DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량
0,21:00,20.96000008,23.23999992,528.96,2.314327679,0.0,10269.52,11479.111000000004,196806.4187,0,0,0,0,11479.111000000004,196806.4187
0,22:00,21.72702697,21.60270258,534.1621622,2.301348229,0.0,10269.52,6902.937099999981,203709.3558,0,0,0,0,6902.937099999981,203709.3558
0,23:00,23.20303027,21.13636358,535.8484848,2.297566768,0.0,10269.52,2336.0455000000075,206045.4013,0,0,0,0,2336.0455000000075,206045.4013
1,00:00,21.39487164,23.73846142,534.7179487,2.298038293,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
1,01:00,21.560606,23.83333345,532.0,2.283962105,1171.49,1171.49,0.0,0.0,0,0,0,0,0.0,0.0
1,02:00,22.30857135,22.80000011,522.9428571,2.292796462,0.0,1171.49,0.0,0.0,0,0,0,0,0.0,0.0
1,03:00,21.39393916,24.91818174,511.6969697,2.301566196,769.0,1940.49,0.0,0.0,0,0,0,0,0.0,0.0
1,04:00,21.026923,26.19999981,499.8076923,2.287150805,0.0,1940.49,0.0,0.0,0,0,0,0,0.0,0.0
1,05:00,20.94285712,26.76857142,488.8571429,2.295732846,1210.07,3150.56,0.0,0.0,0,0,0,0,0.0,0.0
1,06:00,22.95185167,22.44074073,481.3703704,2.295603478,0.0,3150.56,0.0,0.0,0,0,0,0,0.0,0.0
1,07:00,24.63783785,22.78918911,473.4594595,2.291348741,0.0,3150.56,0.0,0.0,0,0,0,0,0.0,0.0
1,08:00,25.48484843,20.97272728,463.7575758,2.284814437,769.0,3919.56,0.0,0.0,0,0,0,0,0.0,0.0
1,09:00,23.78571429,23.83714289,456.4857143,2.27112922,1248.65,5168.21,0.0,0.0,0,0,0,0,0.0,0.0
1,10:00,25.72121204,20.59393946,451.969697,2.284748887,2227.24,7395.45,4950.56,4950.56,0,0,0,0,4950.56,4950.56
1,11:00,25.27666664,20.61666654,449.9,2.290570998,0.0,7395.45,18255.19,23205.75,0,0,0,0,18255.19,23205.75
1,12:00,25.72941157,20.62647051,445.9411765,2.287904662,0.0,7395.45,18255.19,41460.94,0,0,0,0,18255.19,41460.94
1,13:00,25.98888863,20.01944452,442.9166667,2.280858709,769.0,8164.45,18255.189999999995,59716.13,0,0,0,0,18255.189999999995,59716.13
1,14:00,25.84444442,19.40000011,442.8148148,2.284544909,0.0,8164.45,18255.19000000001,77971.32,0,0,0,0,18255.19000000001,77971.32
1,15:00,27.93666643,18.36000004,437.6666667,2.263020778,0.0,8164.45,18255.189999999988,96226.51,0,0,0,0,18255.189999999988,96226.51
1,16:00,25.76111115,18.63611121,440.1666667,2.271633208,1139.340000000001,9303.79,18255.19,114481.7,0,0,0,0,18255.19,114481.7
1,17:00,24.57499993,20.48437488,440.90625,2.276629098,2265.82,11569.61,18255.190000000017,132736.89,0,0,0,0,18255.190000000017,132736.89
1,18:00,24.61428555,20.83428568,441.5714286,2.287541914,769.0,12338.61,18255.189999999973,150992.08,0,0,0,0,18255.189999999973,150992.08
1,19:00,21.46764705,21.37058813,442.8823529,2.307218285,0.0,12338.61,18255.19,169247.27,0,0,0,0,18255.19,169247.27
1,20:00,20.0222221,24.23703709,442.7037037,2.312672156,0.0,12338.61,16080.037700000015,185327.3077,0,0,0,0,16080.037700000015,185327.3077
1,21:00,21.50303031,21.40606059,443.969697,2.307958762,0.0,12338.61,11479.111000000004,196806.4187,0,0,0,0,11479.111000000004,196806.4187
1,22:00,20.59062487,21.08750021,449.4375,2.312802374,769.0,13107.61,6902.937099999981,203709.3558,0,0,0,0,6902.937099999981,203709.3558
1,23:00,19.85666663,22.5833334,445.9,2.315488879,0.0,13107.61,2336.0455000000075,206045.4013,0,0,0,0,2336.0455000000075,206045.4013
2,00:00,23.92571417,18.29142859,445.1142857,2.304572814,1255.08,1255.08,0.0,0.0,0,0,0,0,0.0,0.0
2,01:00,21.27352945,20.29117652,446.3823529,2.320072805,0.0,1255.08,0.0,0.0,0,0,0,0,0.0,0.0
2,02:00,20.93437487,20.60000008,445.71875,2.317028157,0.0,1255.08,0.0,0.0,0,0,0,0,0.0,0.0
2,03:00,21.81290319,18.80000013,444.2580645,2.322948802,0.0,1255.08,0.0,0.0,0,0,0,0,0.0,0.0
2,04:00,20.55454543,20.5575758,446.6969697,2.310974779,1280.8000000000002,2535.88,0.0,0.0,0,0,0,0,0.0,0.0
2,05:00,23.37647045,18.09411764,450.0588235,2.308745545,0.0,2535.88,0.0,0.0,0,0,0,0,0.0,0.0
2,06:00,23.08285697,18.29428569,458.0285714,2.312887355,1267.94,3803.82,0.0,0.0,0,0,0,0,0.0,0.0
2,07:00,23.40588222,21.01764701,466.9411765,2.313168301,0.0,3803.82,0.0,0.0,0,0,0,0,0.0,0.0
2,08:00,24.81333326,18.34999987,468.0333333,2.313830066,0.0,3803.82,0.0,0.0,0,0,0,0,0.0,0.0
2,09:00,23.67878775,20.94848471,474.0909091,2.303434798,1235.7899999999995,5039.61,0.0,0.0,0,0,0,0,0.0,0.0
2,10:00,25.67037053,18.75555568,474.5925926,2.294481587,1287.2300000000005,6326.84,4950.56,4950.56,0,0,0,0,4950.56,4950.56
2,11:00,26.46874994,18.77812514,458.34375,2.292923979,0.0,6326.84,18255.19,23205.75,0,0,0,0,18255.19,23205.75
2,12:00,26.07352936,18.35294123,451.2647059,2.29585919,1267.9399999999996,7594.78,18255.19,41460.94,0,0,0,0,18255.19,41460.94
2,13:00,26.52333342,18.19333324,449.4333333,2.306509781,0.0,7594.78,18255.189999999995,59716.13,0,0,0,0,18255.189999999995,59716.13
2,14:00,24.77941165,19.88235289,466.3235294,2.30642283,1261.5100000000011,8856.29,18255.19000000001,77971.32,0,0,0,0,18255.19000000001,77971.32
2,15:00,25.38749973,19.73750011,462.7083333,2.308520178,1280.7999999999993,10137.09,18255.189999999988,96226.51,0,0,0,0,18255.189999999988,96226.51
2,16:00,26.87419338,19.96451624,450.2580645,2.294821508,0.0,10137.09,18255.19,114481.7,0,0,0,0,18255.19,114481.7
2,17:00,25.14166654,20.27500006,451.7166667,2.314713566,1242.2199999999991,11379.31,18255.190000000017,132736.89,0,0,0,0,18255.190000000017,132736.89
2,18:00,23.90666656,21.24333334,451.85,2.321114341,1229.3600000000006,12608.67,18255.189999999973,150992.08,0,0,0,0,18255.189999999973,150992.08
2,19:00,21.85499989,22.06333329,447.2833333,2.327334762,0.0,12608.67,18255.19,169247.27,0,0,0,0,18255.19,169247.27
2,20:00,20.40166661,22.82666674,448.1166667,2.335051723,1287.2299999999996,13895.9,16080.037700000015,185327.3077,0,0,0,0,16080.037700000015,185327.3077
2,21:00,20.30499989,22.21499999,450.7333333,2.338693837,0.0,13895.9,11479.111000000004,196806.4187,0,0,0,0,11479.111000000004,196806.4187
2,22:00,20.16333326,21.89166667,452.9666667,2.340641089,1197.210000000001,15093.11,6902.937099999981,203709.3558,0,0,0,0,6902.937099999981,203709.3558
2,23:00,20.17499994,22.6516667,452.7666667,2.342372012,0.0,15093.11,2336.0455000000075,206045.4013,0,0,0,0,2336.0455000000075,206045.4013
3,00:00,20.51666657,22.40166667,452.6666667,2.341091843,1280.8,1280.8,0.0,0.0,0,0,0,0,0.0,0.0
3,01:00,20.53333321,22.23666658,451.55,2.333699481,0.0,1280.8,0.0,0.0,0,0,0,0,0.0,0.0
3,02:00,20.31372542,21.49803921,451.745098,2.337615191,1300.09,2580.89,0.0,0.0,0,0,0,0,0.0,0.0
3,03:00,20.46326517,21.09591842,451.6530612,2.334929919,0.0,2580.89,0.0,0.0,0,0,0,0,0.0,0.0
3,04:00,20.37333323,20.41333326,451.9666667,2.344697905,1306.52,3887.41,0.0,0.0,0,0,0,0,0.0,0.0
3,05:00,20.55918367,20.18775508,451.1836735,2.340935099,0.0,3887.41,0.0,0.0,0,0,0,0,0.0,0.0
3,06:00,21.63749988,19.47500001,448.375,2.341798906,1210.0699999999997,5097.48,0.0,0.0,0,0,0,0,0.0,0.0
3,07:00,23.88421049,19.39824563,447.5087719,2.336853793,0.0,5097.48,0.0,0.0,0,0,0,0,0.0,0.0
3,08:00,25.5433961,17.77547156,456.0754717,2.326462863,1242.2200000000005,6339.7,0.0,0.0,0,0,0,0,0.0,0.0
3,09:00,24.86499983,18.01499999,461.25,2.327082348,1267.9400000000005,7607.64,0.0,0.0,0,0,0,0,0.0,0.0
3,10:00,24.77999999,18.53818189,458.8363636,2.332801203,768.9999999999991,8376.64,4950.56,4950.56,0,0,0,0,4950.56,4950.56
3,11:00,25.06792432,18.65283012,469.3584906,2.333586499,1267.9400000000005,9644.58,18255.19,23205.75,0,0,0,0,18255.19,23205.75
3,12:00,25.14333321,19.28833319,484.5333333,2.335141889,1325.8099999999995,10970.39,18255.19,41460.94,0,0,0,0,18255.19,41460.94
3,13:00,25.29999987,20.36500012,466.85,2.332058676,1338.67,12309.06,18255.189999999995,59716.13,0,0,0,0,18255.189999999995,59716.13
3,14:00,25.22999976,20.83833329,457.8666667,2.332419324,1300.09,13609.15,18255.19000000001,77971.32,0,0,0,0,18255.19000000001,77971.32
3,15:00,25.34666656,19.72166659,458.8,2.330165501,1171.4899999999998,14780.64,18255.189999999988,96226.51,0,0,0,0,18255.189999999988,96226.51
3,16:00,25.36333323,20.86333332,460.1333333,2.324756424,1319.380000000001,16100.02,18255.19,114481.7,0,0,0,0,18255.19,114481.7
3,17:00,25.77666664,20.7333334,452.2,2.318806446,1184.3499999999983,17284.37,18255.190000000017,132736.89,0,0,0,0,18255.190000000017,132736.89
3,18:00,24.08499994,21.60500002,449.1166667,2.324738399,1312.9500000000007,18597.32,18255.189999999973,150992.08,0,0,0,0,18255.189999999973,150992.08
3,19:00,21.82499987,22.82500003,448.2166667,2.351441256,0.0,18597.32,18255.19,169247.27,0,0,0,0,18255.19,169247.27
3,20:00,20.53499997,24.60166651,450.5166667,2.35639962,1287.2299999999996,19884.55,16080.037700000015,185327.3077,0,0,0,0,16080.037700000015,185327.3077
3,21:00,20.44333328,24.16333329,454.8666667,2.35703067,0.0,19884.55,11479.111000000004,196806.4187,0,0,0,0,11479.111000000004,196806.4187
3,22:00,20.9816666,24.17166659,454.5166667,2.345292938,1248.6500000000017,21133.2,6902.937099999981,203709.3558,0,0,0,0,6902.937099999981,203709.3558
3,23:00,20.36999998,24.11166671,458.9666667,2.359302449,0.0,21133.2,2336.0455000000075,206045.4013,0,0,0,0,2336.0455000000075,206045.4013
4,00:00,20.90847455,25.71525419,460.1186441,2.357133926,1261.51,1261.51,0.0,0.0,0,0,0,0,0.0,0.0
4,01:00,20.95254219,24.91864408,464.5423729,2.350147979,0.0,1261.51,0.0,0.0,0,0,0,0,0.0,0.0
4,02:00,21.23666665,24.24166676,474.0,2.35499324,0.0,1261.51,0.0,0.0,0,0,0,0,0.0,0.0
4,03:00,20.40999991,23.91166668,486.6333333,2.357878049,1377.2500000000002,2638.76,0.0,0.0,0,0,0,0,0.0,0.0
4,04:00,20.70166661,23.52166662,489.2166667,2.359410644,0.0,2638.76,0.0,0.0,0,0,0,0,0.0,0.0
4,05:00,21.1483332,23.89499995,488.9666667,2.344535669,1351.5299999999995,3990.29,0.0,0.0,0,0,0,0,0.0,0.0
4,06:00,22.14499995,23.34833342,484.1333333,2.350864287,0.0,3990.29,0.0,0.0,0,0,0,0,0.0,0.0
4,07:00,23.93333314,21.97833338,489.5333333,2.352865644,1480.13,5470.42,0.0,0.0,0,0,0,0,0.0,0.0
4,08:00,25.30666666,20.93333333,505.4166667,2.345292934,1467.2699999999995,6937.69,0.0,0.0,0,0,0,0,0.0,0.0
4,09:00,25.02833322,21.32833328,517.45,2.351315065,1480.13,8417.82,0.0,0.0,0,0,0,0,0.0,0.0
4,10:00,25.30166658,22.17666667,521.0833333,2.347420502,723.9899999999998,9141.81,4950.56,4950.56,0,0,0,0,4950.56,4950.56
4,11:00,24.97833335,22.4666667,528.7166667,2.355317767,1460.84,10602.65,18255.19,23205.75,0,0,0,0,18255.19,23205.75
4,12:00,25.26666657,23.04833345,518.5,2.351657633,1492.9899999999998,12095.64,18255.19,41460.94,0,0,0,0,18255.19,41460.94
4,13:00,25.13999993,23.08999983,504.1833333,2.357535481,1824.75,13920.39,18255.189999999995,59716.13,0,0,0,0,18255.189999999995,59716.13
4,14:00,25.28333321,23.55166667,497.0,2.358743529,1345.1000000000004,15265.49,18255.19000000001,77971.32,0,0,0,0,18255.19000000001,77971.32
4,15:00,25.05999994,24.06833334,489.1,2.358905812,1505.8500000000004,16771.34,18255.189999999988,96226.51,0,0,0,0,18255.189999999988,96226.51
4,16:00,25.3583333,24.03166663,485.85,2.351495361,1512.2799999999988,18283.62,18255.19,114481.7,0,0,0,0,18255.19,114481.7
4,17:00,25.30999991,23.97666674,490.6,2.360456403,1895.48,20179.1,18255.190000000017,132736.89,0,0,0,0,18255.190000000017,132736.89
4,18:00,23.88666655,24.14333331,493.0833333,2.373095679,0.0,20179.1,18255.189999999973,150992.08,0,0,0,0,18255.189999999973,150992.08
4,19:00,21.38999983,25.93499997,483.25,2.378180178,730.4200000000019,20909.52,18255.19,169247.27,0,0,0,0,18255.19,169247.27
4,20:00,20.53166663,27.63166653,466.7,2.378126077,0.0,20909.52,16080.037700000015,185327.3077,0,0,0,0,16080.037700000015,185327.3077
4,21:00,20.41833324,26.76333338,461.65,2.377170511,1499.4199999999985,22408.94,11479.111000000004,196806.4187,0,0,0,0,11479.111000000004,196806.4187
4,22:00,20.49166651,25.8350001,460.9666667,2.377116386,0.0,22408.94,6902.937099999981,203709.3558,0,0,0,0,6902.937099999981,203709.3558
4,23:00,20.38666658,25.76166674,459.6833333,2.378973512,1512.2800000000025,23921.22,2336.0455000000075,206045.4013,0,0,0,0,2336.0455000000075,206045.4013
5,00:00,20.51666657,25.95333322,460.35,2.377459002,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
5,01:00,20.42166662,24.6666667,463.2333333,2.379334152,1499.42,1499.42,0.0,0.0,0,0,0,0,0.0,0.0
5,02:00,20.60833308,24.03999999,465.8333333,2.380379872,0.0,1499.42,0.0,0.0,0,0,0,0,0.0,0.0
5,03:00,20.59333312,23.20166674,468.3166667,2.375926443,1473.6999999999998,2973.12,0.0,0.0,0,0,0,0,0.0,0.0
5,04:00,20.70666663,22.83333324,469.5166667,2.373744706,0.0,2973.12,0.0,0.0,0,0,0,0,0.0,0.0
5,05:00,20.6483333,22.39833342,468.9833333,2.378937447,1486.5600000000004,4459.68,0.0,0.0,0,0,0,0,0.0,0.0
5,06:00,21.60666666,23.0816666,460.45,2.380974877,0.0,4459.68,17636.37,17636.37,0,0,0,0,17636.37,17636.37
5,07:00,23.7666666,22.55833337,456.2,2.37551171,769.0,5228.68,18255.19,35891.56,0,0,0,0,18255.19,35891.56
5,08:00,24.94333321,20.98333337,459.8,2.37098608,1402.9699999999991,6631.65,18255.19,54146.75,0,0,0,0,18255.19,54146.75
5,09:00,25.06166655,21.44833339,460.8,2.367632469,1248.6500000000003,7880.3,18255.19,72401.94,0,0,0,0,18255.19,72401.94
5,10:00,25.24999994,22.50666669,487.1666667,2.369110938,768.9999999999991,8649.3,18255.19,90657.13,0,0,0,0,18255.19,90657.13
5,11:00,25.30344828,25.74482757,481.8275862,2.351589252,1177.92,9827.22,18255.19,108912.32,0,0,0,0,18255.19,108912.32
5,12:00,25.35333328,24.23333324,471.85,2.367037479,769.0,10596.22,18255.189999999988,127167.51,0,0,0,0,18255.189999999988,127167.51
5,13:00,25.23666668,24.51999998,461.7166667,2.372302341,723.9899999999998,11320.21,18255.190000000017,145422.7,0,0,0,0,18255.190000000017,145422.7
5,14:00,25.26666654,25.70499992,463.1166667,2.366352332,769.0,12089.21,18255.19,163677.89,0,0,0,0,18255.19,163677.89
5,15:00,25.43499978,25.36833337,471.8166667,2.365432767,1165.0600000000013,13254.27,18255.189999999973,181933.08,0,0,0,0,18255.189999999973,181933.08
5,16:00,25.44666669,25.00166661,476.4,2.363052801,769.0,14023.27,18255.19,200188.27,0,0,0,0,18255.19,200188.27
5,17:00,25.04166663,23.86166665,481.1166667,2.380271709,769.0,14792.27,18255.19,218443.46,0,0,0,0,18255.19,218443.46
5,18:00,24.40666647,25.34833333,478.8666667,2.376395182,0.0,14792.27,18255.19,236698.65,0,0,0,0,18255.19,236698.65
5,19:00,21.42499987,26.36666676,467.3,2.39648093,1145.7700000000004,15938.04,18255.19,254953.84,0,0,0,0,18255.19,254953.84
5,20:00,20.60666676,28.26666663,462.0833333,2.39170289,0.0,15938.04,16080.037700000015,271033.8777,0,0,0,0,16080.037700000015,271033.8777
5,21:00,20.76333319,27.23333337,465.4833333,2.394876202,1081.4699999999975,17019.51,11318.217799999984,282352.0955,0,0,0,0,11318.217799999984,282352.0955
5,22:00,20.44999994,25.87166669,469.4,2.396823466,0.0,17019.51,6924.59580000001,289276.6913,0,0,0,0,6924.59580000001,289276.6913
5,23:00,20.20499989,25.73166663,471.8333333,2.403602894,1242.2200000000012,18261.73,2323.669099999999,291600.3604,0,0,0,0,2323.669099999999,291600.3604
6,00:00,20.53333324,25.8499999,479.0833333,2.398662611,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
6,01:00,20.40499986,25.15500005,480.85,2.40500927,1235.79,1235.79,0.0,0.0,0,0,0,0,0.0,0.0
6,02:00,20.42666661,24.55000013,480.2,2.402376858,0.0,1235.79,0.0,0.0,0,0,0,0,0.0,0.0
6,03:00,21.06833334,24.17166672,477.8,2.396841566,1210.0700000000002,2445.86,0.0,0.0,0,0,0,0,0.0,0.0
6,04:00,20.42666664,23.35666676,482.4166667,2.398247914,0.0,2445.86,0.0,0.0,0,0,0,0,0.0,0.0
6,05:00,20.78999996,23.99999994,485.8,2.396787488,1216.5,3662.36,0.0,0.0,0,0,0,0,0.0,0.0
6,06:00,21.38499985,24.75666663,478.8333333,2.39969031,0.0,3662.36,17528.0765,17528.0765,0,0,0,0,17528.0765,17528.0765
6,07:00,23.96499983,25.44666675,470.1666667,2.391666838,1171.4900000000002,4833.85,18255.19,35783.2665,0,0,0,0,18255.19,35783.2665
6,08:00,24.8983333,22.84333334,474.2666667,2.389539254,1222.9299999999994,6056.78,18255.19,54038.4565,0,0,0,0,18255.19,54038.4565
6,09:00,25.37833335,24.11000007,479.4333333,2.382507479,1171.4900000000007,7228.27,18255.19,72293.6465,0,0,0,0,18255.19,72293.6465
6,10:00,25.25833321,24.77000008,484.3166667,2.381515781,1248.6499999999996,8476.92,18255.19,90548.8365,0,0,0,0,18255.19,90548.8365
6,11:00,25.28666649,25.51500003,485.7333333,2.390566977,769.0,9245.92,18255.19,108804.0265,0,0,0,0,18255.19,108804.0265
6,12:00,25.33666639,27.32999999,483.2166667,2.383553199,396.0599999999995,9641.98,18255.189999999988,127059.2165,0,0,0,0,18255.189999999988,127059.2165
6,13:00,25.38499997,27.73666684,484.8666667,2.380037292,1338.67,10980.65,18255.190000000017,145314.4065,0,0,0,0,18255.190000000017,145314.4065
6,14:00,25.6399999,28.88499994,480.3666667,2.370156733,1197.210000000001,12177.86,17945.78,163260.1865,0,0,0,0,17945.78,163260.1865
6,15:00,25.22999999,27.09666675,477.8666667,2.390603026,769.0,12946.86,18255.19,181515.3765,0,0,0,0,18255.19,181515.3765
6,16:00,25.37666648,26.55166661,486.0166667,2.39044079,1255.08,14201.94,18255.189999999973,199770.5665,0,0,0,0,18255.189999999973,199770.5665
6,17:00,25.1733332,25.83666668,494.0666667,2.399654241,1248.6499999999996,15450.59,18255.19,218025.7565,0,0,0,0,18255.19,218025.7565
6,18:00,24.08666655,26.19833345,491.6,2.408164557,1248.6500000000017,16699.24,18255.19,236280.9465,0,0,0,0,18255.19,236280.9465
6,19:00,21.59333328,28.77333339,492.75,2.418369695,0.0,16699.24,18255.19,254536.1365,0,0,0,0,18255.19,254536.1365
6,20:00,20.27999996,31.1316666,506.1,2.416873165,1222.9299999999969,17922.17,16110.978700000009,270647.1152,0,0,0,0,16110.978700000009,270647.1152
6,21:00,20.57833328,30.07333336,519.3333333,2.421561066,0.0,17922.17,11537.898899999973,282185.0141,0,0,0,0,11537.898899999973,282185.0141
6,22:00,20.4816665,27.98166669,527.0166667,2.419956358,1203.640000000003,19125.81,6930.784000000043,289115.7981,0,0,0,0,6930.784000000043,289115.7981
6,23:00,21.1066666,29.31499993,525.3333333,2.409390616,0.0,19125.81,2363.8924000000115,291479.6905,0,0,0,0,2363.8924000000115,291479.6905
7,00:00,20.84833307,28.32500003,530.4666667,2.41139195,1165.06,1165.06,3.0941,3.0941,0,0,0,0,3.0941,3.0941
7,01:00,20.85833333,28.07999996,529.5333333,2.417053485,0.0,1165.06,0.0,3.0941,0,0,0,0,0.0,3.0941
7,02:00,20.79499985,27.44166667,520.85,2.409498783,1210.0700000000002,2375.13,0.0,3.0941,0,0,0,0,0.0,3.0941
7,03:00,20.75499986,27.09500008,516.5166667,2.412185295,0.0,2375.13,0.0,3.0941,0,0,0,0,0.0,3.0941
7,04:00,20.8716665,26.03666665,513.9,2.417936965,1184.35,3559.48,0.0,3.0941,0,0,0,0,0.0,3.0941
7,05:00,20.66833321,26.09000006,509.2,2.423075581,0.0,3559.48,0.0,3.0941,0,0,0,0,0.0,3.0941
7,06:00,21.80166661,28.71500012,492.55,2.412455757,1255.0800000000004,4814.56,17636.370000000003,17639.4641,0,0,0,0,17636.370000000003,17639.4641
7,07:00,24.23333317,28.61499996,488.9166667,2.411013341,0.0,4814.56,18255.19,35894.6541,0,0,0,0,18255.19,35894.6541
7,08:00,25.27833312,25.78833332,493.1166667,2.41041832,1229.3599999999997,6043.92,18255.19,54149.8441,0,0,0,0,18255.19,54149.8441
7,09:00,25.21666651,27.05166674,497.7166667,2.411554257,1242.2200000000005,7286.14,18255.19,72405.0341,0,0,0,0,18255.19,72405.0341
7,10:00,25.23333324,28.87333323,505.8666667,2.40926441,1235.79,8521.93,18255.19,90660.2241,0,0,0,0,18255.19,90660.2241
7,11:00,25.37166656,29.54999994,516.6666667,2.407749848,1274.369999999999,9796.3,18255.189999999988,108915.4141,0,0,0,0,18255.189999999988,108915.4141
7,12:00,25.3499999,30.18166679,513.3,2.405550142,1242.2200000000012,11038.52,18255.19,127170.6041,0,0,0,0,18255.19,127170.6041
7,13:00,25.47666655,31.27666667,499.4166667,2.403206225,1229.3599999999988,12267.88,18255.19,145425.7941,0,0,0,0,18255.19,145425.7941
7,14:00,25.38166653,31.6016667,489.4333333,2.40574849,1261.5100000000002,13529.39,18255.19,163680.9841,0,0,0,0,18255.19,163680.9841
7,15:00,25.59166654,31.85166661,485.6,2.403422574,1261.5100000000002,14790.9,18255.19,181936.1741,0,0,0,0,18255.19,181936.1741
7,16:00,25.43333324,31.00666663,485.15,2.408182581,1177.92,15968.82,18255.19,200191.3641,0,0,0,0,18255.19,200191.3641
7,17:00,25.27833328,30.54333318,484.8833333,2.410959216,1203.6399999999994,17172.46,18255.19,218446.5541,0,0,0,0,18255.19,218446.5541
7,18:00,23.99500001,30.88999996,479.6,2.427583194,1165.0600000000013,18337.52,18255.19,236701.7441,0,0,0,0,18255.19,236701.7441
7,19:00,21.53666665,33.27666658,473.8333333,2.440546954,0.0,18337.52,18255.19,254956.9341,0,0,0,0,18255.19,254956.9341
7,20:00,20.53500001,35.70166632,473.8666667,2.440510889,1190.7799999999988,19528.3,16052.190799999982,271009.1249,0,0,0,0,16052.190799999982,271009.1249
7,21:00,20.5133331,34.22000001,482.6333333,2.434921483,0.0,19528.3,11469.828700000013,282478.9536,0,0,0,0,11469.828700000013,282478.9536
7,22:00,20.7499999,31.32833335,490.85,2.439429061,1255.0800000000015,20783.38,6893.654800000018,289372.6084,0,0,0,0,6893.654800000018,289372.6084
7,23:00,21.30333316,32.24833336,488.6333333,2.426032563,0.0,20783.38,2308.198599999945,291680.807,0,0,0,0,2308.198599999945,291680.807
8,00:00,20.62499987,32.21833321,491.4333333,2.441412385,1267.94,1267.94,0.0,0.0,0,0,0,0,0.0,0.0
8,01:00,20.51833312,31.42333333,488.4,2.446839495,0.0,1267.94,0.0,0.0,0,0,0,0,0.0,0.0
8,02:00,20.48500007,30.47333342,486.3166667,2.452861651,1165.06,2433.0,0.0,0.0,0,0,0,0,0.0,0.0
8,03:00,20.47333323,30.59166657,483.4833333,2.445379031,0.0,2433.0,0.0,0.0,0,0,0,0,0.0,0.0
8,04:00,20.93500001,29.74500011,481.6666667,2.444080897,1210.0700000000002,3643.07,0.0,0.0,0,0,0,0,0.0,0.0
