,imp
"('내부습도관측치', 1)",0.23103405420229023
"('일간누적총광량', 1)",0.2553260350067408
"('일간누적분무량', 19)",0.279776573317342
"('내부온도관측치', 9)",0.28121332209927336
"('내부습도관측치', 15)",0.28586154850529455
"('co2관측치', 22)",0.2859492171714292
"('내부습도관측치', 20)",0.29097693193018537
"('내부온도관측치', 10)",0.29801328027729224
내부온도관측치,0.34056733810126383
"('일간누적총광량', 5)",0.34276123318873913
"('내부습도관측치', 21)",0.3523095458850433
"('내부온도관측치', 13)",0.357160889180143
"('내부습도관측치', 18)",0.3633404449034164
"('내부습도관측치', 4)",0.37622049588539264
"('내부온도관측치', 11)",0.38765633399107374
"('내부습도관측치', 19)",0.38980022440582685
"('co2관측치', 23)",0.43123917249022337
"('내부온도관측치', 8)",0.4389133426402072
"('내부습도관측치', 16)",0.4426739323604064
"('내부온도관측치', 6)",0.45506003739148704
"('일간누적총광량', 16)",0.45859145969897125
"('내부습도관측치', 11)",0.46298152069525167
"('일간누적총광량', 20)",0.47370884397655616
"('내부습도관측치', 23)",0.5259616048148374
"('내부습도관측치', 14)",0.53841031538373
"('내부온도관측치', 12)",0.5506940080428526
"('일간누적총광량', 3)",0.5551732135967545
diff_temp,0.6007920469619406
dark,0.613426607794434
"('내부습도관측치', 17)",0.6303649631481354
"('내부온도관측치', 14)",0.6410457217993702
"('일간누적총광량', 17)",0.681265114364747
"('일간누적총광량', 14)",0.6889587506439308
"('내부온도관측치', 15)",0.793273037515694
"('내부온도관측치', 7)",0.9420377135781608
내부습도관측치,0.9710801533461576
"('co2관측치', 7)",0.9857465914724043
"('co2관측치', 8)",1.006874089020129
"('내부온도관측치', 16)",1.1123191686463045
"('co2관측치', 9)",1.3266413754628676
"('일간누적총광량', 15)",1.511029414343457
월간누적총광량,1.7416764864101129
"('co2관측치', 6)",2.077284884801915
"('내부온도관측치', 17)",2.920056860121695
월간누적백색광량,11.548066473607486
월간누적적색광량,12.086537368289056
월간누적분무량,18.445706750555903
DAT,21.775519488743498
