,imp
"('시간당분무량', 15)",0.4322982122707915
"('내부습도관측치', 11)",0.4453262485556363
"('내부온도관측치', 3)",0.493793655091432
"('내부습도관측치', 17)",0.4962523951069148
"('시간당총광량', 4)",0.5020578886440856
"('시간당분무량', 10)",0.5674554078072459
"('시간당적색광량', 8)",0.5869411368853561
"('내부온도관측치', 14)",0.5913196621063158
"('내부습도관측치', 12)",0.6158914617809129
"('시간당적색광량', 9)",0.6396121384596118
"('시간당총광량', 14)",0.6717716297114227
"('내부습도관측치', 16)",0.6879003889904863
"('시간당총광량', 16)",0.6923597127344744
"('시간당총광량', 2)",0.6952175266569485
"('시간당분무량', 13)",0.7655055830528216
"('내부습도관측치', 22)",0.8632040672664225
"('내부온도관측치', 16)",0.923985292020554
"('내부습도관측치', 23)",0.9767594146653454
ec관측치,0.998458276531607
"('co2관측치', 3)",1.0351891295377347
"('내부습도관측치', 10)",1.2174674064168387
"('내부습도관측치', 18)",1.553885948970192
"('시간당청색광량', 20)",1.6215485439194355
"('내부습도관측치', 20)",1.6241630447298268
"('시간당적색광량', 22)",1.6341118176434417
"('내부온도관측치', 19)",1.6441421244756245
"('내부온도관측치', 18)",2.148152334007288
"('co2관측치', 9)",2.263619936639405
월간누적적색광량,3.7792607897831973
월간누적총광량,4.2551401400615525
월간누적백색광량,6.958034344405887
DAT,19.856000582555588
월간누적분무량,24.615138571446266
