,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
10,10,0.7541985959645566,4.154322736024006,20.423287598437717,0.006342681358829134,355.76291712318744,13021.56,8815.06939087048,209646.9337,0.0,0.0,0.0,0.0,8815.06939087048,209646.9337,0.0,0.0
11,11,2.679442026032296,2.520441546606474,24.824340199582494,0.009268655296628873,375.20022948309474,11181.35,8816.00006401204,209659.3101,0.0,0.0,0.0,0.0,8816.00006401204,209659.3101,0.0,0.0
12,12,2.181524932230314,1.8110059215779628,16.445258932736092,0.00621848565932043,390.6536688232125,9977.71,8816.525259978433,209588.1458,0.0,0.0,0.0,0.0,8816.525259978433,209588.1458,0.0,0.0
13,13,1.8962993196684472,4.086150712896416,55.28962434203415,0.007275956489894557,364.1268178380172,11956.78,8815.397257496115,209643.8396,0.0,0.0,0.0,0.0,8815.397257496115,209643.8396,0.0,0.0
14,14,2.1733167270782867,1.976985472747191,16.323729231705858,0.005007593157153116,379.9464727572667,6914.57,8800.90950996674,209192.101,0.0,0.0,0.0,0.0,8800.90950996674,209192.101,0.0,0.0
15,15,1.8228012376048568,2.027263468409292,15.394534094228884,0.006287261797286465,376.01458528217694,11097.76,8814.767956516049,209566.4871,0.0,0.0,0.0,0.0,8814.767956516049,209566.4871,0.0,0.0
16,16,0.5824808044673871,2.646271471105086,33.562203040425324,0.00549737160140039,339.8372774920202,13829.14,8815.27842610353,209442.7231,18.90426563312699,94.3236,9.592814205174621,46.995,8815.665779791481,209584.0417,0.0,0.0
17,17,0.6292282645951819,2.769333148991431,13.766339707534105,0.009567437340659679,390.6536688232125,9977.71,4407.88425872144,104654.8384,1414.8976711655814,33557.6892,892.6110386916455,21157.1489999999,6715.350779465128,159369.6765999999,0.0,0.0
18,18,0.7702898827414528,1.9790833334416869,10.42852831892165,0.008105026323911808,379.667397225204,11515.71,4401.179080107263,104512.5098,1412.5877060045427,33474.9492,891.0788052474987,21119.553,6704.8200539951695,159107.012,0.0,0.0
19,19,0.4522224995351774,0.9422091967489272,49.549295704487896,0.02129900435424514,373.2630542394263,11084.9,4408.027160696605,104667.2148,1414.2775566426862,33546.1056,892.374069792119,21149.3164999999,6714.658611659346,159362.6368999999,0.0,0.0
20,20,1.3772584486007844,4.177670059253766,23.227822203317622,0.03808038599865622,401.09985520973487,37816.5999999999,2213.1561699898702,52519.2534,709.9744329130032,16827.6612,447.992163536659,10597.3725,3371.103788798646,79944.2871,0.0,0.0
21,21,3.063456222293621,4.366792127395858,9.78382307611583,0.22536660229481925,130.78659946575334,39532.8499999998,2213.1051504071493,52534.7239,709.9130852837795,16832.6256,447.9954034464531,10598.939,3370.9929769468426,79966.2885,0.0,0.0
22,22,2.1797693102332363,1.7867065637810104,53.134123369281404,0.317876791065066,140.86570750185678,39662.8199999998,2213.19276183782,52528.5357,709.906083372094,16816.0776,447.9863683562616,10594.2395,3371.056187794112,79938.8528,0.0,0.0
23,23,2.3600137609144918,3.1329586941491985,16.889222043846544,0.013828333659898197,723.0434350890405,28205.7399999999,2684.817726002837,60631.9836,860.8933738658391,19414.1136,542.263658823142,12199.902,4087.888232851109,92245.9992,0.0,0.0
24,24,2.02955658850533,1.1010056262491383,21.70850378246802,0.009096011744895388,97.8737314279123,3360.82,4400.223597597267,104518.698,1411.834057630505,33498.1164,890.7294332847624,21031.8289999999,6702.684746987271,159048.6433999999,0.0,0.0
25,25,1.3735524465784918,1.0982297050971308,51.48391467448195,0.0076540391591368865,108.88092530341369,2959.7,4394.085141249147,104447.5337,1409.5507556742245,33443.508,889.4310289625495,21023.9964999999,6692.956831743,158915.0381999999,0.0,0.0
26,26,1.2643358957409927,1.1447615893018905,20.260988097106342,0.006532860123467601,97.96171367989307,3011.14,4408.536232974952,104756.9437,1414.5855726807797,33556.0344,892.5367388059473,21154.016,6715.610514691739,159466.9941,0.0,0.0
27,27,1.0277504940419049,4.74671379977872,20.119730183904267,0.04310931927392405,104.01969399304011,3134.53999999999,4400.493749364817,104422.7809,1411.7723007315728,33466.6752,891.0091972664252,21107.0209999999,6703.245298409113,158996.4770999999,0.0,0.0
0,0,1.2294990792486638,3.798077191433397,16.3995188688816,0.018145481746344998,369.3476479990465,12271.85,8815.266917765526,209612.8986,0.0,0.0,0.0,0.0,8815.266917765526,209612.8986,0.0,0.0
1,1,4.10944025994153,10.896742818682394,5.8134990138177045,0.032242863053197166,386.5877867959861,10746.71,8822.71588611916,209718.098,0.0,0.0,0.0,0.0,8822.71588611916,209718.098,0.0,0.0
2,2,3.1554407402825198,3.3029799435362546,13.985778636128304,0.02280475362427165,390.90399849931646,9984.14,8823.52100208673,209646.9337,0.0,0.0,0.0,0.0,8823.52100208673,209646.9337,0.0,0.0
3,3,2.1615809786690505,2.4313209135179923,21.26190488228037,0.016725071592788843,391.10817222103617,8452.57,8802.430027304385,209486.0405,0.0,0.0,0.0,0.0,8802.430027304385,209486.0405,0.0,0.0
4,4,1.6021391386106294,2.098773898837918,15.952881943308036,0.013354333053447628,338.5705549805222,13771.27,8814.743513021414,209544.8284,0.0,0.0,0.0,0.0,8814.743513021414,209544.8284,0.0,0.0
5,5,1.6898837038181913,3.3523048683902203,9.434371756528291,0.013471115724366566,382.6836820174431,8797.19,8817.366602861179,209730.4744,0.0,0.0,0.0,0.0,8817.366602861179,209730.4744,0.0,0.0
6,6,1.3450016627756347,6.147468406229738,13.499996410673075,0.009883462805105686,379.45667286227837,11509.28,8815.973334055987,209643.8396,0.0,0.0,0.0,0.0,8815.973334055987,209643.8396,0.0,0.0
7,7,1.1867259973679702,3.0369864764096746,10.927548536258353,0.00520822975527027,379.4566728622784,11509.28,8816.077644852929,209742.8508,0.0,0.0,0.0,0.0,8816.077644852929,209742.8508,0.0,0.0
8,8,1.2270857231817913,1.8062654462433414,16.577389404042744,0.005694289161173443,365.90701063679035,11873.19,8815.78309803596,209578.8635,0.0,0.0,0.0,0.0,8815.78309803596,209578.8635,0.0,0.0
9,9,1.29924562573777,2.0469158553546625,20.09294060759704,0.021095331560273378,380.56307659182625,10373.77,8802.34285398837,209448.9113,0.0,0.0,0.0,0.0,8802.34285398837,209448.9113,0.0,0.0
10,10,2.332635802484067,2.150525387225462,34.144612623872156,0.0172311680756831,384.09433460815285,8912.93,8786.362714214181,208947.6671,0.0,0.0,0.0,0.0,8786.362714214181,208947.6671,0.0,0.0
11,11,0.9788642295982471,1.829661789830144,14.959101691247831,0.006785621440892583,366.1139553759383,11879.62,8814.76831952312,209668.5924,0.0,0.0,0.0,0.0,8814.76831952312,209668.5924,0.0,0.0
12,12,0.9868466633169026,1.041327059304296,30.624680810911244,0.006306660565178664,389.05782670949196,9932.7,8816.974193891325,209724.2862,0.0,0.0,0.0,0.0,8816.974193891325,209724.2862,0.0,0.0
13,13,1.5144639982616777,1.8868642662150001,19.735058973590494,0.021219462723116377,390.40298678027114,9971.28,8817.146633484059,209779.98,0.0,0.0,0.0,0.0,8817.146633484059,209779.98,0.0,0.0
14,14,1.5187305670292646,1.245682921340616,21.534679353343655,0.012669598389629633,356.5304009353525,13053.71,8817.71985690298,209591.2399,0.0,0.0,0.0,0.0,8817.71985690298,209591.2399,0.0,0.0
15,15,1.7238520420875076,1.2887168336179466,36.781853634932986,0.010955468652453594,390.4029867802711,9971.28,8816.627922698162,209727.3803,0.0,0.0,0.0,0.0,8816.627922698162,209727.3803,0.0,0.0
16,16,2.4589685948384523,2.2834875244920605,43.520507498978404,0.019295615722225608,365.9152450086087,9621.46,8815.694133714087,209687.157,0.0,0.0,0.0,0.0,8815.694133714087,209687.157,0.0,0.0
17,17,1.7612950612378173,1.5567376136418005,27.43527068222228,0.014149172420226673,370.1156404988146,12297.57,8817.11757611665,209727.3803,0.0,0.0,0.0,0.0,8817.11757611665,209727.3803,0.0,0.0
18,18,0.6774679723506525,1.2741231603317846,32.720871462570564,0.01083379253042523,383.3547300220171,9591.91,8816.789255141714,209752.1331,0.0,0.0,0.0,0.0,8816.789255141714,209752.1331,0.0,0.0
19,19,1.2151597461463919,2.0503827175609506,46.824245467334684,0.010845191387507348,380.0723165510933,10360.91,8815.724055485472,209597.4281,0.0,0.0,0.0,0.0,8815.724055485472,209597.4281,0.0,0.0
20,20,1.9953272872281875,2.1032491202528485,31.659080120652117,0.024937672674430943,378.3187690285474,11470.7,8721.236105448834,207425.3699,0.0,0.0,0.0,0.0,8721.236105448834,207425.3699,0.0,0.0
21,21,1.4547024185659756,2.2661092599748196,41.60083415863265,0.010463292945339252,367.89970036520054,12220.41,8818.029348600188,209653.1219,0.0,0.0,0.0,0.0,8818.029348600188,209653.1219,0.0,0.0
22,22,2.711469327759943,2.6400442798235595,31.06356163276556,0.01430854179030879,387.3067254827453,9887.69,8816.120749615264,209745.9449,0.0,0.0,0.0,0.0,8816.120749615264,209745.9449,0.0,0.0
23,23,2.1835846955069584,0.9110589615220455,35.9668184690321,0.024160821752050195,381.10867955060314,8079.63,8815.35682287494,209789.2623,0.0,0.0,0.0,0.0,8815.35682287494,209789.2623,0.0,0.0
24,24,3.2894802900388815,1.2302128602947928,89.512594686079,0.015740853441859784,387.3067254827453,9887.69,8816.120749615264,209745.9449,0.0,0.0,0.0,0.0,8816.120749615264,209745.9449,0.0,0.0
25,25,2.509007944734226,1.649642464330273,45.157787928285224,0.03436486837410333,385.06791689955475,10701.7,8816.647601574608,209715.0039,0.0,0.0,0.0,0.0,8816.647601574608,209715.0039,0.0,0.0
26,26,4.035975218549662,1.0248931851640768,33.79704045213297,0.02119126226025352,387.0470647258061,10759.57,8815.939024182033,209646.9337,0.0,0.0,0.0,0.0,8815.939024182033,209646.9337,0.0,0.0
27,27,2.039911547735793,1.0853924525135155,24.210734914246473,0.16026063514422992,352.95018831720745,12655.05,8814.261519540563,209656.216,0.0,0.0,0.0,0.0,8814.261519540563,209656.216,0.0,0.0
0,0,3.095263052193586,7.33856301292254,103.28514818329661,0.4729376298265231,47.369648233144865,497.57,9236.889129096991,219371.69,3745.23278210302,44348.64,3543.0732758034887,42138.85,14329.16933976961,305859.18,0.0,0.0
1,1,2.9500258302867226,8.838515339703502,71.85849116924163,0.01086991265900644,61.87210051031054,1227.85,9254.102891519926,218932.3278,4955.809477512608,117255.8184,4691.367867128051,110999.057,18901.17443297322,447187.2032,0.0,0.0
2,2,3.372412160435917,9.964969558061052,34.69715690460068,0.009397909021550445,62.8301295016041,1247.13999999999,9262.941103942929,218675.5175,4954.046391133047,116952.99,4677.340512764008,110712.3875,18894.16907521074,446340.895,0.0,0.0
3,3,3.201388598349847,7.916813939269763,74.12196650240082,0.006995851829445025,62.513616034219716,1240.70999999999,9256.709427713182,219476.8894,4944.224497814053,117216.1032,4680.401061050106,110961.461,18881.229070453046,447654.4536,0.0,0.0
4,4,2.9716599651929068,6.479219938705849,54.57372533629458,0.0054314860388922455,61.87210051031054,1227.85,9254.243076765722,219541.8655,4942.905809225785,117250.854,4685.295168143728,111151.0075,18882.36210204244,447943.727,0.0,0.0
5,5,2.917567942094604,7.456916641120016,44.804329908646196,0.005628690852308547,63.84642824636975,1379.57,9251.446868025929,219616.1239,4941.410774396473,117290.5692,4677.737477696444,111031.9535,18870.48914268564,447938.6466,0.0,0.0
6,6,2.9770172008928064,7.7094229155232465,89.50773394736854,0.006669451334165285,62.251895163514696,1447.69999999999,9249.019870030841,219681.1,4946.600976350811,117490.8,4682.650730875963,111221.5,18878.271577257616,448393.4,0.0,0.0
7,7,2.9556251551536903,8.304493134607865,63.94722559151875,0.005399280598277556,59.9228921137436,995.139999999999,9031.853725435773,202230.376,4836.640910691095,107992.248,4578.5581258143575,102229.79,18446.94397297798,412452.414,0.0,0.0
8,8,3.010244711066956,12.799904877460726,50.21725604390799,0.0062704296403764005,63.45487955335169,1259.99999999999,9242.110747114757,219232.4555,4942.905809225785,117250.854,4679.152737582907,110994.3575,18864.16929392345,447477.667,0.0,0.0
9,9,3.071683698849116,6.71324662587433,105.8013867621626,0.006091226149043192,63.143870299028855,1253.57,9239.663479946366,219297.4316,4942.343665863619,117265.7472,4678.620590147063,111008.456,18860.626204388926,447571.6348,0.0,0.0
10,10,3.195997036801869,5.191309495281591,102.04355569045453,0.007927922914178204,63.559253074978905,1373.13999999999,9254.243076765722,219541.8655,4949.394474461694,117416.334,4685.295168143728,111151.0075,18888.93271937115,448109.207,0.0,0.0
11,11,3.021099628252524,5.368574041564373,27.72126605406381,0.0065561357756057795,60.57784495852291,1101.85,9247.053177256526,218458.9305,4958.760171396697,116837.154,4687.817881206047,110759.3825,18893.443121490352,446055.467,0.0,0.0
12,12,3.02107094467831,6.221436634185892,91.0124245506279,0.006972185637038324,63.26959066342484,1366.70999999999,9254.243076765724,218582.6945,4954.794015501956,117044.004,4685.295168143728,110665.3925,18894.272993092105,446292.091,0.0,0.0
13,13,3.155955455971487,3.248520186453764,67.94552614371948,0.008419145489644345,63.26959066342481,1366.70999999999,9249.682392641018,219034.4331,4940.668075582293,117310.4268,4682.804537615891,110898.801,18873.074406525502,447243.6609,0.0,0.0
14,14,2.921095030262542,3.5464253518696496,89.65223847079103,0.0070097781987436955,61.97103011675602,1127.57,8762.23242723077,200104.7293,4686.2552020236835,107020.8804,4436.7004337548715,101296.156,17885.187382592416,408421.7657000001,0.0,0.0
15,15,3.0896498539830723,4.419529040408853,70.48306662709426,0.01005356003594668,63.84642824636975,1379.57,9245.209924137285,218505.342,4944.563324541024,116861.976,4680.721808009133,110626.23,18870.495056687447,445993.548,0.0,0.0
16,16,3.050883289366084,5.487405162327926,152.21549278394102,0.011371582739729155,64.13114959071002,1385.99999999999,9261.606371197242,218731.2113,4953.332543569116,116982.7764,4689.023102188192,110740.5845,18903.962016954552,446454.5722,0.0,0.0
17,17,3.017059149898705,4.4421018650003,138.8755745467198,0.012166849807879118,61.97103011675604,1127.57,9249.620915658881,219012.7744,4940.413347671879,116967.8832,4676.793273584722,110726.486,18866.72156447549,446707.1436,0.0,0.0
18,18,2.8730157474464004,4.201019263851198,110.99482516473428,0.012107160653329441,60.930971753621165,1108.28,9260.74144865418,218752.87,4946.60097635081,116828.88,4682.650730875964,110594.9,18889.887017825815,446176.65,0.0,0.0
19,19,2.95474637104392,4.9910386542111995,89.01311347193625,0.014529921147951071,63.587529124387814,1373.13999999999,9249.323664115753,219043.7154,4940.482903061993,117315.3912,4676.8591175046,111055.451,18866.559429392204,447414.5576,0.0,0.0
20,20,2.863387458743172,5.0738104430672255,101.41907722435778,0.011066412896509165,54.80687793370984,743.139999999999,9258.649375104153,218805.4697,4958.241966978355,117187.9716,4693.670559144061,110934.8305,18910.456151118233,446928.2718,0.0,0.0
21,21,2.554412504964971,4.863123154985164,156.84474392333178,0.010489789540622999,54.33579985788055,736.71,8897.180679921441,204222.9764,4758.428812622087,109223.4192,4498.598271107661,103551.916,18154.125320841576,416998.3116,0.0,0.0
22,22,2.898861199352769,4.576536318009151,114.89612100356204,0.012988281508411371,61.62750973223754,1121.13999999999,9258.127007112802,219439.7602,4951.4716949582335,117361.7256,4681.118564076172,110942.663,18890.638252364504,447744.1488,0.0,0.0
23,23,2.5070686339321644,4.424765452479182,68.544595392108,0.007789327892255873,63.29815449378315,1486.28,9253.16938727204,218944.7042,4948.820239183535,117096.9576,4684.751574015597,110848.673,18886.741200471173,446890.3348,0.0,0.0
24,24,2.4987854760349006,4.293913717801032,75.24209699213104,0.01128364620202193,64.09417059426397,1505.56999999999,9263.616494471316,219297.4316,4954.407606428733,117285.6048,4690.040799776775,111027.254,18908.06490067683,447610.2904,0.0,0.0
25,25,2.7020151449481893,4.1230214749029725,150.1571509941959,0.013110237863483485,59.15670285566646,982.279999999999,9250.021800102808,218384.6721,4947.136832943384,116797.4388,4678.624039283374,110679.491,18875.740568514026,445861.6019,0.0,0.0
26,26,2.8453618809406724,3.9064241418234986,113.51296037638092,0.014898910816302978,63.565779131781106,1492.70999999999,9246.276083191495,218523.9066,4945.1335323568355,116871.9048,4681.261589580001,110635.629,18872.67120512834,446031.4404,0.0,0.0
27,27,2.4015345842462175,3.5322756742091572,125.64760501091806,0.012349206102490356,52.271240741880646,629.999999999999,9269.682918959434,218981.8334,4957.652077920583,117116.8152,4693.112146520783,110867.471,18920.4471434008,446966.1196,0.0,0.0
0,0,1.4622015569885636,2.5306275381314993,6.854808366801568,0.0,362.7461133342857,11506.68,8801.744838197528,209402.4998,0.0,0.0,0.0,0.0,8801.744838197528,209402.4998,0.0,0.0
1,1,1.7748008191507079,2.7144333030522305,6.055196037746088,0.0,380.538760702637,10380.1999999999,8801.336512441832,209470.57,0.0,0.0,0.0,0.0,8801.336512441832,209470.57,0.0,0.0
2,2,1.4930288648273227,1.3738144131562904,5.797845425162219,0.0,391.15397648510327,9990.57,8800.19140683204,209498.4169,0.0,0.0,0.0,0.0,8800.19140683204,209498.4169,0.0,0.0
3,3,1.4122680663325924,1.7747669534851709,10.627112764631955,0.0,390.15195169127907,9964.84999999999,8814.586719677156,209650.0278,0.0,0.0,0.0,0.0,8814.586719677156,209650.0278,0.0,0.0
4,4,1.040969407437469,3.796651000135435,23.75625521490599,0.0,369.54009978326286,12278.2799999999,8815.612375809378,209718.098,0.0,0.0,0.0,0.0,8815.612375809378,209718.098,0.0,0.0
5,5,1.484743824549468,3.0052585843933417,14.851223521194834,0.0,380.4850787907786,10412.3499999999,8817.004910911859,209625.275,0.0,0.0,0.0,0.0,8817.004910911859,209625.275,0.0,0.0
6,6,1.4264003332279622,1.6367872505050147,15.195706936325223,0.0,374.02261956684106,10090.8499999999,8801.732247145792,209346.806,0.0,0.0,0.0,0.0,8801.732247145792,209346.806,0.0,0.0
7,7,1.7703260891329389,0.8694777105182145,20.80680802925681,0.0,378.71031701617625,11483.56,8816.283571642716,209680.9688,0.0,0.0,0.0,0.0,8816.283571642716,209680.9688,0.0,0.0
8,8,1.7562745152020849,1.289858415536321,21.18164558836224,0.0,390.6536688232125,9977.71,8816.510320628087,209702.6275,0.0,0.0,0.0,0.0,8816.510320628087,209702.6275,0.0,0.0
9,9,1.566467821474244,1.703437172622318,13.669290853466729,0.0,386.58778679598606,10746.71,8801.05879766062,209405.5939,0.0,0.0,0.0,0.0,8801.05879766062,209405.5939,0.0,0.0
10,10,1.2462751142975823,1.849674614516509,20.82344688845269,0.0,337.59295419418726,13539.7899999999,8801.090647147767,209266.3594,0.0,0.0,0.0,0.0,8801.090647147767,209266.3594,0.0,0.0
11,11,2.924472228289503,0.9657267856303373,23.85840594252591,0.0,356.5304009353524,13053.71,8817.627760197223,209690.2511,0.0,0.0,0.0,0.0,8817.627760197223,209690.2511,0.0,0.0
12,12,1.902101396060343,1.0255371610200759,19.005954431298722,0.0,374.33341365647567,10071.56,8816.576109052894,209572.6753,0.0,0.0,0.0,0.0,8816.576109052894,209572.6753,0.0,0.0
13,13,1.959273108827498,1.616351775449565,56.26790872544436,0.0,356.5304009353524,13053.71,8815.632348116927,209755.2272,0.0,0.0,0.0,0.0,8815.632348116927,209755.2272,0.0,0.0
14,14,2.332753539250812,0.8141598016144597,19.225273962080944,0.0,366.5268812729186,11892.48,8813.813705820992,209424.1585,0.0,0.0,0.0,0.0,8813.813705820992,209424.1585,0.0,0.0
15,15,1.7415416197335887,0.8987654666270467,17.05438422460873,0.0,390.6536688232125,9977.71,8816.66037196953,209510.7933,0.0,0.0,0.0,0.0,8816.66037196953,209510.7933,0.0,0.0
16,16,0.7269909321101082,1.0842821660412705,34.36139554747265,0.0,379.24563391461356,11502.85,8814.23792269281,209071.4311,27.022770842384016,132.384,11.831137519715368,57.9605,8814.618539502631,209261.7756,0.0,0.0
17,17,1.0547209159924038,1.5176206499364646,15.138695163198886,0.0,386.5877867959861,10746.71,6171.074247562447,146573.7052,942.7347538889633,22338.1452,446.2365113246247,10504.9489999999,7559.91274182776,179416.7993999999,0.0,0.0
18,18,1.0536269241317955,0.6612439226136674,10.808483516333624,0.0,369.6183242208357,10795.55,6161.138009319408,146397.3415,941.4561997412641,22300.0848,445.5873783812952,10486.151,7548.026690306496,179183.57730000003,0.0,0.0
19,19,0.6646186430321724,0.47191976353025555,47.990710515178534,0.0,383.8710202800799,9624.06,6166.7775261190245,146604.6462,941.9773749959434,22235.5476,445.7346905897451,10461.087,7554.136091756697,179301.28079999998,0.0,0.0
20,20,1.840508941104168,2.0463902858606096,23.390018626230642,0.0,379.8778075269063,11522.14,6171.041219599619,146623.2108,942.7868897341425,22255.4052,446.2323421113612,10462.6534999999,7559.700586838115,179341.2694999999,0.0,0.0
21,21,3.2553968328566674,2.45827126887833,10.093486552531072,0.0,377.3099551804317,36595.3199999999,3098.429014280502,73608.639,473.2119957786114,11194.722,223.94447771727977,5263.44,3795.4704791787917,90066.80099999999,0.0,0.0
22,22,2.5226969187861634,1.304228458832517,52.03688390588412,0.0,221.12368388774684,38479.9799999999,3098.893979641801,73614.8272,473.3828420146002,11198.0316,224.02100991510616,5269.706,3796.2019321387215,90082.5648,0.0,0.0
23,23,2.7890719320507205,1.926983766577761,18.743075680640153,0.0,722.8436047015756,27542.3599999999,3809.6319795338,85873.6514,581.2305447714132,13051.4076,274.4533343030164,6129.7145,4665.122910456665,105054.7735,0.0,0.0
24,24,1.8245374327051433,1.0895651654192893,22.86762521582155,0.0,105.09946059428682,3017.56999999999,6171.00788652785,146613.9285,943.4971113265077,22296.7752,446.5392803658139,10483.018,7560.7937478657595,179393.72170000002,0.0,0.0
25,25,1.0978243957794729,0.9972884867591558,51.74855226490377,0.0,102.45027135859274,3502.27999999999,6170.540832205593,146610.8344,942.706022164703,22238.8572,446.13521880417875,10456.3874999999,7559.007227486112,179306.0790999999,0.0,0.0
26,26,1.28015669009538,1.1546887687457215,23.659240984813042,0.0,100.94566420475492,2820.84,6170.4737304420505,146691.281,942.5650030062608,22262.0244,446.1073223334871,10457.954,7558.76651182949,179411.25939999998,0.0,0.0
27,27,1.4534357457592186,3.396034487508462,23.411243611852242,0.0,103.5269568751003,3040.68999999999,6170.692997380359,146564.4229,942.5860761752652,22225.6188,446.02424040546754,10456.3874999999,7558.9002510491555,179246.4291999999,0.0,0.0
0,0,1.3173808448580142,4.053911973727358,33.42284382773282,0.0,95.82376846439121,1832.12999999999,8479.456650534004,156552.1777,216.32310916417515,1482.7008,102.39006239596327,701.791999999999,8537.111390962053,158736.67049999998,0.0,0.0
1,1,4.230583921508145,3.725586048424711,19.183300064773736,0.0,99.60343142679751,2613.85,8818.333354081431,209721.1921,0.0,0.0,0.0,0.0,8818.333354081431,209721.1921,0.0,0.0
2,2,4.384789153533459,3.083596472764383,36.736559532161785,0.0,103.17175103132435,3286.26,8816.138076838202,209498.4169,0.0,0.0,0.0,0.0,8816.138076838202,209498.4169,0.0,0.0
3,3,1.847491679152666,4.32615770465475,30.867579460580306,0.0,89.77727534256546,3179.55,8816.171595121206,209637.6514,0.0,0.0,0.0,0.0,8816.171595121206,209637.6514,0.0,0.0
4,4,2.5957593376765753,3.5229813363085447,60.21201807841093,0.0,97.65718738344258,3205.27,8817.069966871195,209498.4169,0.0,0.0,0.0,0.0,8817.069966871195,209498.4169,0.0,0.0
5,5,2.141081373732797,4.854242604372578,69.15911028728371,0.0,99.44715875944412,2840.13,8815.996341987322,209745.9449,0.0,0.0,0.0,0.0,8815.996341987322,209745.9449,0.0,0.0
6,6,1.76433540557799,6.466296282477642,59.70283388241287,0.0,101.00487640688945,3124.28,8817.062177530413,209541.7343,0.0,0.0,0.0,0.0,8817.062177530413,209541.7343,0.0,0.0
7,7,2.2557023398209752,5.0154129518226265,26.214950135521768,0.0,101.25278503595017,2885.14,8816.332592644258,209764.5095,0.0,0.0,0.0,0.0,8816.332592644258,209764.5095,0.0,0.0
8,8,1.6846070672927123,2.123498975306694,31.046048378131985,0.0,99.99143913265198,3117.85,8789.062692909425,209210.6656,0.0,0.0,0.0,0.0,8789.062692909425,209210.6656,0.0,0.0
9,9,1.9271855088096648,5.008289862697191,99.43618115345771,0.0,99.6239486515545,3376.27999999999,8817.97279926205,209578.8635,0.0,0.0,0.0,0.0,8817.97279926205,209578.8635,0.0,0.0
10,10,3.829960625538843,3.1975081756208388,62.01228194931953,0.0,107.19251380465322,2878.70999999999,8801.439009461232,209597.4281,0.0,0.0,0.0,0.0,8801.439009461232,209597.4281,0.0,0.0
11,11,1.5791032100462132,3.272494840656937,59.93792592080365,0.0,96.48897032033327,2733.41999999999,8816.73080256836,209619.0868,0.0,0.0,0.0,0.0,8816.73080256836,209619.0868,0.0,0.0
12,12,1.8227496204102884,4.085030918278296,29.860349200619126,0.0,97.66530078835432,2940.41,8802.53563838166,209551.0166,0.0,0.0,0.0,0.0,8802.53563838166,209551.0166,0.0,0.0
13,13,1.6531527693686394,5.3259452613302924,31.96359088069227,0.0,81.85868686030004,2972.56,8815.732445052308,209532.452,0.0,0.0,0.0,0.0,8815.732445052308,209532.452,0.0,0.0
14,14,4.3998607677107575,1.4077325247786487,104.62545251679859,0.0,105.15030372629406,3356.99,8206.957055388537,190246.9267,652.1706454146072,6607.6164,307.9650000118319,3111.069,8471.275631532342,199965.6121,0.0,0.0
15,15,4.72782177410139,0.9520914968206843,39.594009078686256,0.0,104.64923198423963,3256.70999999999,6171.629085008753,146620.1167,943.6396944888234,22296.7752,446.58869163976493,10490.8504999999,7561.6305377335675,179407.74239999993,0.0,0.0
