,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
14,14,0.37555255369722684,2.606731934053593,31.143160419254244,0.005379817857137708,100.69422666696425,4029.4,9116.725706416713,255560.2836,486.7971891050898,13683.5412,0.0,0.0,9603.512293993504,269243.8248,0.0,0.0
15,15,0.1544265528327986,2.4587923699128194,35.77634784302105,0.0054495677034544065,100.65851611595846,4029.4000000000005,9110.773208214876,255325.132,487.600943508992,13662.0288,0.0,0.0,9598.371459854714,268987.1608,0.0,0.0
16,16,0.2195945757730168,2.174414506153863,58.843435161924646,0.006188751894986675,108.23639221545977,3986.99,9147.669494856767,255439.6137,489.45613974783595,13657.0644,0.0,0.0,9637.124873179719,269096.67809999996,0.0,0.0
17,17,0.2254014263288631,1.9726277694600038,40.82417000889902,0.004564047038334568,102.21456765964342,4012.71,9144.541650995265,255504.5898,488.4284577143167,13678.5768,0.0,0.0,9632.963065364282,269183.1666,0.0,0.0
18,18,0.24306765222090684,1.9454624685702362,107.32443306981152,0.008222347124963359,100.69358120023111,3967.7,9116.20638015088,255572.66,487.79494151289146,13635.552,0.0,0.0,9603.980129127787,269208.21200000006,0.0,0.0
19,19,1.9898404072697369,1.1477845918451521,40.1216487056086,0.00928046401452424,101.76581319186444,3999.85,9131.669774876076,255263.24999999997,488.3839288796399,13652.1,0.0,0.0,9620.05370375572,268915.35,0.0,0.0
20,20,1.2156361277388235,0.6260325857643722,33.39729913537298,0.003854015985052993,102.87644047981588,4106.560000000001,9146.63300792424,254953.83999999997,488.3839288796399,13652.1,0.0,0.0,9635.006487228284,268605.94,0.0,0.0
21,21,1.1964625826299515,0.6836401469060739,34.649199176903224,0.007684869665661367,108.23639221545979,3986.99,9117.11951507326,255572.65999999997,487.6057455655356,13668.648,0.0,0.0,9604.725260638797,269241.308,0.0,0.0
22,22,1.2223168308307528,0.5723091735684305,33.0090413434612,0.01552324279129807,103.43696923328075,4035.83,9098.910643052848,255034.2866,485.8455126900499,13655.4096,0.0,0.0,9584.74553174297,268689.6962,0.0,0.0
23,23,1.287850212781553,0.5124697505450042,26.20870080410938,0.017647997303848795,99.53455316487779,3822.41,9114.900292713923,255767.5883,487.967183319888,13663.6836,0.0,0.0,9602.86122267838,269431.2719,0.0,0.0
24,24,1.2589615370759055,0.5625789285205929,30.830748467807258,0.02118941553368152,100.99661302614867,3967.7,9122.026049225296,254953.84,487.86815895601393,13635.552,0.0,0.0,9609.894208181313,268589.392,0.0,0.0
25,25,1.3148671597973722,0.4813582761160586,90.43791956276485,0.175359607727663,106.96375645059285,3935.55,9121.496468406223,255708.8004,487.7116026223017,13671.9576,0.0,0.0,9609.207447625426,269380.75800000003,0.0,0.0
26,26,1.34972835931373,0.7131871458379794,171.72461249007674,0.4420765390140189,102.22451542376314,4106.56,9111.204985501841,255421.0491,487.1764613834197,13657.0644,0.0,0.0,9598.380969219874,269078.1135,0.0,0.0
27,27,1.469126348534692,0.32715878963070055,92.72820064439867,0.00016540669386091964,106.68876066132401,3890.54,9131.669774876076,255263.24999999997,488.3839288796399,13652.1,0.0,0.0,9620.05370375572,268915.35,0.0,0.0
0,0,2.4635125402130393,8.24915007702903,80.62528747342928,0.0453989021243324,31.513516768688877,2221.2,0.0,0.0,2336.625326942051,58394.5824,2211.9431802361146,55278.652,4548.568507178165,113673.2344,0.0,0.0
1,1,2.55512738989837,10.757943057292964,10.660014532019455,0.053282022922930695,31.513516768688877,2221.2,0.0,0.0,2328.8211532655855,58316.8068,2204.555436663367,55205.0265,4533.376589928951,113521.8333,0.0,0.0
2,2,3.773976495087077,13.75106693781328,15.000863032070015,0.10832401852879066,31.513516768688877,2221.2,0.0,0.0,2331.8581610119786,58402.8564,2207.4303899113274,55286.4845,4539.2885509233065,113689.3409,0.0,0.0
3,3,1.9141976440758266,9.525859773531213,19.77684334287686,0.0244537625484272,31.513516768688877,2221.2,0.0,0.0,2332.2095900554264,58392.9276,2207.7630667282006,55277.0855,4539.972656783626,113670.01310000001,0.0,0.0
4,4,2.2837751171606464,9.057514114551076,43.546247742274716,0.033985814291428156,31.513516768688877,2221.2,0.0,0.0,2336.6155597706365,58399.5468,2211.9339342402113,55283.3515,4548.549494010847,113682.89830000002,0.0,0.0
5,5,1.7242746734310974,8.472361975263654,23.224878381714124,0.03392779220380102,31.513516768688877,2221.2,0.0,0.0,2331.9517489209966,58401.2016,2207.518983976759,55284.918,4539.470732897756,113686.1196,0.0,0.0
6,6,2.350223715560509,10.135759653508043,27.77445332763469,0.09618644763941636,31.513516768688877,2221.2,0.0,0.0,2332.0889271058563,58397.892,2207.648842344285,55281.785,4539.737769450141,113679.677,0.0,0.0
7,7,1.8357791306400169,9.470438241078666,18.77742330315314,0.09184620826457643,31.513516768688877,2221.2,0.0,0.0,2332.582965276735,58389.618,2208.11651867658,55273.9525,4540.6994839533145,113663.5705,0.0,0.0
8,8,2.064933616468378,7.671687591274536,14.162641211971525,0.03822293157984169,31.513516768688877,2221.2,0.0,0.0,2336.29992259783,58396.2372,2211.6351394425315,55280.2185,4547.935062040361,113676.4557,0.0,0.0
9,9,2.5494706113969956,7.115517837499082,14.401607123565878,0.048516834322120006,31.513516768688877,2221.2,0.0,0.0,2332.0688154754816,58399.5468,2207.629803868952,55283.351500000004,4539.698619344434,113682.89830000002,0.0,0.0
10,10,1.9681027977541554,7.042177966783477,25.582925839411544,0.03619217419195058,31.513516768688877,2221.2,0.0,0.0,2331.9095382979526,58391.2728,2207.479025709296,55275.519,4539.3885640072485,113666.7918,0.0,0.0
11,11,2.137468261589851,8.412307829824762,21.995709294202577,0.040981621611480105,31.513516768688877,2221.2,0.0,0.0,2332.824517718171,58394.5824,2208.345181898426,55278.652,4541.169699616597,113673.2344,0.0,0.0
12,12,2.039689444333527,5.720117057632086,23.144679542460672,0.05765992742525161,31.513516768688877,2221.2,0.0,0.0,2332.376186791992,58401.2016,2207.9207738757887,55284.918,4540.296960667781,113686.1196,0.0,0.0
13,13,2.0186765526830492,7.469528420599382,31.753494108266807,0.047859367047668494,31.513516768688877,2221.2,0.0,0.0,2331.9967242415246,58397.892,2207.5615594176625,55281.785,4539.558283659187,113679.677,0.0,0.0
14,14,1.9818754453075236,5.319902908680629,20.96233663420807,0.06477833781174934,31.513516768688877,2221.2,0.0,0.0,2332.3318228486974,58397.892,2207.8787771890766,55281.785,4540.210600037773,113679.677,0.0,0.0
15,15,2.368476435163975,3.123833491472951,36.27072803318349,0.05608854229140681,31.513516768688877,2221.2,0.0,0.0,2332.9448661884617,58396.2372,2208.4591085836514,55280.2185,4541.403974772113,113676.4557,0.0,0.0
16,16,2.582531320690227,2.315555824364996,37.43539409944595,0.09559729510975214,31.513516768688877,2221.2,0.0,0.0,2331.9134983684717,58396.2372,2207.4827744707577,55280.2185,4539.39627283923,113676.4557,0.0,0.0
17,17,1.7932403310927183,1.2089008103340295,39.76360308034931,0.10430820093824512,31.513516768688877,2221.2,0.0,0.0,2332.234001391966,58387.9632,2207.757356203097,55270.8195,4539.9912961458385,113658.7827,0.0,0.0
18,18,2.341723314730283,2.6883382267135025,31.368949967142036,0.07363273284575314,31.513516768688877,2221.2,0.0,0.0,2332.493075722603,58404.5112,2207.9970164183346,55289.6175,4540.4900803845585,113694.1287,0.0,0.0
19,19,2.2222102006496365,1.4099318187408147,56.42425854180767,0.11744379646003542,31.513516768688877,2221.2,0.0,0.0,2332.5347143142017,58407.8208,2208.1090696042606,55289.6175,4540.643772194741,113697.43830000001,0.0,0.0
20,20,1.5177465999829505,2.0763875084746837,58.168479335673275,0.5754537037219558,31.513516768688877,2221.2,0.0,0.0,2331.962622680896,58402.8564,2207.5292775136713,55286.4845,4539.491900194567,113689.3409,0.0,0.0
21,21,2.156871355122719,1.174139008416576,52.14859052780243,1.4745939079603627,31.513516768688877,2221.2,0.0,0.0,2332.3490810291382,58401.2016,2207.8951144743437,55284.918,4540.244195503481,113686.1196,0.0,0.0
22,22,2.3364403391047412,1.04917061717014,66.47803415990043,0.9485877393768746,31.513516768688877,2221.2,0.0,0.0,2336.3521311565414,58386.3084,2211.6492188376305,55272.386,4548.001338264776,113658.69440000001,0.0,0.0
23,23,1.0919521089626023,0.7540015417344003,50.3731410662632,0.16742797236319035,31.513516768688877,2221.2,0.0,0.0,2332.666672347458,58399.5468,2208.195759144484,55283.3515,4540.8624314919425,113682.8983,0.0,0.0
24,24,1.2468955722409503,11.081831701865868,59.32894478355028,0.0,31.513516768688877,2221.2,0.0,0.0,2332.226045108935,58406.166,2207.815170560384,55291.184,4540.041203929254,113697.35,0.0,0.0
25,25,1.81374524579853,2.1361301745034837,48.0284564694448,0.0,31.513516768688877,2221.2,0.0,0.0,2332.9462781257876,58379.6892,2208.46044518011,55264.5535,4541.406723305897,113644.2427,0.0,0.0
26,26,1.759914878719609,2.095304411858764,48.78544171336644,0.0,31.513516768688877,2221.2,0.0,0.0,2332.9462781257876,58379.6892,2208.46044518011,55264.5535,4541.406723305897,113644.2427,0.0,0.0
27,27,1.759914878719609,2.095304411858764,48.78544171336644,0.0,31.513516768688877,2221.2,0.0,0.0,2332.9462781257876,58379.6892,2208.46044518011,55264.5535,4541.406723305897,113644.2427,0.0,0.0
0,0,3.249287192699666,9.434467532771807,316.69847629213746,0.020351415703808964,34.343469473409606,1281.47,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
1,1,3.249287192699666,9.434467532771807,316.69847629213746,0.020351415703808964,34.343469473409606,1281.47,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
2,2,3.067858404222383,8.795617864838517,225.7906727248313,0.01950128476531149,32.453818021408,1039.87,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
3,3,3.30290941484927,8.00353042526005,211.92799772921663,0.024522142927206194,28.647656845780997,431.9,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
4,4,1.8409000300834306,6.400620057047475,67.11770978558658,0.005361319789150328,31.072746574935167,617.0,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
5,5,1.9638084091290193,6.452223923725088,30.84162191060659,0.004974195145398917,31.266200111047358,733.97,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
6,6,3.7376728579098804,7.743052291387644,308.62589273439346,0.02435185790687607,34.723118963879244,850.94,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
7,7,3.9464819976456775,8.583159462103156,236.15300975431242,0.030873775608911018,28.676357580033958,1010.32,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
8,8,3.8240329579847923,8.262854406152416,244.42176932599418,0.02771858538188524,33.031813025311436,1120.86,8216.337870381836,138943.6546,858.2563352382161,13961.5476,1436.4730710947529,23420.7415,10439.827336558898,176325.9437,0.0,0.0
9,9,4.242749697137528,8.962685839170858,262.7075506722736,0.03465586893806365,30.156526365407853,893.35,8712.606866915743,206494.0458,824.5629338102881,17507.784,1438.6521333766493,29918.5835,10796.25779449418,253920.41330000001,0.0,0.0
10,10,4.527820523332138,8.640404115341333,228.67847290224097,0.038836045029600294,27.164153275749385,1084.88,8710.430563358716,206370.2818,825.0352901787776,17522.6772,1434.9301704573277,29849.6575,10788.770725137436,253742.6165,0.0,0.0
11,11,4.198883695703872,8.4648592380978,68.56348739732393,0.03795978898381262,28.376300991690485,1231.4,8725.172825608668,206713.72689999998,826.8687075725022,17545.8444,1437.5477401528037,29866.889,10807.538485784935,254126.4603,0.0,0.0
12,12,2.310195241076593,7.157535815785443,24.52745199298361,0.023561570208550583,25.33621398214965,1153.01,8727.645730675578,206803.4558,823.926791546902,17507.784,1440.5162546930635,29921.7165,10810.766735215757,254232.9563,0.0,0.0
13,13,3.2283517014649656,7.069349326141362,333.1606106706713,0.028524587690910812,29.59354246786116,948.62,8712.485427230673,206447.6343,823.9884645987567,17502.8196,1435.0070887784614,29870.022,10790.149404867747,253820.4759,0.0,0.0
14,14,3.6924775003982084,6.836517640012863,266.7259007261362,0.0333921172316559,33.03829102317313,1158.07,8710.815220709372,206425.9756,824.8007471835206,17517.7128,1433.8680958170355,29838.692,10788.273144722103,253782.38040000002,0.0,0.0
15,15,1.8669335595938068,8.32847105049512,220.27661584116672,0.023388622441174282,33.07363865273793,890.75,8713.014731943274,206466.1989,822.92597536282,17497.8552,1436.172379398933,29824.5935,10790.677293469662,253788.64759999997,0.0,0.0
16,16,3.3284525139672536,7.2480194888929095,262.01426854300917,0.051696974168332965,112.01156415373669,2906.75,8728.121840861328,206791.0794,824.5049799434647,17519.367599999998,1439.0145833802978,29929.549,10810.015191838578,254239.99599999998,0.0,0.0
17,17,3.0253398439247423,5.461954498883889,198.56465925733605,0.02747286506142186,69.46348394785448,4782.66,8729.512681000106,206679.6918,823.5549485464993,17496.2004,1439.6388089391896,29888.82,10811.580140321847,254064.7122,0.0,0.0
18,18,2.2085890565304616,5.006644340582973,26.451077351384054,0.013936714390423098,69.91520705883407,4773.76999999999,8727.690206149808,206787.9853,825.0909912192194,17506.1292,1440.5620957566564,29879.421,10810.650693894819,254173.5355,0.0,0.0
19,19,2.3582296788367962,4.854950834607147,5.939401445685594,0.012953595036637294,95.1566363368806,4953.66999999999,8713.560672878004,206419.7874,825.3786629468863,17497.8552,1439.4353227895365,29852.7905,10797.356335211518,253770.4331,0.0,0.0
20,20,2.4842431092933603,3.781096321253954,5.364356222296217,0.015603170350577953,79.73834143917968,4135.96999999999,8706.91046045842,206067.05999999997,824.2151404565939,17473.0332,1433.7898017675498,29777.5985,10782.153377774119,253317.6917,0.0,0.0
21,21,2.313578750811916,2.3697077949007745,15.526735757250858,0.016125996303425715,64.99006451937008,4492.22,8739.878025975413,206769.4207,827.2504669137932,17530.9512,1441.0013377811229,29874.7215,10825.24599222945,254175.0934,0.0,0.0
22,22,2.8968402697661997,2.259720291455897,67.0448638946254,0.020092129621817275,86.72220722459625,5293.09,8737.280881028366,206741.5738,824.1499209516129,17494.5456,1439.7555034559325,29876.288,10819.965738847217,254112.40740000003,0.0,0.0
23,23,3.8253030403429844,2.0585173382553386,237.11792823500542,0.03169101042973978,73.15842139875603,4321.21,8712.387803875978,206654.939,824.0347637671247,17511.0936,1435.8547218219028,29907.618,10790.935323750331,254073.65059999996,0.0,0.0
24,24,3.646271350251439,1.963683716309897,152.80598799676937,0.028171784768789083,86.50276446009747,4287.69,8721.094021445939,206416.6933,824.9324402063128,17509.4388,1438.522036263551,29902.9185,10805.118074344367,253829.05060000002,0.0,0.0
25,25,2.8439437850816858,1.932065864258459,52.523383336390694,0.020985851380228397,76.46061656978672,4667.06,8712.082645582183,206413.5992,824.5649282051469,17525.9868,1433.3680006948439,29848.091000000004,10788.152966896418,253787.67700000003,0.0,0.0
26,26,3.3053742705992755,1.6522844347970722,43.27140869768982,0.021569300715186278,72.26395465131858,4634.91,8711.682149662312,206753.9502,824.1562773040432,17554.1184,1434.5493937049803,29907.618,10788.70647067577,254215.6866,0.0,0.0
27,27,3.505852744618953,1.6664253501516326,338.38992184737987,0.05577125128740787,62.786646945043465,4904.83,8739.3556349553,206757.0443,828.55007812726,17554.1184,1437.9023158419718,29906.0515,10824.007617635787,254217.21420000002,0.0,0.0
0,0,5.183787246803553,16.613492881904047,32.24411339730336,0.9382499265288453,547.0421523380089,7079.15,8464.329344600548,193591.6488,796.5790896071177,16342.8048,1354.001547911212,27463.878,10431.497717218741,237398.3316,0.0,0.0
1,1,4.447930018842486,8.161592164676096,67.10735216407096,0.023572995042823876,643.9779586817663,22261.05,8725.968752577435,206757.0443,826.727227150282,17542.5348,1438.3403626891218,29877.8545,10808.939178345103,254177.4336,0.0,0.0
2,2,4.159114488706525,5.12692699242588,22.088802155304894,0.01719815078786472,602.1664009765335,21203.9299999999,8729.05661441298,206784.8912,823.8471157852853,17509.4388,1440.1469300961062,29924.8495,10811.863374768065,254219.17950000003,0.0,0.0
3,3,3.9964516196117383,3.672575735654633,17.001103956174944,0.019071247355657604,563.7830548984069,19731.46,8727.262537499872,206744.66789999997,824.8154796840769,17522.6772,1438.2813410359765,29912.3175,10809.009423044447,254179.6626,0.0,0.0
4,4,3.774565321761165,3.1831048644989446,38.66816197732334,0.027221009249818108,636.5614737381181,20573.93,8724.394661475164,206744.6679,825.4194691104718,17539.2252,1436.9334946858044,29899.7854999999,10806.255659473021,254183.6785999999,0.0,0.0
5,5,3.6104113607647514,2.804862264526551,37.72064267154997,0.02799376635903159,651.7209021671456,22749.73,8728.10216506922,206760.1384,824.9219283900882,17502.8196,1440.3139064197912,29877.8545,10810.927353883408,254140.8125,0.0,0.0
6,6,3.4447057454182826,2.067763173602977,44.59948049872345,0.015871030357113028,613.1279225414506,21315.8399999999,8727.521734086251,206794.17349999998,824.6067191434967,17517.7128,1438.810199443835,29924.8495,10809.540470340376,254236.73580000002,0.0,0.0
7,7,3.9837609561947054,3.621945288882336,34.45764217510118,0.01904942764846416,620.4103824595353,19925.73,8726.356306394662,206651.8449,825.5915546283272,17535.9156,1437.3003556379804,29888.82,10808.061142754743,254076.5805,0.0,0.0
8,8,4.180162953129007,4.475152105827837,34.74251404411546,0.014647547278926244,566.5069060810262,19280.1299999999,8684.811387557524,205531.7807,824.6096549276803,17444.9016,1429.9995771693714,29669.51,10756.668282949591,252646.19230000002,0.0,0.0
9,9,4.249241829588599,4.394438003729568,27.005027674976496,0.01681413502355565,699.5820677013356,23064.8,8729.068709276637,206800.3617,824.5008434489234,17521.0224,1439.4305049216132,29915.4505,10811.119564533014,254236.83460000003,0.0,0.0
10,10,4.731736343694397,5.573244278835268,36.40294506960258,0.015609069845559301,628.7596320567715,18297.71,8249.655315002245,184829.1576,826.2929416407277,16336.1856,1421.8567594134076,27841.4045,10361.3403393047,229006.7477,0.0,0.0
11,11,4.448962422878172,3.3890967209687504,24.239726603516154,0.017604371803831655,505.9677209988334,15778.52,8724.897577469881,206559.02189999996,823.9852526686585,17504.4744,1437.0900793451167,29877.8545,10806.052370676494,253941.35080000001,0.0,0.0
12,12,4.429765124924326,3.2685330923173237,23.02346340882689,0.020101369196266275,683.3845472474972,21539.66,8298.57139930316,193752.542,791.1477132847662,16395.7584,1328.8097961392161,27514.006000000005,10229.901590551097,237662.30639999997,0.0,0.0
13,13,4.344105235091836,2.60264315890546,57.19582760841,0.023352504304623458,542.5773738872124,18913.6199999999,8505.65488925894,201150.5351,808.2342789231552,17062.6428,1379.866693119169,28862.7625,10508.188826359512,247075.94040000002,0.0,0.0
14,14,4.221362003545017,2.258499122110445,58.31895077610369,0.017129883474396004,514.11380398895,17616.1299999999,8727.161425851267,206800.3617,823.2580889737726,17491.235999999997,1440.5727036915393,29890.3865,10809.578464654032,254181.9842,0.0,0.0
15,15,4.038587535478489,0.8409423572073853,52.399163264207296,0.025994686885142282,641.0297174819009,21794.26,8698.782284545054,206107.2833,822.1312221051635,17469.7236,1432.7860562220312,29808.9284999999,10772.567272040978,253385.93539999993,0.0,0.0
16,16,3.7071613522715294,1.054860236950639,43.049810067406504,0.01920450904482055,645.6091036297966,21864.9899999999,8726.618245669988,206766.3266,825.2969994848542,17539.2252,1436.8290583049727,29896.6525,10807.971928344537,254202.2043,0.0,0.0
17,17,3.566233107884112,0.8361833094878955,75.47686098322338,0.0398622470842695,600.1483895234951,21165.350000000002,8728.822780399709,206766.3266,823.1121548542479,17477.9976,1441.3795974037816,29884.1205,10811.89654774672,254128.4447,0.0,0.0
18,18,3.243488722251633,0.6472441491370703,70.0250384693368,0.025680843743035694,543.4999447500403,18649.99,8726.20675331692,206750.8561,824.721985941308,17519.3676,1438.3468531923131,29918.5835,10808.194615033988,254188.8072,0.0,0.0
19,19,3.26909857353102,0.837345259395076,201.61843497248097,0.03192515517219193,593.1973310355048,20846.45,8728.182394015532,206698.2564,826.4229922381843,17559.0828,1437.847703645872,29918.5835,10810.84608716927,254175.92270000002,0.0,0.0
20,20,3.6044570823016078,0.9682709950600279,137.39968970545843,0.024523221065866144,539.3502493191006,18800.4799999999,8726.81833702924,206719.9151,826.525035524885,17540.88,1437.3586443646666,29860.623,10808.627224332802,254121.4181,0.0,0.0
21,21,3.942390994709693,1.4023672631232071,165.1569984649517,0.021834374980569185,548.9078914179195,19078.1999999999,8727.436054123324,206806.5499,824.8074954773069,17507.784,1440.5974650077846,29874.7215,10809.89783069032,254189.0554,0.0,0.0
22,22,3.5622016604247966,2.0529247301237983,209.19388895110995,0.021539444324335837,546.2769524932957,17692.06,8727.08027833523,206803.4558,824.4802418928679,17514.4032,1437.8274229603032,29913.884,10808.140973233794,254231.74300000002,0.0,0.0
23,23,4.080498414085642,2.0638559139823602,147.57405829008744,0.02589581625178181,664.9784627895191,23419.6799999999,8698.903807869596,206128.942,821.7803984593774,17479.6524,1430.2341504297167,29779.165,10769.578761666702,253387.7594,0.0,0.0
24,24,4.255491542232237,1.6548139776720374,123.01978218589743,0.01776413310004869,613.7917550056061,21322.27,8720.393233328066,206512.6104,825.7357438771971,17497.8552,1440.239416739883,29866.889000000003,10804.822073365212,253877.3546,0.0,0.0
25,25,4.24527595490564,1.577875359148255,128.6776132167429,0.012272198591624525,591.399416044998,20728.1099999999,8727.628747409093,206837.4909,825.1410612249061,17535.9156,1438.9059850988033,29935.814999999995,10810.132125560636,254309.2215,0.0,0.0
26,26,4.20228127486839,1.7315730606017263,114.40632217902713,0.010491970878498156,567.4679408564109,19866.4899999999,8727.679213238183,206750.8561,824.4415283473736,17511.0936,1438.6577464469508,29920.150000000005,10809.92965200727,254182.0997,0.0,0.0
27,27,4.318687348720582,2.083360059468208,127.26532193461345,0.014733528779326958,723.5376924904077,23921.2199999999,8713.019422544283,206438.352,824.5113335586617,17519.3676,1433.817842705771,29846.5245,10789.545715547174,253804.2441,0.0,0.0
0,0,2.118527441956539,2.2058914783191343,20.643001270745966,0.022173858974763802,103.85242455983645,4158.0,8929.838882479015,189977.74,0.0,0.0,0.0,0.0,8929.838882479015,189977.74,0.0,0.0
1,1,2.146929204624146,1.683179608460447,17.38787165273253,0.9610214722386445,103.85242455983645,4158.0,7668.766243851959,104271.17,0.0,0.0,0.0,0.0,7668.766243851959,104271.17,0.0,0.0
2,2,2.1707358511957238,3.1491634849522923,23.523062102956715,0.043189406657203396,103.85242455983645,4158.0,7892.031967676012,123454.59,0.0,0.0,0.0,0.0,7892.031967676012,123454.59,0.0,0.0
3,3,2.1289920338690473,2.4615268536590684,20.717024765864494,0.03514851297119771,103.85242455983645,4158.0,8115.993964531031,158108.51,0.0,0.0,0.0,0.0,8115.993964531031,158108.51,0.0,0.0
4,4,2.202255175403373,2.483009170906687,7.662455238155827,0.03750730977952263,103.85242455983645,4158.0,9060.819230129384,254025.61,0.0,0.0,0.0,0.0,9060.819230129384,254025.61,0.0,0.0
5,5,2.1961474710712827,2.4878680184937076,10.416598574094538,0.009304685693257007,103.85242455983645,4158.0,9092.452704413674,254186.5032,0.0,0.0,0.0,0.0,9092.452704413674,254186.5032,0.0,0.0
6,6,2.2325399518294327,2.5794656885907563,12.206450194610552,0.020476424402817592,103.85242455983645,4158.0,8400.485422644344,155323.82,0.0,0.0,0.0,0.0,8400.485422644344,155323.82,0.0,0.0
7,7,2.1795488777678758,3.1597550572509285,29.534577661416993,0.026098827473230307,103.85242455983645,4158.0,9063.293410430928,254523.7601,0.0,0.0,0.0,0.0,9063.293410430928,254523.7601,0.0,0.0
8,8,1.796886651073205,1.5730821929558068,26.05009295979138,0.2048707437613139,103.85242455983645,4158.0,4517.514227954764,31869.23,0.0,0.0,0.0,0.0,4517.514227954764,31869.23,0.0,0.0
9,9,2.083161646407521,2.9609267497888214,38.486376087228706,0.015562645531702623,357.05102292391564,13073.0,4517.514227954764,31869.23,0.0,0.0,0.0,0.0,4517.514227954764,31869.23,0.0,0.0
