,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
404,1,6,26.26633175656552,85.89170934107804,243.56187187697589,0.9076806492265538,-2.8127329621118378,16967.53474012517,9481.118963410889,8632.818495421487
262,1,7,23.393824356245947,53.90828645278184,379.69965252419513,1.0609971099816515,127.25159931715245,17134.114414382206,3255.7817354958233,4713.385834756584
477,1,7,29.39747797102127,78.11069695981102,322.2296627651592,0.9959292689204907,5.138547547728762,17841.838335578163,10709.297866928691,8404.596635867298
604,1,7,31.871421094460207,66.87707109039805,419.2725565851656,0.13410228979385197,-1.300743211705243,-511.8429224043897,627.9157845564886,9318.319203292964
346,1,8,33.431539513847206,30.36330870361961,360.0161653629573,-0.5650916970925277,104.19748644563781,17557.67941319617,10451.149908541904,8762.00453765636
247,1,9,28.250624084951347,64.83209565178771,327.76235757443783,0.28851968364793534,120.12496186071685,1056.0685209275766,-858.0833897151233,9567.636344318678
589,1,9,22.793612775457884,65.70093983864639,536.2066067197845,0.9971209627320574,-12.349576959670038,-979.9498694829388,1570.5631421569249,8737.464010058453
155,1,11,26.45813174165488,84.81450062700837,363.78604080108175,0.7437249109758832,117.3956657393347,18825.196582530185,9226.37078849355,9154.342908630384
226,1,11,22.118993849752144,54.582378861770636,415.4534534641694,0.9465319246996493,122.46481853181115,17293.838569849053,760.9573723211827,1090.8288449479494
46,1,13,29.412250081133525,73.18867938494236,610.2446200768923,0.8593401012434427,126.95674701100558,16646.858024242665,6657.9090203959195,9071.71172748874
50,1,13,21.491812550483033,51.13344522216118,458.64853405367546,1.2088975836851248,4.235569648610298,18671.542946261638,582.9473923227719,6558.914899084613
202,1,14,26.841127050698965,65.5254392254306,443.9524302558471,0.9279273465466384,-8.768619989518955,17503.962105107894,447.5725184384086,5156.925150568501
460,1,14,27.30509622035824,80.66090283060002,287.5788309729527,1.1153481337739286,0.9664259108478833,-75.6630419382806,617.9960687844763,-884.8287439184762
489,1,15,27.087641745554148,78.9631127559096,325.73219589059704,1.205859076132091,1.6820564479831186,17969.860374259704,10048.735426652534,9638.7127330019
246,1,16,22.804144395496834,75.13240472622768,534.1100489798683,1.117306177711152,-2.519939682102567,17350.1360393372,833.7157459703271,2763.432759336902
70,1,19,21.594167796220052,41.22803855482569,306.23698841584076,0.7453947563007534,124.13074146709468,18644.465552672074,9885.635247398377,4724.731341050904
323,1,22,29.747679152834856,67.37748163825829,440.88343745097814,0.429247480805233,-5.52261467609805,10906.024971940049,140.00229091462086,1672.061034451861
355,1,23,23.98298860238625,72.6939179540122,467.8264583310157,1.0837065265897656,129.06580518727435,-3002.7703214030425,3549.9308779630746,110.67850935983593
93,2,0,28.525529048726618,76.58037570490912,321.6299600740241,1.0267993280052063,119.98891528669301,17098.72779248293,9850.140622405555,9225.51125524284
467,2,1,29.211034797653756,83.82686932633955,309.48196098486346,1.267540991077962,115.44594600052781,-2402.194530193494,6054.100934854526,416.9266116842965
474,2,1,27.707518173231524,78.06653235249074,440.66715848667496,0.24377482698611602,117.0288440121972,-299.02304126307627,9731.23123057834,483.05766645743097
91,2,3,27.97189559385681,38.08015413722333,339.45753116426164,-0.10961104964278318,109.43120938400608,16535.070334971,3803.5334498704933,5232.269156696311
165,2,3,19.830966304774595,82.42283172151905,636.6499287531076,1.1019695508047185,6.221909549528763,17455.757927827268,468.09259569129864,8734.009126379793
266,2,3,31.773513341178045,83.52223115046006,534.7491648679056,0.2374416135848893,131.69011899249108,4903.322186039818,9804.193330942087,9389.474388823684
492,2,3,27.68987457892303,66.86140296745826,351.10315888419933,1.24865959355543,114.62513509931006,19199.946466358448,9475.694526998996,9268.715698313865
509,2,3,31.654993405370433,33.92068830981286,352.6308693349464,1.093036361304983,5.779594215184334,-1852.835330285645,1004.3781796029904,5379.19451315637
554,2,4,28.288761316926056,40.60657048035912,472.337220460162,0.9812895035336057,-3.6764201327095654,18944.49132499405,33.02873909835016,6387.068578981368
101,2,5,27.29620040478267,78.90607482947392,483.14391569770174,0.619144334633079,119.98209752872468,17847.921789532138,1407.8335350809484,9292.475332005377
264,2,7,24.242018920904343,61.32215818864872,339.5607906276057,1.2194759229915115,138.8033371405412,17680.105353345014,9314.31494793714,754.0193028670025
272,2,7,26.69565661933575,60.768388827383205,582.4250903897869,1.1133595987768614,128.81369294018364,17669.601312876788,8996.670836841859,9008.99926700029
371,2,7,28.026550494258725,48.40132703320766,416.89027288081047,0.026772750486398954,116.2236127145768,-2027.8369348465421,1011.2163273868315,-793.5068682462442
363,2,8,27.975720442632614,60.885875354283456,443.0962451912892,1.2364043618110963,123.19509474634218,17597.40629751959,6612.159699458037,5087.261840427571
574,2,8,26.759589872095965,32.193407171627015,325.3408329109409,1.1766329071907784,2.271980104670283,-773.8772607008264,1009.4091948369875,344.6465546715957
519,2,10,30.093046341149325,83.1699807660313,621.279746330368,1.0637413850851407,133.901705044582,13384.466559950888,1161.83768275572,9535.647116706505
122,2,11,26.472550638233006,41.550810397038944,461.7177703538848,1.2246095753811201,120.2537210731799,-1165.429988747541,10052.079446170863,9719.738156717842
436,2,12,29.60715048229088,43.530961127089995,354.70341629143724,0.056902299924740704,120.38403903724718,16873.710663412086,9607.807844552668,1289.6386420529066
24,2,13,30.14724682787442,74.51434879835267,359.2411956348847,1.1086385402658405,104.2146881003969,17994.420009676294,5731.344674019752,-932.7930600709391
470,2,13,24.86764337729496,70.50127808478052,713.9003728955166,0.9469716601485114,-5.347613710455668,1144.9551137674587,10629.050756932776,-527.1626019415318
576,2,13,22.53978645393676,55.125723148894856,442.9375766204385,1.040055620495334,1.9386715935676997,-2021.1360931802333,10221.201648755567,9256.70899543552
114,2,14,23.604591433115907,83.63751689739095,381.75135954511484,0.9745359869154562,7.5114558653532475,18611.179987272808,10773.286034060526,8950.6573035063
43,2,15,29.942768307629592,86.26987436993673,683.1556189288668,1.1730201469073056,127.15557230588875,7354.010139860125,910.4692599261379,227.52075656143165
332,2,16,33.13168737164443,43.34696635221536,614.9084088515921,1.2199057573755792,120.22091212126705,17821.015920654314,812.642137908158,8799.41045478377
599,2,16,23.672369886721917,38.50256754575774,441.8544594106398,1.2869328010183874,121.93578456729983,-89.48453673015501,280.2016036495353,8830.005822741916
166,2,17,33.242936779301296,90.29023080362299,550.6270569828077,0.9849019731146289,129.15766234018568,-406.1682935445016,1048.4867563270861,-552.2609516226627
303,2,17,25.29089702192599,75.45804690393719,323.01407563792674,1.0003278292150535,125.33042599739761,-682.0241564328622,-516.9638664173186,1599.344347391407
408,2,17,29.953050455562803,45.76702896478109,420.297651266816,0.9749766752436545,109.5283615449049,18749.42387679486,1078.63587525335,9098.737386430814
324,2,18,27.394555260770442,56.250341539683134,409.0583011544278,1.084651849780971,-6.522492218616566,19183.954987397778,6779.709553479027,-769.8440495954064
64,2,19,18.841169738527313,80.43412839041594,512.9531740748201,1.02031503623401,-0.20373199978078277,112.87814672725025,9202.321714468651,-1191.0606215610928
183,2,20,27.879917056455128,72.87505118487731,400.7740335170538,1.238117267116733,124.02617147584004,18466.23854766376,6882.490771391527,-282.5175105561182
510,2,22,31.986855849007746,50.04958300601186,518.3657061732488,1.2681412795528793,106.55397863607351,-830.106514098621,9955.438623983779,8561.152079465439
569,2,22,24.34898636069917,48.193696876549396,573.8658248276198,0.8764377598021617,5.093382202029484,-2274.594676885178,11476.008253786571,9154.833185861657
321,2,23,29.202322905500555,63.04903237961066,352.71525301655686,1.2142547627163744,122.38872296872506,13302.416387115663,10559.817454215583,341.35315208841064
169,3,1,21.70430444726962,62.12213156259437,480.5766063253733,1.2409247109713666,-0.20913309082087422,-662.3926755855229,159.07576129028178,0.1331290733178534
498,3,3,31.345685873307804,75.85454759131906,751.2980756937575,1.1498073137517284,116.14646875256912,17259.742596435688,10371.172839926494,8991.927631510003
581,3,3,32.58814011399843,45.73761257190773,360.5194488560195,0.9365221760187192,-7.545516070488063,5419.560972104586,3717.662909952336,9104.630304908924
10,3,6,29.5631538643354,35.8797440415563,340.65461503283245,0.9381588582093904,-2.8657526868623013,-1284.4377496993934,10322.846067411343,-59.71368129094998
465,3,7,27.93991285710328,74.75435035563405,487.541443372467,1.0560015343080156,0.8871478499154057,17757.28002910324,4191.646299510646,194.74915766831265
640,3,8,29.56434355513429,49.71633956505147,436.60754256181934,0.9197719464434074,128.44739580812916,2647.6136922332353,1330.5704464838134,1089.8616266813801
642,3,9,33.740108645255454,57.916920375993925,614.8977975894032,1.0687049425050799,108.83303806027031,-1389.779615902969,7989.184392856214,9672.02950363816
178,3,10,24.490262278386293,45.588683606308734,461.1910352183172,1.0984521082663936,129.7113091507763,-873.2423682444136,6375.646100501475,285.7940083287726
479,3,10,34.329147085708506,56.42088259439447,712.4052869038952,0.8251179518083507,133.701820866788,-1323.9956894599175,1014.0850395389919,10193.61133868565
345,3,11,29.912979026099908,49.80325519078313,620.546045411198,0.2506193375859604,6.303012848799757,-1013.218748051273,-582.9142571295229,8591.904545944626
666,3,11,29.475924004154447,80.69717854026028,456.19151945803344,0.9992528483407481,114.80978623858418,18292.16759401854,10696.583608730216,-305.16154111474816
422,3,12,25.92062522517052,37.91045804034208,454.5923091979545,1.0684534114972977,-2.4806092448909753,17793.66158945727,3517.850890955293,9186.673797099176
575,3,16,27.985697578637993,58.27225223555016,369.08075857871376,0.013655547465224266,-5.695122843581937,16780.859062121264,-70.0642210699015,8532.867816717186
199,3,17,33.72138997718852,43.449757622876795,616.5692217037715,1.1974714495294503,-8.980560021556219,16294.629299991002,5760.195208686798,9375.541569312818
100,3,18,30.900432525085296,82.07773772415896,331.3702223782211,1.2767897931909404,127.27541003915114,-1610.5100070407602,13183.855194191965,9006.863324990782
117,3,18,26.42277267264287,81.43659221769796,477.3717313474044,1.1852245461507598,-4.399298016466211,17893.333258401697,9331.931213214852,334.9896683754636
60,3,20,29.581460325582622,42.94751571445185,371.17341714720493,1.1913809682018293,125.42608062923303,7619.389138109498,833.5773045815348,5167.9188833814405
347,3,20,24.00408462788716,82.60880467485904,382.3935484267827,0.9464409248723482,120.18160982161818,-1059.1781483355103,4786.607175339703,8751.729824881788
660,3,21,23.488918007444383,84.67025902056932,418.6145307732319,0.9050064189010208,-8.406312448391523,16736.194604531935,9302.60405933578,9926.337933905368
361,3,22,31.24556550176777,75.25658306309533,320.85664837347764,1.05742531316588,-3.975677079962866,18841.460172917577,10840.700783842203,-954.7188540305772
525,3,22,24.79797331542011,62.96263446005313,426.3920065193478,1.0535765858965687,111.41621546115871,-1848.7361794399067,13208.044415932844,8889.175992179386
63,4,0,23.611248490779687,44.41142609336478,504.3824144521166,-0.48569601528072837,-11.49443419171716,-455.06015002083745,1275.6393212936907,9460.161974256129
146,4,1,33.271077323627075,59.95842356276262,461.47550200912247,0.9208857297030008,0.927355508834693,-2074.3217500939113,9886.151508665705,28.498725802914123
454,4,2,31.64459136469449,80.08223622174972,435.9687523138407,1.1609278645188792,118.90669580711662,-208.8212021994543,9942.388061207677,9809.634786832159
296,4,9,29.04590049879023,82.94917073521202,647.435613168025,1.09188186515227,-4.945752228913829,17248.89469058862,-763.4590232511715,9022.22512482668
364,4,9,26.34740349929511,38.879354922790284,426.5181997031201,0.9796674287751237,-1.6560038216466826,20929.402756533407,118.9326918721093,-779.0741893494469
105,4,10,29.0872886870746,74.7782959660033,351.79234172883247,0.9863723006692446,129.74277140460268,391.38005557323584,1736.7202739768718,8218.850797869289
17,4,13,27.716250728560926,49.03036165128566,393.3918156818046,0.5333737137490503,112.03634065393523,-95.93540109198199,6138.873310510127,9392.900960384715
424,4,13,31.08668925635137,34.801611775471095,409.1552207345023,0.15106652465371037,-1.4811300372684393,17328.774866499876,9785.477864216598,8794.17389854821
291,4,14,28.413572909411133,76.33876354916109,470.6607408859506,0.11742145101926038,125.65081126803582,16461.99599657744,152.6321920047642,-549.6423350814564
193,4,15,26.270980828535166,46.04511681568136,344.83992851678386,1.221599451570919,132.03826814140137,-956.735309046285,1550.4822744647477,1099.9566763751454
194,4,15,24.738715680990037,87.09699934076244,483.75309602152225,1.260657612277909,-7.090342835137871,17130.386899480913,10350.08911648137,9062.618600631116
387,4,15,29.01928864116711,82.85874758965087,424.4071844212938,1.228441213065324,126.91160255781882,-1207.4804763214029,-1183.4924269330288,566.1373760682727
37,4,16,30.59135094929298,81.22352615024076,365.032048660299,-0.3789830976665257,3.691189137452549,-1015.7062190655931,9479.580388820483,8647.418868045443
94,4,16,23.538987193274714,50.86013351530651,671.3204584594923,1.1419075106656045,105.63122617118525,1979.1815545591435,31.403076125405832,4641.828426652022
429,4,17,22.151063958545393,44.86102588898766,493.9621906577531,1.0310614620180205,1.6164971724741486,-1774.5083795391038,8787.755795840336,9346.873931887481
591,4,17,29.277891992381193,82.78501032805966,740.0824121872977,1.2250387622760646,-6.910343112583813,-538.756723377871,9780.11764142526,8488.37715245682
490,4,21,32.49179552722578,54.12873922020359,349.1963222592976,0.9465205235924551,4.4342587770557325,18279.070093538394,141.96270519500825,332.2184760900524
281,5,1,24.338518266384224,52.20998516818534,335.49941384025453,1.2615346452144984,-7.647549707255504,18790.695706746068,8916.608745440502,2133.370440898628
133,5,2,33.215569001802415,55.785802676609244,486.1731277024542,-0.1780096554757899,113.86425780165175,17696.042324852442,10078.517746403952,9283.672212025325
448,5,2,30.300044549474322,38.539706560752514,467.8058056405056,1.2208614396188233,3.660479570479054,19016.935775825747,1244.6190603685998,400.15530631520824
3,5,4,28.8886269131411,61.32484717246666,402.16153061515894,1.0677758636242978,-0.756993104378173,19019.960584614364,8746.872594008106,9157.367311917353
352,5,7,29.62450475486726,69.57295034884673,802.504423708192,1.2356857503685892,0.7256459104559968,18241.378217331603,11876.468433645685,8386.775908823676
36,5,8,33.273569683390264,84.17994709230452,423.41963146724834,1.042626872564722,115.1458507107173,-375.81345609297136,12246.588053972046,6234.694903670455
288,5,8,21.95458816125756,42.39384592469638,491.0101534419631,1.0401439658375062,7.639591953327744,13453.120526434715,1237.7050896621984,7433.926236210056
594,5,9,32.718158161233056,59.75033454902143,436.2625256848237,0.8633144885905096,122.98819905459045,18969.008039339875,11014.55501958412,3027.54571015506
104,5,10,29.427021988059018,62.82616711139086,329.9744286433886,0.9814004066243093,4.040549149386287,-2281.0716181847965,951.0452631203628,9466.41638805858
528,5,10,31.17872501777072,74.19226985120685,323.56653235218994,0.43266963379456014,-7.341200107095025,11723.852622757951,8195.315366319317,8554.267180844348
125,5,11,28.512254269811905,80.90290284371333,516.5646678414856,1.1929138381094764,-11.395040842531392,-2535.0992726311597,-326.08599701087553,9838.537136710489
205,5,13,23.02337693378332,79.9368606514123,388.49242269981585,0.9635867465892094,133.92241982478407,17569.38786965592,9901.506994311962,1595.0697819932402
633,5,14,26.676369840598404,63.01754253917516,398.50191840618027,0.8449928125783015,7.104324246361088,17303.046071051915,9349.01412453009,9361.344510309631
18,5,15,26.380675829178276,77.94399686191817,344.64006168654555,1.256826999489687,121.39301084039305,17136.415863843442,10739.963554180451,8251.240162713793
317,5,15,22.632859622300543,52.646677913277514,406.56056729818437,1.2675701185908204,119.68193775248994,17445.04792299797,721.3737573781142,8892.367406636316
172,5,17,30.475429801481525,53.58166510008481,550.3536533021061,0.23484660765277557,3.599961256547468,-436.0879064116324,9921.015714843548,3380.605902844145
600,5,17,26.68572854783808,53.58430589633664,618.414166243556,0.8871183281699586,-6.109346207854055,11197.093556433225,1659.5827744310363,3131.838346007456
244,5,18,31.352937869518726,39.783260836819956,714.872982552404,1.1951773208854266,123.54922115378345,-1689.8658439758597,1189.1713662320308,4128.047937564748
469,5,18,29.028221873583007,78.9897102929813,521.9233807009655,1.2381749222077674,112.4819014919302,-252.90853424370835,9926.765028476926,-356.9972243067861
338,5,19,28.6511202875302,38.68901035515668,530.7293092645366,1.2285308175529692,112.1430447180655,1909.3678448071405,10289.575832398099,1999.007812966051
128,5,20,25.902612533215,51.11430089933856,500.5929478645087,1.215946760967552,-4.529000669021652,19068.224237475482,9767.554128616503,3151.246337329274
280,5,21,32.22073374782408,54.29212730403633,412.46668960445976,-0.27996281138136025,115.5154750257645,-1481.7433790532668,-275.9598267624107,9573.045037691589
420,5,23,26.68898212940693,43.31801885509266,455.4380164307668,1.2497772401599625,122.57629439352367,1683.0300271404233,157.16033752692823,3991.230660956314
443,5,23,30.84016743796028,39.24426932336504,657.6044525558381,0.4812042454136173,-8.559339305234976,17915.36661885574,10040.719378014282,8477.747033136542
72,6,0,28.609654813098913,75.22372760688934,733.4303300757153,0.8880470882021181,108.50964378582152,674.8246418603595,9451.750174735289,9617.436318732907
2,6,1,22.019125347754898,50.9413072059091,414.0412639627834,0.15672834182687734,-2.348297164079326,294.2110159379208,10691.189973973713,9670.59280226744
195,6,1,32.64346766301747,80.31562459765091,359.06338327287915,1.0589354813378336,107.81472541835514,17605.34958777083,-223.10652547686044,-871.3934326543389
198,6,1,21.69349049278363,63.734111181894036,323.24802207907953,0.3323519809574645,-8.064683378207112,6803.213955109915,658.1815135037488,6349.900034177637
663,6,3,24.623325367566416,49.4685359917114,450.19793573472316,1.2353428502887462,114.30657216358983,-62.97904125044778,10344.557193313482,9318.055128858628
65,6,4,30.003781585701045,38.10709296229054,289.46399438157573,1.1967756129093008,122.2207558125161,17172.953529852944,7664.902431985211,1298.242960774051
327,6,7,32.558253402236026,74.03574276721625,309.61306972153767,1.1184898986241671,-5.936368343284051,4247.964543370882,10570.641923928662,2098.671137763804
630,6,7,29.350912066240973,29.6187406107161,546.632562721622,0.16231313617375928,123.41798297239858,977.0327020692414,10338.018425324908,9383.240680628314
608,6,9,22.050283561604594,47.2442876302368,331.27312206650976,1.2122428688068572,-8.67770478619101,-387.9086796630803,9287.258526348473,8876.583388477808
188,6,12,23.04999749347566,65.84144380070498,469.47274871435957,1.0530140882744796,121.25615205392164,7849.916824188655,678.587504253963,7310.970656019517
374,6,12,28.847499369771867,40.930868939326096,342.5963021462534,0.9078714122256416,111.26828676894182,5777.54470371287,9901.357491236346,9059.062612176986
30,6,13,30.46035254051666,63.77718079860794,490.31920681024803,1.241447629654422,1.1271502974136434,-900.3105077605308,189.65607907375266,-595.9484360989346
39,6,14,23.255297844705304,29.907392254123586,582.0126320578743,1.2425070415444301,-10.77764376372204,17571.686409214053,-425.8359813026071,-515.8899534781089
76,6,14,23.754703677157718,62.089885903293556,467.6160811382195,1.2310464616958425,-10.103033495501096,-546.0084452843926,-429.31098340288673,2677.768596185527
11,6,15,29.803859287323498,47.55174332803371,679.8872817866825,-0.1753976489331368,133.1189371774405,207.81648667349683,2609.606027776593,9891.859521858536
249,6,15,31.20878795861975,52.87705981889097,484.08531660508595,0.31330387963527606,111.3506584831571,17393.59480341657,10248.570766120085,3857.395678882626
550,6,15,25.896023987816744,81.24699704384346,363.50273720500763,0.5491513034354987,-11.229563155490144,19473.818100566747,6523.2329057027255,8916.359061418694
212,6,16,31.104947266910507,80.34977787613431,576.8265530946107,0.3617846758813521,-8.126506406266802,-965.1097891105487,-210.61103108052026,8968.235868744448
415,6,16,25.02186698084506,54.93341702375469,383.8921841701225,1.0754331522010077,-8.327659288799707,-154.8209308498446,11279.665705794498,310.19259066872365
625,6,16,28.89593058062034,63.24958974983581,430.3980147238933,1.2217468077768887,119.38199596410644,18627.29712436624,10478.484685831114,8880.480994348623
186,6,17,25.24803142878178,78.19462950745095,541.6583438554849,0.9922495178762895,-3.2271893596725754,17893.12225494013,9766.268686399924,9098.636838609003
389,6,17,27.815616613680813,75.38074313194723,296.93839416190724,1.0816915910989526,-8.480011778619033,952.4703602377101,9487.930576446026,9602.195671457133
602,6,18,23.07974371152467,62.79875602343176,639.5282619636428,1.2353784333961166,136.9079569068969,1254.3496439803585,1311.0005032218296,720.6085956054724
82,6,19,29.032815505242354,54.09982459867187,415.4850334206284,-0.17835834703538744,125.88665186933537,17900.180313632245,9404.543109101402,-27.813490523537794
274,6,19,30.77523216870263,41.37212739507166,439.59986147133026,0.9376637360145547,-5.17876146541213,-414.9023728687082,1368.1287325720232,9555.37290291639
219,6,23,26.888783513022386,55.13953827707042,522.8763188734681,0.6228855943682768,119.30424472196869,-216.67834777804367,895.9054488337815,143.22903830320354
551,6,23,28.02661085030835,43.837369491828696,560.2725132009767,1.186067237512202,118.12797752916815,17796.925897465888,333.71060889310877,9473.035763403032
573,7,0,22.347189895247563,37.231554030694525,682.7779028602265,0.09548485303431598,120.17839855594018,9780.989313645914,1597.621166365701,491.49984943363705
365,7,1,27.616008215550636,79.37035069631548,644.7201981162842,1.0204133510715074,-1.0853872111737985,18266.475323177514,1008.9779079500715,5162.582137729405
235,7,3,29.761310439436674,82.18189372850424,702.4474420418389,0.8736999142050009,-5.634922652990804,22442.128019949207,628.9199101021591,9035.127964178735
279,7,4,22.557471548700818,72.86369731525193,438.33245123112766,1.2593636712460345,123.18283006144827,18211.098693856955,10801.68759661719,8722.486611927096
61,7,7,21.705077086520877,52.355070180049196,621.9859675912917,0.07697797049684738,119.84572733571297,521.0944142878903,8142.414508477788,9387.477370617224
426,7,8,23.22339773522749,68.74275183093158,487.4185609031688,0.9834909639659576,122.91851613230452,17824.774308917793,-2964.8289861293806,9346.252715372286
517,7,8,27.785894601055794,74.09016697207444,478.6626754480651,1.2125269999684836,121.41718632609201,13855.574294001417,5494.0842020205355,-787.7923440962351
