,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
601,2,2,31.365063841841344,76.05230478223655,375.2863732847901,0.6908170693828504,60.43138784819096,4860.204305307342,0,0
480,2,4,31.203482307999774,75.50813342229085,578.4398836925617,4.15853538052605,65.87514314336346,13931.192363972206,0,0
488,2,5,37.160508479575284,76.21312045832548,413.5064002757191,1.8324467912604407,119.81538018868349,17421.65228340262,0,0
198,2,7,31.386630583444322,73.59770288198538,393.8171294463338,-0.4211364083381369,66.47227098838114,-58.11158177302101,0,0
397,2,7,28.66478403164638,73.70107581867923,425.7729839614602,3.407205081981685,122.092308085098,78.3276423919506,0,0
491,2,7,22.06028414385046,69.41037644102687,431.0773003003818,0.714051637948107,64.71177084059897,-481.293463435765,0,0
524,2,8,28.004826226912687,69.47364909029884,507.05338844926825,0.5325890386277865,62.58887427727475,4287.63705313606,0,0
35,2,9,34.288426133513546,72.67199575290505,405.10768532316257,3.1354468614864395,121.5344842550974,17921.237470659053,0,0
55,2,9,36.83590963250319,77.3194466100534,382.97795537585097,-0.4797850854105967,119.17850447963608,889.4103692044164,0,0
378,2,9,30.412069438327087,74.27487564375942,435.3191360909423,-0.2896386106035936,61.131084095583454,-237.98889386334488,0,0
258,2,11,27.315969145659853,73.36079734510106,565.0713165538317,2.342022322380581,62.3068598474154,10345.62371412271,0,0
304,2,11,28.71285142267563,69.11016626373772,411.45725837254287,2.569102003032474,120.43622556451533,2610.6685264692123,0,0
314,2,12,31.43196516300182,72.0268298348759,447.0568456113119,4.512538647178217,59.25599251551901,17825.118373224253,0,0
644,2,13,32.40486615143534,74.16788473815225,425.01321335621776,4.829198593066302,118.26247689424942,-388.3867759864521,0,0
647,2,13,29.30230894721305,69.08694228546827,430.8119559385149,-0.5786900066869842,65.41251775577553,18507.854139572122,0,0
119,2,14,29.120164673779055,71.86119115772344,363.8737861334007,2.9098064451188823,119.42412215235363,-1072.8520393395308,0,0
235,2,14,31.380773506290417,77.49892676770224,603.8428551177904,5.126361287217065,60.93622990488312,3121.1531776448073,0,0
382,2,17,23.87519509256838,72.27185365952164,574.5920951374528,2.4875673751743728,122.61656165288571,19521.93398827249,0,0
157,2,20,28.00841081916809,65.74972681525422,439.6112004172488,1.9653133293633724,60.4016082305275,13657.065489956125,0,0
541,2,20,30.618782134081883,70.74205836828556,382.07768640830193,5.669047162850083,63.63735718752592,-1680.3044484839677,0,0
624,2,20,30.580824997420432,69.62979795677991,620.2105864009121,2.3596372275565716,60.606041472094525,19110.242402957927,0,0
79,2,21,27.449331220699865,76.08201353050109,427.14853476143486,2.89177270762663,123.54174915783302,15117.879442619804,0,0
340,2,21,32.73629725695264,70.75846130019266,596.9626834605348,2.883280561352412,121.97080379705596,-702.367462670096,0,0
404,2,21,25.678977115540047,71.3178270442227,380.5396114193603,3.015006874856617,118.17126125044324,6653.062315139865,0,0
271,2,22,29.5908735431093,73.42359084368277,422.9021998217876,2.8188881870372318,61.519700741631404,412.4493980250209,0,0
346,2,22,25.15337398659674,71.65851127788264,428.3686241541509,1.4701477818303075,56.11546088409154,2333.3840823028518,0,0
515,2,23,27.711520805614864,74.38641583212058,517.4680740683018,-0.00042196325598771456,123.55009885015059,11612.72462256141,0,0
383,3,0,30.306034975236496,71.00823104479949,708.2996717936841,2.265313182290375,61.00428593562269,17427.6857708865,0,0
26,3,1,25.16859554373432,76.08023135344388,639.3181374606355,2.6019186030332446,123.06190957924642,16372.399557898021,0,0
285,3,4,36.61510334694617,73.20251306378151,363.44214420835226,4.134265776025495,57.76929659373153,18066.779447455243,0,0
423,3,6,28.0097601297243,74.14161628691043,481.6740470279766,1.7684179099192108,65.34884795003582,13103.46407940405,0,0
332,3,7,29.71969080194666,75.32419495247827,637.8311097261075,-0.8981067987300072,117.80669859111984,16391.70234006118,0,0
596,3,7,30.559540449331227,73.50052360621375,470.22099144346384,4.057102917660601,59.521115672700496,14122.117120619614,0,0
32,3,8,29.549014402635397,78.22107055037708,458.9373682167166,3.0599401365872723,61.67124248047971,-1040.3506249584595,0,0
143,3,12,29.39052711140916,71.225225623331,488.04884789805675,3.0848927642085835,126.08647458819122,16276.759687079797,0,0
226,3,13,34.10937878318977,71.51962834849638,491.9539500801189,2.5491942604537474,119.45543217049374,11490.463147163646,0,0
614,3,13,25.0026058237346,67.3881072417105,487.3592616658799,2.4605668194448502,125.3840736937493,4383.806907997824,0,0
577,3,14,32.173874903676136,76.870217534236,429.16327777960385,2.3079688402702656,121.97367231522051,207.15892687479885,0,0
25,3,15,27.979329676743248,71.76923867821206,468.83068718178595,5.248538609847171,122.96078454807812,16929.237606248975,0,0
247,3,15,25.697475287480735,67.51924915720927,673.9854004622903,2.4372371737480405,117.69616069366643,530.6434323110764,0,0
421,3,17,33.25880066667293,64.98352566022004,489.15929200054296,-0.6013389093012204,66.31221576086405,-1597.270109315363,0,0
513,3,17,32.83885532190528,69.56821068094115,447.55675272755,0.04174771471846615,65.22932596308745,10650.256617021654,0,0
539,3,17,28.506262779205862,73.39500504009304,545.8114721666236,3.8773888192098473,126.13155841580496,18064.436451908186,0,0
94,3,21,26.622414120948214,73.5660140089492,645.962368703143,3.6724771677895194,119.8207640797624,20318.78290398391,0,0
13,3,23,30.4994021936002,63.37389450281616,727.1952094337071,5.148299998803282,61.335522805630944,19923.76883837016,0,0
170,3,23,26.086415693616757,71.32080713640231,485.770400481174,-0.5377783910749467,59.24258495270505,3718.1307450995428,0,0
463,4,0,33.37844677149702,71.03998781296396,442.15371618595793,0.24160296583149274,58.52763639378968,18160.712903090996,0,0
471,4,2,28.273158492268106,70.74233671394967,446.1137200087779,4.427218546929922,119.90530630858589,18778.45049159477,0,0
295,4,4,22.163677753773058,70.08796996246721,585.307339224897,2.6419707845479348,126.02385769988328,18798.33240923611,0,0
354,4,4,28.8702295121086,66.30325113279306,497.87615200224855,-0.30907105005949137,124.58097832488859,-1670.0126832296244,0,0
535,4,4,27.951321446368095,66.34548450502446,394.3328366203173,2.755243724683619,62.82008645176354,11962.532856742622,0,0
648,4,7,29.48401093624404,71.08384605620527,519.1527272257242,3.8131925297857348,124.68035065096399,3290.122137333418,0,0
290,4,13,27.813128582548867,74.57496517068651,391.5857449506692,-0.49044791867316573,130.2329933609946,-1534.3489594678636,0,0
83,4,14,30.925469912284896,63.270770936615385,677.2138400714439,3.604277570581177,122.34670659712741,18684.930541616188,0,0
93,4,14,28.28416019384247,67.49045374194807,494.2903398126888,3.0599648087125493,61.96845957381571,18123.712443164823,0,0
200,4,14,30.062265949998235,75.884525872265,409.9096040164929,2.654083074091587,62.7285799219027,5213.493603439462,0,0
241,4,15,28.985938088000164,77.3356395102311,694.9384085342966,0.46337563551272287,63.82858894164768,12809.273335831107,0,0
321,4,15,34.415013099832116,70.21574188347572,495.5254356013114,2.2957146482495254,123.14303595411728,17079.19916460065,0,0
492,4,19,36.872385886311775,63.92842136936203,382.96345812926154,3.2365812402356062,120.41712996486982,16449.242584161402,0,0
569,4,19,33.51545024678866,71.66324236706183,481.71789810326146,4.214761997542854,59.56402208987882,12210.819148427903,0,0
418,4,22,25.24725092337604,72.18828702058475,417.6739055259257,4.742484187600758,129.9539502327875,-295.63797198456535,0,0
59,4,23,28.178665117549006,75.13684915078107,425.022345751436,2.9972698249526504,126.13095600838875,1229.9812869969874,0,0
211,5,0,28.240229248868058,76.57197189782184,381.03457593198874,2.936719012696466,116.8482286130133,17637.497902005376,0,0
305,5,0,25.558565503607827,73.75711188044492,483.7401411825537,2.4228666363259928,60.93704082297148,-408.28391427423753,0,0
466,5,0,29.10379359526662,67.46159118847717,435.55677959573836,3.326924517153718,125.77333033517881,1672.9124520772414,0,0
540,5,0,22.903408275328538,74.33564967835774,583.0086505883862,2.9719109313712435,127.36911359047498,18455.286528557535,0,0
602,5,3,29.08851440901479,71.11610793785796,381.8968669010932,5.004721751407002,66.19476604019295,917.7476869197476,0,0
44,5,5,29.74136281778989,74.03823803463021,430.57571684123775,3.538197144577448,64.30660421621413,19649.1655395932,0,0
578,5,6,32.86665440665365,74.10574875350329,472.55507940866886,3.9275009913699432,121.05266735644365,4653.375349044577,0,0
41,5,7,30.972359455642785,70.65706478575113,448.2360817392901,2.6235898340002928,60.3256826966463,16238.119230504628,0,0
512,5,8,25.54119322482944,71.40158888661234,508.19645460506797,4.0317895590670485,62.307071283334004,4827.491189934349,0,0
91,5,10,30.508750030464892,70.41977684169383,438.98917390174273,4.82099457845246,120.35642389571531,17052.20340009335,0,0
187,5,10,30.43756790368755,74.0351599733286,378.6104874069841,4.283114389718676,121.6108265885781,19128.860018383588,0,0
309,5,10,24.30086506704899,77.50211840805783,478.60897540878494,2.7486004523175676,55.8809522951944,19238.146984581752,0,0
131,5,12,33.02032022401568,66.10452963270312,443.42593416055195,2.461974089983161,129.19008446479012,-441.6443852146156,0,0
339,5,12,26.851440885170966,69.87602177340992,356.56306034194336,4.602344163396238,116.97023600425612,16489.300619616843,0,0
348,5,12,28.692608568839823,72.42517751750754,594.0677035137571,4.553857959055044,63.74988081465971,19467.093342295204,0,0
203,5,14,25.510701638322853,76.68054992372382,415.6568977585267,2.9738445541599483,120.58200186329279,15281.515979251137,0,0
400,5,14,30.254796858015588,69.79179548688812,475.40853925917867,2.0483212434821882,127.79403747290227,14572.203387565178,0,0
637,5,14,33.414166032994515,74.6381955112961,393.6616367151028,3.3928059009967915,64.13944586430954,15905.079482552768,0,0
22,5,15,31.44632754352167,78.60692732294649,622.6618210464034,-0.7143671252882174,63.53006272287249,360.724405410519,0,0
408,5,15,27.851074589318273,73.38602791610991,609.7306500892198,3.046972751096145,126.10634001014057,2574.2106922394796,0,0
581,5,16,30.210552391623814,70.25195742814759,407.3357661433507,2.360215673830121,64.55112012434192,730.5365986139359,0,0
124,5,17,28.272740668925827,70.65137165217008,365.11583864807096,2.899931975629089,124.29181489517886,4705.818714957499,0,0
298,5,19,30.128294195787262,70.54019362685916,482.01196792411076,3.4554694032786717,58.403956346993,929.5765912991717,0,0
454,5,19,28.30249850592863,76.51474174244811,498.65603363178127,2.8439454047291686,62.609825393013814,19044.828917954677,0,0
638,5,19,33.21463874299898,76.23926629244647,538.374711082983,2.4225137018376386,65.0358827842516,2691.469591897415,0,0
132,5,20,25.78685542454678,76.26089578011444,424.81180296446377,3.384279503257128,58.71004734503189,11171.19825831985,0,0
155,5,20,27.434294023253848,70.55455576828102,414.0621994729158,1.924318641908585,121.00385089228378,6545.131696387605,0,0
661,5,20,31.257825309293903,75.33451160172085,418.11087060580877,2.438152905326697,115.74801059588725,19567.85424661769,0,0
46,5,21,32.038202734393685,78.25299926896793,473.7258012773429,2.2373419054785226,127.25079018529811,19511.487769099884,0,0
122,5,21,29.437443257312655,73.55223071253134,463.588263619878,2.2177683630776706,127.48027335553667,115.4720765756189,0,0
185,5,21,31.736885158438707,75.46217254236505,517.3097778294934,2.4510399071040716,122.84597996774151,1079.5348338366073,0,0
417,5,21,29.124293535081705,70.07244359177983,431.260568479251,5.008004776295644,56.84174416391407,6628.949621858429,0,0
568,5,21,27.53060864174514,69.7594726916188,421.45953085362174,3.2839235883108047,67.52686945862204,-787.1885983014672,0,0
21,5,22,28.814080910191,71.11163641846564,410.3178539082385,-0.5355289013994361,126.01100624627777,18039.91712954564,0,0
336,5,22,29.528780507878793,67.80352016354372,507.40765850148927,2.7805290147236574,126.01269642119469,16349.352685727892,0,0
669,5,23,27.601963866545127,67.83437528336023,502.6698918708508,0.15179284071690194,127.87090895189965,16826.46517877566,0,0
668,6,0,24.753067443449563,71.75189746915096,472.5769982195425,2.769543253066112,123.83006381552586,18349.715817129,0,0
299,6,1,28.606148898887803,64.70709249677458,497.29667960966526,3.1535527506753804,127.75117496897718,49.752082751918294,0,0
658,6,4,23.90599072732655,76.79941880963908,673.4571496415984,3.1951051395453467,60.309353238381384,11130.396645794877,0,0
275,6,6,24.4355699535983,72.59665372237811,435.6223969579449,2.5002312181685236,124.61732681569839,-444.0328963064294,0,0
446,6,7,31.073989405267035,70.42354038807942,539.9502098299203,0.8003681273047824,128.40237423792414,14813.667833595413,0,0
111,6,8,25.1071437410095,71.05650541838857,410.8012269081836,3.5975891352891285,127.50783156311786,3000.7270389851956,0,0
547,6,8,26.68177750412555,76.70096147580847,458.70527433724504,2.206109793156806,119.73280658723105,18084.322108004766,0,0
606,6,8,28.049195633482327,70.65822038454465,387.86989155267196,2.3694183632504697,62.551447205557565,16401.617698590577,0,0
484,6,11,30.593839586562947,71.70422881092703,458.1429690108625,1.8530455574686744,62.666245720560184,156.3478216745117,0,0
65,6,13,32.65669075317031,78.46117320897653,504.91621233202954,3.3486945560147303,62.767181277843676,16960.558583407357,0,0
84,6,14,29.397252126879174,70.53560710953263,368.72633659875544,2.273597388237126,63.32602479487933,-892.1679277578213,0,0
565,6,14,29.05203763887273,70.11736335788456,491.0927950686956,1.7164520809670487,65.05179116952156,930.7537679300042,0,0
177,6,15,29.26873741691603,73.3516676726387,408.7457830831306,2.893491724095125,124.85806513143432,11571.16684154365,0,0
452,6,15,33.32498055304836,67.07797648790432,454.9393509165139,2.3325198428181877,123.96030859159913,17239.8611745938,0,0
29,6,17,29.411034477193898,75.68535263719266,408.9765686981794,2.341388705783017,59.42952610828119,13122.665399787165,0,0
656,6,17,30.19465201595434,77.28475564926501,442.38333976355636,3.4075341636808987,57.22404966185395,6662.005295279667,0,0
134,6,18,25.200799551749334,74.1438875519749,670.1024768686863,2.597644134702282,65.00839964056402,17701.46227507116,0,0
594,6,18,33.39190871764401,70.22059453906267,403.52473060555815,2.971508916875833,60.33793425147377,17807.77576066513,0,0
415,6,20,26.068606033934174,68.49339001519783,383.16288983506377,2.5168032824864333,124.92507744753586,-944.84128734006,0,0
45,6,21,27.694015475435563,73.90754892283833,477.63739885999803,4.315730376299009,123.8060776263614,17336.777646603623,0,0
645,6,21,30.517886277294053,71.37211196397317,408.1045285463463,2.0258374247167126,62.87341406579846,3442.2745385105604,0,0
398,6,22,30.243700020873227,73.3229067405061,415.69173455480933,3.5000573821578005,125.84729709433081,116.40407241970263,0,0
138,6,23,29.492561601595025,75.14229032469619,546.9809849498822,1.9370077402743113,56.5518968553414,18659.45440498094,0,0
464,7,0,24.328126130774272,71.93154226930727,399.27426667440517,4.648854960553728,65.83216894580899,5523.387079567185,0,0
508,7,0,27.11950181390866,76.10183027465357,463.3278633319984,2.5566321658812257,64.50250677218042,20952.089790478825,0,0
73,7,1,31.566292504323652,74.47455649291136,406.6842064732598,2.5587740249388626,63.43258979302168,-166.00790351837503,0,0
172,7,3,31.37638059803126,69.90938142534229,372.64143617416045,-0.3695976295089922,122.65881438027775,13570.077123686262,0,0
300,7,5,28.5740881293521,70.6531195752401,395.15225150856145,2.3097186044811933,57.05456619840479,19557.216228437435,0,0
496,7,7,43.871236762262896,74.44944368030903,492.2399044376668,-0.15210113274915119,58.82739143768581,15783.343411493577,0,0
504,7,9,43.270040444099905,71.90558016999775,401.126644534353,0.9514692421107176,58.288161273381334,11378.538989125884,0,0
87,7,13,33.96911980029283,68.36429500074934,418.9803655977089,2.902271290882303,57.82737214396687,17997.893980514567,0,0
89,7,13,30.91687098768367,74.01021796823917,346.37083644308865,2.205323028102258,59.71455381477803,4474.370247898778,0,0
162,7,14,27.443452841260072,75.92463769499227,391.9444475480457,2.235309578577811,118.61323226112165,14165.574241135624,0,0
220,7,16,30.38721424098063,72.82437475866487,618.6080903672868,3.2827276669992527,117.96416531410256,306.47927088403907,0,0
592,7,21,28.31431384192917,74.9503759734206,419.7222586524362,2.5825250651836735,61.83758769272574,12660.768877972858,0,0
102,7,23,31.82700869593589,67.13555646049525,403.415249434083,3.9894003904410797,119.85296669112394,14673.185712146653,0,0
196,8,2,30.41278827966653,72.35027489753045,552.2692322577319,3.256174776539987,55.84015397723106,193.12421351121364,0,0
528,8,2,28.552791718993497,63.352796818080556,402.7784315106069,3.399801491847806,118.94479358267087,11192.698062954358,0,0
548,8,2,31.81827756249453,76.2080455499037,486.90458716894204,1.7773415379495643,123.87455571704008,16777.734143899695,0,0
448,8,5,27.985704166357966,78.53107601470221,471.93002095497405,2.0893458365470208,124.49150694388611,14661.334383009282,0,0
219,8,8,32.95201008179367,73.13525579856233,517.1242218519952,2.362052162458082,61.63965090700164,411.9958967580079,0,0
268,8,9,35.94877677581464,72.05957054600174,529.4581109146582,3.2923175442829455,122.5151037951972,19005.447271994013,0,0
15,8,12,30.28750912795763,63.22630481173982,472.393825512976,3.650921593761436,125.88558702547864,12411.770464818843,0,0
307,8,12,30.095662978567013,74.03114465929508,536.3260948280491,3.8393746380141303,122.6818870135874,8949.16959193438,0,0
156,8,17,31.315450895807807,75.3902050228913,444.7014811285814,2.4051364108198716,119.60652052934704,1696.3773003488766,0,0
401,8,17,29.004237183130144,76.74232406705366,516.5526186370637,2.157427138597908,125.52345259747425,-214.1608474795356,0,0
118,8,18,28.920012887157,65.35068769914618,604.3877878637826,2.3111139643118057,125.73270718423795,-210.7994816752282,0,0
245,8,21,31.384999593611873,76.15128042030764,643.258846573768,5.572286428097642,122.89944480641942,16780.792958808146,0,0
61,8,22,28.169796445181944,69.76608929712118,490.75661182130375,2.5504585479431485,57.7051645574861,12464.317894598471,0,0
344,8,23,33.33064794945003,63.09828038933565,515.630298240227,-0.34603417845419465,122.82607805793204,3874.03652968772,0,0
479,8,23,25.525064190168948,73.03604818206965,474.98968021930244,2.1564712263229913,65.38729223107113,15900.062476269271,0,0
47,9,0,29.96859460130158,74.07204625918622,538.7760745741016,1.86429997208581,121.13072519170889,5184.221693749339,0,0
443,9,0,29.855100984242974,77.20557240298669,373.92323855889424,-0.43951039319624985,117.46536739461486,3040.750029153586,0,0
323,9,1,31.37513453881098,69.55085250304717,403.5084564834176,5.245906208593274,118.44235832434232,11358.207686722646,0,0
356,9,1,26.879589042268574,72.50112407948627,718.142525225944,3.2994571313503824,126.87707866008932,3657.351398204536,0,0
173,9,2,26.508460527077897,74.69857813433084,339.81084161436405,2.4990281942094907,123.66624162275734,17291.628485285786,0,0
286,9,4,24.825113323687575,74.79902804069063,432.4559555670597,5.761387959791159,124.2666739010138,5370.266496017683,0,0
411,9,5,31.202207043860955,75.32353596259249,397.75462298167673,2.7814425169057873,122.6775592671971,5379.675549421135,0,0
567,9,7,38.77682835771489,70.10334614144276,463.36403693123907,4.356956680295124,122.69253538743433,17960.553802014147,0,0
108,9,8,33.875406412121635,76.00830562617506,462.93904745777195,3.6120756702033843,56.43573769605741,14955.778690059096,0,0
388,9,8,33.14474330441834,67.45554773669325,581.173595045722,1.1723894210573207,122.00746894525581,-688.7155817365527,0,0
422,9,8,32.073801387707725,75.03843176781412,369.9383999212829,2.9388919000631795,61.682738467595,18816.30614347338,0,0
495,9,8,28.16154673019665,75.54237763240928,660.2470891613488,1.9784700720228467,65.08764598115455,63.87345230610365,0,0
50,9,10,38.634828313501124,68.1807040757839,434.11945555010317,2.1323133178477476,54.605572561069486,-1499.2039717046212,0,0
69,9,10,29.601582116205748,73.89058013408973,405.95275117636913,2.9274857368061977,130.72483540653536,171.6797512555583,0,0
148,9,10,33.13292923569014,75.80378012201558,470.9137946628554,2.3320590286184157,124.25228416215225,17261.42501782681,0,0
208,9,10,28.44594036965003,75.65027769971822,577.5779970674266,2.6003769119768503,118.1390586390817,13902.348764821572,0,0
218,9,10,28.630677164863677,72.82701662717116,446.9552226378426,1.0903463315824937,58.34790701267321,18285.238869342345,0,0
333,9,10,33.81316002681367,68.81816067520894,568.4675844178905,2.1837576430928083,123.41772906760768,2822.050298163475,0,0
152,9,12,25.40669473869237,73.57341684795131,579.0545681571724,1.9076628293369784,122.58265391373908,19727.147981995247,0,0
589,9,13,27.78452803218638,73.19389191407814,491.3737339476965,2.5841716900292786,114.73922056760435,17924.001543589642,0,0
252,9,16,25.24179733790659,72.55325945115497,623.3037707557762,2.8296528181192335,66.14268336890558,17431.805765276258,0,0
27,9,17,39.22295439451408,74.54866510656785,434.59156415861173,2.824160555044165,54.97484005034818,18645.05027241614,0,0
549,9,17,27.223724141947066,70.20888684153671,509.2635228509266,4.1758748854957295,54.900336321385,4863.181250394823,0,0
92,9,20,35.2670134648346,76.48393484240826,391.6467723107347,4.992593510410825,57.6492061726307,3349.53183208929,0,0
308,9,20,28.799665257136258,72.59637915833041,471.43147596295256,3.373980830843603,119.02363054106705,6358.40148799585,0,0
425,9,20,34.40534314124604,74.42621389825489,585.7890145972133,2.047734167064493,126.08961054090703,13462.376819326153,0,0
216,9,21,27.854540415345802,77.42137607377546,440.5608215348789,-0.2809368417144003,120.1609110663442,17523.1406152609,0,0
270,9,22,34.81530571619746,70.82570310609489,460.61302662114304,4.02390378012821,54.65721343669913,16763.145174522862,0,0
324,9,22,31.067294299524793,76.15715801692272,497.300831544856,3.9039774146246784,123.54239096856092,3469.4987856246494,0,0
429,9,22,32.401129885124284,74.26685114031152,449.95633647161435,3.393395277350677,54.585225208744745,-127.30300066901313,0,0
212,9,23,32.41933081054098,75.08628261111143,451.2244304467797,2.679534912790158,60.729306777820995,16894.851277494934,0,0
311,9,23,28.915931032297607,71.93249508061213,439.3557873887849,2.6425840394960036,53.474047825024314,657.2837530454176,0,0
390,9,23,24.32937352224499,71.10848094322873,382.38384123820543,3.0439937857361596,58.87259245804407,19705.081018540477,0,0
579,9,23,30.533733709314102,76.34379439977299,406.9967310078232,-0.26641989214855444,58.64523951972826,12659.605232637776,0,0
353,10,1,24.22024930312347,72.74803771246097,636.6384205604302,-0.763440058977888,122.90488621953665,-325.5870353479423,0,0
350,10,2,29.847912603144344,74.25312923282513,601.2755433438113,3.101924867232258,65.4758315346562,3402.6701296973433,0,0
393,10,3,38.06195084249654,65.87619927731828,457.2826759026877,4.699473601405106,130.2633026101397,15379.00192475405,0,0
