DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,1,33.5381671011174,74.55095257654258,500.12929694812203,3.357641641163368,65.94673626258293,0.0,0,0
1,1,27.637792254822337,77.57742132532782,477.468625765229,2.4181444206902043,117.09697200581604,3910.942125321515,0,0
1,2,25.343888780880203,73.83539055040988,476.1621994510592,3.9983548079737523,122.52694206991629,1493.6102373051253,0,0
1,2,25.761088968144435,73.3735480185978,440.07206401606084,2.7414259426156677,124.21964729834471,16796.55174571637,0,0
1,3,29.509369413908388,77.07370901025267,445.2162825010186,5.219601085157157,57.50808564503309,0.0,0,0
1,3,33.60232600666948,64.86768281262039,426.73446478596816,5.417324255093747,120.90755619401021,0.0,0,0
1,3,26.044217093304418,72.57472852574482,469.61485765492125,2.2969109537475103,120.85447250858492,0.0,0,0
1,5,25.860105523397173,74.83510761711631,504.94437695401956,5.765552206098572,122.9214192431664,0.0,0,0
1,5,30.729851214373646,75.9586856246772,488.540608833732,2.164057844475725,59.59023176883436,6459.531739893784,0,0
1,5,24.92057086878268,73.40188439954937,359.5919505749066,3.1381966317033747,63.82044741267879,12719.811356335369,0,0
1,9,30.49726815957351,71.56397089189993,420.44217407637996,3.4035264865456254,60.221718373225755,5491.811967047364,0,0
1,11,40.0,71.09891913003162,397.95923460504434,1.1013626886304793,64.78561983560927,17689.22836081011,0,0
1,13,29.814704912010498,74.23464876715417,373.1253381913071,2.64176458163409,124.05337812388777,0.0,0,0
1,13,30.30446916228663,69.81003368653018,390.7414614238358,0.7034895714601859,67.86483372675846,700.4863189335426,0,0
1,14,29.79663513737828,70.31608187757378,350.6700507532473,2.743701207692789,58.50074178766658,3081.596112365766,0,0
1,16,31.3238094434449,76.03109068350682,379.406266403474,2.3454285305596527,54.20917612419251,17656.462314322514,0,0
1,17,32.46867042149036,71.585360698268,377.75125147674044,2.761561787314346,120.29148827448681,0.0,0,0
1,18,27.46440716910304,72.45318130241785,402.287853872058,3.063525736588711,69.81977004175121,347.0011974109119,0,0
1,18,38.19620233859898,71.72117772648684,430.6396263863639,3.425922465901982,60.71849852958427,1128.5474706415425,0,0
1,19,23.186625046100197,76.05256896863422,349.21698571079196,3.637768168064559,59.32328674046913,13737.896089557938,0,0
1,19,24.399759546515572,71.22706763694526,491.3617317045196,0.25717942024792373,121.7796781814486,0.0,0,0
1,19,30.158142751055085,76.32052917426253,445.7813735473958,3.3340318407949567,59.293073385537014,1338.9141871478332,0,0
1,20,29.16699833810134,71.46891956015317,404.3730852260783,3.6159151808670105,67.67823708283083,16866.56804785903,0,0
1,20,23.18473707742958,77.60090126671669,405.5455031784809,4.983499098111051,121.37323789049266,4673.8719328916,0,0
1,22,33.44861381001589,73.31534889347814,379.8731520480616,3.6009319694375774,126.2597522385297,11375.318804599332,0,0
1,23,30.291167197030337,76.87372087675287,449.61552890713153,5.569659381275759,62.64828825271766,10398.043223802586,0,0
2,2,25.922652769624506,76.35529451779212,368.1038807573692,2.044184435001755,59.315172090991105,352.3523947550056,0,0
2,2,32.94539098436981,76.85739257363907,425.47754081782483,0.9335406983760711,118.8285079024842,0.0,0,0
2,3,29.61589361716387,76.59651133615402,463.0680750333008,5.205363186327617,64.24779966826583,18609.329907095966,0,0
2,5,32.51020737256489,67.7205956406037,377.7289507853671,5.320166817454551,119.4246136707811,2052.2135248376367,0,0
2,5,36.176491918359574,76.17926772185714,361.64262132035014,3.838659824114559,115.32163350475632,5383.325793685885,0,0
2,6,26.956467342256758,72.52939539385054,524.3877437020803,3.1145989730159673,62.52270754743145,1022.6969447720599,0,0
2,7,38.23519781272553,77.13278669147259,504.94316605298246,4.325266361668372,63.25913652377143,16575.456987824848,0,0
2,7,26.87690607677247,73.18122488849181,421.5673014987501,2.2118058648923573,126.06416814389668,0.0,0,0
2,9,30.518239643171352,67.70693246456135,453.7925740154938,3.233486904295708,57.11033053296679,16902.485057714694,0,0
2,10,34.01668204900808,76.2515730875494,451.0989548547901,6.058487765937481,119.68153085547935,1743.8482616393485,0,0
2,11,27.629365470417422,76.30217284520307,551.5427597184887,4.971435071281692,59.97112165522183,16429.267697579242,0,0
2,13,25.333594685497136,75.22696364444204,453.3308396425245,3.2354373468737583,119.31989951844027,6688.59734816207,0,0
2,14,26.72860009623048,73.62539491005705,450.5533714087893,4.734845390593517,61.77840943772629,0.0,0,0
2,15,28.311105034215004,70.12711251707039,431.7761013348134,0.25090650940162046,114.84399108731972,0.0,0,0
2,17,29.407392393847374,76.94799267567936,389.9648013307424,5.277745438359966,65.99609966070403,5970.8322431367005,0,0
2,20,27.145794349141532,74.58758877753598,430.25811875539836,4.6036577513195125,125.14193129514092,19439.498243828442,0,0
2,21,29.121852327111128,73.88206719900509,363.7949245500877,2.6231190561164226,56.47842918749935,0.0,0,0
2,22,40.0,74.50975437528277,542.124971834243,0.1960745269103184,60.540790109268684,17899.861619534026,0,0
2,23,27.253378910407992,76.46949933196638,445.88169489678563,3.2346405302905676,57.34398287623158,0.0,0,0
3,1,34.519624363004105,71.4139683080786,554.2599947295043,2.971335387160058,118.41722073573264,14550.891912219176,0,0
3,1,28.03501232926482,76.55363621444435,374.83204385445,2.627967823686617,58.641518608857,0.0,0,0
3,3,28.65243387826393,67.43075348722839,409.2183510224948,2.8087831787737665,116.68662007303254,10490.795256112982,0,0
3,3,30.2501543283029,69.66366737100998,478.8760734251586,0.23223450803478257,126.23556035717836,5627.1537107375825,0,0
3,3,33.21374157630797,74.19990001830516,539.1044912242403,2.571722432109605,116.28481746080041,0.0,0,0
3,3,31.075164276857212,80.03275726743804,380.44310394717576,3.394352390748964,122.12286819563167,17853.437640140015,0,0
3,5,33.05947012968235,74.71682918816215,401.60451485434396,2.355926245503062,57.8532213105444,14029.043699027807,0,0
3,5,28.594039467498995,77.11714358227171,513.1101361212213,5.738932067808003,119.09934427620897,4365.012309374382,0,0
3,5,27.66308053425769,73.12058943434423,489.60789650647223,3.3568617760812733,124.18766976591684,4754.577847840393,0,0
3,6,27.858952630832036,71.75748082296988,370.7629778617404,5.1196802438738676,122.97141934658254,841.2547461031824,0,0
3,10,24.803416506851367,71.85020036257961,429.0823136973568,2.253819581236221,59.8122366802909,1976.481638737524,0,0
3,11,29.522138744280614,66.46499642135305,445.08022885500156,3.649543653888701,59.112036171605745,18677.66735884341,0,0
3,12,28.445584251555516,73.82726817148419,496.81000839303385,0.16316843430787947,59.71612813496383,16999.34400012337,0,0
3,12,26.924368398065965,69.47555922077935,380.00902318468485,2.231987890940021,119.8773913993208,5021.71346950324,0,0
3,13,29.03488049378955,72.72716402454888,420.5305646875747,2.696631975452146,122.26725738825104,16587.45266249161,0,0
3,13,39.445338575242694,68.85545984215929,348.460472882713,2.219803734538776,123.12813301193866,11140.504811286524,0,0
3,15,30.609951618813223,74.34695760752392,446.04343439096635,1.6136913155904116,119.48245995219673,5710.570083361658,0,0
3,16,29.601072222494356,74.20972546259222,399.5334795777354,5.235765855258698,55.67833637668203,17119.748928021694,0,0
3,17,29.951271312323176,73.1253769610419,463.85703765258955,5.89334985167559,119.08634343657154,0.0,0,0
3,20,23.541500361346223,74.09389388683282,386.1350225667119,2.3026245767067737,118.58566072330608,0.0,0,0
3,20,24.896723536279843,74.97358790399548,392.9766103192764,2.5712900072718696,58.656944041175045,16236.222264337825,0,0
3,21,26.31350222040921,70.29541966183866,388.72604220306255,2.6230354180847786,62.56334015661684,2570.6993886529835,0,0
3,23,28.776344979342745,75.48569839925771,423.8058510991547,3.145386575010969,57.50253024444343,307.1616034117511,0,0
4,0,35.64774293162622,64.59685348518545,411.50818220836385,2.4021067683676405,57.59241565892656,12220.77490767131,0,0
4,0,38.816892790405205,71.9089994895947,463.9654365114023,3.5738820439021968,61.538315412150496,5882.48722184759,0,0
4,0,29.816509045130136,69.08868793162813,424.9730037265647,4.32619878734232,55.85216843579195,3857.058128490185,0,0
4,1,31.534846926784574,80.3710247068244,527.5668083477303,3.014663106233207,123.08660996879942,12436.881733354412,0,0
4,2,28.103296334529226,71.85670837245543,385.07050933658326,0.1332978227605027,64.38367759434503,0.0,0,0
4,3,27.80599331241157,75.5887957790486,675.1411877972416,5.398395998350556,60.25342692586088,2361.6530485526023,0,0
4,6,33.370736520513326,70.28677290568295,582.7697301178131,0.0,125.82070367595813,127.57544003121016,0,0
4,6,35.57885959712536,65.00646595103709,472.65226567457705,0.0,65.03060056801554,17861.784609208265,0,0
4,7,25.925208753720757,75.33267515609073,534.1880572608068,3.5668965545582987,120.83681667637575,17047.386188997294,0,0
4,7,30.39593485554775,75.71940411177528,493.20256310110574,3.9346983380502607,117.18126669240131,0.0,0,0
4,10,31.70316761995652,69.95026476627623,480.355450610973,3.1460188503964828,120.83038451032122,281.72589589143445,0,0
4,11,26.416105796037034,74.9527389973456,448.4955753400471,4.8432896244441075,116.39329143684762,16159.197725331142,0,0
4,13,30.053254377093378,75.52069289340531,467.6183347070481,2.1005256122457947,119.74265217285904,0.0,0,0
4,15,30.748264450976333,68.04084006313296,467.771709131222,2.0710667078755542,116.32505369869565,0.0,0,0
4,16,24.445613622560344,78.28279975842946,624.4153658330323,4.237482974115219,59.491927340759446,4082.233167724732,0,0
4,16,26.23824316588402,77.54998172249819,491.6740311128479,4.415755080512795,118.16256465372156,17683.840325187528,0,0
4,16,32.89515215947902,73.09843268140312,442.2718211584033,3.249082418824071,62.36926381855911,14697.78340677952,0,0
4,19,28.45587751173177,78.51660657184883,326.71286445430485,2.3653958672927122,54.15045788277196,667.8852619098502,0,0
4,19,26.039047426176168,77.1220113775751,427.71741636911474,4.554326203163566,65.24998909935292,14031.430831626581,0,0
4,20,33.982718136574285,76.19368384161251,680.2358043257977,5.018319892970421,59.94846919416031,4547.001738002197,0,0
4,21,25.708815498202604,76.73753934036988,474.3262630568089,4.120065215636926,57.18573915259657,0.0,0,0
5,0,38.10364573132665,74.19127195261545,533.6800754570804,3.0171345510575773,58.208430205008014,20236.61554455766,0,0
5,1,23.338411000371647,69.72311469164939,402.79847318058575,0.0,56.710471782784765,651.2114607445579,0,0
5,1,34.47490335638148,72.06664188622878,343.6710855184738,0.4109048998077216,121.98842580865382,433.2004129720425,0,0
5,2,40.0,78.58862142830661,408.2875733596548,4.24619038782735,59.87682447211686,249.17943992077275,0,0
5,2,32.72692695927505,75.31954622770378,449.39158170866136,2.3784192703602027,54.880746978688705,5613.25967069656,0,0
5,3,25.2975795583071,71.47322735463014,440.72007429162,4.666079549592321,59.72023251741689,2456.546447561961,0,0
5,5,29.640047236849487,76.00032596041062,378.3456082520565,4.160914841473419,65.58867109439369,12966.12384828544,0,0
5,5,29.689338467653112,75.23957840802278,476.72044219533336,2.6763558756802674,58.79397668009052,311.46749392949084,0,0
5,5,28.373062090769,74.10389585088807,435.58397661068034,2.0753281363901044,65.84958093495638,14990.905269074137,0,0
5,5,22.820361679654578,73.26762615598196,436.468368728152,4.544580464082722,61.224391800816655,212.53272063040103,0,0
5,6,31.38462604316638,74.09827591870273,418.7012115103422,2.520282190665234,126.85908067197786,20488.817178986545,0,0
5,6,31.666129475520577,77.24156687144188,408.12298676722696,3.2168095479130456,124.04062053665942,18786.689718797268,0,0
5,7,26.44765461755756,71.80948493798287,470.0657505556416,5.446514246726621,57.547783359908806,57.186529285094224,0,0
5,7,39.73849222805978,70.27159624904714,439.23898582569547,2.2471902851324517,54.74826181305665,18537.727754159187,0,0
5,7,23.118182805219003,69.44508659168494,476.69835240252274,2.720541836640512,121.15137352103157,12081.764346341493,0,0
5,9,29.158519107552216,74.6234694331699,614.7541450932615,2.549158356251035,118.27335439270314,13473.408641783522,0,0
5,9,34.02368020792706,71.41450078788752,350.28606482708767,0.8836273479253827,55.856357867507995,0.0,0,0
5,11,31.61445676784658,73.00918648509817,410.6577840420753,0.0,120.07843636744786,0.0,0,0
5,11,25.62651464405408,77.70616677779178,362.5596919668807,3.4391470475640578,65.9003413859457,12075.816130925492,0,0
5,12,27.805999958642374,72.95796454158578,584.2527936419551,0.2965070229401545,119.25704309593561,0.0,0,0
5,12,40.0,69.30043887162105,373.90664743677826,0.0,56.79439914382231,0.0,0,0
5,13,26.00681250133383,72.28159093730949,515.7719924820199,4.719500096866204,62.21639438807303,702.416659192203,0,0
5,15,31.623008288747844,70.870805167342,410.55411481704283,2.3543464556682516,56.643865114291295,17884.47860200646,0,0
5,16,28.92179520453056,67.2491482061145,528.8727337440389,2.765597532714305,65.7654952757982,1235.961750707911,0,0
5,18,28.910527060868407,72.92824178895886,546.516004105744,2.4964008352754976,126.30221466523692,1857.9005633137172,0,0
5,19,26.696481027732695,76.84839552738856,364.6653518976835,2.6611859953321733,60.22910916857038,3260.8376686846636,0,0
5,19,26.299800122852265,72.12270959956265,477.8547750684987,3.4717034959578026,57.483362068924265,6700.515288302882,0,0
5,19,30.05944185318018,70.02087372595382,403.6152047121239,3.6494008058627636,65.94601413533812,858.4390395380221,0,0
5,20,31.032666757106153,73.23244621484474,362.5024624131166,2.388404171342795,58.0850621476797,3116.9360640632303,0,0
5,20,28.524782698201506,71.20184609281318,444.8560037106359,4.094421196046462,115.7440341586302,0.0,0,0
5,23,34.664515947494436,70.16390434780773,533.7690359937005,5.591574056097392,127.48501777100634,16159.273215645684,0,0
5,23,26.168163790634193,72.48117014128093,382.2664018985432,6.059593127395118,63.71658628884777,3887.3529131201913,0,0
5,23,27.22022780522876,75.51250179759113,431.35390096795874,2.048735102192642,65.77826389002263,790.3417827865055,0,0
5,23,31.85637204197277,70.82412748261346,448.5438953812102,4.185029858031578,55.135471104326875,0.0,0,0
6,1,24.18696122016287,74.47257570652481,446.5278239457371,5.424544544525019,55.58488925448482,18923.553170488834,0,0
6,3,35.918308101450904,74.40961574270489,406.0403716615315,1.580322306134288,56.02344757793833,14101.883211012559,0,0
6,6,30.328688869248438,66.268962785255,518.9145739070505,3.1305175463676935,56.470859659185805,584.4261367695987,0,0
6,6,27.210332152887393,71.73687719659627,424.90465259545033,0.5513810682490747,126.95248644908982,0.0,0,0
6,7,26.335205714776677,72.04856630884387,394.0381356410525,2.751640379976749,60.66215670272277,664.6275829209491,0,0
6,8,27.46219829521757,71.66104980635028,530.4027082890658,2.0954228244167394,59.973223854263736,4506.62339975453,0,0
6,10,30.363928359989377,67.5522628761012,429.30209105125215,4.609606850175235,123.49470031596817,0.0,0,0
6,11,31.33073998763844,77.22818888828093,408.5002103156019,4.177321892141324,54.97725011805828,263.5225850261443,0,0
6,11,26.140140866142808,81.01422930728916,442.15982490729147,5.473564063367257,123.11885409513592,10847.145713741971,0,0
6,11,33.8979301154793,69.65302507314898,431.1994114544891,3.424034313660088,124.09694706287696,0.0,0,0
6,13,29.61940341436773,75.78611323909199,371.4750642149799,2.480707109264843,56.75369868230613,18326.881620186785,0,0
6,14,26.18697557160785,78.33080147257104,456.7156752742022,0.04457852856074382,60.06726545785758,10381.99898626395,0,0
6,17,32.127451084336286,64.483853502397,392.30378158295616,3.929127687302847,62.85392772883441,0.0,0,0
6,21,27.548926203500045,76.73888028693648,417.03679547723203,3.0788334080480104,65.87877772813933,4616.377216024012,0,0
7,1,24.27189254300537,66.70602118532705,394.7941115703619,0.28096539846720947,121.49138801810385,18237.883417348083,0,0
7,2,38.370527032367846,72.76392269269763,381.7369431278463,2.5980931501388627,62.99448890481232,16643.557869004617,0,0
7,3,28.244620205525376,73.05192420185139,422.2660562435655,5.681432522621742,67.44235158480616,17795.21002891922,0,0
7,3,29.841735641868937,78.83358359916524,464.72389718689897,3.649698465582774,56.08540718923976,18511.342032359695,0,0
7,6,24.76869629972262,70.66714148715866,550.3338687857836,2.996548301879953,66.01060466140434,17270.852536447688,0,0
7,6,24.215016067895856,71.0113194432457,376.7575825120565,3.4858814776803855,123.48168502427586,3128.172150404175,0,0
7,7,22.80795669454163,70.01815362420174,443.4422956672157,3.957799359195299,67.03029121548632,246.70884338419563,0,0
7,9,29.598940148038245,70.18454800060263,473.3579978149236,3.538437978892193,123.6270215061665,845.5863561068446,0,0
7,9,32.60458210971524,75.89465775173755,387.3036616007812,2.7501077621516616,120.45822492283813,15939.544710977993,0,0
7,10,35.111433804652634,70.68656469750236,527.3538527646441,0.26465857983443775,64.58721731784537,18550.972533538665,0,0
7,12,29.243907973794006,75.86159065403223,435.8281494415489,2.2502988529113903,58.46479688950875,14300.608472315695,0,0
7,12,24.09100107226567,75.45410133308422,380.5524134197101,2.38017727107031,58.304342172850745,10147.31010042146,0,0
7,15,33.07414372238565,68.38159249826944,618.7812948151483,3.0953968479479532,63.10699605613083,3147.6934419772815,0,0
7,15,24.068246425354637,73.68245095018324,441.5212701556287,0.0,118.06272070078968,11776.475824428588,0,0
7,16,30.39907130617492,71.44314125960742,527.8283711059466,5.520070914183626,59.05900831589953,1843.5317488488813,0,0
7,17,27.1460221069489,73.86307059606513,471.9241090180016,0.21810094968945576,54.20813423474402,0.0,0,0
7,18,26.529859019476035,76.60437010745561,368.93617389669544,5.093963284993271,58.31234169642287,3588.133510684097,0,0
7,20,32.49704338468374,63.096433686193876,365.93139191985074,0.5166176894233385,127.87346582598032,676.4281757585778,0,0
7,22,32.47008395839515,65.25585632907953,324.4404606430074,3.268552019091464,67.10717114419361,12734.160864968877,0,0
7,23,32.55850224728427,75.48920831099558,517.8306616376328,3.124065242151937,60.923782626420206,0.0,0,0
8,0,27.4285940515202,77.92540977560952,577.2731607892351,2.712443251755449,59.09795540986872,4416.971441411981,0,0
8,1,27.204464864466757,73.12128840293177,376.25791569762697,3.4978962315707944,123.00520868018906,0.0,0,0
8,1,37.5868957331065,75.24132652614759,456.8911631250302,5.416542501108953,129.85511499437527,0.0,0,0
8,1,26.44647620866673,75.35876663420889,615.7012868938816,4.61322728658788,126.32878755840413,3429.538188697232,0,0
8,2,23.166512450286664,73.5428134137137,427.82187528542966,0.982498705428727,122.58617589169121,195.54640656932807,0,0
8,2,30.08476964033826,70.88417666705743,424.09656050444994,3.1092375724434365,131.04659105015574,14925.542393889731,0,0
8,3,29.0531390061616,69.52726492225536,452.4534533641188,6.096391422035962,124.44338328045913,13742.077559720437,0,0
8,4,26.276947401319504,71.9586698881219,445.6405465355425,0.3916387787587799,125.61029620878512,16137.005928208064,0,0
8,5,24.748408842581387,77.50641138713775,433.80179197450957,0.0,114.72601023476732,0.0,0,0
8,5,27.177377001313765,76.21441202832096,583.7699899867099,5.219360973226165,58.15094438641023,16992.793900787485,0,0
8,6,34.423238099854224,74.46479378289304,452.04362667981826,2.4561367586421192,118.44201988956875,0.0,0,0
8,10,27.469497947081862,72.38764741533045,369.01919636699256,4.185776636327323,121.1169387100031,432.7629427168512,0,0
8,10,39.66551406946147,74.52033629797248,443.80780275809417,3.4902493857918158,55.459581037827164,12788.05245699651,0,0
8,10,32.11787978519247,67.7432894687881,454.1693716817954,2.5824269308085035,62.77815538329565,2549.381523977675,0,0
8,10,32.376282969109695,74.48166027967497,385.5574714538576,5.606441242400413,120.23431737623048,3820.8542584573934,0,0
8,11,29.228378806010436,65.8985431809643,434.3313506183974,3.7372649333328463,65.43185665888055,1444.5019608772645,0,0
8,12,27.52694619809321,75.66804007346586,630.8788773282358,5.586184692762791,122.5373198615908,0.0,0,0
8,12,30.1829491554502,69.92798354617955,474.6275408038294,3.885187058685685,64.99638773911212,0.0,0,0
8,12,27.828502067910883,67.33699192244609,431.15881576550527,2.176064602929233,57.51807454425933,1315.0347383282415,0,0
8,12,31.338738884335402,77.1566840441575,445.20047627467295,5.0738050874601175,59.678837558873305,0.0,0,0
8,12,37.70064213133769,69.18111040405759,613.3317830011297,5.730891264533045,57.6171930563964,8776.11949728401,0,0
8,12,27.307693478559397,74.18915572708028,376.2087157010105,2.7587018591797223,123.76089504023126,416.05957976931205,0,0
8,13,32.979627288155186,72.04426261666853,428.9155715267555,0.020600025879634096,64.81669462013235,7038.2533398616,0,0
8,14,31.434000648549564,74.69905506915427,527.0165887039673,2.8848040854703125,125.91331272988553,124.12361477277007,0,0
8,14,33.042506051687674,70.72564787534662,616.3790831112904,3.324024833222857,120.51971627005891,0.0,0,0
8,15,35.688235802234246,75.15780919327287,510.2871400014615,3.427782963402278,59.918738648496095,4104.628084427915,0,0
8,15,24.255445247698656,71.28599613889645,385.15824434967215,0.0,63.21807701333619,6864.676738602638,0,0
8,15,38.883229064637966,72.71823736484691,314.87590686572304,3.863823446140518,59.59669119560017,2784.6832957528727,0,0
8,15,27.300385601836293,74.76969769752192,414.9639601943905,5.809366948171893,67.20590139421302,17657.497487266675,0,0
8,16,27.284315313235933,74.42788775628863,476.3244425923524,5.124358484144267,54.685558488403046,12028.673726839681,0,0
8,17,24.437244812479882,76.64229488483542,500.8319797937065,2.463603100610648,121.75488146013657,17334.723886339958,0,0
8,17,32.81549976878469,63.75186557275409,469.7467445556436,3.58768954324174,59.564683747331834,15408.176700511722,0,0
8,18,26.755441771006844,71.67821319155982,419.20934303375867,5.583088385919526,62.981192150494536,10826.465465646676,0,0
8,20,28.937098522747217,76.48047750080018,573.5598403476861,2.3276530467684124,119.06844692756702,115.62108180383439,0,0
8,20,24.932949650702362,73.18349642381469,431.8855441947258,4.040505781029219,118.95502433898136,0.0,0,0
8,20,32.9726895729389,75.95126389373475,513.4364446095709,3.00881938492422,122.95735406302094,5850.031300003755,0,0
8,21,32.48551868544064,75.7542756189295,520.8027794895804,3.23061128795521,123.83657912812153,0.0,0,0
8,21,33.13586683630633,70.56861232620956,375.0681227282564,2.7393970694242316,121.77869386772976,18403.35232595599,0,0
8,21,27.650217253416443,68.580870991951,398.4568474657909,0.4619954271371958,120.48700254136946,2949.897109520437,0,0
8,22,27.23696362849099,77.66955467547157,405.61171942961477,0.0,59.915336821883855,14764.888910114716,0,0
8,23,28.191665090941218,70.01575596567565,444.6369365495606,4.114892424051352,118.57921510682424,4327.8852467100705,0,0
8,23,24.956980921618914,70.33494353026515,405.35233582645293,5.326595559189361,60.33206151728162,20670.516741681327,0,0
9,0,35.31542474378951,73.38166254686297,450.7238391428252,3.0449347153611113,121.88217759214965,18186.239670083665,0,0
9,0,24.351305125662833,73.74707493729657,416.8045008883699,4.3530188459971395,61.535550771450616,5346.230525246505,0,0
9,0,27.867492816583457,74.35113454549627,483.0221248202179,1.1532998609524172,57.842151091246905,467.87767044117834,0,0
9,2,24.54958309768095,73.55010956959623,420.9565306508273,5.439772189215975,123.87745100602511,6451.010452571834,0,0
9,3,25.94712513518885,70.46290086300004,334.2068294729443,2.3452865391846234,61.07923656154026,10681.332091126018,0,0
9,3,32.406715718922094,76.09046859675992,453.23109089183276,6.06247745847905,60.81816784722743,11068.690443646894,0,0
9,3,40.0,76.95083711580449,445.74553106115576,5.7327401181019235,124.29900167159134,11555.923915251957,0,0
9,8,27.692780981306093,76.6958324241787,431.3800229464133,3.067968300368452,123.19790967930214,5689.091036104777,0,0
9,10,28.563495253105334,76.12819330954517,407.56499986595156,6.38474684471627,62.55356855753801,6006.95106271147,0,0
9,13,35.67140443825494,77.01507396776654,416.21276296127195,2.351994568550159,119.38230921505013,11343.704632542056,0,0
9,13,38.63425707139001,72.8078013555247,407.59428793930533,2.5870145140226306,119.33726945752396,693.7860159747676,0,0
9,13,27.167472474149225,75.9636750684443,393.1912073388379,4.857852956692735,121.0564195138807,13913.670159333711,0,0
9,14,25.55401645582679,66.76489814678018,546.2520932132549,2.163629113915645,68.2018061020965,4586.439627003674,0,0
9,14,30.501940664263977,71.89108984799958,443.3587378073072,4.63513133772228,117.47355249119958,10111.401744242485,0,0
9,14,27.798892039284674,77.22109259642676,494.37336155926937,0.0,59.46914651431284,14039.620932715481,0,0
9,18,32.43512413311048,73.35814348754361,378.60090018990326,3.2215216445586,56.10416580434865,416.29537542795566,0,0
9,21,34.777992137289694,73.41498818171821,486.37559908750296,5.189016319587085,119.99754349425866,3.72396106465807,0,0
9,22,39.10733238629669,69.94835915417126,433.9995964093196,5.632221611414186,125.48180155784358,2736.268630677348,0,0
10,0,26.353171866424823,77.23922976497835,446.7392102498802,2.6606255744348086,61.987890547274205,4569.949771576746,0,0
10,1,26.504082566618354,68.98456836047471,327.9281305360941,4.463943627819227,60.65819831430914,18496.150628300835,0,0
10,4,24.444113662523254,64.70454196697804,363.9426444927866,5.82757511811478,63.47526137958365,17450.863725893963,0,0
10,4,31.788183683981966,70.82477696106618,359.9502820632083,4.714884685746085,62.16467306749151,17011.837081082438,0,0
