,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
402,1,22,28.73687093727086,58.708300361912734,446.792614520187,1.3449068937913196,695.3373175645971,19974.2868405234,0,0
514,1,23,28.824095313201774,60.43747320875749,599.6536241055076,1.3223022604656813,-165.79544866063438,19218.052057053017,0,0
387,2,0,24.893445478183928,60.72240254455063,565.914729761064,-0.06046015149271173,789.9849178772688,12983.715067855193,0,0
287,2,1,24.16070871313417,61.34794253458074,415.0599624997004,1.5367857485898935,1400.2037948493673,6285.843496529822,0,0
196,2,2,25.17235473887051,61.23147443267183,420.48370891611063,1.6477297127248296,70.57841565158401,2019.3737808167853,0,0
641,2,4,32.81604530193941,62.96355094006107,421.08330286402355,1.2276062900592222,2240.4070821670393,-571.4628047483402,0,0
114,2,5,26.399748599837952,60.29727679023742,460.7612229821555,1.2916073594664397,1970.5740801878678,-1137.1435837495883,0,0
205,2,6,28.361799908948743,62.83631162577755,609.0651429669332,1.3059304874988715,1748.6950891048086,9040.172317296267,0,0
91,2,10,22.75961757621675,59.79915732658283,463.1181990312969,1.2708243364322507,751.9696877823194,-374.9373046268234,0,0
575,2,10,32.94469705814596,59.38483132830457,465.6890458233455,1.0664284829193784,65.8491530301782,19207.9241565254,0,0
290,2,11,27.3191804802816,50.30168083008626,554.1445915217824,1.2788074849842521,1988.4142805494248,17031.385510893368,0,0
134,2,19,31.316491296706804,56.252991823482915,458.31523980606494,1.2548232294395614,761.5278420454101,16323.883038057756,0,0
17,2,21,33.21295260667897,66.52949692559523,417.98028845205715,1.2235824338894605,812.7000260615978,17950.16878476287,0,0
182,2,21,23.080645948291252,52.62427160025414,485.6977133451167,1.6840934671020102,767.6360695362062,1920.3039825782591,0,0
329,2,22,30.009729355729093,57.518456110333226,475.71736930462896,1.747500616054945,308.7848345053137,19967.03595376977,0,0
175,2,23,30.363779101262224,59.87036677756278,553.2262284054281,0.7267755233940429,438.8626371417311,18703.38517408251,0,0
553,3,0,26.92851254814533,58.28875122816858,590.5304919217972,1.2645080126455437,37.82370881388135,17708.994293852378,0,0
265,3,1,32.18291524814122,60.42200307526947,565.0464341852414,0.2669239130446472,815.2649761258027,19143.110354867935,0,0
664,3,1,23.482208341421863,58.03901306018565,511.30798959901574,0.9974005098604481,1861.6829550873015,17333.27545184252,0,0
62,3,2,27.679353801287764,58.34990968544842,556.219323472893,1.2426684546699236,167.88395530424384,6265.379518618955,0,0
652,3,5,28.004462809204828,60.418572484193035,459.92879162798545,1.305813950391698,-15.90187615092136,18742.05864459511,0,0
552,3,7,29.321800933660292,59.2837201603166,483.148705312051,1.3113217347659025,254.87360115603383,13477.257083255749,0,0
314,3,8,27.058514136127776,55.08379963607228,546.169357591762,1.2847503749731766,259.42155839822357,17114.764625789572,0,0
432,3,13,30.670163493981956,59.244077167172144,466.4058940468839,1.4786344117610943,2181.4796023461136,5521.76707132232,0,0
115,3,15,30.745706663644643,57.85290192509187,527.8576846066585,1.2882418112711789,120.84385046258168,13499.139999127463,0,0
443,3,15,32.21993022415294,61.713557081661875,560.3547770593285,1.386933270485772,703.5261329343488,20573.03477432528,0,0
25,3,16,23.25460649858549,60.44204531944761,430.40417969075963,1.2930839104908436,818.356704317852,20408.896398057987,0,0
10,3,17,31.095045299539237,56.808545061261995,514.9077032579115,1.327992516788499,-67.87236240766819,19871.104529290013,0,0
65,3,18,28.632902855434438,61.536323339516095,408.67137112906687,1.348568236946553,390.3012706184073,414.55011351244593,0,0
517,3,18,33.65417731568535,64.32695249961287,464.0734186885302,1.4459040961212786,761.3284496512887,16566.64894338232,0,0
525,3,18,34.005935174001166,58.6500016093049,590.038793082279,-0.015249913152182236,743.593615374607,19631.84513450341,0,0
644,3,21,30.319921222098493,57.12685398093629,562.4721536222125,1.565098840255166,-24.671486376004545,687.5228455582815,0,0
378,3,23,29.26262143458374,64.37925008623749,362.9725237562838,-0.03134479202252894,767.5303641893927,52.05977245170578,0,0
316,4,0,28.73189121040959,61.34519202735363,517.7286072190187,1.2506265571974249,74.31765502718736,10690.993501630806,0,0
551,4,0,32.29164533588272,59.839345500068035,538.7369178108967,1.2197172563109673,2066.207477039433,18157.87201965033,0,0
355,4,1,27.38477382629413,62.141282765670475,430.77205833759336,-0.07505967437065822,769.5798862751427,20397.973354186084,0,0
444,4,1,32.691875943804384,56.26743862958175,477.07488450439985,1.2640462218917154,1752.044990442499,12047.755047249024,0,0
533,4,3,25.388820633997394,64.80468331699412,571.8339937701919,1.2325709317385076,790.0596139309949,799.2479821529914,0,0
260,4,4,27.998187775959018,63.00464365397304,533.3149362595398,1.2080862113582032,99.74372873726102,11623.847312397913,0,0
479,4,4,34.477787771945216,60.20409564115883,462.16368539832933,1.2244596362107445,141.48542448233596,6235.528518793781,0,0
506,4,5,32.938461334154226,57.482956363711835,466.83679805523184,1.2565954145810307,292.55989143247507,224.0070521704598,0,0
461,4,6,28.20942566634112,62.19961979892526,648.2090590431974,1.533747131951716,656.111762219277,6845.48902784251,0,0
573,4,6,33.587008898434384,61.39534245289759,536.2804629086611,1.3140675546613434,151.7711478368985,15735.22064829712,0,0
627,4,7,30.645708788189967,59.020999538778256,383.1835046993906,1.3671189268586428,-11.353640984187372,8714.89209015146,0,0
467,4,9,28.742718230566542,61.20681127153532,502.46235391588834,1.2296230939786315,1775.867130797975,19245.328524238466,0,0
634,4,10,29.2848118226207,60.18763580067789,535.0355397170598,1.1983476110454636,718.6452956868525,18966.41193429871,0,0
476,4,11,32.27248442123804,60.68043050823618,547.1272839588488,1.2680780846128505,-4.289076993768127,-266.1117332870313,0,0
129,4,12,31.80088653500796,61.46680960020139,530.2722599903728,1.2521422370246533,2090.3431968115674,18638.723275351076,0,0
541,4,13,30.214640908297092,58.05938503108206,570.1709074140867,1.2762270694326139,842.7601055731396,18638.163135607138,0,0
74,4,14,30.461262266257144,59.789593948144905,635.6995417701061,1.4161420773399558,14.338836429267765,10639.774946453805,0,0
385,4,14,32.92575418722535,60.24976808025776,569.5881665596565,1.318421513032682,1929.3746158894446,19932.710654034334,0,0
86,4,15,22.88303720194551,61.78311560311647,448.60031604462716,1.1984919925102926,845.5295408651989,8414.417954964514,0,0
118,4,15,32.84449734348317,60.54344541927657,541.4546375486074,1.253915980536333,811.6559687796304,11492.512848514421,0,0
213,4,15,29.359714566191847,56.815557277425214,471.6136250622446,1.3450158134435108,312.0100932564848,21407.278666978793,0,0
357,4,15,24.649245232551596,59.85106931144652,624.3191232442134,1.189163339238317,21.644906426474243,12461.789677873257,0,0
481,4,15,33.79837055524247,59.095349644457144,514.3513450534481,1.4927513926533584,810.2674867770065,8509.34380919428,0,0
255,4,17,21.831123859916076,59.70957320672172,670.7759983705653,0.15652495710219072,43.43513737654944,7898.160205927725,0,0
149,4,18,27.543250071232855,62.022147380922505,454.1088682195721,0.006402516143461066,685.602621873146,18605.883993406907,0,0
452,4,18,28.35688172963978,60.90540127322144,486.37740059057217,1.2138773236197946,1975.799639861453,19801.682063629298,0,0
140,4,20,28.31401830229412,59.06632165625957,456.2712484357759,1.199738773776194,1756.4197433355646,9342.879043571762,0,0
158,4,20,27.090273440233823,59.329255479070646,477.70920672253357,1.3256253179719215,2068.9328848833798,15210.182974668922,0,0
259,4,21,26.8536696036402,63.82090109743132,561.1913352512194,1.3498936998468642,848.2670347570922,11649.114657804072,0,0
418,4,21,25.742303230204207,59.562207295185104,563.7995038799843,1.2979907001772388,833.2582297739569,-942.2867319500674,0,0
363,4,22,23.104020402600675,56.16984143741143,428.98946344844666,-0.24204724983372075,771.1555378129802,18103.916912987057,0,0
202,5,1,30.101967138466474,59.158599522979934,470.60163659272536,1.3697128266392307,108.51274489863087,18678.83103477518,0,0
536,5,1,24.845237458811482,59.6106697854915,574.3540798285048,0.2162068774866976,235.50711020475373,620.3812432661223,0,0
36,5,2,26.98594609494079,58.43279257103484,571.9504136230596,0.17114469684782257,719.3792756841327,3191.4439750805495,0,0
297,5,2,24.36644150971583,60.35944773045677,448.82495086153165,1.2706702160478183,738.5208945248106,7492.3989942167045,0,0
577,5,2,22.0106597820874,60.25974648117036,434.7647947851851,1.354983909628583,1825.8430518339883,12218.521324033232,0,0
179,5,5,32.58921479191517,58.83596349709028,589.2910418662445,1.193148592279774,824.7517435036298,-1358.3473033820135,0,0
579,5,7,22.39307715984165,63.50213001225269,431.712638335964,1.2264981873721073,789.1529348031371,6888.205662245905,0,0
30,5,9,23.229088714387874,63.24809772889462,421.15504233344126,1.2995499291931412,754.3191272725242,7278.023505778145,0,0
217,5,9,32.5510648006454,60.68798121675945,415.29248588175756,1.335753964092112,133.71523786650755,9374.722827282962,0,0
267,5,9,26.858489368005426,59.03654478626452,468.9004521473891,-0.20764283519261773,868.6226446917084,9013.220406884338,0,0
300,5,9,34.62958004582846,59.07959546524622,499.3501662904817,1.2671453128805337,1468.7764738345113,13517.411245538457,0,0
419,5,10,33.00282642034733,56.87554771853193,554.4479446803817,1.4887421542161292,2023.637230497669,9149.559606636165,0,0
263,5,11,29.032471831605132,61.45929170494016,428.75375971394436,1.3244354547016304,1944.743786896513,13855.934401479768,0,0
600,5,11,31.25988321018927,58.72339985353646,672.7400423245374,0.001451453011592413,100.24496565282502,11397.974130608516,0,0
637,5,11,26.167653402363445,58.747916306217974,453.1176101148928,1.21098257236755,795.9763943930119,18754.954451129728,0,0
122,5,12,26.3422044508682,59.846335097247355,424.677872291213,1.5298209312486124,-5.678929002792422,21323.784864993646,0,0
183,5,12,22.699755136040693,61.18067505569171,571.8876688489338,1.31207721639038,-70.16286364291904,1650.91385806107,0,0
193,5,12,32.596423318642415,58.67478660895201,513.6544303997459,1.297530331480414,796.1878195738486,947.6266836228747,0,0
449,5,12,23.360385211897924,64.47605129536612,409.94539121730344,1.2582239078368156,-105.2673599692757,4409.520992105388,0,0
567,5,12,31.050923814531657,61.532189622658784,446.97776871403244,1.2999970913347356,71.95113013839816,822.6960509229881,0,0
60,5,14,23.36603910572789,58.99325856333529,341.62177657291943,1.2813353418833553,-242.91370106843726,1390.0588767834317,0,0
427,5,14,36.129734430086216,66.26596471131027,522.6789270265932,1.4889091792562301,-249.7912496330273,7136.8293624011585,0,0
607,5,15,28.622489009583997,61.022036699457296,597.8392142993528,0.23968826246082867,742.776879799045,12897.471198385312,0,0
224,5,18,25.496683322474833,64.67836684872677,573.9039609323986,1.3767027427462684,1352.915454094471,15099.305914194827,0,0
510,5,18,23.40047686990646,61.068378242487434,465.874724586111,1.4190438228245312,1927.9309514865558,11824.912076103095,0,0
572,5,19,22.30217008229949,60.30187176792286,613.3521015011501,0.22199245801660217,1899.595112376687,5918.412198114149,0,0
477,5,20,26.793828426650386,62.16730137776949,431.517975173321,0.5927541657919593,208.56882907356172,19420.838693903068,0,0
360,5,21,31.73061439097604,59.45313830245287,430.2993023216173,1.245823813623612,795.1820108437054,731.0646730624721,0,0
232,5,22,34.25410202787618,55.05515784884446,532.0323651884833,1.1736801721475798,1560.8231972944477,10919.80337976035,0,0
235,5,22,32.19029868485472,56.0351184820673,477.84236438680756,1.258979186578683,719.6620103885327,18494.209267466566,0,0
292,5,22,23.322424542293156,58.84917095429067,588.5737385351968,-0.04229806480999656,1835.9803068707213,18896.476520933207,0,0
507,5,22,26.553409115648325,54.30631064210681,474.5357144641649,1.351390191880111,1652.2338399975658,1010.86597177857,0,0
185,5,23,23.286099521733227,60.37196451494133,607.4704085900595,1.5256137967256245,256.9891210982217,18209.357640873735,0,0
1,6,0,25.836342577856563,60.04654216728382,460.6769655570232,0.35400218998206084,1466.825951744564,616.1756282605443,0,0
483,6,0,27.87503849669412,64.05643175535444,454.6457418448999,0.12373724815684006,144.24268609343594,18540.479280117474,0,0
81,6,1,24.78287392029933,60.40863526831809,654.1561083845365,0.2430513311442212,0.47714828925229824,112.68169590289475,0,0
361,6,1,28.79296496884429,60.292642005083955,465.8094467879618,1.277274089348792,760.7393886905628,1934.5600261588338,0,0
365,6,1,28.683590973916843,62.23562906227754,517.1788439690299,1.4862523768263283,1346.7090494578508,7032.612345791042,0,0
489,6,1,30.613820073338406,60.337996694598644,548.5014446167701,1.181622775774056,859.8715818686162,19317.08189399492,0,0
527,6,1,21.5025274526801,59.250527138125385,448.2879485983313,0.32354079538146185,148.80349734579744,8336.00957703893,0,0
354,6,3,31.7910442299118,61.09391756082522,329.3614629386261,1.4814650705041064,97.76580576287705,18960.786143676945,0,0
216,6,4,30.208419056476437,60.79034663786828,547.5954891637002,1.2755100620560944,1519.0390423286428,20357.530839520325,0,0
585,6,5,31.447025028226964,62.977066503437804,432.3398008370655,0.04349964889353519,834.4965269290085,17923.147967694895,0,0
612,6,5,22.004306551415453,60.77357178055091,393.4186579434215,-0.29954780851500157,2276.7936649266917,1071.6339567210164,0,0
332,6,6,34.30682644021752,62.47718733797187,554.5499325467454,1.415536155975108,-3.1154919688559133,999.9728431594483,0,0
308,6,8,25.9836345172978,60.56173154957003,491.9886385794934,1.2185361912723314,235.27447346498505,18058.022090169874,0,0
367,6,8,30.88144708340283,59.09552341274858,504.94573543609175,-0.07413125918397545,-200.01913262511073,17434.185643374374,0,0
420,6,8,23.70898707969568,58.91638908560781,367.1037028114776,1.2677266986897515,278.03973751409694,6039.365526996398,0,0
108,6,9,23.01440952270919,60.256470191107724,449.9796344796705,1.2873192452852205,1681.8471926672514,16585.703496840662,0,0
362,6,9,21.054114346088888,60.73498284556352,481.25801837296984,-0.16801421909411907,786.3407100882142,725.4475819158231,0,0
549,6,10,28.44510048576016,60.396308850487806,546.1476389504207,0.1435491144697441,718.4525763913089,647.1722274215173,0,0
459,6,11,31.55934960582127,62.73114169033759,450.2388208719102,1.3121134026657348,148.19772606102552,6043.17777457686,0,0
616,6,11,26.531311913971173,57.72662952711355,547.5233262948238,1.2076772270130296,132.72485375305465,16085.738003561379,0,0
155,6,12,35.517332747914104,60.62851869278961,565.3714785170159,1.2427619225774793,693.9384650377104,9310.09101530139,0,0
509,6,12,27.26902825348394,61.774280376913666,452.93848878652636,0.9919940430532812,1695.5035609101244,6914.9256877444095,0,0
294,6,14,32.90711066481454,54.769806206804574,403.1198437973958,1.2884749444543675,297.7829968737964,18046.448316961578,0,0
484,6,14,33.05311062732613,54.463398381594246,493.1860820745913,1.1802062427392441,823.5690633264867,-118.82863727651633,0,0
583,6,16,23.88872067729275,58.80915999192935,540.6196254227905,1.6380457001067978,779.4978156166492,6585.875314058707,0,0
164,6,17,30.56838853310175,62.28946674073885,464.6993473396462,1.596353214123845,740.7347719775262,16799.479607797904,0,0
358,6,17,26.59788264326634,61.5147081750008,453.23209456038796,0.3556104916467133,5.283485032122343,17649.203627722156,0,0
266,6,18,28.733930307178664,60.75518464848063,465.03343006010357,0.08438929900166955,-121.00407299522149,9617.145521576049,0,0
574,6,18,32.16228703508079,60.90639321007433,499.16191534617457,1.301209894752381,750.0981627997705,21110.098001308324,0,0
451,6,19,26.67379470136303,59.70670229451827,567.057827611863,1.205176794908336,-37.41816903692315,1190.399376297899,0,0
71,6,21,23.85410954973767,61.581134436179894,548.6518637312372,1.4380833011808853,720.2503672708623,9757.722249493661,0,0
435,6,21,29.518930891072923,57.04776577734309,521.7598843930065,0.3882114611744812,1519.4614068519304,12347.134961960577,0,0
254,6,22,25.28356087239797,56.369418009720434,498.3854629840054,-0.027731200368206102,1999.0694344898816,9031.645298588232,0,0
377,6,22,24.976151072359126,66.50810500677781,513.935745190085,1.7066224377357926,296.6187153730031,20443.92798405499,0,0
371,7,0,29.420986340020054,62.13578133401037,513.9755564547228,0.5653206711606082,24.05458170630164,11368.645365599084,0,0
85,7,1,31.24987297303207,60.69009285491405,460.74698787180154,1.3520256226962706,196.81064758730867,-593.4489398714379,0,0
348,7,1,33.45204333315892,63.038595512150586,576.0418180564558,0.7730990125103777,757.3479427278098,12525.13883499505,0,0
394,7,1,30.223376709260506,59.87586915920519,472.5519525758056,0.9405664350267418,1687.8101721888304,19396.278728697907,0,0
486,7,4,32.47960348759454,61.29638398128435,535.6593622234919,0.1276184043368912,149.08352022036163,14752.775036773171,0,0
286,7,6,32.981977892801396,58.81697148867231,614.7519031563347,0.2671233086443004,728.129351059005,1952.211046889586,0,0
417,7,6,25.677233012353113,61.14501390711146,457.83840733128585,1.3127911520092002,68.32920444995327,9571.553107136375,0,0
614,7,6,22.736665957664215,59.59159455513313,644.4697371674605,1.2298542382470534,1080.5641937032854,1911.9620583704168,0,0
54,7,7,26.884101692317543,62.221216880020414,389.38492160999874,0.8890296598372862,715.5485699869108,18500.170663637,0,0
16,7,8,31.207123399763944,57.78176788355958,503.2213218591286,1.3245123327983894,1756.0333450690866,8695.495942863063,0,0
598,7,8,25.80946823983888,59.63268422369792,448.44416038947816,0.12860559858424114,759.1609498135599,11201.443466581792,0,0
502,7,10,29.98476872826322,59.565061956717095,479.1240428672364,1.385840950761625,779.6374572524179,18462.348476316074,0,0
18,7,11,28.070910117315634,62.427470046285016,570.8118702801455,1.7317620005162477,1715.4415845243864,13898.69815056617,0,0
240,7,13,26.689331015484132,59.95236148434404,484.8328345697034,1.5524274347559375,859.5377038366937,9143.365432705385,0,0
248,7,13,27.637323303896675,58.66414283469977,541.4613006675911,1.216941795598802,796.3052192861563,10294.926025093286,0,0
545,7,13,20.636749188075395,60.47728937165463,404.45100672962354,1.2471787967308763,346.8908186360345,8007.349335359487,0,0
615,7,13,24.054868369522694,66.75516231794793,421.47659859094375,1.3164364386230967,134.1034567661502,-77.16883274612057,0,0
97,7,16,31.502668847716414,60.73450834753649,588.0994940523457,0.10546998269764504,788.9877875652838,-1178.6674186671398,0,0
137,7,16,29.38797568031873,59.19356273527167,510.59190676647097,1.3066327141011997,275.7523907224234,1305.594734027354,0,0
291,7,17,29.999001253445034,60.82744558223299,527.784937884978,1.5234584877588682,719.2574811318602,3577.039212698652,0,0
620,7,17,29.406282628138,62.86054020117107,571.2096657995701,1.2081455506413556,697.1789919410984,11201.321092546006,0,0
191,7,19,25.906039936286668,60.66507012443302,509.8742028997541,1.1392358863771432,155.16199403153672,-252.75891904989385,0,0
398,7,21,28.882589780835136,59.23529929011666,576.0214390023914,1.7233521406710286,740.1531371605436,14477.346666915539,0,0
466,7,21,24.530966009291472,62.08846624392155,376.2241819821464,1.3432417033466004,839.8581296960671,11986.409503978748,0,0
469,7,22,23.389124932758342,63.20095089656174,519.5360314280948,0.6692909846385606,111.8651402325714,7044.249501507851,0,0
546,8,1,33.19150804343389,58.682853603750374,496.3128946919812,0.1863740620881382,1176.0100924626706,17950.566117286166,0,0
141,8,2,33.47891885358872,61.23153684293184,424.00761213460913,1.2044906481386592,781.5320736884103,8967.827423284201,0,0
655,8,2,27.716889941521472,60.22644728558247,470.04796702317174,1.3410711547477114,1465.2960468293954,18362.197748728133,0,0
150,8,4,28.815898809633143,59.144880528965395,431.4072657490283,-0.04037587545897457,797.3675211806568,18293.304539394972,0,0
236,8,4,23.550551152508795,59.31475586902124,495.38536737306083,1.3300378307035279,1621.9973969359964,5037.315029852784,0,0
388,8,4,28.770931220477504,57.69840378989089,523.6928294833164,1.2257908222572582,742.6530106783292,16625.301975508963,0,0
93,8,5,30.50864069892677,59.72643658883018,500.96561781434497,-0.04414163199990213,221.92639683086654,7088.932960830525,0,0
126,8,10,28.055982186483103,60.02640111445455,464.3242299530074,1.299423394746102,-100.36288112171559,15958.14753540133,0,0
590,8,12,29.25751618898391,56.859683832497176,571.1956315411016,1.3495608715933782,804.9464945564578,2064.3267879864325,0,0
19,8,13,24.826940240388787,60.40602754881028,423.3085824482133,1.5971223540413422,790.4733663249142,11941.871071960933,0,0
107,8,17,27.580604625807275,61.84308855844109,616.4771783528404,-0.22330064910567352,41.39105620143396,18956.279994812794,0,0
490,8,19,31.77009248274266,51.751634415918915,421.98340433593626,1.2164224915053112,827.6675853789455,5368.661311500931,0,0
7,8,20,30.96489081726115,63.34188212764104,366.34838313010687,1.4022299499733488,831.5893820154795,3053.442308248327,0,0
34,8,21,34.00973317615032,57.37864089598989,524.1859431324057,1.2698484325526946,1446.142878668642,-366.28326410408624,0,0
646,8,21,33.87197172156431,58.57184539512593,529.4896801796787,1.2003203927644504,775.4756249341585,19011.733351164865,0,0
544,8,22,28.92351604992188,60.664537326967725,407.4265584910708,0.6256618765359442,802.0682035289421,11132.833303423413,0,0
3,9,2,27.434353497815458,57.37451716413162,471.21700362665166,1.3521553167905143,1199.8206787926797,16765.723801183532,0,0
98,9,3,28.126198731913174,60.57577344396183,492.8503582419278,1.2042231994036319,785.1197465899435,15169.265620407208,0,0
124,9,4,21.495092201578935,58.925685742873576,444.17821546459936,-0.026079767519938235,2081.194434553083,19442.304694412654,0,0
325,9,4,32.78626819695641,56.466929259163024,422.5156926138806,1.2528821461882507,706.4849635765352,976.2957026244229,0,0
436,9,4,22.649100161116646,62.96629525264241,606.2810791910008,1.329357391254486,739.8111045679691,10917.868316443182,0,0
440,9,4,30.013858006016648,60.3015810481605,379.8275668087497,1.269685262827803,813.0674356098338,16064.059047021143,0,0
262,9,5,28.156652216235145,60.56504942439676,555.1931342183382,-0.18055100115395334,332.96082359115474,11338.037976559139,0,0
458,9,5,23.31087716908301,59.730980652598845,466.47025666446496,1.1515604790192817,115.78161469558881,7682.436737601802,0,0
58,9,8,23.916563535039124,60.524559738961855,515.2537256170675,-0.1513056088972425,-118.92158438511836,8237.961041012188,0,0
2,9,9,26.807728880199097,56.023884176461124,640.2059001541207,1.2465844571138387,1792.3783649919221,11485.122781092174,0,0
303,9,9,29.93263949701877,60.35472269090265,472.12260201497264,1.2369832848247815,-94.0368460227453,-753.3937615884722,0,0
174,9,10,34.87537507655978,65.05717064471273,461.1655094936661,0.6570917265518792,839.4451909038501,3478.7086402610403,0,0
561,9,11,27.7112591556847,60.97610148453807,553.858584110882,1.2518016909685012,740.594113919118,18959.362304585906,0,0
651,9,11,30.518968066314805,61.07308140527902,433.4489233900609,0.3968912848415471,813.1296680272251,-1214.4622591126904,0,0
215,9,12,30.179344731185132,59.85187939796272,465.82025319670026,0.3524357238592535,133.7816340401301,19237.866336192434,0,0
396,9,12,29.33549443006557,62.36583671013831,497.4376341580155,1.2436086681170062,33.78922411531646,9562.584370083385,0,0
