,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
590,4,19,24.354613882193995,57.4039705020083,528.6591605621828,1.1152919457489325,-18.645769641157994,11842.42491626509,0,0
8,4,20,33.10887452562889,56.045810171650835,440.8377743076963,1.2300227218173554,-10.77038748657365,-1505.037546971312,0,0
205,4,21,23.749864346908275,57.784825586194025,582.8758938847072,0.19549264096622795,136.019081312663,17659.36520881321,0,0
34,4,22,23.020814189409215,55.974725091205244,558.0722086582683,0.4353052796017708,41.279605933079786,1642.7092069455766,0,0
352,4,22,26.660014139350913,52.44102965413305,656.2325601540417,1.2951529377313118,-14.183578599228298,13868.203525380388,0,0
94,5,0,27.55625443936681,54.627305131881506,723.1685399134842,0.7488298271906307,254.3203921922778,3217.7636440642973,0,0
284,5,0,26.448933011596903,55.153917528331256,567.7065620716189,1.4631653140128367,159.14881219007464,17071.19975571482,0,0
574,5,0,27.604370632280137,57.93640574655026,562.9275698441743,1.3273388190698263,188.18474949371597,1030.0797572092315,0,0
254,5,1,32.020977392189835,48.70430261739881,556.3316548576155,1.2513749634933649,11.498706477659544,-651.573489153236,0,0
665,5,1,28.727440525410938,56.45390231016573,487.735064396058,1.395290638309835,164.30734158638364,8568.587531606338,0,0
159,5,2,27.337734770459484,60.08279144471397,548.6438204587408,1.2723082060388176,114.22460253394638,573.5812734165987,0,0
309,5,2,27.45503400313664,53.840710045195756,499.50730007035753,1.1858952391843476,136.42615269546977,17344.48349004702,0,0
556,5,2,30.050071799350068,56.35568611512345,476.1052108891192,1.2357273130544069,96.63638129922319,-191.1842394247452,0,0
481,5,3,26.73024507175027,61.907053627612385,525.1586065198691,1.1803784522264014,215.29662563026955,17320.68736779615,0,0
61,5,6,25.808463729654264,57.88112740073414,534.648348013028,1.3816238593144128,139.5250998440956,2158.5157716113913,0,0
180,5,6,27.39624310457799,52.85975642019862,409.07882096935606,1.223471018705228,265.0451766259689,5832.644291866089,0,0
566,5,6,29.619449473897156,57.52541970281337,551.7727254942514,1.5065897685231346,13.286771555877325,5811.463129786543,0,0
103,5,9,27.61960381734766,62.03277796222724,466.9440232190312,1.4862859741407568,227.86869413077483,245.06415511644792,0,0
139,5,9,25.533380396631344,57.040156004045585,454.8702898732412,1.194253029637432,169.76518978583783,5152.576238014072,0,0
471,5,9,25.34361077212911,60.22359544960819,462.10021325948503,1.241236236675197,126.37705964531146,14739.725940620792,0,0
415,5,12,28.063825904593976,59.493924991024315,582.6935358577109,1.1389450950320295,199.014856109477,18204.507641430922,0,0
132,5,15,26.285934647838122,59.17664862421467,467.8950988317748,1.2596646893505974,1.2658953870667968,-370.8876730245593,0,0
387,5,15,41.546764438744745,60.643169701484524,527.4229830801382,1.2274050783976875,214.58746608624529,10381.966249906987,0,0
14,5,16,28.099526715035427,58.32782246660297,517.0756959874577,1.2099082979635791,155.08123723109554,12757.538999323653,0,0
208,5,16,26.988108384458798,57.28095449974496,541.2964967691219,1.2278995608930772,132.4610719765556,5986.932871430173,0,0
230,5,16,24.65435973936757,56.73756107595647,497.7148573393543,-0.24024775696652131,58.19139547489132,17904.60588812139,0,0
300,5,17,26.95807776046829,55.355729536132166,552.0455054911516,1.2249101698287195,129.47114866679692,16591.660612635224,0,0
91,5,18,26.826301565455058,61.408238252232394,600.7893296430674,1.4190682146728735,222.97720446074652,17388.488312143738,0,0
174,5,22,24.02343475204308,59.30163782036808,503.8659734692046,1.288306765761237,112.37131118055468,9073.213875857551,0,0
655,5,22,27.38949331613162,60.44011478342067,498.12278877771564,1.3329801348410162,119.60192150803955,18310.500268569605,0,0
658,5,22,24.651939225511654,55.1102444762098,579.9083002187219,1.3360197287786488,185.339699942758,17121.91110445925,0,0
570,6,3,32.715742860207286,55.748264181430166,544.0154262061515,-0.1776339852833894,151.043602137907,7555.12308557361,0,0
227,6,4,31.841921962319752,60.10232768654157,612.2808979038996,1.541755106492785,134.0948753854972,493.520771224121,0,0
233,6,5,25.339410267877707,58.888434163078706,526.2502372735908,1.279711373312787,122.0183887171251,173.06555904814692,0,0
20,6,10,28.393235876992314,55.99396197224235,598.3500879196785,1.256867669845224,131.26378030350753,18640.713358081128,0,0
147,6,12,38.38607924529914,56.23071450756861,509.8864330497183,-0.33380618042855337,133.12429090848815,1357.3855296359056,0,0
177,6,12,26.23764502255041,55.094478370382475,513.211041414803,-0.04362228781765695,241.18451042147433,18651.29974047266,0,0
659,6,12,29.918260054457008,59.330232959577444,500.02061858578145,1.557068445801425,135.38881423710905,18781.519756742455,0,0
269,6,13,25.383912384722183,55.37733031141014,495.39365696556314,-0.26866096645500215,206.53577132357373,19559.226665683822,0,0
420,6,13,28.622545944742686,59.126645297799435,563.4606280855064,1.1566900076047544,123.80775531460314,18275.01335823128,0,0
504,6,13,24.16555851863072,56.487257545557696,563.604998286849,1.3591908259457635,13.84398692985425,15899.196735955542,0,0
554,6,13,30.33688028794197,56.12910670387878,568.961841035154,1.2347175233341448,-18.778376822018757,9539.104288015824,0,0
370,6,14,26.983211953459925,55.53188569249809,580.2400468021766,1.3733822923968448,279.06973870816364,20078.9270233669,0,0
126,6,15,27.88324303735205,57.55652770767742,460.7221405407313,0.4697302543095351,116.58420038530413,17108.662715191324,0,0
199,6,15,21.824720228310312,59.87231747560532,504.58746237246663,1.3397953150072404,121.92195206703624,-124.00010137885961,0,0
520,6,15,27.736470482569665,56.60118177784359,469.6478419480304,1.1517222414845545,123.23643456528836,17367.623542050358,0,0
220,6,17,26.175808291107924,55.20671465449033,543.8349595731016,1.259992836360393,83.99501607795303,-779.0802384991842,0,0
6,6,20,37.347735842126355,53.8241188352505,550.203489631793,1.2470724969227247,264.606486785615,17991.95131198293,0,0
154,6,20,25.653868508905063,59.01713940661104,538.5713750933021,1.2180834014404662,263.90778637959477,2087.9206757645024,0,0
66,6,21,27.38622404636051,57.864104753102644,478.210313799854,1.3156742476001027,36.04314570592918,125.34317196678826,0,0
280,6,23,27.98493092526325,57.833279906054905,438.0582181608615,1.194605553151644,141.1619351505753,286.7302012360733,0,0
291,6,23,23.341639000878757,59.43412300429047,473.9355523445386,1.2528325925605819,3.4835564741835015,7772.8683991197995,0,0
223,7,0,28.70066359406021,58.704494895848974,499.196030082935,1.2637660505453083,205.6644914351514,1478.749945662669,0,0
342,7,0,30.177831835148837,60.304523266292115,541.0063088872975,1.224760307718235,64.36524475500211,6988.008526457839,0,0
599,7,0,28.59778944072793,54.055927565336376,545.6411442883245,0.8135863400530562,153.77920177243314,14338.68160643538,0,0
13,7,2,26.095179227186733,55.46293808366111,437.54563136585864,0.8142747087776961,268.8317925321211,9356.269744517256,0,0
3,7,3,26.134210247744146,53.73320895735158,489.56089888022234,1.1838924488026805,245.62395841142975,17716.85553453041,0,0
325,7,3,23.328064444012547,56.59464017197144,463.9198196041096,1.1893172053133043,120.85807512408974,595.8629089772185,0,0
330,7,3,26.970941159090774,59.21730446523824,488.34592782359726,0.10496557605713457,115.62428360887131,49.12823300439851,0,0
255,7,4,25.187349920565474,54.488918043570024,588.5885156576618,0.24139680704485128,157.29270394404205,897.4182444042668,0,0
478,7,4,30.046611247278854,57.95991895782731,534.5169030030543,1.1154772474421701,223.15292559932107,16396.325116360855,0,0
588,7,4,23.335913326129692,56.67995186823708,480.51023433343244,1.4129401618641488,219.7433661352188,17405.15992155034,0,0
68,7,5,32.6523832405629,56.27025087524402,478.32870959145697,1.1866847004542598,22.384596661910493,17079.235600372518,0,0
65,7,7,23.8786689870058,56.996749863148615,494.2134827739802,1.323729901766449,57.128836184708724,7120.896472465307,0,0
124,7,7,22.500725525000227,55.22375183596887,597.9105755355992,1.1798271729092615,258.6591937409453,-672.9415433681688,0,0
310,7,7,25.720586239648746,63.31547226642805,491.7142678642669,0.7380447491966122,96.02482687261754,8988.92387707636,0,0
319,7,7,26.35993923567091,57.805958695316875,585.2509014314923,1.2316954437424232,0.16634598947379264,1243.5392595636195,0,0
622,7,7,22.833970090991922,56.07683859084242,501.3971572831011,1.2505094743537957,242.60923254375075,-290.63313549042704,0,0
406,7,8,23.27498681876538,54.25111299491981,489.4192444744866,1.1934282960095903,120.05665444964404,9390.760021840648,0,0
182,7,11,25.337904497271012,58.26020929329336,669.3406690201841,1.2089430109247574,-0.6478916585429919,4079.6105394096135,0,0
605,7,12,26.734347268631563,54.532909476791914,529.4378466819693,1.2270147275070333,258.5113219403671,3978.3672352498907,0,0
260,7,13,25.135709421894667,53.70023896577172,455.28544840597704,1.2788213369145565,163.20962626202385,177.57071515193275,0,0
320,7,14,26.05058240536037,56.18604689134979,487.0139973740073,1.3471334487212405,242.07728355451746,3209.547959548806,0,0
307,7,15,27.425404561440466,55.950140827082805,563.0522555270079,-0.1526083325330986,106.44565425948558,18254.722603428374,0,0
542,7,15,23.07719097867787,56.787550368397845,476.1314264107544,0.10573423526006517,-23.580254689068283,-584.4105330578365,0,0
419,7,16,35.765707150510615,59.0193017218566,607.1832548004613,1.2473434133360164,24.793242168445133,6022.922126953581,0,0
314,7,17,30.178499534319563,57.29788652402796,601.8942850534372,1.1420270759099838,112.78413189415551,13560.026147655633,0,0
148,7,18,28.999943050123843,56.111223682300896,553.218985970978,1.2117717869131848,204.5095986107521,1043.4200690699577,0,0
652,7,19,35.54604884727635,58.52609389317869,506.627499378079,-0.4296871406276612,160.95907517749606,-620.8113483377208,0,0
401,7,20,36.02239953510725,61.07987248556646,525.9489092888975,1.1821810536310442,-2.4035144068773686,-871.1351156849305,0,0
140,8,0,27.828434029725575,60.385795141586755,532.9757870284418,-0.5063623178000655,-16.371293981303193,18443.12176607274,0,0
396,8,0,24.915374481121344,49.30294672292733,573.0399671317514,1.4132946663345867,117.51802833196598,5253.703591574994,0,0
601,8,0,36.77065869037751,59.746476628641844,576.1190079554198,1.3821848865649897,4.646030000004046,17012.86066682055,0,0
453,8,2,29.985424929705246,57.269205451728254,556.7527350094198,1.1687751437374738,233.89602953363152,19105.393673692288,0,0
172,8,3,24.35898333307493,57.706036883033825,483.4675448971504,1.2665299480146648,124.86248038242718,16308.432223166184,0,0
245,8,3,26.588806442666364,63.01786564478279,544.5661402850243,1.3643525100060778,217.3241125434856,-1168.2513504715325,0,0
394,8,4,27.157745268646718,54.61854537329608,420.48846611181443,1.197274521828966,31.344245894925972,19775.91695298814,0,0
131,8,5,27.116378772129234,57.57028769083901,586.7477431392911,1.263698881073605,107.19765300195175,9636.869326358183,0,0
362,8,6,25.044965997553554,59.344928975674904,459.1391193324052,1.3175016768644765,80.83108596701723,210.93099621498493,0,0
388,8,9,29.90497567755339,61.1801856805162,472.41460735751133,1.2615052596187226,48.25718356510784,18551.01650789534,0,0
455,8,9,26.91666094910402,57.76043769662135,571.3136752174174,1.416591632584271,257.95671264982974,260.6527693940102,0,0
345,8,12,21.43727495024104,55.1411817418726,498.1465163431202,1.2389107518774736,95.5681244339593,-1566.597272997305,0,0
583,8,13,29.785514182151758,50.72483555138196,635.8240794606255,1.4098549339620114,-20.522410227085523,5386.96436360627,0,0
351,8,15,28.000750216695216,58.27888085646735,600.1450636515225,1.2010409225864886,52.511859808637844,17298.35327371091,0,0
433,8,15,31.68169796581188,58.85390297022808,656.1302835369781,1.2955535494410788,127.48744506872049,6357.748232160497,0,0
380,8,17,23.225017018050625,55.67332063924061,564.5131944522248,-0.5892688878432896,-12.235183997110113,17203.586309142825,0,0
169,8,18,24.906782549751092,57.690172273588686,490.89175384382435,0.31954576229179865,259.2873631647051,-420.49400405705404,0,0
214,8,19,27.8284720646781,55.78504250828229,539.7540652104336,1.3155858866376293,1.2759829624682517,-557.6491060303856,0,0
546,8,21,33.481108616712895,54.915773336284396,468.3774082492332,0.07544842885832742,243.10189382606487,3948.9906894385203,0,0
557,8,22,26.376295310443812,56.99132800337346,444.29009988241984,1.2401230530185998,120.94634592716224,7546.65854427868,0,0
204,8,23,37.08348572749815,56.835822527760484,563.4353832836451,1.3043183359713524,189.52393220904963,-1513.1281225711346,0,0
49,9,0,33.70294686423527,53.206479640082115,521.3945160812317,1.2480833383250782,224.71240870998113,17693.72116218926,0,0
349,9,3,24.990522641258604,57.734517486958936,562.1168904874373,1.2458521261443953,261.82497541605284,18173.702040418757,0,0
435,9,5,27.03963456438686,55.11511411416253,708.0806233726939,1.4479916268014577,239.52749200900925,2000.0218900529094,0,0
494,9,5,26.310932252328115,59.87510422665747,540.3285201349129,1.2261799178750834,211.6135420345529,18654.509165197058,0,0
543,9,6,33.68968327071293,57.31516430201033,443.16364749601286,1.322717291625061,273.23041703053417,-1805.8517310113848,0,0
572,9,7,21.84114744452659,57.54627560724116,582.4267183891847,1.3329341929311092,171.27764146114745,1350.4427272136618,0,0
