,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
185,0,23,25.003229041398214,39.81266927788756,440.8093599286165,1.2877896156832886,-10.725894696239287,-803.7265915040467,906.7728905623358,2041.6488846046343
475,0,23,33.87241021988848,61.025671511295634,451.02469520690175,1.6537282392813477,43.54744114932624,10389.202241966483,72.72744230225904,58.632461834527476
609,0,23,31.18380353634559,59.20918855330599,438.69367384308254,1.362413835100107,741.5301262173468,176.27278055520583,116.99537060128856,29.93306657195068
28,1,0,35.40950139238936,56.83485177654757,417.6099150574567,1.43465189720178,781.5687611401333,-356.1800295858837,1986.6815014297802,7.39740675800827
435,1,0,37.355823954210514,55.19105070420176,412.9622481039816,1.6745336914475364,733.2984114378456,9290.861694023277,2868.2515459299993,1664.1765441299676
186,1,1,33.56169510616743,62.93417767197395,404.02027844766945,1.438834858428363,768.7432194853241,3453.1481363940966,2525.328183414863,1299.50880777032
198,1,1,30.091131004572684,54.81544945607889,374.5436916069761,1.4293271835203485,56.89643739314258,8611.560435938518,379.2812102909286,1132.8268246183097
135,1,2,25.279703840248914,57.70291204137095,441.8990318834031,1.643321364171993,293.07085677494825,9468.959719756598,2359.193434147355,1630.4352989154918
407,1,2,36.07436721955999,60.72771922277166,455.9502686798135,1.5978116022348396,730.0232631213933,14056.267653420082,2950.743184932977,2.4445273499329088
257,1,3,25.28216276185495,53.811086538666245,489.0314326545056,1.5642057414768056,758.7089558589531,9908.997716193626,58.95050284428053,1106.7926664937895
392,1,4,23.43468744943384,55.724802885406284,439.8549178500896,1.3568186588753188,758.4107744906037,8783.969846846363,-65.85012134531362,-10.444730593121458
80,1,6,29.29426583794566,44.36583336282734,458.15241648148844,1.4822256903305153,323.30159097706075,9876.379975212287,23.960662682152986,2040.7875315554188
241,1,6,32.02864966354848,58.9091783839483,450.6673259393463,1.3934583982439142,254.21507720652113,3886.153857753433,96.03382163650531,651.9871637160439
299,1,6,31.63859939559606,61.16602173700022,394.52458304991166,1.7299444277357297,18.388334267526584,8252.47032277776,114.73383873999347,33.10819758775211
493,1,6,33.58452193504582,51.39495222504687,431.67674715357657,1.4577484071170084,736.4684767323458,19307.6145548637,2506.649060211287,1608.3711102262353
274,1,7,24.39943081132138,60.1569522229303,429.4323600646682,1.5234192083481501,601.6850164714429,-587.5511116535815,162.78418328346282,-2.8946434645958257
670,1,7,33.20819976510133,58.69268709080437,457.70918166470125,1.6007921256638618,782.3162065059545,18912.833605383716,164.38297138914683,847.7019757665722
37,1,9,25.815201104273385,54.39916850397397,424.1092800867561,1.2520523513742583,-70.40497115200519,19515.223131276492,2259.2193300263866,2220.7149594616744
110,1,11,29.072377321117944,50.478058186791145,460.5676888585374,1.243725743839556,-2.5364082306155593,3.569881192617686,137.0977905232692,1805.5269112456226
485,1,12,30.26285782713817,60.114216812132824,421.17592213087227,1.6148841378003371,-13.37777899740101,1440.0217306984478,2450.0304453482568,1492.91796222933
262,1,14,30.506927769762658,57.66715740449757,452.90065090457597,1.3009865549105237,712.4621245518862,7447.365984238129,2128.1578008222796,106.45217836866082
250,1,15,30.69122437976661,56.280987911569085,396.1081596412546,1.4080503195426868,44.83723019927672,10252.995962805293,125.98475848293425,-47.06316430177628
301,1,15,33.522147515590234,59.26524683801062,455.91251946124936,1.4123067400672693,734.2714508131419,2838.264104774512,2730.6825929573592,1835.9251561383328
43,1,16,34.06182247893074,53.13271796240573,447.4443567348769,1.4478506415726524,43.34272737602674,9766.159063345684,79.36080280482928,-81.11110560483235
81,1,16,30.237684669768985,56.62996341443807,449.71935556081263,1.4657160394695545,774.6817255873648,12963.832265181558,1766.8936613579087,1499.9380053862883
641,1,16,25.16148525975072,48.22898146546953,456.94734539561676,1.5188153506684554,719.2368590789848,12584.62496349336,2743.4020951786615,14.399138726595947
69,1,17,25.68288651667269,47.70774670925879,430.29960392615294,1.4995538257948025,-7.814309965294366,20396.565043602273,1125.3971104590005,1766.580734743784
167,1,17,24.784075764310707,58.98856170488732,439.2194971293027,1.2757322451173412,729.7054306775367,12861.109039340516,2769.033234004917,1778.6443473417407
577,1,17,32.14704309409071,60.55543665033581,451.00856594399124,1.3634192715208187,789.7699314661537,15127.339473390703,-80.45705045854545,634.6337991513066
611,1,17,29.172400907811717,47.398699630276276,452.88711352657157,1.375657281643081,-21.636096162595965,16251.967396165559,2829.4060097986685,2059.4100674286155
261,1,19,34.651972117235346,59.72537748278112,414.3427789801846,1.2940041659653487,789.3254893237462,21445.191917696502,3305.263440330317,684.9725672225909
384,1,21,33.24804666995972,59.63897266335985,462.5596881480426,1.4123395693405885,746.7299861974803,1337.5010472887338,2809.466817418043,1090.755160627204
533,1,21,29.355524182597982,49.633766916651105,465.1070064540892,1.3022676923339178,754.6612555183218,4058.185353835495,2672.8771955817974,8.578244366015422
547,1,21,34.052887866615244,55.88911196299641,408.20117308671513,1.3789615053911854,815.8685660825762,8500.805862472444,2570.4091527042697,-9.918514224512005
276,2,2,28.51669395500516,58.29833302303648,424.7714498368042,1.2474637783632905,146.0129795272302,8779.205857395906,2748.32682479726,81.3097415774695
421,2,2,33.96375318375065,52.026123409361965,418.57690603541334,1.3696271023042395,62.29907252621621,17445.96782436856,-58.347823098797775,1.0681698129009352
585,2,2,30.04716908277387,52.8095362737014,411.7878515984769,1.5040127583491762,764.9956961798781,2512.785646633236,2387.198087254729,-23.360399423322537
480,2,3,37.10273153202367,60.77259405577904,406.1376433528351,1.441735666796233,-48.82968730809737,425.4545104696708,214.59885833549527,21.24533965105947
114,2,5,32.32130360174674,59.9872673522342,410.2036567443197,1.3957265159075363,-69.66598072271498,19154.919004363368,90.77312095250015,2085.9274822306597
419,2,5,29.000047809614962,61.89946283052853,410.9920355299106,1.8307345986004049,464.7074135543257,-114.04837143660386,-112.55968434893249,1803.1018138692268
519,2,5,27.18140008519784,57.63794545281354,407.58578495490843,1.4366576235385677,486.51681727035816,20794.860109484252,-2.6870761613407073,1044.7105031001229
438,2,9,33.12174577180936,58.605468916690214,402.4075069129502,1.4070669952027457,-15.265509680589028,8984.279016385804,3254.2247697639104,1722.6231069519783
164,2,11,29.99820759178931,56.268874815552955,437.6389301198622,1.352446779358492,756.635732052031,17393.893647605135,647.0159965933076,715.7144628894987
4,2,12,33.39895025064105,48.114929063610326,446.69973561465713,1.5663286845965654,783.2518334856574,9535.675687670064,2668.954636076009,45.17831608955431
1,2,13,28.609149503405213,61.37005890830525,469.7510219086796,1.322408066793725,647.1461333012276,18558.25529687438,-63.00955167493055,2172.286765951711
529,2,13,34.26405259319599,43.882687402545756,477.7562455848253,1.2912021131594658,709.8364127701365,15815.065035389427,2403.6349134095617,2109.3470675246203
300,2,14,31.861060631436263,58.81212467435679,416.6059824652634,1.3241982593398114,769.1918781513338,6586.03656430167,81.67498475579791,-0.096846649755019
361,2,14,32.63750556504468,37.78180662998119,440.91700269992924,1.3703710270038658,764.1493990991338,7904.220173820318,565.2946740274036,28.032897810546157
535,2,15,33.311535504437,48.23775069272551,449.74021628320526,1.399452458232431,745.7010660461972,12736.54844212798,820.2814248811057,1902.4511807370611
664,2,15,29.49330644757248,45.32309609120371,454.55453849777535,1.529655325301184,245.3831700997062,4283.619224391295,2407.755079734976,2078.898409241824
227,2,16,28.96447035702745,51.42726088656181,467.8278219503248,1.4701732406188568,19.605731329983794,3291.4931153315374,2943.5042557228317,309.94677755161774
437,2,17,30.625521872285812,59.834671626766344,459.2797382245015,1.5200749480900468,-22.302975148558655,4553.806317451189,3278.63405248167,1128.4166360926522
391,2,18,24.35853226274443,57.42845540222755,446.48248999086354,1.4944833339723478,-58.079066154040575,9786.712251162942,2215.1425163616423,-23.28255392952942
532,2,20,29.392311909503487,58.6124437871827,452.2181829721246,1.6797873061766257,757.5939706262354,289.3458979525966,8.022429686550083,66.93033201912077
89,2,21,30.59461261023122,60.61197175418113,416.04101059058087,1.6780106359615776,-72.18786410344153,18688.617296414643,110.92573878886856,1888.0832293029964
434,2,22,22.265226303805907,40.41240977187702,487.07059561782637,1.66218280605195,751.3712418603615,16444.79339486852,2145.119586887198,1910.792795533134
240,2,23,28.722855967128094,54.03217144820816,422.2984234262272,1.3627277043419643,287.61955295261305,18665.448315205955,3032.9942963735666,-58.221143671439435
88,3,3,24.895697998911388,47.52858524257538,471.7031470570771,1.2968387898060316,770.9089661022869,9656.567644968098,923.6674116795481,752.492288629188
217,3,3,28.120797467341,60.715870200132784,420.489402315032,1.2405575286649717,-22.089307147423934,18186.98650253201,2840.6802812013675,53.92609375355702
389,3,3,30.294642486259196,54.508929299160926,462.3110069231846,1.544274244090982,12.46540353215673,9528.320762570103,2330.1738215520872,1866.9897469517373
336,3,6,28.355838821743152,54.07007848732323,412.37894573832517,1.42007052869338,63.30216956718476,9729.327462567106,3072.095165140094,1379.1941614371137
58,3,7,31.908949813321943,39.13297042432372,426.82120670197304,1.6278480615406092,-26.903363882265392,3695.709537056923,59.913966286625396,1386.6388475828053
358,3,9,29.51950344194963,51.826523098576665,436.76096707330464,1.5719825265648124,722.1279498276235,9449.348385575417,2870.9666988224003,895.7547486328451
21,3,10,33.047373090803966,49.634320063282644,468.57661181246306,1.5735039006401232,718.7578934261342,17853.674496249296,2898.8598321281243,51.14232595733761
558,3,10,31.56624972071467,58.681565978569544,440.83191184746914,1.6377849215447995,690.4581415893433,6489.184038944806,3431.1866624555487,1897.109881963264
249,3,12,35.288177171321905,60.91300963780956,383.4992892032268,1.588714132566852,-97.1149227041573,6477.8504059908555,3060.920562781287,1366.9855419601872
19,3,14,32.48942418432928,60.03167254110913,392.57405056601954,1.4998754778486596,299.6361602118682,1448.3029943972576,3034.512000627017,4.61116043271187
545,3,14,37.68848365888214,52.300749064951304,396.12289736955853,1.2700716552020739,718.5959559097424,18453.279581195267,158.1395822085566,1845.6493828514897
173,3,15,30.161772233066458,58.39016985209005,429.1632003924052,1.2289347908964086,547.9341721815528,8725.339595324704,3245.618925869828,1905.9765922517804
76,3,18,34.800995274354044,58.813084533787304,459.1812404475859,1.4327854326317673,-52.80015237367299,6204.285330129103,2443.2300661566246,659.8605473783434
117,3,19,34.218931558830356,61.12943154186928,415.74333815500324,1.6269010040696914,448.75888749666586,5982.9193985959155,113.52019305726525,90.3989634524928
615,3,22,27.974104322896885,47.25343745071097,466.87257753943237,1.2638120758356515,756.1234312742263,9149.745879970746,1852.5702183415053,1946.4763413600367
466,4,2,31.824447473936402,60.50130797660961,417.6394776190842,1.3731484323165823,14.377922958716118,18802.41727208821,3075.0808316890107,1882.7368710484302
277,4,3,31.08116700560949,53.3558626282512,462.4132686444992,1.7874141813935684,362.617778917386,10163.843819569904,2977.6634335386807,-55.23911733247479
39,4,4,34.62412814852988,58.84633585263533,399.8802904298645,1.5043202666430184,30.78964652312938,10791.11807601889,2512.8857139543206,2109.329995430666
49,4,4,24.99782495421879,39.02257396505577,389.1027245670427,1.6339089174769446,775.4325551158776,10466.409478234578,2595.8339323045084,2009.1928245699862
560,4,4,28.45861027993218,57.183213542437755,389.7253180886446,1.4313324289606177,84.05597372288952,7765.339026584929,1219.7165592029723,1482.7886551530419
68,4,5,29.9822337799775,55.30148779364776,398.54769028144017,1.5397406565784368,476.8001050249015,1119.3419980587296,24.725756461613525,3.9417381799247826
313,4,5,38.239588833799694,48.22076014009195,401.1374316180275,1.4486421186801262,788.7423007201415,9701.214367446779,3183.7290267412836,-88.65027674071685
520,4,8,29.926010338173917,47.54011740578738,422.69330716263215,1.5771638143910311,388.28190432339704,7682.0972763031195,90.70224931416489,1928.8821097900702
555,4,8,30.708427340789964,52.06849251464447,451.475431202735,1.3661588449492958,749.5467825087871,16852.071299372798,50.402510286645516,1778.5635494607222
7,4,9,21.2327095239992,59.25509414926262,394.2973083845039,1.7729636565168392,740.7609952716911,15869.336245922004,2088.886724806179,1984.4183387422627
231,4,9,28.827283400342317,54.86422760329488,439.67986060132444,1.2888175053034852,24.733850302723006,-450.8860186824271,58.65967862796905,57.32847291596071
542,4,9,22.383901204988526,62.90352108410489,468.59990085664884,1.2291693288120928,18.99683572227513,6624.624215269518,78.57176824942519,2157.612095541516
344,4,10,38.29870488713876,60.5996009849065,435.71672459886616,1.3077431019397878,-107.68489017606419,15331.236668987645,2545.7999551304856,1582.3921154015834
505,4,10,27.539209839672274,58.83569492035625,462.00601263583013,1.495741334886896,550.8100478886834,6223.283505125589,61.74076896810966,20.878984691757754
220,4,14,23.20256371744482,57.151802366210944,382.3618966224337,1.3154130421525345,21.95941225352557,21596.5655716112,1832.6493295034406,2058.3802279229626
379,4,15,27.91657169983418,57.07193441622779,448.98065780386185,1.3910026302738658,391.3738461987993,10710.128929473653,59.726280562832166,12.149211072483713
531,4,15,31.875635016138002,60.634959051549195,462.8876288096805,1.535384260999392,263.85882993993516,645.7767809239309,83.09468106892086,0.19923211036760424
239,4,16,26.980532964707947,46.67992404411615,446.92278355486485,1.4637194045451658,-69.2837497303643,9573.743432279665,1370.6991704782731,1621.0392368828402
589,4,21,29.44944744124869,57.81276887935497,431.57210226991594,1.6869446565507114,5.982530986725228,9187.426572172817,1577.7723350670615,2031.5299233642252
247,4,22,32.00575876357311,59.384292530346585,455.80235495093666,1.3600417787661203,-117.61295665787236,9003.609953778616,1455.5672648232348,89.3501624426584
414,4,22,35.00273913433753,52.26540921896978,418.9560609889408,1.6466779078784937,745.995555546886,8262.582858004305,2887.927791717245,-84.91774573246715
620,4,22,28.5195600497597,50.42881993851207,419.0149262301003,1.4632699981765653,-102.4920686763743,7148.615215662905,91.68719381201285,3.4088107263466245
468,4,23,32.34374647058177,58.76886899621594,385.3536614956081,1.4460869187152185,808.172163545351,19968.81741140154,2809.9830570638414,-5.029730523758484
40,5,0,30.351554602247166,48.602293903320565,442.7721073747559,1.441662970705553,-17.85784790293719,18216.77933607824,3105.2981391410067,1051.039795934517
149,5,0,28.90593514465561,37.087029285954806,460.98886111892296,1.3331799596712646,740.855956672724,10202.929694227698,-47.264903770971756,803.6764927899638
298,5,0,30.051044576251265,35.50330824212521,475.10879169486236,1.4247942964616684,733.9530364607878,11893.503353790538,123.67718608750505,1152.5202932974887
486,5,0,31.119181720939764,45.116871173824364,468.02712672022835,1.3411941269387941,617.3285242334455,7356.030028797375,3172.26659514716,103.12435545383363
334,5,2,32.58074478151633,50.50966516713532,401.2864374030599,1.5891463911616062,736.4638887505873,-1414.9200603495956,1479.9625509952054,2243.344582637918
491,5,3,35.41324029004934,35.27153211120632,443.84431999357724,1.2877572072088304,753.9544979742149,-864.4006112614989,61.7173035369138,914.4588459001205
632,5,5,30.300900419291395,44.21577887748968,428.22976661645185,1.5503047494724291,763.6732963749615,7913.696329462342,2740.1628340965085,2048.924972467014
25,5,9,27.841096092391687,54.61366923141795,459.9477643215701,1.4219935281260685,21.05623323877637,-1056.0330512898781,1181.2872859723175,1875.2232054154279
289,5,9,32.303224018497254,53.302336775569586,424.2193127156461,1.4775751238937207,89.76212096357563,2832.2428614515006,1331.516055173473,104.69307141662246
316,5,9,25.278847787460986,48.317210800751255,410.8983605589722,1.2875490502156943,74.98104234000218,20380.078333351714,-131.94143636247546,-77.7449913927619
321,5,9,29.493319758896835,56.016232542557425,462.6977119342355,1.3111134577884032,30.360300340763324,10231.750623522501,477.79910955107437,-16.95200240264107
347,5,9,33.88629937383169,57.64091997442628,455.2010031967574,1.6029930905272542,-10.944969548568137,17795.154604163436,3177.0882710713195,94.95335413002087
433,5,9,27.3678054010337,51.52442280254722,451.8417350270978,1.627513956250969,745.8491217609013,7804.29866262786,3185.131530356415,1112.766639990831
270,5,10,27.109890876013022,52.709647264205614,420.66648294214497,1.4860045928979673,694.4178249942208,493.4983705073854,1936.4247157398686,28.373181390942246
101,5,12,30.38466832326888,55.302533177020635,422.18747929031633,1.3004129653731782,633.8841339307969,18961.764784914314,96.4022666320539,73.42079727882862
122,5,12,28.18673254715275,61.99434185435067,401.71707587134273,1.4575394432399107,418.8035589702797,8671.905913511735,1183.3962818901625,-78.8441894577879
133,5,12,37.601844664814934,60.94416670232908,419.17376103978813,1.3157533752808674,22.115471321718385,9193.650726343434,1987.9787200176222,100.34224773994193
304,5,12,32.20007685603331,56.59421377841093,422.4527443137159,1.3453494160243937,764.6933374837183,6159.258037760638,510.50921726779006,1760.8098927623505
90,5,14,29.803286157588662,32.26642352494441,446.7222128598447,1.6402674064389244,753.4547580241449,2564.9271465864604,3085.2076227670696,-32.19139763278108
208,5,14,38.37310669537679,59.165289399488785,396.7168007827674,1.2916021352228246,827.376599324336,460.53056520810725,-47.53365086455685,6.135179927456915
319,5,14,31.833853775859936,55.70323371578718,434.53107571804986,1.4439858645715935,-120.93417957557608,2126.783769751389,3131.4697630878154,30.982081632515012
174,5,15,31.084346230807352,60.53671870631625,463.95264204153756,1.3026480762399018,793.6247001671984,21006.44993779782,3122.501425951668,65.08211336987057
211,5,15,29.627507093407406,51.7849527681002,438.1552802856845,1.6672672780673976,-24.072316193807296,8089.692248761457,2861.173862334036,-78.3190373969745
74,5,16,37.24140727621359,60.00106404693942,501.8332092275183,1.383532000163967,22.34468054221599,9785.254684124162,2846.1993531653025,667.4713466263574
368,5,17,25.017320979085188,58.227729915182245,409.91954772249284,1.413288273313117,-58.598629311884665,8886.838485387949,-129.63366024786865,49.65574839464776
423,5,18,33.21975099767596,56.18025641870583,447.0648487844085,1.4064565009031542,575.0357305861262,13409.314528969018,21.51077735087147,1701.1577861155513
306,5,19,29.149817130636293,59.78255317803796,489.8806268309263,1.5301880871809888,-6.859163734127015,17918.018641216906,1050.1729198941434,8.758150437010498
426,5,19,37.49970566136144,47.47612896988484,477.2914273062828,1.4523993800797483,765.8367674818776,19339.276164988692,52.25518153110566,-6.186022458896127
467,5,19,26.364463017357135,58.648954737289664,469.49843145679296,1.391070185577937,400.8648694730023,-350.2924025854493,2881.2401463265046,1948.0043580706315
536,5,20,30.078824756830457,54.1218324511604,448.76721122590317,1.37417043055003,-16.364590139331828,592.1964693168234,121.20288840810964,309.03734799210486
132,5,21,23.141479354374887,58.64328288755465,444.85396366961703,1.3904623827597802,-50.587226383153336,1640.8093920368087,-6.888734212373205,-25.559149926249646
385,5,21,35.962597807574774,61.44271533244114,464.611205254656,1.286206348849464,733.2335370951702,9768.71348026597,-27.764140145657073,304.3673367309111
552,5,21,31.775909204473013,34.92049658750733,422.4111143494987,1.510292149554402,518.7648938919814,14990.792361528804,-6.854770641521357,16.280949070396694
105,5,22,31.10644980326228,55.195031863562136,419.3919983765082,1.5445001145930617,731.9670015803732,9255.812493243395,21.81050484975887,845.0589273648123
130,5,22,29.60248416704108,54.942765488987874,364.6653486366543,1.3542772164485566,744.6923344177039,1226.367079261441,1482.8270389008364,57.51867839457765
502,5,22,26.79276283517712,53.42200134441273,455.52077479365073,1.5902629065614617,363.5181161383432,17998.19728425167,2868.5827714383345,13.324233041075704
148,5,23,23.612628217200186,58.156363064786845,412.5964729674065,1.4451352681677907,761.9150081231264,5975.507390148119,-2.173126629491004,2091.5229655144453
181,5,23,22.191585405289675,51.968658288907164,456.10522615487173,1.6717151987923853,-104.41335568774956,8965.034304463275,2350.8199985534525,-98.14360736711886
293,5,23,29.760224777845412,59.47345206411849,430.49999358718816,1.4937839155999855,-19.811054348441765,8350.56238635981,3086.459572694175,-4.5207606981278845
48,6,0,29.71051509996056,58.055080326005644,465.3095445321988,1.5073566361625914,226.90062927276927,8215.1261148778,563.94081335926,293.07034615946964
219,6,1,33.654326086416525,58.067830591217486,428.6436972207818,1.3422636244646218,-19.55287952246892,21485.220044108482,59.805323603735,-88.88718808860479
251,6,1,31.712008946825478,53.82914705402211,417.3569346339193,1.6867670364949654,-23.70798438293977,18255.467551281356,100.41960126886765,-25.34888789423815
106,6,4,29.970486401559988,44.74751537774481,471.12896675068856,1.5732534561317184,-55.56875232196699,1548.5168786239437,1105.4470681919213,2157.191980566558
213,6,4,34.090490088329496,53.841212783453905,411.1749839790096,1.5085659737463588,765.9457462983939,603.9059229818956,0.009765738786025047,-19.299110277312828
574,6,4,33.8199213168156,35.61727393073244,423.8528736861018,1.5775702164694654,774.622878758339,11620.039001415453,3249.136586234269,5.8360110328904184
210,6,5,37.41575421028756,62.17665617819702,423.819930750275,1.3716017451563147,-74.32376044596214,7853.745153076477,3102.0419560095006,-11.749285360931362
44,6,6,41.356477115640246,59.669238038337035,390.05364029399544,1.4114426628060068,-52.82150618992424,15552.556998562788,1275.7350216952225,1725.7472556405844
453,6,6,30.52189820704239,29.952975500740777,489.0705003167141,1.2904747166351684,-39.955555991470206,18914.788767399226,2792.8537333206245,73.9477996892852
459,6,6,24.685893810228528,47.02701551345121,430.10253039282225,1.3727411686343598,-18.580824129312383,8828.938456920649,80.72886007901191,52.73103425830202
100,6,8,26.936989324113803,41.919957813007315,468.4497793986641,1.3711539977038845,676.966933551251,693.5484927359313,2698.328396755637,1783.673200271732
264,6,9,34.25079149852842,58.27724420566981,395.1278402983284,1.4380073734524668,788.8795192571384,9337.609768202572,2155.1103936809754,1731.2857478462342
587,6,10,26.282728132872702,56.532348136196305,461.77263933777425,1.3476514998035647,753.3160382209456,11221.116414638465,38.36787532238201,37.90885125172467
243,6,11,33.01677034216964,60.40694297139835,395.09472894268134,1.5647809018644887,724.726501318584,1005.8709888816352,2933.739145223831,1740.3581752593598
518,6,11,34.189724906535325,57.791260216448656,439.50895821300884,1.4555891602864994,222.81083005712108,-970.0429858444054,-0.37422475125068044,6.862150908156749
643,6,12,30.352069083321737,48.24455103965142,405.7007436523687,1.5783718465858787,696.2475247898897,978.902170291109,3371.7392517803164,1613.254088757508
473,6,13,28.71079526586276,44.3837955933933,502.23704527219456,1.5044971253319708,33.866814912621095,5824.098611905738,3018.3655389118726,624.2978977771572
604,6,13,21.637979208714547,53.782285066218826,463.66951472665744,1.47993277699544,-20.8931989819069,5445.505001167109,3396.024562626406,23.847073949862427
158,6,14,36.444830961620205,59.11298409578006,411.5120610151569,1.3840127343401856,748.6302580892193,8901.718087066733,65.19282815805448,30.757930086472417
515,6,16,27.32739770640477,59.718876924552546,473.7862190921064,1.8179822922791387,912.8667260519836,4155.889735894861,1112.7280528584697,2092.764132465602
340,6,17,30.628745544362708,58.077203550788944,437.9489853320525,1.3289478154269285,803.1746728462375,12573.175920227446,49.05337248793672,2225.415186639606
490,6,21,30.711830095761133,58.768540180029696,422.4413821495344,1.2995887344932127,-44.448301551767926,7568.164296223527,2257.522921522018,1699.4401116229656
291,7,0,27.381357712620748,46.47306783328344,402.59455411021105,1.664760318428691,733.42010098949,9899.287067881625,1132.4375743814835,-99.9022767043316
248,7,1,27.801267144613053,49.79434936979887,413.56578458964543,1.3678250076133627,736.3825004796863,20742.754326758328,-101.44456984589338,1987.1893389262523
386,7,2,32.69634413467683,56.976797694132806,385.6936356811933,1.7127935250580806,-6.018765283474862,10122.54454624952,2935.416261208452,-50.80003340481926
9,7,6,34.191331041227,54.9374506558842,484.2260857434901,1.2905283573912543,-8.81044578576747,5143.77951153004,-17.1174345068341,1029.5190206483737
311,7,6,35.31879170262704,60.23970798452406,360.5670252400921,1.5565719727184075,59.91131473608817,7488.095542878575,2779.9601384247735,2017.5183478726049
