,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
485,0,20,26.532013381716695,61.747091617146886,524.096003979578,0.47472248199579864,134.60741219727737,10682.407402702807,0,0
625,0,21,22.26912523694675,60.620038491366756,389.21364740280075,0.5602375028435745,-220.52321329330044,11241.225878635658,0,0
326,0,22,23.803523892905204,70.47893120480461,452.0811093676643,0.5854841715406255,647.6144149378458,18106.322721784105,0,0
342,0,22,27.629292612024223,58.81849354683551,511.3913085649365,0.5071946000704425,1224.7864002205472,12689.32970180133,0,0
486,0,23,24.39282728852584,64.34953272656804,529.740122067376,0.4846686400250826,1080.9331342123721,11779.469510991268,0,0
76,1,0,28.209453596285467,61.82711535901601,392.5563556999064,0.6735592092922869,714.5514247326649,7640.617291169885,0,0
298,1,0,26.137723601655466,68.40372170285137,508.8725367778302,0.3223396742467519,806.2766214561223,10642.676883510148,0,0
656,1,0,28.483024454560876,63.15164985034299,420.13441583833486,0.2958587902252365,-82.84819001023205,20895.90299199588,0,0
253,1,1,29.99924722368652,60.77872334485317,526.4428620736759,0.34480501819293136,1141.0957868997475,12388.329448196084,0,0
317,1,2,23.493253450531927,62.472210623762955,459.54030339194486,0.381270530470463,759.0963115391002,19574.986696116895,0,0
218,1,3,24.45578491557797,62.51673526011998,556.1447511264356,0.3414012217454247,1361.609894605212,19774.334656974246,0,0
460,1,3,24.90315503789965,47.97259597033464,353.4086770484049,0.4888309736008412,-12.452780290779124,19539.28401086858,0,0
9,1,4,24.121236333614753,61.43384914879242,556.5633921294133,0.6207934925594675,1515.2885548578897,8377.568675604465,0,0
28,1,4,29.005355625898257,61.24183707128522,536.8024556033096,0.4880800664256879,-28.902994837180813,19646.594870117224,0,0
270,1,5,22.083302402098433,61.80603679856442,411.5057004494463,0.3174127094502018,213.65452313227456,1316.6169033586405,0,0
306,1,5,27.232426661974696,61.77239026153476,425.71009600713074,0.4303903110700616,1311.3174049967265,2053.5433466153736,0,0
351,1,5,21.51270254108387,64.62271010748822,502.4315844807481,0.4296272515447576,752.8323574109935,15359.399164384002,0,0
628,1,9,29.44794310626315,62.68228636787072,406.9488055142887,0.5295568914216625,358.44599859412324,20824.398094446304,0,0
287,1,10,30.707821749049494,63.79531081053763,431.1667883541182,0.40255549629237886,447.4287400435762,552.3735394101317,0,0
372,1,13,25.29358318180283,59.11819267735762,500.6735635635485,0.3887788862669321,268.1706259558849,15519.214989333053,0,0
367,1,14,25.436778260843393,59.54086260991001,347.75070390118645,0.5077019010343171,-229.5216932112993,8949.345012208534,0,0
5,1,16,21.638301300343258,63.896961551718114,422.14635380654147,0.6705098910172576,703.5916036276045,2096.6334709662847,0,0
49,1,16,29.050169477584177,59.09132748719131,400.82049723571845,0.30142444772919874,119.65201436239693,11493.8726697926,0,0
137,1,17,21.81621792468701,62.50264890378178,559.1454103534929,0.2897112778115105,1392.9221728080595,1236.8689901587566,0,0
493,1,17,29.592335424817122,57.84249230260048,408.03221153218396,0.322665790327502,992.0706558951308,11668.395435144503,0,0
300,1,19,23.16467364134905,59.848310645996406,524.3911055921484,0.346322518617255,749.6956346059617,753.9148507974891,0,0
657,1,20,31.40462854485826,57.30977809789376,486.5627809986523,0.4260662392974697,784.2568947219937,12156.096281722494,0,0
32,1,21,25.40999368720295,69.50047786029646,379.5006477640059,0.408173660114816,68.07971653920127,21136.18017505273,0,0
569,1,21,24.673539065172143,61.57376569887276,411.29849420692136,0.34962390510992225,-67.22669700761399,1420.364092644843,0,0
293,1,23,29.93893748168654,67.41876936114552,523.52739361495,0.6068882130751097,722.4277834423347,15098.260757024434,0,0
439,1,23,29.15117047265766,57.00855474284531,370.9729676643003,0.4511235178303729,668.5519669914462,20767.163665433447,0,0
308,2,0,25.45029011091335,61.81778438886901,477.8728187507045,0.2597993919420965,19.110799462994937,18719.238155439263,0,0
335,2,0,30.11716496464035,60.58781566971075,470.7783801302562,0.6210194667925283,-185.73225317324864,11074.092351391086,0,0
442,2,1,29.225184487290747,59.992884314558495,601.2304925169013,0.3696733877108353,692.417458394514,4836.879142028525,0,0
488,2,2,29.987882046108805,71.75845629160916,388.91014322312117,0.417252951852676,-55.753827810528264,1345.6202091453877,0,0
99,2,3,32.398548358131166,59.45744679485737,441.2662585207348,0.4056470057223169,152.1093496992461,21201.668159415647,0,0
364,2,3,28.54120452868028,63.91528883173693,555.621565581016,0.27696559255138786,806.7730879671251,7668.626296359906,0,0
472,2,3,31.005968517469828,67.76705265878097,379.427121673353,0.3970740824807505,-50.857196393926955,15952.523168880973,0,0
509,2,3,28.81067777735944,60.66650052694035,403.6541767108685,0.2918645466811106,212.56432323617705,17596.886257342565,0,0
31,2,5,24.77030263556532,71.282191802337,486.27782084023875,0.40011138315990175,76.67176680281483,12429.773766733731,0,0
251,2,7,24.46525537017677,60.735198443887185,424.51634286674823,0.331647158627215,798.0748151458297,6981.630560954645,0,0
401,2,7,27.703748431587034,60.4865853407452,388.44123816270866,0.41517212375306656,184.8879402825842,10118.082694212197,0,0
624,2,8,29.843365490868138,63.74391609103388,626.8993241968116,0.42877937705424085,1203.0622141418805,17585.02319770858,0,0
62,2,9,29.618085649178816,68.4064534513562,480.95767896848315,0.4592130845551612,154.45046385346433,21215.9004364124,0,0
301,2,9,27.126406460737908,65.20505061875726,528.9952003801994,0.420610264375212,106.40048672992921,11212.72878278227,0,0
578,2,11,31.78343925425092,64.77198100638674,469.8058797278149,0.3834227267215255,-435.664429918277,9814.682797976559,0,0
602,2,11,27.911451371152726,60.78845467338427,386.2899143390429,0.33447998661888717,1538.193518943519,19114.009343697704,0,0
158,2,12,25.095532159341627,61.27008479033833,392.7536236562308,0.47666956631798413,-166.89648032843525,10530.160008986975,0,0
289,2,12,23.088818268010936,65.83786365112552,375.17192993748824,0.4623363006444976,11.64264100489848,1846.3466843483898,0,0
651,2,12,26.465479368799535,61.212775762804256,388.4231703886696,0.42388785131832735,-63.491882560196814,19529.37199742347,0,0
572,2,13,24.799328023279966,58.1668273178685,575.8150287237689,0.4651702129161532,754.0532065645741,1721.1965767814013,0,0
66,2,14,24.28277382288776,65.41977754773812,565.841982357408,0.43086665627834625,709.1981123190112,20279.5081226958,0,0
88,2,14,23.43469183394346,63.792719580976645,382.4661215445742,0.46327920731629746,1213.3324577310013,20349.08480716369,0,0
277,2,17,26.748811850564863,72.8243092413729,615.7502744066614,0.48424311695183103,1691.0562910753008,10936.933166940857,0,0
653,2,17,27.179527129424642,59.687692060516575,457.58288137302713,0.4545325326894362,43.36308871380446,1435.561815721292,0,0
440,2,18,27.581231738232137,59.80620609819257,358.75365196819223,0.48977611538079413,1194.7297786299819,744.2168680407208,0,0
505,2,19,29.967552070700737,68.6422035895002,510.36040088109814,0.3776934625095517,766.1587820726893,658.5403794379624,0,0
635,2,19,29.115791825504218,60.764885549387124,522.5841797379957,0.40350802482301507,1051.436204945856,18848.106673318485,0,0
196,2,20,25.001889536065384,60.879144976405094,449.11013380327597,0.564429354578677,-146.34540745376194,12236.240623200541,0,0
413,2,23,31.41158478451908,58.15427905798822,507.59009844463253,0.3094816543248699,230.98016210513276,12534.835246829567,0,0
514,3,0,27.8062296834433,60.96751118608056,409.7608089276949,0.363045583340009,665.8413460119438,21248.463045087592,0,0
14,3,2,23.159237132049242,60.44434520278892,353.8286195646527,0.37074492150265326,722.7390892118005,12497.242307473534,0,0
80,3,4,28.63587050600905,68.11714494602403,433.92129749356286,0.47919366433323507,1060.7003508763337,9752.866232293381,0,0
81,3,4,28.571958458084055,63.01168023663139,506.580630718962,0.46297812495569507,1564.6265538085916,13244.50952601927,0,0
609,3,5,31.564865055264615,60.26549852947639,349.5052905937991,0.407816735604063,1661.6154009071868,19838.30962388274,0,0
147,3,6,24.448428916526105,63.61015571319178,480.3439985257471,0.46420151193730036,731.1964262486467,56.545454022338525,0,0
506,3,7,25.680769682402676,63.024161613730534,430.2314874995349,0.44009334381094445,758.6090861066358,11027.9591717363,0,0
529,3,7,27.73350780367973,56.16173725796005,543.6293563607727,0.35922723592582284,-87.55657178347599,10315.558557885954,0,0
459,3,9,23.695193888653872,64.18782656207165,406.5729974360482,0.349097221694957,1463.1071753131712,22708.19635569209,0,0
663,3,11,28.670716294006652,60.815489354830696,463.97710897652996,0.3892721878309742,1360.1623871587392,21077.53244899939,0,0
422,3,12,28.980150767199998,61.57996529793924,423.39061661500705,0.32402983509531563,212.4288950523843,17672.420509589414,0,0
42,3,14,22.375028546514823,68.64270459169164,520.8308421595967,0.4325197097143332,-2.7940961574777816,19530.38938963497,0,0
165,3,17,32.11525474293592,62.955658140460955,618.6241025222137,0.4152841063305822,144.78658166565705,10988.134189585922,0,0
77,3,18,29.87693667188673,59.93637727956746,511.8188580860337,0.5974193452536837,1869.1419541666614,8454.63965124061,0,0
92,3,19,27.50063326203445,60.59011042800513,450.74822442757556,0.39752685799948223,739.0788184883041,8697.551690308552,0,0
607,3,20,24.772207949323715,63.543000926334585,391.71530964226645,0.4239418718551301,788.5375570592216,19790.38935273218,0,0
97,3,22,31.557702780604686,60.489788999371726,506.99994985579957,0.4465955966324435,617.1561062504253,19162.97581839016,0,0
650,3,22,31.95204439391528,63.41779472822969,494.4304705231416,0.37898687918737123,1080.39219566224,9828.475533028039,0,0
462,3,23,30.30880218545946,60.458272734399685,407.19208263130525,0.4008007374096759,766.0568950960112,16728.470207005033,0,0
389,4,0,21.967744378077086,64.664403459826,506.5262567941885,0.2987938018783341,1574.9593031529182,11475.654713935337,0,0
4,4,1,29.43372046518877,62.9340977143138,378.1942173157262,0.32974990187944386,-222.702969740208,2125.803107236327,0,0
499,4,6,22.02335330811487,65.01050976792565,555.4334812442748,0.4354660728109957,719.2396709664284,18225.86337771388,0,0
338,4,7,32.843347363049105,65.56831417964128,416.35897983937747,0.3765602324745607,336.2545196613137,-536.8740572646897,0,0
356,4,7,25.44182238215408,59.29338917774438,464.8851353525058,0.2910479152555782,806.0793062121462,16592.53736737094,0,0
281,4,8,31.00447936026544,69.12048056370811,513.2002177429506,0.350357578530382,2262.0932595550507,1815.4652174713667,0,0
172,4,9,25.093359438494286,64.40277047032095,568.7342275168565,0.5490503867505825,466.7177114168587,18716.94308549386,0,0
6,4,11,27.759998850900022,61.4647852727755,425.4933547670972,0.491446861872189,-103.7480334468811,17451.320661548772,0,0
341,4,11,31.013232045033874,58.74072908903556,426.5961515738794,0.38896134562587015,-174.3803392562172,18611.661565426657,0,0
444,4,12,22.634541165947034,65.2982445312205,362.18921088908104,0.5213368550651812,734.184679699818,213.94458644599354,0,0
527,4,12,31.124092052234896,65.55058675962225,515.5805538588558,0.48736930583824856,-79.3552979812842,18869.60223794418,0,0
322,4,14,27.996603112926298,53.433376626586686,428.2155278965225,0.40493946528188146,-205.7399640981801,12827.602917291822,0,0
534,4,14,27.409433463599072,59.291596785874155,429.7884015327813,0.4680783377393469,673.1457064704705,19289.99692663828,0,0
383,4,15,24.243309930457155,61.67167511012045,351.97116137428907,0.5354255718799895,29.197553761150814,1714.2082549346126,0,0
652,4,16,26.093854707344253,59.460624782215994,409.1610978639591,0.423014088662599,-64.31367882127932,2212.980270660506,0,0
314,4,17,26.227658364908955,60.2850066974001,491.04445169680906,0.27901037055594824,654.475150631094,6574.929139443268,0,0
667,4,19,24.31624741042349,61.10482118567518,538.998916417108,0.4270644176495014,-97.01914460434033,10624.339890688767,0,0
396,4,20,31.677685283570288,64.73375532672617,545.5928653422872,0.39314363032916333,668.3770820642668,21207.729059723722,0,0
154,4,21,27.705104411453227,67.91518218282351,642.4028260954657,0.38683752854693715,-284.43527177233415,1579.1344739826045,0,0
447,4,23,24.894108619668376,61.009079057873286,483.20989278499223,0.4582351862137476,776.4365680830837,7329.3248605791505,0,0
471,5,1,26.318814720645854,72.18089044149438,413.50540779716965,0.6524537747595859,334.71585989191584,21241.189613660525,0,0
7,5,2,29.648084359939695,73.1061751933168,367.2457849391087,0.3918379569531081,1447.9711463346616,8376.662570436103,0,0
74,5,2,25.43897610762328,56.613395401453054,380.8485230531743,0.5765661894016395,821.8599893212046,11530.061894514696,0,0
286,5,3,30.46377179348153,61.0395244544235,380.8275350243969,0.4245458940046033,1127.2906070666415,19698.04803236816,0,0
568,5,3,25.431734107760192,55.264865255224365,468.5961641990797,0.3291494177995569,750.9083264375981,18640.52913008646,0,0
566,5,5,31.0866641915955,59.17049106481547,356.66531372864887,0.4139925192731502,1116.1377622864193,2256.4499031875234,0,0
403,5,6,28.86230146717065,61.62649588091322,396.3048269874483,0.4136433532968022,219.42462054274534,8203.46781634507,0,0
121,5,9,26.9779456495493,59.10308894981749,399.2620560432609,0.3675078016641699,539.590129417622,1371.3979243303918,0,0
204,5,10,29.719634184105693,66.86907040734928,428.29809751167033,0.4916587677655581,-26.432548463056506,12089.900024739447,0,0
590,5,10,31.463823280349363,66.89233189368956,398.6977373711794,0.39560281226420085,1521.972050466643,18338.26838192026,0,0
303,5,11,24.229881558149085,60.788032019921516,343.69919116431174,0.35475428781240387,676.9674932818384,8573.450490900941,0,0
95,5,12,28.36145936806963,60.33196173801319,545.1941062232112,0.45119853341020544,701.0463336969785,22999.348935214686,0,0
583,5,12,25.04161303612619,58.32590650560342,484.9788531635835,0.3071318623905295,28.34944883687365,18598.214870111035,0,0
524,5,13,30.260200558341733,63.53366053597935,467.04258909668897,0.5772827248299534,1933.8895769999249,8172.567817893592,0,0
60,5,14,24.29694282876658,58.75433702601488,429.3083526723608,0.363412294718502,1488.2974246058482,8271.227137496748,0,0
50,5,15,30.548088453445068,58.10640976587799,377.35979004753545,0.4191231237354396,1472.8719951409023,12483.825141089368,0,0
162,5,15,31.830317499458427,64.6422412185581,436.80305111721447,0.5372022208770965,738.4998910843645,681.2214101457779,0,0
483,5,15,24.075014613105136,66.94721659168226,522.3568139422165,0.443212100102352,52.331781690934804,20222.43811305367,0,0
550,5,16,22.955885334220163,64.42454222077384,514.1388537891146,0.597154947941438,752.5704089375666,10926.176637061399,0,0
177,5,17,27.871599642280955,63.17989766008864,390.9802293916382,0.479202043014326,207.74869969479522,10761.795561314177,0,0
255,5,20,23.33142561580561,54.20709848663108,430.30886353576415,0.5725760272239333,-43.04194964469828,20318.728981522218,0,0
124,5,21,25.896742532725924,64.95703942395986,362.717629824871,0.3235545153532796,770.920948214485,20133.886233125708,0,0
166,5,21,26.12473941994068,62.820092099366185,520.444646782842,0.46759272319484363,-240.15620393448177,1038.0022042742423,0,0
90,5,23,29.63116439882361,66.19238150494266,426.0652153457014,0.3419995415318911,478.23326660142584,2104.188995020788,0,0
252,6,0,23.947603977494474,70.88077673774488,498.30978166322745,0.42268349986671,-216.6407760098437,1383.6720458201823,0,0
44,6,1,26.639909255459962,70.4598714246397,376.77548730860843,0.41294940984176803,701.8171787600962,-997.6960565130169,0,0
518,6,2,32.67442399771067,60.988392518946135,395.3296350680406,0.30746032437967075,-95.58520790093606,208.62906858132038,0,0
392,6,7,26.253432905744525,60.22661761209863,312.0246297734576,0.49235903070293713,1552.3463533439042,7307.050465556096,0,0
116,6,10,26.213743441060874,58.31302311040156,436.00188072736637,0.47683803689110016,693.1332306041999,9692.701884662914,0,0
128,6,10,32.948582941368436,59.566534056964564,490.7904727349803,0.3866094932500423,752.75346708532,824.8014693506129,0,0
376,6,10,30.31143099269322,63.97621288605889,359.06768895664345,0.3437072351879995,-196.23280841746504,17352.76816168968,0,0
626,6,10,31.283842170377433,60.435346798873894,417.8874536125736,0.39869209297218733,78.06190974109454,6076.47757968109,0,0
219,6,12,31.4166596198019,59.34300846867491,417.9999956939497,0.5102810549658522,1452.685045263971,1893.5679085559752,0,0
45,6,13,27.43450734119846,67.23462370480644,377.59647146076685,0.37183729832081347,1508.3956284580277,9507.216978955412,0,0
178,6,13,31.478790302473843,58.77315819293594,396.99149895319016,0.41113368605504796,437.98600389989167,21299.432410379344,0,0
503,6,13,31.62019980126388,63.12855172893754,424.86663059184605,0.401249719439121,-17.215975502595057,18425.644591591154,0,0
436,6,16,30.464565749131488,60.40181549966843,523.7247388397664,0.3607023347667687,641.7493150336596,11562.147001564288,0,0
216,6,19,27.709303856021954,60.68413606267616,468.6133134241817,0.4033912537575587,1410.04546031714,1724.963428139336,0,0
134,6,21,24.119643115220956,71.73373417359451,363.61220172660165,0.35096793016359595,-88.12959558855503,1332.4715555457199,0,0
496,6,22,26.805850667533708,65.83417482677254,417.9898464800312,0.40484026228349124,1527.437014837972,318.41748783855627,0,0
25,6,23,27.368579715597942,63.92610991729556,391.64684481732604,0.4305986767909747,1999.2605649049253,21490.445999664207,0,0
101,7,0,30.90367084739316,62.402664758473826,387.7753889511779,0.357947166482231,736.888652402316,11733.482815324514,0,0
615,7,0,28.796004591617777,61.55137524741403,570.2369932895169,0.3295058310869969,1365.9189768091892,4189.963658129349,0,0
330,7,1,22.429897489663617,62.828520660352815,366.45029483328835,0.3506629353817201,-488.40409997986177,11671.938470378747,0,0
507,7,1,23.771460997727665,64.35719940007723,455.1811869489312,0.3456129692352007,31.81496207144579,2151.992528516681,0,0
365,7,2,30.729598907695742,61.29935854831098,400.12899251189003,0.5600368642629657,1269.4476529148671,19762.275311291472,0,0
430,7,4,24.252728472041554,60.12796975406749,403.89600235987865,0.2976784352948993,-252.4247396265162,20138.467102053222,0,0
479,7,4,30.89156351917845,63.445880442809944,400.6774246393952,0.5835338430979257,653.4962613986952,9913.184714167608,0,0
16,7,6,30.11842822612152,64.38385550361127,437.575385732915,0.35396418957977616,-97.34344705521526,19644.36927786978,0,0
221,7,6,24.107215157679846,66.39848196658028,376.40407313165105,0.458623340780149,1236.1455638119273,8454.175984281599,0,0
184,7,8,23.017730413638198,57.95760360926251,501.90198077465874,0.38291122334980443,283.9512053864926,14406.251014842135,0,0
417,7,8,30.880285560780056,60.91180024930576,407.85289837794426,0.31058966463163296,747.3620112091398,9438.81742978049,0,0
75,7,9,28.691339716678087,67.56205921166539,416.27040491107095,0.35929135935598105,714.3786437241549,1783.103409293014,0,0
153,7,14,27.912559844437205,69.09557394358575,530.273611936872,0.31257178663178864,1356.358373841245,19362.85272473702,0,0
399,7,14,30.595910686755353,61.13532308144259,367.3931321359017,0.37990136547260467,-141.68681484247134,11247.507231758937,0,0
497,7,14,27.094837519620462,67.25245532964907,318.2287169321887,0.3494984642879387,820.6573427737945,22409.068836141618,0,0
467,7,15,29.946607693680775,59.958456174636225,392.6683233644969,0.40845539990634755,-130.6852118998351,19429.383831616084,0,0
429,7,16,22.48736671577731,62.51246918430137,424.77589285718494,0.40782201015526387,50.413095986154815,18645.60708444225,0,0
643,7,19,31.543214133246288,61.988311416002695,624.3838157942338,0.4181257542366638,200.39158780639423,2017.7006534329353,0,0
258,7,22,25.387118086807327,62.754292421864456,388.15420366939037,0.527139373769006,1862.8647766770766,13197.417260228338,0,0
112,8,1,30.95939963688212,62.16040448215995,530.4480957121143,0.44773351131002503,-91.14129216438533,-397.20192513504304,0,0
627,8,2,23.78118681914932,60.60535590374561,400.74012576245565,0.4179134309307694,817.864017122366,10145.381083419961,0,0
8,8,3,31.42116262095131,64.81030887709684,452.66298409970045,0.27735212027006795,341.0927102742843,10617.275411267228,0,0
52,8,3,31.635654266176687,58.14038760171369,412.4234094987279,0.4315544359641783,622.6775413740742,1090.2905569481668,0,0
649,8,4,29.320041895271157,50.118421993771726,508.06815154191463,0.41476438308618446,726.119819836822,1258.8191967682942,0,0
278,8,6,25.575560881979122,61.324237187486155,388.3950478763023,0.44270677678394116,246.6642672527201,1808.2710425769033,0,0
391,8,6,31.498371113302923,66.86469170874021,448.46055244898497,0.46028698849243027,801.6817028287253,15172.242314182375,0,0
407,8,7,27.961298988474514,60.45523523190466,440.883187481186,0.41808207436221756,785.0067549187356,18895.551322587162,0,0
68,8,9,26.836752059634463,61.63784270025745,387.3866840608182,0.30050960960393114,-13.417262278062921,9923.52156192828,0,0
323,8,9,27.838033973977755,73.01522407282863,628.9474113381724,0.30033568396741134,762.2120166868324,2511.5723289661064,0,0
229,8,10,22.195393087729734,63.02550868462842,561.1428981147536,0.4207336153847731,1664.2668649810323,797.1571141317445,0,0
557,8,12,32.44170494990364,61.53957222412914,491.28156247017165,0.3976716071624505,64.18801153165191,17965.252042010867,0,0
194,8,13,31.087979472626706,63.030760152000354,561.3644318684997,0.2724303661694936,651.9268390606737,9894.174164706077,0,0
339,8,13,29.525585452694024,67.39944379804285,545.8298502995514,0.47961890915729066,1833.5712043811502,21451.768322506166,0,0
623,8,13,27.220716809264655,69.46042462709346,387.684942825295,0.47029054074243937,6.078182283707292,18849.006346455983,0,0
163,8,15,30.75099270816261,62.26824033079305,442.30046461717427,0.33233860105471674,723.0839967352294,18701.336711394066,0,0
551,8,15,23.512391637882715,68.17327053496284,574.9454371630583,0.3211543169961629,2036.3398060247268,11949.645108250963,0,0
226,8,16,31.110900234832098,61.54986866303956,415.4691383184685,0.42654201507440753,784.1852793443138,1585.6184634924282,0,0
299,8,16,30.13514570142401,61.948320925528165,409.3507249901217,0.29863560769576003,738.6794290105156,15321.292418550503,0,0
595,8,16,30.66450403509912,58.06942292598088,517.376117532293,0.4563492807831542,648.841352537964,1883.4006907201854,0,0
310,8,18,28.596129840979476,69.86581713446095,535.2200829277076,0.34476718193412,616.6109316374313,2113.2019708605712,0,0
309,8,19,26.19913836120631,69.22269677014708,514.2417080008039,0.6535201637660917,1426.0531849078868,18903.954021315378,0,0
350,8,19,27.097683025340533,57.521173795518,444.0015280626599,0.36942572538326884,-182.52473259670336,1157.36011980482,0,0
484,8,19,25.421118771684913,62.31385546122844,415.24033313449917,0.31799244532522775,479.19815722735603,20000.28873202385,0,0
291,8,23,28.057748541523367,59.81067106400022,397.4771375164896,0.3351986387985773,616.3086562896599,3883.2006045685152,0,0
12,9,1,23.781102161204014,65.16985400512935,612.4627500342604,0.39094387042619616,706.4420530557016,15631.611692548773,0,0
70,9,3,29.519715423250812,61.966059479228264,508.8489850066727,0.4237948444111438,1210.6838352156035,11628.123884406203,0,0
638,9,3,27.647678577513897,59.521928502386594,397.5540401621347,0.536379650978316,-176.09871060152165,10377.674541342909,0,0
36,9,5,23.165530952403177,67.03049729630172,444.46581866148625,0.42613992985021026,-319.5560530097035,20590.13279441636,0,0
458,9,6,23.99693463294225,48.21368392203019,477.17796000658484,0.3198779161027492,1294.658293865646,9371.417097831161,0,0
465,9,6,25.89592279112905,60.40649393483842,355.91072479741564,0.46080556120599064,38.34097768193386,8964.385423595631,0,0
104,9,7,22.788473131703807,60.571815240441595,478.75720925183793,0.3937470672667285,703.8025095502396,11145.950150151022,0,0
118,9,7,28.645279553218046,60.18902825009298,490.4765100287897,0.5114058624775814,-279.76712375683366,8789.940503259451,0,0
332,9,7,30.727854054073312,61.26916222431312,512.5446234937489,0.43151370168979714,135.05516611315278,448.01230070669874,0,0
532,9,7,20.350969333401242,63.02889265238534,423.26201591874957,0.39921053145659374,717.0897946579821,10553.283104902765,0,0
492,9,8,24.33741390623817,63.77018131070498,412.0839739152691,0.31378788511736244,684.6989810275129,1445.5726218640748,0,0
369,9,11,26.093646004696865,59.570894314053895,421.4496118145514,0.3183179100508483,-65.9559550653967,9996.048604602373,0,0
633,9,12,31.67348393008201,65.47919711711037,373.6186683229686,0.5640330667914717,1281.7250962745097,10604.649100854316,0,0
390,9,13,24.35217333251724,66.43556547127494,564.7694082153135,0.5143201784381103,-143.86389129984047,1742.0844809510659,0,0
337,9,14,26.850087201724538,66.4954207025743,399.0737537019647,0.48492943240213265,862.7715781709685,1106.560882746711,0,0
378,9,15,29.272721181584078,61.41871345664016,378.93877765872713,0.29315181502560916,689.7868075226218,273.3593991960673,0,0
160,9,16,29.791748749838916,61.92435355073085,392.04955245826926,0.4187146937427997,763.0950484434069,2209.7414041394545,0,0
296,9,16,24.752147304919024,60.53973499559782,406.0256408980905,0.4258661206862217,561.2515441279565,11813.544068315965,0,0
171,9,18,24.057698889508682,68.30080404663666,465.564106896799,0.35570758421325144,-169.3192145879225,20233.942762647435,0,0
213,9,18,23.63217849387627,64.50614878247892,417.2332815114223,0.3263215879911353,250.45641687455515,4233.031807608557,0,0
596,9,18,27.24870165368873,60.99139256785697,531.6028108453035,0.6080883685106303,776.4091939548797,3921.1541463422072,0,0
614,9,20,33.22245934727821,60.70771804346779,397.81851594284694,0.3786241590278187,661.566045487597,1587.5070011633134,0,0
249,9,21,27.79552835159441,59.028354115293865,531.5299288847373,0.5766606824875421,674.0429403405063,15457.250346954545,0,0
428,9,22,29.231205111283693,64.11759560695391,435.85618325244786,0.389913138001927,526.7336633402012,1941.9782049508576,0,0
352,9,23,21.33653616429642,61.58314109275805,341.07887271764884,0.4140354529555444,801.9370878178397,18338.814404954966,0,0
