,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
34,1,14,31.288128297400057,80.45475319646395,430.6429341016024,0.23898361017967173,-9,18713.65927936664,3388.774687745512,492.33070614801125
357,1,14,26.97059926108778,62.97710836305218,458.20843562032684,0.36822151351912763,745,19806.438527662664,1104.4659440073087,3744.9286246445013
468,1,16,24.916724760271695,71.03378659924469,401.61397876418175,0.292344569732827,757,18337.047183216942,2677.601590920991,3049.9851672951927
616,1,16,29.907717039002236,67.45272966347076,526.1111029958844,0.32282172423488337,39,-292.48480910875145,2576.4991542678836,835.8090251204682
449,1,18,27.94892570253477,71.00956906369746,511.5208479240358,0.35692438041394303,-136,11664.247458353797,1099.5498685777302,580.4059548717814
244,1,19,26.980716919461365,59.0339181819937,357.575234382475,0.3657542649562142,748,18249.27059609709,110.80708480955444,54.222578978733566
412,1,19,22.52944104799093,66.35104250898266,295.44319794963934,0.23197590814196722,795,-97.69274851229011,194.32862911452276,-66.49690022229362
137,1,20,28.142657552600774,71.61092259960388,408.7156411500593,0.37635834140194513,-27,20608.65999775133,1388.0832942086422,141.14240328946028
294,1,20,23.911727644623166,90.17517897072752,400.74069749977156,0.23935799488391726,740,19096.579362338533,1031.5520183168683,437.95054402232427
598,1,20,24.08071113384459,68.94119855940836,505.17310385304063,0.3270598948197121,107,16109.359734398786,205.451121797753,819.497724428824
611,1,20,22.067738488095053,77.14974678155872,401.0037539867444,0.22818733647318612,717,647.592473180616,945.3655939744301,674.3607663858488
646,1,22,26.369181412229825,72.13942146918285,445.66752867724773,0.386681058064251,741,16097.071649130372,1827.3571743336126,152.14061085986745
102,1,23,35.49380129282512,69.6610647805732,366.8814889474259,0.2177247359359844,729,22297.97136127027,1192.7355679078316,637.3618545082174
348,1,23,22.402668132962912,67.11124106406893,415.7355160033545,0.19381970263105994,-64,17656.305893055083,1327.3209104067544,-130.33672398751392
164,2,0,28.324748071039636,69.13660034908872,334.5261063096889,0.3706089069465986,781,392.62739214423715,614.5261214951106,2427.707287750959
221,2,1,26.27556193310848,64.57629954468767,433.0188588710695,0.4022116943839675,763,19817.204073021727,2165.5538135406746,-70.86793190286676
386,2,1,27.236185488736574,71.99629223267571,393.48741670615794,0.4085578461687156,89,2229.067107069869,-53.252416783271485,669.4658056426592
623,2,1,27.030288413005675,60.94859742522929,242.50392320795197,0.3789653146766936,750,-1029.2330977533459,46.722345069218406,-308.2865767826552
423,2,3,21.190340529707598,99.43116877265273,361.1062849787369,0.34740282754786944,758,138.66541540044716,1437.8773722286044,-225.79917640099058
327,2,4,28.801281960512267,60.3403162981902,410.4538791001663,0.17477512283839552,748,-455.21508713760136,1523.5007765065452,-152.01507719787628
553,2,5,32.437953136818585,64.82298519349928,378.63406194142846,0.3424222001118795,770,17914.616750426827,213.71244320931459,1718.1903878535627
307,2,7,25.46153640187186,72.80718046108075,383.83383344576566,0.31824314206551046,16,10773.773658972505,895.9396426705516,1597.6694834578707
13,2,8,27.186802138538827,66.65411082211553,530.6578018707839,0.2375438676087957,733,16651.23811407174,1486.0917387135646,2543.90333212524
0,2,10,23.744031600326615,68.7926896893475,402.22749632066046,0.25289480729384983,748,18057.65318644395,1256.2047172673074,892.6985750292084
131,2,10,25.085741291430097,82.77642167516944,456.000803684419,0.2574806923773939,724,1929.4189055210545,-80.31798288308526,175.15876180742487
228,2,10,27.594481694890792,82.67392679915508,412.3924213128806,0.3713397333976845,-25,17459.46193788162,2986.032490782746,2359.4536481055584
24,2,11,23.594503753156335,80.39814583592414,359.6311151630415,0.3863592622346517,761,18471.015660055717,2220.1431546121594,131.01731206574038
86,2,12,25.27270220895464,60.10372268046588,411.4632824422652,0.2747326813911922,143,13273.348443895282,281.6468537442272,1604.3497049530215
97,2,12,32.15199556553491,61.767135704668405,374.32199103948756,0.21637065021617402,-117,10964.728816405404,-3.4803258076506154,-48.218085508055026
441,2,12,28.44615729940086,93.71430560162737,367.62651826080867,0.3345005179246816,765,1445.609299902608,1308.6834217528058,-175.4963250156037
40,2,14,20.423829786905387,62.55897059038437,365.8599181358198,0.3657454642957179,772,-862.4281911925057,1509.3520609894235,548.5644148956094
212,2,15,27.135137359901098,71.10099593703818,470.6934422542186,0.21395078400377965,767,-284.9504155420529,1254.4822319311347,3566.9991235812095
291,2,15,20.123333660647816,68.80010278674888,418.09765702963364,0.3994156648512558,770,20718.397364300276,1959.3207788369798,2972.8707067606947
401,2,15,25.951428070643228,72.42342250925627,454.12341775449846,0.2895824473978719,750,18166.768003157293,1329.17137201807,2027.3709385074055
470,2,17,24.585818773812996,64.71963961471972,419.09614184246584,0.38923856909155186,733,18600.788807600948,2223.7644892567646,3054.6305483162173
454,2,18,25.61810184199967,80.0529920992048,373.5804551842069,0.350543173006041,743,-159.2146607933226,2117.8307899619854,-30.167592780617316
490,2,18,24.47274815681187,66.09988530591292,382.0814108339855,0.25861964702908735,-69,5963.191312634999,1801.2778272020691,-17.194686581799505
429,2,19,26.50038536222151,94.43507641502416,425.57809113949725,0.2931312698374743,740,17978.84123483511,196.692100146968,-19.976563222283378
44,2,20,28.558935180532732,62.656603523525426,401.77839081000127,0.31451294741071967,750,18392.920491948284,1348.3176641624448,2271.8278770369957
135,2,20,27.360285434137346,65.68103522588349,433.20102221450884,0.37602751634796505,736,20492.770359057366,-24.16846438086269,1986.784605040842
232,2,20,26.929992095530782,88.53740451537178,433.7124201914437,0.36976801417213817,767,16089.770757677648,3474.34254566645,2928.6350562364523
325,2,22,24.397056240037195,69.5227491782843,415.8261539878265,0.3367140017794669,-4,18.089080547296888,242.67735181912153,78.50734590952271
365,2,23,27.689547607959955,64.88381758892395,388.0305792229742,0.3359793047770683,776,19784.55758535327,2335.8561190948003,1175.5439850373418
108,3,1,28.453549828255973,72.5303150150427,432.50707349966996,0.26344073122098005,85,1045.7711073334858,1619.383394289515,-0.9358874089872629
503,3,2,26.940518185305805,58.64940241246735,422.0660467860847,0.3856988179858352,750,18586.598025337826,103.57013495618502,29.396182542725494
379,3,3,28.4867165452315,58.33595108806272,429.8297386966811,0.38238565724958223,18,17246.054216994013,94.17393431554005,442.10745126958045
8,3,4,22.216600041767222,69.77483731842594,459.9487336956501,0.2034899207278122,735,1103.796459712075,2545.697613537414,264.0992007590901
383,3,4,26.495858690005072,62.59629223444682,399.1534579577499,0.2670576717211239,731,17971.26526172454,3554.0884533711064,-328.9607838640775
526,3,8,21.96657549081625,67.34043462963675,378.1102545985883,0.22461871489405366,63,-913.9204674404441,1464.3252597217686,3906.339883166249
193,3,10,27.1305848345313,64.75515539919063,423.6513366197701,0.3861683309877242,-33,1217.353698590108,1559.4218760153542,164.56626269248568
639,3,10,31.740937436579866,92.23978234198181,395.8714733875886,0.3627250623717678,24,712.8622759789242,3232.918329979112,2391.5206950390248
226,3,11,34.96019175168831,69.38363414434224,434.07497621110116,0.2869262483130127,-40,17950.967692148206,678.2679418035718,-261.86344501299413
572,3,11,20.108452624847246,71.79272063765735,525.9409725427503,0.33160263377975396,788,2305.904567264874,2134.2991677395844,2961.546430719498
124,3,12,23.980428415001917,71.07204286181104,411.99802659244693,0.271828818433712,-8,-643.0300172144293,86.46298951332567,912.9084750554788
472,3,12,28.146372628809452,73.01351096149918,434.1720412771787,0.39016782674542233,737,22770.589264042275,1532.8925415181159,445.3671678870195
189,3,14,29.39298203702076,63.41057248175585,352.7787843650947,0.21214621366488123,774,17089.09455723598,2056.0222877065034,3468.4928804310857
247,3,14,23.432405023583875,73.22653892313664,423.6943867062621,0.25396581450794886,755,1221.944235736462,1197.5309929346495,2174.838145682513
352,3,14,20.603802172134376,62.08576206729432,472.90932818997493,0.31546658206545525,-93,20457.942812846795,1284.9470139372074,2890.4293854883585
297,3,15,22.234076876158152,67.1709799987168,453.0515325027843,0.30184047900288535,-37,-1028.449756276701,1564.397315805826,-121.53374708945151
156,3,16,27.39372063259211,91.16801600083924,432.13302479404837,0.3596543548057435,744,992.1148861988327,1938.0109700791056,-3.1406069481372896
321,3,18,24.795044749130795,91.437261382217,420.15320073064464,0.278479662324849,752,17900.12781486002,827.7554917714214,1123.8278170591554
480,3,19,26.13737444474465,69.85962963439164,365.04554037951374,0.27472813711315536,770,-315.15706105651253,2533.238598537943,427.72441066895476
516,3,19,26.857904329259824,72.51293342689766,400.0664322995325,0.4075803805497935,-34,20467.154308261703,704.0580430931354,45.4533043796876
151,3,22,30.55211251527843,90.77673727224233,401.93877131225094,0.3087247476332372,92,951.135241522413,1599.0677126246305,1054.8015840021772
354,3,22,28.886817310683433,71.89082064539727,385.65396483841215,0.3495232872157675,779,18672.436165280702,2401.556968433687,829.4486405662749
670,3,23,22.493942408518652,70.44351606104146,394.85462520758244,0.36664199113461166,728,16547.804199344697,96.2512697443645,80.21706261802801
592,4,0,29.001141143992285,70.13480478614889,363.52727769067644,0.35113876558078416,16,9358.330959694136,1717.690844376169,274.10837902770334
567,4,1,23.519610096402346,70.87246520513965,551.8332987654197,0.39275251674314887,761,20707.530666219867,1746.5081402186881,-46.50491404190534
315,4,4,28.05101691407044,92.57400853625984,379.4806255517648,0.2950367930773756,793,-584.6037517360996,2845.5312297927157,-120.77538761490564
506,4,4,27.651072289569985,68.79353478052771,345.24653210320866,0.24806343143411805,809,-568.1323438338762,296.4631960479058,-232.9757524900184
10,4,5,21.945774257485898,76.50206594455815,448.47572095660047,0.2477800125393596,748,538.1551504055221,1397.363257427815,-98.18058970333469
283,4,5,26.559744849202897,70.63172011263025,284.8204207498149,0.37695680419025723,732,8795.975057281728,925.6817638224364,1187.2837491953974
534,4,5,27.197206646334322,98.66639559223603,423.14051383168146,0.3730153777625589,725,1624.1308096490443,1694.5242782618852,276.90172028000427
404,4,7,22.20451405131846,60.608429732976866,488.24104037234486,0.25647584871630014,-15,18146.515583418786,2292.004919998577,2737.902023359487
555,4,7,29.157868006719138,73.49191165320897,380.8513483586205,0.40859188476707564,744,867.2709577112159,162.01726517085757,-105.46542825575382
150,4,8,31.46893321634406,97.7245142941552,494.9226708558213,0.2713404209849589,778,-409.4785017321382,1693.2256965038696,-149.30387907659852
487,4,9,27.653580936585303,67.44821105086604,394.5186773079128,0.26991851459895444,773,1592.377506297701,855.9188560793015,1773.1625967273458
571,4,10,28.105967501633362,69.7075424779455,468.2354809883851,0.2523313656686581,-75,583.4882348500477,3298.0645160056906,1690.730405364879
80,4,11,25.582900765159728,76.94538707513651,369.7255297050641,0.3644611137652711,39,18303.138117317874,1904.497527509333,390.99015076397836
14,4,13,24.227506573337042,72.52666158847597,422.2531600104874,0.3088795657489468,742,15646.912203058007,1027.7693711005686,876.7041382682081
264,4,13,25.495837221588914,69.4059727745936,421.5318224095177,0.316735158066358,732,969.983415086941,96.09540237910154,-127.8074128947425
563,4,13,30.779977076090578,64.33493772003878,395.4381025507635,0.29232123396991344,752,18507.865563160143,3137.145412241569,-71.89584951214343
342,4,14,23.277185400631648,71.93145664460333,583.6699037741772,0.23547985210237152,9,-893.6587539493867,113.12638787890565,3044.930876212824
436,4,14,28.90164247147807,67.94631152194843,422.45982674889285,0.39327591383287397,-27,-855.8012126698461,2011.3305025556872,-224.47228165487167
582,4,14,23.492696607374945,66.88073099464243,546.6860855833902,0.28238760358800674,739,789.3855369628724,1072.4507000307483,-255.42471410118185
528,4,16,24.571053285619744,88.79432647186583,349.1493816918043,0.27891926525744265,747,871.0857937330309,1562.8005817607852,2.5793854039549853
181,4,17,28.404103088261717,89.63726022604561,427.40194509214433,0.24110841242108916,773,17500.52442955406,0.8294514163154467,-70.84881022102103
130,4,18,26.25352160093504,101.62829440701738,654.4142269305867,0.22437726795426205,103,9834.7534103533,2074.4765232516593,1017.4940146851811
174,4,18,27.054775285687242,66.96797706658396,384.5043030986089,0.2718873277074954,776,1733.3689492662854,2710.0667546629975,757.7378922195314
285,4,18,27.372495397743993,72.35722905237489,498.78618802228664,0.20756526020291532,778,1126.865430134707,1512.4734584746482,2363.687183676143
229,4,19,27.627254520731242,71.26319456649738,394.2092826852361,0.3896083721952521,37,1501.7121589518874,1024.2651701959342,3295.778122271578
235,4,19,25.839650906860996,62.846373273491956,377.290709598474,0.35361499981679545,-72,5773.190215227721,1756.3489630164881,-109.6410652714159
344,4,19,28.122864990446704,65.00217019625414,411.33746391515615,0.38344721875780563,759,-442.73194303456023,1318.2188944429954,1085.9756364792838
237,4,20,23.944793607603284,92.10478834405018,726.1746107757637,0.34358616652494217,752,15505.767243935994,141.45456093374668,2124.2120355716356
651,4,20,27.41807873163076,66.1207014789499,388.93331147609786,0.36887576045391496,66,-209.67232656552665,114.68491371990395,1017.3706028157281
530,4,21,25.108604815358994,67.8001097094004,403.2156941384406,0.37762822630924964,-22,19064.488097794016,1915.7903620690115,1400.7306757708739
163,4,23,25.673865001639506,68.86958566506293,442.6561503216947,0.38134545320250773,778,19825.68831876532,1173.9104100031714,1142.9472119882832
512,5,2,22.717253924855342,64.244320881161,393.6653724877759,0.3292918729091709,760,19454.822089412395,1784.2985249859069,224.29264847017657
127,5,3,26.888344925156737,61.93238246962589,523.9620890713364,0.2939812392815431,727,-305.70399433655723,3138.8299655581113,7.353013517268648
459,5,3,28.15069664942999,64.63985526672424,412.2021419547843,0.2696524602230796,774,2335.3876180346124,2292.2632729075067,-213.26657437726453
129,5,4,24.75594172018205,102.93417457753583,446.6567107359815,0.22211588051286266,775,-22.762588231352048,133.09453830534832,2346.2217152469398
579,5,5,25.81945430452947,61.9503079233109,411.3139139426049,0.3227935452392908,-30,20092.089435622438,43.68434489531542,648.3022179624772
120,5,8,28.488962894907928,67.82414437255164,352.3056191469095,0.21630541066119166,-98,85.24915164143654,3088.5133782263783,738.4435172056908
170,5,8,24.31324062299162,92.102844015448,473.4659147049755,0.39703496540730293,780,11542.112680362223,207.03200414799358,1263.6998047976476
274,5,8,25.010826126707517,70.41418932785122,401.464863042404,0.31957306950861636,756,922.2556142603787,2338.4077825810323,242.7395545515087
580,5,8,27.175556926571705,67.36058464165893,722.1518277963056,0.35765327671225183,-62,-1129.6329930707514,2166.8447001848003,2659.1706055757822
201,5,11,23.706342183958387,85.057040445404,366.8775662160121,0.33418312051052224,812,17898.684663790053,466.7424403501487,1042.9108990296502
49,5,13,27.964302789693956,67.81697481181128,448.25010303522936,0.3782335941638464,755,7934.635659753202,1569.5665927588138,55.52236793740413
95,5,13,25.002260444478235,61.9246121026267,405.7933848922595,0.3849694196090486,44,19828.83184590045,2197.2968636104465,1046.8567372868317
134,5,13,23.815983476560877,89.4119159800018,357.1439946007883,0.3644594181332715,71,921.2459376218925,1179.2804799822563,3695.3425677847117
448,5,14,26.038801825491415,67.91643218399422,383.46099707688495,0.2917377194522224,67,933.9839655142667,753.1513567742045,-295.84422695475564
589,5,14,27.636761731174065,68.80092083612334,380.74207086072755,0.36951320381063346,739,7850.069516211133,176.7781226834166,266.9055574930049
171,5,16,28.143648159411136,69.96484208034583,463.11343289982995,0.354046084837847,35,10900.902188318527,1678.321846203492,3132.4140080916886
81,5,17,25.24980708872139,63.50517608275537,640.9250519861276,0.308819343608439,-99,17481.70313392155,230.604208628837,1065.548667387578
227,5,17,23.125727463706692,62.13527422406288,538.6910414395043,0.2406153261276101,-73,14468.572474127443,2182.4819073439003,2045.9813330066181
495,5,18,23.774456184383073,64.09966089133465,361.2455519226851,0.40033737435351696,793,19988.436224849207,32.2284965661386,1354.4735444166906
94,5,19,23.12637776069988,72.69583239468332,540.0383095072858,0.22194137814261025,15,17831.24444647416,1243.6455452943521,2649.084608640094
399,5,19,25.3583923393188,64.9497108376768,412.9432019302205,0.2736220414919469,780,1449.2004297009405,1136.3908170407767,1958.7213459534728
230,5,21,26.746252166666142,71.65415377176409,389.8246749927105,0.3044701846010589,-69,941.9834141689483,1423.0512399544446,3971.0785704918967
373,5,21,24.694181986610012,63.91615135135595,365.62999726140913,0.2543800057899247,-82,17303.104482869003,2694.992351872375,2847.6439413922467
618,5,22,28.176843643516467,71.3516616564342,373.3262722725145,0.382514502786521,739,19083.906017607846,13.562589707493492,4027.297142468702
180,6,1,27.11132525610951,69.90512176624341,398.6973928264251,0.41058946492410264,-101,18759.435263179155,217.7987696639161,262.3203872625528
360,6,1,27.538143631522505,64.07141774731463,463.03339468908354,0.31353946610468586,726,12507.808501737785,1251.6229076055636,281.45284562582214
146,6,2,27.575974352478966,61.14940387254542,409.556926960897,0.2425788916315825,-10,11149.216137262061,1722.378345100953,-271.90789844394436
633,6,5,22.27797652649151,70.94399621386745,382.7733062699654,0.38473812813231817,-9,-467.21836783580954,74.26936136703357,9.993439257068035
123,6,7,23.653766390595635,72.54604331747751,380.8963739277498,0.34653658938996845,-59,8929.220602130115,90.39827557625063,278.9914172880916
262,6,8,21.841633139642635,67.57616338075844,423.6894548732904,0.2278320666103377,-31,9120.111166259667,1421.9744234239074,630.501581611587
286,6,11,21.779317695275495,71.78251075117849,366.9935321655688,0.28245284756539984,-21,16598.8342235916,1552.634083317291,-148.4902434797423
334,6,13,20.826706227834507,87.25260094248222,439.18938859689047,0.2678227719135104,733,1142.0548245696812,2541.7989850015056,114.64474377125089
628,6,14,23.806995335298186,72.7723622156107,412.8015133461223,0.39464730138681325,765,1887.0580001999751,1926.1459217259812,243.59480563349484
614,6,15,24.252077584188164,87.15680438242661,422.53084576608524,0.28100624572362043,762,-216.12119451436703,1089.7085637652858,2886.8756791257333
615,6,16,24.09920025152801,65.52583244773128,490.4513473267441,0.28417242026982503,2,8232.43162075189,1196.1893999283166,2010.9357433035007
145,6,17,21.459284513928093,67.93832419287318,414.5044798980713,0.34371772926901434,-17,429.1860251212935,2072.1639390668647,4.234931546072458
254,6,17,28.753649838890553,71.18708619877893,486.44681543692445,0.21325271334948034,-58,1543.3248026925492,2435.7620779354347,4011.1987779835263
437,6,18,27.077636279958423,71.44558439651672,536.6383130599548,0.27460855397017836,-1,12881.538225140206,1218.610678471988,98.76347375383888
241,6,19,24.827114476135993,62.331184135969224,438.2850494669748,0.30300430911797865,780,896.229453124019,180.67617407258075,837.8290111792818
355,6,19,27.104916504811325,66.88276454597629,428.3031064483731,0.3235077662052667,763,257.4191001008306,728.9913603236625,2920.9487053531907
621,6,21,24.076275543222724,97.99050660971203,520.0652918975386,0.20557733599229133,742,19122.37293710018,-48.970789591629796,-132.3101404723414
5,6,22,26.464454046379984,70.4092697739591,429.7932988091161,0.22118634320610436,740,15576.597075961441,-29.642280142531813,663.0826296474161
536,6,22,28.120540258367733,73.50249865262528,349.75455863802483,0.33133845458948363,753,19197.62082864682,1514.8735460910607,1211.1915875593504
634,6,22,25.453960437114148,64.69102052221388,519.8457364386954,0.31096032463861817,790,15790.996424269077,-82.86001036620632,225.4545182813747
66,6,23,26.903992140490406,88.58522026063442,473.9355634431263,0.2525850366316542,778,430.0300375660036,1104.2026607295666,1090.1327304610722
222,6,23,20.037694235013657,70.37270358632207,569.4933231545417,0.35674208368205557,748,18474.637827667564,134.21407283945172,1002.5995278573945
198,7,0,32.07471300038931,72.24932603722225,341.51327036115947,0.25049547271546,-123,18121.75887746654,2794.070384504288,3146.8431791074163
574,7,1,20.515276548927396,68.94586746783304,388.31820439259707,0.3129302036278088,-64,18795.310375187193,912.4876450839411,-14.632913488177568
56,7,2,24.481605787673995,72.21472030230561,487.72667669418064,0.23469200808556884,709,477.0923062161317,156.34625021650805,3762.962660674708
343,7,3,28.41476184645727,71.81375005467775,419.09866713509393,0.4047438806259926,-96,-82.25978153114443,2069.7140569476405,2596.665687191415
562,7,3,23.718490251235064,69.73386917689795,400.7698980752451,0.29656806459985424,-51,314.6472269220665,2232.457535108736,1564.6841846444404
467,7,4,21.389736696293607,71.97352546371523,413.26279674214265,0.32794586112291335,757,10994.617830607162,176.87615874791223,152.68986376319268
631,7,4,23.91711708828768,62.270649641561825,420.9337603818975,0.275650547780433,28,-1086.8181851111335,1119.1274089969431,133.39647510631556
332,7,5,28.11633875001999,68.08707290978104,470.0527882834855,0.34363705076514095,56,555.4473210788437,1949.1688521203637,859.3929085556241
372,7,5,20.977213428307326,68.07587737387635,361.42178883282384,0.3850840523090867,779,20755.70816786121,278.889295815834,250.5976820148953
313,7,6,25.220691966933586,65.82056460608072,635.9235151839341,0.2871101594915345,758,20069.289589391134,-151.17647701526158,1895.0833259370568
370,7,6,25.49886969454219,65.90751895442457,358.9901532406048,0.2372886151057563,763,1012.2896056284246,-43.32089322411002,0.8777549038702723
263,7,8,27.209107250768984,61.085578233199705,544.8244813074631,0.38970224300385353,-15,1752.666014055605,1143.0817587146591,673.2322608114234
322,7,8,28.550497475380098,61.909615526089034,397.05293472438177,0.28080671824592285,787,15938.328746728981,-36.07608163959796,1868.1010274751939
387,7,9,22.74742687298106,64.96521768779627,415.5821822791761,0.3160044874247293,735,1493.0565437136754,2.68176442241384,-147.9255245102183
287,7,11,25.185297437650323,85.84517852248786,408.95758840647613,0.354204114252516,29,1558.1944066680935,1695.86317896754,2228.450865702959
47,7,13,23.485330917873206,65.4297866405173,409.26233932826483,0.3202643697518777,70,20422.236715051917,1010.8190933246127,59.397752367907586
191,7,13,27.706503764434764,69.46134472190687,433.19445449308023,0.25391157714359197,74,-710.1363388422769,1355.7865629224123,1055.1277011202933
533,7,14,24.04219138837615,103.46224712124626,844.8706650973467,0.28696728939741634,776,835.3356003785151,486.9198308884682,2.867844276728704
96,7,15,24.65829012248204,62.738208122313836,358.02575229403976,0.41294216943202366,-12,2206.2132529895307,3122.0767206811765,3958.3747037715475
585,7,15,28.00676414929047,70.1893811354507,446.84698471612444,0.35951242266341576,755,18594.17678220234,1293.501558572727,-44.213318395188836
649,7,15,26.971842240992185,68.59576411730316,359.8472297294768,0.2971722379577571,26,11323.585052088962,1539.166319804992,-238.87074739830967
408,7,17,27.644029216528622,71.67603045736728,721.0851728214,0.2919446697425043,778,409.2519767830315,1450.7435914191308,-44.33904880953796
410,7,17,20.349090799367197,60.941787899227855,429.96364330680916,0.3892080861492576,-65,1.6901712684314738,156.90226214430066,609.4696712609369
356,7,18,27.65498098924894,64.34079906426116,347.38771535739386,0.3930348387497877,18,623.2780795332308,131.01808050808503,-291.45181059217435
610,7,18,23.852871924132558,68.31369574321191,378.61550327480916,0.2676302150809662,761,11539.931618226095,1865.8773515308499,3425.8162184014927
330,7,19,26.01751222336982,66.6922513299486,669.4139534146717,0.40581615133561405,11,17883.055330278963,2859.3125581389404,2841.424549483278
653,7,19,28.256362642503095,73.82123866275585,410.4548583070724,0.34775429859951895,730,18272.424350246845,1304.6500103235608,-150.49741749953697
38,7,20,27.589107731036865,61.541248888833124,421.72310795197956,0.18030409267481334,50,857.0546567853456,175.48654464864393,2772.0279591120598
138,7,20,26.551857110679645,69.73677873494455,414.1433829525666,0.3614557636225286,65,18135.36593303893,968.7379649699342,8.580948873149127
304,7,20,28.577524855440807,65.39324953220256,411.06210691883774,0.31496162405860795,767,9225.77241707558,231.4007839866585,693.6608810295182
608,7,21,23.441595486703786,62.84182124517824,388.0940232653046,0.27190262604982895,731,-190.33944249106634,2984.4629408749306,-43.54811686224018
