DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
3,11,19.63952983439905,94.42322886595909,436.7527721425615,0.2352748115321714,162,17964.619320686692,207.06490721915253,0.0
3,11,28.458163237229826,65.31092355246291,481.5388930511658,0.36932013723293233,719,0.0,1848.8038952636539,2771.953881456934
3,12,27.263290046982203,63.34606616231072,603.3453294135641,0.40297280157015125,708,0.0,3137.206012872103,311.66199465499017
3,12,27.736927550388096,94.4847303437809,476.9939116524133,0.4010826900198984,773,0.0,860.9864560085352,543.6805852999408
3,14,28.19833235802535,66.88146316172705,425.2843692768388,0.21440912611562546,33,18219.83731557888,1222.300675986258,0.0
3,16,35.097899323143984,62.02467026276785,945.9823782301767,0.3941155311052445,784,3827.4833740924087,1033.647077223561,1272.1909631082824
3,17,23.458191750090787,61.67227193711867,390.61983843946695,0.22319915876742266,783,16804.521544931635,925.8362304641331,2292.3088810813706
3,18,28.38157876380111,70.5579258324269,450.02095161147935,0.3051813130986607,0,4882.149078113767,2801.1374845193477,446.11145873720716
3,18,21.963446963981113,69.22376487685204,460.6293461785481,0.36154955510519543,0,2538.837292064789,2045.5857120470032,342.99580856256125
3,19,20.957993006876276,67.6221558249122,481.0563852159763,0.3666047880915061,747,0.0,1162.629700694311,1952.581200171077
3,19,28.88291031923223,62.59000309151159,551.2445350473337,0.4057844142983134,762,18282.448929865026,1570.617224849923,147.94347404726125
3,19,26.161352808642217,63.99085704574939,478.40303644937654,0.40605668171116627,783,0.0,2132.967716384383,0.0
3,20,26.849769837776424,81.34474992845823,473.89212361638374,0.323665521795753,753,298.92431068277017,1620.073500956897,0.0
3,21,34.9055907312097,82.54825762825934,668.097116524587,0.4450705499131579,0,0.0,1096.5874892281533,2345.7048078968883
3,23,27.113882402538977,70.63015023375597,411.9298327357705,0.3211926811041896,759,892.157236258375,0.0,2469.715906951843
3,23,21.45596098189226,70.60943121858386,445.3546279077516,0.38985520085796666,790,1122.8089428655069,0.0,1839.3114653835387
4,1,32.301711748827444,64.14679527166825,364.2080409838522,0.225995320357614,741,16419.588151284042,2139.8828864832058,2298.162209687888
4,2,30.552463809495652,95.68829562246101,375.9877198030704,0.2764219902105215,744,12064.68433441425,655.0780616445866,2639.9398323506316
4,2,32.063003167447114,68.89290603292135,453.5177656015791,0.30828632341750767,735,19019.87459301331,1263.304697181315,195.62024904810778
4,4,27.14777671248407,83.53533868173743,382.25319770308715,0.38715509524663144,0,18125.07213970359,1208.4564570917526,2469.8141219855884
4,5,31.974383252174285,69.83845220785071,527.1240626909396,0.3476674919381213,0,11103.788976721224,1568.2600599550483,351.4018465220952
4,7,21.272934220671313,61.24855343139102,472.5438062093239,0.3957127700799454,0,18336.79416774865,945.512887669165,0.0
4,9,23.175079685601784,70.75056812766194,415.1240630147986,0.3663345487054073,0,19386.06713094672,336.3073427018111,2222.737209031644
4,9,27.538660860896282,64.66414842759012,516.0735544648853,0.40432346090527393,0,0.0,1561.0220418909494,664.7027227712201
4,11,30.824651136111367,89.04335519901841,496.9807498960223,0.36948404272009144,67,2570.8611223706203,1828.5931441735636,0.0
4,12,23.096173851678884,59.74475015965017,459.4573488754611,0.3839299041650318,759,0.0,775.9075696778987,2138.5798030537235
4,14,27.83133729436352,82.6421401412102,399.6219743187686,0.39110707450097226,759,0.0,2034.8713638635045,1390.469534948596
4,14,27.850512273768132,68.6688146956268,607.6304414329444,0.3679960825512339,1,4816.702400926037,1237.9675170257935,757.8887430615454
4,15,28.946855306482774,59.720463933663915,479.647257344254,0.27522829023542394,0,17399.07987520801,970.0201633465576,697.9271782491169
4,19,23.252143429809298,63.69937556520887,434.5086125350134,0.3836792024004758,0,0.0,2515.6636834933825,2801.1312632179975
4,19,22.37591106793296,70.60751078377629,458.6623933498102,0.32444075714395365,0,18463.44966432338,174.3006380633708,61.6068198796064
4,20,26.000265300336547,65.88008534551949,401.7688336884645,0.32790495136957165,821,19214.28023859002,999.1546004885173,3319.7370123345277
4,21,28.736418792493552,96.52654039852786,436.6830579781563,0.28428153323833844,1,6214.446445527662,2455.4410531696635,717.3288536501664
4,23,27.48609021351517,71.76149165370056,462.8959139723913,0.3819451669792664,785,18369.89660688941,771.3452320716129,0.0
5,0,26.90241463181997,61.32019802118287,429.53814257170944,0.31581990023514284,0,1647.3167442366564,1505.307030671382,969.4570814813789
5,3,20.02828726043719,87.41532852321245,582.6715969390009,0.3832088374293687,119,16524.712423926852,924.1444883195182,0.0
5,3,25.727325372800987,61.891801738031546,609.796024257664,0.3687172599647522,0,17688.13589764142,1416.458012138458,0.0
5,6,27.108341043013805,66.53298736528757,513.8394618733714,0.25355462081571745,762,16970.702939645686,118.59973530688346,2535.381168611823
5,7,26.6989936990091,69.0345972967212,447.91221319490586,0.38931486654641245,0,834.2643987580644,1910.9996300062824,884.2952411163336
5,7,20.37237481982697,71.84888674403939,726.7472459582683,0.4007174562635872,82,20208.459509749697,2084.328162629331,2804.2408164051412
5,8,23.737615516897385,66.70262836954751,546.6432431135185,0.3040730099021865,68,12621.106684611546,2280.664615102488,0.0
5,9,35.482060814343086,77.48463716010468,394.02613350403874,0.3360772838075779,19,6911.634846882812,22.238874728723022,1886.3860360710098
5,9,29.1673663478079,94.67307839351508,434.0400460056149,0.30605589180791193,124,6956.583033227188,903.7393148603696,0.0
5,10,21.691218160761732,64.75462994110157,442.7094600528936,0.36214764988188847,748,0.0,1089.6704099044923,306.2742652919559
5,10,27.369195901471528,65.73946604046193,849.9181696512848,0.3040590351122849,745,0.0,737.6290688508759,0.0
5,11,26.611899460831115,69.760422651192,615.8779352020678,0.3722607657273899,720,17517.767486183096,1359.0633928169912,2962.495674933565
5,12,27.284834826541605,59.19854932247445,538.031514686804,0.30467259851847095,785,17735.85245497544,1550.7931543416519,215.50033042780944
5,12,22.279048539411708,61.796023148133465,401.37029792812314,0.4509367610963849,765,674.2010534741169,1555.8031003507222,3103.660428440752
5,13,26.090697433473252,67.68056072994,397.76178339313805,0.3542331252203443,0,18810.7006457927,1317.966898443414,0.0
5,16,28.66037642868555,98.55088837701054,423.20511394822506,0.35449736428779,0,820.3893930497131,1252.1991006770731,1049.1615235692127
5,16,25.47205138271502,69.78023993314979,502.88255817965455,0.31747468670264517,728,5977.131274119611,0.0,1778.0331326858343
5,16,24.264482508316018,70.92832157177487,372.35093527090794,0.3794583495760224,761,1199.9669661176965,1038.4508791217747,1343.3715262484204
5,18,33.386654188253814,79.70753761269006,518.390917146466,0.42298648057054156,88,111.69838410823587,2245.249007844298,927.5938476112625
5,19,26.804963456941735,70.9511042774308,388.1512998819592,0.2019077181998427,733,181.2610715003584,1454.3760947644976,1643.4893694014054
5,19,27.813646764787343,59.35258604586779,628.6820824228938,0.3093915013605128,0,18009.164614840025,1003.5749884954379,0.0
5,22,25.650025802237632,71.34892733365884,404.73441201153315,0.3715242334147505,0,3372.2325297475454,75.44844694688278,870.8508545344471
5,23,27.958943171471116,65.37041344144517,385.3642692124297,0.42325073249366957,746,9595.572376239652,0.0,2899.555991863893
5,23,25.33026864559814,71.35075030297406,602.172595382351,0.33307333020753194,753,18753.682787279486,0.0,1038.5620860287202
5,23,35.45137069873101,83.24612027394566,459.12602223190356,0.2374080414422293,773,11213.071902258704,991.1332764450678,2832.502399628419
6,1,27.889790825373815,92.8618964689191,444.4040670863254,0.35786080363580436,811,13416.440550761015,984.6903733164393,2236.280106011773
6,2,28.355431694589818,68.56394638684613,496.58918454527077,0.2861120670905721,35,13508.434325806813,3423.97779361381,940.4784888855355
6,2,28.04442824577724,100.0,403.0046316029128,0.4070934062162629,717,507.8268988041054,0.0,2871.0779569659358
6,3,26.68242301904122,70.79248135487316,545.6243664657734,0.3035767918388229,0,6754.7819245398,799.4963991759245,0.0
6,5,24.608102832331216,63.26941520957856,397.1721368407427,0.2541076985726724,720,1268.7785246879985,548.8381030547042,2617.1597755211506
6,6,27.548711201154884,68.42985027569526,415.3649460201575,0.35299645134428337,809,748.8586881045985,1824.5635028066702,3350.9155323169225
6,8,21.950443312956676,87.22420764348294,413.3735746963975,0.3644754411828051,734,923.8650911431097,1428.818531946272,2402.6196185354074
6,9,34.00878703389958,71.2203096627438,408.3364486078966,0.30029981502657793,0,1478.6405232360921,1059.8747626421618,2511.509471303159
6,10,28.981342557951187,62.84349153595206,404.6710809480158,0.3881144006747765,0,1797.4870419355311,39.59664059812983,305.2525134797787
6,11,27.96356327196907,70.14803109502516,757.2413557475471,0.3265061130933895,763,16469.83457647224,938.8664795077638,0.0
6,13,22.366556276069876,73.0326675723876,411.7168913051745,0.34441652610817663,24,1721.6953788766812,2820.457966697176,1721.9036554263187
6,13,23.776202181729523,71.89476854502817,573.6216268848204,0.3485290779608493,10,304.5421215690911,1304.4143485123943,0.0
6,15,23.932984751616875,88.43061930842265,412.12103634186536,0.2364381513658784,755,15768.662997910284,759.2646967780596,730.007741558636
6,16,20.47009286321366,88.83957510533006,461.342177383027,0.3696562764170728,58,10326.48052549579,458.00217535481005,2385.253188736213
6,18,19.558743447445213,65.68362891172544,381.99590619749387,0.33213114701588553,778,14374.842145210481,1157.6060805517052,273.9439212218315
6,19,28.58904717402991,91.15038524191466,546.2615549021509,0.24779704628994534,23,18469.349696423462,1429.15168549679,2544.591246093963
7,1,26.01681285551642,70.10417020419207,520.0294386809107,0.27364872429370685,14,3590.193134078686,0.0,3839.290174507303
7,2,27.890528889133876,62.98811851822081,410.8476661961018,0.3708064787778041,743,0.0,1483.8645002499916,734.0424001342548
7,3,28.175274137739336,87.85760063520766,398.26962397825014,0.31931082344883,41,18508.21570184779,92.54673437792383,2248.2101098490994
7,3,27.663982971508922,85.56774951204169,405.96176080061184,0.3937086728220985,770,14894.8117895936,154.7918721946606,36.269718661748115
7,4,34.06601993804684,73.35736885591609,407.73292181894044,0.34998153315625763,67,0.0,1376.2210022351596,476.05878906452
7,6,27.77620928763927,65.27059973322082,443.0213370519344,0.4003753950290626,6,8319.162838198943,1296.6683858837662,32.42816281036382
7,7,33.285693120300735,71.01031738423572,409.2945667358938,0.4363370604929619,706,17394.45218070328,2012.9951020539688,413.54528045728193
7,7,22.61350629820805,71.2294216095809,417.44033107392926,0.3800876736413938,8,15095.441449628406,1301.8728163813994,2.665357915625691
7,8,21.826972703049073,86.6384070620486,369.98978354459723,0.2782313483448553,771,1060.1833064345315,1138.7474572781234,0.0
7,9,21.579742821842228,67.62834750101605,838.9041216133375,0.2822598330489535,815,3629.510899746847,0.0,588.9300318838702
7,9,22.75784594845036,68.7522702668873,416.17557278449567,0.3391780501816904,0,16786.903266853376,212.92742753928027,2108.667328468341
7,9,33.49657642636288,63.862884956817865,609.8980715189277,0.3805482378213213,741,14553.31834037654,2959.3742616888544,1019.6515207355241
7,10,28.596983422257182,59.96264489593964,421.5402620040732,0.4302639046370801,780,19019.196534122282,1286.365428120831,892.897085702708
7,10,24.09078112925963,70.49391476469309,470.54916764409296,0.3632517530479738,757,5749.07630107717,1284.7453769219724,1908.6021993260465
7,10,22.399803887519017,66.75537815069178,539.0043841174371,0.38603914078387286,756,17743.205674357007,818.6397056513702,1688.1202262441818
7,10,28.765134475290285,84.68851219164308,571.3802161640165,0.38372370879742557,740,448.70996525205254,2513.5170198359892,3701.0818353183013
7,10,21.83486582027931,64.4743676853402,510.9041133524473,0.41060160815638147,0,2067.6255355766743,0.0,1745.9658412627277
7,11,27.939008560419524,69.79296119870543,614.1472398475337,0.40039548527667507,772,10846.986059599354,991.902324624318,2211.459613893435
7,11,29.682508660026247,89.34536350372215,391.2313637916968,0.2510493822415268,45,1258.3918871184321,647.4802027687705,497.43044423124616
7,13,23.904576937145432,66.76708793338962,402.45750698197014,0.35458959570384635,0,17298.897103191637,1401.7259546365917,2301.232244726958
7,13,22.0395556899576,91.97987358183597,790.9823801196318,0.4200973995328069,747,2735.8109153893956,2192.2001519021956,0.0
7,14,19.778400268480755,61.43269170689746,416.01967719491205,0.38630806208416346,738,0.0,0.0,0.0
7,14,22.572229375626236,58.17514960655461,374.9300710349931,0.36889240864165707,0,19351.628429772365,1566.1935503777886,1302.3501631496474
7,15,27.749353925913606,82.68942355489858,813.217385934562,0.3970310326233981,39,4285.288125985642,2875.123283181549,170.74376673512802
7,16,25.54913938209022,88.49346379098779,452.66585665680736,0.28185827958492654,33,16644.725030569076,1502.75431346816,232.25520584554954
7,16,27.369900980844807,100.0,542.6139573356918,0.35708072460935364,774,11679.5262550665,825.5504819134999,885.0004749758517
7,16,23.067436206723126,70.83781222379113,421.05412735327724,0.3933531726242721,772,13002.64828712907,843.3418668855946,0.0
7,17,29.046973801308923,68.58782982382027,485.43888942486643,0.3503258821778564,761,19312.28447242437,696.5082514751188,2123.1943655108635
7,17,31.98076399711628,69.34966429431262,515.9028215410069,0.3715274146045373,791,8333.510559232674,48.69333737109254,0.0
7,18,23.417060261014555,62.89209894533351,451.2222680819848,0.38412949634375765,782,17365.571167229755,822.2714156838312,2343.5095885888954
7,19,22.236657957368735,59.52365471308198,521.0339218927022,0.3968499299841023,720,13301.453471784764,1551.482559385692,339.5611463169746
7,21,33.552873327291344,69.34066767520751,551.3952525926456,0.3616362912042008,10,5417.167262005476,1745.300198828749,3824.095308397394
7,21,20.84652141835498,73.13101556422605,658.7761948951547,0.42518754757329746,725,18176.285696555948,2667.0328175214922,3023.799056230153
7,22,27.97787181969514,73.1022072802456,387.3229789985926,0.31952527082457227,781,11011.827246013923,1746.665033730379,2087.7212176952617
7,23,21.152402041136007,70.23220555366068,395.09476810470187,0.2965033799449916,130,21366.379653277207,955.6613129139344,2431.59432470348
7,23,28.28641957121442,59.74621142892846,408.884233736003,0.225206114204818,749,2137.357759354616,1585.1845224814624,0.0
8,1,24.800860638848658,72.10494378850893,426.13549292248075,0.3106506232532561,729,608.3201029096344,474.13666921025276,0.0
8,3,31.84539315666345,61.536378604810295,583.4466743210107,0.3376632084245489,83,15865.660238529439,1653.1874182947176,2783.928059951391
8,4,32.295369240166906,65.41670968843944,526.7994600676062,0.3862386885726589,0,0.0,996.619030612357,2471.139389334575
8,6,23.00077452006388,67.3429901181283,584.6966665489948,0.36582175990764787,783,8468.088489576443,1200.476783703651,2243.6040624280263
8,7,25.80508403230174,67.24077094579275,926.15580985264,0.38780783905839306,19,20.813954136306585,1597.0663107402388,3304.2325229162097
8,7,20.832650498373617,69.63672071098951,546.6546884532054,0.36965930107634126,767,17959.905350726945,1113.6330934224666,3050.584916427925
8,8,21.49161739592391,65.82965190643183,742.3464915353013,0.37013704317952933,781,9138.346099863173,1454.823072789649,0.0
8,8,23.840970706843514,88.89569672621596,415.0556537792438,0.368097124797108,102,0.0,0.0,0.0
8,8,35.72653993151606,91.00263199759343,715.8063399263696,0.3993966320414406,783,14110.652589432371,1432.6836423988987,2672.9832496662416
8,8,20.449858523951864,66.09339469866883,346.1727842304665,0.36847515058986624,47,0.0,84.78584773704111,89.57916251950246
8,9,24.573801093866905,68.56879659694427,439.31926028843503,0.43076947059809834,0,15360.939812044202,1800.3533005989084,2782.118446572877
8,9,31.69095472070119,90.5421688411308,550.0735820102124,0.4282119500866308,0,17018.20804999306,2983.318581759406,0.0
8,10,22.235311139614538,69.59931030814083,390.0989734790852,0.3953338874007393,739,17922.85405961756,183.08159898833682,0.0
8,10,27.608406983387823,74.18906570550773,430.09295217300036,0.3211618621792044,751,6903.030371013527,1223.0595615895452,0.0
8,11,23.556545171315875,81.45603935047517,386.4349838241943,0.3904470940572189,55,14482.766028601614,1225.5996532727988,312.0480194668347
8,11,22.229294732263902,70.73508205263677,546.6855495049628,0.27085313118591564,45,4773.483662488978,1781.7436185227216,41.31509986394349
8,11,28.27597010528794,70.338931570583,599.5761219851692,0.3761069961490564,760,15906.471728924302,1510.9667308875548,0.0
8,13,23.116652139104186,68.62520653440842,464.9937719081456,0.3833367574793948,806,1835.9850414659775,43.29718267286174,0.0
8,14,33.35470541806157,71.805885399499,384.9673570137681,0.29730387582753715,0,0.0,0.0,0.0
8,14,28.75202953633432,57.91612909016959,423.03864192702486,0.33603851592432954,64,356.6718029526527,122.43543495980722,0.0
8,14,23.714039208262996,93.71925441821524,450.5713813020037,0.3962259086233658,0,8694.649485276108,2027.393805938251,2135.031294437201
8,15,26.06140474025553,73.11944323158434,730.7665360874371,0.379192994037922,0,2385.1578216296853,998.4623643752118,2322.9376013742985
