,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
409,8,15,25.113070537011634,80.75000230233643,387.8867512050239,0.5472538260428433,344,13724.419499390922,0,0
354,8,17,24.36168918088437,76.80954625688425,456.73056316884674,1.6502778776082092,335,137.50474858993644,0,0
318,8,22,23.035683397268578,77.71403671146716,370.8629725626057,1.978158903512125,80,17482.2597402172,0,0
205,8,23,22.714328605562603,81.1663135414756,529.9641344394515,1.8174296444359583,729,17934.548312697767,0,0
32,9,0,23.181982737455982,82.29076054891611,530.6164393429391,-0.1543546141454289,255,19774.528205653653,0,0
631,9,0,25.801198001755264,76.98600262108145,410.65954656873527,2.826281884780919,34,584.6282685548572,0,0
102,9,2,23.695722780355176,81.37325877704447,448.49558262814674,2.7846346825011765,331,5300.125606425641,0,0
613,9,3,22.579499938095537,77.73505134265034,539.3941408588622,2.1084381879985066,352,-776.6713317728118,0,0
78,9,6,22.52645888229822,79.63049245745341,439.1791812740401,0.3724375785031141,30,-731.7211589727896,0,0
67,9,7,23.824979388538527,78.79192636389968,461.5209340193851,0.0191851264999314,302,-187.75510323088542,0,0
373,9,7,21.96014446538687,80.42009433319497,464.605347067795,1.8626320784666617,244,12524.942024592652,0,0
72,9,8,23.46445511280941,73.66651510779839,484.4010314376547,1.2156399061997138,288,-1130.413080839581,0,0
196,9,8,23.9475564154369,76.55831969090892,458.0447140390899,2.316445207940443,774,-1935.9904374702921,0,0
175,9,9,25.39906298911167,76.25817864165764,465.25376762176694,2.29441956207944,302,16238.857598976274,0,0
371,9,9,24.888483153339735,72.11467596358564,545.6301659556025,2.076324440846557,-93,16923.016996020084,0,0
524,9,9,22.485506726241187,74.3771575216792,418.1024670764476,2.7304094896198188,726,15681.272060387688,0,0
579,9,9,23.049927133674004,74.50112432911808,420.48055241349647,2.7492144076672775,805,-381.6077834596913,0,0
655,9,9,24.0052977356886,73.52795763271897,478.05998205389534,2.624549533698156,276,6966.483952620446,0,0
603,9,11,25.989287181728102,74.75289756224058,429.96579292944375,2.4352528822147925,46,8438.313199077676,0,0
7,9,12,24.236150022585388,74.22269688043528,472.69462473880304,2.9522666858720803,815,17521.965594159254,0,0
356,9,12,21.738041606141145,71.99148838828631,420.0978711083681,2.0297995852514816,786,19289.918689515085,0,0
511,9,13,21.914760994228104,74.22519299972444,424.467882818484,-0.06813287579679805,2,1545.491672695987,0,0
143,9,14,26.73070171970052,67.6084635021056,462.8837105124315,1.8996019457176092,758,17548.37790303627,0,0
118,9,15,21.88209016108744,76.8782434193839,557.6334768100394,2.4410938841971936,784,18864.94661824963,0,0
95,9,17,22.3650058049907,70.51258334003197,447.1520575771144,2.0361630665945754,816,-1348.312698717058,0,0
219,9,17,24.14767595797166,80.70622606727984,371.85277843315924,2.07427910942499,238,-982.7551767185353,0,0
171,9,18,21.951153581366253,80.08318714003236,438.75929879645446,0.1639233694282585,-25,52.07048694931029,0,0
378,9,20,22.967125169820722,81.02541160614065,457.0112998989527,0.7288273943884483,166,17847.02100484603,0,0
589,9,21,25.594764416802793,78.65054634526857,516.6808201380014,2.139257576405728,28,2047.2865766668692,0,0
663,9,21,26.986159192074854,76.03019039523645,431.61067278411826,1.4353728147189448,339,-124.21797664197904,0,0
263,10,1,21.783165587521776,82.42168378684282,425.625365057214,0.7085921304420579,756,2639.7913385837564,0,0
140,10,4,24.55723317865293,79.43189481353856,458.66361004245067,1.9348234708119798,313,-1215.8280248517224,0,0
158,10,4,24.063373458521532,73.35389126446856,449.4160848535932,0.22033919025982293,127,18590.299000713858,0,0
562,10,5,22.386489824692337,75.27651151011541,472.724365913861,0.961790930373225,250,1043.4898378821626,0,0
69,10,6,26.73617946135588,82.0122765440122,450.20057019295956,2.1129783593037335,291,-1271.4676857032923,0,0
233,10,7,22.07635745491925,74.01385435326625,397.46385802232595,2.4037343241387017,735,8461.273466030647,0,0
89,10,8,23.40316959457183,76.4380944672646,413.0795740674109,1.1644207861647378,-111,985.3760358727651,0,0
99,10,10,22.312592026734087,73.39043687178007,439.39702200915895,0.6140823465413809,287,6527.214312588216,0,0
28,10,12,22.415192747215244,78.79114757137924,388.29807890968857,-0.2872486582636702,78,17174.498208713503,0,0
271,10,12,26.446576462838145,79.51808133615407,383.3113603410289,0.04398913195186366,303,10467.215234703435,0,0
311,10,13,27.46511616722895,78.90910257827254,562.9990570171997,2.217774987012415,802,732.5916302882259,0,0
422,10,16,22.856277454509517,82.63496962682302,499.4309355479493,1.246932098045609,-21,13134.287726343198,0,0
418,10,17,28.303633125444737,69.60653961510991,442.2969430483708,1.1136802406275552,257,9813.887257127524,0,0
487,10,17,24.897612345510684,79.89707554271426,417.2628241455306,1.8698220542335378,142,16712.679836754778,0,0
6,10,19,26.451389314047212,83.25532741655297,449.4354376145581,2.100489405557015,-13,11956.979935909165,0,0
636,10,20,21.883789584309973,74.73125248453682,421.46773284151635,1.925080363576273,794,17923.671683364213,0,0
620,10,21,22.943588135755256,76.93572398513018,460.7071365035132,2.3795491828443525,223,18938.74040799132,0,0
137,10,23,22.991690358198003,80.50217888566257,392.9963956206594,1.9180935363727514,64,17834.855853509427,0,0
193,11,0,23.04122340865525,79.29898421127169,432.21576678699086,2.365319480553615,319,-1075.5451207635613,0,0
289,11,2,27.15076307365326,80.2175907806529,449.2081245086573,1.840678129108654,253,18189.56987030912,0,0
617,11,2,21.85740286624532,75.12888864963186,417.09550437948207,2.107869238358655,-82,1188.621723269478,0,0
545,11,3,25.572774858745586,76.17029798358809,497.7372881339422,1.1175379273911399,263,18628.002963343486,0,0
488,11,4,22.6956186901027,74.30549397029657,455.6203421304485,2.0605768662601154,-88,255.89865079010832,0,0
5,11,5,22.492413920163962,71.17388602757957,394.8862434113397,1.9691141346791443,294,18326.934198054027,0,0
84,11,6,23.48348073309385,68.53591467689823,427.24510409833255,2.1931515109538653,254,21237.220622164576,0,0
223,11,6,23.05716079670655,77.9194622648094,388.69120903058365,0.1141412549771259,-23,1378.689633027024,0,0
133,11,8,25.81322989891727,69.41476685371616,511.6121504256611,-0.3383181304793228,816,1914.5266198981772,0,0
330,11,9,23.48458242182742,70.06513094933547,543.7492179818151,2.448470307017055,796,16719.37437956485,0,0
55,11,10,22.327109194843995,80.19137136567308,455.76472881900037,2.1830179125697406,325,17288.09160280012,0,0
88,11,10,23.130696865570865,77.54300262306246,498.44123763419464,1.7939546825651984,218,17151.447850489858,0,0
59,11,13,23.83731235277044,75.36729509728946,411.58696916340574,1.6357949792204665,843,11089.368429551581,0,0
