DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
7,5,22.476811225916308,74.93462437762136,499.41810969341964,0.4261963133265478,269,3063.808413121208,0,0
7,5,26.467363114379516,80.23949465852316,442.26906338961373,2.1967606140432054,794,8359.156174070771,0,0
7,6,27.189094992766663,76.3613976590051,502.1445904830504,2.1565803687037994,0,17941.60718778652,0,0
7,10,22.476482489095147,73.47429399016158,436.95533049558327,2.898083123922911,135,17200.34234589827,0,0
7,12,23.24836604932512,79.16766523642583,473.0414214896892,2.1721811122551498,0,17.46890594585537,0,0
7,13,26.60574383108361,76.26176892292455,464.84552196849324,2.1860520927896583,253,880.5152656802553,0,0
7,14,27.82309448201107,78.52642397129452,418.31133852942446,1.8985323154016667,0,16817.516651553437,0,0
7,15,24.86773561232047,73.89681349074083,455.3506499697319,1.5302258120393595,0,0.0,0,0
7,16,23.412311998641552,75.65090346742711,471.58315773773944,2.133273676177639,19,2003.560409079203,0,0
7,16,24.281740673732056,74.6866827975929,411.2327170085946,2.778459672242722,187,18203.18592499274,0,0
7,19,23.82878223421767,79.12257253050588,442.17900958987764,1.9248350087794934,338,4900.243725424665,0,0
8,0,25.328066978082422,78.75244211649357,429.44992004167125,2.1664413080336096,80,0.0,0,0
8,1,21.975253061094257,80.07405618130784,453.20572989759347,1.964597981470653,257,3791.8917841953626,0,0
8,3,27.605441782165553,77.81908500743526,415.0130680908635,2.5897267532045993,0,18257.15672566584,0,0
8,3,23.86046933065114,74.96853977597313,435.1958134045245,1.5402154032721733,734,7764.988610069922,0,0
8,4,23.04299850797767,75.93679200754845,442.69433353739515,2.015135694249825,29,260.8641242665543,0,0
8,4,22.30212633708004,67.93080620208134,375.65596807118845,2.052263715289233,734,19216.902034884708,0,0
8,4,26.134470570568055,78.29313026657553,436.82994828328987,1.8715524070744898,737,0.0,0,0
8,5,22.924281734942983,80.78722901543368,400.78971031129026,1.045657483776986,761,19635.16747112354,0,0
8,5,24.512786457528232,78.71102768337161,490.87207061578516,2.007818267376254,792,0.0,0,0
8,7,24.867608233090202,78.10961578123741,365.89219593890095,2.6362549939471576,0,16116.50893041256,0,0
8,7,27.811445529358235,77.22218906600772,531.508120692385,1.7155469261308367,6,3272.9516914807436,0,0
8,7,21.67294717812787,77.77792680618252,412.43793767950484,2.5844122395203324,788,16686.481171766718,0,0
8,7,25.712258450271317,83.09691373276843,509.3426979404128,2.07546520003044,841,8066.378543183305,0,0
8,8,22.266019451495286,79.51798115784426,458.2649018987893,0.502481499454302,31,12840.724037393555,0,0
8,9,23.81809908740896,74.67478374887372,355.4969160431041,2.682421285172003,246,17629.027410171795,0,0
8,11,23.131217640889954,76.0368832641853,433.37961061609485,3.168160578954028,0,17837.333521445198,0,0
8,12,23.081738285686644,75.53885208393645,432.70371825517446,1.9085948591483537,813,1706.0721997969208,0,0
8,12,22.81912184889988,73.23896644310491,417.5072699961703,0.0443939319339699,0,16785.12436922201,0,0
8,12,22.308778167209773,76.50510318622142,473.3461107558118,1.5282757382429621,764,9944.273398760495,0,0
8,12,23.332865822723765,78.08441144219148,417.14816255268124,1.9235876976188215,245,19217.872291440894,0,0
8,13,23.426095053123298,83.0972937888934,426.8131047584994,1.9562975053486378,819,18634.356158344694,0,0
8,13,22.488960347552986,76.30124265409611,430.21431742259006,0.0,206,5031.501143290481,0,0
8,14,23.82150575103898,78.67457056983362,419.21853140406563,1.4493625582755634,0,3943.9950379272614,0,0
8,19,27.22004423837454,75.3446612680409,469.6357733791035,1.360067551051993,276,15837.955872982868,0,0
8,20,24.915524373342546,78.2006636177821,384.637791332415,1.7139921847377553,797,18614.39652456973,0,0
8,21,22.701262814670603,78.73312021944034,450.6568559779978,2.639125087058108,179,14501.749876947182,0,0
8,22,24.630656370508255,72.82878802148754,371.39764403790855,2.9559178050572807,737,0.0,0,0
9,4,25.028012770417746,75.45988648521399,497.8805367570482,0.0,53,0.0,0,0
9,5,24.239707889352662,80.69649920626237,395.54589185538396,2.205354542350758,0,9431.362260887747,0,0
9,6,25.112669340863764,79.56799341793912,423.37276132292135,1.1061075184028957,817,15892.653713305597,0,0
9,7,27.40249178512552,74.45173982835703,462.71859625933075,2.1452551891191454,132,16850.622550017895,0,0
9,7,22.121983768598884,79.42487618384763,424.29441933260705,0.7027379156991624,15,4784.65103074017,0,0
9,8,24.819285490831273,78.1518554743036,456.7077350591597,2.0427380399644637,751,17771.672109462837,0,0
9,9,21.959864731501156,73.83272000718782,427.9092832013602,1.0968452472135197,0,2026.597790632791,0,0
9,12,24.703933966427158,80.74031753303427,590.3697760563618,2.120268639527535,0,0.0,0,0
9,17,25.374174089208378,79.8934238850287,448.2261301376746,0.2733160400778999,1,438.5629504040464,0,0
9,17,24.18271158782912,75.24683936701933,395.3964167485394,2.413768968786193,53,19321.58572615043,0,0
9,18,27.162069686087346,75.42138350803062,451.2022575318544,2.1365005910432235,35,18494.10588197617,0,0
9,20,26.4953666062467,80.8444016902498,356.7423738335682,2.101166403947432,56,0.0,0,0
9,22,22.47002523100743,82.11046552968476,425.1125851029688,0.3848851612441745,747,1031.2913564558812,0,0
10,1,22.92701503231571,80.08765843376274,361.5482130280754,2.8059741940680865,288,801.4796512620842,0,0
10,3,22.9191375707604,75.30215603573913,446.36614853900886,1.0577510831241206,286,1248.3318582073387,0,0
10,3,25.462988375291644,74.28897616643637,449.53357566725435,2.0941650109457113,753,16462.59252446908,0,0
10,3,25.495657510148188,80.13473899620534,466.10448733252406,2.54774377602066,236,7279.851117024562,0,0
10,4,25.673082142429312,77.69463707756452,408.15582777539584,2.44280642975131,139,13861.909099196586,0,0
10,4,25.127435805678754,80.86920422789096,412.20298906796256,0.8145278550958716,214,19243.382814982182,0,0
10,5,24.268281689562432,79.16329425310332,468.2617495470352,2.1265404737277613,68,18061.433816528148,0,0
10,5,25.602969571303685,77.90247219496428,431.85479929912367,2.1647565275101126,779,17429.299082082467,0,0
10,5,26.30761793988002,74.29053832044193,463.07753316300165,1.9721615552932033,0,18917.789098700123,0,0
10,7,27.477072210713636,70.87416609994432,480.10268238031284,0.6902584594124967,247,19322.375877882274,0,0
10,8,22.87790602192413,68.57997347344501,490.82527144880413,2.226933729747894,18,0.0,0,0
10,8,23.768668397600397,79.51433938840012,383.4108701925957,0.7168468467140722,71,0.0,0,0
10,9,26.021348762230016,80.67924521367557,391.5477226825114,2.1035652429570084,764,470.73342433389774,0,0
10,10,26.070922354345033,76.82017844259231,367.07253825163343,2.115055846900577,216,10640.647720323035,0,0
10,10,22.50586116852429,71.8830808850196,436.79262047308237,1.5825994889998962,0,18177.596924489128,0,0
10,12,25.72075937101915,78.14151976433588,520.7247695956127,2.741314984841795,780,1128.017318404607,0,0
10,12,23.849629417535358,77.76614162751447,461.0861671098713,0.46205488402385253,7,1278.65447221276,0,0
10,13,25.064349513247837,79.28060295398687,450.65723259905093,0.8264227277848071,734,6792.458524498075,0,0
10,13,22.4988789618786,79.88152611052817,579.8863151525811,0.6026432294604194,185,11886.384282063636,0,0
10,14,25.702026638238234,78.64172518532722,398.4756009243189,0.03692756749413756,0,0.0,0,0
10,14,24.25940651707397,71.36349250006343,462.32116160755453,2.078746603400117,198,1675.0533857559535,0,0
10,15,25.432879164813265,73.96727320464112,448.0544807684768,2.2426543312939056,42,18747.29477341318,0,0
10,15,26.22162372105941,74.03279433636344,414.1587392431761,2.043509629674411,789,6649.435537373245,0,0
10,15,26.57592652504211,78.13921408689359,462.3738438689623,2.0549397009465173,761,14689.567820726144,0,0
10,17,24.08359648773565,73.37950771319629,438.9716726062807,0.8534836388962892,248,17889.540870309385,0,0
10,17,25.695073166606868,75.95229686751266,425.054140351855,2.083151699860752,95,15550.434096586745,0,0
10,17,24.876950606647107,70.22453105677081,449.9501844449917,2.929347655622603,767,0.0,0,0
10,20,25.62538704044388,77.69521229655491,439.1096380977545,2.0670350089884235,15,18070.73127491349,0,0
10,20,24.81546437175736,75.73937019754804,369.28416794343434,2.4356163772249673,0,276.0166184176833,0,0
10,21,25.46289804477906,78.17117116721914,455.83887659642266,0.7871259762655813,210,14381.707675863954,0,0
10,21,22.688406673485403,73.87116087121345,496.01939338119985,3.2024713198160426,775,7709.589893613624,0,0
10,22,22.80358283864117,75.07047614785576,450.72121575950786,0.2129445919343665,22,1364.5322384146011,0,0
10,22,26.049785617311187,75.34532187857992,417.5089110082673,2.0763484045114016,128,17716.847444528707,0,0
10,22,27.413375083976742,83.07946448021124,428.08345457920996,2.3624933220230733,0,16446.355340529033,0,0
10,23,22.779518805919025,78.25543161381755,408.51670850588533,0.029793025595066303,805,7813.411801126404,0,0
10,23,22.403763532659408,82.06165583358712,519.2878137596974,1.9076116509770633,151,1139.8048729728428,0,0
11,0,23.580764817608213,77.16956349772335,415.0105636174137,2.5512901057646222,0,18838.81443119834,0,0
11,0,25.72550118603567,75.77463821212095,433.17391267404855,2.0429963926984405,188,17103.119219483415,0,0
11,1,24.6689663013125,77.15043531978166,421.8334369207548,0.16498782124266032,7,3879.4862578361035,0,0
11,2,26.173317751329392,79.39974817581088,454.64177851444987,2.0065991902789406,808,19236.329365807807,0,0
11,3,23.45221377776028,78.43221865870937,362.9618240999271,2.1580774447839097,18,16459.130250912473,0,0
11,3,26.276329679569162,73.01341680415668,486.8998112458028,2.1628727492415973,303,16063.600363287198,0,0
11,6,23.43156112345779,74.65026684484243,428.9538882186133,1.2640412334748323,731,789.2709297271415,0,0
11,8,24.739334839005114,75.85975801916264,449.3500283744143,2.1094890154936623,790,19608.992743905997,0,0
11,10,22.49380227408646,78.93745190671551,371.1883659466689,2.0484015617856395,45,0.0,0,0
11,10,24.78225839239337,73.14511287970147,399.1492979738053,2.1230745508364883,0,3020.4069137851347,0,0
11,11,25.748150028810834,80.70933314094854,461.2045154774247,2.183291297214955,749,0.0,0,0
11,13,24.97757469251983,80.52950683374726,510.7163376884097,0.6874352816545584,95,19446.440262589247,0,0
11,13,25.101886384887585,75.68149900405014,329.34750958255233,1.9288416499719092,248,16726.959283460958,0,0
11,14,22.041476698451234,71.1293160972817,532.2345494661784,0.6866923308534711,0,0.0,0,0
11,14,22.830700455377865,75.34401355481273,490.78620549857874,2.0764641782891404,0,16630.649470749082,0,0
11,15,27.26143948558658,80.98929763349994,450.05604809361546,1.973804189483219,120,17351.815963604342,0,0
11,16,23.26038590047649,78.32150588768408,405.834225889825,1.917748754157011,139,0.0,0,0
11,16,27.59511719551803,80.85843560499876,429.0039844904607,2.0901072769026614,749,16926.154771606503,0,0
11,16,24.571607831652617,73.3785780575396,447.0418304983623,2.184032095655589,192,596.1236779722722,0,0
11,17,23.997585876506847,80.27385619062926,368.98023214942845,1.949788133455039,247,18761.356690313507,0,0
11,20,25.546404408273723,78.52047300065969,387.47710167951857,1.2066703465688782,228,0.0,0,0
12,0,24.881866193977352,75.83899349177028,451.95282904549856,2.2694293222319533,819,17528.205991671213,0,0
12,1,23.442112299451757,72.2039548877687,487.7988415342356,1.9984226770602778,238,5627.401054307946,0,0
12,3,24.529040512067656,80.83950518160282,471.602629523826,0.5990110098612399,0,0.0,0,0
12,3,27.649778583062513,75.59508835161898,495.95737832723984,2.2848644015260526,778,0.0,0,0
12,3,28.013050901198806,80.80001570147004,469.4974361507915,2.139185935102283,179,0.0,0,0
12,3,23.845040274584502,75.42243661444172,435.46734878639984,2.1659000629032983,725,0.0,0,0
12,4,28.24721453065416,76.60492565866078,586.8726290053837,2.8717389493102896,730,0.0,0,0
12,4,23.64960944339474,75.56061071963467,425.20833160149914,0.4481540998688518,723,13230.914605862483,0,0
12,5,21.9165959309928,76.4769813868276,462.4498573941961,2.2633927603596753,228,0.0,0,0
12,5,26.88361228740578,75.78578230305932,448.9965086503537,1.7195275078717356,51,4939.147384012778,0,0
12,6,27.471015389108633,78.60218126272349,459.43313650896573,2.205926943482393,246,0.0,0,0
12,7,25.57130574791535,81.69202696567336,376.0447481461543,0.0,48,0.0,0,0
12,7,22.162154119739387,71.60599426997915,403.02365340780426,0.5019623689776648,93,0.0,0,0
12,8,22.122007022665294,77.33820098423607,410.0451739217042,1.0407269304661848,0,7764.149761946546,0,0
12,8,25.75933144792799,76.62271882359065,464.9670657251101,2.094893864732288,269,12769.673367910704,0,0
12,8,24.643528019586434,79.87960937874934,488.8910955962845,0.6226856814274198,285,19513.072602492695,0,0
12,10,26.93470366668075,77.62541981993122,468.29987477776507,2.5528789368767955,770,0.0,0,0
12,12,22.226833405087646,78.49908042770035,435.83889401011265,0.8660247048765526,144,8259.581990780052,0,0
12,13,26.459124827305576,78.24393132203308,414.35958346690103,1.9551455263206874,0,3358.103083469643,0,0
12,13,22.807115928966276,80.92143507502783,450.9978297416332,2.615449814980524,0,10497.263736027415,0,0
12,13,25.81259041315154,77.89940867875606,504.73252958364804,2.216630196444255,206,3327.7123121391496,0,0
12,13,24.62100580711034,77.7361407966957,404.34206791941864,1.9748522394842891,279,6636.8197229710095,0,0
12,14,23.065392972222256,79.16663346278514,362.1462716181675,2.7363442022500224,0,0.0,0,0
12,14,27.065303663911624,73.651641330133,381.71391714479904,2.310208414848093,214,538.3967560632369,0,0
12,14,27.30131769715964,80.85036905952143,444.01077999482834,1.1030121959935746,95,13866.291047357196,0,0
12,16,28.1536714403526,80.22055636297554,425.401744163616,2.0908364022013726,317,0.0,0,0
