,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
368,1,22,20.84586125989998,18.399872371079503,518.6062240513733,2.505347269580862,1048.416613149928,14744.172526648314,0,0
512,1,22,20.817105107816907,36.47222461087769,481.80794238924005,2.206812224590224,680.5403258483534,2763.5350606702914,0,0
20,1,23,12.952224467155917,26.934281878044168,475.31008332457134,0.6000698162455104,730.284678710452,140.49059964128173,0,0
51,2,0,26.24297005362115,52.08769872505629,452.0802691728918,1.361699122112178,1206.8076438324265,19195.39131414743,0,0
76,2,1,18.19789292983449,39.86331364365678,519.7567195653623,2.567803464194468,1198.5706110629262,2933.2982566138744,0,0
425,2,2,13.69892088554797,29.953155287137207,475.04319621196476,2.278565403060714,1224.804956793043,13672.226805227903,0,0
151,2,3,18.62704772542076,76.00911942534076,511.4550293210944,2.1118410391526843,1412.2919510934973,19163.07371118386,0,0
275,2,5,25.102575248798892,22.24403617210246,523.3031549698318,2.2327186120069333,2414.995093592021,17648.93306869488,0,0
542,2,5,19.686245873752902,64.81755468588383,421.84991781745435,0.5789623241181437,1424.6118705069573,249.11434976271994,0,0
553,2,5,18.966162269837504,69.43882129806374,413.3771701325555,0.3279111068259023,2135.364999140499,18043.521426370404,0,0
311,2,8,25.650583213299456,75.47016588142236,487.8761268201056,2.5943902539189696,1091.23769973279,-711.5556675372591,0,0
515,2,9,11.759243269775027,18.86775981016924,541.4852887789625,2.8236751473856567,901.7530775806463,175.43852992364182,0,0
95,2,12,18.448370378298677,28.33863369622805,404.0762551724588,2.474625223873777,-69.40917590243929,17864.91941479629,0,0
298,2,13,19.782927530781706,62.53632097854682,588.4787119465474,3.2653579802017214,3116.445680903271,-3094.950637160343,0,0
653,2,13,25.368260771282447,69.90676550040156,401.1914382406134,2.395610488525472,-60.34100856949263,1827.026099531178,0,0
118,2,14,20.431997431934622,74.92279415756175,475.1683248393656,1.000182369446494,778.5148948925331,8576.424884051163,0,0
547,2,15,22.303866893554087,55.66831051634853,461.7495239445258,2.4169688541524423,1788.5189227881,18545.122232362177,0,0
138,2,19,23.287450102069606,24.686346338053895,379.1043615250003,0.4286210938312476,1278.036637630536,16301.32686305312,0,0
595,2,19,19.150084103241436,24.669304562735952,455.6632425955834,3.0885051429448858,-74.99630379772849,18569.00853643734,0,0
101,2,20,18.402853515757272,77.50859082291652,507.8642522488363,1.117555245813569,1412.6276175384041,19338.9573827854,0,0
518,2,21,19.357404483683304,71.84513166114682,429.0010437033136,0.11363994528416621,1798.976642958583,-1921.3142392077286,0,0
24,2,22,24.33012116459118,67.58628685043685,392.8645880760175,3.791401802703649,1294.9219672281995,12809.187057491823,0,0
247,2,22,15.650703219662532,66.03316446468614,540.0760235677008,0.7885425195895683,721.085234819048,14013.240746085472,0,0
415,2,22,13.919696723963543,72.48192703318793,518.1778472192103,1.125868540391461,854.3455040578357,9145.04060240805,0,0
229,3,2,20.14734848649705,50.19661376670801,415.3212281711457,2.9790748312712667,1441.8452812359988,1670.1137917895085,0,0
301,3,2,19.809255421975053,72.35792488142643,443.92571672470194,2.6142803092020963,1151.7487590766143,16738.328971064017,0,0
514,3,3,17.285152558640437,65.4798174547732,522.589742496401,2.395976266227561,52.0231067057551,6492.228040637782,0,0
174,3,4,21.756176464916603,24.850804009831677,431.1971544266087,0.1762614687535471,758.7471958106041,11738.550350972138,0,0
59,3,5,17.305836471777308,72.5994460688402,476.10881996346444,0.13134885696040977,999.7086836306246,16349.366077467179,0,0
530,3,5,26.13810876436743,29.46531117058037,414.55512736141424,2.045578847416446,774.5401242625217,18668.17670972711,0,0
550,3,7,20.789136980781098,29.525534477872686,524.6529714596328,0.050922220298711324,1242.7736084856947,25.30749011416384,0,0
86,3,8,23.037549657535628,29.591335839180015,541.0121130411609,2.9889812553610597,1122.9360643480672,2049.996588724607,0,0
529,3,9,20.02709358195365,66.24164396183087,383.73252277072436,2.283332985494161,611.0838718855996,4816.280601992084,0,0
375,3,12,20.271801325653907,41.15269922980086,503.36955129414497,2.5397444169685177,1517.8857827055633,4298.791200025773,0,0
609,3,13,24.382067719708225,24.469503444745136,452.20595267072446,-0.10878293472623565,999.2261399072509,10056.867012831712,0,0
80,3,16,19.11375938833007,43.49918296874681,393.73488916636245,2.192999212217504,1421.7595320173118,6567.022223871378,0,0
204,3,16,21.726161422332193,47.25694048708215,494.7096895269063,0.05033481432602718,-191.52461207905313,15555.134294978501,0,0
361,3,17,17.22322981639644,34.68773475598492,452.91997804642284,-0.25017232999563777,1855.4117413402782,12105.026570174403,0,0
527,3,17,20.26117011326192,33.40058328034516,412.5124408067628,2.614525577049702,-57.19684391612461,1357.1113710343093,0,0
596,3,17,22.082609446323335,27.784406041466738,554.6602270276435,2.6754209564847447,59.94111720531714,18773.659090203422,0,0
307,3,19,14.616438546303158,76.70105172351661,408.06237891535824,2.387368507663101,1217.7771430798864,-1338.5596368687118,0,0
607,3,19,24.634198816811725,21.99069671077584,489.50258276858034,2.358410875945954,151.59750007780914,17235.914903963137,0,0
613,3,20,25.337232258722825,24.2407168416319,570.7030925899757,2.315355645462745,893.697988710557,17335.043443620758,0,0
36,3,21,23.295808681634874,72.35552083639257,535.2648574454461,2.234985354910565,-44.99212525134753,2101.2158623825308,0,0
38,3,22,19.22209802517507,65.84618069862115,453.9977525087892,2.833475875384473,-82.41959400855846,17931.454275880893,0,0
123,3,23,24.801848289865887,12.236179700369155,526.7404179826725,1.9974399789888357,-154.7561795490038,-186.6248156995295,0,0
473,4,0,23.357319279563043,48.85566226260127,431.47611301061045,2.7740553545217583,1274.3192243136612,5684.722714419781,0,0
555,4,0,20.64291956433638,28.902721465609854,464.16017543917815,2.619164488899756,654.7225507492241,4673.091920610476,0,0
592,4,0,19.988874020275976,81.53193205988751,414.373486708172,0.32737003190228625,-14.9880603366313,-1665.5057439350828,0,0
137,4,2,24.09876126594301,71.8990298202941,441.95179736671844,0.6486733733490896,2137.0086401142253,485.99607199069123,0,0
536,4,2,24.486320644031487,63.94643345925834,561.6631037903272,-0.313585647013781,1156.4127085636192,14067.27969715091,0,0
112,4,3,25.51308179062625,78.67472986400475,419.90819556808617,2.7257874620489195,1905.1840931311401,570.6091300170688,0,0
111,4,5,10.829637934390977,23.643313925944767,465.54909103799537,2.056626487484757,1433.5257083017332,16370.210328770245,0,0
483,4,6,21.096966636068615,73.5863134040616,434.1517059019834,2.0475939153169582,712.1054470217564,12352.433957379797,0,0
69,4,7,23.854865788207093,30.361003323110495,439.0455080282646,0.34585063574324737,580.8744634979834,17829.795809148327,0,0
159,4,7,24.396468218485026,36.50818262858268,558.4889810602384,2.476054248398787,49.08462712056705,7684.677613118098,0,0
194,4,7,20.4138341058697,75.43029269531766,458.88796241889895,-0.017568071195625826,702.3512297240443,-2036.0989455391307,0,0
8,4,10,24.102873474894658,70.19777962452329,537.8941031879485,2.6425662197810316,780.4635039789973,-1166.8092160901706,0,0
379,4,11,12.627164042029484,72.93337264212049,493.4327361573673,2.559057893561406,845.4289924190317,19070.356618692378,0,0
219,4,13,24.642930938039818,78.20358052194848,446.78583964602444,0.028428062035678978,1288.166453262779,832.819747634293,0,0
0,4,14,24.358560438412827,81.08903638917612,443.36709874374685,2.006051679746989,1523.2240666046607,17447.644412065438,0,0
306,4,14,26.24637964668609,37.22830778088163,533.8404845413263,3.0128486414712037,2222.4120641978297,18413.310739572895,0,0
450,4,16,23.46238008711356,65.41602905392178,392.48854368119953,-0.30473937394628825,1878.0824883307498,12389.620872013315,0,0
93,4,17,16.15555653447522,74.61160371462748,440.8574755107694,1.3986120983362347,1515.5442207822232,15374.656033628704,0,0
236,4,17,21.08514675521375,22.18293135452037,534.6852953505917,2.3367017093294216,305.43476985182997,17944.128435059945,0,0
153,4,18,21.652868220455307,25.71812104765285,447.7386945813889,2.239021220238502,734.1280666574798,17283.42368344436,0,0
482,4,18,22.741105760681233,35.261975265628756,454.71057324402267,0.06742576702017368,775.3906879964828,-500.9511883533305,0,0
1,4,19,13.00398916862809,38.22728644375677,417.4558250443123,0.3227649060981781,-121.27261118327074,-422.6531332076502,0,0
339,4,19,24.437752336797054,75.90580658472037,428.40882808924323,0.6536736769513898,1068.4631610858096,-90.19914176331633,0,0
340,4,21,22.912605712659285,80.01067010416908,543.8526244443603,-0.0008688518032791831,1043.9826232669116,14086.105841303832,0,0
649,4,23,30.85071857512852,30.187998124818478,343.01192030348267,2.037422389588936,1087.7580898409985,17907.049372453323,0,0
451,5,0,20.66754107154663,32.41315480587691,505.70100186436855,2.550133418851344,1125.1259204000216,16924.661073645042,0,0
278,5,2,25.00794484137056,57.20388652312534,441.9148282880756,2.109169083095851,8.283581174710324,-839.1371477476755,0,0
158,5,3,21.276196317414463,68.20143733767999,396.3613309338748,0.6829291049971036,1989.5487347784228,2339.4321139444723,0,0
268,5,3,20.696518888135593,70.22665916470334,464.8623737133691,2.273843968442537,1604.7992977433826,3519.4018916355453,0,0
376,5,3,10.656203217530216,50.94963399804865,494.65476378283347,1.6793568279971498,6.449243822888622,5247.106177621664,0,0
185,5,6,20.732112451678244,78.2068392564124,437.41878099103167,-0.4174598908229137,801.3901019952817,2645.872679991152,0,0
40,5,7,15.118211762377426,42.432777555935445,541.5787309036284,2.438066765089481,720.2628755897664,17250.684053214165,0,0
594,5,8,21.44099324465665,36.42808313683641,386.593260315184,2.120874198671146,913.0990720505314,3095.055572579082,0,0
114,5,10,24.52913929533386,63.377970256510004,445.31297697228024,1.7366448337377962,1897.1496957978738,16792.19226379083,0,0
565,5,11,16.566160274503687,76.45286391506383,399.94956713610867,0.18285480516436436,1424.134004613953,17211.41839226006,0,0
401,5,12,17.642427810249185,77.73228376716428,504.9744186378112,3.0189540943320208,1119.4491547644461,10000.952952760852,0,0
205,5,13,21.95726264625621,77.09374140210093,396.1791267992011,-0.39258994004659087,1083.2236809169392,17473.895957958604,0,0
4,5,14,21.99815490480604,68.03168375421956,392.21630129358687,2.7316034751740306,1346.0224484495825,1027.6759307795155,0,0
363,5,14,23.56542787061811,25.31920347392169,534.6342231240479,1.818508023543421,786.415664722516,2871.456018423929,0,0
436,5,16,16.181368395782,25.715490351520156,390.82125737348844,0.13117341093753923,833.9404515760679,17317.980017899245,0,0
172,5,17,22.599878953499257,72.54729675080985,483.93864126564745,3.237834076964586,1231.2141248421945,16728.759149744415,0,0
250,5,17,17.17350592968306,51.57149075436968,411.3925194459226,3.0012199735216036,1310.2050682790373,17834.037418656044,0,0
283,5,17,16.85258291843262,57.7323840939891,378.12790419226644,0.08417772883787605,759.6216923596506,13624.45286273449,0,0
638,5,17,24.50933714524014,65.34522180692915,520.3493928449976,2.2763895788456847,823.1277134525087,-1948.1101942246867,0,0
656,5,17,23.937622626199936,57.87479869327466,333.3191243798379,0.8594726126182014,897.0767308505863,-1031.4431943986538,0,0
396,5,21,16.418453988923677,70.94470475083241,464.74220495360396,1.6566130403902672,1350.0995387613434,2539.174648692831,0,0
277,5,22,26.358266511115062,28.685675409542988,411.61500240593443,0.9092801425284897,711.4213543886708,19242.769959247646,0,0
176,5,23,26.32929468218191,72.33336989978885,392.9219036744692,0.5600720681252911,1074.0425482336846,-559.5293500916687,0,0
386,5,23,24.90716986167903,22.086952659504075,379.0385184570706,2.5575685258897116,1972.6866813649744,17613.405037825447,0,0
454,5,23,26.155933216826988,17.191900307327433,466.22024971366693,0.6794684651695869,970.7822920409963,19713.837394488743,0,0
655,5,23,19.400055968893223,31.729998305781308,610.0399430099102,0.1413023605211452,2501.424795969928,4057.1065443700063,0,0
168,6,0,18.77348099294911,34.52036630453001,514.0933690544286,-0.12974220240687376,1235.1598818536427,1823.3059997262958,0,0
385,6,0,23.702607375691468,33.04669854295447,485.9311760652536,0.2057099158303729,1309.3859356497499,-2526.704291472777,0,0
491,6,0,18.026462427344317,33.435247820047266,369.516604422443,2.2932727778641837,1529.2924149344021,18250.501574203474,0,0
178,6,1,24.039202792985083,37.64495526833346,472.9594401863907,2.4770935819287194,1881.8466373565475,-1051.364555183279,0,0
346,6,1,23.1651193432739,74.53906230256386,509.9553167815573,2.9026011482936163,1135.8256335943306,16762.859193912398,0,0
330,6,2,24.462376639274986,33.72571077083168,491.235852971444,2.5745287413238938,1012.5179535335972,9914.836058458588,0,0
25,6,3,16.516109886473064,66.5674046450788,569.9792170115365,2.3658205370500887,1254.2257918089936,18396.547038250195,0,0
449,6,3,17.573152482456184,24.698010313675972,531.9968005621131,2.7402165081146577,1547.992639355165,-2015.1290461186288,0,0
648,6,3,22.949046775157267,35.495782873724316,473.6985693958542,2.224845658829601,1371.7268717480324,714.8349161383503,0,0
177,6,4,24.507892014970874,69.58473130762387,364.4784831015255,2.5384633312491562,1138.935302313767,770.2051873820737,0,0
505,6,4,22.203830508067977,28.545696662237674,442.8713362643666,2.6515037295429424,1128.136856603335,1576.4003310417493,0,0
464,6,5,17.61727739228875,33.85001937310944,504.61782980887324,2.864177940425949,809.4029082643167,23483.426887337744,0,0
15,6,7,21.993682735323826,33.03536523849967,371.5225607629078,2.1481687381412486,2131.552476181904,13165.415363275057,0,0
41,6,7,25.833738359066228,23.759736518723866,459.27315268538246,2.1055275371567426,1399.6392900275457,18381.60784863742,0,0
210,6,9,24.39039877227721,69.37422984572162,567.2775982721864,1.9904071544718747,1959.7165672973692,19727.22030967845,0,0
535,6,11,17.536085458243086,61.560616365361184,487.8456502290156,0.05176476028307293,7.600236587544112,3232.1067333238216,0,0
91,6,12,20.52432289550504,68.433559550438,529.2039139309985,3.146386679796071,1226.3075668143006,16468.081393956116,0,0
252,6,12,23.61141733143867,73.29672327423025,449.9837923261152,2.7878964985553805,643.8279657748124,3180.33040781849,0,0
548,6,14,26.023714038995408,75.68194187637955,543.0023934027788,2.290504683924558,710.4345198780179,987.164190909348,0,0
597,6,15,23.63054362615582,79.50313547421135,485.96597878339895,0.4516522525039106,2211.3394955855947,12271.473859940686,0,0
119,6,17,16.241569130122663,65.63302162432089,407.38731687463707,2.715723241072513,489.41085971021994,18231.14242297538,0,0
282,6,17,22.732847940732704,32.56244083731661,506.5539582504859,2.099418931571078,1085.2442793877922,14503.874937054541,0,0
175,6,18,23.752504658861454,65.15407011366518,532.3728096718546,0.2677879317337507,1357.2928636529164,5592.72080081836,0,0
208,6,18,22.063997598186518,32.389405454144665,450.64131760609735,-0.12156154492813087,1309.7963873263411,74.75944460159394,0,0
198,6,20,25.607567770665437,69.73717438620508,421.15038184392967,1.9708644506583743,795.1834610984096,340.38978423222477,0,0
504,6,20,15.784022112982548,23.98233281958767,500.38544275886056,0.2711949712140135,816.9983939356205,772.7803583912223,0,0
64,6,21,23.578130078425833,72.69400894216905,529.774899705999,2.532155152472158,878.2352251862784,17213.312183717197,0,0
96,6,21,25.738832481476745,74.75678307452347,556.443913443586,-0.6017139689659017,1627.764893575977,-762.9736387626485,0,0
179,6,21,24.69655385704652,68.52240528854344,607.1261862040677,2.5897683060998795,1641.8910122209377,8370.74566270542,0,0
456,6,21,17.700692609719678,77.54506873297449,514.3353769827061,-0.02571019699329609,794.7461530650426,1344.1680612320943,0,0
571,6,22,19.546550621871642,80.95062583908334,505.2596223669339,2.438441535600585,770.8237065088794,10015.802154308252,0,0
443,6,23,21.101434460121343,61.932269713057636,400.2674569063632,2.2241021218363906,233.9246208624363,11861.531943798538,0,0
102,7,1,22.401307618798803,80.76001900761325,486.0347924920376,2.3718639802919324,1174.0509140215006,18394.474638343985,0,0
251,7,1,20.69954821554158,77.50876345670116,400.1457743057376,2.6023734336431548,644.0635632227439,17530.0890120962,0,0
139,7,2,21.13321526871474,76.62284644484069,443.7224414845913,2.394050364617108,-200.4313127347369,16517.693050103604,0,0
259,7,4,12.594238534808413,27.960446497129386,432.1460279282758,-0.35859556744337096,1534.1238877082876,17294.84078010193,0,0
560,7,4,15.891714587429115,18.438724224402865,554.2821953341595,2.371981506960416,878.8936330502286,-651.5656809532259,0,0
604,7,5,20.909821569129374,15.411447959614792,543.5643548583998,0.07313152321944813,891.9406884249327,-590.9048966443806,0,0
285,7,7,27.834180568558956,82.771474812271,490.31762313039485,2.1449475053839557,1105.016505335961,1192.2469370056126,0,0
243,7,8,17.467999508059506,28.676041402032332,485.05104661391215,2.2188655107200876,1296.996337359756,-1031.5661837305965,0,0
212,7,9,15.283802583877899,66.7750735214062,456.6402547966897,-0.31699106283752854,1362.0784038621173,-1045.716652181258,0,0
600,7,9,23.725927440286743,33.30236112207711,464.9952672978591,0.46092524771203447,610.403419337553,-605.3468722071502,0,0
668,7,9,17.37380490450934,25.90594604377628,569.6223362005646,3.086069156310324,91.72175183537934,8494.913837238402,0,0
463,7,13,22.953594990478756,67.97312698325007,398.17156534546365,-0.5936467042809386,395.98621289874745,12298.59829643047,0,0
637,7,14,23.863916239268196,66.39454239621435,514.5868919046882,-0.30192035865060296,743.0377860524301,8279.622079737408,0,0
85,7,19,21.792374530526825,43.183454627640124,485.8131536388531,0.442167439641441,1544.4888645223434,19697.178649381527,0,0
181,7,20,22.72248738620025,32.459879323069146,529.5289500225961,3.2098385876995006,424.19005949428606,-884.8985671734788,0,0
568,7,20,23.365213756299468,74.01951397012391,458.3647973306302,-0.20681467557790964,1147.2934880814382,1935.8412659453606,0,0
624,7,20,18.958519742787207,70.29194952296582,492.0593767780948,2.2814523131448343,210.58163376496623,344.75219286670387,0,0
61,7,21,24.501202712876054,62.13829834673581,521.8827861594032,2.2181458743652582,53.01021714068865,3190.746306381071,0,0
324,7,21,24.14437950631304,69.96755221501566,499.6503308952999,2.947855471531973,130.12104491186957,-2020.4787433677411,0,0
480,8,1,21.315599601976665,63.824370780496594,421.03678280252467,0.6052199273602311,1238.300638634535,14665.542358400686,0,0
227,8,3,13.24032044597011,27.101916403625864,538.7187454005665,-0.04276257239532466,1026.4566860449072,1470.770761365811,0,0
645,8,3,24.069226193867983,26.73056929396184,435.4929438367174,2.282302878481043,2078.779465538131,-2084.5392763839545,0,0
646,8,3,13.800692261083785,57.23980266752807,378.4586046422689,2.483886447122442,1183.2305726047296,-1923.6147015438637,0,0
403,8,4,25.941150504045343,21.763392267367195,431.6038862265362,0.8910979387878758,871.6220906785322,749.126416931639,0,0
570,8,5,24.770437160731774,64.93704770406868,515.4962256384272,2.2436197027846,620.5465970565426,5986.6450117328495,0,0
217,8,6,20.817184722928044,34.329388805136595,516.6875126341441,2.1710409282206404,1520.2922271227653,12905.460359153953,0,0
621,8,8,23.556900233004207,38.830333991015195,438.4477217105997,-0.054934565180184136,861.9962843433153,18983.552469301627,0,0
89,8,9,19.072121397325436,53.07835090277727,545.3066035013951,0.9882909294522395,1566.7706945015361,-3623.007735423506,0,0
388,8,11,15.987639187003754,72.61748695160493,477.298374673631,2.535069081219722,1870.6833885722967,1806.5421203011138,0,0
33,8,12,25.118699010766434,31.21461607608189,480.3584146463998,0.0685684213896164,1881.8640358812336,-1195.1350088382414,0,0
577,8,12,23.63997370627863,69.97182857669667,430.7949759882642,1.567992465261299,-213.5981526792798,17337.493688108912,0,0
211,8,13,12.048509583531917,66.19368554959065,430.67858359229444,2.334904935189097,1611.5605647373707,7632.808535349713,0,0
60,8,15,30.18348652642247,36.14868406250447,471.16715148296385,2.4027468459632155,1066.4167005084091,17903.058241963157,0,0
67,8,15,20.820176016879994,75.86734838686566,461.8338604116661,2.308834168689006,1296.1082291077805,16941.625850385935,0,0
501,8,16,24.776103741005535,35.685476956741496,422.5005852438994,1.7981222893039173,-76.19278253411292,18144.077504217807,0,0
495,8,19,21.694895986752393,33.45000822633252,489.266258619659,2.4326141665908407,2056.3651707901436,-553.1238552701827,0,0
665,8,23,21.965268356289837,74.68391944171823,444.3407418000445,0.9061296498264098,767.1884978886151,2364.5579298058046,0,0
267,9,0,19.30685266616099,30.66899809934105,385.83373310390596,0.4427024085340776,882.3301357763851,16816.56553480041,0,0
128,9,1,15.460048566470757,73.98537813957256,509.686114565008,2.870856535891301,1197.5784508612528,4518.225153060739,0,0
84,9,2,19.89193315125742,71.1330626321368,468.17384839789065,0.06782256966638217,1320.5442548799604,11410.08759799844,0,0
457,9,2,19.517656278945793,62.12312353694506,407.05493666438474,0.00109809980772127,-12.435501313234608,2010.3694120508462,0,0
557,9,2,13.333276644934651,19.36058722681064,358.60339677950856,3.1174027460595477,45.42872814254041,13318.197705694487,0,0
574,9,2,20.996339054040178,27.69181364279506,530.4832911670717,0.7258000131043554,1546.9823628138881,-131.82644581653176,0,0
424,9,4,21.242736179838214,23.421478046488993,513.5562708210176,0.40780252632195124,14.529612073830064,6604.1062181010675,0,0
135,9,5,22.650536130375308,58.8437620884547,457.59081218365424,-0.07875780219425255,137.40756961835126,1477.0948003911726,0,0
341,9,5,26.247552454145115,34.432647925497974,415.6749811795123,-0.07605347697680226,810.3304114306504,18391.04482609118,0,0
356,9,5,14.078485841576436,32.99624060329844,485.74513455298137,2.3577854931810567,43.165056075913284,-739.9846766052115,0,0
126,9,8,20.705704251055927,74.00061861535202,572.4933841147441,0.4195780961031802,1525.562358971429,-1954.2066756540517,0,0
437,9,10,20.158831203779688,64.7205940727853,367.23683676193866,0.18543383183723783,1583.7354580938643,11064.536040650186,0,0
345,9,13,25.695516552032505,72.75908020548907,517.80932117813,0.9035190306951169,1173.8256663878994,11375.16633512948,0,0
426,9,16,17.78371640151918,42.685353594436435,455.13822375637994,2.1250679150340974,109.94773335050628,17536.62108559599,0,0
3,9,18,25.415968933342466,32.39333060649394,514.746119380109,0.41763723839650546,1076.398958277174,19203.865390642888,0,0
201,9,19,15.425199644702545,69.21986469432585,397.8530321487873,1.5729989907422606,1199.8448192627554,-666.8257203332578,0,0
622,9,20,20.619900258178887,70.20413064605142,511.5553095646551,2.2945809301549507,-91.79616551627718,1244.624891390927,0,0
635,9,20,18.891274300142037,69.66473739149042,538.4777867889047,2.358976315165968,1104.0947229103667,2561.1552438778426,0,0
34,9,21,22.62366185677272,15.57693768178376,484.2215133979553,3.5209939193962754,1151.436545978623,-665.2489354920101,0,0
