DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,17,28.893606500941278,80.31898154366496,549.2437328634055,0.0,149.55152421819656,17879.755162804995,1023.3997142911156,0
0,18,26.286846763580563,81.65715217865167,466.074627038566,0.0,110.96163108471468,0.0,2.201310467297464,0
0,20,27.658869842294102,83.59356647520607,556.2779232124025,1.164871232364644,141.20405400588456,0.0,1010.6499418150314,0
0,20,29.801272661104623,80.24067595858251,507.036326352162,1.6707108472466485,162.9798856351528,0.0,946.4851687130484,0
0,21,25.071338035658624,77.84137568319642,614.7815998369508,1.3941955406166708,266.93638615780435,18494.867773966285,99.32833779573762,0
0,23,26.029139143936636,76.75918686134814,896.4766297041781,1.3342575909912067,0.0,16041.843158486314,0.0,0
1,0,28.103835774700972,73.88140465131164,361.4308029540775,1.391289238134561,248.66991451796534,17768.02173269523,1057.617936892844,0
1,0,29.22258514758207,74.23339734590135,537.5958526169263,1.39564093389331,163.58283794563232,17630.29920361093,998.3087299905908,0
1,0,24.91839976503598,80.15538565252459,505.49213009767146,0.0,0.0,18930.712380290443,1039.73725758265,0
1,2,27.18389324843212,79.9604193576077,639.3055871069421,0.8475618594371536,0.0,0.0,0.0,0
1,4,29.94961928465624,78.46042334501459,638.4911576063761,1.6144925154758158,105.88668811843111,0.0,0.0,0
1,6,27.189871796363132,77.15645206750828,562.5850572390601,0.28519897645472914,159.52846832123507,16723.34715016832,0.0,0
1,6,25.637515382067008,82.98254071380583,585.4099789600939,1.6815071109711974,124.14560179564988,17942.689818918523,890.8946507642374,0
1,11,28.944190064008623,76.20653596468917,561.0029204002849,0.0,4.991812787749655,16223.212846103823,960.328199317942,0
1,12,25.65359991298928,81.69802306727428,458.84877835793145,1.4012927891023015,11.457062260269723,18363.407588655293,109.71114419079167,0
1,12,25.53448409360593,77.22193436243005,519.7796939035406,1.606072624658063,0.0,16659.892108924472,145.12383120304182,0
1,13,25.41288597539185,83.81586088644559,410.95508466635783,1.3634024886567477,142.9106806663152,543.2888625538423,1063.8901931958271,0
1,14,25.86223701870366,73.64536257854162,752.0216232135178,1.463100974289639,254.49610574446749,16844.91257169677,0.0,0
1,16,25.60112010215553,81.3317256000646,492.81367664456326,0.0,0.0,0.0,9.119101234013492,0
1,17,25.972902878586567,77.67113967650516,516.5122195856966,0.09392607692354346,8.67874315619318,1287.7619269161262,51.938414351303386,0
1,17,25.716953631107586,80.1823022019638,616.0118434019622,0.0,196.14415231690552,16571.169366880596,1020.2936839584695,0
1,20,28.36149240400616,76.30567629989707,545.1988867165824,0.9166941583891963,267.81012762073834,135.6392346592131,0.0,0
1,20,25.85779560845122,83.02638491131724,729.8697037366529,1.6300925491819047,152.68282737823438,16390.97157898133,85.9467580429725,0
1,22,25.0565662673415,78.51854543059468,491.7725130040409,1.5177909174561306,0.0,18167.756366256475,25.85578713309263,0
1,22,25.474666955588777,84.6953800689463,646.0930963415509,1.3917704672290347,241.0537959227938,0.0,1015.560147254694,0
2,0,28.796934449880307,85.34637777430486,483.11528063557995,0.0,123.57208149513652,576.4712776381041,972.5849421379438,0
2,3,24.785100631742406,76.08359705560119,521.6454071144667,0.004147556211371584,114.93002630400507,18853.26356968901,1037.054075496887,0
2,4,29.03940087304734,82.04925927436435,450.40019234238883,1.4226271415932206,232.27994476345944,16318.250800697208,0.0,0
2,5,27.05243721745254,81.15447686868761,552.2530927557887,1.4191687262752966,125.86326047433235,0.0,127.27018607337388,0
2,6,25.676681102554145,75.97770918944323,495.39733439245134,1.3747539381314378,236.46742981110867,17843.732463663076,1041.367139572907,0
2,7,28.57537330415354,76.115707529784,549.7300011340641,1.4508305526004106,113.2370139653341,0.0,0.0,0
2,8,28.457675110123237,84.00936719143377,484.95188952691086,1.3922658930768033,144.70341569081728,16514.651602631944,1024.918292944935,0
2,8,28.177872407565193,75.75147051353385,488.74021186652834,1.4235595452865857,101.53402135257332,0.0,44.618553437794375,0
2,8,27.667942449971296,81.5459288440366,629.1895281305278,1.383584671557401,123.12616928524845,0.0,1037.572151791715,0
2,10,25.547050495618812,77.57949076047959,587.8168789144404,0.8480138957258565,0.0,0.0,0.0,0
2,10,28.193979163942902,81.5507398865429,514.0698442283883,1.426635211747702,263.05325013454586,17125.534451075913,984.4483844704457,0
2,10,26.59041546572389,83.05402926480772,525.3362565852933,1.6927063798676314,0.0,0.0,962.4488519338441,0
2,11,26.56690482359635,73.74444600683557,443.3179645024004,0.6008400433428339,183.909181121599,0.0,997.275136373216,0
2,12,30.304958241607512,80.99422731925935,675.172866272793,1.4325994254577066,173.68240566086698,16884.19049819176,0.0,0
2,12,30.08173322886793,80.1590778362165,696.8224560720375,1.436202958430188,0.0,18567.728505581228,55.785269663763046,0
2,13,25.418570172998663,79.27360826734264,533.0384795532499,0.0,130.90696816760655,17040.274762799756,4.8391020116192704,0
2,19,25.01138405101365,80.25237519568975,620.6674254694846,0.0,0.0,17610.019448456882,980.275102760584,0
2,20,25.477778648731,86.08217155423073,658.2850763873718,0.0,20.08004717121817,0.0,0.0,0
2,21,26.880081837876055,78.62650468273324,519.770290987298,1.3924027373625303,0.0,0.0,0.0,0
2,22,29.32938491509133,81.16048616244034,465.26248986996103,0.0,170.71891997397233,18660.103363115057,1009.9884315364724,0
2,22,27.679662873211083,74.8074477115396,458.35664254486255,1.3495738119219038,20.931214761246785,0.0,974.8766906499803,0
2,23,27.912303487319267,76.81064212681096,529.587775130585,1.519652999444068,259.30576250382506,0.0,108.86590005096531,0
3,0,29.780849976756915,82.54625056842775,379.9931306904353,1.0096703695192164,243.8624704462157,16577.8291944953,907.3579902632623,0
3,0,25.026565449655397,80.55157005270671,492.11188166871875,0.0,109.37954247961538,17349.442504956052,958.2479870338569,0
3,1,28.832041298769752,73.88726718829177,554.2693791000075,0.0,114.94110135108676,0.0,27.004866381474237,0
3,1,29.552368310743102,74.65302219897954,463.3119400178174,1.3355357943392847,258.9488398368384,17318.56825659689,998.4057198231911,0
3,1,26.61170384537067,76.61268594034955,619.9472932994458,1.4174576658518419,0.0,17018.043889182925,977.1670485678507,0
3,2,25.287658888311775,81.46719615151319,658.2034516133295,0.1548161915353398,173.89189909619074,17227.50566165898,22.737755223788728,0
3,4,27.350239172122734,78.4433187384966,596.0638483797808,0.0,234.1867618073413,0.0,96.25950984652584,0
3,4,25.856517267109624,77.19826578998641,492.2004893372148,0.6795026117177361,160.1105757755607,0.0,45.323749067047196,0
3,6,25.219839258411422,77.3852745927381,614.4814425443046,1.6444167160649,152.06834762927235,17126.46620740927,1050.8200947875894,0
3,6,26.763124009319615,76.99948882288703,566.2152182091094,1.3977435641204017,146.00717762782804,18270.969307205778,48.02401683742479,0
3,9,25.63627453855389,77.76594888586023,548.8242810740962,1.3587654140738454,193.4879600636697,17549.655145655346,0.0,0
3,11,26.02434115467878,77.83373856997738,474.27851758269406,1.389917476107084,21.81377673580626,1527.21171126612,69.20644644923296,0
3,11,29.02205145548337,79.82151355388481,665.4660511163386,1.2728501394544909,24.510527472248963,16853.948515718203,910.0402794988836,0
3,12,25.08351131601811,82.21313224907256,350.38676038902315,0.9272650424808744,148.4308751279529,761.6153466723016,0.0,0
3,13,26.355360156276515,77.44559001656559,465.22329306947466,1.7187085211302682,190.89268996575274,19347.690726593442,105.3673292950773,0
3,13,25.75797657514176,75.07157270995054,555.6559753721856,1.3837066133363902,172.5824147838655,17561.617674292123,73.24846565732017,0
3,14,27.286606407518104,76.07565049804145,428.8904566614062,0.328048605260789,140.22020806559232,0.0,52.32868974364347,0
3,16,25.434980168207588,81.36913492743635,525.3680182931492,1.7290049622264714,0.0,0.0,935.2109367237881,0
3,16,25.220214868244263,78.39056368514544,701.8602118513589,1.4088789076431283,192.48296155652383,17820.983960049332,0.0,0
3,17,24.983949475546407,75.22521098133105,492.6392768005419,1.703202973079753,118.22830600826339,0.0,29.560389043792828,0
3,19,25.454135481204208,76.13831163610048,461.05831243060237,1.4966521460031088,233.89923922737586,680.3741235125647,1008.9348843128017,0
3,20,30.242653400522943,76.97971822940892,463.92765958971614,1.7500812344334382,242.42553099156797,17919.236745782986,955.541045767365,0
3,21,28.751283038080924,83.021259340584,450.0962804153529,1.0020423458314773,167.06515420697903,1982.1485467021669,120.16612871232223,0
3,22,25.674175678206616,78.01356105603199,552.7749456754897,1.4034120042406075,178.12211759589343,17182.424456186905,0.0,0
3,23,29.08830069552655,76.17050203509694,675.0913426689682,1.382212968922711,205.13789584420257,17470.00446221947,981.0176855260498,0
3,23,25.473852895108593,73.5017259339464,371.32471055779234,1.3765858257498844,193.66684301941694,0.0,0.0,0
4,0,25.62419163084259,83.0340828176623,577.6827649302815,0.7673918155681536,100.32044771027374,0.0,9.77430088667957,0
4,0,29.660960945426158,76.30669481526536,504.24127095523863,0.21019903236813423,202.70345508947835,40.69582627593215,62.57813262654133,0
4,0,25.156093860626523,82.16058776592672,458.90504451648746,1.4066145663348526,132.39463029249276,16527.859861115994,22.191674415570827,0
4,2,27.221089824321037,78.94481962883653,571.4603971392728,1.389075887512572,0.0,0.0,1000.042832305222,0
4,7,25.98346626386702,77.27980323893823,602.5699716411137,1.5492267080714985,102.29048424516151,17290.666424869625,909.7031727671886,0
4,7,25.29042600022926,82.00718317746663,476.3885951351074,1.7315515078644759,0.0,17981.41582517514,48.173615739714215,0
4,8,31.52532831402201,75.39007993741563,538.7474417778717,0.4597736738876068,249.07164362558214,16634.64108785102,68.92262083160888,0
4,8,25.382571428169612,82.29501911313258,838.1664103498779,0.20840364994738972,168.9489601605173,410.6405312866856,48.546525028492375,0
4,9,24.89548045135763,74.53939991686971,453.54291478656404,1.5279485059650908,243.51097956944537,18895.121194610667,935.9826821073648,0
4,10,25.03182113592283,80.72628118597675,484.65426850847354,0.7384139585114154,143.66887412911254,0.0,1019.0271561025163,0
4,10,26.096738130433327,75.48955021134587,626.2531862322636,1.6608622716868295,25.924613791748527,18266.73774806701,0.0,0
4,11,25.67977747107234,74.2465482179412,492.70234741661716,0.0,110.44924263160917,19533.732897081714,82.61615063015824,0
4,13,28.307325828523112,77.15964973334141,560.9566361208236,1.4704165138853795,257.74406286490347,17109.626012925903,982.6774779960598,0
4,13,25.38173979769152,74.86099655118025,505.0118981826213,1.4005159354259304,138.6566486002283,0.0,20.73035692737255,0
4,13,27.551952685350667,81.6731649320778,641.1890729885906,1.4470702144825731,165.30549278982073,0.0,983.3992905361546,0
4,14,26.589139765856203,84.72765599765796,974.6296630496447,0.0,241.1889058828128,18430.06850685583,0.0,0
4,14,27.42696086068367,75.86270560232312,713.0737401656671,1.434332900609623,180.21191026806022,215.65196090061227,1088.265328916189,0
4,15,25.85497969321509,74.66488720448437,501.95916973519604,1.4173407256102764,223.5973493688372,16646.54847658811,890.34857723996,0
4,15,25.718685709843992,75.09247283831658,620.0057219090994,1.3638191192301412,245.3054066081388,17606.631453458765,935.9611939148875,0
4,16,28.738837735085106,80.91061289062777,508.2455355753183,0.0,0.0,17670.683353400767,146.3793753942464,0
4,16,25.871109757252626,75.1007857483303,617.3065362027533,1.4036466362204605,40.437708067151696,18685.000870787037,62.93907841567655,0
4,16,26.107422243732284,78.06825225576507,499.4853721747054,0.969956152318163,247.54678027618823,18094.237207205155,961.8815293733776,0
4,17,26.83551299803878,83.78656989338059,604.989651066215,0.15431489890388295,180.13355037200463,17845.858570328797,0.0,0
4,17,25.319462029758373,81.69498090803707,468.61849361555915,0.0,106.50787984437405,18911.617742048686,63.508489151333244,0
4,18,25.242653777473706,74.34196436250788,591.0306536753268,1.4429471342512306,1.3809225640688836,18306.1152968352,0.0,0
4,21,25.6476037482823,79.03128997143142,543.7209739283945,1.4083832599434183,158.7977407259002,0.0,979.7855981685383,0
5,0,26.41841267743198,74.81027534989221,800.4699547188867,0.0,114.05476941800958,16634.314641773708,4.014095746152882,0
5,2,25.609429610903597,73.50356311056838,412.87238100375913,1.7097925728604282,242.9006100180012,548.290020718242,18.72906724130887,0
5,3,29.274855414465996,78.637698889667,597.7427070306891,1.5617778665075548,114.85959327302545,18606.632217942657,1001.1899613843889,0
5,3,25.744802750051473,75.9838097895924,484.2009322792135,1.4194605228545887,184.60351102724863,18038.399718903314,48.70818119690419,0
5,5,25.65477968004194,79.4401841430593,511.80878153569967,1.5895124710059885,180.25047851389925,0.0,0.0,0
5,6,29.654587952824016,76.5799509921928,576.3543658717276,1.6141542284581296,252.47626257676822,0.0,1031.9825471831507,0
5,7,25.446334274514832,82.8278093780447,516.4113987632769,1.4084276044550814,234.14531574104606,18353.224187416727,930.7753249798564,0
5,7,27.290074584027447,75.10000933585488,474.77583166815634,1.4519956763020314,111.16190676516763,18019.865592076072,0.0,0
5,8,26.90627889629335,74.81909956550561,534.522495242496,1.13274495757401,0.0,17071.907119624506,1008.2687423741316,0
5,9,25.49719471685629,81.00566127117166,397.47294457155635,1.4221864294164428,231.10140773751726,16117.962133208466,0.0,0
5,12,25.390126666052826,75.80327325560819,600.3712062130348,0.0,202.24594883399615,17887.699422445046,8.892995606720962,0
5,14,25.10785513141604,82.31780326324902,560.3057314636159,1.3607257357494853,253.1867788571681,0.0,989.6156978669813,0
5,15,25.169511215104183,82.11423365782042,449.93128769655493,0.0,6.09954063278231,0.0,940.4126358121162,0
5,16,26.765062993911368,82.59251021062995,482.6774010194101,0.5046174935802459,0.0,0.0,71.2031925977997,0
5,18,25.3221423643326,74.132728774866,492.06238895948917,0.9594497235969875,189.53658661749083,0.0,1067.0032905967837,0
5,19,25.704162598053664,73.78975352934579,555.743609993742,1.40848625387318,111.1210500306631,0.0,61.6874338068821,0
5,19,26.757497636312895,81.78535257864755,603.2495689565652,1.398160095881852,140.8234610591754,17215.611080569088,1033.3245647214126,0
5,20,29.151594514101465,80.15264208597902,584.565156471085,0.0,202.2564248212509,17358.756345136368,979.3845624698482,0
5,20,25.528892526319925,74.8670531632256,836.2620092148277,1.6928062521728355,157.52749367931938,16702.56867863589,975.3870319827396,0
5,20,26.560357149649978,83.6481093105753,544.1375247133207,0.6784792933176366,115.53044198975068,0.0,0.0,0
5,20,24.95487677533532,85.93472599345364,501.05282632168814,0.7886485324868917,111.49703135601573,0.0,45.11888309863407,0
5,21,25.05647830614624,84.00711893990939,473.6631899235788,1.3041670590104217,133.88772036083316,0.0,966.172261732763,0
5,22,25.39178835480224,73.83407289052366,398.2899970275078,0.5518440596620663,100.11979337611825,16718.170477883894,0.0,0
5,23,26.034540819319623,75.45631112529385,462.9203942137327,1.450396358059663,224.9355958992868,0.0,0.0,0
5,23,25.482939276873054,82.4279089057942,555.8874068414293,1.2504424481604826,0.0,18501.133282419854,28.355591822834864,0
6,2,25.23875531067858,75.34465997592575,965.4511743757755,1.5305505986668724,240.75401115435469,0.0,44.16632873875086,0
6,2,25.806941122865698,82.3376052782533,1069.030218873807,1.4114744490312114,252.06715522137966,0.0,1048.8805293199953,0
6,3,26.847276597923493,75.82264065244135,467.9411353072301,1.600563957404226,14.477657355594577,915.8720415403195,35.158682226467434,0
6,3,25.634687881646872,75.0760979861315,474.72425997682177,1.3648032305719993,259.4367004509747,17602.58382739863,68.36281840225833,0
6,4,27.418123533060893,76.42109359375502,645.7247236897023,0.0,144.63205983180512,18747.55777577141,986.4367358278237,0
6,5,28.253571347473414,76.82322290322995,552.2607814680135,1.332770536637687,115.99491927512973,16967.37393282427,6.154016155700529,0
6,7,26.624893253807937,74.72049748152632,653.0463583175036,1.5020926333066202,177.86004784064386,0.0,993.1302131184467,0
6,7,27.478073815908054,82.8396441211336,539.3621467042112,1.3323197231067583,0.0,0.0,0.0,0
6,8,26.363297569635975,79.97682968179559,588.9362736228073,0.0,126.24455923076121,147.6892605311133,969.0546657397356,0
6,9,24.994444200070408,81.85491701298632,703.0712254996351,0.7543849441518092,0.0,0.0,1025.3627529483774,0
6,9,26.256012380828214,77.35600511043943,649.8162828319662,1.2409722349101457,253.25235365657255,18637.802680374713,0.0,0
6,9,28.484866420808093,74.3951866016991,833.571149837592,1.4205923296337017,254.7291733730265,17461.191535077953,0.0,0
6,10,26.629086413161897,74.57758843607702,942.1851037202242,0.45604987160128385,5.903720090543599,0.0,101.680287915492,0
6,11,27.267070467895152,79.95453542055147,540.7169856279579,1.156989815960001,117.3715865254456,17969.29558376652,0.0,0
6,12,29.151005401494423,75.62781453523854,489.9415453629391,1.4358189329861921,16.433908616310145,1616.7760128415337,56.93511696992487,0
6,13,25.451335343888267,77.84988992916823,460.25286797167064,1.7626724212057396,241.3678081914031,16770.78012262484,49.43352283005091,0
6,13,27.1773505163969,81.65652875727221,593.7156147807032,1.4686453968531459,189.76900619982587,0.0,1078.82400466898,0
6,14,25.394133742878335,73.80587023195727,568.8380395089811,1.8362860945296013,0.0,0.0,997.2042444705443,0
6,15,28.394822260541453,79.27697900291791,563.3219935755748,1.4314817097207049,151.74550793952506,16367.95608804774,984.0268157097037,0
6,16,25.248410729554323,74.74642442900709,624.6234537963994,1.4926140601216793,224.90972399749538,17298.1541328419,46.30069374293829,0
6,17,26.20250067825077,82.29020790521952,516.0084331167939,0.46422808727201414,0.0,18117.961297973936,959.8987075086752,0
6,18,25.259090194772778,80.9275054318421,572.7335471891072,1.4130062264793526,159.82549812508103,1670.4827731763517,48.92590420435268,0
6,18,28.830353426757352,75.0864949235031,512.4908681970951,1.4074739861547503,161.92793828029107,0.0,99.45877248432977,0
6,19,26.388246549797653,83.94542034015318,523.5686337257526,1.1361516246927037,264.873714493432,16442.504934579596,1036.358541250421,0
6,20,26.030292776384446,81.32588111632816,434.8014713995369,1.3958621299963256,153.4654303260099,0.0,984.7015314012987,0
6,21,25.88333180524531,78.48065434722078,936.7373789276119,0.19187120168147662,236.91454029507165,16634.136675048165,1009.5114741794284,0
7,1,25.370683771985558,77.46530295017725,496.52006121035345,0.0,240.82428296443487,0.0,13.310870508365255,0
7,1,27.441034770635884,75.8807895382207,389.70857739576303,1.4187265447871371,122.75862315873769,17087.57653133561,992.0710138345029,0
7,2,29.542473521145382,76.91720481053024,534.2705992997168,1.4297395913120206,245.75821440498194,17966.336589102106,0.917223001342534,0
7,2,25.317881494362652,82.1316633839165,512.7885550648247,1.3035913585765033,21.08211342791066,16695.763648044274,990.3869190996935,0
7,4,25.549462426533232,75.34170856492385,476.4217306380104,0.0,237.0145983661522,0.0,2.1559536907004873,0
7,6,29.80666391333202,83.58131342286254,631.2645430296546,0.5599624236146737,0.0,17328.59105961984,48.02867758302105,0
7,7,25.30442519237593,78.1810373224974,478.45255326384006,1.4252557964883783,239.27228461905958,17590.872648838034,1002.5838459426118,0
7,7,25.521404579998958,76.85933296143602,475.50889972710434,1.6857072789810845,241.30492124344008,17843.697950032412,0.0,0
7,9,28.14298754437518,81.7165761272279,550.3019333204206,0.0,112.97316921283675,17086.5531854322,975.4410847915245,0
7,10,26.123798901185914,75.48136622182395,1083.079307911131,1.463072904253378,0.0,17862.18958637314,949.0074942794997,0
7,12,26.02844405905994,82.95429218541156,526.3433107331812,1.3828318699610118,195.6797961244705,17714.473406555873,0.0,0
7,12,29.397732348807484,82.19583023983424,479.15394541948467,1.4482324597087939,187.37306175015905,17160.276162109247,19.47942659852451,0
7,13,26.92238363334751,76.42420454605069,608.4072453186662,0.7655882885426973,174.35159470052068,17418.86188878675,0.0,0
7,13,26.969072716458356,73.98869792055461,457.9456500071637,0.9447222560087112,0.0,17860.777580501544,0.0,0
7,14,25.57918113683408,80.22764730571969,459.8738931569707,1.340881106836459,0.0,16957.061319552024,0.0,0
7,14,25.871500392187066,83.10149003460589,519.2372878747074,1.3684475050668283,122.48638996539358,17274.982641786966,0.0,0
7,17,25.340780244865854,82.68277075537121,479.1840793772944,0.056304581147100324,241.71280986872222,0.0,0.0,0
7,17,27.93220689437624,75.8946201723973,445.9840865981795,0.7296351371559088,11.229595552786982,17599.583338191198,971.5327945390806,0
7,18,26.72737639753694,79.84358874841071,556.1158939460921,1.4180795366892942,140.6906117469476,0.0,150.35640891639852,0
7,18,25.896579737007936,75.69457570717907,696.8826860973063,1.6190154703044706,0.0,0.0,24.719224330798966,0
7,19,26.369321049439947,81.31106279725742,689.7068669768558,1.456552549478365,145.8879680528852,18422.75522861351,87.46979042167558,0
7,19,25.725478832073566,84.00897425666903,538.8756390675048,1.4706627609521747,244.57341887573497,0.0,900.1448492779494,0
7,20,27.01158263207801,80.19864845126205,595.9096960875765,0.0,164.67584357828437,17138.751347275513,961.0511299136833,0
7,20,25.723202536398947,76.71330320869852,559.1199922246049,1.0439367227323182,110.94187224605464,0.0,974.9141751595504,0
7,20,25.735895320236352,77.05139040903255,890.6504451704014,1.0770600860136872,253.64269200052973,17308.507924189136,978.2053406098001,0
7,20,24.9681116630208,77.27650143800217,835.0642058914418,1.4748733374635488,111.91781200412117,0.0,132.27088479872256,0
7,22,26.003038018039117,79.24123993131312,403.7651176930292,1.3722016706082802,0.0,18652.388505562754,911.7815764318456,0
7,23,25.01639797779593,75.05022116019926,507.9135909724214,1.4563335023717479,248.7908418253249,1162.7179538489765,1005.1505489512714,0
7,23,26.661904107286297,80.08970504709175,400.6385816079742,1.41514128584609,110.77284926528715,0.0,55.77073585944808,0
8,0,25.974507856265692,75.8989239426124,458.77825943510624,1.393618038257335,180.13796853435747,0.0,986.3448669292403,0
8,4,26.143689522165356,76.54096827450381,518.5574527134532,0.8041086207592134,1.3632821778523754,17418.543112405136,52.93083049630396,0
8,4,27.148274341710284,76.77001323525467,438.68975478471145,1.5568955925561636,0.0,17481.677962469137,9.892240502425405,0
8,5,25.64792525121349,74.14015019638269,502.1892491902684,1.3918301556730361,0.0,16815.68790361834,972.1964895321286,0
8,5,25.03669152955673,76.20009245101026,604.8264868528486,1.3449298531244063,245.0560556378953,0.0,986.891680841526,0
8,6,25.74856164802597,75.14444517573624,516.5073613879586,0.0,105.66540289466428,0.0,48.553962916582975,0
8,6,25.073237104553595,80.06168517510075,487.61216559744173,1.341870182461787,165.6855900595623,330.247789041078,26.76317087041895,0
8,7,24.810196637374062,73.17574827525966,215.937611838193,1.6034080884750355,115.7974766128331,18494.015953733295,959.1440558207837,0
8,7,25.622608080855233,74.45129701899296,861.6122456471646,0.9415170910426702,216.85535858980512,0.0,105.713140071294,0
8,7,24.827464595777045,83.16945878131285,683.1201983270887,1.7172284449123552,0.0,17308.974807607196,0.0,0
8,12,29.162785773124867,81.99802167480826,760.0525348349295,1.515192493315213,136.37461518366965,17817.458022223156,1.0731187364027637,0
8,13,27.62983799272756,77.8693238391621,694.2291239462323,1.523369373122872,239.05418253266845,0.0,57.991594925254155,0
8,16,28.153569660507024,83.0973665885249,535.7813102368654,1.4342022821974127,161.81897824064063,16698.05025984678,992.4972919811496,0
8,19,27.347776843593778,81.16260032841639,613.4215308078506,1.6101410543763452,250.41459726128957,0.0,1027.1658757677267,0
8,19,26.7077419605888,78.06927920778249,520.6596311665097,1.443674584711964,205.46956868738843,17905.837936315398,1.5238741974483991,0
8,20,25.896296573213853,83.20854427593457,366.6820420429889,1.333894662727937,228.97721703578117,0.0,0.0,0
9,0,25.583772727864854,75.84230353823982,487.63029998778984,0.3035354991703497,140.35041136650887,18941.906785179377,915.669137626186,0
9,0,25.979326652508853,75.25007320910234,477.72111943261655,1.419284521724456,133.95678357454233,0.0,91.04353431570729,0
9,1,26.31633313555534,75.9466838580181,652.7066054938871,1.6584126399733532,135.62982056229714,497.96986777264686,965.4089760046322,0
9,1,25.877664059102738,75.84827924359419,720.5928592327268,1.4317617198088577,233.74623925834285,20.88176434830281,0.0,0
9,1,25.323159484979055,81.32646905109883,541.2110858670543,1.4248320082281911,0.0,411.6522886167049,997.2956519967887,0
9,2,26.38944666369302,74.24596503892187,489.6160116772282,0.9444860128427719,169.7424177683311,17596.283954240527,25.392089829504478,0
9,4,24.9691032785256,81.9377526906759,474.37608300005303,1.7460221975569972,134.6436565392238,16758.68240629341,53.33044668469998,0
9,5,29.998326668242626,74.39021841468703,652.6424697706881,1.3747201109768097,125.38999555446563,0.0,0.0,0
9,6,25.672143863333808,75.84099034746174,494.98245812435914,0.6906949186115283,235.3364737493258,16744.215126304975,885.0550839893887,0
9,6,25.44750528565722,73.98380155085492,562.6279353692721,1.5536831555615065,152.62587799842123,0.0,0.0,0
9,6,27.549218371549497,74.42364611937174,591.4843760915127,1.496976406734291,138.69635789927057,18471.477268421182,133.95514036532938,0
9,6,27.054234998133076,78.07901856602493,508.9446963234937,0.883230282163699,164.4519323881452,16630.490963381806,987.10820297984,0
9,7,27.11380775131011,74.58148239319645,563.8660141309002,1.7814850233397024,0.0,18362.92060020966,0.0,0
9,7,25.67686714658283,76.38780241358307,405.3333242358997,1.3670179916650622,232.89217634279714,18157.150939197396,1047.6981486039765,0
9,7,25.78212943820976,84.09194537082715,514.6106092236337,1.5575235589699876,209.32098279596767,193.94711402480442,0.0,0
9,7,28.208879729638173,83.33935725362011,518.2397997667445,1.3664752411280605,224.53979104846763,17681.646624935693,1.3301443773889439,0
9,8,29.664442966778505,77.70827284289258,526.5744163486759,0.735950065559023,114.4336996525002,673.3193354892978,4.296893896894594,0
9,8,25.69722264831532,75.55919656490987,550.2830492541332,1.7064421823534985,133.98381922823248,1277.4669083725364,1055.4190462902902,0
9,8,30.257792876510823,75.03418893739267,476.5585824543527,0.0,134.27026826123029,17175.714589392468,1022.6016497580441,0
9,9,28.939457674226826,79.77532737346992,1036.2037236438816,1.5778747908816333,215.05427619586283,18038.177623503827,1052.2880440552383,0
9,12,25.849112831236173,76.65933038701529,478.66927308906895,1.5066721295372079,0.0,18335.104531317607,934.2698766601804,0
9,12,25.60934002747318,74.93214394267999,783.5910630651459,1.5884475049703601,210.65342144434518,17090.535693541922,24.817304068305116,0
