,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
175,1,1,30.42825914386203,78.35460949300273,888.5855631409768,0.8134450879584574,257.4770985153641,2745.8514407109565,-55.58044991151327,0
294,1,1,27.031493722023676,76.19099201584991,484.7955541998354,1.3824589525645736,133.81205659935637,1716.0137593785566,947.6502046192796,0
327,1,1,29.7877861404131,75.85408501959503,605.5505571591837,0.21581081624840823,122.60660392974063,19186.562557346064,-61.189042238820555,0
76,1,2,25.527400029061088,76.64709237559433,824.3569705892896,1.4571304763776123,235.79660289785713,18189.350393927463,-6.476062925981879,0
31,1,3,27.580235698239996,83.63904944898171,990.0275410281192,1.3890837781654075,232.27708975084755,19192.96064728701,-66.26714795079398,0
486,1,3,25.734026442964268,76.92759359858832,453.0021762327664,1.4212660908201795,164.9901706715171,2101.6563724397565,901.9004955881917,0
139,1,5,27.29246235916069,80.24919251060824,597.2415533260503,1.4955249804262143,267.0601152069713,19120.591260207006,1015.2824150574343,0
304,1,5,26.311778495111017,75.53042794361444,1014.2282265189921,1.4525379503188067,3.9838925363175477,19387.131652737902,974.6961244139621,0
446,1,5,28.2849141157215,76.5149016582789,645.3456943885202,1.4769361970681636,-18.187500603071854,19719.068636471562,965.6361410960047,0
468,1,5,29.42042438312982,79.66260581568771,591.988415279958,0.8513958425896203,248.6515344314089,18000.36736402158,952.4261277891658,0
580,1,6,27.52155555764106,74.39670342673517,744.9028453330484,0.6376450625342427,112.02654796796187,878.2521557728963,-37.233981955037,0
140,1,7,24.905223249817972,76.22155960945899,609.4173516994148,1.3969096827342595,265.79830089578326,1641.205338476033,63.66701517403396,0
344,1,8,26.170431106825,79.10843321846887,540.064886155204,0.6150434366295516,113.35884337278256,511.63735063945694,954.3051010182248,0
419,1,8,25.667431354346117,76.98773883366825,579.4763195491629,1.4274677431954232,125.34405590948403,18053.026973479195,12.28482667021202,0
638,1,8,27.63571458152151,80.30846367750577,571.6246356262585,-0.4471932067551485,119.27326218579998,18764.997807475535,-50.785364528575684,0
28,1,9,25.900486256531387,76.29680906298731,563.3458649636227,0.19677433073586298,122.84883931750589,18728.165694816187,938.0984499560844,0
111,1,11,27.782595129937384,73.61838639845617,497.79152930764667,0.9178514124089432,-30.72211164521672,1702.2478418028295,1004.5435603274702,0
412,1,12,25.86763839313688,81.79872347911937,510.2460521347288,1.8000847655935703,-46.66343555653319,-397.8709705749922,900.5674224951011,0
94,1,14,30.82311512261684,76.20120188474483,528.9248712785137,1.3709468703488277,-17.00172430189602,19806.914650387174,46.29803794529971,0
287,1,14,25.539769722246096,78.91017116852106,883.2483268018684,-0.4920441988417904,163.6551658409027,19151.82784584085,-34.06643996566395,0
517,1,16,26.242898337409386,76.57210005908686,859.6024756565215,1.1025130274160975,218.31929947178148,1406.5001019435344,-16.84435895834082,0
431,1,17,25.410919404073358,80.66872433048205,478.1801945526169,1.488550120404886,191.37269888973745,18514.97987552931,-5.893648985895383,0
578,1,17,29.23158780467874,82.03289893508848,1008.1065622632891,0.7103780091796149,254.02038724416846,19170.838936523585,-71.57371844778835,0
564,1,18,27.67303009036762,78.77231560979605,567.2415964119704,-0.294862119268934,-8.574388579054045,18618.397903466896,889.7031103623881,0
78,1,20,26.693544685196898,80.61909625207295,629.3574636372233,1.634648030374852,207.75362397350906,1520.424997459286,68.13726589377565,0
602,1,20,27.268948281513538,77.06924771439074,745.1730946058141,1.4225607790878603,149.03339191241858,18842.450341230222,-23.798969098172748,0
58,1,22,26.890343865642652,83.11340428350097,646.3968711096494,1.481042445202612,249.54389903275703,1741.8648109266146,-85.2815890020185,0
572,1,22,25.275993610158,79.57509666511571,793.758034020726,1.3931189673051303,23.884575148051415,19416.28766587032,38.99469647919993,0
477,2,0,28.857894279648775,75.82625304761555,598.3424387496262,-0.14003810310183776,179.82824548709291,2196.747650249107,-124.67023949541999,0
383,2,1,26.69830388911746,77.43681986748008,613.966223758254,1.4582451781272812,226.40555175291973,18478.32533866441,913.8616302748899,0
38,2,2,28.16186216299979,81.05119203076126,622.6624640460068,1.355857555660606,131.49963477943982,1112.2518877415637,-17.714012719038482,0
99,2,2,27.547114998627418,77.50128722647436,584.7441918248082,1.633386646381759,148.348133648263,1665.768211750162,70.67070930802107,0
110,2,3,27.961710829750725,79.55206237489695,557.4833641250073,-0.14308908252728156,268.1526110127201,2010.0878258097136,1012.1621190522086,0
531,2,3,26.095903792583588,74.87407094225918,739.0169282022567,1.3687711918613483,-21.92161666243185,20168.57877896243,-45.816116183570045,0
39,2,5,28.25097193468852,75.43828528750826,534.3014623702712,1.6304687356891765,171.8135661313047,933.498835804186,-91.5336951621254,0
315,2,5,25.410766928016876,81.88727706583813,612.3321291788872,1.6181644932763615,268.7046723836312,18929.243372942525,1009.8499162003982,0
458,2,5,25.800240705004196,78.48810180778581,573.0892874582278,1.4410634887523293,136.23712538234247,1438.6762211367432,991.2599312274875,0
7,2,7,25.81010482220285,75.86187653371175,1061.852353308614,1.4258644257058357,5.39143528374786,19067.41651526516,44.05626343890072,0
604,2,8,27.141766096321923,78.30910349747026,593.16874148397,1.504205663273796,197.12657170904933,18818.58083340322,-47.59085088717221,0
647,2,8,27.084810494358713,81.99656191390514,479.4618360245231,0.26239915328760544,186.02848923397872,19108.377530420177,2.8486880306179856,0
418,2,9,29.547553259970307,75.57127933935995,723.062888316248,0.019675456376247485,-9.589850408657343,338.54170543359487,-35.65995991637579,0
421,2,13,28.981321514653796,81.19177299902495,574.6288651478069,1.363664000652617,28.01690958796936,19786.494197271655,95.40804954067937,0
197,2,14,31.429499277842087,75.47616768734808,670.4513553933631,1.413433278134257,127.30415202417046,76.34329854779605,898.2539680587169,0
491,2,15,27.596591516001652,75.4256649212699,566.8606055759931,0.8410636017103468,125.84670968821787,17694.573599191397,-18.4445804544958,0
551,2,15,26.05333817939245,78.50676892853201,603.4981747646974,1.498769798721641,253.11573060161615,19291.676332664738,-64.52865123366215,0
113,2,17,25.473269024641954,83.23210945007628,493.9894487314489,1.4365039053097386,132.12972764576438,19576.40663719666,1051.1346889407068,0
382,2,17,25.947153551350766,80.29602753608233,846.5844722452875,0.015273164064533495,197.82748802907713,1872.32622231032,1072.4196145168744,0
108,2,18,25.377120531582314,76.94279915960628,455.101466266752,1.6859339336294845,5.723459095011763,1543.3909665888605,999.5094360571779,0
352,2,19,25.756949479114382,83.48356475322484,591.6483303183833,1.387309853664495,259.06019102268215,-1762.458433776668,10.206618134784263,0
387,2,20,25.051914937773812,76.75974524989695,727.71646410682,-0.26864504225751884,243.12737457342757,18859.40014534539,-8.727904918652559,0
657,2,22,30.540244247521134,78.27097343400233,1284.6225929564553,1.0155553826359993,45.185825229084266,18819.231193813637,990.5803227968338,0
200,2,23,27.094508928256516,79.73552580241669,736.8854094503088,1.3180809179651707,115.6242152998373,2368.0857683294944,959.0698595753993,0
487,2,23,26.332230707485095,75.68266252908856,470.4351743530654,1.429992370621835,216.6460902208977,17138.721785438673,41.347788343733505,0
216,3,2,26.01913828392259,76.48509531890471,647.8927538557298,0.33724567610535494,242.18774431167813,413.5806145174008,-77.55716709724123,0
397,3,2,25.939763868164523,75.60581132620113,643.6363035027769,1.2043031090631522,230.67578059802466,18217.26026184833,55.18477258233059,0
587,3,2,28.297466856229388,75.73081176819275,716.4633667516359,-0.6034403878739864,8.220007842230732,19464.04916936998,1020.8059487554992,0
259,3,3,29.019900695496492,81.51920879788622,890.5760671021989,1.5287582443355725,128.6572959670915,2294.146746682801,984.130664345347,0
389,3,3,30.90666958737356,75.0090833955856,776.4141791847389,0.12861488800440804,-10.393134653637466,2645.39517500833,924.5144565021204,0
639,3,3,24.994520619840866,75.75057390561273,566.4360861549944,0.1488769567147947,142.06526959048955,19397.529675145797,-53.958074705669084,0
181,3,4,25.52339700458786,76.62090773526486,528.0197609471234,1.3786310596784883,223.63092908071536,17852.95188467687,23.029294513266503,0
496,3,5,30.063273413555226,76.84215334843039,538.8456003600248,1.4019121072053173,219.83681474602585,19881.39484197303,1041.622917222928,0
415,3,6,25.95459093470371,77.85199831980538,558.7607913486563,1.4161336317213378,246.6138483657873,18806.274918341824,54.762878581551966,0
505,3,6,27.457430837156373,82.1465652439793,711.969454486341,1.1613958669271809,-12.010947131725722,19330.55647746607,941.8473403627634,0
263,3,7,25.927351845489632,77.60407183985316,465.25826031334327,1.4529512181553323,159.8116036785741,1466.7703784096939,61.49956990746361,0
546,3,7,25.669816452421735,76.46439655048766,694.1941198500016,-0.06732616718828269,146.18224471667634,19056.205430649647,-65.94070271042162,0
104,3,10,26.440189456806998,78.37432345482561,1065.8004728268486,0.8826433529577509,222.18565808397523,-53.706737030183476,101.06213515754636,0
137,3,11,26.773223579406647,75.9153721783474,447.4972315668788,1.4349634429164397,138.64572385429983,-374.50126714598144,-40.2818530960914,0
613,3,11,26.75144878042623,76.79361037046719,778.9519454872488,-0.3744031494448541,130.57822096456238,18989.776855827924,150.16997909254812,0
360,3,12,25.712438819615702,83.24996044817982,947.9221353374778,-0.24809618982166973,-32.38323875034466,17100.366679709226,916.8906203952935,0
301,3,13,27.488520030359165,83.00053689428617,498.2023923152849,0.18111679182758422,153.81329145957466,1451.4328029638793,53.32995578960168,0
66,3,15,26.23673571193099,75.78463176433162,594.0726976542496,1.1578915839315416,236.1589851332339,18976.81819753803,920.3849608208965,0
98,3,15,28.680034723983084,79.35971076711246,513.2988707136113,0.8660388249910247,35.027912892763396,20058.442544367113,-82.63612773888025,0
358,3,17,30.219253753994582,75.84372236097698,670.2757344904426,0.6250645187609419,10.547535319565167,18035.408360729238,907.4409336498804,0
399,3,18,25.562655718357178,77.00440043236148,577.5679847196258,0.7383455043780753,270.9481362903904,19931.098788988387,940.2476139874549,0
266,3,19,30.536396414894917,82.55441756617425,500.0121387525019,1.3720632257541736,261.1167458262006,18597.684103106487,-56.72407553597973,0
267,3,19,25.717571114079547,82.15626766717008,709.021608527521,0.8468983247781585,258.8701708783593,495.8602581643747,-69.18497877403746,0
601,3,20,30.605553646523866,73.20861415111807,782.6554932474528,1.4924277816760254,248.87858002997373,-534.097858201835,84.5670670329743,0
290,3,21,29.42949412804813,82.20492230694214,746.0727960753728,0.4802415777280502,112.32264883432116,18705.770704603918,37.37923517229647,0
291,3,21,25.658513617872217,73.42315388808589,578.8091887201485,1.7180759489996664,199.57643429152782,1815.9995169619317,-68.54706335162864,0
608,3,21,26.021547830089936,78.17267791275243,344.86399001561085,0.13569778539700733,204.5521495848478,1190.6331201882567,962.7379141602481,0
323,3,22,28.563254889468002,76.37655979683777,538.6228711069675,-0.02627950876349497,37.10614904145519,-375.19559121683443,104.84993689281507,0
252,4,1,27.990207851786494,76.69758806010654,444.0375296604528,1.450994656563679,256.90299805100096,17578.29889013154,944.261280299491,0
96,4,3,25.93757145326047,74.60261877560951,516.6740827814531,1.5274893122835427,126.95144044707203,2292.643511368821,983.4319881831475,0
211,4,4,27.82070514762081,81.86078646177714,594.2442215635876,1.5605367858430097,32.74413778551791,18012.625157327166,-34.16099518667778,0
567,4,5,25.98210418684538,80.63992686235392,907.0074425517489,1.4987798784002133,265.2231356274205,19526.798598609123,1067.227435841778,0
356,4,6,30.385287470151322,82.23350643483488,614.5664279917445,1.5374459717559708,196.89262578035726,1496.7810885757576,-27.803763013917745,0
62,4,7,25.93151582337085,77.61235586136561,551.1855726398023,1.4122797581169162,130.22739264979887,789.2484760596785,-20.633776786461244,0
70,4,8,30.32883461642343,81.95819692486087,912.0930454747929,1.5184999472373257,-15.047568757053467,-1247.179395753735,945.9875382878755,0
433,4,8,28.65913982215874,74.63166087012732,478.9681668155701,0.2912015580428724,242.62434884423268,2192.3519132033302,950.5608701732239,0
97,4,11,25.999804728508742,80.40640591989904,483.7985115063565,1.6648112350782864,244.58657158914622,1166.6893473916707,1019.6113870125447,0
311,4,12,29.27756759566429,77.0445746357279,724.6103714142873,1.41777364851898,199.29767669599826,19626.83689694882,-78.1953803661142,0
543,4,12,29.575088210082374,81.82675975852041,529.1037148440093,1.4153258049783692,5.1886315039856,20323.07638457968,-32.49411675498339,0
218,4,13,30.190396374503795,76.20916765898987,548.7309747417041,1.0969392942681722,187.60420450748103,18083.832427274105,-58.910163784935115,0
637,4,13,25.536004785535006,83.81919283371037,741.5955288750707,1.3927853236283847,115.83388938431185,1542.6232737530256,913.4886022687365,0
513,4,17,25.18261940630374,73.62632836058297,519.9949640543954,1.4379101902335802,229.42481199001708,18201.06922705845,956.6788387829389,0
653,4,17,29.378699256107225,81.8740863928796,526.8423951785697,-0.36021541200021745,24.424275133933047,-445.42567752927226,910.5712343598209,0
151,4,18,25.21579498087409,81.71428539386403,646.6044654774191,1.78851798071519,281.8653513175477,2669.643345742776,124.19626715589541,0
471,4,18,25.92414258737097,78.34120135192384,701.4121434410421,0.5911481346636047,252.6248900893643,18288.34875389858,-79.02136928360144,0
180,4,19,27.818469424080494,80.16548759137707,569.8636800716127,0.9672190610385156,179.69104840251362,1596.8844216659363,964.0737405401044,0
182,4,20,25.284427118925223,73.59107920296037,579.2189012990037,-0.3301000059477661,239.92375262956142,19312.180556728475,7.185653578028684,0
380,4,21,27.970851784591694,83.94478250454813,539.7795475100544,1.5169458995307084,107.53347395457368,19767.982232514154,-125.21337906980452,0
645,4,21,25.763903760325807,76.1351759592897,534.8689370366159,0.604543278814108,30.839059053997428,903.2530261475241,983.929559815733,0
246,5,1,27.679694744154073,77.84053452510803,751.8209879615454,1.5974481410515233,193.3629878013152,19569.255204426292,65.28910356476455,0
272,5,1,26.622900687600282,76.40395625956354,603.5437926934063,1.4847207149561443,272.1240954331033,680.2105894816291,26.27705096797258,0
511,5,1,27.763235496566494,82.83646803914269,465.87306894556224,1.567754869738188,106.84421544482426,1960.437368936614,-18.351497918776882,0
618,5,1,26.654768940277247,75.95955288346069,1053.0657525746471,-0.004297235713090319,-22.782297699735636,235.5412979445607,895.069339012018,0
87,5,2,25.449632112196085,81.57649940353276,491.2555900110555,-0.17474383681420505,140.4585800783459,20319.933000750356,-15.795812544038068,0
514,5,3,25.99862348893095,77.91066742026388,966.8913752217588,0.1932896304120492,31.808395736373324,2629.905091455531,977.442155028365,0
65,5,6,25.373028433312072,75.19802956316833,550.5789439588734,1.4723662173723202,20.697748528137318,18358.71583846644,115.62070485443685,0
221,5,6,25.37833610398135,77.855601163294,482.6088205944184,0.173514946749139,149.95778056276214,1808.791241894507,14.998075582318368,0
307,5,6,30.91847156422231,75.42400309498039,535.211199547346,1.7460150567108437,241.06912171953041,-46.765235223211405,873.9037683673174,0
484,5,6,25.72347161451034,84.84017754074661,632.8862161759531,1.4255148085032185,129.07388398955095,19422.505778582967,69.4679446133971,0
45,5,7,25.4177918246812,79.8031790712995,688.8697788284001,1.364695006574195,228.97857805588882,19072.951354892622,-84.76326445063704,0
69,5,11,27.759328149452394,74.18772342438776,603.9965268048771,0.7090294697812882,-5.153143880442203,1967.549399023009,36.013664290968585,0
205,5,11,28.181021660682443,77.40924368407833,1050.526366974248,0.1590298920657959,9.289243401316448,1835.8564846754027,9.633373315361176,0
228,5,13,25.94584737526493,75.8024434051061,672.0886477408773,0.7877276806691895,273.45393153803775,2490.422825543685,949.5200938953326,0
606,5,13,27.66765365425274,77.5630683879332,641.5237190350201,1.6591078240262593,127.7040721584548,2569.4760210752747,-59.83460199017107,0
654,5,19,26.689831058531258,76.94000512916415,605.546998131231,1.3244604929692914,226.989274553516,18203.57326170311,1004.2166117591081,0
4,5,21,25.34598284637087,74.61548770199202,750.3159773639403,1.3739232765869636,-12.129256012406964,20187.853096580224,967.341869011791,0
330,5,21,25.626354506382,81.91231059131724,632.3056207392467,1.4850240137303572,154.42391063702212,18652.1985130522,-131.1501320124906,0
257,5,22,27.224598546286618,81.69210100835832,565.5095005302377,1.6107628977666801,21.27180037596728,826.4893585720413,967.9848673480527,0
357,5,23,26.501979552010294,81.47081578100125,485.04983787330036,0.7599121114617523,0.1926290145869206,862.6817993718938,-9.126467613073565,0
230,6,0,30.807089881539177,82.5567300143251,491.3242743043566,1.3544683914356017,251.64900489737764,1509.6925485682978,927.678876842483,0
342,6,0,27.16584232883894,73.33866172136541,1015.427810093025,1.4262986309039003,255.36200297256565,1243.4423497042665,33.129426687907376,0
48,6,4,25.900289460029978,83.64907450850814,511.6716116682548,0.8447166548255611,129.3107609095188,19502.13211259656,89.29949986061257,0
64,6,5,29.304030119714884,76.62866687449335,705.6866899969517,1.336512687498363,121.37441218445139,20196.091987953034,-76.6254537163349,0
299,6,5,25.60452510931539,80.2573190749785,710.4393710094516,1.5971056972347648,124.1160175155964,18821.436640875203,-76.6654699403596,0
669,6,5,28.457230651307633,84.97072309341367,703.6910553759324,1.599096229506673,134.59466910353694,18126.100618266908,-39.2182571618367,0
260,6,6,26.00905289770249,82.88403839197059,560.8188968761459,1.4014605547487529,141.9293456713283,8.06285900126413,929.2806938423424,0
74,6,7,26.803911607485468,74.95792023821411,978.0293160305357,-0.07950008484683507,263.635543449025,18150.899729979294,-67.02124004124308,0
348,6,8,29.07175445520774,82.54910829824172,541.2565386789141,1.3950534575925526,108.7470023778099,-905.781239357103,60.05520208934499,0
427,6,8,27.961575446839447,82.50338049287174,568.7648540500446,1.5775049273617863,114.03785606256568,2547.993399378162,69.49069125817695,0
430,6,8,29.822144844322114,80.99290691691586,1334.4332791650231,0.9784706665415767,140.0542313947415,1161.8195986620226,942.2835036359809,0
624,6,8,25.51768017027265,83.29720951573252,622.2208724861324,0.23936814507581303,220.8332902597531,18526.875834185903,22.987578082342345,0
80,6,9,25.78602249451891,74.77622435279291,587.1260753811256,1.4902106821027352,198.0170716849714,19437.11945295735,994.8685225907776,0
155,6,11,26.241880954490487,73.15659968230622,977.0686431679447,1.4601789161325498,98.4300623402646,17789.478153203687,1002.686422067506,0
174,6,11,30.577370792479265,83.73436083801698,801.0468333767726,1.407992458785042,233.7560614658524,1316.889017475843,-102.71741069925108,0
282,6,13,25.544472127351376,77.13629552956449,474.36442613821873,1.6062890987460452,269.8069660778274,1622.1909780536519,84.06974065731467,0
329,6,13,27.331125104761792,83.7997298874477,855.3632976531146,-0.21652469368086028,265.51039250833526,2627.6316902012777,991.0771998796995,0
655,6,14,26.58038914914643,79.74886652784184,755.4110245762357,1.4447251894274966,223.48847315738192,18167.896001955785,20.72057074053922,0
635,6,15,26.26709100955065,77.66204294954056,523.8502475108868,-0.15042097180656036,135.32530942465345,2455.6919894664475,937.7434104887271,0
238,6,17,29.387191405193143,76.03760902114564,494.2533905063549,1.614594440889065,183.2635486686865,575.5737983423049,98.23348177193641,0
584,6,17,25.775364566908635,74.96103607081336,854.9084979601826,1.4621324748272604,-8.463483182667774,18789.16174226187,1.2864550583695635,0
615,6,18,28.007247981188335,80.9398668525345,801.7627557927896,0.9121754937374593,263.25584564772004,19304.287695219096,53.10104423488453,0
391,6,19,25.86112786529853,82.68775328343013,656.6579084282862,1.1521616297610824,14.05121447312312,19149.90677322483,-16.453216226065813,0
36,6,20,27.257648814176648,83.18146181990063,461.120894438216,1.548398163822462,131.2501714923712,1146.7410809060455,1028.3294787291989,0
213,6,20,27.739335650202452,85.22254973504492,546.2545031623133,0.8479311981434252,229.13397297568292,18192.356776188408,885.474093777849,0
355,6,20,25.25396707345336,80.59831123559296,631.9090685060353,1.546935980874154,127.39704776479978,19098.270435207553,-93.89677591455816,0
554,6,20,26.929643667189005,76.44810082329832,665.5473707533007,1.627389050945372,-27.190045951656213,680.6906293575669,-8.858638832627651,0
429,6,21,28.718875626159726,79.65045668181514,897.3028368381996,1.3878016995380709,207.151416059246,2233.559809802612,4.143453326785293,0
495,6,22,25.93508962757833,79.99123297236254,807.9080266862786,1.634369491720242,120.21623222385566,2813.2740382566403,55.19488833076081,0
525,6,22,28.61109283935261,76.2954290322392,626.0013072545156,1.5936646912586634,113.02427330568666,367.1010897173624,1013.3166540044274,0
19,6,23,26.563889704365078,85.60170950193304,881.5118949325778,1.4021463825865403,287.22754136305105,1605.2486669658972,48.28799981329438,0
105,7,1,25.35133928304992,76.68176180406347,493.8218925427349,0.2853325454253443,4.362492827920099,1863.0617669950768,933.9731474817768,0
131,7,2,26.12290513783854,75.16991794692,501.4002673026445,0.5934501594983219,162.12272383486822,19326.222205836908,994.4325028113329,0
414,7,2,25.64358616283144,78.87123085611621,874.8518142721821,1.0928265992724715,135.6010691053359,-13.163049302925842,951.1851119302355,0
202,7,3,29.07650440446838,85.45019124499495,598.4813252779716,1.8006948922451125,266.69616161368737,1852.900399137135,84.54282012452322,0
408,7,3,28.77477494580794,84.00031252015813,745.0722409293378,0.5267673641420499,203.9813377422648,1418.478480240976,893.3997331623235,0
636,7,4,27.30816040590824,74.43128561933987,631.1661303984672,1.4381853618976537,260.06565465549966,20059.945655798838,48.21397117776751,0
441,7,5,29.58793707226689,78.86392578467041,523.2909765624552,1.4933381358039226,-9.475581352718276,2685.769223228072,-1.7625474855729246,0
474,7,7,26.051088843888685,77.00913012845285,509.8926333477981,1.4593303454045405,200.45989993170397,19784.22679693994,5.787563438819701,0
473,7,8,29.2749044772789,76.61254319267961,968.8575849374163,1.1506533640797738,239.4434499817459,2298.4604590980653,-4.36073596442012,0
577,7,10,25.40186227113322,82.44818581696362,517.2383343690165,1.4460629737888613,0.21363907160187345,-879.0879927020279,-44.468906985188845,0
12,7,11,27.611356806672653,83.01295782683972,1126.9385254795425,1.4663055543248744,-5.762135539218032,19100.00132915536,-70.77025003239521,0
439,7,12,27.682443716718684,78.22484295248954,733.2922295837953,1.0397601494921112,-18.332411672459003,32.75009593864796,905.681935165668,0
50,7,13,30.08547404942869,83.63249354512463,517.8193022047495,1.447021508780334,123.07695235874671,18746.53804132666,-76.98555560715506,0
121,7,14,26.829409282067154,81.05665773448592,497.3580951138648,1.4898279407920634,28.03568008621664,-120.91333724089888,-0.9018753125797705,0
405,7,15,25.43493654681651,83.6097540441338,593.2575912949804,1.3008842916832224,167.4386137982595,18015.898665362718,985.1087896476573,0
361,7,16,28.96806946168141,79.80318570305292,546.3456535690831,1.617625825098893,165.85175577408813,1059.6955331542974,1004.7751532978667,0
482,7,16,26.093165384180633,84.72617689699638,701.065087225574,1.3749045253648406,-26.256360055048017,2908.9184670918653,885.8816559519903,0
177,7,18,26.91337735525599,84.28527296095828,536.90903698384,1.6132776582058512,257.50833354646306,19469.915369637056,1031.612943097854,0
398,7,19,25.571618102794172,81.13890735843317,862.9637933497132,1.627270077016517,257.5057273013341,2785.807534280746,10.402052643229332,0
521,7,21,25.620551423475156,74.17916765130794,594.9808195005687,0.949556072546673,-4.715757033861235,19816.316654836548,1035.579079090618,0
49,7,22,29.53577039600315,79.26328964523364,1488.4582551936576,1.5089713193874914,235.93083066143464,2266.0848428135578,-106.20579951860572,0
284,7,22,28.11325237409107,78.53003659172407,753.2139051422399,1.3738470129042706,261.3117946870864,19269.65842341404,24.21788392246753,0
379,7,22,28.859960006717266,84.9108333000958,593.4392905905096,1.5894557251823274,28.2669152293438,157.7092267107231,-7.351850117570716,0
118,7,23,29.728767609865788,80.6806537562536,505.6408540302259,1.600253854127398,116.54982423756056,2510.3842819196443,-20.519577488002348,0
124,8,2,27.117116232749712,74.15565470807384,558.6242156792946,1.0122041038054728,138.4904672857186,18077.063259956212,59.74539212556235,0
640,8,2,26.730015983217054,82.57543166582641,499.1735384184733,1.4100719514575883,239.22853952585277,2563.3274712593566,1019.8113974021412,0
436,8,3,27.068541019886418,74.64149335644697,885.5756385640005,1.7211936559546195,109.67266012702834,2540.587482047767,937.183988057641,0
381,8,5,25.37620519280664,84.304882689105,697.6266775877382,1.1490818765836066,22.404994104672735,1977.0325179889421,-21.84423309023786,0
603,8,6,31.45128841792556,83.96705598237928,890.4172296157038,1.3564100970901156,-23.016306169196657,18881.297349967594,-97.10080961146359,0
244,8,7,26.81945411561753,83.94073110759778,777.5160322965739,1.0265932087676608,36.37485683852825,1280.7064690937407,-57.43932072555964,0
506,8,7,27.231362982227132,76.61705592764629,1167.5801409107041,0.8328252680001534,186.7159297494198,17702.206026130654,948.6368219627832,0
500,8,9,25.4192122225112,75.50461086759348,627.6334189992052,0.10068914622444597,270.2486352225989,18437.579372841345,60.090447254268184,0
394,8,10,25.620537818063518,78.42057798442771,517.7671829695975,1.3889322947059901,112.52489840325124,1611.4557469201714,48.01573505101913,0
32,8,11,26.781010765510178,73.97348681229946,459.74877221246436,1.4427005203394019,25.787218158988438,1806.3253506781948,987.7605376288159,0
