,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
60,1,0,31.831777234828877,61.020827135286794,492.7769330337916,1.0670358105220734,1037.0190548696373,9044.241320540563,809.9200911965088,1005.5723240484625
410,1,0,30.985014463654863,60.2272924268051,490.2388969400217,1.0303124964605133,1265.6487952352359,11512.894649393838,71.47508537116533,734.7650812780375
32,1,2,21.724093377951682,59.7689272726583,523.815712313911,1.1917072052393218,6.016174706574025,1723.3760090233748,342.0208742585867,443.7488049787935
464,1,3,25.819613851668485,60.32002184507137,507.1335308177572,1.0902063970885645,-159.71514810643438,12570.54299201813,953.1357658504195,-10.959265608158423
480,1,3,28.61420531102566,61.29235566538886,420.4275486830773,1.1198254430079881,755.9372308370492,5822.071846049895,925.5154250727414,22.504213879022235
586,1,4,29.204033082112026,55.295828890586606,577.3020664985331,1.0250580360528776,658.1130159046334,6188.948688547277,867.2473656196389,3.4438161735681696
487,1,5,27.742533279876362,56.39128427465615,498.2214965435285,1.058986260160014,669.7578168295292,6004.924973159978,4.8571546708968025,866.3224838978682
556,1,5,33.57797337338895,58.67737149179971,452.68256873836145,1.0793473451774154,1155.747279345844,4767.311372404575,2581.5218935389626,-30.624996266918437
566,1,5,26.600390347311336,63.36344176487345,467.2353161639619,1.0198123210841123,1522.0042230438617,16803.01189486855,852.4726511911016,10.846424466902366
48,1,6,23.816455924292796,59.09870464729342,484.25675448728043,0.9939471532556329,175.43438392143287,12786.072313946412,2376.715787637775,958.9654697939679
191,1,6,33.801249851511066,52.549299458073996,609.3287850952777,1.013574271750926,767.4624843606147,11706.699919958188,1326.8859454880012,-10.291709868358481
279,1,9,24.330009974655713,60.56740570505119,484.54299367563425,0.9654712261776576,670.2796131983473,8927.237466559622,1923.739940885548,338.66424131306303
337,1,9,29.867783394513214,62.503439779471584,529.7043600270105,1.054059933303375,-61.932400591740944,11485.996573993512,110.65380358560759,464.015012972066
388,1,9,34.51610272455451,55.21280696117483,469.57030507867853,1.0547641505973395,1071.0312807816772,18886.435765054895,1566.9699350267374,-76.42389538250185
527,1,9,30.648847530280605,58.02106277719954,523.3376140462917,1.0452209991854986,101.87511767810952,13335.486832495551,1139.1848871978366,281.485403962448
385,1,10,29.48158384743612,58.32744467158801,559.0368708777735,1.1430389494935373,136.69442725705488,742.0582562654927,1384.650020501786,247.0173973089041
428,1,10,30.395555282054286,62.11033039139366,529.3744737100553,1.141845924100278,-0.4663394968245598,980.4636669293586,-253.64786853149621,835.308120473524
292,1,13,26.02291034349105,51.97368680165081,512.7690830447095,1.1222610260168557,1578.0925978406872,13592.463314275905,1367.7315174295798,0.4805499853608785
154,1,14,27.71915657583296,63.48486128938114,413.1002230995195,1.1914985700056626,-62.209269367374176,4253.4165641460095,7.890184804130459,65.33047166926156
518,1,14,32.908368686808174,55.93518005346547,484.51262278488724,0.9991105195734384,787.4679064351205,8316.852748947676,81.00349473125347,24.350181289342167
230,1,19,29.657408693993293,59.206344882295156,553.0230048206216,1.0401086462786184,150.19994777069053,14620.988362998849,-65.33370771513769,833.6748882411363
332,1,20,30.6956619732434,60.30494484943072,448.4192163139779,1.1556452905579109,1284.0148247639668,19534.63136518777,79.40822223660548,-33.04708422087648
27,1,21,30.487601018450285,56.53113789016123,444.7964458339658,1.0345978908442042,-82.0588609758322,12.096809763076,1386.2203524335036,230.24904503309602
314,1,21,27.92621866725241,52.67258611904786,520.2053546670725,1.226239564443737,1036.9544557469067,-543.2771326700649,1825.3941285831088,-5.784525428462915
285,1,22,34.10681183169853,65.21804344127129,555.5603242545533,1.041374964945934,-129.25576154068602,7755.765944580762,960.9430177895108,513.5990790346187
189,1,23,25.57493574519144,59.14588698542823,353.0928020942042,1.1430771177589318,757.1005435393344,9494.869529047335,1525.4399328393206,23.7177567700696
426,1,23,26.318693232008236,58.559672478410505,415.81395861795454,1.0094236251831272,136.13157613093802,14867.452184392107,870.9316854162664,284.02784313956533
281,2,0,35.029064465564495,58.08191213964764,568.2317409683844,1.020442875968343,673.1279544335825,13326.039122920072,954.0657363960668,-74.16521654913507
303,2,2,33.13743834115801,63.597905260777495,510.32760308620243,1.2166805165959833,-143.0383879202295,18851.819465585613,1111.1578178202649,143.7566610104176
607,2,5,36.5549650923499,65.09828673762983,500.5791831106441,1.1431816073759398,1506.8074698049925,5622.310417377696,1810.2645530546386,628.5637874999102
477,2,7,27.41046640406127,59.969268150726656,520.7183540849603,0.9981870121708492,493.01450830297983,14310.440303280171,1069.3688834782283,216.4216197548144
647,2,8,25.746702736745274,53.95031782092125,437.49949807660835,1.0021176153222364,-134.72889332820995,-251.3522269113368,1827.2431067378084,-15.423961714619992
652,2,8,26.027740140638297,59.713674024308,603.4570492605495,0.9747747310055017,732.8291113899638,18321.872501182082,1384.49610979056,753.9842805311025
267,2,11,32.75248604510237,55.94934752922823,376.1937764967632,0.9526432906195983,1353.3717254036937,12357.85626461947,2495.4224672937303,709.5283825917304
44,2,13,31.199632267045022,56.56100927531027,436.43164123665105,1.1670150632042,-149.3013756489932,12527.97997514084,725.9256003377391,189.28435655330378
263,2,15,31.827561283127274,61.84813799327887,610.609478225922,1.0801135207345927,1592.4502852441824,-591.7296351391816,-41.39657254752211,459.51016686338585
440,2,16,31.284514763282406,50.104454839150925,509.73545576582,1.1863525268061834,681.3305959947057,10997.525088086697,895.8039238510416,-107.50191129568458
551,2,16,30.740994632892416,64.22334763086631,552.7196486637106,0.9940663093535653,1668.4567957129902,12829.52365286371,-46.84837038127117,546.4404360907678
447,2,17,26.299025416790272,59.896119363812666,317.7260967029441,1.131327950030709,767.6259469968929,17266.75034789307,21.777282631877245,53.70029365055183
407,2,22,28.673622441738154,60.42135071020693,484.11272711177423,1.159671214035097,8.872556161523173,19850.59669819705,1542.842803207845,223.8564581134348
670,2,23,24.395675118558497,59.77031401600091,429.21547958349316,1.0337685365096678,1041.041952107806,-34.399695105952844,1407.0039669281623,-152.02103013277917
146,3,0,36.35676961936571,65.67573212144012,573.5790619787551,1.0298515517293154,119.35122416607314,1828.6444026389372,321.0514321516795,29.59548467772874
244,3,0,26.3268806844451,58.13973180781522,472.07504345240324,0.9586980652813573,-0.9333529244757415,8522.700087851172,816.4111084349117,11.241694446205532
653,3,3,28.02783602880862,61.38572523498912,483.36820621091124,0.9943648384938671,723.9419368287307,8362.436551708473,1764.1590742041913,-104.97835043181419
186,3,4,25.247477323919682,47.73300358620128,345.0144252435138,1.003551859081877,793.0633710328161,9129.21098921477,-4.736460069431606,497.41587336369366
254,3,4,30.494055277517965,55.73384435603822,402.1703409721177,1.2159755923749074,1320.6073129526012,13376.180179424724,1646.57724553011,991.0610050666922
605,3,4,28.55733150082681,55.85456472573311,557.1733419904888,1.0226779597382136,349.5349023500893,-508.3576542664064,1668.7049734886823,-22.44067052005178
287,3,5,35.49392066813899,58.95182301561317,495.2165136073397,1.024360156137766,1340.77255934842,18670.598808221122,853.4071143724491,-12.017295530549816
461,3,5,27.410497792646353,56.137093832855044,430.45334909779854,1.161001841488369,8.738757228257697,11272.89467467766,1630.3277834252867,670.0528432425275
662,3,5,35.32430652225095,59.89642440096007,546.5825608371006,1.0950877857236059,180.01302092810562,14740.747579140767,2294.630195928327,-15.718401578702636
451,3,7,28.75569671683169,63.93815002148818,397.3513666274674,0.9997464171242416,-68.46737088559446,469.164275304502,482.5328375613331,278.9297854695652
65,3,8,32.068167934579165,59.28472825495685,530.4262985702645,1.0104948364771076,1190.0713141941876,2709.474551093127,71.48884395286744,429.49971818742137
387,3,8,33.10824323978306,58.48940136080814,484.19374466259524,1.035676620697278,809.4014832702592,12293.09099612623,1008.7969722033924,205.46617463782417
101,3,9,32.46019865496942,64.1064065728834,571.8056541867124,0.971245062812081,111.44140534275047,-1100.957162237612,1139.9994572961696,908.1582146794266
49,3,10,25.921401694713133,65.46286809994044,510.5149852450425,1.1252038703444365,9.21936543836099,17977.81054611033,1472.0184081581033,518.7013183144617
565,3,11,30.43089714265596,61.1983275829733,513.5280143143968,1.137886554688489,1613.6102333959798,4318.401727601313,930.4994195732581,3.7044950443181404
588,3,11,29.700552557047892,57.62078959930047,389.0464889186948,1.0070740470860933,1384.9504944845157,5402.277316171554,2630.9552995291224,408.5218309303349
72,3,12,32.98828032184062,54.714465106110474,510.04078651785403,1.129912097266422,416.770590596925,20973.773947725487,2182.6878363252395,483.2189489864197
629,3,12,27.837714238621803,63.76224182918197,558.7801885669027,1.1981676204009177,1167.1785667895983,18397.717118995057,1381.0427619009529,874.9468718303253
457,3,14,36.686122869373555,64.24737435766228,326.7042734025176,1.094012784110415,11.731376585280007,15296.43348781701,1105.7454918528138,813.3761273221766
305,3,15,25.74783463163967,62.70389363796935,394.88293032403624,1.1076742063471035,337.6263604794763,2882.3317254381486,-67.01450396260594,120.49616033971907
136,3,17,34.755415948918404,55.69079364475639,424.93804613677463,1.1249683216352133,-118.81670235496136,19113.857381512258,-39.0154506159892,391.81539335259623
482,3,17,28.801946009976586,62.140591891552845,468.9009785623472,1.1005934686585193,-53.12828858444557,7340.883283177934,2117.1618079358987,985.7184745769259
515,3,17,34.100074954973536,62.46652233512184,479.28012976537065,1.074056112321237,78.09815291200465,-1731.755445368313,-20.05753265608164,912.5890603042735
517,3,17,29.65534474820049,54.00967462617889,556.0319637526201,1.2176294543579094,454.83671872798084,3300.572225199176,2183.469002946917,293.1861625376381
539,3,17,36.5652022279334,60.291362921406304,459.00628167476555,1.1338190131586385,340.1517518183627,20140.252276900934,41.01226731709644,-17.158202296672485
617,3,17,24.104232704812894,50.10983056248158,437.67429662067326,1.0076492909748853,174.63270208792315,-18.272708632710426,467.03622067479546,-0.07670813511263513
181,3,20,25.740110134858632,60.03667030854532,505.3600418429,1.1739823811001924,751.7268603645898,1494.95572721459,92.44309085661136,1054.3923176046878
404,3,20,31.55213357377742,61.89207175926325,511.62764066986983,1.1494455668822305,5.252642984451967,17318.436876089112,214.16338099306543,-7.87991008952768
577,3,20,34.362890584749046,59.338204853013565,525.9936249220134,1.1107543600548226,722.8129984297318,12560.026551951962,827.6132848559205,772.2337893937463
206,3,21,26.34769647734846,64.2390253559438,538.1481119567063,1.002802871922933,743.9550628164145,14545.599392706099,2279.7609068444744,-9.895740717828446
226,3,21,31.519190733530476,58.804446364236526,385.46063479186455,1.1545115061585798,749.3259694899565,20417.35283889436,3.214583400219561,1065.9853748479911
310,3,21,33.98762953969686,51.41251270398508,572.1525707934547,1.1935603967548973,676.2356863442064,2767.779700284213,2316.450499489998,-22.472506116581915
58,3,23,27.504721994888225,62.108952753021526,435.5838059216245,1.031284716134136,117.82589389311097,48.77359204722609,959.5020537802635,373.0072008700233
585,4,0,27.747251199145463,51.648202968159254,544.5075969699634,1.0158999694791688,-95.33956605803763,1185.2779221307208,1423.6359673489924,-16.30035027558003
272,4,1,36.79166563738471,60.4091937442666,438.9553764952532,0.9823873399378067,-17.284384148237216,11162.675707498094,46.358728748259935,935.6913421827427
401,4,1,23.833022647053347,62.1654478571314,517.5520064913587,1.208003941709752,-147.44186714308552,10331.627370688297,1617.10619868303,1030.153980945316
203,4,3,27.1193949580085,53.66167315767989,399.91921319410994,1.0102561094090863,123.34272825840715,10900.653981278285,-1.7442031534893163,-28.9598915053744
564,4,5,27.56445394867217,61.953537455607076,444.8698739287319,1.139773826347986,1616.0293884803611,579.4874287244969,-36.762391576562536,-14.204714862365382
261,4,6,29.783629242795342,58.480321476562395,501.7210868309503,1.0535056741627398,710.5695057854927,483.39535248234887,2351.1877082135566,-2.238181362964896
147,4,7,28.946840507642353,60.464382488756875,544.8054782605526,1.1651449057803158,759.2805445896736,1024.7426399849987,142.04666219332853,338.29707926837506
436,4,7,26.921941472589157,60.184843365984264,514.2638173743891,1.0834607613902227,-105.04610094559776,7592.589927857196,-27.56506817153682,312.62789476393255
293,4,9,25.18020897563793,58.7644971260727,481.60489660273083,1.2039402346963506,703.2663308393325,7119.754794952437,1435.003449446954,-18.47734677706911
550,4,11,34.326029281188724,53.06803390181353,468.35414772362043,1.0712319607186946,1129.7804540130517,10346.184981010123,373.97961055849385,829.0053101475204
659,4,12,31.159526254041488,62.976903417750975,515.8059550659361,1.056075007079143,127.84669884791145,4528.66627703441,628.9920140382044,-24.261483303342775
412,4,13,28.43016733812012,56.68100932169939,403.8361313254871,1.0960073653058642,1429.0955129538052,8469.49156823914,636.3668303066693,57.96191841541203
30,4,14,32.025770301317834,54.38570861258429,500.73959677915906,1.0449667287064446,755.2227551971567,-273.5479680901367,609.95178916753,756.1440882668326
174,4,14,31.613458561521902,59.84923854554224,435.5267950678272,1.0034054770473992,170.41166518156194,18833.31076980695,14.035609320363697,311.9504726549883
347,4,16,35.63083710806306,64.81728905414467,369.73197988345953,1.1266270893652688,-105.58963810933278,18487.280656365543,1317.215912033226,895.561273583198
438,4,19,30.21084042271715,60.57443614005247,538.4101589210615,1.1496166575893079,777.43136156496,17158.217049196657,69.69825656033046,200.16348909492856
641,4,19,22.86771616012423,58.82182659866717,548.9896006084207,1.0320561243681423,-28.580989703144063,20023.48938681042,110.79043160332824,772.0572253985556
366,4,20,28.383019185833486,51.029707293278946,546.8129957585307,1.13748034644837,670.7817995594152,611.0651996915074,72.93943533023736,80.00084118626685
376,4,20,24.147123081769227,55.848005086998604,431.572690891234,1.0502418200367714,-55.83424551715183,11252.392417669507,1304.0855983602614,726.6229964690115
290,4,21,32.01640918281437,59.2674189775964,387.7373241446172,1.1551187739088904,39.661796199376774,5050.3872315677945,1708.1377723441565,690.17903659645
419,4,21,30.250129118300084,60.461459347932745,489.38324442191134,1.0344478087429514,665.5880303584717,16405.594040369284,2247.6146124850275,569.3521650429594
468,4,21,31.35544589620782,57.285236047384004,374.8297280382354,1.0521844854753106,707.2040435244834,17794.985625744313,2108.787723056804,650.4880566639272
513,4,23,34.80214954263861,51.809094357792645,537.0313662341707,1.0627813984661552,1354.2736447001644,11711.248904231741,332.69357683110826,698.2683978590476
308,5,2,33.376282811110464,60.263985118253,612.2649743512743,1.092723670853023,-138.68948555210466,17259.857392748272,29.998142916020097,111.11245616759459
248,5,4,22.28386059789765,62.516446752089486,520.7155331431694,1.1196755617227017,722.1765735531,18360.258587965884,78.08138083942265,319.77582429481276
498,5,4,34.01154874471312,61.756610182813574,477.54284827743044,1.006473816372366,969.8784555955089,16612.661886008074,1474.6894502614944,-21.555737266771903
210,5,5,32.71963974695341,58.80653818705902,365.7482255954107,1.0062301718893127,1069.435840009058,1404.1394609706456,1324.5284217849419,130.6764950665704
97,5,6,28.208776617659314,53.56907373497912,526.9998278988179,1.1487096393832656,715.6672239459476,994.832173313707,-4.776550013208905,0.892193856165592
378,5,7,35.79392915787851,64.35663754706154,445.7127660515155,1.1143593635639235,845.1142308942722,527.0234131945779,-36.97238156464812,643.5613999245154
99,5,8,30.718282929023964,64.6915591676903,554.4371545507922,1.1540981631924803,174.05616968951517,17140.020385979395,42.11286621898665,511.66220168468084
160,5,8,23.625328992011546,57.854999522920636,534.939427961743,1.0364943636778634,-60.564035761015106,959.8847062338791,539.761354393258,373.3474217680263
359,5,8,30.29668570403818,57.67810672277952,472.4364662257485,1.2066649088534713,1724.304890618012,14519.558997128093,1495.691673149678,66.1043231686841
238,5,9,26.957477325118422,54.71473496711243,561.4072168878735,1.1203851596556595,1290.5044893972492,6986.745265941158,8.436940087515957,484.36678984258515
93,5,13,34.17211561957545,54.885230248064595,378.65275037474004,1.1983854689469953,1047.9143008937547,903.7168682152603,-13.628764152920901,588.1036597530776
374,5,13,30.871314851165387,59.08643251097825,440.26879368368986,0.9835172448661197,245.3351545422007,6969.980671375084,82.30764615319826,775.533581886132
494,5,14,35.45986302915214,59.43914821128756,461.9032887574782,0.9960411416759716,738.8019385367579,-883.9172906035872,-6.7466667228172135,-16.06204509988348
548,5,16,31.92982103416557,53.60061412179361,483.72222513002504,1.1554622995567174,725.157670575849,11785.39108890774,54.3684178072735,-22.48258281399238
118,5,18,21.683322226102344,58.563446364120715,498.0566576852169,1.0137744392865078,357.24335447686406,18099.28690808334,1957.4370110518387,628.472297358843
476,5,18,26.57698026172459,64.03940232158658,364.85365585327963,1.0994386103088687,-108.0955207432691,6918.802620964835,2103.7353649319853,822.8503799586946
608,5,18,23.727587041559975,57.70548493237474,360.6064467100204,1.1456954833562043,21.819804367171457,14114.238416896862,32.04349045859848,768.5799645200577
88,5,23,32.44123377735831,58.91424621197455,395.72122026011357,1.1569054826274052,-15.46184472313616,16609.900643433866,820.5826235577604,367.3497190168072
521,6,2,29.243999673275468,61.03754412251981,502.8733554417108,1.0005228458724984,-94.91111911006209,11674.444148189683,75.75302569774567,-52.250465894922826
604,6,2,29.948043723819314,58.608665250992146,520.0646435895741,1.0460190643418863,721.7791817848389,1076.6360118848008,65.89876287929872,840.7115751355078
127,6,3,26.990700460438568,60.63925390168191,528.6577232237306,1.1309455825166885,665.4680574214185,1412.5780653222953,2317.018722477891,55.34856328103383
51,6,4,33.35935076856574,57.90401103269887,322.7809397469477,1.1542156809232356,1249.0822714314586,18182.423651980644,1066.3712757324465,431.1501924409678
529,6,4,29.778604125034867,59.367214213704074,408.30421907401785,1.2093957422550792,720.462378850767,946.2616525429619,1061.0935078946889,-104.66270549407199
253,6,7,32.38250135871819,58.8576126092753,494.944981730751,1.1597676442151699,690.0332101502256,5511.676680818603,2174.644734576261,654.7020697386542
589,6,7,22.022794915873178,59.11376614202916,504.11438572282816,1.2361511045430122,769.9597787592239,5277.401222548747,1016.5213555347791,356.9340314235273
610,6,8,25.766212117484514,60.7274550972039,531.4444652707031,1.0400173196007785,1579.5312068457554,127.9233591084454,722.1426214775154,317.83953368856845
344,6,9,22.57868622800293,56.74343416617898,537.5412003898947,1.1407957152542079,3.17995104468298,2024.6100002472494,485.4633523643614,766.1971633146627
582,6,10,29.15883975960041,60.27895666601151,378.9574183174338,1.0350285100760301,1572.9057451649828,5275.323567553021,-38.09083589025818,-152.9880585967877
635,6,10,33.51674925323343,60.42078907933588,483.5999297920709,0.961706561005218,-73.77378716497859,295.61790059549537,2317.3348055628257,808.4282718084391
432,6,11,26.855617937185947,47.806126436151466,523.3474629017372,1.0325076853383546,-3.557657140119794,6537.680020784532,2370.263125725169,-29.838975889230486
452,6,11,27.170015813003626,54.3072693614272,537.6251297262518,1.0336156929466875,33.224531853789934,19197.67073333169,-1.9716275704684196,475.82176257944053
67,6,12,30.44263088881206,60.90934254165848,440.3297300083941,1.1651592555094932,1399.9414561888068,10936.20981214079,2655.431744417126,-30.799288432510465
563,6,13,30.854344136618728,52.14901216721234,575.7395605071167,1.170565092037627,725.5535672255749,14249.854929125995,76.6367297607014,435.18552842252495
94,6,14,36.32638767920552,60.25489094393007,366.99036588674556,1.1020400000199138,1684.3644544195722,7078.7566479005145,41.29718096174931,856.5807454247931
124,6,14,29.32055700157796,60.33771286278126,378.59425912527644,1.0466379959624592,40.72799404563762,11516.40377009217,19.087642397673083,-106.63808106751577
105,6,15,30.630811005031514,60.4623099561518,427.04294847820404,1.0001541514208843,796.3455170856099,15596.812957719547,2370.81531511724,828.9720615596532
356,6,18,34.62198580723314,63.058084895658865,437.5037815228268,1.0488701798491944,681.2808523271945,5744.219902428975,1165.3263926930263,668.6936170163817
575,6,18,25.66925409724207,57.83224928157319,492.08130976830444,1.0332248173585838,-142.17319541695224,7370.880198044476,23.74061361848379,854.4198866401542
266,6,19,27.023437202997727,56.18896208179345,524.0115349574023,1.0711157562501132,66.77319215139119,11087.622467622645,782.5432489491246,153.3837645083787
327,6,19,25.851036756240084,56.67684027841311,521.8273211307015,1.0702863225893349,1643.0538209343767,506.52191125283,643.4332833561273,-43.16717513247506
9,6,20,27.28148322108053,59.895882217865726,414.08387668247553,0.9785051721009169,762.5431642755493,745.8261277494491,1812.0639212972214,1149.8038977078568
187,6,21,26.451026324233638,54.36498861204172,416.825257705385,0.9971517307096575,29.125719997090243,7504.383644970543,2158.6856253225315,635.6982875939801
260,6,21,25.317796104371318,58.905833370419636,500.59711701608626,1.171769773720974,1094.6725114363483,152.96917571989803,2316.622553357264,-52.20042139573036
543,6,21,29.53115725888886,56.43742131813356,629.4891148127051,1.0703091539073901,1493.1140445042872,17995.12774203872,-44.05638243851626,505.19012166452836
568,6,21,33.60308573617885,57.48894041915661,384.33173662247367,1.0571680204800882,60.34420466550219,3024.530185655802,1355.7024975143931,361.92901302662125
231,6,22,26.893607714325988,55.949998488354666,398.78925362634243,1.052870823656817,1142.4822433901272,18023.595105237568,995.6732844729588,604.2616790590678
144,7,1,34.13683509418273,51.72267704274088,446.71550648000954,1.1106000764992456,-5.88568308609447,-1168.3345205218031,593.5930539259198,1107.6249016855618
484,7,1,36.51015521966826,61.48039154771066,528.9386428459002,1.0189463739073505,-172.16891666078277,16616.513608611243,2156.8089298060586,-17.364868679591645
288,7,2,28.370350396817834,60.525049069787016,488.2173167945593,1.1544196285775175,-71.63326791737711,17342.32310619087,1716.371925176576,-12.549982003860933
25,7,3,29.348812835011792,59.30093225687545,406.96084294972013,0.9820209040077754,-137.73644795769786,10960.888438501941,72.43624893545103,245.0475177935797
615,7,3,32.806202591345375,52.44583111336898,455.2962075487298,1.0286205923720613,-58.37054692176466,10411.989957990658,1558.2711724539697,142.0540536847576
52,7,4,27.620501927235036,61.36367761744736,348.06962174381556,1.0425053658613919,1277.7142044739933,1205.2724112371832,1571.7573773126153,-30.686399037775978
155,7,4,29.45315862751672,64.63626676035985,566.4165689781889,1.0019580481476817,650.5405378950053,420.22967990464184,1427.3042377316738,1063.552257731459
295,7,4,27.632479171833666,55.56010685794148,376.7721274934224,1.0388898774262483,-15.600071565019164,6129.209887634777,1743.6731372917804,342.5803520579533
262,7,5,33.77049193757982,62.16711354072763,348.1995193738957,1.0440818348845526,-23.414930075471432,436.22507892942076,2400.4725507834814,-5.653511961814125
252,7,6,21.55687036739395,57.53411897739552,650.906488090527,1.0570963864809713,1929.1402662703192,15547.837536198916,1635.3470364084756,477.35084491326023
46,7,7,32.79008618759153,60.49131264304171,577.1765871713789,1.0285807561183162,659.6815108926857,9765.524423936777,857.813619433832,5.502651011367551
223,7,8,30.03206399268657,62.597312215633536,445.8442373653751,1.1560033174588753,1438.7415800070635,13001.723526287456,419.1480466095394,616.9862148957642
453,7,8,26.216185396837734,55.17848354508216,450.44643297306743,0.9724949461447253,385.2950722551445,20783.544717776145,2478.5631549437167,584.2731718499163
648,7,10,30.262044680969364,54.8084149547169,502.6313993000297,1.1414319380014006,812.799821618398,814.1746228477294,891.1107925759795,17.644345461347527
545,7,12,27.988628646262683,58.86532658285663,563.0993384447764,1.0371619275818265,1692.7199898724919,13021.171771731555,2041.4676664044093,409.8651319460026
197,7,13,22.967025238540533,56.31512706961834,569.3254683820267,1.164237689837552,-188.4428505403357,-179.57504503600086,2436.868321639803,690.8112058506367
406,7,13,26.45788246235903,62.75888192265198,512.0043283427303,1.150230549817165,1265.906850348682,12800.646345395158,1589.150537404464,-13.82889738030757
399,7,14,28.35042448070901,65.28130370160271,540.8559368964522,1.0235924095415525,758.6423070883258,4448.503004780995,199.53790908668128,311.4711577777294
162,7,17,28.483199492269353,52.00521557002479,523.1971366042078,0.9971017227471559,1777.1207525956731,2494.414740945651,1584.962840917495,473.81696218707526
40,7,18,31.683199276715868,53.062648018398704,514.0926461933798,1.1467312717073095,1289.1854856022678,11566.480483878358,1479.6022587422647,-83.00529154932414
119,7,18,31.308690128015815,58.28056058881932,384.0524458888456,1.0429078815975539,473.8919622390413,21524.34999293633,1729.2336141307042,892.6438482535649
372,7,18,30.68574253029427,61.28095360571815,447.10981161000456,1.048885819006575,747.3517656205204,443.3378260453577,13.380990389604802,976.367775183945
671,7,18,31.251704175353076,59.03013948129126,521.4218262882771,1.0959345719513873,-14.438119350748366,315.9018894832081,2514.396903197582,4.897199858697292
111,7,19,35.51128265143225,56.08787808519338,671.5562227649017,1.1310582668274143,-81.35629719980773,6518.180359289276,865.5838097082607,-41.07744037914545
526,8,1,33.75353918393477,55.38267311878026,386.22423657654247,1.0534397450382638,-95.7897015715897,52.853382965919614,-28.954303349195964,-25.463327568055156
573,8,1,28.775711173441195,63.43397795101554,417.2202717553425,1.1227621282756137,760.8837241594098,6918.8534364352345,1796.2739159476428,100.93128061860605
402,8,2,25.290042846188292,58.51895015219019,452.834731512949,0.9682664033024873,198.97163401318846,11709.999677925367,673.9598683826111,-40.47515874718146
193,8,3,34.1173825461662,56.116493046891236,490.6592477193019,1.232373202199545,-50.74568705587012,11534.855953938368,1266.286956919844,-2.7618120583329295
