,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
124,2,22,17.42493850603593,29.125722128361975,373.00634156592616,0.6250960210261847,1309.7820230460566,626.0627646521543,1280.0540282272345,914.4502875655858
370,3,1,19.00481677099208,66.50652634335977,458.54228238821224,0.14621786424279642,698.2674614968836,366.55387919726513,1519.707216086796,274.0024139529601
6,3,2,26.85818300979061,65.12154895068338,370.87211689964164,1.121976459746346,-45.32915607303596,20162.812253570497,859.817991814052,1086.8728322450102
663,3,2,18.754862015796792,55.41852507719173,323.4748796568217,1.2006067970998477,92.28365010939302,17211.270406681695,801.4740957970872,471.77838084176835
92,3,3,18.407797206244314,60.034072638292315,369.243455671649,-0.010961741687119272,2409.422277813663,16726.133794092457,1532.2795763254114,3481.434537334455
652,3,3,16.20879455491088,78.1296653946067,391.59380328238507,0.5638326668456121,663.0372174366979,-1708.061156967715,2364.2525918442457,744.2169929527004
298,3,8,23.369343733923365,42.414540961880405,410.459108401591,0.8886603037805857,112.11719469857032,2322.920761923475,2498.7112170693863,987.2858340808235
616,3,8,29.247722619926105,43.599340847613036,470.1322257262207,1.2754976815542658,716.0664134304756,65.27966428583707,1935.2294844746375,3024.7677602559106
68,3,9,17.505672981558043,79.59290052446661,376.10497249187677,0.15498885160701514,-117.29396042782562,18144.638457582158,67.11187779747965,1729.1655187354293
140,3,9,17.23168301653074,71.1559666783965,466.96671319210947,1.1804886767931546,94.95011218775772,15786.811042263933,2838.06955115475,609.6309319915258
339,3,10,21.807722214413765,38.19955116537105,405.5699546303106,0.4000226582164065,1259.7829106822505,17653.118049455028,1444.7828646637968,307.3797141367835
380,3,10,15.4781177113836,35.013194765549045,354.63622129899403,1.2663319151063313,1158.8534242576852,12764.85545328549,1725.239006576837,1146.832337429624
411,3,10,14.225798204165915,68.12523893526259,356.35981763446483,1.181542178500394,394.081504528181,19625.531069849756,2243.9215968265535,1785.398896970819
594,3,10,17.131371288956068,58.13765849747573,402.9022097222198,1.1101224818615674,809.2865426217792,17323.578242388176,387.34247386374636,1685.5762586273368
10,3,11,26.09921331684858,50.37069319157537,341.3686731837179,1.3207621590128082,687.6613163027957,18259.503520755065,314.229541124801,1586.2558120292117
38,3,11,24.72243641315315,60.97118555109683,324.08812714338916,-0.05519494219059708,573.3416322333995,-38.97001585480925,2036.8562312519764,1259.4326708950694
414,3,11,22.479125940196152,58.35045038933936,368.17900401582676,0.2874143088945248,1238.7885487103283,18460.643106516287,74.59560122396286,1093.9889681039294
441,3,12,20.028591933999184,62.579643499376886,344.51368092522506,-0.044343020995609925,1300.6387755844232,6924.113117030212,117.64742442911182,1501.7705677233012
649,3,12,17.33383416684445,73.42758224237329,364.959023002641,1.123989644224928,1385.843291340618,11634.10161404507,2545.102705256918,-37.93801460678754
247,3,13,22.729963731671056,70.78153700081563,367.0572531834163,0.014949796741583182,744.0286364110525,12250.982898973652,2675.159809738533,1259.0654414740045
386,3,13,20.126833364284135,75.04953629746323,446.0400905389055,0.43843411698762114,-72.84368782477732,12381.354710909618,2007.8416733438014,2351.891393888981
79,3,14,13.299252344379838,49.807392606575306,413.94576038719276,0.036162043327424384,-73.00911732255479,19401.52214221826,1811.4788850743282,1674.792696723145
207,3,14,23.766499110337612,42.26279437791739,359.7949902182564,1.1950089721012465,1932.040296556364,17386.02383472133,2537.935470032081,40.85205216071719
388,3,17,15.915310544462896,25.944802561100595,339.88481762105755,1.219705787343365,1462.8409843533605,16742.14859182381,848.6663777003793,68.92703426107894
669,3,17,23.68356576972218,70.51164714884041,463.47632240812544,1.3277535321993552,839.1496284577239,7487.418996515171,1426.915605348369,-52.67354262678189
238,3,18,26.609938793671432,72.70345744552405,378.0470047162258,1.324150290937132,821.7999389279815,2158.570028462971,807.5261576469675,1221.9459243723927
325,3,21,18.701273936276642,56.25666566038605,321.4878243688572,0.3813636584611568,8.060857995402788,18575.45321385483,784.1176603498836,2688.479295163896
452,3,21,23.99800478693451,46.88058618082709,442.37540564848314,1.18914260670322,1343.4538537710378,6225.313675904821,1640.2710559297982,264.50170166689327
600,3,21,17.82430630896249,55.47437642997149,406.5972727939805,1.387134258294373,859.454182320353,1269.8787036635229,-134.5243411223535,1619.9030492018458
2,3,23,25.103663113080184,78.29958229087433,392.4834148576261,1.1071268342040672,1504.174072155793,18956.837603438304,23.8371950056421,2748.61844165875
420,3,23,18.13141536326188,81.72700233608342,385.2496522581172,0.8562143839879977,818.8938520119584,17426.60419429686,1144.7912057637416,1353.6500704539044
403,4,0,19.486215327510404,63.72604963639661,400.6632284566552,1.1260240119012006,789.6669896376633,13923.372876047726,1636.1235644999656,2555.2635104459114
96,4,3,17.74349201876804,61.49836070297063,438.55851423517754,0.14307516390299688,1109.326422984779,1122.1501004152315,551.907977171254,-142.1426664838161
49,4,5,17.685478508708908,57.67296075346694,411.3694520713453,1.1270087878479131,980.1586564528727,1223.233313442214,2561.445718017966,1240.2815229314922
228,4,6,26.17231033688737,69.31720001337554,348.88849125446444,1.3651484797783837,205.57143634504814,980.9687157384252,-141.8388593172855,1526.1854219394436
39,4,7,21.82664207901743,74.63609512641582,436.0425574398062,1.3110815973423526,709.4053166099482,13775.761470201896,2898.47395279815,3063.074670452183
184,4,7,22.754952276890474,60.14011905477287,339.30647834475803,0.08459844536953641,1599.6493012261217,15536.251610586338,757.5207288213271,1355.5151924112708
401,4,8,20.41254459867242,71.75074600127196,343.38874348445205,1.2072040450948764,1090.2017570941573,2477.88629820394,68.07827095666289,1630.0102580614707
658,4,8,17.56544961352617,36.94964528757711,386.5784731060212,1.2003997055548465,1965.4362815552838,5358.38285664832,678.3297766415224,2582.0350503942573
219,4,10,29.41845022606714,34.378935241562544,409.4225999686143,0.5235140868972508,11.424429073679041,10905.005541383096,1795.8405263137158,1141.171802530036
249,4,11,23.87927295927667,42.98642857419571,478.472277088621,-0.02896282442556242,1370.0760631738053,16403.30330020882,3801.257558049591,2662.3192092813656
315,4,11,19.73221423299264,67.58528440642574,369.92536122404977,-0.19421911971491862,1.4650319664841733,18216.690325755302,872.6886471906828,1772.7220772596684
671,4,12,19.023361725757688,70.53648461923783,370.4177954082472,0.050247530643715246,759.9172427056509,16389.487955931065,572.1033196655283,3461.9921687416704
227,4,13,17.77938794377673,72.02797725230027,345.6564988065263,-0.06425772708832611,432.4488909819203,10347.841618147902,1338.280917427572,838.9762222447196
224,4,16,16.323975151018416,47.743498369332016,338.69622442024666,-0.1560274008575707,44.617456510152095,12551.982774103706,-28.509992173052947,139.09001489042552
280,4,19,19.61145029481589,65.01775804757605,455.68844665338196,0.06889020696670141,1351.858828191144,20101.564264460343,1297.5217905390364,-167.81423721951302
516,4,21,24.991478770596583,42.746709997108,333.8388818621838,1.2479545909980567,796.4104200517526,11110.79398118688,860.5214681603761,685.647597757129
636,4,21,19.55421964040161,75.5262506006427,485.8539717142871,1.2467457596641989,785.9020703135244,15632.050855788711,1186.5543050304866,-214.54636973257163
183,4,22,25.82785294565886,48.29111178256188,397.6842086116228,1.176764500887295,1188.2546347737282,17365.5661120321,445.1990854281903,3608.3394682460435
217,4,23,14.564448454253299,65.59174205533782,412.8933567556793,-0.09487573525395429,649.7166915872793,17255.19644636024,1085.2671527669431,734.3679236839946
497,5,1,25.476220200085002,74.46356492013562,354.1310888847244,1.2494037054291385,989.5784700556278,20135.91762263031,3228.0633029614564,10.839037673731582
624,5,2,30.21675598723891,53.843913562190416,446.5965935570697,-0.10609323869232706,1237.483597696186,18505.14733035464,-119.1218450844585,2331.178218411881
9,5,3,25.53539987153399,82.45168633768733,383.20702179281574,0.06167104432350949,-3.310748822145633,8887.832190075944,1689.081203656241,3392.7336350096493
437,5,3,22.59924264597645,35.55812631799154,382.1403304734059,1.1311834664406704,-48.95640090665462,1512.4070956563446,1106.6868507848492,1629.1680556954516
8,5,4,25.262421454474566,74.24153413389186,433.1220995497474,1.3075597700156312,834.0871629532651,-1047.5798555030065,3194.4606158537736,1071.838366870992
31,5,6,19.40754546454037,52.911082183576056,427.1987874271349,1.1281823485243923,-47.25916806809721,826.8026778118983,1525.6375601408301,3387.4815202228574
244,5,6,17.345057025803655,28.77650977557444,416.7666281896299,1.4317892994640102,-30.676262571190662,18909.038580548375,3435.247782060757,1021.268055176303
495,5,6,22.46106764604176,72.30053799147781,437.14527320225125,-0.15280370095248194,1246.3445986699496,19071.68029607452,3081.9558917412114,844.9769043467636
464,5,8,27.387915198296916,67.82559645851526,478.89103235863786,0.5729145143526948,1404.7748620118582,2295.3894130749595,917.2844431258228,927.5857586972912
603,5,8,26.508476175170415,33.84591150278297,459.21534034992646,1.2534499675638597,1103.1053592003195,15603.244283886152,2290.694564737673,2984.394100620938
266,5,11,28.48936152971267,66.17207862965347,328.99313565294904,1.257742010495856,1054.8712875693225,17169.169480357094,4.136429754730228,15.355486224174932
171,5,14,20.09782183921724,54.06236927612528,345.90884833103723,-0.007242880439719823,-56.564959851816326,17389.043622482423,823.6039572701895,1280.8436231776996
263,5,16,20.898621438485357,68.23573060153514,452.6481207633031,1.1209723330775982,1122.9988689874638,-363.90898913988696,2128.621201608743,3853.3231571435654
161,5,17,14.59133689157547,64.602527089211,363.15204763791047,0.6699281157922581,-113.23884778347292,10424.996147840555,1592.5081469025465,82.4785782103352
569,5,19,13.355676175769311,57.212480389312105,429.40309349836974,0.2779382392465791,1071.1741086355514,19360.008065154645,1910.4829382304106,4071.1326365093964
393,5,21,19.77983454522733,60.427792346575316,351.92364073949665,1.1037892343083364,1622.874796999265,18123.88378987283,1548.5720036581095,3405.408732073159
317,5,22,18.274698232570397,59.56436328107127,382.0901102222497,-0.09357420293508797,1386.7039265907706,768.786942548768,1723.7902348001976,3215.9719795311476
520,5,23,25.05438864315815,62.743601093945074,347.2810061024263,-0.14442944192879095,1108.2231314033224,1987.5223386308635,1655.410085723648,1093.795119514679
70,6,0,18.641168203859724,51.36659358115651,397.49812704118597,1.3219772494413795,617.0324141350982,-2104.515544801883,1550.760743342882,1185.4556395963702
322,6,0,16.59733220413892,73.24949639041438,369.6451381603527,1.041111853245365,726.893639191162,15986.173203161026,1004.9114320908902,1072.9100949420585
483,6,1,16.308121713163814,35.92923141363711,363.8116063564304,0.06209443411744528,-81.65210403016704,12426.466529539111,1419.4331368009985,3338.3282671988363
344,6,2,16.76188404783476,59.01150410773515,332.2931402655237,-0.20480780710725555,661.3627602964835,7264.153546416484,-27.571502756537537,836.9928009419453
350,6,2,24.80285173408888,57.24168506494615,445.53863452337174,0.6859997809251833,2146.6580219910966,18762.347875218624,-48.27198469723314,1350.4450030493133
664,6,2,23.59477631290118,63.723915776386725,368.05024293895775,1.3017404190711375,911.3258473011172,16619.798736903376,674.214397256672,685.2955094035285
460,6,4,16.27250572201301,67.70983227788668,357.10852181816193,-0.13995876465663387,-191.99879315798262,18872.178349685983,1218.6998627415771,-165.167675499834
526,6,4,17.66698793265884,53.30376479249976,433.77010900355765,1.1579013496243464,1813.5359415761886,18467.218947781377,1361.3027799743859,2632.4075970702993
251,6,6,23.725366793084333,73.02918845028852,460.02758939868136,0.937591262642065,127.31491494625084,-3329.2171232270575,763.1842228328292,4104.937346765604
308,6,7,17.608496467684805,69.91258430679937,402.1605721175279,0.07275299817297497,1791.8517974569027,-908.2112248114958,2768.376354430608,636.1504726319511
408,6,7,28.73122578909401,76.01282018884064,330.2322831954814,1.1947984919113879,1460.527443862787,17521.89224466502,2168.1037090856244,3088.3651911763404
451,6,7,29.647315992872294,44.987419052403304,382.9180638659158,1.1182618216217621,155.28690768050558,7757.798861030556,1131.9411144070777,616.749692172061
586,6,7,18.35549792516168,49.6304445986706,456.4772327360541,-0.13960991851228222,743.5253214422196,-1528.2991182481335,1789.2937313136895,911.9530601870315
482,6,8,27.804271346031918,75.85314817107432,370.4876722632033,1.207223104750521,2300.793355363535,-4987.293013766306,1172.2821779488754,2681.2242344360498
204,6,9,19.485000381722536,44.451793376204975,415.5716422974531,0.711387144273011,1217.7157993528397,-24.2512768707338,1815.968120781335,1181.988003448393
123,6,10,21.52763209805118,51.08375411720931,366.5670748447915,1.088357727755091,118.55183765926905,1426.1540081625199,3221.6921578614647,3072.5902984654513
509,6,10,26.862616215614292,67.43151018457706,411.76446152145047,1.1263537796053251,23.6010651567738,2538.6219113990937,22.726037876694527,1265.7953532866313
52,6,11,21.839849958531488,68.06126164138165,409.986799069154,-0.03309495298532647,1147.7675120957442,17591.92745612591,979.2562830761516,3589.3753698024775
101,6,11,18.897762882142207,43.03582259649241,419.69146771723115,0.06941275174077954,54.477084741963274,9845.55973990569,2232.7641291019772,175.52002417978676
353,6,11,20.06941626768819,64.10322872295431,347.250728897492,0.5093725781109457,1369.5472726059697,15718.579755262945,128.2078380464801,3033.8753245578673
625,6,11,20.998938577619395,58.34691779637535,387.68360007092025,1.1581399332312219,1184.2018870593408,127.45947806810341,1142.6500790772936,563.9123617128358
154,6,13,22.62860478559873,52.64843761593745,454.14620121336816,1.337626069791615,1823.181744745626,16522.944145780508,133.15564669059012,3002.554472273022
210,6,13,15.943679592002578,78.24827943351374,461.85800874902776,0.10736097908426702,1883.3015817202288,3433.2032996431535,1913.1870547438327,3201.4132419451375
250,6,13,24.301783688663548,49.547541455244115,440.1493982281613,1.3217642467619792,-314.997585945581,1032.1356009050976,2259.802164739655,2309.3704350335574
252,6,13,16.373978482554435,74.56976796741631,463.27186119142897,0.017957228398731276,513.0097405001727,5585.755625716631,729.606714683604,362.05233733102244
107,6,14,27.238186878816386,59.7695856858905,350.5013746178396,1.2230571109228776,56.09771208060965,249.32547276860802,1823.3358007164802,255.76947519525223
189,6,14,19.05136805892513,63.33541495498063,434.631213582969,1.2438643001361958,1381.1198274546807,-1102.787750224143,614.5114556240155,3588.4224715750966
523,6,14,27.31660956513028,61.58328698689892,476.98978346554713,0.9118832359511754,1747.9368864163034,-1073.5361777669452,2510.0882424842243,1652.8013108388018
19,6,15,25.131327256377087,67.34504239029742,393.3753252925736,1.2138580187099972,1057.3694529523536,6282.414889496824,1507.4916225182674,1211.823340305085
302,6,15,27.631591509895397,62.25205306179582,434.5517887787471,1.3086307438692233,781.5232282231599,6785.076200770487,935.264660711883,2713.1521468487117
360,6,15,19.616432328077277,30.085749521048108,392.19107220329903,0.8988081044177465,-22.878297839487914,10035.357385724605,1755.020005418621,2815.210220612461
362,6,15,18.567011785211488,79.03730812807035,438.1630023253506,0.78184723022361,1276.135996222836,10279.666048062763,412.4288334342143,1486.1263719527278
16,6,18,19.897981141102832,30.849830821595027,434.6497337242648,1.018711118462519,1404.175065519445,97.2177162617618,2222.7338933014976,74.56596556586796
175,6,18,13.733819627729527,36.121915703008014,405.95355920621455,0.28958899854194253,696.8078272016479,169.0055064294203,984.4952352225054,2596.1572636909636
355,6,18,30.166669042468488,64.21679302030283,360.43772078899576,-0.12777586033953334,1792.736030888284,16246.249289537713,962.656343770517,100.18118730499438
11,6,20,24.34898769326576,58.76767662740986,441.55913829155446,1.23891716385966,818.0682766686322,2508.144002719536,1735.6935197622313,1074.0695865717007
289,6,20,25.550628350405834,65.0985008921883,338.29651938387065,0.9098876851706184,1298.6995967023986,-4903.600844130375,179.09732181104278,848.0171272816735
198,6,21,19.31311048052727,85.82168177004918,373.6379581607877,0.019697595427426336,1590.3583078254974,-2294.7128499658993,843.4836417470578,1061.573367015769
632,6,21,23.583463805501744,64.83218015103675,472.96973127953873,1.137619540884633,1555.4238347253183,-947.428779455233,12.777629407896073,2979.157074906943
338,6,23,17.81939330026624,73.22164087444021,381.7904955456657,1.256757570214878,-2.026797336134486,16542.41116849436,1731.753406281599,1008.3391396186239
143,7,0,16.935396189181244,76.49530767596177,412.13244288348227,1.5971527992156374,8.4191419719573,15112.830190989573,2066.1667536808213,36.2080324066627
670,7,0,22.79321896146889,68.36839325441937,351.852727285932,0.8209420723161239,105.83964727762087,317.5733258659584,-28.82892941810439,3183.2516131577313
43,7,2,20.700494784053046,30.418199802179814,449.771323850354,1.107452404045503,1308.1279749305613,18780.101716487938,-41.16909848977599,1207.9712654299815
110,7,3,22.06726776601198,57.23481631099366,395.7315460983567,0.7381248395050094,127.28639448482272,19440.172826029877,177.12663340932832,-26.967958222990532
265,7,6,16.08162903428067,37.002992744865615,359.3086273753173,-0.16750063740874396,1058.205730347736,18369.494995236375,648.378843216678,2490.215486769913
522,7,6,15.267562184036263,75.05717007637496,381.50911600984045,0.06774377432651499,569.728496770462,16117.707163104795,601.8948333725444,260.49846360526703
321,7,7,15.944927075656665,60.69240950305744,332.28685742881373,1.3298069534350572,729.742614085563,13347.312893989987,2373.80024020847,-257.81656664831667
55,7,9,14.125489531986483,69.71586174833226,458.85916081494,1.1250092981066717,2125.9237805553653,6225.623489033441,-80.05096453100204,529.313500645394
192,7,10,19.45271433573993,61.215026942963966,408.42966306618206,0.9242346637808347,610.9157083089988,7336.668251469253,1720.0023737486345,3060.971774492925
