DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,18,26.066666010744616,82.08683439857937,407.1932620760063,1.020437049443913,0.0,11975.34015236556,2809.7804885855553,561.92279381192
1,19,20.46237081978853,64.47936969387452,421.1115908068067,0.0,1572.1309858635805,0.0,1007.5737455848932,946.9799674750408
1,19,25.463498561484254,36.368506427560746,369.4262094774243,1.2237870360450718,810.7170924528897,571.3342397312308,3161.943576682399,1803.1536470981073
1,21,20.24012727186264,78.25374117141041,354.9698754770783,0.709421868851441,877.4378413706669,17523.94373549426,939.2919932770318,1667.639667646145
1,21,27.64084114616027,75.52946599634609,438.3276041255357,0.14267854553673626,1226.3354900520264,0.0,1497.4741638472549,3990.339517881626
1,21,23.51458476307301,68.05465561305417,421.87151162982855,0.0,932.4752477657337,0.0,1077.78830367984,624.8411101867744
1,21,23.36721989170636,85.9429363557979,367.25681788534195,1.0574157372407587,1377.077516133765,0.0,1066.949851299436,2702.273748390922
1,22,28.293257495871387,49.195577394137786,411.039288081274,0.04821179753552151,19.28826317503971,18.108597221762466,2448.6639835271626,748.3645848706926
1,22,18.578983023297155,70.07044496496816,484.83055742159553,1.2437005092376203,698.900253822378,0.0,1464.7758490993128,2674.6125605504794
2,0,24.91472690416356,36.13525551206551,448.3131635080847,1.2356445402149145,0.0,0.0,1476.169637609239,1774.7969690248444
2,1,30.782715353206047,54.93938817760416,452.0626545393857,1.2245634887794232,788.2123420070692,1026.927345408007,0.0,122.49832107906512
2,2,25.822633716044496,76.14079946062692,437.09611440648445,1.3209509683020482,1586.2859307840636,16958.451778809907,1081.3743105994865,2093.876418927027
2,3,16.06023160227879,74.75400824829373,379.71519866837053,1.017500015571173,1414.4809901496174,17093.56538268269,732.3558836638997,2502.991875994554
2,3,21.917619758540127,54.17669085451905,443.3133058635676,1.228758284682889,0.0,0.0,886.5496538136986,2863.9437744470215
2,5,18.311488378142926,56.800510552381944,509.6183051830356,0.0942438640301314,1003.9215723918544,0.0,671.4166498190873,379.400898926365
2,5,14.411166961336619,40.15310014786114,439.67663947226595,0.03673893938766441,1333.1491010573964,18038.444775527732,1810.966234326228,563.2129542985735
2,7,20.23547942842088,54.741562919017234,507.3927844155783,0.15495947207786293,1566.0192147872865,121.70664267278104,2146.6325832895013,24.47185821212653
2,7,13.684329454443233,72.06193011097419,384.69123601917187,0.0,2079.646847107747,0.0,1944.7067376848377,3476.238821943315
2,7,22.67317673947988,75.47461600717203,469.3902380623509,1.2505908442877793,2151.497774863668,16446.070782114504,0.0,742.0521475316026
2,8,16.20139095255103,81.00962143616545,396.6700565491178,1.3233107321459576,607.9828621409332,18083.057568024768,0.0,2064.8554856108226
2,8,23.53702148768755,72.53251238184292,479.6399117035336,0.0,1114.3034226188106,18810.955535216668,81.42713967108133,1705.3968486141043
2,9,19.01490815208111,53.17770427119929,511.2660688060978,1.19474323197364,59.24317460923584,3197.0203048387466,1461.580785229396,0.0
2,9,16.71065327537883,50.355867795683494,377.77871947807114,0.6761095354145059,678.8848723898656,0.0,346.07821365038694,886.2787308198372
2,13,29.690722031017806,58.18425418737354,423.5582442623352,0.0,2346.1031973593986,5658.05277774781,830.0997708205385,281.9195889849933
2,15,14.887046368973724,58.375868158945785,470.1533020298261,0.4567783970068626,776.8076517043379,18014.84358529943,1572.64062156426,1277.3643667566912
2,16,18.57268403236205,82.36588346226411,447.29921637763096,0.09856279349131128,1510.350323151887,8965.870267348977,937.5494522962597,0.0
2,16,17.48215352644481,49.11354134796403,373.8636819694829,1.2057564714711146,1978.2770737774565,37.9803322600072,739.5933520323142,3792.500998259051
2,20,22.511159205222686,66.17610492054469,420.0109371077973,0.15610533602306975,0.0,17046.72736523304,1125.787859201917,2121.066481827008
2,20,20.033998502166064,68.436647764126,361.5611157505234,1.2098734606293367,676.1869323799351,0.0,0.0,70.7073303851654
2,21,26.40775040428806,57.39750458346277,436.3264583890645,1.2990691481368049,1755.3938278194792,15689.410684752129,154.25519396185786,3503.9165589190106
3,1,18.508165983698227,51.5677772401042,508.8955840823843,1.0858628455077295,4.743968597235916,0.0,331.78503744941236,3038.5363034179118
3,1,19.95460929235719,40.78612384198264,495.0384618755057,1.2760437185639564,1248.6837400287056,15529.533695822349,851.4022127640858,0.0
3,2,25.18568788665102,69.55673630776066,395.5036110893823,1.2822070813047868,751.1205525374255,18683.066113715406,1149.0987754111316,2827.115029805662
3,2,24.293122126390685,68.52885157759735,497.0917477441154,0.9276805722322673,1190.0191980738907,0.0,645.6142779269042,0.0
3,4,23.78300594578701,71.83320680937456,437.42907939000133,1.167402244371627,64.29810855954565,966.128188401497,0.0,193.65899271561005
3,5,23.530152635732044,35.70195579547557,458.7677062328891,0.783635793263553,878.7301482390941,7600.969168670534,2262.050769241503,119.50949842796526
3,6,19.538608082953804,62.82859327150898,499.44352103707564,1.3588223692766384,1631.0720527919957,0.0,455.53608207206446,2327.9977405754244
3,7,20.955504057815407,34.36851067913834,357.9784167464067,0.0,188.69197693948047,0.0,1913.2383784834944,0.0
3,7,17.40266322238226,57.4699169878092,397.8438713417781,0.06267891562350456,553.7310659414479,17984.70675673162,2094.5070346717816,712.2914155167563
3,10,20.95715397473267,63.47946154657224,459.81109912306493,0.7551776540262836,840.0968443242717,19100.966832707283,0.0,2731.573856135426
3,11,17.644831880947123,63.87846672453323,441.71905139013626,1.0727429463540892,58.85630110912251,4701.225111704396,0.0,2986.3159932316075
3,12,20.228683912077287,60.57145229086812,416.0835574978298,0.22773436533156827,1767.1286417398408,17850.496550381995,894.9885495417566,1585.7621767507583
3,12,16.764380259388258,59.52872124706092,461.00555541333586,1.2445024537946694,1146.7920826968743,19670.147881882524,1788.6603078508672,1045.1865501225427
3,12,24.850420777295373,57.91659042152946,350.50628792167714,0.9686087438133432,1373.683802448645,5120.707253754733,2424.1174675911225,129.0289485673128
3,15,14.907653176522237,80.76386629713271,424.86531801345274,0.10774022939833426,0.0,12632.574713136415,1331.101340108816,1929.989638727599
3,15,26.154105728584128,62.25801060883586,460.28886349413733,1.2267651022456245,745.4691994960767,16976.023537815374,0.0,0.0
3,15,25.033159890776446,74.61470715971336,431.14933985622883,1.3550533091821273,111.01623845975296,16701.43192748951,0.0,3372.4617099454535
3,16,15.451445451667324,70.95806104175878,480.22461335038895,0.5647483616564156,769.8184934264201,19461.756908669366,670.764626826282,0.0
3,18,26.6695621987509,81.52970162925376,393.9517031721731,1.3228040940726506,861.8351937263949,0.0,1901.0972244773116,1868.1808023621402
3,18,19.487314472800882,79.76561236142273,427.18878883223425,1.1635382874214255,2368.202987837833,0.0,900.0521478193975,1017.289888790291
3,19,14.988902432903712,69.55199229441844,365.1518439816403,1.1599518466157395,24.608373734055544,15959.167080584033,1806.4607557880704,2874.4850111726955
3,20,20.05569316503478,44.414304582062655,431.63396417759765,0.08941925404930547,164.58620648678033,74.73320426726605,610.2027295033334,0.0
3,22,17.80758412572055,70.46810337266042,501.4055106856425,1.0365668181218364,1805.8418568562865,741.9426317875948,1104.8582193320901,3308.447325135071
3,22,16.960185889198062,59.7193047478767,475.74507653652586,0.6900471537692694,415.77181051976396,17858.92018522814,0.0,432.41859948547426
3,23,24.1558645765042,73.17800223063864,481.1842368604186,0.0,1680.416189307352,0.0,1294.5828589428106,495.1419264929942
3,23,17.544506841078118,70.11823682926845,453.4447604323612,0.10639191209657418,0.0,16315.033733271435,866.7371130691689,289.2614472391882
4,0,28.64481345583885,61.64236404974202,423.6756118577449,0.15953491399795133,1027.6912422103778,2947.3836701568907,1774.7725977605755,100.4531870491006
4,2,17.776306801536307,81.2605337651399,427.8436517797399,0.5023504184003278,1234.1615181539182,0.0,0.0,629.2507498154313
4,5,19.48673229586061,71.95544374978904,437.32141760859525,0.08041791141022596,0.0,3396.5269250586225,1449.9720411161125,0.0
4,5,24.03139032735012,82.62750930482588,489.51914371398027,0.0,1282.2884760079785,17181.602446790872,1925.221923440972,0.0
4,8,19.847262704656963,72.28211050113647,432.7908765602807,0.08810299711301979,1454.1337241726087,15205.42188727732,0.0,3053.149330233979
4,8,22.719968187768885,52.62230795156891,466.2630935709675,1.2766552664102073,1754.1869666576777,6252.355351476512,128.79746453499388,3816.248098588103
4,9,26.033638698856144,41.93640736768409,389.98020810163774,1.0668798799514585,16.233885323827028,0.0,131.69235167834398,3033.714547542711
4,9,15.117130893931328,60.52763842349735,414.9942679524622,0.0,428.4019612563105,15164.153699724196,409.6482313832598,576.2369268304301
4,9,25.001083669598323,65.03632936528966,498.52843115633937,1.2707415857922313,554.9066596604521,17367.105512650563,328.8025627030827,2301.3931933780505
4,11,23.105237748267477,64.7336701638802,464.0790848794643,0.0,1297.2472459007668,1142.3320562774381,0.0,3112.571050310605
4,12,21.017378617289452,78.08038940897073,426.5170502415542,1.2322511531180607,690.839798216386,3845.0404427059393,646.2183900395728,0.0
4,13,22.121371985735703,69.85017470672105,395.5263755366129,0.5923639775902261,1248.2981776591091,689.0526356549317,1548.705950621332,2937.8940708182536
4,15,16.48042075183127,65.23367148450019,472.1947509735362,0.9461275753844975,1508.5885905541463,16121.0300875708,436.3015969899187,0.0
4,15,20.767807193074667,75.51642413635948,492.88820069373475,1.210540969299351,670.161912765105,0.0,862.7080195413736,0.0
4,16,14.611657512751396,68.92072569464801,377.98817272614616,1.1259532035184612,1089.0974269713129,3593.2988258217265,938.930720157509,3700.934683023781
4,17,13.822555162368245,63.067262527047234,465.41064383670175,1.1116630994540726,1098.6406274694846,15763.916152160054,800.5000466633235,0.0
4,17,19.322056906370687,61.80848320012582,494.02800867649944,1.165164552612866,92.99885147895242,1079.348164552549,609.3980976425473,79.9680970020985
4,18,24.336249029443348,72.658606846369,385.4461579309017,0.11316242332632154,1172.4641625848337,5556.655072334384,89.85176904218173,3137.047367832259
4,21,16.855658498364242,31.473471920873685,423.8819008834759,1.1653390742892815,606.7065496621124,0.0,1231.832548878789,0.0
4,22,19.535311113614455,69.41375167847806,478.9564203895403,0.5838820834223339,99.47813925376046,18976.669462907714,1096.5556552973733,0.0
4,22,28.58453857909369,73.42585161830014,451.4621798168474,1.3487172995926449,684.2887478216306,4860.546440313714,1477.1364362814866,0.0
4,23,21.91177837643761,65.9556518686145,442.4762255608393,0.688454787948166,1446.5825895723685,18681.845980281458,895.9166863246186,1369.6196489066808
4,23,20.348326666265756,78.51963693045559,365.44514035558143,0.2519201680175813,653.9172917389456,17519.990344709382,512.2403369203328,0.0
5,0,18.80713601574309,87.60635031289434,444.6948659537679,1.3579781440672112,765.0158869133375,15950.384443923293,984.0563551547392,1244.345771020366
5,2,26.031292188261027,60.56656128820984,523.2780253937966,0.19421281777105548,1060.2830695518876,502.2860918609464,1508.6989132180956,0.0
5,3,22.22781263279908,67.9054957427532,425.0795705122738,1.246080098873736,834.9319373526478,0.0,1532.6023328593976,1792.9821898078908
5,4,20.16369317776831,81.40993699453314,461.89046837629826,0.05780353970545498,0.0,19924.863148831973,916.6134979974722,1124.8619296598874
5,4,20.407991946757747,64.05221028100779,355.583097501014,0.014889287759578727,1701.15072652161,0.0,1244.7758756992985,0.0
5,5,18.412833173227305,43.55713522116975,359.1690214684883,1.1948669002624588,833.4892025202527,17858.149678887545,1533.784810620382,2407.8990704078115
5,6,26.06217950024858,41.106916355412494,503.41738417717886,0.1439960478702989,1636.8937099100035,16639.549611979655,326.8514792531264,2855.622073211357
5,6,23.430025400725327,85.8921639393233,511.7234164462154,0.0,230.54950415561487,18007.383358206163,651.3122531818856,0.0
5,7,15.174856308071032,66.4042440398446,460.87169284404007,1.2635171669807457,1393.7019651541282,16432.091961614024,1754.0476043753392,2153.1131944916456
5,7,25.959518508251296,58.67471587720141,453.92375491110636,1.2788421847134988,894.351953158747,280.1116772060872,1305.2260340449118,3158.5673684563412
5,8,15.542315868656608,68.15861005604893,459.45860079575704,0.025255656575446275,1716.5157316946543,11218.007878668494,0.0,1942.5665396976303
5,8,14.549523852708939,53.17001141239957,459.0809305324863,1.0001800945577357,1079.8303816287687,0.0,0.0,2046.7162436647689
5,8,26.82145779850286,66.30584170179881,443.75421519365494,0.0,1368.0254842240367,7917.753185672865,693.9971225808972,2657.1131117082505
5,9,20.280990830197645,73.13655041532752,512.2538369115624,1.161524392768059,1654.1684382905746,0.0,1376.86361790558,2055.6519635477257
5,9,21.49068998940874,70.40011645748858,405.088147147983,0.0,1161.9060784759135,588.5055063697325,0.0,687.7967019348384
5,11,25.063620863185626,83.05356347991187,469.96288659333055,1.3042635638573552,834.6300584092758,16252.797526246106,0.0,2577.9678844842733
5,11,19.83761023603544,87.24235787298483,504.0681691147927,0.029162901015019997,827.177505176857,0.0,968.2531742678068,2211.1935765124795
5,13,23.752073588030832,81.2843135431678,445.554652361582,1.2190933917752678,1582.7619618693525,18084.365322621063,239.33691513257713,102.96816704587638
5,13,20.514013986977385,71.82034955956968,458.60945654606184,0.05991501479947038,1419.2012751909451,14581.356691640869,30.397090241906074,2718.5128479185755
5,15,15.038461761118104,46.87396901915477,393.9077536240756,0.0,1307.2989071095571,10449.902704405193,1282.988956921211,115.18316594798013
5,16,21.885231315368763,45.56839343448702,465.52894549671106,0.0,1388.054673608025,0.0,845.0315002961505,1200.3491979104583
5,17,20.870364342444148,58.337137367120405,379.11647091494615,0.0,1558.7357059931103,306.13784317276975,1704.6751954306114,749.566009314692
5,17,21.453252294720727,54.20384893846359,458.5705271395614,0.0,892.207582035701,18026.98855284151,79.58279945668286,1445.736272765879
5,19,17.93515005329541,78.82844431990664,515.1700324848005,1.3486837768766984,215.29046228618284,18062.61878803199,1338.738976248677,97.99220767021842
5,22,20.556369763282547,55.24692474801146,389.38293736808953,1.3120439572308664,1126.6523857196028,17703.38498302147,1269.8921186676214,1469.2768887789423
5,22,24.621795129445626,43.46659948407311,360.09305491569864,0.28830686591038046,2052.8848237153716,2822.4189022916808,2360.191076986168,0.0
5,22,21.242259400111607,75.74026738636128,473.2696456653184,1.1612552250782529,794.4860983896278,4798.506336964443,821.9837773547897,329.5825664168751
6,0,22.270769066645407,74.2510740219764,362.16695437721705,0.5442352590624084,1258.5485846641861,27.865393135387826,0.0,933.9189558292009
6,0,18.6866959278367,79.28834510516809,418.93127735873134,1.2678368551775572,0.0,0.0,10.870040980826168,2521.860455257707
6,3,21.445880097889336,62.09676224089148,391.245723674924,0.07779115688474583,2271.780289463127,3603.6211469415875,1116.196275726305,3500.0065172022128
6,4,20.10587831751736,58.653538145100946,456.41769391909037,0.6414420431126281,78.49499822862737,17719.463938387777,924.5772650183183,3075.3770645716113
6,4,28.673858610054126,32.26376752730482,495.14436388960405,0.781720163592835,0.0,8868.53383329233,2180.9721242568485,7.214875846390841
6,4,17.3535931829335,79.43741844540857,489.6310227819725,1.3200861967294675,315.67425542370484,0.0,1386.7989152269843,1816.1050045081226
6,5,27.5954308582036,63.89010725074631,405.87871169674094,0.7068351672749357,593.3538641555875,3358.538147228097,164.5723210623699,1512.3170650549469
6,6,27.42045984802072,76.17332163569678,517.2120180197473,0.0,1871.9029389175403,18010.60132231198,1294.623026925126,4017.861591204448
6,6,16.524197876044163,68.23024020560268,412.0729523828657,0.17640166897400614,682.3401993049481,15538.963267301227,1301.7235189668218,728.5350800732184
6,8,20.14626880461955,68.92367260561292,386.7461630970045,1.2078263083494132,0.0,0.0,1650.1251066844052,1753.3976228527868
6,8,25.353117977426674,75.94776509751547,441.8028932331455,1.1456281495986698,698.7911040346505,15379.038318148157,370.35795315177097,522.0163988859356
6,10,23.796285012489005,55.61264653980211,419.4809397384401,1.2801228828641131,896.8693999141268,0.0,1245.0068909036459,0.0
6,11,20.766255781359146,73.87406087148659,423.8613281322383,0.0,1722.7483175392051,209.12889772786912,603.2402105713745,1258.899456280508
6,13,18.253393595147784,66.78870816591404,427.7784139957086,1.4147511316378172,1762.2993299622617,0.0,1956.7088224556014,2070.8767496294035
6,14,17.283708513460205,65.74364758636526,412.7492978771195,0.13649641314384206,1510.4112100221644,15916.613488767684,0.0,3342.9085772126564
6,15,15.35137865856628,80.36829293429668,416.6556424789457,0.5591841846589465,692.9804260180781,17619.90670187796,29.0546393140203,67.8306819892295
6,16,22.77410310452059,62.107521709837116,477.64548265033795,1.2028665827685814,766.7512485685986,15662.149840299244,1780.2787513313215,1295.9439871764635
6,19,16.596534571218736,45.85960276048507,459.79583675397646,0.5032113095782791,1525.4444035749123,17476.01573217695,534.4244871351243,4004.297851752475
6,21,21.164943145602418,54.51099697682517,375.32804927944784,1.3160957276835423,144.17851026176407,0.0,983.8128786950153,3498.066082878507
6,21,19.106947139058406,71.7858612204787,430.6544214309351,0.0,327.96078998006453,26.82823676458788,0.0,338.5233178260347
6,22,26.02402992324633,84.38360624814399,361.43893649541815,1.2472722791413307,0.0,10653.648335050431,0.0,35.79345129675124
6,22,19.187508877446483,58.7021308085303,467.75257846383965,0.21588296794299275,1058.618114722774,0.0,1128.374481109272,2529.5669026397354
6,23,28.573904870089496,78.46418420370806,517.2293935335782,1.1791898940122671,659.0612914533542,17447.130789766186,0.0,82.91124491454448
7,2,19.380478790282535,72.35415359571974,344.14484358283767,0.9053136480442323,467.60832076643425,11912.356419471493,1071.76363226356,2586.898984496806
7,3,16.12957357058389,49.11465462161151,455.17454805107286,0.05452114012260766,698.8267307955203,17067.749260727007,90.30637135337572,1953.160176898998
7,4,25.492242921105582,62.65282316993053,467.7748312955733,0.18416755968915266,1498.7510059616816,0.0,548.1630039722229,0.0
7,6,21.298297443291574,45.10501031129595,404.23064646594224,1.357305145147201,0.0,6593.923617850573,373.7066497405243,1615.3379348409412
7,8,27.80047204362724,63.02230855975973,390.01885797876713,0.0,1659.0038365522037,2032.749376496161,0.0,3474.5915048662023
7,12,14.861524495439069,69.00228156081057,477.1920435672928,0.0,1644.8354223959373,17597.421200869365,834.0240693249881,1786.1573528397794
7,14,16.351235319606936,69.28438645233744,490.17063477128823,1.121460434422305,1667.77586739282,16375.860712590369,1755.2423297993566,2454.0125479537146
7,15,14.606061293536868,82.52719767784572,457.85984229748,1.2277085097707654,523.2550338986016,18889.095151570735,1109.9630095310456,36.3423579010729
7,16,17.506051298332196,86.43996439411934,373.4527359863006,1.6860704889693061,2112.3137582186628,9405.75080118456,1414.3002102942132,2596.6770839336605
7,16,16.342908157505633,72.88497115292559,399.15160437344423,0.017581572087037468,1180.3959184524745,169.97583696981755,856.4271550362246,1060.5585496592166
7,17,18.103491073071584,92.9411369229963,438.28840232965166,0.0,1070.5177995597473,7677.87186449769,1341.7876182754148,0.0
7,19,21.60773404663112,55.21276371457408,433.2728072132415,1.487491137060803,1151.0699450968386,4640.2272479196035,1482.1727271487277,1897.1628268988338
7,20,25.43565706347144,52.735226176520435,370.15048886073475,1.4339119397527673,614.676048485936,0.0,1567.4084392912014,1739.4479754212189
7,20,16.583373015211443,92.5198842526978,478.72458042986824,0.9431682440578787,900.7404842635774,16837.162106024058,0.0,2462.6509540585803
7,21,16.35924464912802,73.58102111870767,403.89079908488867,1.3077977613867473,1133.4438853808274,18257.454890895788,2067.130918112158,372.80422955956385
7,21,20.339820742197162,42.47779737137077,363.73742841133173,1.0711927141699302,601.940334131343,18679.19644204277,533.5936626157459,2556.8424540095034
7,23,20.99835913630393,68.40740050219559,435.76744009906895,0.040016522285786296,0.0,16115.715799040223,1699.4579868256917,921.4134395557819
7,23,19.775772285145752,50.89925474909769,497.83701006993084,0.0,694.982963836122,10639.531358804303,257.5151867064351,2813.5777272923597
8,0,23.68374582748728,36.78748454462819,405.2879163512483,1.2303366236615056,1157.5376362544375,14929.684870131612,1168.771005405342,747.4517766462351
8,0,16.29296807791141,70.16969479407155,356.9429581673809,0.6810345963112252,128.1237176915576,11174.897481919594,692.6354211078249,0.0
8,0,22.512097035809145,73.71482016121278,487.2002687365063,0.8572951636169851,730.3041187087093,10159.20341743022,162.55699388649293,3292.7150356975635
8,1,24.725108269912678,74.82296414540887,348.6818515423852,1.3563520313584787,1127.9503235921309,15446.076357661806,1341.7667672148195,1344.1958568772893
8,6,22.904203835765095,74.65785345810404,431.59086231343764,1.2875890786984474,732.1982665514614,18572.52265843529,1279.7029411117844,1088.1675495514805
8,6,25.27351328149872,65.60585592262878,363.7872796013094,0.0,0.0,0.0,1039.9632782008694,2900.954709788131
8,6,31.916685877139045,63.85787616222167,420.06365482037705,0.630335655376951,1301.8765260687296,0.0,279.73806258930836,3195.703355850205
8,6,17.45733762714734,59.32152066849447,398.95917119770365,0.04777656318358684,589.3065071922002,17248.09290520886,0.0,0.0
8,7,18.196742056578216,65.8547808188741,438.7223450885744,1.2631797325380862,96.14905480751425,993.5769741642971,981.5222826386313,0.0
8,8,26.397196715000703,63.42688456448231,361.00359459604357,0.0,454.1771985375558,15437.307454104652,1539.5293969806617,2961.02759960367
8,9,23.03454882789971,73.6686604010755,402.01124259491604,0.0,880.0828229504447,19070.983770205963,1334.582588080919,3303.0885853975315
8,10,15.957509134337334,71.22474230355658,410.4562427517742,0.0,634.5262472267564,1974.5758110721608,727.2392554169646,0.0
8,10,22.473842404292835,63.53840080698829,378.60978097464454,0.052684504025296154,786.9037835948803,6757.80151043874,1600.5039544033561,2786.8770383399983
8,11,16.695961398583513,73.45862973581357,435.93164366781537,0.10942861399449536,708.138480498653,0.0,1032.1806082051105,1027.5078421533938
