,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
204,1,2,21.58670064770024,79.3371443873293,428.233004965231,1.4990973067800377,49.5093378515995,18766.35662511668,70.78854529982685,2254.722216760173
289,1,2,24.513464343344854,60.493733824958944,446.60437242080087,1.4132994209205105,1300.491725365257,8749.335927366605,34.901827727793474,2883.193147624477
146,1,3,23.832441413147787,57.91706774696626,781.7408022930024,1.1887141873293283,-9.949442287757224,10043.642962461281,168.71091833188825,2936.2405229508986
382,1,4,19.541048872089164,67.80591650561139,449.8866853020779,1.2634737946964434,533.1989498907632,-1218.7957719868753,1867.6485124017167,522.295677159062
386,1,4,28.082896779223248,80.01219453753896,572.503450589856,1.030927482422278,1155.7085660869425,73.62753792066948,1116.119395756339,818.4917483894932
426,1,4,21.072629793719774,86.25111095188562,609.2821866215323,1.3185174102671806,712.2079418336426,15638.329412680288,3400.969862868573,16.50610556431327
198,1,5,27.747862815682787,62.91439137178229,472.80889640236114,1.4437725820904956,427.4953101823499,-355.88529665917247,1030.1356811341093,2452.9685848689
270,1,5,27.2987215663303,56.66676406080013,577.7378316408259,0.7525766377399845,1533.0001873616488,17889.021334368168,-83.31328741482439,2876.904832044959
261,1,8,23.818827070524968,87.26035740504824,830.0119818442802,0.9856442765855352,61.49337583975367,10486.809099440012,2055.8577782845528,1918.0884752276843
331,1,9,26.48899806381232,86.36168695521646,533.7574972333542,0.4540098961472143,213.9777727885934,-801.038678125767,73.80110199525613,2702.848769582588
526,1,9,22.782470633360486,70.91496916894245,515.2684511862286,0.5520465092827876,874.994317634038,522.2131905492164,1073.4111643539572,1959.7854518605527
88,1,11,19.914528443737154,89.62738627996208,408.0131316745336,1.4700104481510874,-109.172852175682,7569.209297520283,275.00973975336245,-93.20496945136715
463,1,11,22.854469009363953,56.65208371759899,557.4466030290766,1.641192399980222,639.4786877118041,-778.9562493080929,1033.9340273688738,4050.94069500127
532,1,13,27.07439240130603,82.91357882167172,614.7137574484161,1.408786004692211,1022.593551151461,13189.549011024606,2593.547187160958,1825.317417605364
34,1,14,22.252892607346496,73.57512286636175,480.706723848194,1.3277130656098917,1189.9114692663998,91.29393060282386,1394.5409461857234,609.7651961046861
55,1,14,25.726811635277777,88.42526144432495,647.5405824794578,0.713291365157255,1068.091938449771,9926.279809478301,104.99359317617369,3353.6250742778175
220,1,14,24.064703236003638,74.49128075163867,607.1951163294834,1.510970042480214,690.0659209721662,6677.895085118517,1277.0985861564134,1488.2271369813598
76,1,16,23.48747586557646,62.18760790986652,463.82245806353,1.581407058778001,612.2361873664895,16930.72309456464,2995.7734092644314,1360.7782580424505
322,1,16,22.5169276878364,65.78864721703123,404.38400553734,0.8382757162625025,1424.01594362215,12576.898924440462,23.242693785526995,194.9330563091138
264,1,17,22.966375663011764,70.09021075636733,604.698064585789,1.331497200761447,134.6263479426986,609.0632977100997,167.96293130446773,1234.3222515755747
548,1,17,25.35890640261995,85.43569440256579,615.8412820148203,1.1438446168737797,834.6316286887554,3271.3441613454243,23.961669565417708,50.89171037634569
486,2,0,27.540643943508005,63.68745105296586,590.1173921968606,1.9732826948382696,2303.219547244428,17222.521063032334,1094.358636673772,263.471965314288
398,2,3,29.760442558371004,64.81496628031331,324.3199901608629,1.3614844606869654,102.67582820218868,-748.5755582671011,1057.5024637649854,1890.6272802195874
478,2,5,22.332393171551725,85.56116741663189,713.6369744026533,1.2628083087901112,20.032237993627398,448.7693612741625,-105.19262676522952,613.9339569646747
20,2,6,23.105017826624305,69.27220656142873,638.9162784233972,1.4031028993277226,1259.1078885506636,19015.1562512348,174.42391855855837,1537.2617488766355
501,2,8,25.72060102393422,78.95846893539346,655.7043343258551,1.4775107347240233,-131.15661413654288,402.05801978418685,1288.4796024333464,2807.1103863817543
319,2,9,27.966888846183092,79.5930358096701,558.5166157064516,1.2044019374676502,-64.42982566214613,17051.77560490928,-12.0287261392778,848.1534979072769
657,2,9,26.184531641808835,88.87787378072554,1172.1363351485538,1.1659361189925916,1557.5331060266515,13576.276416846636,1935.47427846342,1879.333068759637
49,2,10,26.536684901951592,82.83813611264678,649.0542063935698,1.3554261411979667,426.3724295654293,16927.635079425854,-54.06811196468202,3908.7355397385627
352,2,10,26.6199638906236,38.80816427501478,632.7042239823054,1.8392091245844595,1434.3676201098244,15432.32832724696,886.5240845230776,2387.2812963939823
295,2,11,25.44028164929662,53.17135580505474,681.715310251172,1.4333132118566434,39.32318803794552,-139.91605557779184,34.38273248286741,1053.011717219028
615,2,14,23.23796089050357,78.67694235053555,593.6196785893563,1.4772941073695391,125.19092612728805,17334.156703853412,-144.48358244516297,140.84654134380446
578,2,15,26.704587312622323,66.09958030324213,582.1773130774548,1.6092494875404633,1355.2571222071958,2326.931313879042,100.66126810872044,1527.004986122207
585,2,15,22.121329679314318,78.15357029592194,605.0374028042635,1.4328661324431928,1072.8393320808693,8513.001681307047,849.3532697755477,488.7769692672206
620,2,15,19.397825037304873,40.21728202426403,460.1967174690574,1.3306519628975946,2044.147562538913,-1141.837722569131,54.907892127343075,90.25876661822228
448,2,16,26.711497107375752,55.70351667113591,569.888401194263,1.1202220078985035,1394.8045126162315,18576.883651374264,922.6607971411568,579.2640209627433
402,2,18,24.20412483851766,64.35692945454117,533.1165295129126,1.3436788752399094,1146.4852704524894,245.96089313533494,35.86365385380313,1004.4611256220844
125,2,20,25.183393747732964,58.489056420337135,548.9285511660976,1.6139696204555751,1238.993207306307,6116.583549036855,3143.8165630427975,2968.3078136186086
235,2,21,18.521130263519293,60.74293939424248,834.9231436188924,1.5562207606398062,70.65605182501905,17939.350326318494,1429.8513917212085,-93.22790787151779
425,2,22,23.931929928270595,84.8983608511991,640.7504150731631,1.5471799047408232,1000.1005402577828,16880.770985037045,1882.1587719550216,3290.272433706533
163,2,23,20.335177454372182,78.35360813306127,1064.8170122187234,1.504892659120076,1455.2524322729023,19765.83626688782,202.64705373505228,3619.236612813218
392,2,23,24.37031512337554,77.01115730221528,826.8874365195985,1.5052619181547529,1915.809651567413,19368.6394527136,2442.715085559935,828.8091624839714
70,3,2,28.405135978569813,38.631989075488505,583.8241339435029,1.962291910841032,1686.9297862499864,9877.734731184995,1611.7788350119554,272.98893411825287
524,3,2,21.224111654352967,52.218707174792385,358.6544486451482,1.6063334915400274,974.3089782236752,19280.075040792883,2303.7984709588773,2523.495931908351
531,3,2,24.410193548497094,82.06014297109195,575.9890463086529,1.4717139739836116,-9.498769347995644,6854.230924450412,1611.8631131956386,1102.4115907774365
78,3,3,28.39704133383482,78.40439472805653,567.7495741759906,1.1930816426396391,680.8293245682027,14588.001598360841,1594.1987402205857,2713.3335211680132
33,3,5,23.125193881988093,85.45368145782285,481.70319833799476,1.5600921978717146,-71.45041325990255,5564.105937725328,710.7940509526708,585.0118926742688
344,3,5,24.12367809368678,80.43763556184807,478.8445372574366,1.3994328387279493,852.4793554560654,-976.5150337538803,1850.9561763250367,1782.428286297779
347,3,5,22.207831499914562,79.16765492961787,522.350186583095,0.792966082006382,537.5983117741038,16348.879268058918,-87.05758083562363,-9.096472034227737
407,3,5,21.930138698752717,83.10041450412062,602.2204153134153,1.2156538379286639,538.1625612554558,-888.7168250674725,629.9310867233064,941.6263632942963
415,3,6,19.06325830223517,80.6424933197177,986.9431946355423,1.521930600081187,101.5293358488617,18009.002011464483,2158.0919469541454,1736.6860371564667
187,3,10,28.14039342855197,59.791757967019244,975.1657039332754,1.6869905702432724,863.6094463041823,7481.836679884965,1769.367192126618,2995.650824641937
617,3,11,26.78782024658043,79.8877282860336,811.332002282885,1.8253187733150256,1626.4501424036005,951.624199974767,2133.2200409203256,2338.1738234518803
328,3,12,23.921999795792317,78.34623428179289,606.9467722991508,1.30903262874823,1411.1101942094995,-942.236520467654,1923.0098997944592,3845.828791368996
221,3,13,27.758097008742197,87.71926396867914,453.06185653265277,1.4542383189053054,1192.4490034612097,19530.90053430265,1214.9415772264374,3093.191961395205
453,3,13,22.067629671293677,79.25717313171127,399.57465444390505,1.3762316071357394,1519.266156929709,316.66498903840034,544.258148504568,2296.7343035266604
497,3,17,25.46351378896085,83.5287729109914,546.1075617097541,1.4423567920360676,447.74326983672125,6388.974186604817,617.3152309901959,4044.818328770032
50,3,18,25.171991909650544,80.8500047705697,617.8502405129376,1.1208207931170922,153.7678926920129,-1371.9612435069594,623.3187763997589,2473.515454413983
572,3,20,27.276589192837037,46.35272401396722,520.7166328248222,1.4668470497330603,-14.964473824068863,-1609.7154488968026,245.27527189388567,293.24461254042825
147,3,21,26.768520064217242,52.745523884675976,573.4347529737053,1.4990770466703203,75.60089576448016,19309.278381726475,140.41411087336553,20.92518177491445
317,3,22,21.687387445515956,86.09587086780257,517.6288231979938,1.4025006859386722,121.82172593431294,19677.38647388361,1238.1734138972697,2716.1800276825848
9,4,0,22.191529926307844,63.70353890459545,419.7890993812242,1.0976453441847025,760.306380361997,16611.84525429521,524.1440511376051,2544.8510343014805
285,4,3,26.466513240092215,73.23199607925997,518.7633707963903,1.4261045573056361,1250.817089099144,18475.89856715333,-54.82686277000053,1212.9449291278354
420,4,3,25.708215592998606,80.94167589578768,470.4205214463618,1.6385017414356702,829.8711730934499,17870.892483577565,2835.574258250724,703.255755174995
42,4,4,22.161551781333753,83.89622813176176,607.0391825745215,1.496973219049329,47.09175326297074,372.86157047637954,1458.0639277465757,633.1260507986055
94,4,7,22.535891287104967,86.47379898541556,646.6683831737364,1.488865881254446,-79.12256246626343,765.7916336923597,191.3611006776596,2667.685688357302
551,4,7,28.35185575474852,74.80599539498576,611.885170525998,1.4379253121508349,619.2126286057753,3634.5797961131284,1550.668759769524,309.83617462049415
230,4,8,22.823439844016278,49.75865931777716,754.8210527237807,1.3823173468782803,967.0572216130912,11000.7111751194,1177.2425258499477,1115.6249481040002
534,4,8,20.663261781859585,72.86997993387484,587.3790799340206,0.7471225229450993,-137.91638834824352,9059.94314770173,364.44162891536143,1114.6312532445581
565,4,8,23.007904269845017,40.21427478078523,440.7320462305604,0.4253963727579654,1208.5662481036643,5021.1586485327325,-106.78049782494779,3501.2677029645765
12,4,13,19.730853161507504,84.27731372706324,417.2221874906912,1.562644300102173,937.5813277508643,1097.6907391931438,-15.340139173538521,2035.6900528467404
202,4,13,26.535145923456213,83.05665906693787,716.3701441759533,1.4779534005732717,1616.0293434811663,-173.0268336089717,1613.6191538122575,1223.5772316864077
87,4,15,20.857635727424263,69.21889971214398,483.5766300006139,0.7727560886419472,958.2681081747237,-1146.3080912711732,2769.928383959668,2886.006254634054
272,4,15,26.362045004223503,85.13867100937743,601.5068147657217,1.462867025037139,1254.5246030684016,-1014.2905465304067,1108.601306758202,287.13575360797483
104,4,16,26.4264302111021,71.76855643885811,522.7975652966749,1.647280593857953,715.0542849289329,18560.58756419488,1123.406285114205,2540.6533389770793
233,4,16,21.729083840910715,76.77128203133294,708.953310176787,1.1351839936791766,1173.405355941351,19292.000458368602,2477.290370425043,1553.233466242184
287,4,16,28.243976024550456,86.36724787755577,690.9542086231369,0.6512810253645323,173.60467341066345,-104.27703028239549,1360.1885470540262,398.0774994081446
301,4,16,23.580649409729894,66.08588933178268,343.6224295386942,1.6406673753185024,-89.16467275889,-971.8336718248884,-10.901657142703698,3626.2510616162886
475,4,16,23.545887223980593,83.18047075934328,601.5811402672283,1.1787249853167479,2344.8597474575345,7108.044479151466,1662.6478136998294,566.5187333304351
433,4,17,24.58410511012485,71.0946307980937,451.0974973800453,1.423112627644487,125.33437901586646,11008.027535026693,1521.7886848778257,1869.8480589215985
260,4,18,23.397711454826723,86.56410035717747,436.2439460271617,1.4989712570157807,853.3987435314101,-560.9263740981963,1494.1038284860329,1908.527350775303
597,4,19,23.025854904704847,80.83938527849492,615.1494447472127,1.4099123907050757,42.96132095014734,18818.88842878337,3.887871500311663,2491.4413384227014
557,4,20,23.62231589975986,83.39029968017017,628.961039713886,1.5361585149225172,651.530101021862,787.3366815910513,1198.835798442516,-236.9080223022931
471,4,22,26.367259969604785,37.095015744366805,600.8261679720586,1.3480506747078762,702.1889281951333,14809.14556947694,78.43004056869903,-175.79533058975437
209,5,0,21.00563827308233,73.01579175640445,510.38573715861037,1.4820470076284318,2633.740348900579,-1158.3367169657806,1554.077287906901,-143.1861409765143
577,5,0,29.015807749301544,66.80096344745026,711.4532729244274,1.347627540811483,-20.348025314263936,19123.248257220468,2284.919839530858,1.3767866013096146
253,5,1,22.53176584581224,78.6072430017209,1082.77659621498,1.5607020599667205,943.3061640346576,19845.45623136793,1606.5281812359844,1057.3948051970106
368,5,1,27.951227851034364,76.09889066452095,530.1614809590321,1.5112218726258533,200.81768552379435,18265.0712603641,1095.553571364895,2580.467489257699
142,5,2,19.960699708042554,59.26692923024202,685.8477179758048,1.1278737572917352,642.6707787960916,-130.4639492915719,2127.4129716028283,927.9789772337183
323,5,3,26.410304657718285,63.56845269919893,1129.7065078249373,1.870158139733697,-23.178694793580824,9017.499228874809,-9.720596381085883,838.631643048647
552,5,5,22.834152472427007,70.44146156809344,421.82244056728103,1.9222925172833025,-40.0207551187447,13879.535661339827,2248.277786581674,54.66503769556439
575,5,5,26.281570692241395,88.06743711050073,963.7736045026845,1.4613963778774102,34.31407171216126,1074.8679027930261,1508.706879560171,2849.368980611075
541,5,7,20.157916281013268,55.77714122956393,559.4297563007999,1.422953923315533,212.1521726073178,10791.80675075685,2679.406271560677,2566.9616908324924
74,5,8,23.56165642601906,65.7037301048074,638.8952317029682,1.4605372239876793,-116.78319242690952,18285.724321064936,182.83156643606267,2384.563845678157
166,5,8,22.4807119826521,82.69436828658105,526.3933285256651,1.633904392661362,-5.51991563336119,13786.698775578938,11.946969847331104,-127.06900389048234
234,5,8,27.221352051193367,79.75349300554409,721.2234564476405,0.8291154683155391,1437.7401516543148,19068.081182403737,146.16457960162816,2235.3323907771796
18,5,9,21.22775616695311,87.18818233557288,574.3599698483147,1.4952509609683475,888.2797176344656,509.767969913373,612.4169429738572,-204.18630011809591
61,5,11,20.647616808430836,52.22450563332902,540.9013751885494,1.5268913141435663,-133.2675472398584,5786.675466484681,2705.748441266453,359.1092705910236
133,5,11,23.948278571859767,84.7401963490671,551.3098355202173,1.471514331832953,1318.9973506262195,9396.355606433373,1488.3560275749826,697.2523011694568
186,5,11,28.110601408327184,56.438962239642294,962.2595203903655,1.4290802757875296,452.8175888980054,311.8411946106663,739.538041712938,1320.4817530090932
493,5,11,25.492644791183803,82.91791072627925,591.2225508396955,1.6401227403537364,-129.078762002199,615.3073361278439,69.07601731779963,201.1143705136547
563,5,11,22.114137877174347,85.31138929844434,686.5916114824702,1.6424885859747784,556.4853832276076,15940.351055376395,51.58593368430485,1324.4154256351774
256,5,12,22.911495020403173,81.74035377702899,534.2542834003316,0.7963860397816638,90.65347631357943,18910.28400479363,1311.2192096141118,1537.729071774243
550,5,12,26.834760801308303,62.12513739952324,489.1956514666942,1.5324865368654201,-37.8948756408591,8000.032856903184,324.6296014052805,3029.6336824667123
384,5,14,20.59751714507784,70.8052368529516,620.4605561324805,1.779316118509059,1355.471609058553,156.89811320056228,-30.869450079207265,-78.56213940673295
485,5,14,22.675331698134205,51.71351158018597,480.986800661334,0.90508241969571,1951.2541458523704,11916.816468025872,128.3303189380848,13.706302239592969
58,5,18,26.277907806518748,88.8576986512537,808.1607141901295,1.5106558228941445,490.9471003897687,20183.306247025474,1423.8919902462974,3397.1499264510776
496,5,18,23.08972327716266,54.86990508815883,508.217453969112,1.4701161881304416,3456.928582651195,19681.832568004174,-28.0530252488407,407.06212701060974
171,5,19,23.134551770685697,82.18167829326417,601.0184509391368,1.6346418252365216,720.2784645339867,17062.89747908769,1849.2306458058354,3391.016807522034
106,5,20,24.380718712765905,89.62373638836421,381.60239855447605,1.3786217752480023,924.6213959295579,1400.1548410683124,800.5248934280497,272.11463620809843
649,5,20,24.770195578798496,84.05209685634141,567.5660945355098,1.5520377790191118,1586.0929794779634,11745.258352988247,-60.40071637334515,3085.0249473136287
576,5,21,19.300589778668535,64.52007129934573,805.919103743263,1.6621317166049496,1103.650544434146,18227.80822792229,2896.4032378014886,3382.1480867310274
124,5,23,24.698762495151822,63.692292583681834,587.0186771639762,0.8031342553973944,112.39734811239872,-970.1585207930735,-60.3443316466893,1643.2485576006568
123,6,0,21.895709727145807,87.0303553068888,438.58366358879414,1.5714348687798738,553.3067630308708,11074.47817896978,-50.98322504744367,3199.1122357498843
274,6,4,25.538742967328748,43.64666815879332,750.4393583372976,1.449187482814751,0.2198115548997146,15976.367350251387,1475.772704135782,1714.5874502647798
4,6,5,22.2725685584224,86.36652876144096,662.36725021146,1.467319254344377,540.5718787776581,536.3103465242829,1309.0799306604818,4032.297715998524
224,6,5,23.861964627571822,85.55576064406142,505.3920949388848,1.451122412453003,402.7864496876069,18586.036267792028,3260.5496058684594,93.38106483522382
294,6,6,27.9299202297458,87.87171658501794,1303.5426424504276,0.756078646643665,-8.403342711709803,8106.261288781486,204.1484506230524,1030.9808449311947
395,6,7,21.699824549350403,78.21746016714185,615.8150113410857,1.4936748694307684,-106.9265430073612,5736.065583600782,221.9936641130098,1370.7898437882109
96,6,9,27.612682989665096,88.52032310852323,493.6830069501054,1.5102446962283214,1766.0111161258321,1570.122519219656,2542.2545350374285,1478.7471321941775
225,6,9,20.9545416171162,88.20881337744575,497.14130526840904,1.442075700318703,544.9127244397108,8693.648434541994,1656.6583727332459,3581.9495739472877
389,6,10,22.517788254523083,71.84825047780862,314.7234415958528,0.7553378891532113,1791.9176027834146,17056.628351338164,-94.87488599328196,223.49663280291782
528,6,10,25.808717081318374,51.152191348979386,562.8141145379901,1.9091549501583942,1587.3586070810884,3280.6887446596184,78.8304021537097,3515.782391431017
21,6,13,28.419398133463623,77.61554265488859,623.0906865307,1.5189550208244158,1625.151696846863,16993.237335512822,942.3097865539655,3932.441939911719
296,6,13,26.978489666134934,83.25879410816474,502.6082691311991,1.6871055704337208,1372.3237472273806,-443.35011673411805,1559.0994620098108,-80.85820679091508
181,6,15,19.358825081641093,85.98541617910973,642.0197992366216,1.4574489457841242,934.2573400335522,372.62679826447004,1657.4395874137385,290.2487934256362
192,6,15,19.617125713530996,56.823925349708546,384.41706237894056,1.630094416508191,1268.2090157536966,10533.00497599409,1883.580605628241,234.1874898189418
81,6,16,25.002579164007642,65.04218838134156,629.2079452055364,1.5331709354317808,1220.1420707300708,7733.747520358179,1572.4340896634403,392.88079130929566
91,6,16,19.94259659279169,82.58889920332082,602.2248953896602,1.3182351248571993,1918.611046949262,15783.883763550626,1701.386527609583,142.35648802932337
283,6,16,19.775113667653088,47.46537980791467,1029.7041786610089,1.3771687893870674,689.5793539512722,78.12312297878634,-48.82132981028015,2395.845494219339
558,6,16,23.556214111735507,65.03179099555969,649.4172737848498,1.3021841431814072,654.452256875916,1558.4643527897824,1272.8945496720644,1535.1149367345743
0,6,18,21.352240770663084,87.73482128309243,543.6668760248923,1.0948075187749364,1125.1941669851635,17222.376691504356,1425.490253409763,2818.3614263166255
117,6,19,26.715101490757753,50.27084379140515,651.0960296453461,1.2575859892554035,50.988531571742946,11145.180369373025,-63.89481337433112,749.3454324967578
641,6,19,25.42974366582371,76.78055414661969,573.905197739059,0.6879031306415461,800.460718210834,519.4540638257043,77.6482381730977,2259.5335808175864
316,6,21,21.367098829296395,39.79356926011932,632.3534896429361,1.3395480415175236,-57.232657446282126,3885.9307104548207,111.37746883458763,391.08760061365626
324,6,21,23.072941265370993,68.89565968380624,919.286575151115,1.050924896741449,1124.7677080159788,4874.659752844582,4.236409088735263,2486.4119096409354
358,6,21,25.254323874193545,55.535792466328104,1217.929383359857,1.4858440853435946,33.073212302781656,-336.1740068290304,1513.81087773157,489.68127956044776
359,6,22,20.468355556028364,87.99170699245056,1052.114066324306,1.3756529195411398,1468.8842051741062,2762.896746612051,252.75102954965476,596.0783290582591
56,6,23,22.138365902940283,87.16987037058031,636.3951164847341,1.5179934277158722,-38.2824611493349,-1111.9783988498057,2705.548860493681,3021.334304911414
167,6,23,26.74934925969072,80.7137116408206,429.70135637685684,1.1553014800239287,16.812778921478344,10343.136438906702,2132.447358943803,1288.3190951369552
168,6,23,26.035093918292265,82.44129767891832,997.6323470824677,0.4169240435995544,1529.8171073758067,-2061.1254754794036,181.66618503223245,1949.9030419955898
194,7,0,20.029640666092384,57.086170960309595,594.8633792118685,1.3666270897719555,107.9317063664914,-3183.250261801926,908.8811195448757,842.3049758310506
196,7,2,27.070135429391954,84.90859601899363,819.6310562384144,1.5386014315124246,1575.2109855828876,-916.0836605291513,2152.5380185060258,3384.9345822112
292,7,2,19.002681609066084,85.38456779038509,1101.6960015675115,1.3386281338810755,803.9496370167219,18865.878012599205,2631.6011343932396,-275.00565689217126
604,7,2,21.656092671638795,74.9995721245771,444.6842420736823,1.5749804474813716,1920.62368917647,19212.461627393568,1087.213763967823,583.4537110848887
136,7,3,21.209225276929168,60.46719954568426,420.39740218433315,1.5433555074162666,1374.5314840791802,-1443.3440664781826,238.88685876048112,54.51178679526699
252,7,3,26.263400480334614,87.44955554736976,658.1879935821637,1.459130534102393,1041.3557047647982,13640.019806858607,2.7370628232573324,948.0881555300991
432,7,3,27.793975650799897,83.30521942735918,646.8555534377682,1.3738123191378284,39.060493602189126,125.70164404654253,1459.4351032612265,835.5111949052033
244,7,4,26.134584294101384,81.75502829081952,1225.1828061987903,1.129082140349258,-77.6273213729681,14798.537272544307,1105.4833093314444,790.9631911678396
65,7,6,25.215235172634262,80.69490904185994,521.3713727221616,1.3685446485196768,3251.497499811097,17768.046022186874,1617.8992864652005,511.4377421201874
216,7,13,26.021916529102842,81.59401648166839,1050.4124380133342,1.7701200750137294,692.2763231796753,17388.851884675096,982.8657460106936,2242.405014727711
121,7,15,21.869276935080553,74.89653586016391,575.9072176906717,1.4739866549938396,14.749485261625036,20453.324700062338,-148.4405400931895,2951.477307121688
236,7,17,22.480938820922802,57.82859092678309,637.923416407307,1.4720056507524428,899.683761435375,19661.17042232696,61.16137412467825,-32.53938928969504
378,7,17,21.65091567660946,62.71915585253736,562.91999924777,1.4750456399110397,1295.1435524015426,311.51790502665733,1378.2033835004413,3492.679372279603
321,7,19,23.00732286708433,65.52346532063827,574.3203396762125,1.7755026712198496,1025.4470374653524,7742.87655797722,2040.4892022340737,2558.1200288234854
185,7,20,25.69059067290473,78.4978837454328,1167.10911037313,1.6956106102906376,1091.0708887346796,18527.359556474803,3366.4408806815236,3000.120275730625
293,7,22,23.341317023047107,64.75472546221144,625.1660232204326,1.4384522538485938,898.4218831598448,-980.4584022105769,102.33352063608537,1173.1592128261887
82,8,0,23.547806274909632,77.9383254410512,485.55681481604677,1.5270920863457542,-44.861531311945875,1839.3482297605697,198.7762754544168,-63.74942415683276
350,8,1,18.68286578710899,54.40105947342607,1241.2028790767945,1.3471448171486269,-58.0504358330619,-794.2679038635343,1101.6433950128576,217.80968219898284
69,8,3,19.040759207962473,82.66250674313513,601.787750554799,1.5490155199341562,171.8664559585296,1022.6572988558587,2363.246535976236,282.3339715863449
320,8,3,24.092124717405405,62.9384432861556,555.9278645810016,1.4923164050052742,1167.9992764140718,3131.759725219832,647.1183979455873,124.49228475436192
353,8,3,21.77309882970644,86.41473274897119,631.7733422735848,1.2753964042618227,786.0188671560344,19269.47542593341,158.93478757106166,3127.749622664453
334,8,5,24.74894640439699,79.57904968358574,614.3287326910772,1.4529830112880318,1296.7352635706322,15906.502744761377,858.5590551693572,1094.3135093118499
393,8,5,23.36268316309136,60.67645870916382,636.6799188435675,1.7117559076934714,1057.416452586843,17977.326058517567,-41.068357105392536,148.24489704284179
445,8,5,23.2989195333912,73.44565437809321,533.6951757197246,1.4851595637645811,-136.97430764667322,-376.0493528476037,816.0379660601067,1800.695622696005
374,8,6,23.18501183849314,69.39373896295163,1018.7041265176452,1.5807109535003938,1236.3337801180935,17786.73950014246,744.3511641181383,1283.017384652919
662,8,6,22.138235522627987,89.77197045852105,394.424147774325,1.458196271199807,1148.221071495589,13042.451514148775,-132.66551843339107,-13.670382477971732
399,8,8,27.83294043684283,83.5439529026362,504.64473015369543,1.4581572506950717,117.91474532207994,5782.043574249304,1445.7262221540327,1114.7943649941928
502,8,8,25.989925101773295,88.67182740157604,589.4106799363369,1.5210653845250415,135.778451562929,9618.392367818793,2849.6857928902637,102.0037842017263
86,8,9,28.9390521490149,36.722188301637594,638.7566017991252,1.536715785602159,79.4631817856353,16331.205009175566,1458.7227976084957,3934.5262115466485
