DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,12,18.563893099362215,53.948122518848805,412.4595884685533,0.7079441049400941,30,6766.622926201648,1992.9402696944203,5586.544651885253
1,14,25.973985932807064,73.7945515806106,467.5339535059906,2.3155189639813463,21,72.45027573129995,9274.815338809029,630.0401453731745
1,14,24.438807194963744,52.4562815961646,573.1786800945326,0.8883399532557006,779,19843.515106925042,115.59379030790187,162.5175849591988
1,15,24.60466131707335,62.39568961924622,482.00791182524944,0.7858835406620308,783,22815.957240260483,8900.850860509498,3990.610746651323
1,18,23.32706638981493,51.67971499023945,452.6084799345337,0.40724443235134045,776,158.92270964791874,315.21126815902534,4799.921990633326
1,21,24.35721307201598,73.94488803497457,464.1517220111133,2.0682428084803437,749,15782.325667943116,26.055801975750114,6401.79247871089
1,21,24.66441647208855,70.1100351611905,336.3500174746405,0.8927887431038298,762,360.9489858736961,0.0,451.5798401284213
1,21,24.91363344405249,62.05728002935688,391.86355246797797,1.6776134102027287,0,5469.920019684414,3365.681672302406,4057.707766843527
1,22,18.7655045814169,56.87356958638733,439.0779976155046,2.1058845820149346,794,0.0,723.6326768748061,9821.320543891545
2,0,24.74421155243018,75.88179564936272,443.72246554142083,0.39539563522776366,758,0.0,2250.0089160402144,9925.294506632234
2,0,24.024591092231717,54.67263508416281,417.73270973924514,1.9886918670338818,8,1.511615785232005,3072.0690545657103,2589.5046074975003
2,0,17.470114881235375,58.121423445564794,484.09083398889913,0.7847012644309448,758,12462.365959191005,3535.9541607588353,0.0
2,1,27.89197997625635,63.296628237845624,416.03978291280885,1.7079752323669004,762,10634.657485473737,396.884810246842,8804.185530800703
2,3,23.865823227043997,67.66962774233934,437.7252495720552,0.655314052358014,0,21174.080354215504,2066.1392613614744,5060.088230967078
2,3,26.114726224216305,66.92276588057543,505.55110361002176,0.7819635096818189,800,21505.620069142642,0.0,9102.48672806644
2,4,25.672337279109527,56.138128844112636,379.85803952279105,2.2258970751665395,77,16669.434672278632,10389.488582178801,9249.00969216035
2,4,26.021965608013623,44.72994403258707,388.2637630773361,0.0,103,11698.194220931087,9359.719901525144,4342.863226480893
2,4,26.04012444853527,74.14789773853819,367.8897326884562,1.9695463676015457,817,15.386791164584599,10124.839995701454,2298.8912173502817
2,4,24.974512286287695,68.98643458151486,347.5903394742939,3.034291820112019,811,320.84331729210425,9657.855989699547,10557.29782067574
2,4,26.296256260747477,42.61718649902139,427.06402223145597,1.8869620285563657,792,23523.177868828432,0.0,530.0032405280297
2,6,23.177505816294875,46.39220229019889,459.50018070912955,0.8233177544187854,85,22275.71387632831,204.23185748252513,8556.248851354
2,6,26.640378307014235,54.26795365430296,347.54845299501613,0.14002448262366052,10,246.08656990677727,1725.8111974688782,10371.714519342868
2,7,24.974933487618078,69.58256405686939,790.9338416608435,0.7729258210449833,820,277.6901458425929,2260.966621145241,1986.4941829670956
2,7,17.833413316546824,57.624261489165406,436.7250685341044,0.8358712073446138,55,61.56047861353689,10642.06022982783,8873.965458129876
2,13,23.45565691681777,56.32640839188513,525.3366875610111,2.500887385081157,8,62.63133097656611,9082.012871719313,6050.987545572305
2,15,24.21416797938571,64.87222797214511,437.96810062211017,2.035113185190719,0,0.0,0.0,9955.079931632716
2,19,25.96925922152363,66.86574382606429,577.4769701188346,1.830402090309292,5,0.0,201.41282240134504,1605.6719906243045
2,19,25.335185041945437,57.34977953547044,383.6890250807914,1.6687964913572348,790,22949.395699392266,10490.263973190247,7955.323399351522
2,20,26.473993624190452,82.07062149475775,411.49058106851885,0.985105334345461,730,151.81336260962954,9462.093808028807,304.3749367082698
2,22,23.99441116247482,61.54021962136907,400.5905439771846,0.848283123514066,849,148.9264538531534,8681.069403032898,9211.220295644887
3,1,25.107664810727982,63.9031221991186,570.084428125602,1.8184176562840713,699,19712.385143157695,303.02685006855916,0.0
3,2,24.08877761828472,58.62767742594152,720.673715593402,0.29651690605354675,18,22626.369642115893,7966.434143783494,4497.282107086588
3,2,25.520951486500042,76.40529010176922,442.4311751398268,0.004211754360116005,0,9003.417075756424,9416.224220746819,4685.966542829207
3,3,27.250732319240335,51.65208478651076,372.3692737474262,0.3453252324288521,66,15062.850886701335,0.0,128.4973116181986
3,3,26.95481502260632,71.24776394144288,491.29230537203887,2.3264583015876608,806,0.0,0.0,4694.409604006912
3,4,24.570798237547727,64.64087488422922,659.1415124635564,0.7478358080013907,784,10749.907259776224,193.1410689866788,8567.351294802971
3,4,18.845728277800283,60.97300191163704,545.4763257662967,0.8651343978892458,2,19496.929730220432,1728.010325155031,4676.313865558718
3,4,26.090811132577276,72.28040975401969,517.4393141510861,0.49967773664812437,0,18556.312233667133,341.0991436457873,8832.072394674546
3,4,25.94242136071876,63.46023433115162,500.5964155130457,2.181688218481016,799,22728.25222102587,10351.836114545871,3990.5409497325218
3,4,25.190948842466526,79.21689821258154,461.2256415520775,2.701638777973573,764,19403.43007222507,9016.64217109338,3281.920374830063
3,4,24.45486290151783,69.7413375771635,365.8351384334124,2.1274913041883705,782,28.348771095197932,0.0,1024.953123395233
3,6,24.952783525272572,63.20415428167595,471.58423105410594,0.4925550459437753,790,162.87574674588126,612.0345175553406,0.0
3,8,26.69245312098615,56.03674571898819,381.56230034152867,1.8809082916832995,758,40.09426835142129,8759.7496687344,4106.311265300301
3,9,26.946192929524265,49.70409556786554,377.07321464003064,1.8397184374618734,772,20247.137055468214,1429.37054977771,620.9726978687372
3,11,25.724717805330137,77.7569745327798,388.1961462893835,0.9365571307170772,13,53.99070724733433,150.50053458652454,8193.824052263917
3,11,17.82012909896001,74.70888188245017,639.4837927576344,2.693289277880702,0,11763.052868347262,10891.61600750629,1212.3687931138795
3,14,25.81049204895644,63.55183398383471,418.67053415483605,0.9081715693937524,787,44.153492254454775,1358.8673504811902,108.6795832530514
3,14,25.608644426926364,58.33596295870748,420.03434237964024,2.151727816736046,742,161.4075676004621,8546.144618931705,9114.074739466856
3,15,25.01713678220379,75.86868562623101,809.0234525868374,0.6591386649220214,78,16062.066419729847,0.0,0.0
3,15,26.392960849900835,76.72632044711735,351.5634884531745,2.361777805301892,727,13503.492281518173,1321.5011663190646,9247.935676915606
3,18,25.848460360617242,66.27570340405646,729.9689739126013,0.8423460835713137,0,8007.403066653886,0.0,767.1570102107768
3,21,25.97797149146509,74.58579658354675,432.5420969824006,2.0872216169061373,801,26234.820561670007,9126.84242227663,9562.445897844083
3,23,28.209156422899845,51.79796540171533,422.8640375177673,0.3628708831999589,48,137.97854712322777,9028.151169049721,4844.792536932857
4,0,19.95794731727568,62.69838347727154,356.0235548078932,2.039527234695857,836,298.56834549345035,2255.3298453328543,4469.398533775142
4,0,21.63311443975893,41.910032203653586,419.2638282341454,3.0134271840181635,801,10406.207502277157,9510.992957426975,0.0
4,1,22.42910502709583,73.93744233660156,335.5337378295407,0.0,26,6610.0054033236265,6561.044955565607,9912.073655179092
4,1,18.13681893552976,72.0006762579746,574.3014528423096,0.7813353958279425,29,21878.561615763298,9298.697472349479,0.0
4,4,25.043508084578562,53.77405739417539,459.34439194241213,0.813789651779427,0,25502.148491922384,0.0,3499.027646413023
4,4,23.36450433398691,62.82729341681556,360.88224323117845,0.8604286256417972,61,181.50437714048036,0.0,9038.108885257287
4,5,25.672713083209047,56.85025138409283,938.2308781935849,2.3388210086688312,0,21577.661097795142,0.0,0.0
4,5,25.98755663734635,74.06568412076969,417.40082641551294,2.0534629858098046,753,199.37757126645965,3525.4968369576227,9998.02010991369
4,6,18.588207277136803,67.53019028960743,410.7452419388792,0.8672003116754536,787,6274.880856568996,9437.456830578221,4416.873394880637
4,7,25.632395642194986,76.68327167805145,354.0067327673678,0.38324613874560615,809,13.190024065319694,0.0,1487.5613340916777
4,7,26.091614633153384,76.86674519713704,418.62405315437235,2.041677455254849,16,129.15932295622494,1415.48175458078,571.1153190127018
4,9,26.321730671808893,48.59280017385629,384.3711427722973,0.6957532370668263,793,26014.622253948633,0.0,1251.766344155458
4,9,24.432683387948984,69.79917824688981,513.8649706831269,1.6470235837112046,6,24801.590858568925,0.0,7815.595961487041
4,10,24.217134365657902,57.244055624760406,362.8493039410955,2.02965917961206,836,0.0,0.0,464.7917379133362
4,10,23.79196109282998,44.47277397592495,572.6534877793083,0.8531186833058733,796,0.0,700.2720093157413,3786.017789040997
4,10,18.92443976660177,67.25110688256744,354.2796130785173,0.9330211565779803,809,0.0,0.0,2846.4799031293983
4,10,24.220049099054986,65.77859113350891,446.30003511398627,1.9458469816721085,761,184.0476425485238,10703.739375203317,0.0
4,12,17.72550971643254,69.66248545871198,698.4654692028809,1.8774149441660297,0,8566.319400912695,5570.9521606588805,538.2045682539576
4,13,24.279230143586275,61.790857793043976,619.5240610640034,0.19708540684207768,738,0.0,261.7139306262086,644.6867445248604
4,14,24.844309922180003,61.803434245326855,352.35388989320046,1.9250778312773373,47,9213.154409772595,477.76869226132015,9810.897720316563
4,14,26.59709149258802,44.72580946575971,389.8745114329377,0.9482621409861104,745,0.0,732.2689894181123,8915.033767545307
4,15,23.93956187285113,62.0005270415548,591.878119963633,0.6008383399485897,787,215.66610311087663,815.2521886199874,0.0
4,16,26.126129855545457,57.599922072244325,763.382449366336,0.15175527748283327,747,101.72584027819947,69.32021215550549,1258.7266644331198
4,17,25.729327239869576,65.41565141229954,491.9406040195597,0.8524030549622267,77,11341.123198413476,1648.1591137598834,8853.797749577712
4,18,26.78896270378715,55.46098263630507,356.3345504229279,1.6583114579534222,776,182.59832932792534,10992.481545514896,406.2195387736078
4,19,26.070037061155784,52.304296295685404,433.71906540170403,2.144808705184423,94,19917.290813672014,529.7242876183444,494.7443423047157
4,20,25.889343327823266,80.65534977492932,462.67865090921305,0.911720991653049,827,27410.699323632776,1182.9158013998267,6193.749453489223
4,22,25.13353177255672,78.18425366904164,405.90628858455244,0.7166085441486172,799,22437.59139084764,0.0,3569.996251413691
4,23,25.24778201854936,66.86578971512894,381.00193333714617,2.295694841990831,797,0.0,2272.2501190255775,2626.336225281988
5,2,25.87354842601139,61.94774938884292,493.4222847786427,2.0326700442972454,817,0.0,0.0,1921.3878537090075
5,2,26.540316679572854,68.21797489854663,370.7545786217072,0.8747046904741866,28,0.0,10515.089332323627,9660.468335004625
5,2,25.38784617451791,58.702040970892604,424.95228312251487,0.7309059678142503,47,0.0,0.0,8641.63564927407
5,2,23.664317263524655,62.086249869921765,365.385294030383,1.819699707707546,795,20772.20732745791,0.0,0.0
5,4,25.538219997959818,74.90792483814774,522.6657662168423,0.8321075211209198,744,7166.224592932318,6143.6523558665685,9524.15693012283
5,4,26.039444038596056,70.09699177881657,461.0015748317776,2.2053721068683463,49,19253.75202477982,1271.7975052337902,0.0
5,4,23.676960890392138,51.27654818096777,867.1075488772335,1.8951064620983118,765,16930.018009271615,1148.5564351038436,8847.455591483053
5,5,24.089494398945398,67.26619924055748,473.5966237940712,1.1048861095431088,777,14868.585380613269,6629.552445071834,10845.077351338457
5,6,18.684003579585287,72.25250098101426,544.8489790317873,3.020795110401483,91,12.525735398311646,8867.261361126042,9680.471294501953
5,8,24.001886996971862,59.167792279972815,625.3859896489257,0.40030782153250194,818,441.6118987785512,10366.027773615348,1854.9631464221636
5,8,25.197998933095235,56.5998140125664,382.5314110984781,0.46871991507764843,45,0.0,1582.122537116263,8495.833007950194
5,10,25.510716383736064,79.78152680249676,440.18164241028677,2.6518433984314584,812,21225.146021615976,10143.828169955428,0.0
5,10,17.195109532526597,65.3151273910794,481.1422646139025,0.7755131564978361,92,23892.570701552595,448.0958991366601,0.0
5,10,24.913410501361277,59.94370664928684,372.87751018035436,2.9331709775874195,740,13262.902858231428,10962.230566701806,2270.8407303267654
5,12,18.917940807570165,79.35605373299904,396.1275764143108,1.9103452370322307,0,24221.326792276515,9327.963384195686,2313.32949374091
5,13,23.403770731886183,62.6209458028804,350.7592782233388,0.44188414284983957,0,15613.663069428456,6416.528289257367,7763.706334014393
5,13,20.10729186996192,50.79659088077118,559.9429139859811,2.1510212365248447,50,0.0,433.50043315392054,4443.877112965669
5,14,21.576084016353303,55.691287542384025,403.6465249772468,0.8451318183504068,7,26949.652408316993,0.0,0.0
5,15,25.7722841904807,59.32025196433622,416.41668999102086,1.9768397264778401,848,15549.628076167624,11560.127188137321,230.32397755020742
5,16,23.73314183927493,62.28099336086984,355.137852481139,2.2044016497682053,0,195.98235326777203,9320.261102547302,121.23149124622796
5,16,18.855122355436635,70.25149714606508,450.53020170883383,2.0539697375880905,812,13517.773616657247,674.6497489785628,8807.36327090419
5,16,24.203628105045137,54.94413073965977,377.4212731029917,2.1716408947052965,828,0.0,6951.669195962394,9185.75382099785
5,16,17.706620774090517,71.10930308126164,443.38486254772624,2.55782341904954,746,12710.277148405537,8999.543179791539,9384.135445058133
5,17,25.915032101203206,62.670666601920544,509.22219342138527,0.8114853733587872,757,23261.734918718874,227.28284090480287,9970.36321259885
5,17,21.54711124741746,51.99624092588728,429.7262371350649,1.6310673112150638,779,9650.70483051195,711.2423935349865,497.2523721778321
5,17,23.91350776979841,71.60144580315304,436.5924079630187,2.6806725097435273,0,0.0,6287.53584554128,8881.522650511553
5,18,26.31528831897545,65.61590262399812,439.9682449392149,0.756193681193455,733,20355.36952274014,0.0,7972.219168296884
5,18,25.150549683758133,66.89821212538206,788.283708088483,0.8033464883757938,0,0.0,350.04826618149974,162.01682136761843
5,19,23.15397377653722,71.28934563717581,497.41683973221404,0.7789504979043703,805,9229.655217206739,9335.339919372567,9677.40503101619
5,19,26.183142740337292,64.34593872287574,391.1073371405132,0.0,2,35.46894605836424,435.47208682697976,4178.732222923864
5,20,23.46699202865071,74.21527041376866,375.4439057670897,3.2070743315681307,0,393.8798723668012,0.0,9404.395944044041
5,21,23.80239726721047,79.65257956384852,459.83214917945963,1.688356220527401,73,2.9407067627734995,178.92784265106388,10105.374750800534
5,21,25.55219096813546,52.95903985257615,468.6005260217507,1.9105865412223528,766,0.0,3183.6736603936606,1298.4495400962296
5,22,24.33273168489709,69.36555199133879,382.7981179982665,3.415158179282088,790,29441.379632446144,1550.389961042844,8712.660633679436
5,22,25.170790097795408,58.98881975129802,341.835307088234,0.8746486076692753,11,0.0,8995.250175771931,15.655435604604826
6,0,25.489372074455193,60.32593790259516,441.1940763594705,0.7090215366878584,743,179.32615455914348,0.0,8696.306427814323
6,1,25.28308464275179,63.6249470481424,446.05501263629844,0.8227286128028799,793,21212.516954644307,8129.932767537933,0.0
6,1,25.823389798463843,77.37899569160562,376.1947107499824,2.7244121614734182,0,159.1571839877367,1864.7672654171033,287.41193562826
6,2,22.714267744222,76.09325902445498,456.59021269426705,0.8457346369305743,758,18614.124577967294,9743.249595230769,6.197283026771949
6,2,23.565218474409505,52.229487016310316,431.45765974707706,0.8437182627042393,757,14609.204077614379,0.0,1844.4232941212758
6,2,23.748944056372885,59.504937157459025,383.99199335138877,1.7874006285928157,782,101.06224532225598,10685.890220441297,10338.038268962575
6,3,20.224813407438234,57.13944208106825,507.42870447306177,0.5861644660136855,95,23.679909007418285,9095.342744392934,10472.966159670581
6,4,25.796542727134423,59.058424900736625,538.0254902142009,0.807456687123658,27,4.081262242750249,1308.055435805625,2628.4747263488352
6,6,23.284477057071992,74.28021484149785,421.5697142570514,0.8596004964270683,67,17639.027302066817,0.0,3414.7040220740114
6,7,19.790791561267547,48.70923324484569,482.6860705939713,2.702969916863371,0,10731.243446108152,11273.41992210988,8925.13276131321
6,8,25.70577754755014,56.33980471115341,390.0822010811928,0.7868872733208184,699,21641.408737305646,9186.475580863847,3677.8772970345085
6,8,24.693999274899532,45.24450972950814,355.1930563797869,0.9676859428140017,21,112.80428533366307,572.9812937414348,9998.369495118912
6,11,24.628815692110447,75.90674788204802,395.20092846457766,0.9926794663211513,0,17784.981005817295,0.0,417.5631256191529
6,12,26.0357826955941,69.49109881213714,473.2295536175983,0.7149557890650791,736,15520.610116477583,1615.0135080763023,906.2699694661251
6,13,17.412029405938764,68.23498348113962,508.0590974822011,2.4439437559975046,715,10793.726958033682,8677.34876071316,3932.0577861443267
6,13,20.218629056648908,78.51328102906493,531.0710094828013,1.9569773993532795,51,0.0,9650.483731338598,3675.3485635388283
6,15,20.075861763705497,59.002727043422816,410.2331535067681,1.8472239936266046,30,103.5970429311093,10797.517119905959,0.0
6,15,24.440451600591235,67.19238991840086,410.7419094591434,1.7801565921561802,778,26893.745920756108,0.0,1469.9256342332947
6,16,23.303343235713758,66.55029882453202,680.6281106641561,1.6632500332280944,779,12345.666126264383,9571.21384553457,3591.313664801426
6,16,24.33249894737962,78.50705158614554,354.12064931870367,0.8726048286601804,756,107.47293483449126,465.90371505768235,5931.347345756583
6,17,25.210254592564667,67.40968097454709,676.5625674047917,0.0,60,9558.740947638937,7346.809067679677,9353.969283054454
6,17,25.040799911400278,68.45967320844585,358.6694163357005,0.8689919064114704,40,108.76169164533465,0.0,2682.7506754799606
6,18,25.14645827760235,54.303326962877215,475.48481000425176,2.2473715040775386,746,26054.31026438107,0.0,936.4359907472694
6,18,26.75538297108319,50.70609312830173,369.8161649871303,0.28490161538126246,850,0.0,1705.5942162074764,3413.059284299929
6,19,25.030166337836498,76.17393038947613,426.355304922242,1.6286911247013043,814,4448.971920611022,9650.239762955756,9662.877779924016
6,19,25.381703229439665,81.98873848511448,440.68030997470623,0.36766887288054373,787,25702.736289220902,9711.963821073692,8123.530823306704
6,20,25.67960442570771,62.28760684118609,1034.0550781820234,2.131459166288529,0,324.5854360650929,125.96741773620806,2496.2898427676855
6,20,19.31548436009207,48.22519267770595,385.35817561198814,1.9391586488402206,785,0.0,482.6395602718518,3178.6499924078976
6,20,17.771246165713833,47.564233418474885,424.5567273875598,1.898903829854829,0,17780.41488541378,913.9836925989722,199.4276959212649
6,21,25.615709572295824,74.29728249244789,417.8739093319842,0.9090430075826932,49,147.01705939000502,1448.41358190177,1911.319574234512
6,22,26.129151180428007,54.019908691946476,440.6949830727598,0.0,800,0.0,157.15521680485847,0.0
6,22,18.820977222211276,54.95678961208847,599.300252589547,0.2541662819370645,795,0.0,683.660715297361,670.3563327869333
6,22,24.803180143951593,62.02224293362305,401.72525239755214,2.486941127618282,19,16903.098132562776,8875.600012121256,9443.150353064351
6,22,25.20984535258521,66.81768455248051,336.29312058804436,0.9125123438376632,12,17797.676712915178,9542.51943918219,8582.8785369509
6,23,18.146251159666452,56.39052645247089,421.88652237534995,1.7662272263987757,749,150.1159722800778,9392.0744407396,702.6188082718097
7,0,25.40719346229877,83.56816987892941,510.4402682508941,2.0920327630098434,746,26813.906979930536,0.0,218.87307678398378
7,0,25.861473355771878,77.10934788621832,424.83310292963023,1.6566968661176635,15,14.489179944335879,11136.62359421774,2218.983394155367
7,2,24.862834545689896,59.09355455282283,392.68638067065393,0.9582841321965824,772,9597.850562472133,258.57798430483996,8696.612900446218
7,3,26.01967556226879,53.474942377876964,680.9603153713019,1.8503711907099065,788,7733.397180995615,6940.010213795589,443.44571364601825
7,3,25.60492426295965,76.24884797656837,408.0757213621664,1.710195282629129,0,110.38116766586467,553.5276875945109,4316.21706972989
7,4,25.935762723322917,75.55410667894222,402.6533828219902,1.892744603967378,67,23335.383958355724,10494.852874137641,3060.6675433511195
7,6,23.40703552566167,71.51855853511375,452.4396686730996,0.3483887549042549,31,0.0,1814.4871976596937,8005.69187217265
7,9,28.518342560926644,64.25004156004039,450.98798024301584,0.7678417083492498,0,207.9180894729418,228.57785360564966,121.0566368500524
7,12,22.412342814888714,52.481516892520666,391.9063193525155,1.4925119022283246,796,35.14532230641393,0.0,7960.780725803623
7,12,24.069690793827014,42.12070418115431,407.82024144939646,1.804795745058166,80,85.30972592060654,1949.9433475731853,3844.090008482267
7,13,26.298802637839824,58.78287158250043,453.5826255898303,2.3653274773617055,0,0.0,358.476346216024,9846.77615429194
7,16,28.10684622128005,71.95476267125395,399.4761079325922,2.1453051409061796,59,9847.31914669729,7752.360840564871,3420.55180608345
7,17,25.863661196410327,56.491071364688565,370.94140443370594,2.064476037304184,731,0.0,933.5769982339829,6549.649265950643
7,17,24.544269346285468,63.73622295198584,498.5363034878333,2.1737319484563544,0,10692.755975354,10818.977476012793,8272.913013732228
7,18,25.362638383295447,69.61655547940109,365.00241065874496,0.8541345173893504,0,24378.999365702322,481.39437372431894,0.0
7,18,26.010129275036714,68.0268465295685,524.7537722647788,0.903082782144127,809,286.282058990553,265.63570106949805,269.71609916084014
7,18,24.98393158857362,58.64747202966784,459.88398893135815,0.9135958902255749,819,18703.43074069234,8095.55951647388,0.0
7,19,25.14897854759337,42.23039624351687,394.6005359552934,2.4057131261888953,12,0.0,9317.626880314261,9546.21469734774
7,21,24.672662257526042,74.31983563290946,448.18937365058025,1.6685996957495288,47,15499.388352087135,695.1606818927597,8225.426088185706
8,0,24.79957678248603,82.29371986787689,493.63651548591054,0.8840419049108819,0,13902.217452543044,0.0,0.0
8,0,25.877815977171156,74.90499074318166,361.8208065857449,0.7719788925678628,15,155.39435944753876,2964.047851832487,0.0
8,2,25.712265714997763,62.53700437820276,367.0806269440156,2.103421536694995,0,329.90933671065847,0.0,4657.44163638886
8,2,24.802301189986494,60.25429698869622,391.05510296216454,0.28639134269497774,0,0.0,9463.64619052262,9931.990149043599
8,4,25.126683673840123,82.8105733846886,754.0862168043669,2.785448786308058,0,376.86859915785016,0.0,4687.8963093342
8,4,26.125238436024507,49.27368258103602,409.1072460228012,0.1894622992252085,773,0.0,477.3232866733057,8838.544155145513
8,4,24.235295226760428,78.03084208998699,635.9406052838293,2.1935239287942707,0,0.0,61.115503616905926,6730.898555342992
8,4,25.628892287713025,79.35481720270678,667.2166987840149,0.7766309326061996,42,18347.0734288394,0.0,4114.13739269572
8,5,25.025276009645392,52.52182739028298,380.86064336874307,0.0,810,0.0,8472.049165178843,332.4533808038693
8,6,25.824041609607985,59.310908764910856,785.444973998419,2.0196142547627987,764,12374.665772637298,9764.37369511471,9662.424059521853
8,6,24.69625210489068,61.905627666361575,460.5679551180659,0.5550755169906099,32,166.1160862090704,9726.301086200763,5798.32003776485
8,7,22.26918719719385,79.63911695071576,355.2171432006281,1.0506581929258012,750,25.800133196573064,10732.903118538943,9048.49506501732
8,8,25.792580903370776,73.94289072533276,393.7931014033907,0.9190039511080232,85,26140.419481509423,11170.487310835131,0.0
8,8,24.00461098137897,60.42935189823907,359.4769582466234,1.814018940899967,3,0.0,3682.2405132459307,0.0
8,8,24.363116669130296,46.97003916073772,401.74871197119825,2.9940332945266404,838,13287.524350052998,9240.787491941692,1689.9022320094534
8,9,25.157310590305585,70.19600584013958,829.5848865035208,1.7568624022678916,797,19214.35957093767,1538.9924515628331,9544.112717813807
8,12,26.137109396805645,61.540650012039215,384.3739374233533,1.9373553029310244,824,7.08687240845436,0.0,0.0
8,12,25.615927177535404,45.991268894429524,483.9830852230409,0.24688853116412082,783,33.452727631612795,1928.4914963591168,10163.724129628481
8,12,24.320066114419763,70.26714675979163,511.15712504089134,2.9579386959484397,807,282.73411899293717,1276.3208261726413,3627.908248478857
8,14,26.81146856274532,83.24383050269527,368.87852698260383,1.9630681029624881,761,9.25055297734639,0.0,0.0
8,15,25.9977187903515,75.89168421766547,503.15258400636594,1.0559460103697247,728,355.0076220579796,9045.212648536577,2664.438845697221
8,15,19.50067236835302,77.2865345099226,372.32914385439034,2.8564245213918578,782,23583.490743971233,3.9147994952325007,9799.853433011744
8,16,24.32442680211821,57.30424429196072,751.194793088797,1.9346806608374598,0,4627.380256056451,10309.250476786114,2203.201711921349
8,17,25.922894616495807,81.14111306658751,343.0255941677276,1.8254236277892726,762,0.0,2643.657374650072,3976.7693670037906
8,18,25.544122294941438,44.069792661598854,430.1145561396989,0.25864736691704304,0,87.76437728049135,8127.976870561608,9617.070305185696
8,21,25.749995580938496,46.272570960202685,664.9792657212139,1.8305544741022017,33,0.0,8475.009207140401,9444.362377066373
