,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
93,0,16,26.544570133857214,73.29093432528279,466.841858758067,0.47981740459428807,41,1084.443142062068,656.2693942908212,7998.443496974119
482,0,16,26.653697198343593,61.49693218458619,441.16268381102566,2.0322908503577852,21,10956.771304133326,11099.594873213988,6290.588295871741
441,0,18,25.942949207998726,53.968600853359774,423.0664159397046,1.5726277689979713,772,38.014649859906925,9346.337896053736,4868.953818984432
535,0,19,31.383228135509448,49.53161000684868,543.4402189425834,2.421556607453003,-82,10309.27401342764,9526.07692334243,-119.54529674867075
589,0,19,26.34648115457756,59.23666176202072,525.6663669345415,1.8802559927378315,-75,28884.5892046319,1030.249332939798,9764.865146709735
257,0,20,26.813353103121358,60.663820357174565,675.9514378850843,0.8164832814527963,767,188.34607314964632,10800.52475833145,10902.33821955104
389,0,20,28.15007915142433,55.49397354331058,406.19627055525643,0.7566493736033015,830,359.0822247578903,-484.7747864925628,391.75968649980524
474,0,20,25.893690770732857,59.55671848190399,414.72448133750515,1.8544766944918585,10,9010.413975311341,448.0893525930908,9943.896209797214
382,0,21,26.372423455901696,62.61796248055668,601.3550806409758,0.8663298500038795,818,8001.48694609375,68.56435846737052,279.1178234079398
576,0,22,24.664851822003286,71.68228733616748,485.39425320055386,1.5719713837324467,748,3975.1629928292637,9637.075304077107,10024.837777198807
29,1,1,27.86832072851417,59.97893416456695,852.5344279861323,0.008584182302170784,-37,-182.30295540338648,10764.347807890792,75.86169201938264
24,1,2,25.70559859461137,53.69531913329749,603.0268091940918,0.7782287287058826,801,193.53942077161489,11043.065381588656,8827.2316998768
427,1,2,27.087918150615934,47.14450150292722,551.0953100598501,2.1240207187984166,733,16327.973752525942,8831.335313158268,10403.439974493614
210,1,3,25.901763612721613,56.06689971736493,536.8267984575401,2.615190185876508,-41,196.17090149131062,10708.531096280367,-88.89579380247179
460,1,3,26.768823880942506,54.35450407887629,413.41867785657945,2.2000302500103257,8,-71.91674285918049,8783.92584782014,9158.799519317512
182,1,5,25.854330354562546,58.39722201587513,428.85104070953923,2.0468637443743924,-46,101.59417388802581,8522.81623247333,6335.680298560522
262,1,5,20.393635989492193,71.6041051357517,418.3759051201747,0.7269765814814957,2,82.6033103451104,631.4322891812294,650.5881605731363
665,1,5,27.22146926954146,43.2842018788655,449.376926632004,0.03249168112394868,10,-239.97477339515353,10910.225920081715,2181.4399224048484
297,1,6,28.039991970838336,71.48466960501753,632.9801638356478,0.881503991758914,769,18027.274236303576,502.89552151924374,2865.588912347451
519,1,6,27.08657852696652,52.99988099944713,251.10640488999553,0.9316347475146556,46,25722.490490668948,8066.87359017479,413.61080692823845
41,1,8,26.561974423875537,58.85079071377388,427.81773313742747,2.2037395724401,7,17604.253238121873,1649.5233957487096,8134.637244023821
411,1,8,27.277031511500034,49.5690254127926,972.2489700239521,-0.21106241947221438,756,123.7002859225803,10171.765457376072,4525.9316781727675
635,1,10,27.006452500915035,49.075793966676365,438.60463513025826,0.8786730714274918,801,18349.640821330693,5103.773176891237,2988.873134584849
219,1,11,27.064346649329345,69.7402039204553,699.7375732553368,0.8182929350285717,37,26001.18086494674,102.31553370140072,10458.328101804627
400,1,11,27.749419349331724,68.6367439435933,540.0295307772502,-0.4969222800525092,15,308.5509783354268,716.8607710065222,9860.431767385375
560,1,12,25.91325607163272,53.02346845136672,445.99615365202584,2.9316676268182458,-60,227.1862097865407,10135.008691472869,9902.910795461552
422,1,13,26.867512434153547,55.88506617376144,424.61674465426466,0.8492020384943191,-46,123.99193705237683,11689.370296980407,3374.630160493339
148,1,14,26.03992844169883,76.05032050222246,466.3476132992357,-0.04825500923710796,714,24486.12292449571,8802.369047362712,583.8667989476608
633,1,14,21.734653086937097,63.27644162081965,374.0010029024371,0.3124192462766182,-10,2421.1614163730214,2138.0248760904474,285.8751042367169
644,1,15,24.349201148627355,58.70086934448515,756.9668551749223,1.4870864787665143,-101,-52.95925353159367,99.7640893507168,9368.685735277471
656,1,16,29.607635956904307,75.7269197331067,391.15297595528216,-0.21334082690881734,-12,4034.249211750686,10324.641729435447,10060.391996938915
129,1,17,30.10189737853493,73.28116336728311,452.1748783769086,0.7349700583010852,796,-143.15162398105258,9081.470861324735,6633.633510876701
147,1,19,27.12839488417181,61.669612987243646,389.43151712700296,1.6270839252101146,-3,272.83954242698724,383.98057221688737,9663.217558222525
428,1,19,25.883038402489532,73.47873292325168,405.9451152707959,2.026158468018668,723,28752.15379011101,11463.12357614796,9637.041913371359
530,1,20,25.49546624929515,55.686909196939524,446.65724849748085,2.0133964661358292,808,11448.31779048762,2122.5067895123866,9056.092963011557
552,1,20,26.859666820285636,59.33993314217125,452.4180181275142,0.8720051485956791,739,10267.422580491784,10348.748088054796,7573.873159161951
102,1,21,25.908748798600953,70.45700117070481,563.0338713898869,0.8098384029280693,-45,9340.259244742865,9352.15017133794,-390.68772040690374
192,1,22,26.67955298224774,56.426650205033994,395.97378807012353,2.2362830388269392,719,12306.798118690274,-400.58252330742926,3770.3760194702745
127,1,23,26.93951994487591,56.19336023810956,421.02044564672144,0.7459771567131858,12,22413.461403351048,307.51519074505444,692.8284607105481
410,1,23,26.110306463529007,57.79998028993018,443.7606097931172,-0.14489660888834305,30,21294.435462373895,10146.952190474927,981.0869770008587
532,1,23,32.65373054375865,61.01621863363856,459.8276874251215,0.9025484314315256,842,10011.729866298196,11104.62630858562,8794.151293906578
376,2,1,29.179851421715295,48.41830318025699,426.0622605426178,3.016411729439748,12,19729.4742399009,9833.649186912082,43.16980029143931
344,2,4,24.859630947332818,51.74508183983612,457.0941336777015,1.1205267227321989,742,20565.607864431528,9160.84765055281,8276.408408660913
13,2,5,26.73360653709449,55.45355051156667,455.3813146932601,2.3606703072973345,-4,13171.012051207952,6543.388759804641,209.23548851516972
620,2,6,32.630845909165444,39.93389351848931,749.8484390714862,0.7483957400515235,748,6090.056639377858,1491.2585858065706,31.81930587920201
299,2,7,27.254847599267496,59.55702098912618,395.1947413427925,-0.018514093882895433,-49,24271.465415539373,9581.096071560778,10283.039847728924
438,2,7,28.253707221720113,74.36076924410946,442.3656566411771,1.8982894858538866,23,7170.496701383399,8219.536797811228,10021.325863450094
486,2,7,27.394218012038852,79.92558651074137,393.8153645968208,2.877609049827588,733,62.51952796583561,-324.1502305246906,508.1514447510143
295,2,8,27.03115413175662,60.024890174407616,470.05153042667376,0.9459506364554511,21,24145.06919663592,110.37468774227,9450.848293482766
432,2,9,26.82461940708525,56.83236681403369,470.9034447318419,1.8036665791461368,745,20942.29151240587,434.81462128369725,3263.192271618019
632,2,9,25.12685678647297,60.818944333580134,513.5100099146083,1.8665889101058222,778,25772.339670431233,2200.275857604882,7788.417194680407
255,2,10,25.149867559825463,64.9624928362392,410.354375293358,2.9543893302277255,823,23931.543635414146,8833.478383748985,8923.276395439345
648,2,11,26.557252910650966,65.98392831144919,436.8446761849131,0.18046366515767104,27,357.4266754304854,163.6535638269476,10270.666039281867
265,2,13,26.154368460744752,64.2919478563115,791.0306704983002,0.9932158107832829,-38,85.27446913101919,2334.2773401389204,-498.94349366236594
357,2,14,24.264784975504647,51.98538908904487,483.55920279722136,1.5077410529125788,-28,8737.131024784534,10068.9758691096,9470.241413999775
241,2,16,25.87288345620276,61.46761608868082,397.0296753749051,0.9067013685941175,-3,20570.66827852903,743.4892218788028,9638.447524312583
462,2,16,27.649894323779417,65.47579774379732,531.017817894696,-0.27270150739399407,691,26975.257711667844,9830.065328953058,-13.952653049101869
434,2,17,26.538083726613877,62.0942093815781,506.29730693437705,0.38517135807496505,798,-244.2467673589731,2110.6148493816568,9315.338249403758
164,2,18,27.651084650225112,61.302069396370065,682.5877080021046,2.1371878704171356,816,254.40952556001176,9926.639520036777,10054.288932354595
117,2,19,26.065229881100745,74.09326087936743,645.634470730823,2.191419026095962,-53,9.661234971668996,244.39046994709193,3323.9469183860774
354,2,20,26.647394534991275,60.45478843132107,489.6737580921436,0.8759336212255615,726,14234.771422228321,652.3166931621523,9494.537776365207
190,2,21,26.9750144204794,81.66413618363593,409.8831968289299,0.7406137127276979,16,-1385.8805147120288,10044.88366474707,2743.729669457499
243,2,21,27.067893627239542,69.43264213218526,478.3582224540155,0.9226837280962811,780,16067.625418453494,4762.331636172457,9088.861083939099
540,2,21,26.01016781199943,73.42728468712536,545.1574857542685,1.6251798324138949,736,285.2918195853827,1651.6596103170978,457.26568567607893
171,2,22,22.952297160896546,61.85124042083024,583.6864910487026,1.3558536940231456,714,17541.263014750162,265.6638140749161,8868.493259823192
362,2,22,26.137845619771007,58.34973803908855,428.1517484240259,3.1043684614123643,797,7334.695250268736,6624.65327148592,8610.653416244599
91,3,1,26.730311579637398,56.32834718884741,674.1249247201956,2.031338449675383,-40,-177.47711625558986,10264.187279742076,9348.51780263257
132,3,2,28.193070270572704,49.79878904271734,466.90057757562766,0.7721284491082089,812,11940.377595265174,9570.112776484373,264.5189588041485
169,3,2,31.695254077426927,65.21170257978474,513.0114526361875,2.106969284177431,-18,1468.863710614291,9171.713655024561,-420.406629843602
412,3,2,31.63252411977399,49.21690741446233,347.51909828139196,-0.22985877333615923,795,4291.4627132991145,-257.56844514515905,4762.164677478399
229,3,4,25.208149651201676,63.099153539390386,468.14685947299836,0.9609087769823539,28,79.61401822329708,240.8814797870506,10164.45665212165
541,3,9,26.36312686817057,77.41907661315105,457.636604734365,2.1430139088343356,-34,281.2810020006242,7965.697500816246,2.917973432589239
105,3,10,26.92922212705079,60.06771656553039,418.60383363407254,0.5785967315536167,752,5235.757211653112,10766.866935637903,327.50944575221433
668,3,10,26.45884483404619,64.40875941616392,398.9080125286526,0.9777081005524145,-36,433.842548269595,10728.408917180295,2713.5959331953527
559,3,11,28.37461550132729,71.75640598643557,438.85361540564713,1.1896903792824516,696,19503.006874669856,-24.807395689665327,19.864308065726206
445,3,12,27.891361504235626,58.72311759631503,408.68170027491686,0.08342736207305629,714,29934.849938340136,9090.243625559433,726.5437705202853
664,3,12,26.53855042025139,77.8206455432358,402.84044874846086,0.9453720147740958,16,-38.41896149656114,258.7660400945565,10659.314966634614
609,3,13,22.352009027899324,64.68704273777911,416.5865238984979,0.8453375215146266,23,183.54641458829818,731.0798148215348,5076.461222576051
33,3,15,25.203805378887807,43.819100728327214,360.26716790007265,2.053520902149911,-42,4090.67941863341,-472.8068097536993,9199.148766765156
81,3,15,26.631377471372208,63.97424869046369,446.30724981374493,2.4648403134661887,-82,8635.795128401136,-691.462964308311,8291.688230943077
131,3,15,26.760440080744786,73.81746948950051,484.1776670803377,2.078366067252074,-93,5354.061339795473,10180.197135182178,409.5546644224714
355,3,17,27.36390694151826,42.253728970540315,446.4391451452164,2.224896662489097,768,195.69867067134481,1709.7771394004894,665.4113649162716
515,3,18,30.664678639963984,44.07382773855525,586.9851212303529,0.7110698351574513,40,25725.953035288683,444.8912695684157,8207.040362241207
144,3,19,24.601668053353425,63.27011222893336,592.5726395125671,0.4394480866601919,770,6018.570028976577,9921.502913301008,302.61853733268754
468,3,20,26.142339299907736,78.79886151711808,511.97687469441763,2.4983738959976063,769,187.28075251213525,9199.8002058335,1400.9689790455066
158,3,21,26.64495404580709,56.27393880454437,376.7411868310664,2.82316173004598,752,25979.033030311446,8100.343962089787,2949.893389557374
178,3,21,18.657479542542575,62.15700762218426,567.8817488635522,1.6778334661613417,0,24812.666376899975,816.3639105975732,-299.385348478154
630,3,21,31.27027454348768,66.92377658936233,554.1563287550425,0.4069633891740106,745,26573.814003971944,10823.440988935978,8251.639847869155
372,4,0,25.82280765772371,51.990032452865016,389.1414999059624,0.8414100049977052,-38,26135.024420473084,394.95349586210807,10111.959075378862
518,4,0,31.972982837970974,48.330388677991635,431.09739682526117,0.2563823527071406,732,172.6589100616534,266.8523655992122,4859.631844893354
114,4,1,28.5735141308437,55.6293764213118,771.7637244620848,0.711365756154724,791,4617.847914978457,306.7450277911657,2951.693361523734
330,4,1,20.38331772060061,62.245967332714194,774.626990388635,0.5527537995812747,738,86.84243893116111,284.3031221864506,309.1834518893418
27,4,3,26.72752272745729,51.85795795515732,537.1618519936048,0.7937494364325204,-21,383.8457718838443,7159.867970714836,500.70450082982575
0,4,5,27.469150377486738,58.99048510039913,374.91140967309,0.5476832713320241,778,364.4528342537731,5488.1221072386215,39.842722752798906
187,4,5,21.238341028502813,64.82094978764485,456.606827363285,1.7817416871382123,711,27433.780044456493,686.030965692836,9461.246041984312
247,4,6,26.568587034532744,62.31109801902325,500.4936913023013,2.0257067798076704,712,21198.990676854934,4060.433637804347,4539.853847684742
65,4,9,27.391485809356404,52.43731472729323,508.32987344391245,0.5494772935465481,-24,-153.16195691551465,306.1176905185641,595.288639102858
20,4,10,26.23116211698937,63.99411039129784,440.9283085673217,0.9442457290080656,-13,25698.75565641628,9826.96908998004,863.4242890073458
49,4,10,25.826982851254577,62.03837574458129,369.0978086179484,1.874752400472028,745,29120.668738000015,12301.711820727967,523.6123149633138
145,4,10,26.502202796375695,58.14949721511769,626.9356451241775,0.11217726548275908,-13,-201.5268201333,8875.208395541526,751.0561417319016
212,4,12,25.519248518297715,61.132006993534965,351.1138173624123,0.6722461855635506,-80,106.54316434281442,-54.965062690765116,3760.128932930723
487,4,12,24.114999260131693,73.38487835170837,375.651422210958,2.443512685027758,9,8555.312538606639,-8.067145846374592,2720.3836379452327
99,4,18,26.761280841133118,63.368139411944114,778.067289353572,2.3072834197411067,758,22901.976645471357,594.1612358862294,10008.426856346425
4,4,19,26.5918932145849,54.445315857129074,731.5307567825078,1.945187584642981,-11,4322.266859272537,10604.068181377364,-720.4973821818687
166,4,19,26.056586522897803,73.31871106016494,544.2829577249958,1.7695926507353528,727,2675.0501594924917,8771.920654867623,4176.943675102446
52,4,21,26.257628801992126,80.98511100893124,448.6750850501613,0.6947325263393828,741,5929.20024131696,8887.699968575254,-36.516784284529166
188,4,21,26.9478106255717,60.00947198630701,496.93151425810197,0.9589703932331386,-37,5514.027809386213,7358.513556686185,64.97489374623915
62,4,22,25.160601958041443,50.90500270602707,591.9080835372223,0.7619173058304951,-45,5863.708701797397,-417.81939700935857,579.0758054936971
324,4,23,26.798468273341747,50.74891914846103,358.5935739388521,1.959305093929468,-49,116.54800909776827,46.621322006448224,9152.140612816545
296,5,2,24.784956686915056,56.32789288217714,446.64022851908396,1.2901215829290251,31,265.77977235175746,10116.08014760362,6165.20667938398
517,5,2,21.746483917530927,69.36992630818204,622.6787301584849,1.713158330422213,32,138.04713418896398,9343.896760048454,-368.4611861710353
83,5,3,26.81558508811897,53.68460024420307,417.28098192569746,2.5170708859726196,765,8003.546767897071,268.55793447474247,14.32286914020785
25,5,4,25.98607489053835,64.8842017084157,394.43935958885487,2.9574254597803438,-42,14756.212336127002,9691.603862194874,9241.307607800574
94,5,4,26.537778138489195,56.49763700122085,386.8456357004981,3.1584430413962643,-23,16533.83544456495,6969.408149669055,6502.620903756049
249,5,7,33.70405794556996,79.3402588645645,554.2897155966658,2.7638507303589868,-54,3158.794939065052,5491.301405750264,2165.43556579314
216,5,9,26.37356943271716,61.843028519442356,862.1983713151919,0.42228075500324036,30,22576.04684609473,10241.288400138294,1281.2219030665283
285,5,9,25.919573760008458,52.192350025564835,430.02902363790093,0.8236094607429503,807,466.3743272551278,260.3543518981489,8982.549619296078
369,5,9,24.538930765045944,74.79288552556832,473.22170048481576,1.5288621452883677,9,400.0953500700068,10242.473207467046,-472.5715065968357
617,5,9,26.522702875141597,75.22791853316014,379.8474018122101,3.3590007614826867,779,8900.862824931606,2531.2191582792634,8605.963648435503
45,5,10,26.37255985880057,57.776911653846085,380.4621580011718,0.13928776631417938,729,14717.085532515566,663.4497915788934,2608.774019201427
483,5,11,26.498320205285918,64.91534600945981,738.3426074455583,0.8886381139947691,809,-14.786030951602381,-5.0067398051973,1582.77003032458
238,5,13,25.233676954470507,66.72058330312956,437.602306963717,2.0184729142464777,33,18355.742024560826,1109.1598990230748,5904.896942667243
533,5,13,26.01018120899496,71.66606180462398,542.9689728516918,1.3278998265067994,738,4688.013687135496,-716.2001300563477,9642.837480547092
573,5,13,26.68305146559617,51.60389776526753,550.0412310757954,1.0980313924108778,-29,23344.352294730776,2728.0895435040384,5375.550986823491
607,5,13,26.73182669782603,72.64753045741922,413.71326800042135,0.8475164740581409,691,339.5333497638346,3970.259328832697,-395.21328160956364
615,5,15,26.571343399947487,71.91955681357555,598.7246849453126,-0.005061428062102635,702,7615.298185803838,9699.505117024719,1707.0460083836342
96,5,17,27.164157505236926,59.10143488776316,831.1171578706511,1.3624874689179927,750,6533.144041735434,-124.4859441707158,8618.484864773802
150,5,18,25.63394328590836,58.15050690354577,545.9363802151204,2.260995043548073,54,319.45036667665767,10915.357563075559,9406.089070604869
409,5,19,26.90740187821468,69.57522588416316,522.0001640509881,1.587420879202542,751,3824.0485849511574,1620.0122888833364,9127.093436539275
306,5,22,25.28325068541548,72.16654795561591,415.505315736496,0.750024757014425,19,1602.9257004234332,6966.786461311976,4641.867222824743
569,5,23,25.921505167263224,59.96234571719373,419.170740407679,1.9434441713063237,55,8311.719496296982,9516.129751093828,2715.4374498030047
218,6,1,21.935797016165374,63.82139784123527,533.1345386565813,1.7532315137910417,735,5076.291783596818,11474.478783667888,6462.91021709579
236,6,1,27.186263027937972,62.34020535059409,535.2856497491234,2.0036309806855708,725,19345.429473059965,9865.433650499099,496.41942253406665
332,6,2,21.396792791698985,64.64343790431472,512.2987929728996,2.014969405002538,756,8404.0803543454,9869.278515820813,9864.049617546045
528,6,2,26.604587770321196,73.99792110829296,457.62868552434253,0.8401832451759783,-57,25405.40085229921,9384.22727083101,8780.821271637093
596,6,4,32.43016517812583,51.95856661174504,428.6343785247957,2.2682067987562187,-35,26532.008520900476,9727.154938184858,8996.793791459
15,6,5,33.115261699083376,56.26158908836848,1010.1677960597781,0.8134046430040517,40,331.461796540663,419.01936309765586,908.9137298844792
327,6,5,26.460559118148517,59.38458177377815,368.6597651674103,1.0259721049815194,773,70.9727808681608,8568.581133490283,181.7285996896523
58,6,6,27.34261142494721,54.12472479618829,415.0153024170919,0.5204021718917474,-14,234.3338718305617,8615.528404496441,648.9169330921345
109,6,6,33.203171327500236,74.39840987067453,364.53673608156237,1.776933454903391,-73,-94.65825440902285,-357.1179276648432,6.2162157143792385
516,6,6,25.028048677898216,60.12178162430339,477.70914713013,1.9846683555654026,24,6298.107355279093,570.5656288812268,8607.694145984738
340,6,8,26.479564894664893,66.93617602998549,531.3418931418599,1.67496700001473,-77,26549.28665807971,10707.475318367093,2670.9737150579745
74,6,9,26.30291507776191,49.41342381782205,737.5698366706783,0.8861530006199205,11,174.65908575293955,3400.8777602074006,259.7967357455679
401,6,9,25.03846167831913,44.20181028520998,403.1525015195005,2.298897019448786,-22,18275.451800767958,7665.2747489936455,1472.1182540698574
522,6,9,32.09860359139124,51.93283735057146,590.0172057022246,2.071155846972216,-67,5170.089148103461,779.3150190262941,10183.973930882054
123,6,12,25.715661277379656,71.95062766237517,759.3104506394013,0.8432207462418306,826,106.99101675379754,10976.110832628076,8698.539038591569
608,6,12,25.69520626876034,79.34790974185482,595.5089710955456,1.7968396926196673,-7,107.58992029028053,39.943314563493686,-29.959848596361837
223,6,13,24.784398845797625,62.48987011308981,505.0026363273578,-0.2802134203299,10,5504.385043698041,9020.619249717442,3736.080890349742
252,6,13,27.024089509565517,69.26785232387454,400.38465833455217,1.8417170385742834,789,27684.850103475677,9318.165495829091,3087.9425162967077
100,6,14,26.891541422654964,59.628201745193536,503.6158393302493,2.1786176409285773,-30,24866.361510903127,7388.61018861802,8654.88042714236
496,6,14,29.94990942005182,68.82510731148952,917.9587638718158,0.6487787885083681,-21,9228.287354001475,9405.617467273878,5641.67719518845
368,6,16,28.713667680797624,53.846580116029294,500.93814584448893,-0.16109143154711797,778,26.2813868417936,673.5692286207636,-141.6586029848834
562,6,18,26.730747957055463,61.518996174018255,381.4248300865038,1.6809339482507974,30,3.690159172442141,1601.7775556129418,8965.182236432876
254,6,19,24.401518524184826,52.66548422804561,424.0214521499733,0.08474034425902405,764,13241.816098427398,201.874326416624,-74.8270137171784
570,6,20,26.25431914635474,79.44752968055924,546.8779682087309,1.9992141492077318,709,143.740763259236,3216.642640741433,4269.117977563175
194,6,21,25.257895334973142,58.60108107998932,437.9585813671746,2.3116928620340347,716,309.3179669676824,9563.019272793768,8489.071976794226
175,6,22,29.22094246690139,66.19432612290237,405.92160739948906,1.9174107080775085,730,292.6697984014319,11129.972307519147,31.23875505535872
424,6,22,26.656503508364906,62.18448850760834,826.2032001706218,0.3083731472592017,749,241.64866132793628,1126.323819818306,9529.790551291002
251,6,23,26.755141829226442,66.62068932075161,482.84285695865486,1.963885812692779,742,27026.778873592393,193.03534466626363,619.9798647396274
610,6,23,27.21876307955601,67.63978266087548,438.11000696883843,2.6472832145409315,-31,7163.798345273528,9248.925793329412,-404.3846454683338
408,7,0,27.029722588778096,65.10050370051603,938.7285378465888,-0.22860003035722581,-87,26647.52647997336,726.5326251656409,9544.621296697453
403,7,1,32.81626596421202,73.48893053134255,399.21837477027697,0.897999499687794,-72,54.452521659031575,540.7261574422145,-256.174484770007
653,7,1,26.235142541988033,52.8804957133244,650.9610265901,0.12104029608856898,-73,20102.736105231987,-127.56962393428557,4520.086807517413
79,7,2,26.445370824767096,65.5065056169879,543.8707944866402,3.3556758308970993,57,5261.667172674499,520.3170254886916,-352.06068351755647
594,7,2,26.524190909417136,58.82948178236841,425.8320777862473,1.8264854639453407,-99,204.00133995864243,409.2004182514724,109.44633112546843
671,7,2,24.802517334168495,68.37379972747257,496.73473453124535,1.67204396797501,755,5398.576034102641,832.2899969689742,542.4087497268711
319,7,3,27.218294826781772,42.44673562043393,548.2688027803295,0.8409275352473231,-39,443.1949293770222,9550.354285272864,8194.20553185143
502,7,4,31.692737502218833,65.38831136592714,618.4575735040416,0.2332636616576113,-41,17734.95108075472,11015.319729914721,9123.08233187535
659,7,5,25.857359935192093,71.39976867513911,476.8909271444328,-0.24531190486164972,820,21055.083606942928,9721.415725709872,2170.8470927446137
136,7,8,27.189923861334265,80.30942548316392,579.1216601882934,0.7939386907253972,727,6031.742150909631,9651.402152438372,-63.57148990486765
649,7,8,26.164771797051774,57.76606108279478,540.1539309215922,0.72771217066833,729,13995.219462549207,8049.088912587408,9766.656138177406
107,7,12,27.195129485965918,77.32815417385929,540.0377309771526,1.6848801378264568,-68,8920.150042843268,1030.8950997248533,1972.4591354288877
418,7,12,25.98177331641813,49.53963734976399,596.5011797958521,0.12714465311340822,778,4938.169460006429,9751.574580343264,9774.493575252267
146,7,13,23.583013640502536,57.57333849098416,420.1047742963074,2.2663048472902,-41,267.5171920766315,762.7864225703958,-784.3619833882235
557,7,13,26.90274753501854,55.88422528435234,576.4343345880866,2.5830932349943403,55,18026.221342099147,337.3707145593885,7743.781969924363
628,7,13,27.29113895324363,54.05563248928425,390.5972414691399,0.6244359487843457,788,9925.759094909332,3271.0118730918716,3077.845227124202
444,7,14,25.982233444389276,59.26066486308131,374.5093396866199,1.7717714474478476,722,285.3275916770047,7296.416006896455,8928.898054608693
627,7,14,27.14815895766707,53.255165186348236,385.06069837808525,2.0966052056150173,18,120.45805555427299,8393.827435406616,305.5739745812473
277,7,18,27.056186626640798,55.56341790792256,385.92408489382024,1.0908961102239494,-79,383.95839666471824,3124.801076628896,332.0118559319571
554,7,18,28.04261443436032,64.94495806034283,443.07242179836317,1.8634306027514613,-45,381.26843189303685,-62.389592550410974,-143.24706981813867
613,7,18,20.88912532186731,71.97375193580146,489.5175498623699,1.9515686120125766,722,-140.14335868435845,9349.640716628512,9643.873723116038
61,7,19,22.937304011230832,60.08937190032245,461.78071844482736,0.63370109939699,790,174.8975613367584,-75.99874053921364,22.01315080365596
545,7,19,27.0757331087829,57.97364912150961,379.6595162433163,0.36515969752874267,733,24150.537724582722,9396.87728384188,-381.1505968876221
53,7,22,23.86654494916787,42.8550394649651,406.2594986758638,1.9609264501556585,-23,27781.487115045926,7850.5594599113965,75.99652455340954
226,7,22,32.88437703935555,68.08859967187908,552.7468410438114,0.34351136746480465,25,195.7560839735391,8600.189519150132,9919.145454520887
198,7,23,26.34880196375475,61.88621170775013,430.6784061219148,1.7499575044444922,760,6626.361378636844,-508.5300364780572,249.38602550788534
353,8,2,27.46782258521285,53.60732231390243,384.15802560764934,0.8529211121897748,-16,5260.614915179857,914.4283475735925,9714.665570284102
63,8,3,26.702589286846017,64.96136209786143,388.8422352503854,3.0742213337758453,798,6032.345368375506,9580.570414622322,4337.965010160394
669,8,3,26.505810611067297,49.132645055316004,483.0018756977965,2.429229119382378,685,320.11272344901727,10252.664369285158,5290.064650542347
86,8,4,26.565779244390114,46.65455991419964,414.69561903781704,0.19732306668532243,62,375.45727672242333,395.7804908848556,258.9551970090139
348,8,6,27.130823934434737,57.28308660268613,650.2754534934049,3.033460018886127,735,7002.803370227227,-623.3550186138257,54.346217479627924
48,8,7,27.08010546306364,48.98401575652397,698.169469547474,2.905631945431219,-21,23915.130640305284,8414.825368353826,7845.2125616983285
475,8,7,30.20340807331498,59.821151923270975,577.1033568934863,1.717223260212382,733,20094.780849678,1350.3936303199628,673.5665824870669
