DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,18,31.497351557624548,57.769923483449325,727.6038085465116,0,1390.59134406412,17769.59776585516,2450.86247643663,461.6273379644794
1,21,33.70838494101743,59.20248319997336,544.4995842347076,0,1504.6773616646663,11729.369474170337,1990.3103676212238,16.77065434828137
1,22,26.297606655330046,64.20011574426046,466.2324901399647,0,681.4832723563719,1200.4668038321743,156.78508573606416,404.64410920666745
1,22,28.414097595830118,58.35246009411529,548.6339639652707,0,0.0,14079.287643926002,1495.885890525898,367.81148899760126
2,1,32.16255968565177,62.00553085865742,589.6016320288647,0,720.9656917474467,18554.145188358823,0.0,24.486263302770958
2,1,25.19452501608135,69.97958304265885,672.7063096338784,0,788.8798996829336,6710.781343156294,0.0,213.08966537749183
2,2,30.046368422359585,61.607550122240625,550.0753743276541,0,0.0,0.0,2521.132110038134,1113.1424218632571
2,2,30.61049994728171,59.99336382285942,438.3513074243106,0,1428.7726953760628,6756.63395473912,1209.5128383211,333.83098951133724
2,2,30.50954595705198,61.68717282224861,527.4011444859668,0,797.0106672796559,4287.68757104795,0.0,0.0
2,4,27.565341506230297,59.43449541692802,618.5477709393756,0,1360.2331231584412,8379.379596694565,386.7831781087778,847.497738413114
2,4,26.858113205865834,69.84473629363532,430.25344752895796,0,1523.1826169268397,7706.802418576805,1527.6565764588427,481.3664750494365
2,6,33.49726738211701,62.82686114990519,434.61873872627797,0,1581.1831749924431,20556.56448381067,306.9845961554596,1060.195794177525
2,9,31.621172694358975,68.53426893420936,440.72388208688824,0,1669.033026274769,7869.672227965878,28.359281799356612,190.35736786610704
2,10,28.65716266721756,64.88977000920269,596.6469544400487,0,0.0,5970.775445253915,68.02392495131224,338.845034320349
2,11,28.28845191166872,63.000591505214516,581.4975864579699,0,1662.2920447446777,20162.439127049445,647.4483509622148,875.5001254915236
2,11,29.023147409481673,65.919720799566,750.6578519964777,0,24.09987995190147,879.9416477013159,931.068147520824,501.52958770848613
2,12,28.24772132255637,65.35681784360992,705.6315994662771,0,723.4779423030385,0.0,26.36860276521257,0.0
2,12,27.049582684658,59.471585633530836,585.323222674563,0,686.9287945573597,7485.097840392254,0.0,579.8233446108577
2,13,26.927208041713275,63.749323950889675,608.06250317096,0,1155.9982805375723,0.0,770.4377191540036,198.12091233904013
2,13,27.242803829774275,60.07639477070622,606.4767368675435,0,1729.6969633803058,15200.710582387394,1855.4849840543095,133.37011030060785
2,13,29.72358502990929,59.197705201852216,688.9545367027109,0,802.7991057191058,11208.387523363068,952.925068250937,14.318940922615678
2,13,29.427783198721013,59.233031478516715,479.2062650906141,0,748.9949428205216,11443.985481697184,1084.719073214034,172.97564747850572
2,14,34.59574178064569,61.40557061153866,533.0237961128274,0,765.5496631329215,12933.602271362459,284.9728574550149,390.8305675487
2,14,28.31369329942689,64.00599505399207,493.4222085725571,0,2135.6236659860447,17187.114390417144,3.705084998667855,233.18176519248146
2,15,30.79490441268644,60.60918724310427,655.8137510766595,0,726.3655521063419,0.0,915.5680814381409,221.27543513639208
2,20,24.86777753168788,66.56243858193046,582.951042809806,0,206.10473960714387,19005.722380896656,0.0,370.91537847763817
2,21,31.38144620702325,61.938436379177475,446.77395337627155,0,1456.4579597324648,0.0,30.268357757139093,583.7667079230291
2,22,32.710785023182474,60.72477482676704,686.6123775048128,0,2162.435710569249,19192.06077429131,320.9755762009713,991.9082370329302
3,1,26.504749486350413,69.4546167392642,609.8830411242948,0,687.1657730979659,10993.696382837348,0.0,1307.5431762012327
3,3,26.512078192872988,61.505035760354474,555.9978068756088,0,1488.655656824989,6338.245169006434,14.842694511551283,825.7112871865415
3,6,26.956537027525215,60.82580596678777,589.6622160126196,0,1610.2980763267599,622.9174319092383,2047.2237216408826,0.0
3,6,30.685399446981698,59.115721830458476,465.6218087553464,0,2014.4539002853303,6972.464659785021,158.23870264457008,9.955289153019951
3,7,29.152525625296455,58.83838154666629,486.8146749096034,0,790.0617138891386,1211.9514027599382,1411.0589614088778,401.38496769412706
3,7,31.022242525758845,60.396488154002554,604.1169800014791,0,703.881505365899,0.0,13.208272332269127,1177.6909860625535
3,7,23.16016349491555,66.0917551063946,540.5561325482693,0,1510.5864478800495,25.020659803738447,7.564931608750678,898.4815097624313
3,10,26.68753892777304,68.37782506612743,507.726161295267,0,0.0,7765.284544935968,7.550634856044454,281.2870692235483
3,11,30.021549682773575,62.96447646599454,557.577600697109,0,265.12441601366777,231.7524148808954,2485.3181140898546,0.0
3,15,25.580065110383572,57.9798147404915,567.2725079209117,0,1781.6346608350343,11496.308154133712,967.8492134452356,531.8487094862973
3,15,32.62215752734128,58.581719637175446,459.370844083886,0,107.47845004582041,4818.36452423638,69.4984260645108,570.1255238164614
3,16,29.08305788048605,61.81059179670064,619.2196357998864,0,714.4601708025308,12064.787731994651,201.50984945138865,207.08997096635377
3,16,23.87865077390522,61.60822990213809,497.1261587266228,0,87.68696343774728,349.7065859603189,792.497389238589,1156.9263790686816
3,18,34.215185219188925,62.832421155717626,670.3708985043488,0,0.0,18536.53043832658,1275.6421617563208,874.4385406113406
3,19,30.296162429644404,60.79537700655871,496.8216373408992,0,323.4403461935144,2085.6872890337163,956.318777528411,17.723256283080758
3,20,32.57658794922603,61.28907461906179,497.1372508773199,0,0.0,1230.0392626821467,678.1427442451486,0.0
3,20,28.124280984603246,63.90926075505944,409.15424870275643,0,783.4264095334682,745.7952764736331,591.6463835701795,404.4063152680989
3,22,30.416729971613222,58.659297535832074,485.164181168068,0,1388.493986273644,1650.004607542379,599.3193714629978,551.3181470798839
4,1,32.93501775137613,57.42172370483544,527.3265314731502,0,0.0,5220.137187066916,27.19764719955231,542.9582183340007
4,3,26.51323096871546,65.53651616328203,545.7165108207811,0,745.1820324107102,6886.987468004624,0.0,1272.9377748394927
4,3,28.448660595008683,61.967035934904764,709.036601240382,0,0.0,1257.7765178663174,575.4905225666123,216.4280556831236
4,4,30.053591116950884,62.74142356593929,520.4155074966258,0,71.35379307966934,1735.5553354650144,0.0,0.0
4,4,33.35925600401382,66.69917793016384,548.5299844984169,0,1409.4918352216614,14236.812988161204,1291.4250050868163,147.86571776007395
4,5,30.839733222370555,63.30905193555601,530.7570080531269,0,1572.1250978171302,17758.685882422636,20.543534030127784,149.73282096393217
4,5,28.13021013218763,58.43426653091477,447.7713899611059,0,1577.9346479887897,10526.734566211346,0.0,773.3818405560864
4,6,23.62694787584574,69.3293145538027,576.6376504994082,0,1093.909640268964,11146.616339398659,0.0,577.2457036601756
4,6,24.49580972883863,58.15013333531395,495.35571378757965,0,18.027771040107865,10268.72156765099,18.979500465486183,608.5687481374359
4,7,30.3698178047524,68.2742288915922,570.0438668136285,0,698.4610660897938,17544.63212132488,538.2132871924167,796.7805716688034
4,7,30.750608942528242,64.25808136724038,514.4534549972011,0,822.900125473129,19192.492024538205,1239.1077473768862,45.349125802215326
4,7,26.710552726927123,62.336453503836395,497.10495286515476,0,1502.54367514647,894.629932082412,737.8974912947605,23.818835364554566
4,8,24.39021304091056,67.64192616934464,591.3714656336326,0,1198.6446971327036,17432.91221470631,2293.968253238535,182.28342217192613
4,9,30.93656720224453,61.3057828891946,446.1384199894524,0,0.0,317.84372132125026,951.582338777728,413.50761712714376
4,10,24.494384533631788,64.5866995842368,433.97246026481366,0,1387.8855543834406,152.87186922946148,1025.0627609990743,0.0
4,12,27.97655434548652,60.74621797231631,491.9576035768351,0,1826.419420026048,15747.684799633904,0.0,487.69362642686514
4,14,29.761736833772385,59.52354264794201,515.9521265329033,0,1251.1814718656283,514.3769260978498,402.4628019366377,3.60099951501732
4,14,31.309554771039306,63.612342430503496,458.8009416089526,0,207.9949366679717,18176.425782655995,777.1100088270093,10.023279503229134
4,14,31.37405317774603,60.14996726638718,503.7899956459305,0,107.49623213578096,5061.961409051515,1165.8201938970674,295.9687304910559
4,15,24.51045104435279,66.65931743842746,571.8361038275051,0,966.952072808092,17491.232418549997,707.235121269413,393.0829861863052
4,16,33.11007927637793,61.09608396023871,462.22891298064076,0,161.68837834784387,3835.963545615496,339.3289464430466,813.1430963177156
4,17,27.761573470042403,58.18377153828152,517.8356980617764,0,1569.292348644289,1760.161399506197,0.0,365.1815117744645
4,17,25.12423182939686,72.32483034016829,688.6727627897266,0,0.0,528.1927472777934,1350.0866293145577,911.1685384476508
4,18,31.0380730452549,61.60168531595737,479.2789896640168,0,662.719738153418,538.8967155252459,0.0,0.0
4,18,25.354281212784034,59.15887976151485,495.582393013505,0,747.8269970150451,6466.488484874581,569.5194105729491,28.156886452247242
4,22,24.697165631149247,62.090131149489714,574.3443659412077,0,1760.823139907728,17442.240082808883,0.0,591.1877817571219
4,23,27.121024272560774,62.86738235981592,568.4130996811002,0,680.363912712223,16901.16558160251,2085.3295604039404,858.4246870696498
5,2,32.135120418014665,73.0594865476475,460.86522743938684,0,1478.3565686578656,26.832699629419782,0.0,303.1479622878022
5,2,27.48422952439739,59.69243956330177,507.0480403914074,0,1342.1473040738333,4248.532350678882,0.0,0.0
5,2,29.65809554738588,61.099876980603845,684.4119464353641,0,131.15264575578396,0.0,1101.2807229999178,520.0041998104463
5,3,32.96828969827261,59.45578864340151,586.5217224314293,0,0.0,16617.40564168011,7.987373458008304,545.3097904737126
5,4,26.38299196039292,59.34614428913277,424.86971236173366,0,737.3362557730813,8130.176352462606,874.222146116962,0.0
5,4,29.382866573485266,65.894642028868,512.7985672234761,0,824.7696526173742,11755.302761769964,5.508336777374609,878.5104775926594
5,5,30.128533007668413,60.84542355880941,709.7563578142724,0,1996.9628703587396,0.0,0.0,969.2300129924835
5,5,31.893510808937954,59.65088629835523,445.68626077725,0,33.83462644783401,0.0,878.771668646332,12.504136700396733
5,10,29.51675377049648,59.71160155156531,446.060832066433,0,752.6649129105222,16101.370630701585,218.51648787798365,16.62523964708117
5,11,24.86831128895792,63.63063763542351,551.9069787606347,0,1216.1720982436502,0.0,51.3683018182547,101.38674971680449
5,11,31.887367910977982,61.00271117931968,703.1629778532285,0,1678.4716316593249,2781.7733586603194,655.1107182130962,458.70355040149235
5,11,28.382171591394073,62.166787546173055,407.46469060376637,0,46.13429697765535,19017.991247186488,2169.876925112016,244.32886231549332
5,11,26.66210184490546,58.898606776614955,548.0319394170548,0,820.2288799082008,1125.8224807931263,181.81408590314396,376.9198863425071
5,12,31.131047265034663,62.40231979244887,682.4169108651773,0,0.0,11472.102760368203,0.0,331.7713430175371
5,13,29.375173249511075,60.469998641090136,595.4635226421253,0,1464.773120086782,9532.48584941861,2148.0189850392126,285.2938003233594
5,14,23.17914173290596,60.59457773225756,488.97658735612345,0,151.36824172641235,3478.890395827175,928.1681607123927,135.92341380131575
5,15,26.380104689294058,64.24768125737498,623.8163088131331,0,1371.5876408258368,87.81927486103417,336.1732121004185,33.71367051432134
5,16,28.045354443647255,60.25638488059627,543.6910805780977,0,1293.0815291142405,13514.669362547009,1007.0395950046099,760.7782011342152
5,18,29.91076482925197,64.37073476439532,485.7389648194249,0,636.3571695917346,16557.633785275342,0.0,18.05991034490076
5,19,32.78037767592961,65.03558639956128,585.4123392170598,0,1910.6151596044654,0.0,1151.8298019073407,996.0569762940451
5,19,29.881086023165548,67.95193227182948,545.9814607723513,0,1708.5777026071567,14529.650410986964,2443.855563718492,416.2046065061474
5,20,31.422684464254615,63.30370470760046,482.49262455706685,0,1455.2881520563315,1333.350450771712,1012.989542548376,0.0
5,21,31.297603446831193,59.50381323089521,478.39032238487954,0,206.17805767774976,7281.350525330312,59.01617682964664,0.0
5,21,32.337194282959686,58.17412283411883,532.7661955189802,0,1639.4892664856166,4793.324312726012,1428.152525192934,0.0
5,22,32.52064000697164,71.83523789055252,567.7331307587317,0,83.1813998605096,6818.106125163774,1076.8843600534042,432.7137185600544
5,23,31.216699523697645,68.06060148539738,581.9027353832477,0,1554.2768377599914,0.0,1056.5232650561784,1199.9522326559263
5,23,27.207609453434724,60.9505908255854,492.5628913500435,0,1173.1802544626219,56.97844685083111,830.3644260048567,35.84784033427983
5,23,24.39680324200395,61.93056148089807,488.8517723979721,0,1591.0786208503825,7567.820959730703,0.0,563.8234630806627
5,23,31.446449659016515,57.52242084270097,544.8618334477267,0,0.0,0.0,1363.0543018782632,27.643564868410376
6,0,28.77842790008598,63.20252891578157,553.750118652138,0,2161.8969641700055,17087.182188772687,1085.0811373177482,383.8745546671009
6,0,30.596976461311613,61.46873591180178,584.3688973374125,0,734.6476209978357,7794.015321409269,1227.674037576955,893.1496978352822
6,1,32.84597791643134,60.586566757032166,645.004442189256,0,714.317457957855,11042.913174631656,0.0,322.0750113819951
6,3,30.342827238081163,61.05755570467076,641.523859557062,0,1607.018785952681,10940.519570320746,933.6556801520628,7.819929220238401
6,7,29.876173435300096,59.009525432565574,499.31245600994805,0,2165.9718954301843,4727.371731906148,1540.2109515290026,1030.0487721414245
6,7,31.31742951917629,57.852826957615946,484.4013094341911,0,1280.089770366787,342.2755302023897,149.97148867038962,29.413834126126666
6,10,26.951836466401193,61.448715116289286,471.04885594301584,0,1778.4792695373126,7692.958631487516,1731.8085093919808,461.2213667706564
6,12,27.491046770259842,61.860709695557695,451.920000008071,0,1344.9913891683357,12064.969334941443,1173.3365093560456,36.63367713383148
6,12,27.13285694649334,62.708055178383105,599.4333873528343,0,1803.0710726748807,11977.294635112823,795.3175542083051,16.664995404774174
6,13,30.42632798255048,56.69033730523399,634.7098059216504,0,0.0,16756.015979271535,736.1969463583748,13.341093853599455
6,13,28.38812899785093,63.94436163659405,417.36620520822214,0,1433.5243571006476,13405.669337427862,1288.6808857040712,518.3952948298872
6,16,31.432085828048265,65.90617283555851,417.21779377445495,0,1742.0544836793174,1823.2173751376158,1344.96044295625,157.0673170956344
6,16,28.934816643679365,57.99848390945968,552.8807661501774,0,87.69111197140509,11226.91678832512,2197.6267079389777,10.029652056606588
6,17,29.65261920229336,64.26103623531934,614.1416935343431,0,110.67143191111875,16874.283754097873,1081.3009424797815,204.95485384276003
6,18,31.882146633734923,64.07433747494028,580.0011692685574,0,0.0,0.0,715.9316059302596,0.0
6,18,26.332498214569934,68.13821216380946,500.59837896509845,0,713.3665613436602,12931.07722191456,787.4985613550336,1061.9538396166945
6,21,23.208333575619218,63.8656432724386,465.91394823862424,0,680.1899700590178,10558.492253837569,58.19042214874444,1136.1457621901075
6,21,30.295022052318455,59.861508485192516,531.517606617824,0,281.2949086440907,3582.4966786535556,0.0,29.98535635116468
7,0,25.698831549470196,63.28380764981298,736.4646391738389,0,1491.9065897046505,16533.146009017983,1067.174770787066,88.32781339161345
7,0,33.0763481733091,59.65234751780846,432.3163676009588,0,0.0,0.0,1880.1010798680331,1056.5738245950206
7,1,29.026499027232845,61.54315892728063,467.36322473137665,0,369.26226342726216,13799.048695454454,246.5620624750335,547.9479868553493
7,1,30.68837720340651,63.60447776031441,398.52234084667055,0,351.2850061849069,13014.693451768004,160.73770945350927,25.491496222924827
7,1,33.61250802673788,61.606363591593066,514.7184725580495,0,1397.0990829913449,16194.772039070318,301.508195090812,1072.7874261858692
7,2,31.93840177642341,59.64289686747461,434.36416486951117,0,711.4897145550722,0.0,965.3488012145315,793.4129813654594
7,2,27.39042180468512,64.6119014889653,553.8367185034605,0,72.931846498728,7119.601765921471,886.6168321108346,919.65245207724
7,2,29.49625366938463,57.559408552269886,710.1268099442661,0,666.3998308869247,13905.244162203357,0.0,0.0
7,4,25.362520602247784,60.427360720812786,494.3869002648069,0,835.9922445560663,6013.162365544381,789.4264113064723,277.54832018130674
7,4,32.01922440425984,59.333951792522214,533.2368722493572,0,1286.9326478219218,0.0,17.047105935299967,1053.8757854586913
7,6,27.581120202179825,62.35530687056181,592.6145064781165,0,641.5499517527643,12314.911639038792,1721.2631038870475,472.2234710680825
7,6,24.695195235359293,59.38530337947819,524.674534885638,0,1200.7753409253605,11376.86022189812,13.515071924763149,390.85377534352165
7,6,30.0208115007206,60.55712643618777,489.26591166697995,0,800.9318356336998,0.0,767.5400735051433,1165.1048863588119
7,6,29.132166754595783,61.72871969518412,661.1310981020972,0,690.7826782939816,18391.29059337401,1185.9674126392938,85.32898880984867
7,7,30.276044695377575,60.86802939102784,570.3828064882388,0,60.6459096076529,1807.7587087306556,23.801808981329593,10.868536515043195
7,9,30.26083348347507,62.80209753256914,497.66005024889665,0,661.9118374640669,4527.528711057764,85.36548695304981,7.337797282546064
7,10,29.420651855117246,61.54195600727491,636.5417413647691,0,233.8220984544083,8512.58388829984,1542.0513566368124,419.4388381796517
7,10,24.585440992076688,64.12377000209257,599.9668681076004,0,1864.1378524896338,18258.95293565953,1484.2933907599395,0.0
7,10,26.903306806434,57.426892462097236,578.8758424539031,0,0.0,6898.073075866424,1015.2433202263903,15.344601658045619
7,11,31.32439046682829,65.50185506883777,573.3398737321395,0,2002.3928758998773,13607.451557405622,1979.8141193708339,0.0
7,11,33.84184466224248,63.459411963973956,580.127223875982,0,116.61940507699723,305.35965253737794,562.8989217017684,238.26143804289873
7,12,28.97348015587116,59.10380201146863,499.00724236992806,0,237.64592928754033,0.0,47.025505338087086,325.4649394997675
7,13,27.41029970410777,60.08697503096154,614.6419322664442,0,1570.1259776049442,11555.044313512537,32.99801230870495,0.0
7,13,26.084835892289266,60.48276831861773,483.34278317932507,0,0.0,0.0,960.6513891454889,1045.0032318779517
7,15,32.71805536042452,61.91568734626282,567.123860323934,0,763.1069555173416,357.4372457696014,930.480386194309,775.7397230087722
7,16,26.144337133677745,60.74281678289341,523.9007565805886,0,78.79558609066328,0.0,994.5884776721567,153.17806028464804
7,20,24.31471828063025,58.95326382964883,457.3791195938738,0,1585.2989283075926,374.3512119161445,1684.8748609815414,946.2138780994418
7,21,22.77769218537765,65.37476756682041,526.1531970291753,0,846.0667897085889,4825.341907264787,1028.9431894176153,306.9846161799557
7,21,28.81236023757194,68.10657507537483,498.26816906402894,0,785.5494374956229,17351.381464357473,1686.4814102841767,316.8304017533696
7,21,31.196976348964878,60.943654987194186,501.60927037120376,0,757.5241274292614,20694.881346215818,3.492755442758874,15.566192417393333
7,22,33.8971831812861,64.55664485085546,559.2609124875502,0,359.2192667293623,14247.236489679068,975.3187387533528,567.2353697051092
7,23,32.33384516844952,62.44283567056983,514.762174116977,0,113.06317328478343,20913.464775553726,0.0,27.242829725129603
7,23,32.1185517891641,66.11209966945358,436.10862052525727,0,0.0,5013.328043495123,307.53517970511814,0.0
7,23,22.429836654334125,68.30407813558924,600.7561614042249,0,711.9302277364415,17995.218841267677,0.0,532.0688134501958
8,0,30.00756169429018,57.40670393709074,582.1604605168817,0,1559.2732266073283,19994.901356306527,1890.3150607129264,16.570151268745285
8,0,25.327861371010233,60.29716216974987,672.4016932290758,0,1913.2585380310557,17751.873105357892,1078.1399730267153,29.493188728175383
8,1,32.85287564625733,58.22921538177541,611.3100345663319,0,727.7786908322984,12700.490251935706,1826.2004252213153,12.163681949933649
8,2,31.879958672776393,58.59922983290823,634.3810946134489,0,1544.481900910338,17036.657617215573,721.044599112938,573.9711664590845
8,2,23.710810902916492,63.743789541677934,605.3559801418044,0,1671.941213812672,11816.689225426833,1648.6791646373465,113.34051191735747
8,3,27.86495472383746,59.259965443453126,499.5485353247171,0,1349.6808094653734,2744.108504620969,0.0,97.48093975195408
8,4,30.479474944664716,58.836010006748424,527.5720667205615,0,1256.2937036427486,7065.585981073582,122.27345284266329,475.89518575190687
8,5,34.95178599680724,73.6809126074127,458.944389466737,0,1593.3727686841517,17203.59362490554,197.25097277903123,954.972134444977
8,5,29.90310159893342,73.5042155477023,476.6811045839755,0,1912.2174447213488,18114.885863723233,0.0,110.0212753252344
8,5,29.054567877324416,58.16495931838576,606.9023491269869,0,0.0,11548.592555435278,50.32849593078763,18.43088824886922
8,6,32.42950288707269,68.74266605177318,489.05047599118177,0,1882.6366897237508,18166.17924290367,1685.237547194812,655.8310232160973
8,6,28.710501544444227,62.27003337903452,619.8816578129337,0,1312.3781548325999,0.0,770.793213951881,508.72115965746985
8,7,31.615403054723505,68.73175529535136,511.07004608387797,0,188.2617771769681,3230.0246627226775,2077.6629673961634,770.1218366779424
8,7,34.07343230021222,65.25515945402715,674.2580974297967,0,2101.3297998888365,15928.08376977473,426.2930105930895,414.55094875913625
8,7,24.506956406806996,60.88599563858134,662.1820583455443,0,0.0,0.0,0.0,743.636915668667
8,8,31.30286115773579,60.72572679505743,713.3953923196076,0,1316.2834859864288,677.6949699748598,908.936465020447,1050.126537292803
8,9,32.894223617676076,61.07465916393865,510.7028153309356,0,2070.7812883431393,11447.256057363244,141.19143999442664,0.0
8,9,30.41042642165469,61.645908548796726,537.6404250896747,0,65.7879803020298,16606.3536558255,520.3427892197855,802.2947939961853
8,11,34.104625831823085,59.90103498615502,600.4745554346151,0,1262.9864261305627,0.0,4.017695577251724,649.8035793849607
8,15,29.350843482527225,62.255896624271664,525.1801511171358,0,0.0,17194.338210281545,67.83611675649234,0.0
8,15,29.503737551291962,60.816717011496436,635.5512956550203,0,0.0,19416.75710048558,0.18873450670512054,247.33837437808472
8,19,27.623312895725995,66.94627899496489,659.2076057646044,0,165.6556426839959,1629.5954356124612,1106.4634008070648,0.0
8,20,30.1151907462792,58.59447585225109,498.56962945880423,0,1936.5936389119674,273.65992715992934,60.51135960862438,0.0
8,21,27.947996432161833,60.85556621191627,492.0983721892632,0,1025.7767601621722,21174.234942330855,2496.263572405226,480.1289123592411
8,22,27.73747893010971,64.13284502787992,584.5179505815518,0,853.8494723262821,103.32232420426266,1117.6327559307954,35.984025769453645
8,23,26.59419155115673,64.68457825001535,569.0591934709701,0,176.34053000349556,1107.239253322498,0.0,741.688557172288
9,2,25.4454549965035,64.86380511299738,615.5058445660088,0,1719.7566691631355,7.013316096755219,1121.6922208970682,307.1263755082623
9,3,27.355556094225747,60.01023544941996,596.0988743841183,0,1323.7183787660656,1210.0668648844367,967.0440433560136,1010.9592171233012
9,4,26.016499721995775,59.92746011087741,489.43664237533255,0,1778.3174672996709,14584.657811995608,361.7931957995716,1158.0421968773953
9,5,23.668384794760712,64.2315109707215,459.1134495200489,0,42.82385835667104,18998.115186856114,944.9194759924364,326.9019874372107
9,6,28.877264081010388,64.56623041599534,601.6300060449037,0,1737.6169090675726,5829.712986065684,0.0,166.4060216073954
9,11,30.491053558877102,62.254117771341825,609.9100689623506,0,0.0,11002.055384404512,67.68195201363022,7.05481997353645
9,12,21.76872997058756,63.147921383533266,637.3517605658235,0,1145.0750939817701,20365.527967096907,508.4744471197582,467.1292120161958
9,12,30.365349238456137,58.36646775150502,578.800497089279,0,17.788790923031854,8384.01719147706,897.5296470752094,2.4209100416136105
9,12,31.95774130219732,59.01623362460043,555.5704361320189,0,1662.5583186099125,1787.6737893243344,447.3643042436927,3.858090397213395
9,18,32.30106195625123,60.931786537675016,463.3555949052573,0,1354.2887979356472,16534.059564330157,242.16954444841576,0.0
9,22,33.11081221644727,60.59971892410104,562.9518679798974,0,53.44093260545678,368.55361039461553,700.0400175273123,6.517246895105847
9,22,28.288757015914104,57.11526928630924,577.1343823414201,0,120.02692646117029,0.0,474.04745968807606,513.6188455240366
10,0,28.366644162207297,62.071868130858746,630.9159833143659,0,42.319930685179784,21224.391876640817,8.504377355363387,1124.3320326906914
10,0,31.35636970134257,65.05575142363232,675.9612463308015,0,59.82613384748394,15957.321903126754,821.2985800992585,536.1538724711721
10,0,31.733637562636993,60.79489028606196,495.48078685637245,0,1709.9465399141022,16854.923465967404,247.76618329090385,0.0
10,1,33.00530086032811,62.26905459613737,529.1857111724727,0,0.0,295.05695876903934,1555.6947037732048,161.34368480977835
