,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
168,1,0,26.590425980683904,61.61180013242885,629.3350621317376,0,731.1971756810274,9426.888179466623,428.8371488403713,974.6988847461732
213,1,2,26.041901573836064,60.67659035979148,559.174036701662,0,-14.350731181733408,18517.23323303432,-24.865057281957082,422.80127740450075
443,1,2,27.497765354444557,62.81291500050317,571.5177218931045,0,732.881482193253,12486.524508814315,1520.5481568706807,199.90113610311212
526,1,3,26.32385477105931,64.79775484275157,499.0973634411934,0,1180.3241348963977,21527.879893981593,1902.019152980439,93.00753109997055
163,1,7,21.887283639129524,60.39150205518441,608.5693777695373,0,75.36583653107692,3869.778114857197,802.6476413993346,501.24556083844294
210,1,7,22.635743549917166,70.08006999424295,689.5958687248879,0,741.809738284671,760.819530725007,2292.6262704985866,361.37886146274593
611,1,7,26.43176575053675,60.566199271119785,572.7831685270589,0,34.198024943051315,417.25988194478543,647.3212646558134,27.057193663173432
137,1,8,26.346561984965607,58.998351040238546,472.4219613283293,0,1982.9141758162798,8268.319566309521,-88.24019089650574,-22.527111650944917
329,1,9,27.89772461048983,63.492828594054934,565.7363230183773,0,1940.748626350004,16915.24375977792,643.436194907942,241.78988735104662
256,1,11,21.800113603422655,61.463255570311205,691.3029659990367,0,121.63785044255084,-625.1985124054172,1557.7258782620977,-23.008888630426213
321,1,11,26.88073602729048,64.50939535003194,540.932827516512,0,90.4482515314165,18843.863207388626,1114.8852584368158,-19.990247033154148
475,1,11,25.19210688358683,61.01046116191527,594.3957367301399,0,733.3883447361035,-496.31477983199306,607.0367884671614,14.970050840534217
452,1,16,30.87154132839595,61.199944682986924,573.1867881584101,0,14.151224668471897,18893.18843109144,494.9006374879265,-11.008438943959566
32,1,17,29.404631458270263,61.379178240208,553.5506116891042,0,744.5947588879146,255.09053924606113,23.23267096480177,15.907166007530762
66,1,19,30.967492866616197,65.08871348356942,531.3295156808387,0,1836.745784701151,768.616761421958,1515.885113599291,595.674907531222
0,1,23,27.56667975401143,60.93102764941066,462.34255902306893,0,-210.77518682377632,-261.15413952659867,-13.670052883313032,0.5241426358693949
652,2,2,27.82706287025713,69.88590725342462,598.6806483636906,0,-166.68754600374763,14156.333309128218,519.59953345328,7.9624924096448515
307,2,3,30.292796446796004,61.479461426190575,453.6169952084618,0,-91.92793830686163,656.557535237554,73.1840645135108,198.1483208915979
535,2,3,25.398139846561264,68.75532726758165,496.1765204106824,0,1781.1662462901818,18603.33017080862,50.33275524640361,263.84345951804846
11,2,4,23.689543894517893,64.15327952381753,577.9948857180418,0,1811.3301408319853,9979.259723797726,-2.1086702570155893,456.7690097109072
238,2,5,27.39194433350148,64.54682755139515,595.0215513146696,0,31.011138951257898,9967.35362092196,735.4888456624191,359.759089136522
554,2,6,28.450450838974316,60.45722624053461,683.0448017533431,0,1560.0070454859374,19729.481036782265,41.09840753931354,716.1110681067247
45,2,7,26.411883379299642,70.46252906770539,481.2369124801174,0,68.21053373304176,8705.323111575297,559.4043909580575,-10.643675971631122
117,2,7,30.1272749075048,60.786304993601895,557.469174983017,0,1811.668166384843,8137.692268358563,1215.3417955577193,0.6301512509809175
363,2,8,21.044422221879383,59.82400075900437,544.4497135382722,0,65.88744516852994,1841.8217948675258,920.9245317285238,0.9988406532903279
6,2,9,29.930896079766967,61.78268389121837,551.3570293717327,0,804.3601332774649,14778.986607497845,1559.8968258065704,206.693598031214
579,2,9,23.602591195824253,62.183876575806934,557.5323291555695,0,811.2736323079993,6347.431181839446,13.367208241138536,840.6094730890379
113,2,15,31.445186391756472,65.40042047153369,566.9701695864511,0,1412.8589675842659,32.062620416466174,49.65124011054741,19.69052782526587
203,2,17,25.289035935234345,61.0007408323942,536.7757462732026,0,770.2909956264467,16598.778759041877,14.379291209497689,1377.527464576902
671,2,17,30.366629340213606,73.23304593022544,617.5741231115089,0,-147.28746643916367,5359.555214449034,502.7447777323727,834.8487706052573
245,2,20,28.920909611450096,71.88030090490514,524.9705378414541,0,863.4381411056936,1385.6430291203155,6.237190541543345,710.195507691577
543,2,20,28.485795380739816,60.17060638803263,506.1185623209353,0,835.9464408841122,8448.994400642407,-169.75379412662045,443.89239067375627
200,2,21,29.350633037360936,58.370152004213104,448.0381472946565,0,-57.1262956944733,16613.458718089514,-47.34057546330209,510.66967491554806
262,2,22,31.318908881952996,60.87701580609904,521.256729220155,0,1704.3050804333595,-122.66958416460844,-66.19531806855221,1104.0369971668372
400,2,22,30.059420399231303,60.67608949165346,539.6401179056757,0,787.971469885253,9473.946201498888,1223.6824880029753,-13.65915725756756
249,3,1,25.6384966078437,59.742190756855905,500.5637682084324,0,2000.6205161177327,18550.760163328396,-175.6531494289115,-8.046654963818776
15,3,2,29.298894087065985,61.41121382261311,636.2867042788922,0,707.2236710539257,-220.0186450224936,1936.2822159829025,-20.007475232340482
332,3,2,26.91997318540006,61.590986934723745,523.5276972243939,0,711.8054239457703,7964.619189851697,765.2358176582222,819.9830463217231
356,3,5,24.374096337838882,61.929562613515124,501.2722432436429,0,813.4873542553798,5617.921463594263,-8.91505973245727,563.259991191943
665,3,5,31.907640939437744,60.61367685826086,596.8199818089868,0,704.7353007271462,5897.731822288432,862.0196315478014,129.98045289769328
23,3,6,25.772013779604347,69.93280225312152,548.918346289032,0,290.7963303612126,4976.324706834336,95.65120466745401,-4.617179521394047
482,3,7,28.82488276662071,60.90094655464691,666.004711306806,0,752.5750832747343,8951.916311461515,791.031871289455,5.410610973402032
640,3,7,28.29823165731352,72.48841308709137,563.1680511452736,0,-200.00928660321802,363.32218100216835,12.942223601717377,16.68999523175059
12,3,8,22.165597435319512,60.470138733383,592.5433932538342,0,-64.22103374138463,4128.732445551178,673.821028015054,896.6177380747106
54,3,8,30.598485639604547,74.2153385907886,517.0947026091765,0,816.1881964345282,5884.931832796957,1332.234961302007,452.7408062858814
60,3,8,29.720593153930704,61.151708436824066,514.1638646020392,0,-70.79678049465365,-48.215957611474764,-51.63448308617028,1208.5425630084885
464,3,8,33.38765474163541,62.09065712221873,528.3278595481771,0,-80.8737410369318,17541.737430042358,725.6677833932972,1036.9338258959945
433,3,9,28.062159868352786,60.56831571528883,590.3505022475739,0,1274.9194359965113,19792.55502872764,24.15272124302049,186.01679551521926
488,3,9,27.345227160060922,61.52284497622201,511.74256724604834,0,1476.6773428311615,9558.73300185144,876.1705455315058,1355.6519085260313
9,3,12,27.221727064147476,60.757313751067585,513.4862002875174,0,284.82677604486486,14384.344963151085,109.91032268806947,-12.009505673271436
478,3,14,22.60740698593799,64.95739068686257,522.3896494181611,0,-3.2182629163544334,2942.7552664313007,-13.199382440085829,-7.832563203892954
555,3,14,29.33544369982636,66.1453264369186,650.8331432920415,0,-25.978297567912293,-251.6780323465458,-56.427212640641905,24.572598282271347
353,3,16,28.52308731210504,60.597026640840554,425.2690155988453,0,820.6224443622473,6631.329326120524,1392.5708112421025,940.838624189087
177,3,17,30.624899590996975,66.09338541091479,434.1176956726245,0,-178.1778830540096,9637.074460368927,992.4109123927118,-149.66290119823762
364,3,17,22.76661376626852,59.81577368918594,554.9785056384582,0,670.515397635585,5715.259034086322,4.3082611228215395,19.46421094115919
593,3,17,24.549051911802714,69.45617118159348,510.14071122569027,0,151.65434893749762,7191.993578846355,191.54075717469357,799.5262705146832
359,3,18,26.378036309829678,66.67903304300188,478.79163630248416,0,687.4275039778555,18360.46627340741,1166.1068298309206,1058.8193965178452
424,3,22,30.346765052644553,60.79824327004229,464.36876652949235,0,114.55644803341204,6804.400914128782,168.5673996364756,-7.642661708665015
480,3,23,27.695285708975582,58.61418824569597,620.7954780029722,0,729.1288937293746,452.3741900739004,600.1013314905153,8.901296365709818
428,4,0,29.016669822898653,66.86038887135443,473.8652010521304,0,840.5727081253086,14353.956549241426,28.826984183274867,70.87803964504103
630,4,0,28.864487715881644,58.02005459854332,534.1641460318866,0,1454.2676002128173,6020.455591677468,1507.58593313949,7.776914258100533
301,4,2,29.848117736927428,59.988568298779676,537.9211054090193,0,112.10401270264612,9630.33740666356,446.27818084353066,502.8798490655842
61,4,5,28.20114591866998,57.9761426390348,548.5340569352744,0,139.34190203114304,-383.89390551465,-52.3336020839634,-12.168888179656294
184,4,7,24.989112066315236,60.02648708495742,533.8272882801086,0,2206.099435410485,8816.581167194954,514.3008447342738,482.6402367378808
476,4,8,27.72783241305727,63.08695941541845,512.0699183650084,0,1403.0753461880638,890.6316394148275,33.0058478177818,19.917243891088678
589,4,9,22.244620610617734,61.138044782069976,484.1894632155653,0,789.765212140054,16539.01886317197,1529.763800952483,1197.530232065756
598,4,9,27.202582882644187,61.27116222107163,547.472819294785,0,1938.460015746913,20207.8307114333,2617.067890381499,579.3884803062119
109,4,10,27.767910753248636,64.8407058619924,571.197974696131,0,2389.8369643879814,18579.386385814316,65.53144266091358,899.5599378173523
192,4,10,31.464750226036536,67.80122116995544,492.89899389726924,0,864.8761274708354,10262.188298734702,-63.1874832094509,-7.715602961067183
620,4,11,31.444743803350654,58.72733657629945,631.1835320576145,0,1284.082398039725,8033.913534750749,561.9575772703026,878.7560104069983
440,4,12,25.67338248604928,63.225402004590705,578.73643327469,0,70.80621169682274,5461.969556278069,633.1117569687675,539.9584878132436
590,4,12,26.75131594046907,62.44482733186406,444.3607001129891,0,-210.66179852472618,1339.5061764412487,781.2996008761406,393.0237766183117
266,4,13,25.966137331747113,61.381999432478715,566.7758830536309,0,716.4703366787672,-833.6750409065395,1005.8254721925075,27.43328470556789
175,4,15,25.52553167121501,66.44808050315362,474.1682596902687,0,703.5966260971254,530.6084450408712,800.0486540377872,545.1878445885338
305,4,15,32.21476317002109,61.364343947792015,498.32925926735743,0,694.680335195909,6723.199401712101,1592.6754733399973,793.7599595122085
491,4,15,23.061487790399894,59.870694902837926,627.4565603889891,0,180.6869894358847,9519.70493460226,-28.06980721530636,803.8054491342981
649,4,16,28.7555434039671,61.27010528666206,490.79578563092156,0,816.4332528310625,21627.525488828243,582.5289108995341,333.9587982030729
381,4,23,25.57849174720106,59.125216913010945,446.73140856383,0,2099.6055782409367,10017.67839004486,-48.13514352572021,469.1189130765463
350,5,0,28.67582134226524,66.75621993900032,577.7998081244177,0,1389.257155953223,7652.224628552829,2013.313091960792,510.0735247860107
655,5,1,32.0413552227433,72.62701436286649,414.0263394543862,0,-20.38222303715763,20744.15054345304,25.274481397371275,1178.3569231371248
375,5,2,25.24698529051044,66.03359527929055,609.4287622201815,0,825.7662174534212,6489.806004260765,361.78530669365114,16.191616122666016
247,5,3,29.48258405550822,58.27329183047479,600.7767965121036,0,87.18243725848089,-304.1708771893743,869.9070645855845,231.7556965909327
19,5,4,24.63460066504281,69.1870824752495,461.091671445156,0,-112.60426186746734,18486.485438805295,744.9513521103811,-2.6388629231691563
477,5,6,26.852069800452064,66.11590106493102,493.7460258373598,0,2239.6803670765066,70.98493176416937,-52.32593790259455,1040.8104340173747
43,5,7,22.308344469595475,68.26699446458808,535.3178941744166,0,-82.94398615017228,15406.49006551246,-77.47985617160896,403.5717755883699
377,5,7,29.434025443329926,66.83378077001848,556.1325147031912,0,1644.0678221571645,19883.21990959265,1258.3692760225294,-9.332157078313276
309,5,9,29.899340869472425,72.22556622522923,543.4476859333171,0,851.6419649024928,82.87234039641777,876.7245104376275,658.574737525355
573,5,9,27.366904478123853,61.59861189778511,578.3478236497514,0,701.9085434982582,3688.943158388204,2138.57007422366,538.5557397668518
134,5,10,28.575082233954234,59.90363793781977,415.41301881927103,0,-102.0259766792969,17567.727036261436,-47.713043067750675,538.5564576572447
97,5,16,25.28418942272324,59.585807249305624,475.9423681104965,0,1543.4013509159836,56.06745302237939,-55.78637830434344,453.5077255807909
195,5,17,28.825036017951764,60.390457670293955,699.0613142178547,0,205.73233010025427,7641.635700589242,2201.7987559978155,533.1909975081214
347,5,17,22.191039408749546,59.92511138484067,481.6904344477033,0,1056.6706939340465,10855.61967284522,1319.1210819362107,805.6422838747741
167,5,21,31.325952895837112,60.225863770279304,595.8363210708651,0,316.42397773765754,16518.716936528555,46.76909945304078,310.452578993594
330,5,21,25.66872297897571,61.23932793335238,564.2876389720687,0,724.6261884343946,10939.12969499291,549.0524323950683,280.7669907289038
201,5,22,23.32022885053908,73.09136794182061,567.7566636492566,0,2079.7576405012696,-883.9644259336916,-155.01720077834653,787.3603076579034
629,6,0,30.136667751120438,57.57772654906296,536.4883278074052,0,2080.8640320303175,8830.830972666643,2029.2915097414864,538.7347968764665
389,6,1,31.819063715288735,69.19623524631905,616.3569405946357,0,766.7009400163519,9689.869752355116,1478.687593103627,697.7293230725079
345,6,2,26.84084889512658,60.77041817585873,538.5044699484911,0,1151.0834881248174,1060.2161435141104,692.961213073538,-80.47055616107426
308,6,3,24.43235201652284,67.61078913316382,475.38909158104195,0,31.64990147696966,19794.022707311942,352.87907871785114,393.5262470758573
335,6,3,23.12865403586344,61.480380928539574,614.1164444546271,0,1156.6644973323853,396.05547914690965,679.100942320368,324.5650609558785
319,6,6,30.158659805865113,61.06994052038402,589.7631040446205,0,801.2521890238354,14486.217130772486,858.1317978873046,616.7041213604197
121,6,7,27.419657883814267,60.03891098751266,564.5398649552973,0,1477.1855628700423,182.1686627424329,1949.1436171568741,624.012496821252
270,6,8,22.26221216368236,62.078455203372215,431.89477551978433,0,-172.1447228473645,21406.371998093215,-65.06904598687437,-14.536542466671017
358,6,8,25.667101988965037,64.98241946268958,422.17830888249006,0,19.47788654503642,18180.610689572575,1088.8174465528796,-2.06155225819877
493,6,11,25.32906433760101,67.7985048692733,516.8676833944892,0,1820.4808329085115,11854.284011066957,44.82615658325812,1093.6074855395384
388,6,12,33.784132966431734,65.20260065287472,591.5369859383774,0,820.0352704719827,13408.053464648841,1318.1133053164383,423.6331161949443
402,6,14,31.137561115262844,66.40453619479025,479.19306613833055,0,-21.63066366216296,6029.86689266099,870.5647030458908,3.653302216109071
525,6,14,27.735821177605388,59.63836255660722,445.9672773508986,0,84.19431036387128,7326.56207450779,-37.45679285511204,7.573028779760077
584,6,14,31.788299100476557,64.91595891955689,605.0933476944698,0,693.4692173293947,-10.181952177632155,-76.3534590625026,1184.1212599410192
486,6,15,22.13893852579175,60.5705169614903,589.0876035458214,0,318.59587310742955,17689.54382277281,606.006478986498,632.1529431419149
407,6,16,23.38844214346723,61.342830818530864,431.831959918253,0,680.6518599122514,7722.903220801393,-43.567307058315706,2.1483980096431416
242,6,18,30.87237124860342,63.85801863171237,544.901144550785,0,772.0168435148568,4889.217519542648,949.9115736714905,441.7132087628936
376,6,18,30.187041142837725,61.84969845817014,608.323480820794,0,-98.18184223442425,1363.2806794296473,974.4098236015514,567.7283772978446
612,6,18,29.709581504021276,64.466676124333,502.36246599407355,0,790.9465838461367,955.4229083715397,21.969828297255642,5.40730078479845
206,6,19,28.07558466456493,63.6303005664295,501.1358651487449,0,737.4423377060127,10661.822914629687,-46.77182256523649,15.002257881948086
250,6,19,26.062555258377927,58.74784902152991,507.2761194153463,0,-294.25584729611995,3874.080332623219,-51.45342148985983,212.683208886195
420,6,19,26.622195235342307,61.74508577469801,538.4207232086384,0,1283.1559943265129,19815.901659700838,61.02434764397434,-4.239774198976653
229,6,20,28.51979058411722,61.16516018343371,563.820075825841,0,1655.8317915872406,10022.360684955764,29.97459026922502,823.8639931931652
230,6,20,28.191816732481527,61.899576385858616,460.2869861870955,0,136.8410212070001,8771.75953185888,810.1277202820529,1280.6923063211962
648,6,23,30.926514895685926,59.76414366308841,587.0943742430057,0,-67.5672994107512,9791.295499561253,-34.87813520195632,153.95416970116747
74,7,3,31.448588384418887,61.0897482537334,486.7068303784605,0,1390.5760570783234,14743.546574951417,826.9046248544411,-7.154980227674116
315,7,3,27.40687356809319,58.184219608156134,658.2401336121824,0,1830.8449779881225,14588.26666490943,1532.5193067960702,962.576120943783
447,7,4,27.159139960089313,61.1046100574239,472.68935309016865,0,794.4593958632761,9058.394125118924,72.42050398385064,526.4676141759165
362,7,5,29.781980228745482,59.75008910313061,549.7225366774442,0,689.0891944102491,662.533502030052,-74.97440027445275,499.897592997222
633,7,5,21.591650138563704,60.15184894854507,640.4304820002486,0,-314.83740254898044,6343.361934328968,-69.21523057724946,448.6192928192995
27,7,6,31.8322083729113,63.885125692910115,494.3806757754014,0,-146.50705046760095,16482.340050834693,1072.971116812556,830.4065635642417
591,7,6,26.859221634141818,59.96020812940582,515.8308470924619,0,-107.76200651269546,472.8410795691625,-55.35899704540166,198.77187558501262
647,7,6,25.14988646821842,65.76172076301245,459.6897228355562,0,1772.7245658181196,17367.54637618079,-122.52549425839129,-23.841272361266
258,7,7,24.960915398030618,64.71976444744227,503.84104242426764,0,1784.6554455368205,1772.1502115142669,1576.8127740527682,-8.437660083245724
616,7,7,25.27169616587963,71.40084767139939,505.809288683076,0,766.0800242233717,1282.8416261473583,1231.1727212603391,618.621516863418
656,7,9,28.74339463160683,60.42981654834922,516.3818069571672,0,1469.2535459623537,8180.781092599369,14.513784777209537,4.475351043938565
669,7,9,24.954649889482514,61.915318603438216,564.0430488119089,0,680.5982971089659,243.5215793491075,1679.0927094049512,244.25990871680287
211,7,10,28.10785528684318,60.181044155980466,521.3541802336329,0,-200.86604453913066,-371.64384826619994,1159.9597859022356,356.448366351785
62,7,11,25.057168611962275,61.99897329708639,471.0210163483932,0,-51.93388023121861,20174.377892745422,2371.9402143721168,80.16342507752549
502,7,12,28.22931240029515,57.64230496960128,455.03911283326875,0,-61.14974810360836,13599.709227849997,875.9926443999385,-32.76543330786861
662,7,12,22.673489397689497,60.199133284604514,616.2893579615047,0,60.24181888416487,9705.369532415916,-43.735461074445595,609.7381153344616
324,7,13,28.021017427604576,62.8863985088389,545.8600545257701,0,685.0881652258649,3104.861469113421,761.9503799040964,-6.3854330222665965
561,7,13,27.642806159298637,72.86060482373931,635.3262273523237,0,20.07569626187226,16182.12995669649,24.834246255511005,834.557800655406
290,7,14,27.591115274666176,57.493427707567136,478.7298791253714,0,242.7998320065355,1143.1557311812162,1188.3030695053292,16.57547574207473
316,7,14,32.15267591237063,61.81628642380157,428.84578891672027,0,-112.84690269815933,826.2777342599792,-17.93402581410559,11.531127606496014
87,7,15,24.584665247720956,61.4363298658645,504.7294255930676,0,276.7299696498977,560.5049198097182,214.665816752459,892.430691713388
88,7,16,29.413432392484893,64.98911293247303,570.0191201175471,0,1809.5013780115614,4888.519327409276,1776.0187581646799,245.56726717305995
148,7,17,25.571037103706107,69.80641422782905,598.4587315719913,0,1900.7441194594612,5546.555884567928,1036.392107661061,372.4470421556917
239,7,17,26.48369965437536,59.74406207813229,470.0048500514296,0,184.31446166193388,7318.8868583932635,1596.1859924828198,526.8431778790881
392,7,17,27.462401305659807,60.551984603097665,582.1974181044596,0,-110.22492489856604,18978.893963872546,934.769311802917,483.21403934026597
17,7,18,26.70510873864074,61.05384363376556,468.4525895262854,0,1844.6438929119736,5020.637123967616,-11.46385404344889,1300.5386374931225
275,7,19,24.436413094058093,71.0415755028506,462.12129113509934,0,467.4842431957926,1168.9915959692678,-2.9361461246886984,36.78825994156093
536,7,19,28.606423052426887,57.011885047526945,443.86774827065693,0,132.01150192628077,11668.794860566572,1465.602361378255,-7.599700328839865
21,7,20,30.103021254837163,60.15017854744614,513.0026493890149,0,711.0093824197038,13949.836236386085,783.9435236425645,559.3980097870013
542,7,23,21.35170409609352,61.291833372833665,527.0528625943574,0,-213.45125197411198,19260.982338450132,11.375254669280253,1269.152648990397
343,8,0,31.070185936398484,60.3316317184181,392.71878157542363,0,120.57502506286721,7690.481469236875,1458.9302123928692,347.83904345428317
548,8,1,30.993554574460877,61.00198943291477,537.2065875967595,0,881.2667294563902,307.9471123226234,475.8149418342838,-20.315862946889602
182,8,3,29.224105534832105,59.78564269581371,590.2076485424154,0,2158.921342736524,6295.040475182528,164.3988377908936,919.2331429908207
318,8,3,26.43024945168825,58.35495883041029,625.1192588576706,0,782.3317517922248,10996.418505883319,967.386461564771,-8.438042325516335
450,8,3,28.697394797766442,66.26547290154782,566.4507555982697,0,982.9112397945665,354.74225359577747,987.3805538613223,2.249491883999235
664,8,3,25.67433676454036,59.57076215878852,570.9788746894412,0,-96.0867655007796,20943.93052229788,929.6636535514075,709.594525749204
1,8,5,29.697411008066332,60.64352596553332,517.6496889946844,0,1503.5858751039216,-220.3298461892044,979.7446344265591,941.5497574386125
257,8,5,24.86217495354566,59.648331146516924,569.7018257693248,0,-197.64633522666503,5928.147322803345,183.5353427708165,722.1562077377816
379,8,5,26.868461974036425,59.9585333054421,605.8877570060192,0,139.43800353026575,683.8259925746224,891.4772003764041,-17.054480568334334
594,8,5,27.123723769433273,63.440914081898,479.7500535819672,0,735.0338313589527,11852.920247845037,-92.88106297955414,1031.5389154882598
160,8,6,20.47718540855027,60.68658604154966,482.29082060556215,0,1244.0072433133073,7904.767579487156,531.0187127166073,892.1866190751532
193,8,6,23.548615539701927,65.59988940887524,525.7559762288165,0,34.70263787940803,1494.5035667418902,1056.0344535840402,813.2252838185755
503,8,8,32.15141414221398,71.40571211018217,529.2520028570871,0,775.9278513244805,2065.429261357852,-36.71774810921795,377.0255746350855
638,8,8,30.427439297331432,60.26017608689187,527.603635528849,0,297.2563501445236,367.4754006879075,19.65677242133463,14.386796271430955
432,8,9,32.883463849568415,61.280965242936034,530.2445050362852,0,737.1294583449934,8736.036751735755,674.5061774044045,420.55634450334486
645,8,9,30.95119512707173,60.75165783790753,469.6962352405406,0,844.4132561549261,8819.349157760003,309.763099672708,1059.0432167950755
523,8,11,31.639966655547827,62.23737636993902,569.364893478818,0,1603.2817903880084,16716.015283092383,1943.058757702968,22.440147459781773
294,8,12,23.989027681849784,66.67576871908746,604.2713503097483,0,1743.9035462463626,10600.328330084256,-32.3949998264783,446.46018979002713
91,8,14,28.097335502332996,60.41761056436766,450.5244331771768,0,661.9384136468769,16584.46465816673,-64.43103101908925,208.42570004568532
282,8,14,23.34496658622492,58.89998534608515,405.55055503930345,0,108.83509447715997,19602.726655406048,-32.69786314366201,272.65602721915275
340,8,14,29.540556742314536,61.30201880155303,528.7487058037445,0,750.4470448783533,10579.262919196564,17.454972202690435,33.095092569737275
462,8,14,28.128746671008738,60.96759174435812,428.15467667861003,0,1338.0137275345346,19208.819633410694,311.55709481761335,364.63876216078205
617,8,15,29.988212064280134,59.63943996705891,662.6361498778188,0,238.679510954636,13831.948882000519,-145.8207191458685,197.84818033296023
485,8,21,25.00503952048201,62.934391614300964,700.7852111953731,0,1524.0936384397228,7926.246729061393,1993.067985858131,255.06644187909242
600,8,21,27.31495288852688,61.83113691865475,511.24086953213373,0,883.6870038485662,1839.705807812222,264.8536619068276,600.2039638614165
490,8,22,27.233523157218762,63.09562762696704,488.93014400693875,0,1369.070018027209,1054.5139179861867,-5.529434571808191,221.49685597836293
439,8,23,28.06841644928901,60.65408625583066,526.6018391678592,0,0.9364306394938637,-1349.3281932767034,-103.66453784627862,836.5300654184929
644,8,23,25.79231683668647,60.557466876046,538.3540595000978,0,-114.89940668368452,6512.141658213316,-10.387711521807091,5.9470563308057605
585,9,0,25.27120520065012,57.88104062050968,429.783496833903,0,862.5531214309453,292.3392840201367,237.5545927266606,926.9840754447691
606,9,0,23.909354835191948,65.80464096724297,469.6680991824213,0,1157.0171704233298,-928.9672438351877,1136.2456791173527,357.04417933586706
199,9,1,25.066073846483846,63.78267037254883,475.7477724273417,0,1135.1970655120936,11923.457934471257,-21.407415931764397,589.5367080677077
599,9,1,31.14515791509751,69.15308321190821,615.2029312019451,0,1215.1867756777683,14760.621715943988,730.0779481144318,-2.6984442926651444
42,9,3,26.048305691107505,60.38365402649737,554.9128249965883,0,106.05194575683001,5339.959895418248,-66.04923602105855,22.044176873325046
