,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
408,1,14,25.203055185972485,69.12106918547194,855.7852485091666,0.24626073081443348,779.1651035818612,10203.755754457912,217.04450431712945,2078.7594494191467
652,1,14,30.32222709823019,72.85289671390203,470.8236836160153,1.6940480303144883,799.6467039406613,18033.41207359221,-114.17612089472439,2068.677554357865
422,1,16,26.931697838006855,58.47269705355616,571.6944545340888,-0.28536870792328983,816.9543486315731,1024.4596933326886,1313.3688062637943,2844.727624176297
485,1,16,29.506694845884113,57.538983914325684,657.1463515284123,1.6830628819092375,751.7977023951472,15947.728451024084,2275.039340961266,93.77459351794477
504,1,16,24.436448061672145,51.99440326338588,631.93177180977,0.16941486590319774,819.5797426022184,743.9001490209013,132.3393331955102,1553.3024362906904
54,1,18,23.898098366051354,61.19306981345888,489.4249414148097,4.063289780063043,810.2707794498298,11845.503530754066,1214.2553198647624,2281.1393791492173
335,1,20,23.98938712423158,61.57012705354758,560.4676948563194,-0.39460229321565243,808.6291777540218,16216.424415745267,2755.977391366251,2222.248944232533
9,1,21,30.894940401705718,56.69239796570699,548.9602516735981,2.211985035039852,792.0792303620309,4878.018682277913,1932.0151647522237,3249.705565839832
104,1,22,20.50916976556132,70.74741729213318,532.1946795820917,3.8426733355548133,806.3763857825166,-1267.5819534078933,2733.3328319459615,2100.645119173447
490,1,22,23.076212287665335,51.585249696776664,567.5652538735078,1.1651266176455284,110.3600449085457,-945.5832115412765,-9.053474350916275,1724.2504225931611
278,2,0,28.43743710404783,53.717041973679834,616.76290929056,0.36640408448784256,-32.4426028150685,11262.392387376327,1375.9685892778843,3223.1571422350626
280,2,1,29.806710847659893,45.08115259132627,553.7733360207604,2.780945853591846,77.08555187706608,1176.3255922716514,2764.669398181013,-119.70311221532099
558,2,1,22.091798991426487,70.42258327704145,735.9072195018591,1.5573351362492192,810.4575621730642,-351.07722001902556,2023.0342534104745,3479.7256538164024
205,2,3,21.728505888670853,53.4503421146819,720.182218648379,2.6298981576483382,776.6039178606115,-921.8662898580473,1163.770680715827,2835.1548282336084
91,2,5,34.74341017797311,78.84026150337033,571.977921383202,2.3983570957207347,765.9233675676962,17537.690339543882,-54.19491380055813,3214.2290329302027
124,2,5,25.821201636768293,64.99130963425141,892.6888946503228,-0.14086923945297716,37.62369816092861,16781.73401609803,3125.570154476549,259.8727813329524
353,2,6,14.875602244284854,53.16791905617673,851.6973415267075,2.24070049281112,789.4079645931057,16446.346625182214,2380.500026352075,1994.9405511690452
380,2,8,31.592141633501992,54.73582196291553,530.9087219747562,3.4197440855164385,779.246620680257,18891.49453337295,1575.2807408483009,-101.06610455486118
180,2,9,26.239173392840502,80.17646963441078,502.52385709285926,2.54697636663692,778.3104109980214,18384.335142752883,1306.2411589018836,-98.01454155471133
212,2,10,28.710449255248708,60.80194714757811,509.3416658574143,2.6537071197689492,63.47146953753743,17981.651068246618,1591.4996268486461,2852.9604560888897
343,2,11,25.786250369446,49.47542039852541,458.335621790106,2.9305246509894847,750.393840331871,-1209.222029702575,208.49285025551066,523.045256432234
46,2,15,27.478546256168222,58.81957909665605,445.954961996978,2.2045534886705704,773.1704206250512,4339.382644381308,741.1479577167986,2344.0183295391007
348,2,15,22.269311089110683,46.0299213414722,461.8934520981094,2.897718404789779,73.55050945939423,5347.710968773497,2192.286050101577,1207.9454186740618
0,2,18,15.653712784859415,52.79904087310378,487.54433551037283,3.5948315895807195,827.1034513608391,-724.7767018216738,3374.779355655114,3045.0004643131756
349,2,20,31.309229043650976,46.60891467267331,596.6023721807111,3.1128893475340518,810.3012766096637,-937.447968109234,1181.05691270768,-264.8871094414253
137,2,22,25.70281461681224,72.76186027829615,428.4038932927508,4.0975772603901115,795.6012156200877,-2378.4624738521015,974.8857092055708,2008.742116917921
264,2,22,35.049315703106764,64.44855499494135,491.9753246912017,1.0445256152832794,788.1169969467169,-1602.5787231291479,2231.2288800138986,59.56875109038015
439,2,22,25.865231013714066,46.440161063739076,576.6486194218586,1.02797847296254,765.2965944318756,1635.822093784821,2054.649297622696,-92.4497371547574
501,2,23,14.592664395681632,48.7574686189627,592.4694091247668,2.24792371627395,751.1690169964628,15988.828285060748,2794.562296909455,42.682554663652965
25,3,1,26.97568560831612,49.23972414156544,544.9929942111988,2.228921487410644,793.6686393247484,11547.956281931583,2085.2791289322145,2388.493489436845
71,3,1,22.848804565077145,42.181913471121554,505.20535082074804,3.1821027040587038,761.8320896119911,643.3073072832684,1190.0859169137436,1538.5834780529117
615,3,3,24.389621521664218,69.71725575079205,609.5115584383742,3.608109874695245,777.1688238340034,1160.8664943321246,1096.246440012982,226.86342353542148
157,3,5,25.808792739016283,56.98076457488596,572.967945575011,3.9221054648213087,40.16998582918156,392.73751585433126,769.1775830097523,3173.2314841258103
341,3,5,20.599559054932392,59.49045022771581,797.255128462048,0.5243653707792423,803.1788931864305,17077.20787419112,2286.994728061106,1724.7093868862758
331,3,6,17.16441101804243,65.92847069103166,591.4837916451514,3.639889234994655,83.5945089534759,420.6767074184659,3115.5789876391123,1756.4558684134176
502,3,7,26.089019717995107,56.439727497594106,538.531835021754,2.4957322621810594,62.233247284491476,14640.729193935149,1566.73906481753,1079.9241616591446
431,3,8,19.45233373809491,55.442586146838295,629.0920817304989,1.230590981831035,104.35272591072334,16905.70406824795,1738.7853417873873,-143.07200983432284
342,3,9,22.076738277099313,55.89305758481642,412.6438288927018,4.137738123323074,778.2531815513844,16561.09847838079,3075.825036381477,2773.0362621779127
386,3,10,28.458749062502793,60.085486703646346,552.5150987649803,1.7304696850240298,767.4832084191246,17506.60081466625,2030.3986558997829,-43.43646224420141
552,3,11,24.93806037587779,60.294844261154154,730.5107993083898,2.3858579306071697,802.4950841938568,3930.831264476855,137.6710736842633,1812.9301477948325
33,3,14,26.893257404087638,62.673428897743726,479.36432186167184,-0.16030876386350437,779.2781308104131,18011.405085337217,1491.9488718107873,2216.709662420618
259,3,15,26.93427203141939,67.16897542829024,1041.0268067189459,2.510845314528217,778.9500871247018,16391.534909240683,54.17036638104506,3147.0112908859173
307,3,15,21.791483637237818,73.69264385321438,446.93091300346475,2.8330683072206266,-22.6342652609022,9645.238371368005,-88.0151387546621,-182.62582069010514
268,3,17,23.68563367786937,76.11101667676563,408.80056678440803,1.8769937256458817,50.88926395043665,727.6562815851446,718.2620413352565,-66.52631218094129
279,3,17,26.793954939626055,57.473805043078954,644.5185736649313,0.8089194388330593,830.0210895204865,19771.11782245106,2437.602520057365,-149.0303027445218
655,3,19,30.30315521581479,71.21983215840122,559.903021743565,2.7636193472933943,790.7042807227957,18646.892844099602,189.37095228137412,941.3878352910384
73,3,23,26.21041346179893,71.01111793369473,585.6608789672122,3.8155796730460163,795.9676159898107,640.7727750888357,1024.5807056131266,1777.6638461653258
292,3,23,16.830496133790728,56.68476921541587,603.2844278989919,0.37346554655470143,129.80931201006808,-797.9210395377893,145.23473649160607,-151.0152503795816
265,4,3,30.860606459268915,54.240945322980444,884.5917035792454,3.714647314362044,762.8847604921709,-1910.7389060280675,1481.4036460534164,3324.6394824465383
578,4,5,24.282151219000713,50.99130645560267,543.177191327103,0.2828227638834092,26.705948823542847,896.1069794569694,2356.976171836425,2225.670793223054
586,4,5,23.631008903054063,56.28705647797912,873.6968725637511,2.1185337534367124,112.2463133124385,15981.235999299399,2389.6787463990254,-2.7139252716512843
100,4,6,22.636614849303612,61.2315249591286,504.0811777854625,2.318309942135618,764.5043765112772,945.4147431415458,93.13398842386238,10.530006351549389
584,4,7,22.471542089885496,72.31291723284738,621.4902648000137,4.2862701685983335,18.808818132002184,-592.2946502844552,2320.848565201637,1300.7708049530765
97,4,8,25.15840723374957,60.8770099269664,515.4943036962615,1.4881346987705015,124.82288059123661,16700.433420678077,1173.4842970569127,2169.058830239585
497,4,8,25.720888550683952,75.0588650360075,817.4807392299434,2.940720446141762,774.7353573503067,8239.353254019747,813.3018917341609,3839.954143197415
470,4,9,25.07441800601708,43.75606391289452,427.3339357924647,2.12707276542138,87.0083996034324,-996.1033427450667,130.47120918699937,521.4157626420574
559,4,9,26.726824249437318,57.830321996022946,564.7326817125745,-0.2086218147434362,789.1673863926266,5300.758487813604,158.1084479368368,-43.268264431390435
36,4,10,25.342241597623836,62.32592457340275,662.3065540645111,2.6172166524801974,780.9009565385377,-4107.212771398452,1359.3889359979848,256.6819750486171
383,4,11,32.512593170950645,55.41595787690942,948.3555723350293,2.104030507614114,793.6374555961405,2895.695783918449,170.20107714582252,1058.843053515528
311,4,14,22.49663499540684,51.828615250068594,547.7669397769384,2.714405445522108,830.4969109444144,4730.983339794843,68.21056473150892,1568.7757273692641
149,4,15,17.20916427532524,69.57276436814709,360.52705368019673,2.2766214657552153,32.81266235233614,19281.24000813986,1980.6861642815093,2910.014155692447
244,4,16,28.028144580097067,54.62197462243952,572.5962273522867,1.412142797982992,801.0813873142745,-1175.107048353235,2563.8512051285406,2638.0988132834236
330,4,18,31.469595228585554,68.99421430934737,574.8956857571434,2.6101479595049035,835.6128432722321,16492.658686161936,1989.7049247010673,1861.564994741636
177,4,21,23.79045523897853,41.593218056871606,473.2193905468829,2.5736393038389433,802.3548395782697,16956.288955997337,1473.6097691255159,-2.274819170150977
543,4,22,24.427711712739395,68.69970378268764,483.72249929096563,2.645627804011598,76.91754134515293,-1533.4476556956715,177.4252952975516,-120.33146954977614
611,4,22,29.40817879376945,67.04415840657664,689.5701654652083,2.621206468634818,801.5151682187856,1081.0291102273077,100.43010299991195,2016.670606490252
237,4,23,28.422881034732892,52.15914254734972,620.686481791576,2.3728027233489346,792.6446501364805,7086.551071049995,3228.0107997742707,1332.6673901975457
277,4,23,25.626666505770483,76.88942347500797,568.3589631295669,-0.07689369502952648,729.6884320590374,523.3597099649432,67.71909227236677,282.46974529526904
86,5,1,29.522687636734634,56.097663194415155,646.2147630233208,2.452527619543136,823.5997490915755,17806.687211626366,1790.7169911712988,-169.07714673658245
351,5,1,25.638553337573317,59.01102669114315,553.1843616123762,4.15009226828206,747.2377377031504,17542.291457531213,127.85197595986426,2790.6127221182746
116,5,4,22.6053645865514,59.28780421864766,849.0137757432808,3.583263632840841,801.8779263974391,11168.496551590824,3273.1860526027194,-44.81671259868523
525,5,4,20.260779317276512,40.075410581051386,543.0599292334119,0.271701094857008,811.6774215538791,4716.132406145291,2904.7680924771294,495.34190276658694
616,5,4,25.125020828201404,57.37877445942778,585.7739463370236,3.219689417701168,105.46938734231433,15948.030907424236,60.058227421756364,2694.8043461945936
604,5,6,25.79644245952342,57.47982020256359,538.7162705510457,1.9041299672908385,801.525905704201,-271.0522339553737,1961.0769213043177,1532.471185656991
384,5,7,31.612291259374224,63.564342933001114,524.5040664759076,2.535072320179656,814.7925033866408,18558.42298180018,3133.4496825159895,2033.0080750479633
540,5,7,18.102552822562064,58.89808137369149,599.63856168462,2.7350445363870874,830.7888624975454,-1534.6778572341282,1029.6711981996032,-350.4331385749559
340,5,8,25.13714649183492,75.63567731675741,704.2435051805519,1.6964479519979112,-20.893664210334915,-207.9311205651424,171.90716386018408,1126.825271904523
487,5,8,28.461220599179978,46.657948552947836,563.6700496932962,2.3245976877326187,779.5333115408481,14556.565517076908,1629.1382031481999,2298.603366127847
327,5,9,28.16327256221875,58.4736833678945,553.5440328885828,0.5192162566935183,818.084256247776,-492.7537704443263,1451.4301949393484,878.3553487831123
302,5,11,31.839775392688008,54.62513899941412,844.052891055196,3.113223468635652,124.12587512996157,-1524.4534206182311,1718.3596404792263,-222.99910841911029
521,5,12,23.734353267218637,52.71482100345378,493.772592789459,2.870000876933518,2.0856366461988944,-990.273852767399,139.30683517781821,-81.8726191392348
102,5,16,22.956661684392845,72.45902936776329,429.5141440002561,0.15119901031903493,127.93082668273428,14631.1428065041,1124.1429093186237,19.038497226455434
226,5,16,19.279685646789325,47.12571573397422,738.1721429403638,2.9625508264299922,784.944892763473,10881.781777507105,1001.5239336085984,759.9529052502155
87,5,18,23.448568449959478,68.5960022104826,518.0707680494573,0.8151864113234749,19.56291561065671,-786.9760866011363,247.7092581483709,2148.2570518075495
132,5,19,19.46259967839009,66.25663733613695,469.465074095271,3.2536603793581005,73.28302700796482,17297.900647581308,1592.165192800816,2385.8280748585553
369,5,19,16.180856188823782,76.20812474805966,563.5628096804285,2.669462858774553,805.5162164058014,16559.571598657934,91.78483293598669,535.0149923486765
548,5,21,26.297538062399234,76.01635222548173,614.2122051031771,3.7190050928864204,739.939025410408,17571.873688838292,174.39815915346563,-61.81894813356931
109,5,22,21.385076898498067,60.71344414931557,717.6648599235014,3.78163020386065,780.1160958776655,3699.9741051926467,79.53125241175101,705.1923528449768
575,5,22,29.370520488769582,57.839173806546754,531.538437692036,0.16909757042444915,131.14922833943194,7059.003464745661,895.34236542102,2224.8908961665506
135,5,23,23.94314628941817,53.34104874106084,432.1891419912587,2.422156268826307,776.4818943300759,995.9347919322454,2139.5170848153384,-57.949425188473654
589,6,1,16.460666281817392,49.254734226626596,503.376501996921,1.6795170367784231,-0.9888010688819824,18693.08943604739,1293.6422557345613,407.98234453369344
337,6,3,29.174815340521743,53.307741693287184,510.72668113537094,1.2438168332550819,-23.534683749702616,-62.30913613256641,143.4581674360865,2753.5082051723252
191,6,4,26.250279823720422,61.86838055137921,551.1755315423947,0.021153916151080004,745.7270095219264,368.80123112666786,227.26618135127939,-93.88057639607456
253,6,4,30.781173318815462,62.15988769047928,975.7660304330552,3.026034560504457,-31.10752326978782,9547.527749790152,1182.2707646402007,1395.0638132212046
322,6,4,20.429127405327854,56.02936633388648,575.9512209400988,2.684106826397113,796.7720112205852,-1218.7481588680323,1435.134818652085,1782.896188564271
638,6,4,33.07657325761751,65.31042781543906,774.295586312643,0.7476894104802618,825.642815687571,18491.488697818964,2095.569090644255,1934.1462045849246
667,6,4,27.729441819209526,61.219728753400965,521.0155493127049,2.268625133896994,95.38057435273289,18038.532734945074,3453.4941622049937,284.179883579194
491,6,5,22.78126599714663,59.71111698427964,470.9498608532482,4.279202121333775,792.0328093087319,17215.2229828742,886.8177063960986,-266.88655515205363
139,6,6,23.006956785839925,59.48914095720537,489.1600521185644,2.415627728513539,763.6530118163265,17897.833130439853,1192.084086813035,447.9727514348367
247,6,8,31.236771101735084,57.6380475377872,886.1161704534142,2.0124572863152785,797.5656959784864,12934.654626900974,1403.8150595303177,-293.74209227970164
385,6,11,29.406975506041547,67.06041238016549,393.85988536466226,2.2040215336423614,788.6916977803633,1047.1855151859688,1971.4996674536374,878.4912656497218
17,6,18,21.776216838326622,63.02978296881007,524.0836834488142,1.8187672600052056,86.97263503998309,6888.640613106191,1043.008892844545,-29.64214742723055
23,6,19,22.451315367615084,51.23636790994528,530.5770568333974,3.510490985484144,798.2253354991723,4164.0030087364385,2016.7874808675424,2103.82726294151
69,6,20,15.4682036266976,73.64164657191127,453.056545867755,4.230094255080364,-42.86597754162143,-463.42377555986747,3199.492609248462,38.03807601905946
50,6,22,34.561927779676786,61.41250929127346,609.5969842248783,2.193702981518168,748.3486194856571,17135.60894945364,2729.9818447664943,2744.443072806256
308,6,22,18.267551933716458,65.60659825631808,412.4077138355651,1.2724686396777276,-1.6156579596295861,17338.507204634807,227.47557656781174,1736.5056074806002
365,7,0,25.27539447234677,63.49449454193792,473.59174769549054,2.2302585092400506,761.8554138164212,-3.1852523782417848,1004.2841545574086,2712.034269445018
503,7,0,25.320716364321328,57.0683982974923,613.1421385572274,2.5275459080642224,811.1568088333484,1663.5353024572237,1368.8655164726833,2804.2988090142444
609,7,1,33.2011318523188,72.65035294602363,616.352192630259,2.587707752483659,-10.577205904971404,16107.094408578188,1985.3626628326178,2808.0005394313885
15,7,2,30.342860839342208,56.354671754747805,655.8267592601072,2.4383531505625693,824.2192772385472,18474.96050574642,1702.056751633748,1562.363650778133
457,7,4,35.7476646014818,64.88686065139326,413.024139402496,3.3639775375900505,119.84981527973441,18086.22217534791,931.3882443919874,2490.1034739731876
579,7,4,22.741378592638057,56.55841226987856,556.8510784816065,1.8921207689272492,829.57895723843,-1378.6170145998458,1091.373188845366,1656.5063701922015
350,7,5,26.59169723272996,70.51748957609932,1078.4589153699233,0.9224839642175471,104.66404897308266,54.89504013565056,1468.172459635094,99.18576530137646
448,7,5,19.863645611915043,60.044865531391736,524.2374902273268,2.5021085705874,106.81193488221943,925.730376404203,3440.5008987668316,-283.34087753567184
547,7,5,27.32968169935008,59.423838886049396,415.5195621247611,2.231244193690662,824.7149438766097,-2977.7910044987,1234.7531673166357,2498.382295376526
445,7,6,32.07176546936963,68.34084758205097,485.4855353319131,3.38532220986103,804.6774724769234,1216.6143030789267,877.3254475656103,975.890037260223
536,7,7,21.400456129835,48.331488454427515,503.9362664615203,3.8327485762118134,783.2159054945361,19678.557972476647,3571.944368808285,8.555434740827314
254,7,8,18.82462969727332,48.42200220553844,420.12571838978863,2.1782995567723984,69.95132852090288,18068.580093064178,2365.4456281701737,2746.3022404946255
418,7,8,27.882954385316744,73.77998087054166,627.1715526134826,0.822923430653807,9.201088270593017,18835.560998241683,1151.4388313647805,-2.398590450017828
334,7,9,23.35686033556257,76.72241110627549,1048.1227373425127,2.5444236996615963,792.145460612742,16853.589885325284,2463.370910359888,295.811926157083
361,7,9,31.67775521493005,76.22328651096808,564.4449986601055,4.100777763098407,816.1551780766159,3953.438425655784,2043.866661155771,487.3312274389214
16,7,10,25.486207455638084,72.16329003064665,597.6251760992941,1.0461367016769567,762.2623712668003,6081.76245349728,1231.6740690249528,77.23181944921457
263,7,10,17.371200089832822,43.97887712282209,499.73865672046804,2.4761822117859182,748.7835304148388,1709.2783588528496,1758.640135933224,1009.338999842623
354,7,10,20.72715037544289,59.92644194271546,781.6211976325844,0.6396552870257083,800.8341280117592,18164.25408218103,851.5640951870299,746.1048334054574
496,7,10,31.871583035448108,60.12937482296289,628.6121142857316,0.17906830268800866,28.012419481940704,18613.697781594652,1220.0073139150911,-194.54031234403206
358,7,15,26.172765554600254,66.53953739439856,637.6492101984368,2.535006670435298,-4.046477772434061,15439.963806290067,2251.450065326717,-218.31628370705243
668,7,15,19.237937594215364,68.62249158401603,486.6187466233498,0.00586240715424613,82.50765316734375,15622.72980733603,2272.0037949834664,602.3471961233072
357,7,16,25.517017127137873,72.1182523039699,491.59269664111446,2.075448876937937,834.3016769976185,-578.4573275131203,2042.1339814772637,1526.523562555365
269,7,18,28.874074097969523,75.00090807136652,440.62860360487247,3.8628161410357373,795.4486240217956,17550.615309710432,156.59215336457854,63.092517554433
230,7,19,33.08810962988585,71.38301796448782,601.4019477060926,4.412968463532133,793.9836078146452,-1366.062382802166,102.84705763819522,366.30972681041726
208,7,20,26.17878922516885,49.50538200940157,589.1444967819889,2.9363267505033774,788.034831547315,20510.272115260686,1555.8904970417118,2829.3302606521447
323,7,21,17.96694592209553,72.887793622412,601.5515347956483,4.032450342367588,813.5936372529923,16706.35526494608,1030.5246510482766,542.4187757724762
388,7,21,30.025889861084995,70.55523512066247,497.6307471448651,2.3182733316348143,799.418677567997,891.3411641442863,1135.6665560148501,1990.6732489395815
312,7,22,22.856980544784513,37.4189170111929,564.2412814218914,2.54765160192293,128.83518922346994,9919.567809634664,2697.9164081144672,2540.877911768771
436,7,22,23.6001976501925,54.41496048284506,548.8187439439687,2.061411838975125,780.682135815057,7488.622772289101,882.7810622987556,2443.1476777808166
562,7,22,30.323791314457647,66.09286819393444,612.8245979213272,0.33610985508584,819.0910226895211,-1514.4379225196094,2641.038863752805,2095.212276374331
196,8,0,23.453070950667087,76.4558916635954,875.4499556604786,0.5454654049034321,796.2408320940714,4341.691803006571,1051.1762899119228,2441.3891810771315
643,8,2,28.45698033330749,67.84256861966037,779.2025181648779,0.8796775318257063,795.6206916628161,16003.27435887307,1925.5176174672445,2804.650452096624
442,8,3,31.988977668759723,73.81968350771814,513.3032802971677,2.964348706882124,-32.486120052433975,189.08424021763432,2206.5790483867104,3760.6691347987703
466,8,3,18.648297680361132,51.31960697420356,583.012071220216,4.105197382146011,787.4328953182722,4376.305997071404,1167.5368276116826,1619.0263440018082
289,8,4,28.843542560421064,63.62954708628318,624.2417069463849,1.026848072844247,48.00191114352779,12300.57550347989,-85.55079846687488,2411.071496397779
460,8,6,18.43144660359803,69.27323601670435,603.3988227446614,1.415571444347878,810.019783412348,1127.9626237195253,1976.7906448240274,2070.071488634048
563,8,7,26.56402807319856,50.40406453257243,533.5316662125797,3.881667675490652,800.8655908699669,17804.87578134232,1872.1127543621387,-211.90126114401275
415,8,8,27.94424375480287,64.90655024330597,506.82821676702196,1.3971535087211637,814.7935973945887,5794.023332503636,1813.579743656538,2443.3153266529216
78,8,11,15.11743638970255,50.70857548083764,497.96898214981275,2.3137891185901065,140.25790434689236,532.6511678543503,2948.192367505556,1801.5694331742382
605,8,11,31.71527485620269,70.98620878553363,639.5194020848389,1.7221152483306825,-108.2832252260333,16622.93432413755,2117.1067663332055,1862.3493863574065
160,8,12,23.89453480633627,59.54322395922066,528.7598680062857,4.0107588563498755,53.58530950941116,-1615.8027276787566,2776.838604333632,2650.024296886137
267,8,13,33.22080347304,70.80813157077391,578.4941030093828,3.0380048140773317,6.305188520724613,17415.161523646573,-136.89566825121096,202.7309069065677
424,8,13,22.883349865616548,57.82991973548044,506.4796573057032,4.107743913541082,758.775493309066,13082.996239847555,1052.1369673224642,423.70749839787516
165,8,14,24.771673304753037,57.926610767012825,546.4754015963784,2.8127659634427173,808.5334227949862,1634.0323848567168,636.1146894092333,-139.96934111779393
479,8,14,26.96613869775705,54.23392949397121,507.2557218351367,0.5484863778229462,817.8353806948354,-473.12499133672725,1854.3946553576886,2468.910769768282
483,8,14,18.31446826786065,66.51725044827768,790.5911636523703,1.2270722681318609,772.7147578732965,452.97431528950614,1382.7792584059137,2236.1935999061093
93,8,15,26.04463611142742,44.122824133317884,493.64585200074555,2.450524024228347,796.0924049293261,10212.980796301907,-10.056017722442885,2688.206042217442
390,8,15,23.86010776460712,64.13935081322309,539.1140118135778,0.8730594466322918,798.0109819748126,20596.797539973708,1184.571232674202,1430.1866130286521
398,8,16,17.18505448100373,47.35116957789772,964.0022456569086,2.112140409163035,42.12029049045896,-52.53957930016158,249.42767418912962,1827.0562148800727
75,8,19,24.436538989456547,75.27134358404288,586.7069232998934,2.8215726099683405,795.3200803389526,-1875.9538417449585,-19.15367424750913,-149.5649058569672
511,8,19,23.561035120307718,56.179569134509244,488.36960549530994,2.497263532228006,135.47436358290528,84.35000159526058,677.4701529029213,1.0303789358112532
637,8,19,23.58201125610156,62.72521271138955,377.83930753574197,2.4728906121094063,819.2368453950157,18502.526098503517,1227.9281085145067,82.60407463906
192,8,21,18.74359916586257,53.57814229382496,481.9776705899169,0.033501735189312015,112.24871235734375,197.23113480038845,612.75122627704,3335.975196090568
227,8,22,29.630487535625782,50.791157436379684,595.1698253285783,0.7562160197865013,815.9107010659189,24.080977031952568,869.1334464921708,-48.89070539380127
134,8,23,28.313185369837786,75.50330349927141,559.0158821279745,0.6377415071166425,87.93267863908426,-347.2592603290432,890.0078079298294,-96.39941566394535
465,8,23,26.230686826005687,66.21233874462536,484.14302284071783,2.8806138816900084,-19.556538014417896,16770.336450752256,3535.6277637842613,1176.5054948787124
650,8,23,24.632022295726216,62.99319050423394,471.0733825746464,2.7830039605570804,54.89209248586696,19563.264533286547,1136.116853804249,662.6644261923784
31,9,0,20.62217236927068,65.72751203409507,465.9083506295251,3.3792639947782677,814.9567351394577,19160.20252283643,1429.6947379117225,-162.16506251627706
419,9,0,30.911135448566633,51.098096978268764,517.1855650765881,3.693767668599313,733.6743082016716,-470.45167549738903,61.79852478203929,1173.0239384699787
591,9,0,31.074355948959017,40.695423078327394,737.2859080516861,0.31122622297688995,779.1131123173127,14807.962891451632,2908.9295753721563,221.13885839718884
121,9,1,17.47626329093404,57.43813725226477,557.1492594263378,2.308369453374485,808.2106859482407,15652.249551990993,922.0187572862732,1621.796765022997
281,9,1,22.16278212533274,47.727247069717976,783.8259529558907,3.1716918300222003,776.9879202779669,16844.783153101656,2746.7692772560567,3339.1726978065835
587,9,1,25.700928315772668,49.055019824958386,795.7317845492671,3.259569983794549,794.1403953611165,19530.100399048904,1528.9070065151836,-19.77066283135777
64,9,2,18.792434647802516,65.58063383584191,539.8742499514908,2.019589832033343,766.8679456510062,8853.431667960813,1446.56658464751,436.86366723433605
614,9,2,32.10587200813865,45.1553552989874,452.0437326826437,2.63480789058245,801.9802679146142,11073.608926996072,2693.8374460934006,775.8584652562747
285,9,4,16.387525641553147,61.17035302373829,588.8736413702115,2.3633059840023414,770.0864627275104,18209.4516884693,2186.075393888321,54.65825202433473
556,9,5,28.718103522498083,70.17224574396829,468.06963664369704,0.31341073601853886,783.1086589499563,18766.88648725396,3133.8631824611653,1654.6701881122717
