DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,7,22.96840073076867,51.2092952421128,650.4080147249605,0.13156101385142083,110.14378814637205,0.0,351.1370607621643,1209.225787067114
0,8,16.328190526132204,46.97342839112866,974.6867363894426,3.879223685857041,3.1054714473113973,17944.725226694245,2223.387351264807,936.3358841891722
0,8,30.219853534711927,59.243626332550974,761.9187852676591,0.0,785.3249614794104,0.0,119.5099877642561,191.27258512086803
0,8,27.1968177221627,48.30697621053265,503.3949349680944,0.0,87.22391564667218,0.0,329.6026305971001,82.96788316254191
0,8,24.656638213770957,56.68707497599524,620.078918729562,0.0,152.41949213461382,18424.422809198426,3122.7237596150417,3518.589313455476
0,10,24.42042113285897,53.90342365874758,487.380046737383,0.0,0.0,0.0,877.2364214104005,2861.6394321729317
0,10,33.3326014590397,68.32963993724381,478.3622696381066,0.08646502117955189,0.0,19454.47660522253,428.81485656975065,104.98118312846455
0,10,23.569074045902216,69.79918274744357,484.8948748542823,2.4005593676716037,760.9541741207534,16147.318339542291,0.0,2694.420084233596
0,11,31.726711398153885,75.95346696496493,662.0941404404381,0.0,782.2807335441195,4307.5508628058715,806.2954692315627,2701.4863836059358
0,12,27.512542567513446,56.11832194774189,605.7914949554531,2.5772177316983726,735.5443279520018,1123.2065185673223,0.0,833.4650948243107
0,13,23.90908892074323,70.09394619272238,595.1767592701368,0.4284273034988268,151.9742979443387,16807.695394114293,2291.9741074453714,19.328994026134144
0,14,17.590548105499813,70.50847775038591,860.7741223624507,3.928081034068395,797.2886778589497,21910.26680664316,1446.566843662037,2439.9652208965726
0,16,24.836672012750327,57.95115505393186,612.619300725401,1.7787419583952706,106.81448870421535,1242.489476615042,1611.5321408579655,2540.5019170580163
0,17,25.529074101737795,61.66021609512466,599.9256839886211,0.9497360022245278,797.8795321926674,18751.14671989601,937.492367896263,1040.0527762313004
0,19,31.81398306513767,54.029259734887304,528.332093054338,3.063630691460746,101.3512885686138,4536.333426807128,0.0,144.6019953913923
0,19,26.41196100571145,64.0031148131172,932.5989963364129,2.4964028442881236,801.7755218509993,0.0,102.0913897035903,2832.3420476501606
0,20,26.450304132395683,71.44876743045069,536.9120973831386,3.31500994753055,93.86270306338088,5866.292003061582,0.0,106.530483343365
0,20,24.770711170299236,51.067846397627605,543.050062228974,0.0,774.1396627067327,7184.162397150792,1528.5842732967149,936.5562705463425
0,21,26.393367403425273,63.412284936738736,619.4193790002155,1.9999661283992722,835.4198836810774,19131.061010718717,0.0,1320.2538088918645
0,21,26.80892622691455,73.035351727313,627.8106908789526,2.3216275193580316,116.63688609874228,4061.6916628247427,946.3866163344094,660.5363957721449
1,0,30.69630454699171,56.924590432925534,704.7195597522955,3.60452572294024,31.3806039042495,18870.170981392454,582.5461430419293,76.70543066457972
1,2,21.297066030999996,43.8983535271284,493.8242108649108,0.0,809.6155722370648,17916.622247835123,11.056528533565434,0.0
1,2,16.2495451531131,56.066300096508634,497.21936765628686,2.5096505608685264,0.0,11243.6354781994,1734.770553381726,3337.0750987314846
1,3,25.655090691225826,65.31081031728904,560.0909078153949,0.08675967848422528,830.1268481242153,19617.812993903557,0.0,3094.5038583436353
1,4,21.98279351675812,74.26168846064998,661.8813944113988,2.1052998335546143,96.14541640174362,18391.4923046432,719.0794545902681,1318.854779710907
1,5,28.219621888849943,49.82717388956821,626.0670360936807,0.21356466680778594,0.0,212.1993792257427,0.0,2303.130743514051
1,6,23.3558702831604,57.007570107386876,586.1129329355597,1.7615916460563021,19.733876580860603,19072.619461480692,616.5561385749729,1663.2852448106537
1,7,17.360110830010008,66.61280330827414,581.8554171403139,3.6455676044491137,75.74147867726731,0.0,938.8758091402665,1244.4222407313473
1,9,32.55951948128593,64.32130080339998,636.790436222821,1.8469800436094164,113.5133075210878,10466.442936656014,31.93021233615636,2887.3627855029126
1,10,27.35576291069126,61.56880598763239,956.3236027465118,0.0,789.560110484456,8810.240253652417,99.25666685070317,2385.0774182585365
1,11,27.724438754001884,48.97330632720864,567.0879427784606,3.235899030162347,65.2034528208068,18535.92878822907,470.148696694618,221.33448568685364
1,13,24.049514859272055,47.21658280303609,682.5586675631608,0.0,122.1754295109766,810.8995596186362,1003.3364575054469,884.6825043470255
1,13,26.16748220230439,59.71437632886535,427.92686856434636,0.07865923739963714,750.6582672303026,3514.0941000821094,0.0,2519.5272529047534
1,14,28.389800345675418,64.74255451287725,517.6999753614165,0.5845607170301435,752.9847145249807,14126.392652000057,145.27260424500435,1923.150714913725
1,14,33.99247646173986,46.56341004286768,566.2654325685869,3.5986984833069684,826.5873317264487,8590.91925556923,2148.9137738783247,2134.0135318433945
1,14,30.238211503835235,55.996644178307434,454.18993211414494,2.0686284621217923,102.38953329277174,18841.92329933571,1921.232755619427,0.0
1,15,29.37058614501952,56.016881907705084,490.4868935675428,3.4033951214682476,127.50374141206657,12929.152448163346,0.0,3369.969202965973
1,17,29.913144270035318,61.738834197713494,509.53275687509205,2.242341456902529,0.0,15517.42939108815,0.0,2992.4544851332644
1,18,33.342692764976825,52.98848852994696,563.8172115683108,3.388403941271629,0.0,0.0,0.0,234.99574373641988
1,18,24.394201219133727,50.69542187845496,578.9607477639075,0.0,46.429080167607815,17588.006025287737,1142.1270930307828,2675.7688737886524
1,18,24.11136847226718,41.17885543881124,386.62315572451075,0.7463780694995911,765.0854590579534,5898.406632167156,1834.3071715155645,99.70526398948482
1,18,26.534683590500155,44.80851188939378,562.1310615866189,0.7538378988793307,0.0,0.0,2895.8205667098678,3210.681129274649
1,22,27.277417614024525,63.55426674568305,640.6402509615075,0.42759785065383393,805.0700637570884,17507.16822232699,1385.8835969924155,2741.203824070283
2,0,26.84947635749346,54.19159801777307,655.4164866514463,2.0672207678136667,77.93441024753986,18521.044595522486,2708.3215553948958,994.6298184258085
2,1,27.36447413642464,63.860167175506696,487.6114619593741,1.7949260074959534,756.7582675859901,11494.95650566808,1570.4722589488106,130.63005041118438
2,3,32.54311059170322,58.710025709914035,505.1016277474521,0.2270288907432702,139.27860758326355,11547.823508530873,1103.913260039947,79.88244447547133
2,4,15.940824178564865,74.5257533688649,872.3699519105362,0.0,803.4786378579072,15296.732255817285,1159.8176638588668,3615.4575464443083
2,6,23.3608244324383,54.86550168084067,588.8104066001051,2.4387547491846178,802.6393334187842,8272.014796467594,537.7319503784312,1795.7658633113601
2,7,26.041942382754083,57.18710332563856,543.7107851978294,0.0,772.4529798922575,14279.16054875583,2098.593656347346,1040.774936977586
2,9,18.12310812193172,79.98233264391915,631.6790054584077,3.0731773364578014,801.9033519525265,1813.5446089228942,56.91268434657831,1390.7969073271524
2,10,25.454093389368545,71.21743524203517,1018.6861297813074,0.8263053318273562,57.227711950469775,14667.868560679884,0.0,365.44250751781806
2,11,26.45403213180218,58.61484665063309,512.4173635319149,2.8934721669873293,781.6403472126909,16758.422969057243,0.0,2397.377577211151
2,11,30.48087041734286,53.002001248321655,855.0786475445507,1.0079721330711358,0.0,15345.756915022343,3273.6570926214645,2071.746238629411
2,11,17.72423879721432,60.46058342244964,539.3497045208135,2.157508541221654,26.07820334646225,11772.371685225993,0.0,92.07317812575477
2,13,28.78976206304494,47.25421135664086,629.23714320794,0.0,75.58776844298065,227.0709359971707,1291.0977881592987,25.931929117500324
2,14,34.11370029901057,59.4647311291264,523.298814397377,0.8385387710114586,803.9634522072511,7720.724638320626,744.9947865086169,2065.9265367613248
2,15,28.6815513110627,53.28949041185145,778.5231777401831,0.9166009836346138,134.46722905397033,11634.950275662783,0.0,907.090239114923
2,16,27.557181186457996,72.22153995724518,555.063572638367,2.77853062720533,138.89835343802744,21720.535567072337,65.74163053067507,1218.5438430669299
2,18,24.877426308034966,74.47342796430037,527.5011788789468,1.7351833283428824,0.0,13868.489054167305,2271.7154683623153,0.0
3,2,15.163339558845276,57.72188626061343,1023.8619034220463,0.01640807217288187,797.7862083624051,13209.792989502934,2252.476951045802,122.95943238783423
3,4,20.302085612504875,62.73208693867942,628.2842106057333,0.7955693469776064,803.0076696873452,0.0,1379.5651205651786,2337.089941665374
3,5,28.561725182084654,54.68992545767912,531.5568069664603,0.5413754676511708,125.27792523778169,441.5608877630289,1088.3444897322092,3419.6393466248987
3,6,29.941346473301106,67.31954241207677,647.3680382062851,0.0,785.7193794827232,1952.5875191747582,2273.021796636505,3809.3908315645463
3,7,19.96303844278706,46.24090901256584,604.1126293055894,2.2846993209358994,760.7914612606585,14293.239924103254,12.233485696457308,0.0
3,8,32.28176222090512,65.01635364717399,571.9284509164547,2.093180212276718,124.0779273983759,1951.5209513468062,2535.1943380269977,3628.373106859691
3,9,26.18761396182408,56.10197336389995,676.1100976451578,0.3273606451664396,125.77584313844002,236.8596945916688,0.0,2516.9557195214497
3,9,25.295562173090733,45.91057060339914,788.466262907025,0.5415719420958771,113.4514187958361,1257.698673893975,1782.1117669452954,1902.429768401293
3,9,25.547781923071422,57.46395404539097,565.6258122496129,0.8493210549813566,140.1880446014716,20083.5818598631,604.5778071850705,2230.6688681040646
3,10,23.96674497447065,75.49431587438185,589.3643403762062,2.9972449057868413,802.0106840368223,0.0,1137.5579759197178,2256.4229216567883
3,10,25.791177584027412,44.70812674328455,546.1596350776132,3.0964035362027094,817.4811967471983,18532.766565705526,2418.6277635158576,286.53436302730194
3,11,25.736191057931922,52.4148881499495,463.2266892516968,0.5893580341107019,743.2718328331797,3325.5170746742797,757.1941356665628,1879.5280897793214
3,12,32.05322172587668,52.13476768465017,585.9115469380962,0.0,822.5692026087554,441.30562488437465,677.0216838850488,3235.60865133679
3,12,26.160830852992188,61.10096718555439,797.177133644922,2.2295934312601187,0.0,7981.827872214729,0.0,2532.551214261443
3,13,32.76048056616737,63.92487866736916,529.3924238918343,2.7816453005968453,811.3175919849795,16717.286551257777,377.72129012789776,2271.249758817437
3,13,14.568502100849338,48.6475555858975,490.6096777649672,1.680492195080293,121.05541826092343,13617.444529525974,2199.446419448013,2669.47698333899
3,14,26.597708193929936,56.857953077641,793.9661000394881,0.0,752.9079133661961,18678.28022730101,0.0,1880.3336723666712
3,14,28.27140132692965,58.393178862659916,792.4468694370174,1.2770868602617123,0.0,19602.94035749191,2319.7813064026022,1910.0245996264757
3,17,28.447265846015863,62.90323947122472,514.3477117805709,0.0,84.57016845547417,2111.1445123068615,1747.0877133429053,2198.955829691598
3,17,27.076646939360216,73.02151621897123,586.7429843641819,2.2643835243622736,69.76433568437072,1104.8869337012602,1352.6875576882385,2210.3366712996394
3,18,26.68062331487326,40.97822916202361,796.6500253078494,0.0,775.5156737137611,4868.807648427039,0.0,2339.468860443117
3,19,30.052100271949428,63.14456525429609,493.3502830036105,1.3766276231806445,112.24436754329875,17454.797107469403,0.0,634.6447021805395
3,22,28.303949687779557,57.3144104247562,551.6257111698427,0.41959355321857933,55.313185672024765,1657.3188513900204,0.0,1.1483960811728764
3,22,20.01758556264492,70.18905035106883,538.3646432027591,0.0,0.0,13448.70698277152,1163.0020809465295,1771.4343647466146
3,22,27.210997197475344,75.86349271428836,524.8238555109103,1.7726181598349828,782.850312124503,6442.238041862994,1.078378119191136,3006.922341307598
3,23,27.881136256759714,56.29001602755564,502.25669348395144,1.8825455346401871,805.0544234953135,6662.268757858916,1639.9212598045742,0.0
3,23,25.97470307078071,61.114544366621104,564.8150461787272,0.5855332306959894,4.5611419524672225,15339.002516192084,1416.0521185766024,2964.392301420678
3,23,27.239169107727665,69.46767108422532,533.5556276623053,0.0,84.0594427505636,17195.720418404522,991.8738923342312,132.23507157873527
4,2,25.97997011998011,55.90918264329,628.1552644327049,0.1512822706123258,63.04127214179678,0.0,1025.5443371105541,3939.1626613762196
4,2,23.86086228874215,52.752428199463345,884.2429691354077,0.0,98.65009667137478,6688.590478202148,513.9772889168354,1079.0397636235664
4,4,27.859838141384014,39.472762714622505,676.4569877754948,3.721107750089609,810.3112892585374,18270.409333415533,58.03152001875893,0.0
4,5,29.41645817658018,68.82948637270246,587.994793035618,0.7221701060870775,34.3584598510461,184.45892705205074,0.0,3800.6884689362914
4,5,24.37872628521612,73.86294829218491,537.3359019533817,3.1137975631741925,785.6578314059458,9217.551758670606,0.0,1743.3792835786683
4,6,20.32233719306356,55.84229634341407,587.0378321073207,1.3994994884441327,781.4908069061138,0.0,1519.7013678036656,532.8535313334423
4,8,24.780582916861466,45.30979612874447,903.2722077920939,3.1993751302090407,104.4575321121142,1340.4282307823332,839.4343953029379,3366.4570558689184
4,8,23.348393765172048,42.66011709127238,595.6404537727007,0.43897859310598913,0.0,16415.622626592944,1516.2794771377621,1969.9544934314058
4,10,21.227268263331545,60.40665153762545,576.0051865445716,0.22296916186120413,139.6707353424547,11059.098492711533,76.39536054626774,254.97058439925675
4,10,23.667656877405427,59.08526856650576,658.4585323844375,3.764413471063205,766.7820750312701,0.0,972.5524892426424,3930.0401180798544
4,11,30.750438206687612,62.05838615416685,732.352889711542,2.617706715438254,776.9452719763567,19724.69385551603,762.3615337855358,1198.759934207138
4,12,29.331341434940363,72.67346920215275,988.5867290542478,0.24737945020278793,818.4385167309487,2311.6825312856113,0.0,2788.2377495380265
4,13,29.3394443052536,73.33637196632972,714.0213363146306,2.477671476679866,792.7712354100339,13198.290229668222,138.2379629878838,3137.6261774055647
4,15,28.59026541813427,44.41283895758029,604.2772210182367,3.329263451686787,0.0,0.0,543.0183294211976,2830.5887769651213
4,15,23.742461713000537,70.47827716687827,467.5296409459101,3.322482357232248,15.154077745716549,1101.7652612528686,1263.1137837918536,739.0628858461248
4,18,20.113265441815024,48.61244645551387,548.2758058229152,2.156161598779941,140.03278106852508,10060.81677253888,198.35484934916005,3019.245195565595
4,20,26.734804399514182,58.731705156714796,606.9387965964022,2.5209582883620896,802.1112697387724,9597.976496115018,635.3162120409429,342.6425568345513
4,23,30.90766017610907,74.12712776880349,386.7559611357929,3.9540613952365966,0.0,0.0,1151.2026112990575,1416.4569893918374
5,2,31.40303615937936,68.77066229145491,538.8906529017335,0.26331566475007673,801.9840069006257,0.0,2972.786971268504,1694.1995483286212
5,3,30.138262823229738,48.90226292390654,689.5530057783183,0.0,792.993703952197,14472.153449590725,761.5372413425008,189.31930156718522
5,4,22.967278398055267,47.38103838728695,637.2292388843649,2.602829994817406,810.462919660546,3998.98054576489,1556.3305473561,1993.987217568276
5,4,27.667385238455193,46.99449176205171,452.168691273411,3.424977545293033,122.66812921257835,19524.93032392339,21.004844343778586,3012.9771380994753
5,8,25.83841616525304,41.76036062005848,643.5198076543536,1.2791396733373555,56.02352960186289,8596.934756125027,1547.8640835934905,3587.262420901846
5,9,15.739455027041314,47.4402252971137,562.4464643237312,0.1925148251244164,806.6813663850365,19118.403085703045,1050.2808259994517,3301.170673543986
5,10,32.44506576538701,62.55628786955152,540.4167769993302,0.0,803.6465185549291,17485.9088401615,1852.173976577268,829.2159886797083
5,11,20.59294736937049,52.2309105991409,529.1984491012573,2.4955158667954485,138.2114084876454,17267.911655184398,812.1989345865497,1549.5429544213926
5,12,26.5059661956012,47.095080812490195,642.3303440676848,2.2739378747893837,123.22715089752857,0.0,1787.8838782679065,2939.564206182849
5,14,17.926901223697637,64.97604975709795,581.0978711073375,2.718215113475005,94.13653137552743,7698.374120710891,167.1088465351923,3186.8033331653287
5,15,30.74006984892378,64.89334570124477,888.0215522975433,0.14251856891351,0.0,20094.606605107365,1515.4902440473013,39.23888056992585
5,16,33.19876955808712,65.90923410527124,549.3705543361384,3.4442106790862685,770.1420233055414,13549.206107421374,969.0336591186901,0.0
5,17,15.327759164393772,69.8558086408609,462.8629197531772,0.5899171572164927,11.743856832940878,7019.812216322326,377.08899124733216,2591.658154710834
5,18,20.507729024861668,69.85704192800263,620.5915622135656,4.174350811672995,771.1086624755659,0.0,12.634257869400187,896.6516047215025
5,18,26.738276186569795,50.948990613880895,497.76555869625173,0.0,799.0696057439192,16455.937139973154,1353.1226486725434,2150.6731632354717
5,19,20.253702106203875,59.2324123688427,541.5506988901573,0.20014780137249505,143.21395883491863,18900.579322902035,1478.806530331254,2591.3377090307104
5,19,24.785481665670304,52.889885952106575,661.1023730460633,0.0,0.0,5503.831247058879,1275.3586848230225,2791.9836484481566
5,20,29.11924999219201,64.73996021754319,596.8722475717793,0.0,107.85729935254781,975.6119720835406,188.241862935369,2169.71508138091
5,21,21.511829689812117,41.23864569537434,802.929352860017,0.7064377215786284,773.6873331900994,12771.660719639338,2022.0096458587332,3606.9461046513006
5,21,32.074215899227234,78.34078760244648,498.334926214927,2.341411873605438,0.0,960.6735695825038,967.5003710044724,1698.148928244207
5,22,24.212012971844032,51.80278391791966,407.547407066042,1.7270191414840896,68.58245782007882,4168.881811179497,0.0,3694.7097841811114
5,22,23.24997622886632,78.53524535882508,754.5909046103827,0.2835835266837864,823.0938942231169,16361.86093407513,252.22590058779087,3304.179630513427
6,0,25.40849295337126,53.22031194759078,588.6507084332219,3.6758523663337406,101.93689874663839,13541.356823819628,1376.2694888730275,1131.58577699273
6,2,25.708780423300517,42.963917337114886,628.0258998443908,0.16340129816559323,102.86763972582538,0.0,1391.7369883952374,3432.8596836391234
6,2,32.162379337560026,60.269740324389744,444.86855713356664,0.05536785640098696,47.746979455825056,504.3416219886846,2128.632604002237,2754.4621985703516
6,4,27.083790658127008,52.105255970577886,713.4625922322009,0.582624375877236,90.29347701968577,3107.0639155881518,65.73351120523961,2260.3131334934783
6,5,26.929287802906845,60.530390522335914,604.3478324108895,2.8598603494526857,161.230763962368,0.0,1188.6018618906137,0.0
6,5,25.553446553767724,77.94192010692073,479.273056584581,2.7981386329712468,819.0941516422942,10975.7396360532,611.7649795902843,952.8036804667995
6,5,22.853504557484115,64.05476325149631,558.7954475469903,1.3167453312109478,76.61223247831647,13265.062112729993,0.0,1190.9856352201589
6,6,14.514904932469825,71.18502539776567,787.7301369468842,0.0,818.1457502994695,17860.19399165347,2390.789156440927,2704.1206616478744
6,7,29.19860621296165,69.21620890390923,540.2233051853416,0.48591989764740995,789.9576405577031,1123.2686028527314,794.1684821853481,2381.560035722737
6,9,25.925379545017954,60.17155156826133,1019.8439086027929,2.065849778703228,807.8033953431778,12065.213140836626,1018.3543827888088,2176.6049275016535
6,9,23.218221828122186,60.66236115329836,535.1424128259767,0.3749028384378232,0.0,5566.287975545323,1202.6181551105356,2551.7953072991645
6,14,27.545927257999253,48.07672974448171,511.19897776029165,0.5349102674667345,106.49220963493849,0.0,0.0,3937.141901286454
6,16,29.615278661745585,56.54168247874175,587.5041689025318,3.0405682505204874,813.4116492559497,16347.835080991063,1468.695390101157,1792.2822128983344
6,17,29.138968081505947,75.88957483204513,546.299817088316,0.42826892640960773,26.186082978653374,17397.704755665218,850.1926383715322,3169.4472361118815
6,18,16.856088714551657,55.219018733189195,556.0423570775419,0.06246984349861561,0.0,0.0,1960.159743887074,544.1864783787048
6,20,28.593982989065594,55.514499104380405,571.889125382758,0.0,757.788039709275,17826.69028806369,1262.2080289659052,2877.4427737641463
6,21,29.954624189502287,73.45811442772057,544.6882233297358,2.8522230935920225,737.7413817942888,378.8139165053347,1267.3234719074067,168.1946306557026
6,21,21.843844149455787,59.90311928102595,615.2125629349913,2.047913528416278,49.64366767457132,0.0,0.0,2116.221452649708
7,1,32.268439195651915,58.96521698660223,547.4758679887033,2.8616196960588978,742.8359742139855,9886.646707033311,1665.8141253400909,133.92041897626927
7,2,19.952585166634016,54.85083394834411,624.361117161356,0.15522937017708044,140.01122283089722,18308.868154414202,2008.651774218557,0.0
7,3,27.091024822507514,47.22835293388515,526.5895516642634,2.7778754310971423,775.6417767008887,19601.915524245494,3367.5958646185454,2934.396017143068
7,4,27.481006882659344,72.19450076009755,612.364966606458,0.35827094112087554,813.3901787872092,2295.86843529808,237.2544155226542,1344.652324822513
7,4,26.49057335066712,61.92706656011432,740.5166127806091,1.7015437570375815,136.51896522328684,7468.739584020742,0.0,0.0
7,4,27.498057269636693,53.55436468073554,575.9624551033301,0.0,57.15781903852959,0.0,0.0,0.0
7,5,22.220464500098224,58.82918377109779,466.24477503856116,0.016130476351411613,21.97146548760394,0.0,1509.6565069356195,2827.098489302084
7,5,33.95822412387145,56.49531678065613,563.7069378753707,0.8577301878877,770.3865661593094,2355.96977646129,1068.0371665841803,1558.6626289214423
7,6,33.88697211843196,48.292949043746766,464.21053275734243,0.0,121.43874583695981,0.0,0.0,225.141283182405
7,7,25.195861684511854,60.68625447121833,599.8096883252005,1.7866608018654326,12.686725702731856,4642.1893576973525,650.8701247575525,1661.2642638780858
7,7,23.279761915385862,51.638381678091136,506.79961182598606,3.3461849589011217,810.7384205756446,48.23755768110183,164.41765418665472,398.80458087347665
7,9,25.41505658773094,62.382481221795636,473.5720486768501,2.0900936450703513,781.6711809037763,9386.372093860717,41.81775013402742,1610.194627130811
7,11,32.69689896652478,65.21467501334567,637.8792040493618,4.291645527435448,0.053886586940932624,16671.80643736335,254.71855644085053,2561.573124512351
7,12,24.57758224687794,74.96095457567618,830.1821061966725,0.0,93.7350174913383,7864.079579619941,1282.0331157156845,2802.6165325432185
7,12,32.41831137821105,46.20173718289482,625.8925569772542,0.22112545383109955,770.8317017576808,0.0,405.7468892509787,2787.5485765559984
7,12,25.81534967384497,55.1474814651245,568.6088882791294,0.13358174052001295,818.4233086698446,17371.214155724963,764.5324056701918,3168.431130561645
7,14,27.047083701934813,62.315439605153756,561.5147536462628,1.8227594884945393,0.0,1555.5707989217128,1031.9258749607664,274.0738102951709
7,14,33.69129625215351,68.00706138612121,425.49450785326087,3.7026731629965575,20.83077353074943,17882.389441837673,34.64235618465062,3589.060409296806
7,14,24.528091494493147,47.36852832015001,564.1613409249546,2.575927015094026,113.63271804653321,418.81734454148767,1769.2559016284124,0.0
7,15,31.20913668822704,62.02265078801589,858.2043401782357,0.40295626042123456,132.37417845695364,19671.810551390583,1754.380006546169,0.0
7,21,27.32057702254105,74.71062809689636,706.0245076379983,0.4269583839607004,106.40869633902008,12719.021397015918,0.0,0.0
7,21,26.838482527859043,69.35563428873948,497.4824528187863,0.0,770.6625936782851,17147.44729555703,1446.0243310913663,4004.0309182245
7,21,24.953591497940543,41.787205134239684,675.6697791925188,3.4286653463871835,83.49492095114164,240.22913593174235,0.0,2383.6748204126875
7,22,28.188778977506832,52.65656834661211,686.05815406972,2.086772449389904,0.0,18675.460018578975,793.4105869755919,2788.8690469964113
7,22,29.966553033066937,48.147678634175826,600.7652675473789,0.017377612840534518,121.64908790316892,16360.873921430324,1333.877691621943,1926.36476312315
7,22,30.24512187747815,65.89380842775435,765.3507944500111,0.0,831.2657103980665,0.0,0.0,1260.2265356378832
8,0,33.09954630653124,64.90609515320608,631.2278921939327,1.6588953840531226,0.0,8847.529488108818,0.0,1053.190699241811
8,2,23.49587804300315,63.987202475359666,572.1750902704149,0.0,111.67243302678476,16912.22097079244,1688.122764739026,328.4863206091164
8,2,26.844855445300958,49.32694204363338,612.4221458649764,2.263307226282492,773.5646259045963,8990.493710048097,0.0,1817.8972572126036
8,2,28.160116878459796,64.04868918426233,500.49619608658736,0.6976497206804672,801.3498784747433,0.0,151.21658028002673,2893.428962031636
8,8,18.004157393181917,45.471906583936864,536.6150052943126,0.7773039678088186,741.3166763038357,1718.5239994980748,0.0,704.13170453184
8,9,20.821166276387142,72.22460597685965,892.1795731838367,0.36087049344600763,120.35762785868862,0.0,0.0,1639.8661332389415
8,11,30.082827238810193,46.06317521704715,373.20666183740445,1.772722895665054,65.25674588977353,18376.709439631766,1487.4707585705773,1166.2378809074821
8,11,31.181301284399005,65.36278489427292,678.8492008761788,2.0941054232239273,84.2492271024809,6877.20712400267,981.0814978033069,2694.0574133881983
8,11,26.667088519834813,42.1059581598616,594.400691990491,2.3930911066750142,802.9718533077971,603.8370073334393,848.912995757383,1040.090108610069
8,11,25.109458542095236,48.595035948561005,1066.559820355816,0.24140969658567477,814.8474378927366,19981.346192442,1570.4319006403364,627.152280766271
8,13,20.943972644196837,43.34387317198282,508.5064504572346,1.6358725799907026,779.771629691986,17929.510287573718,3063.2750740770452,2240.5040689018206
8,13,23.201773361601383,74.07768672046183,722.603103473276,0.0,787.0167862437934,16799.339373085568,1296.4670079993227,604.0968297162806
8,15,23.386832605306065,42.142611858709735,790.2450720444525,0.2685011027693093,84.66345481911722,1353.5508242508413,1618.997931228539,0.0
8,15,31.041212789823973,67.04773291429075,749.3695187355225,1.0488480007453733,814.9982714247585,7026.730291227817,2442.4449274223334,226.3906730993781
8,16,34.85531640751519,52.75501754553248,861.6625630696786,3.108696878567523,757.6679183118999,19554.583785946525,907.9901768995402,2678.72900157729
8,18,21.83737150068029,53.80630838310558,395.6360711707115,0.0,93.40100300193735,16531.750562969457,0.0,2580.6882501278014
8,19,28.381327331025084,70.28860220487213,465.0453594068881,0.04922389388709474,74.32241044928978,11274.131817335718,1413.3423047755975,2576.268058127919
9,0,26.94431206756329,57.3632558524249,812.4394045081079,2.511330448372966,71.86253261965189,413.8474311243135,0.0,517.1492202328294
9,3,24.028576573283328,49.829905202021735,680.2145662362879,1.8465636246212263,736.922026117378,19066.69265803665,1743.3525971441666,2688.281679201806
9,4,21.993578196605746,78.73408729795979,473.9143225333265,2.892773805929125,796.8527449552652,1027.5808063319855,2866.305607233004,1276.5703632127688
9,4,33.726861447634235,49.895670112075834,576.6855161769599,0.4769758361124572,101.0964480888395,0.0,1306.4753588978338,2970.711194923061
9,5,27.084832588923057,48.75602946603673,558.0407822327433,3.9583880594290175,101.94168578094244,8436.868397599656,2884.58842610044,549.5573671871946
9,7,29.646094824959427,67.75431019205091,543.2879127845544,1.9430352755386306,784.4888647796412,13858.152795676735,1889.6245190347531,3558.177203919523
9,8,27.04501217787856,58.878759866668915,608.2222567484115,0.8532786670567546,808.453834842293,2033.2798183862678,493.0398740833507,3597.240624269058
