,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
227,1,0,25.202244817293703,59.164137468118554,711.1867941507257,1.0253047343634196,820.8089654360759,9065.983245957888,1582.1997317045295,29.888485964461815
427,1,0,34.41972824250871,53.25459367715614,537.899009106717,1.2980018551237023,1662.0939958572571,5188.690303506195,3317.2952764685488,2323.0038807511346
479,1,0,27.175798250631097,57.01831405458279,528.6263468046313,1.2766559135073952,21.129038281465892,10240.215730736652,2080.4607115673552,782.6669503942478
165,1,1,36.094633419608726,55.78406560064812,590.49209295009,1.3521610497624512,1576.7631426191645,9119.0636580585,-63.27493017548358,1931.5059046953725
48,1,2,28.371314279440877,60.374534527388015,583.4120892302191,1.0157683302213458,2055.724395147433,11309.067374457905,59.749962101183996,690.8607754921982
219,1,2,34.24981601000844,58.662627035882764,622.9080338399244,1.428361142059771,-174.0974796497731,12225.99740546185,3421.081009383951,0.02366659418850492
304,1,3,24.231568635292813,52.75634078035615,615.1595845219821,1.1031221785406078,521.7496595723143,15013.643261808873,110.88702841276485,45.73643118934643
20,1,5,33.82919211490568,56.19781076279412,689.2001763014857,0.9771034466931691,145.4454449845276,1733.6451932468158,2668.619471574355,14.738305705062032
213,1,5,27.59592911655139,58.738705273187904,589.0366264681372,1.0703658691752642,-150.0073907001352,11304.355168098122,134.07613216274865,271.9821318971968
445,1,5,31.73465906987349,59.11597628467589,669.8069557378362,1.3026038613738102,166.13215603618272,16461.624348916343,148.95174105456294,-35.39108566387879
16,1,7,32.81540580391594,61.053631165746275,569.6589197126006,1.0642240388494302,731.4722219112522,-199.43769062758528,3721.2905855525487,991.3078664128512
231,1,8,26.078100780253465,57.56062944932678,609.6077575356313,1.0381964485509014,672.1215525108055,8203.38303373617,560.5647916957997,1360.4948996826715
345,1,8,31.77444034246609,58.645202223825684,523.4477973727076,1.3518545703231488,682.184679272755,6528.291249992634,3860.802963962501,-48.218897025905186
17,1,9,34.66500915639657,55.658414868804634,640.4681318167039,1.0930476600062629,-139.7144431659749,15747.214106338324,71.68433938805688,915.7906836013929
336,1,9,28.715891742288214,55.9269364272718,629.8247875967446,1.1281592831436607,688.8341633437134,15216.468893705827,3908.4702573086006,1765.950817702329
248,1,13,33.98153578985834,59.35319924689081,632.2905607448963,1.5866666987345848,1522.4633744124003,8504.238395339667,3660.8813962692348,988.0474441524369
158,1,14,34.27554591846742,53.962337728653,497.3424760697205,1.22812851335771,1688.3230162818645,13.500687508387067,1075.2388105466757,687.6316025033918
530,1,14,35.91302325080215,62.380390203270174,541.0113734963286,1.0389066052713891,54.67678664172175,10132.233095995585,1928.283279916621,1577.3214275028972
657,1,14,26.261515877782244,59.803383382082785,704.3844628316093,1.0400427834663029,86.1348489817059,13467.274841953691,1231.163422583291,510.0402594531591
161,1,15,32.91461900090731,53.67420381244512,591.7063016672173,1.7402811900551363,121.9062211693899,7737.1203594029,3381.168779609556,903.7083700377812
340,1,15,33.063264174197556,57.05324643786569,461.39503833908844,1.4477099195953793,1907.0484487770977,-26.43832388039801,107.6904549139169,1680.206855249763
510,1,15,27.357448777960716,57.90166388952754,653.8010692618624,1.1176434972678637,950.9836219981444,7209.380793384306,37.31275396385875,740.4837041866383
512,1,15,33.96227790591991,58.15120961559679,617.4917107826743,1.2255958717944133,-19.229332193760065,-1244.6141897973187,1182.0841112773685,932.7331970399866
516,1,15,24.883687326603397,60.74600727569112,532.3816414233271,1.2737841872034255,132.88233474983087,-1346.5362044063922,3467.9499109895105,1091.0252401404011
359,1,16,32.720578096179054,57.44958124594632,544.790954757699,0.9680084188073733,774.6681844092527,13440.478794927694,2148.1391173868387,1382.975869196776
392,1,16,33.092849681649916,57.678593214523865,484.1186694071103,1.120806143207406,-52.17011332604548,17422.936246114587,2750.2770825731054,1770.7766217528304
521,1,16,24.095469633313474,58.33106690803465,647.8099731228589,1.0263505320312611,1116.3945224863455,8286.48722282216,2009.9401956556417,1879.4213242036285
205,1,19,25.884968176781296,59.49444469674191,622.7463116558005,1.2765167460556233,-62.13626801502379,16968.558015967945,3480.4826012852586,872.9432058146687
477,1,19,32.98677692126205,58.82638019917446,661.0424179364176,1.2165838106827522,351.8980050743629,3370.971796090531,1782.2499091105042,226.94626241619954
412,1,20,29.985020329614375,52.85006189292774,526.3712835739568,1.6230044130381405,771.4790196175951,724.009267905873,59.10491070333718,-20.43936764583878
506,1,20,34.22624177249163,56.61493130100599,688.8492730802623,1.0794277031363002,-36.520943941458626,-1280.191834168963,1885.037967535422,2107.883956466763
533,1,20,26.33684821706833,55.42885379251824,731.0706576244352,1.33162274143634,761.9748446464722,4517.647510374019,2608.863801072374,586.5954358742141
491,1,21,26.3444633517469,56.35932281325277,593.175431759907,1.3076292991975929,722.3873545138783,15497.172993259406,1156.3774030233412,923.985488988633
384,1,23,26.017331555992726,56.1174422007629,543.7624219933526,1.5825784342682687,722.2950537513393,1707.9639579878872,-24.522371819676145,478.58671793511996
311,2,0,24.07600365425465,57.008957016997165,605.0293092139531,1.2802213798003268,-21.865367315497792,-1577.2953799049274,1487.2397489347177,88.84383943760245
514,2,0,29.396808283966646,58.093588609764964,598.3232780878329,1.6049123535084602,762.4226230568878,7032.649344912251,2924.7036061232666,-53.736951926058794
619,2,0,25.99053765181512,59.85455159319091,592.985457112908,1.053542340375923,1251.6874677245169,-1623.6772760822132,93.47691398171767,34.58424826795323
579,2,1,23.523488728031797,59.8575049532747,556.6010863442733,1.025248284490917,329.6448123015134,8281.913717447,42.84608625918111,-2.879857023916699
6,2,3,32.66791813918079,57.96447944062101,651.4730208939237,1.0268860417610708,1214.6607926378329,2846.2482911586685,719.5762680243272,1852.7961794911594
35,2,4,31.481198443747367,56.07257199382615,479.92690500671586,1.2926132564377488,-70.52475360311533,8832.625463775763,3824.267540017863,367.94148018178953
649,2,5,25.65655416996491,58.40938275601284,600.2749949313779,1.5465001425866656,1263.1439218779449,9036.952859168796,3028.5390383619037,-27.459140467850602
623,2,6,28.751379086895454,56.910209102115054,639.6129300102772,1.5942722879302773,-148.35952075780688,19852.215885522808,3779.0994621006826,-0.41781221541168634
320,2,7,30.83542046933071,58.318843579776846,507.5777358068078,1.3151198028746485,34.16763483917953,16683.522403870702,635.5045323682134,677.254084121842
335,2,8,29.092841160982932,59.15216292605968,570.4472930829322,1.06937646911555,278.79151943382607,-284.724022657136,-160.839154005772,1806.0062215812654
666,2,8,26.090116215427862,58.03698183112625,648.7142402835008,1.3171481172116422,-100.6211226669095,11094.975462019374,85.77610331650656,2092.8217367668635
252,2,11,33.73770621114908,57.1504567778677,518.8767540236291,0.9559510666476186,140.76874718589056,6667.278559053198,831.2575501722731,1034.8183248294724
23,2,12,32.58137863282794,58.483283057675365,482.85101060124725,1.4097578217200077,700.9003741100962,-1184.8843572017383,36.07325275984011,730.0753669855217
274,2,12,28.54730895450996,53.66413490657802,690.5013487828543,1.0811989951798462,-97.20603901123823,3657.6749052401083,3080.4188997936926,704.1239443859158
634,2,14,33.65269040433843,59.45137107465229,525.9641128951116,1.0645294758597552,1041.125037389757,6961.823301171039,109.91174575498715,751.8421030272573
174,2,19,25.792760323906094,57.715427953490746,693.7253720613058,1.3776920259352061,697.1804951128887,-150.04564325818365,3773.2401461331956,1203.1513628537155
254,2,19,29.09186113252186,59.81370832687312,517.1154669026871,1.0082036880410545,50.61633225803366,17191.206289753944,4120.2242779622975,2508.888252487896
374,2,21,26.873842252178694,56.83765502796051,497.96877040451733,1.0894232265893065,-27.10144274566303,8368.17312558062,1495.4099322129255,-39.560089701388286
83,3,0,26.35160921406458,55.790555007935176,480.72945897721416,1.0688792385853807,-42.938301322074686,17299.968791338397,722.8290672724336,1100.3119198682243
422,3,0,25.379514198017823,52.42237030900817,479.7349115538635,1.2281097416143434,106.58363807110784,6616.920666187181,443.96019896346036,404.69149592215814
466,3,0,24.47501092384798,58.66450128956523,513.8489840820729,1.0373282585122365,-132.97691332723815,7449.078094587268,2899.1187548107887,1095.99450191397
137,3,1,28.076648649165133,60.21734325198736,643.596249427619,1.4834111505410652,62.840385954829316,9642.331699349503,2937.229572106532,1347.5896211798186
378,3,1,27.428395926115233,60.01081898411912,557.1598755187138,1.0803119587351968,703.396214577646,9317.356614244203,1168.3980697410834,14.076231211233653
541,3,2,23.302644995522503,57.0155383886171,656.7200558013413,1.1390439782257915,724.7162982993683,8854.546150052569,19.54737550850884,-29.844199830067467
69,3,8,25.240045764376536,57.61223093614327,688.3364203441295,1.0719850195891207,418.6517219517418,19420.477406847134,2767.866288153988,1002.0280616614034
356,3,8,27.505446424984587,59.476727728314714,596.6883836908833,0.9641872318615361,-67.72179742207153,1755.08001422507,3409.1157363751836,554.0651388176573
413,3,8,24.724380234356733,58.12471470269251,583.738309757825,1.389574644589226,713.1638194182603,5509.385311300072,-51.35427060157087,20.569662661971762
627,3,11,27.061411238940234,55.76675432163936,705.0695466731573,1.3646082096771286,1664.228450260234,6390.553910623368,1544.7371672393076,2005.5350148435075
369,3,12,32.5230213489184,59.03718037468038,595.9908630672805,1.078901667613567,2032.8108322840146,7547.72840944345,155.57685210427897,537.0692651635879
403,3,12,33.298811800077154,55.89458335926194,607.6391592430515,1.0933332009543002,1157.8808784475063,10092.895258752707,116.06304315040146,698.8316690062956
192,3,14,26.30727903469036,58.544858314388904,613.8175302311629,1.0515114165988775,124.1696243894317,18228.238412763923,91.37510744447538,-86.91790000130764
453,3,14,26.517611021547424,58.96174054121012,468.0948958612214,1.02876814643843,1.654241259994274,19939.895966039647,3660.0498536140562,2391.121927701167
620,3,16,28.146038672049112,55.80782333454305,572.3755488792046,1.4551021122502168,183.4698362703368,9587.978218146947,876.6934077613574,448.37646678700867
193,3,19,24.591704398811142,57.35014617846535,672.715169616151,1.6740433046229557,76.39422659283724,-160.55494270746243,532.616176824494,858.0167584897124
13,3,20,31.953318117912467,58.52381862178569,667.5847823216548,1.1658713279876267,20.007718698087096,11965.759321516465,162.39893741632432,1110.067931048107
293,3,20,34.575299576898324,60.3664882054841,607.910131756028,0.9359591686411309,999.3971812265019,-74.39031984152541,757.2267883841586,2045.2177770769858
395,3,20,28.262064923511797,58.98137096989854,640.8053313788986,1.5130494653202766,1882.3730378337389,212.4530383994956,1408.2580443112179,871.2226476255796
107,3,21,24.833150732247788,57.62154374021708,691.0246207860531,1.3851198814460384,726.3386350807402,2696.0940271842755,1273.5868539478488,1979.6699725540225
330,3,21,29.186153710717473,59.037469017103746,788.2520942214118,1.651154972723157,1632.0170636856842,7663.182236656351,107.4978901128277,36.99168139486437
603,3,21,24.091308857582145,56.22319327138764,684.0021901422124,1.055498280641806,804.5694552094723,-537.2389402932818,1797.575945118486,612.533843661497
255,4,0,27.419380924480986,53.047199224033946,569.6933299381255,1.2684150897560873,1702.751145539202,1044.4027868618973,79.78525093095362,1845.5227872114315
598,4,0,26.06312316092091,53.17489357084602,581.8490769431085,1.1349169445632061,774.028975419512,64.70428894512003,3179.205639237823,796.6143649243612
655,4,2,34.01333357469403,61.50280422158576,512.6956583197584,1.0508522479868787,674.5745516298172,10260.237771811604,279.5230671003166,1817.6909667662655
281,4,3,33.66511130962958,59.16452225141615,585.0361216027477,1.3623586163657757,1401.392813381683,8415.190646777235,1989.7610136791673,1543.8991813975144
53,4,5,30.946084629241962,58.417198590291136,543.8050659143985,1.0655817346299536,-17.654455792867033,2171.9449524127,3004.2987736490536,649.377645056459
96,4,5,30.138045979654052,55.35078763858451,590.2641375961014,1.059389430274769,1414.7279851307655,10670.431341962194,-64.56957988445099,31.94653050965315
164,4,6,31.91936076811848,57.59272327036051,450.79327339520484,1.2513240046296492,-56.52893738737046,8023.2032891662,12.381508227793327,65.4999022948411
446,4,6,29.07008742101119,56.34628163368448,594.0103885796951,1.1010652442400357,694.241458789885,2423.647303745127,3740.1600342313104,156.25192385841066
182,4,7,32.41475981415361,54.540291170495394,547.4381624826611,1.4981258644371556,75.97055935506307,-177.90215493734803,1016.6590426634243,-88.7102424279073
301,4,8,27.110476118897846,58.44405087559593,595.0210154450385,1.4983917292788573,1206.990605333811,2905.5181569083197,1275.398769148799,-41.99893888670565
394,4,8,29.205422695144346,55.844625968168806,483.1805687187983,1.0604608766513173,-98.61506394515526,714.8478350002142,130.8359716153381,742.8790299662951
382,4,9,30.77581895140741,56.823224356585136,508.05270703799636,1.0969286809145662,384.759388324304,8358.75329058035,1217.1806100038746,914.8188171527629
492,4,11,34.487580153935504,58.51074609881385,740.6037448521381,1.2774125606201923,1822.0794796021653,17079.65679710001,58.53163675747243,236.31725265900437
279,4,13,27.107906359359955,58.191039147598765,596.3240003445111,1.394611319126321,804.1725412870477,699.604885715908,3280.580162448742,42.02626132562644
584,4,13,22.510396623948473,54.888175158695795,503.4441699592533,1.307392171310184,740.8292678761236,14378.660449503679,2654.57268033332,1627.8225973238605
411,4,14,31.788300273612915,59.25139481182556,572.6409076303485,1.0225083867986433,683.140781273206,6225.514937712996,81.15208494992272,1410.8995059670333
354,4,15,33.987920173986495,56.71800706467421,572.4430913787825,1.4227808276860938,1597.6081820685683,-1007.342860596332,-33.44651932974641,2214.82094169547
288,4,20,31.802370948322057,58.32031549330741,656.9139746941073,0.9251134772060456,807.7729510474733,7409.293206503366,3961.926323553178,520.517536126573
348,4,20,27.58738812701988,58.61446254739838,608.4071596736713,1.024683742794854,1277.3132947962001,11139.042712143331,1092.5428933594314,840.4224275431059
613,4,20,31.54564002591638,57.71446148111549,550.5234945469027,1.025736662578882,1577.6145181057552,1156.2836592186359,112.45430048531172,1324.710214210187
661,4,20,29.57899932645494,59.013273981028284,544.846173998945,1.0825652671454502,678.9878743596532,-884.3517240649611,1468.3047535134501,2038.3780912305247
203,5,1,31.205501899066302,57.74145776569985,621.3005119070212,1.1641615318722744,848.2188837076337,9154.263320315435,3.2568358975490552,18.026300478065693
576,5,2,29.48037201047726,59.8723416890104,626.997449361748,1.2011327101074103,1868.2017479998372,8439.96389791822,2864.5228270745924,1906.7988515436841
36,5,3,24.67415238990101,57.00479396207445,555.8887438154329,1.6112795412810428,730.7775031384887,-1077.1112483283594,1988.1160428952817,61.24404205719803
520,5,5,35.024627499582934,56.36844954154472,708.9793116193144,1.0479652444002694,-145.198461869784,18845.017794736857,2221.3965583152512,937.0673096795265
549,5,5,26.397431622648327,59.301169737974725,633.1900707439338,1.0758263318589574,27.812259277185746,1007.290137814553,2258.77865982207,489.4266593015302
553,5,5,31.283182044884807,59.96982936871356,622.1982525709454,1.0362656254177482,61.25291277292192,17544.94274401702,98.0953133091651,630.1530702396933
85,5,7,34.35746012922081,57.73476016823447,554.3428410628867,1.1073292810608613,6.34973327699041,-821.9529379239988,1215.8879460623023,1382.9168962190383
241,5,8,28.17952920765337,56.93341159406697,516.0395767704202,1.1556171578074599,-18.475017193962742,17919.04666877758,3522.105868345754,1704.549081974803
109,5,9,26.869551320014317,56.875250259390846,585.8534429290471,1.1140579351087154,764.4987086747046,11083.354595008559,1777.945029391814,-46.90588966867692
133,5,9,25.07159034165744,56.266191795600186,747.9229165914028,1.1090898573967585,712.0880781756762,18947.692441211035,2042.1334285398052,2224.7452409938114
250,5,9,30.953019226369406,57.768707746821974,612.620851291301,1.068747395676264,1209.8607735203684,-1235.466248185975,4065.079159633495,-39.90390343538872
45,5,13,30.32391574701163,53.229137113969784,556.9749704501647,1.2545486056129105,-0.9758587024618883,-813.8816472297037,2297.142959297119,14.762688201574415
66,5,13,25.646365059914686,54.80882647694339,641.6026323234922,1.2437779532184774,187.20319765966474,5019.3999899326855,1668.1247646904212,1888.6900952251945
338,5,13,31.022475907913996,58.38152496899986,501.5301563467806,1.2454212384519971,65.88254250726337,-1256.8878694209438,1674.0343972311177,1495.2595001169718
592,5,14,27.63820938333934,52.06630484121693,571.4340398256463,0.91590797860892,776.4323238685024,16694.89188589645,80.61217336167016,51.40002516870692
483,5,15,29.801030738948263,58.45671961407321,622.5259640068912,1.336920900257131,80.71424923238999,1066.0885159738534,1373.5462154576833,-77.60773043128495
34,5,16,27.248007430888514,58.782493069497804,490.1542044535912,1.5602608512248244,104.62873639356252,17552.5332553452,51.601794549111794,78.08101058161276
556,5,16,27.133710735932702,57.99256212525285,623.0695360346352,1.3330152979301289,63.102544390670495,-758.5224962836462,1308.8460475000172,11.68301246070697
618,5,16,26.852773540984227,54.8739475095296,646.2985089206682,1.03666767167919,778.4371747142657,8937.371687593206,1638.8924808448078,929.5799909448476
573,5,17,31.160198779896383,59.215684836846116,573.9909538653599,1.0650616286170447,29.283419311360433,18574.372624420703,1.608340712220155,1372.0193535362991
460,5,18,23.263349246551076,61.97497778178475,522.1638367985116,1.0703039386649502,817.1065888945636,3083.7857610780306,3146.0640509988048,1186.4140097417637
1,5,19,30.45591996504126,56.43808816415629,546.63853367712,1.0952284746247727,723.9028915048897,4379.167840936606,3586.0892974961375,1316.3764011768997
172,5,20,24.49712494505916,57.2276839998298,610.7761304748417,1.0956078942477623,754.7828173369014,1019.6931704620249,52.78003338172408,-69.45109493549411
237,5,20,25.519697082180656,57.38780084513177,716.7354710242419,1.1236449258487617,-79.82936392391427,17894.24795990016,1423.7723198486021,27.930334886487113
581,5,20,26.099434024981036,58.811069586295766,647.0533376739282,1.3075533885733461,-70.97526545644601,8617.915068658642,942.4251446823558,897.5099655553977
148,5,21,31.996163673043487,56.414745179227786,519.7132977983259,1.3839152115577926,100.0235807183481,15593.781616652786,38.206145449017036,960.4898787328552
583,5,22,25.769211969702056,54.295304249834466,516.4824226151093,1.3157344030012639,750.0897346104473,-1502.604958222495,333.3639469725176,-21.971225735007984
601,5,23,33.72741450477543,60.783275288042,642.6422602247386,1.4256847019815435,-24.11600647615066,532.6039376928674,1249.1328703456816,23.858209318224485
534,6,0,22.41259300507848,54.937203963368944,530.1799665226231,1.0876039702604532,1738.311481456762,6670.585396832755,861.1013409939616,453.3672370633266
637,6,0,24.122423213834338,55.74246368949187,516.2248198099079,1.0979779112046517,108.31572103459808,496.88937064573577,107.54409598846594,1275.713848962814
364,6,2,28.48604788322815,56.73183108950097,605.1118561501524,1.213138475970478,-26.576587610733583,6779.270095126718,6.35632238601033,-0.9593385138122403
376,6,2,32.0160676528358,57.32098865948837,569.3604698490484,1.0469193948495756,5.677948229227372,16494.150286938406,15.96739468146438,57.21032132514337
485,6,2,26.26536492195528,58.871769674251574,598.7554458458901,1.3193476692479646,222.52753215063885,198.75556011382199,112.49718551981651,626.5963483764036
167,6,3,25.96347162773721,56.37720927028296,633.5662264842761,1.029993674992705,1047.258419393797,19505.96078136898,3780.7093155246093,940.0630670578104
432,6,3,27.134667991584276,56.44823669366359,633.441687576566,1.0743375008751748,930.5532908849387,3826.126347479919,43.881578405787266,485.4028934456696
11,6,5,25.869694151674846,59.328782937582325,641.6025889260196,1.0842833844789808,702.3603517331907,5468.241869365142,1545.0004739615788,2372.754155062631
410,6,7,26.50219704836121,58.775940325779175,464.19953827253954,1.2726554769390557,215.68063907662435,6842.051458740928,3474.7150345854398,1065.9631638902918
316,6,8,32.21917017550787,57.67149492744081,642.999323767385,1.0699810641316705,674.8870295610755,2771.5482604358513,1727.723704790377,68.1250991477794
631,6,9,34.02556018046419,56.88499157812864,574.4041786797176,1.3401474617605116,1205.5519523488003,19210.484201454947,3932.7884007040775,1002.8519524904136
22,6,11,22.651133158791666,57.54857870827168,599.1935151843833,1.0944042104737484,-176.02324626328038,9489.4678876038,2105.7722462564675,-53.83796953524547
524,6,12,28.561508618028316,57.75722346595843,730.7391006560204,1.3509678154578055,1411.0343068655516,418.6945875382705,1082.7620484362717,-41.97653086731198
585,6,12,29.7126036882838,53.82237116245467,581.0686184637478,1.0728650061158058,64.51115203867488,16792.71149284403,3060.0493722275323,1897.15576958657
70,6,13,28.615975961842125,59.126151003660674,659.4381795806524,1.6441768875444738,450.06472766384354,-686.3360449485159,1574.9793397185872,1215.4490847473194
162,6,15,32.514834190333474,54.25864742093204,589.3771849638825,1.038110384499471,764.3510406857135,11715.36905492414,1444.638973436003,936.4988349341295
112,6,17,33.273569567995246,59.87806270210176,625.3779874914021,1.681097742035704,803.1612644545935,4635.315827214622,1570.0766149785309,682.7289792874914
617,6,17,35.02530472079696,56.89882687501288,594.5045912588014,1.233773473005188,707.7969569114828,2722.195971856371,3606.8863463550624,410.8668793673948
621,6,17,27.526358557221876,54.096034371812245,477.9687432532925,1.4929717864101484,2030.4224488966015,5967.6844161133295,19.107274714505145,872.4456358245391
235,6,18,29.285314439983704,53.325087863997446,557.8631548782922,1.6104427526091172,320.9388060199679,12786.652495826502,7.936284717565702,452.83275267290895
379,6,19,25.30980182213093,58.17481287917636,603.3242246643451,1.0689468024538857,104.9929677920874,2549.234726971547,2932.4962295514233,283.2595587274785
633,6,19,32.39206417334845,53.994823221725916,508.64835249097064,1.0577725299793947,-139.8985843532351,9644.94791380041,1850.8900942621058,1472.6879287575741
39,6,20,30.285245474425587,59.093976399899695,619.0905004997749,1.0557547430101446,658.7804230417562,18163.167013695605,2301.5225586557167,2072.0002853242217
228,6,20,26.78006301696277,57.085378453360875,551.66273027537,1.3642973001306347,2194.033474685534,2799.581423125698,-384.9810970548184,1935.2159008873787
363,6,21,30.839803683492505,57.4512638464493,695.5982883551487,1.6240110218040003,371.18979724537166,16209.419356215725,1768.6071146092015,1015.8194681071317
555,6,21,33.968833715683644,56.799060135727835,537.390527276652,1.1816824420926952,1626.6229547991647,9153.223760176237,10.23427379342336,1264.7565816605488
377,6,22,29.53717040458704,58.292853049156705,667.642021473938,1.278540333244505,476.95868563298876,2667.6817405886395,1432.2717235063042,243.4133951731155
615,6,23,27.994495449432808,57.76611255955834,523.262729870341,1.5781997131781957,1433.4382974452917,7646.6384579856585,3417.0210177337167,943.5029233203354
256,7,0,24.261562239830226,58.90159772880026,523.8557518887739,1.0656886480653367,678.8215200756192,458.54957799432657,2214.3721091854923,1020.1593884770186
368,7,0,29.1906880890307,53.56802270307067,579.0900499899325,1.366452650993114,767.1190251251777,1014.045717430689,2325.7827095895545,1821.9498797370134
120,7,3,30.00698357008958,55.54396896913655,585.1205407106296,1.505624353717856,1004.3016800390385,5116.293291709476,1793.1200935907943,59.11715159284882
222,7,5,23.43943837861727,59.05411122587032,495.83896109639363,1.050739568860577,1976.9887836990777,8679.573993864353,1367.08288406883,526.0172346958303
455,7,6,26.96197537310171,53.0235568188328,497.3806748206296,1.4604107478777024,189.87426840642075,3439.0285824624652,247.45620024259,901.8571046499599
380,7,8,27.598456340167886,56.8336763323966,504.29887489435123,1.3324804263686305,-14.479911877544737,-1382.2752407925477,69.28832501986771,1924.1612067541369
199,7,10,28.372594995606146,57.536728785259086,540.2292714119621,1.1118905982358955,61.59709491765757,8538.668735930305,1042.217384611527,1945.8166472573848
622,7,10,27.06192114610562,57.36426994823585,454.7847490415849,1.3483925948676379,985.0915670352272,10348.7524048012,2060.9792858032624,1367.553172064553
80,7,12,28.69627745186858,57.585346782824274,560.7522700269823,1.2537727321433854,763.3154170377757,18522.03222669627,978.5339555954018,2073.2962063200157
207,7,12,22.116079426734736,55.72375231548688,524.8099713563513,1.0022524250990696,1424.1472099077246,-1496.6526066646177,1587.3908533382696,20.812730412088243
47,7,14,30.340296735929485,57.59908732986102,518.8716696852214,1.07467444104873,782.6036931872286,-1482.1874600795545,915.1559851574356,19.712465816775975
84,7,14,26.443836272253613,59.292516651348976,502.36740181646223,1.0378458183376,12.025016553521173,17875.98139739766,1830.6137610080668,1507.8399113473465
126,7,14,28.67282465307487,58.300924737719924,700.2409680057386,1.0911120360486772,524.526902947515,8634.025967146985,1683.8965294872305,490.5474436321573
590,7,14,31.228369147675057,58.66166748173109,630.240351784408,1.2496242905126893,18.65209442798853,-1015.618003769689,3514.48479332721,-8.770196611367407
287,7,15,27.186157571026467,58.85726518353781,466.89945835678,1.0740060549030404,3.7954120426034326,8580.216109823938,1595.3065570611875,1929.062444045106
489,7,15,32.84805165732885,57.998167873094296,622.8922825756446,1.23453703689953,10.599610195038434,7657.564723481549,1224.0390035587957,767.0736774056045
362,7,17,29.975708570921185,54.294181225898846,492.58347386262756,1.7574850026884739,717.567399222366,7346.225999771357,2715.2350456618506,708.5196123687687
504,7,17,30.934186693895576,63.33459628475778,564.8483171353995,1.4079446222742256,-86.80421922047486,11709.247615265062,3100.572686746963,1816.9350497546134
0,7,21,30.752846583385594,59.059210036239314,688.7467533587601,1.2226630094644944,733.1174932240693,-867.5017499286489,93.59092219652425,1095.1381419202066
232,8,0,34.14611673649402,57.05246577286459,541.2778787856886,1.31521262893338,188.9842369213585,18154.178075837954,3754.6710464721777,2165.1116193122953
37,8,1,28.199844524851297,55.729763693848774,504.0748339987756,1.067232786264362,1979.2706302136514,15952.204733028331,124.24670631564838,255.61152802276493
56,8,1,25.930756276266244,54.31407466375209,611.1231203697694,1.3471875095586117,1676.6563832370778,3519.8750159003453,1758.4903974615122,282.4108090590679
210,8,2,22.89234783086546,59.83783424589777,503.0206899582636,1.6530285611068292,35.06974524210645,16191.011834076155,2120.2434311403026,33.75974335763995
273,8,2,27.721400371668082,58.02475698419265,507.60660438779956,1.2574746487424138,-110.04906840315422,2687.643916809495,-33.04360343441124,66.1659110424664
420,8,2,34.350418442149625,58.66187693818467,538.6299871880551,1.6039333110804412,656.1125857316065,17004.3185016638,-40.53728488104558,1929.6208998604118
663,8,3,25.82059502623336,57.86971715447528,536.1192915475256,1.379040657678383,1023.3766426974341,8473.65319473444,92.88857529296277,2217.3999878618106
450,8,4,28.315598677213973,55.971683976802446,560.5136128029942,1.062646782289612,-54.58021217534892,9017.348474336619,91.22031996031983,726.8157506531078
527,8,8,26.362275225775882,58.9232301296839,611.3737275817728,1.0385510425318965,1581.519259692921,-1192.1231974616744,145.53014208235447,1896.9407389158105
