,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
294,0,11,25.415255159578955,58.29827845266957,480.6448061577078,1.029591352160174,410.99339748286224,-7258.787045206727,673.5657372446601,8798.796193121756
594,0,11,23.08769399805804,38.96371184531026,374.11506017927775,1.9051289100847304,97.37316615132788,-7731.772628544501,9555.159802811464,4400.34586928058
667,0,11,26.15546081948905,63.59050525962399,478.5183135474667,2.0439178692856204,847.7509622996294,13686.236368069776,10257.86921694483,1282.40642971748
139,0,12,21.310848685698097,50.891294247152345,372.81632587618924,0.07844619501598482,459.7723942312988,42.8315055008302,180.86723589490072,9423.569735655514
94,0,15,20.13911695058297,50.84255621200829,369.63657310799294,2.0171280684650936,819.5081043361591,0.42218786521506335,6070.712006994189,8368.64295672434
323,0,15,26.302436541202667,68.50523314032385,391.8373082946433,2.656801240845227,1.1574859884120103,11350.624021797408,911.0485212224851,-256.75944863300003
513,0,17,26.286855160236833,62.85958980482449,350.6299921857647,2.0970140446063805,692.2429897179892,-7.14957309238528,1181.3103010204038,10130.05028575847
167,0,18,21.275177466731307,64.7987487615195,646.1500436348165,2.5094548497738685,750.008617573274,-7090.245621317323,714.9796397638346,-135.03422523682528
386,0,18,26.16166458097037,60.39527612931654,401.85976327821527,1.57812130849674,1146.8523362697747,-59.187192734269686,6008.607999240637,184.79416508167287
458,0,19,22.644534725838255,63.48498344209336,588.1185613456421,-1.1266502579134037,1205.343554504815,13290.492499288695,7201.213946406162,7977.785061143805
474,0,19,26.158254449854777,73.8561132218226,422.007203806538,2.5386694441581317,1642.4822840096858,-71.94406496007146,10834.492240263495,1798.7436408057533
99,0,20,26.350107857414354,50.983574309769054,741.5606671940232,-1.078966999151429,586.3396322503729,1134.5093328236599,5406.089168007915,155.67929887565035
136,0,20,26.202170567676248,65.3181963729756,686.261340248247,2.216344662050947,1169.321618863341,20.77006623711656,6857.2886947997795,3969.4061512592234
444,0,21,27.874522618419718,65.27545559054607,396.3826351860655,2.435110180913192,442.2569990647776,4.144587770524586,989.8824694148053,199.3381834008393
491,0,21,17.3944168626288,52.682875487747786,378.0926157448296,2.733870021899514,406.3750823907592,25138.68492734595,638.5906651533618,-135.0577430525489
554,0,21,23.59884817198784,55.270672868218966,427.43641718095773,1.9799425514633493,389.2425485514236,60.197001574148445,10576.769463785047,-230.24066041639276
179,0,22,23.295478712423368,48.02732063407949,402.8617330655272,2.010069784036405,512.5820231149178,13189.365281808583,10617.88146933169,2640.1457541912055
424,1,1,26.306371103655085,54.356117493547906,388.6062081211116,2.2124048876173954,1644.157109475899,-11436.62822394808,9648.155340156858,9846.260963929495
100,1,2,27.36193578706367,65.74815311521586,379.8916580056384,1.6817559897686574,171.53737433062702,-108.56567255978358,14.03808849837575,558.0953279096811
144,1,2,25.57852880451595,79.10923510950994,408.87185570976544,0.527678402996163,831.6437126235224,25022.513555890742,3360.6102131581447,-65.5501675775027
146,1,2,26.597617787724072,58.42284698806713,481.46187549415896,2.2839765895410578,740.31334171552,-140.7314790634198,9676.4327979407,6749.452970087139
18,1,4,23.490005424017955,54.757126269704465,707.8420001585662,2.276539551942411,1239.8229644493579,5260.265400060678,10573.393380716681,-421.8769824049209
259,1,6,21.282299688767257,47.584332449228384,367.00016111868865,-0.4506315204163053,711.9824961525717,1525.3183155482056,10600.313144626227,5829.797637300366
581,1,7,26.24913134845039,61.286939597883,379.9942125719628,2.2890844140615085,50.27856774286105,32725.945674597322,5681.001940401732,1033.0462469720587
367,1,9,24.673979124134306,76.2064822756395,589.5994712296322,2.30484559451714,444.613442622221,-736.3900901340403,304.5406495928888,9772.161950940133
0,1,10,25.823904320803383,87.03619763574439,389.4015697080627,1.8310624153752886,2127.427640537278,70.7509525275975,10683.815423554704,-334.00123421052
632,1,10,32.032351824860115,71.87029549821327,411.2647432125118,2.297535131912777,-20.988035707153124,-122.86839927835629,9655.626098367575,-328.381264070226
534,1,12,17.863201155652334,66.55897173794992,447.52672949037884,-0.38897505632032503,729.926210326467,-443.66441045856664,10525.846270844086,10285.848149572657
334,1,13,21.259845893190292,75.00079902211789,392.2082748006901,-0.2518115534913796,-60.35837627853163,-2785.417131518081,10407.179807287996,8391.553324882627
48,1,14,23.47936042080692,53.57935686281574,602.4071820097125,1.7282453435972358,368.82842554359195,2986.8980477184814,10514.213990720811,3830.8870852195723
68,1,14,24.413979904280502,72.210412701235,362.2331843624732,2.1060339584110905,1096.302148808783,-37.87132893523028,9553.026722802331,2443.39387705606
175,1,14,30.486073855258304,67.93533962882834,512.1365499760502,-1.0946261273200808,443.03185777978575,-1219.6153688973445,7198.654126529642,15.70583312291463
117,1,16,26.81506937904947,43.94350752129084,403.48611481675454,2.1259107411011016,316.51611903174813,-50.40074950259123,7543.528328629581,-468.8340655147574
538,1,16,25.29101643747662,41.00320129862358,511.4553680697346,1.8297652317834665,196.24042293302844,10630.65606708833,809.957163523414,8917.4796497311
8,1,17,30.351180509668026,67.97275745396914,730.8021261676954,2.257550404914595,364.0148720548175,-76.70531385019302,-433.8520970091409,-150.08648760948472
499,1,17,27.53763401491474,75.17780412094733,404.3323985901212,1.6702743909351156,698.6682258367368,-68.18193149174932,5089.605617935141,-235.32295960093128
409,1,18,20.597054284456703,54.56325695496929,377.2071862786033,1.8156487089871667,96.25336226921695,12441.555989417131,10370.336488319155,1939.5648541567402
577,1,18,26.41553207051511,53.4272222801637,498.30738292739636,2.1128514158097986,1103.8073580736464,8679.502478790731,-79.54615031576897,557.0084461568608
382,1,20,25.67979936581403,54.108783241356726,392.11953641409434,2.106564848345215,1325.5223293427844,19401.172533262863,617.7762400550387,1471.575278387611
406,1,20,24.8752488954371,73.30183686308621,573.7393266701263,2.2670754400578828,848.254756110423,22148.35211575532,6709.918292928627,1340.2288460612463
651,1,20,24.48975292284203,65.02217816022717,401.6419710317742,1.5188347075456172,20.104004445709943,76.53170556317946,10128.886982078104,9161.469116835726
83,1,21,25.59240965425235,39.199684920654605,370.8768033401526,2.3038049992825136,-45.839442765819854,-9.826439513838755,10663.908446821923,50.1687632463922
429,1,21,25.70272106559609,69.048893670737,379.03126092262625,1.2198538755848358,915.93145486654,6268.22780645313,7184.468708154012,7795.430700209544
91,1,23,25.180574521110756,61.3438580772374,437.6211986014919,2.5157459419192723,408.15386558817335,-5816.635103709339,4470.363648792413,8991.627105432624
223,1,23,27.20775214036036,49.85961909904788,527.6563577189672,2.2525694588226317,745.7471869418929,-89.73356616632333,156.06722886113778,-616.8736968046659
556,1,23,27.903676270683988,54.798888308627866,413.0241274947591,1.7392582594476105,1139.9452142205128,-96.58844041317262,10322.803766989025,8772.616415561755
145,2,4,20.075888712187936,81.77990708543265,405.53423299885833,1.7097518438404768,2066.920411573509,12.785538537528666,5348.259325498517,7835.492132734302
411,2,4,26.462907268686433,76.99692575769383,460.8860303852902,2.9204350314991334,-72.3499274897356,-59.45456304227823,880.6953491911538,3370.7089033200846
422,2,4,26.97122575108822,64.74910822496514,429.50370265148956,2.0854961373171452,1097.7788215339895,-92.66468615023014,10600.30577906282,9547.978359760335
192,2,5,30.319642594382806,63.12328279692701,371.27349547954907,2.090866429667427,123.61076680895339,-46.79865206900489,7239.352043010296,4563.566970687074
377,2,5,24.773031125754304,27.254872535212836,430.52311776839315,2.617387443467898,2315.3351480978577,-47.86338828898707,10874.606126322615,-279.81857941470344
238,2,8,27.486374871659024,53.24525014534903,585.0033792781059,1.7311351004736195,1148.7598740722824,11.37460178978332,999.7405628972461,8612.7483684178
583,2,8,25.65451942873372,43.75692062945075,388.02032203933595,1.8783675569550147,28.109721520462855,-108.09942983407745,937.2615379885547,-322.316935597854
620,2,8,26.465759820500313,70.88978246123733,339.1561890749235,1.412859424089539,592.5909091212327,2553.8687266389907,6810.892027748783,8750.05534231907
441,2,9,30.02309504024253,55.12518747144184,414.2173613436149,2.3966941961488057,1541.192736002151,-9278.879175897373,10917.972251209583,126.67749919608787
423,2,10,26.05809930817561,46.399108979239166,351.2632487581939,2.5390867707360933,78.00871557000248,-1892.2831931553756,8044.941164043943,2100.2815948269235
352,2,11,27.969476956231734,61.3512643126774,413.04301998858205,1.8556515000015437,1164.706834981791,-124.3041361281547,7018.857475123745,9293.180451699924
432,2,11,18.282577972578554,74.44083545439024,386.31301046170114,1.9496581527347754,1073.162517073342,54.946590132993705,9854.816316209735,613.0136441359627
605,2,12,27.7808725669868,63.66574287112784,427.3017149153183,1.9330576652138882,-125.1539006933943,31928.109253159128,793.7920381890019,-512.5941262508912
282,2,13,26.25866260655934,75.8962384925565,435.92589360321074,0.6548021834697629,66.78823179166133,21098.34160802933,5826.6101128306045,8631.494044196343
78,2,14,26.64839970759327,62.3114907959268,353.69202851183195,1.904703278735781,1229.695821712022,7507.954893773866,660.9678733656771,8126.567932116822
335,2,15,22.108548622593524,56.35344682059569,432.6314924154362,0.24960811500687713,844.5304528343132,-52.75982677378304,10102.726235195187,-285.4086416627931
379,2,16,21.9388674752063,64.30210118726991,428.9546929717318,1.891070230646149,1392.0302833073447,34831.078357639686,10773.850785931643,13.492496995821856
384,2,17,28.44622584208622,55.39592364441816,386.71870441727003,2.449738812677918,131.9781594643746,-123.38329487001005,1014.9113989750404,3088.2971122962513
564,2,17,26.020018531842027,59.74361870017846,785.1606701996914,1.8598663909075985,1045.7222373273407,5269.238994320955,10693.035824247036,-598.1611018808428
647,2,18,25.87298704375215,40.026506801470205,631.5397289418584,2.0164676805284736,-6.367772134683437,16797.928566514947,435.0029649362031,-486.0465389224736
36,2,19,17.86130395685191,55.78585899817729,444.9175035690406,1.6902173406920507,-5.187471667828944,1225.0614698603076,1026.5364733650986,663.9581933266389
229,2,19,24.839443526798846,59.48526552026299,415.8484347966241,0.2987409191696506,2276.329371335068,15883.190016021505,993.1369342500292,10012.919115407316
505,2,19,25.683227485108368,41.29723157492775,379.7901291191249,1.7009256431188313,1244.832848468075,-98.7580909955513,9866.0413920166,108.7915473920416
624,2,19,21.32182255469582,64.10354418364301,632.940327167161,2.2976656427063142,349.0536466619999,8738.332328430073,10283.956072666955,523.7935415414372
104,2,20,27.1462231153496,66.29162033916587,403.5505177902126,1.9275624788689156,763.2307573644617,-223.28736879767894,10559.384678642116,8907.995475492433
648,2,21,29.202316029200897,63.89675796785746,379.8519119992199,2.64275395572426,199.3809689336667,-3807.8569911845952,7036.64415789398,-408.91283025492913
212,2,23,26.981245492988627,48.90696027486186,467.110450756245,2.077671401262836,93.75020181100172,26943.60257421484,4574.286585597519,291.75943517696584
532,2,23,22.925448457442396,68.05848829141021,439.2083826563258,2.2604459587712222,-71.68192801263412,76.08060196298008,362.57072257289354,4717.541372817475
40,3,0,27.97955673744178,56.302482829398215,507.72269299929144,2.8084857737174773,1374.7778523425613,2139.397376551735,480.70227115121725,-401.19846148582013
543,3,0,27.98432964071183,54.29632590820132,483.885266153892,2.1474846935128706,91.95889378553419,-2497.1777945215,10756.353204893307,8376.307277798798
568,3,1,17.138288210620136,72.49161709476776,420.7447495354211,2.09833738814774,1359.9297759241722,-76.67067155517272,6258.800379360164,-519.6226851679312
112,3,2,25.168565901421207,49.48815078421947,441.1776147611665,0.1926445717269667,46.97204154650472,7698.117971715654,1173.8190819636784,-377.1484090480626
295,3,2,23.810372542526828,68.96989991901312,541.212140483774,-0.5027912981182923,357.36140445121595,-16.212707522445925,10817.391200603846,8026.841391697421
121,3,5,28.21053916953767,66.97984130630954,734.644815842928,1.7574445663604115,775.2660776593752,-47.89583725161355,10327.170646804554,114.2849815913112
613,3,5,26.357860614201254,75.72809050867656,629.5178401483985,1.9941868815725454,62.781643049679126,-1.2523258211983246,465.75805762474664,89.03086683308412
588,3,6,24.80535379294182,73.44123395875599,449.44188355036283,-1.427267946187201,1390.491866065341,-5850.033634519439,7056.3071869966425,-580.4958799694477
609,3,8,25.56648229878089,72.55497240019382,368.61378282072764,2.5402390701039312,2171.841133773395,22145.685395856643,1200.201096903708,-705.9477828930794
27,3,11,24.445630709306542,45.69256170485521,555.3534021214604,1.9416877531033934,-55.76346826456934,11.76908806681659,6524.833520766305,2901.4575807419233
207,3,13,25.678802765172403,33.61830008899079,364.27876198658856,2.0127115377690012,2267.7428544978966,21089.758841838728,572.394930404044,385.21754251356185
208,3,13,27.126390662479487,65.62220165809936,455.87735544971343,2.219218649252436,790.4944358655144,-128.36705269768495,10257.93161011856,4747.119740126595
285,3,13,25.112540151280115,54.851750866235605,464.28934625943964,0.9849419212954782,-38.45967678448113,7331.378090217029,835.560936872412,48.35978073910876
34,3,14,17.956585875159348,47.57250217957254,497.4689779852554,0.8462649405986897,27.1835888499012,10835.637543249048,10715.849200911956,8044.549747961047
230,3,16,26.785834875035725,67.65139376327743,435.3103587568973,2.228291311444168,-182.2925547450714,19.439539835209555,10402.85206773382,8513.313351326877
504,3,17,25.391576067261905,60.08057590927147,437.6667057435531,2.482264149860017,152.49529435371062,-2.250528287696322,10942.561156885648,9337.346910340457
153,3,18,25.4553749665405,55.781677346358286,476.07420307782695,-0.2729762444861903,-27.674518758125007,86.42365319456036,-176.30337984547253,8832.877800738082
226,3,18,27.832418416432173,59.029919693207404,466.3706553089843,2.6148724235046528,269.34082107764755,3787.573880527998,1497.6510829306894,145.80161202271503
105,3,22,25.892732179847474,58.980982283388606,381.3536443799566,2.1258154279389796,802.7498746384952,18564.335106080878,1350.8313693304888,8640.602237477775
253,3,22,25.18158813923949,77.46900502260512,361.6978589478256,0.19436271894628276,1069.4520210269463,7672.591672576456,1400.3659341051998,-315.6449371127527
578,3,22,25.81037503360262,55.31310469105336,407.1504090654919,2.312529671991717,459.69618230666924,2679.4526922559935,976.1907173553793,8932.640404243832
188,4,3,28.74282356667421,62.63900142969774,380.7896074547653,2.4193018518391085,83.16747878321664,-7.380542577957759,10286.235157841382,4056.6672982466143
87,4,5,23.48676207569595,30.90074688972764,470.2484407765949,0.4730221195386613,111.21230515352718,46.5021831867307,10374.553273368776,1876.7906700348763
260,4,8,22.091900655969702,54.50395964514111,465.9382768355686,2.4898593575966648,2408.448912097934,-55.37717665734983,543.0053479610433,10002.289400281517
374,4,8,29.187409751957958,72.19236132116528,406.30731784791647,2.009662586359084,600.6911955628425,15.645094873685625,1204.9146459733997,-366.14571153997935
330,4,9,21.942036327717805,67.90019955302506,386.70659309080025,0.17796086321980648,320.23440304894484,2560.46554089414,10068.24411458583,-561.7963145878211
390,4,9,28.014770761799785,58.87929534700109,563.1073373770392,-0.3368020327939213,803.1205249829827,22412.357385724477,10647.991378656658,-575.1726996168987
297,4,10,17.16018873766545,71.8188863131661,401.87398204169824,2.2104225152326538,1105.2343275365188,12199.802242924276,1006.0901942889257,-170.93392292224587
561,4,11,29.73629922103208,75.59601662638097,369.98656938661884,2.3445172164990127,-119.52394309228723,13635.25057412422,427.51869580438324,-478.31734751020383
641,4,13,29.163276240852152,74.57233494243276,444.3896878633201,2.1261205662335927,1881.766312996933,-60.57492340744819,9920.244637351878,918.5559724606646
252,4,14,27.47817742038943,70.20343980959065,377.66877724492974,2.4211186369650206,163.17966048135298,7635.87428433281,9788.181774325903,8350.17467448087
479,4,14,25.252646403916522,63.8158149388488,458.41732793303913,1.8724413703360439,669.6472855764048,-65.98350191700314,7982.008120616247,-231.11671364131288
305,4,19,26.013774301736817,63.19145835592929,570.741385496701,2.233760443221099,1125.1024125430956,16709.181509818714,5088.061902215266,9077.675885411758
263,4,22,25.894100939623566,69.68657353745489,417.81156540708355,2.654050890379637,435.9391346276391,1773.0987672108495,5461.366898476171,417.3050343664602
33,5,0,24.299820419869114,61.594076424669275,494.5549070200138,2.0712133127699657,150.72148318164577,-88.07990475259477,676.7319530334225,8878.082156930535
482,5,0,20.751877241617795,62.448056779127995,412.1891527240448,2.365075605277632,1967.4585385439996,-92.38956194882931,5067.175714670219,10054.466937971929
257,5,1,30.101502744233112,62.64358908321516,421.8834808683276,1.7822921112101788,1285.736506024508,-2095.9037085544933,-266.52670497458246,-690.2399539439093
342,5,1,25.361050995420996,72.95015379829725,827.7529349232404,2.5210365679293996,841.6310419333656,33.160225643472025,948.0093218578135,9732.375150218098
325,5,2,26.01693669250592,67.97905765682323,400.0463425749061,2.1906840827633327,-118.96988808889174,107.41074264616562,10710.249145925574,8781.167734417202
391,5,3,27.546668368342914,74.58081130569163,471.55373271893205,2.365699322602138,121.08780309286061,7191.929953279486,619.8858172608732,342.26852545714684
180,5,5,30.08361011372149,60.61627177185938,542.8786143329975,2.322859846375054,333.4977600277695,-27.149937133315834,10103.983348447107,10382.351427211079
381,5,6,26.0206552208511,75.47174975575957,593.0657650659571,2.9172558971452736,757.5117185153646,-2811.305401072974,390.8682418157323,9285.482781101713
44,5,8,23.823041049781736,58.29958242371706,497.93278883636344,2.1646562082292093,201.23957486393408,-133.3582246066911,10410.342588778905,-141.66888991892614
127,5,9,26.495100900055714,49.188737747893065,438.1116269593675,1.6865066832848694,1161.349158370183,-3493.5221548659447,1353.0857992930332,9010.647718088974
376,5,9,32.09305070706343,73.55034464922666,380.45511767843357,1.6622964049634779,780.0522230985594,13352.844118841946,7450.131737040168,9000.426016804324
537,5,9,22.313530084878572,72.80150769362872,427.69377260246466,1.739415224085913,877.233015237475,-3223.7044534884553,-129.0712151931274,63.311886552671695
387,5,10,24.054575715887367,54.42081250492305,499.27086573754985,2.1214874848482514,467.70867927444345,3094.6111726238914,7532.398760031932,9332.5424032531
234,5,12,29.015523015833416,59.95326452852356,434.79548231537984,2.687462922404845,128.50740108411276,8866.633117195384,8275.610620316253,-667.4972758394979
627,5,12,18.494688254112702,37.20705340733574,386.185159885183,-0.018467342221508143,1273.9219419021829,152.8171963608694,556.7803991204152,-433.2196599425348
671,5,14,22.375355896447413,54.116382220786356,466.3923305329386,2.1879953606398055,76.37404128262706,20113.520313422938,456.70400545456926,2163.406578110985
467,5,15,24.085204280589,56.9083788386951,438.3509103948331,1.8694270441532264,1639.2824335085838,8725.731986018569,6351.232331941535,3358.9077418545335
371,5,16,25.48370314494518,63.15397473507609,440.2176475145265,1.871925488448711,465.0037806380012,26846.35182584443,9267.065532449547,5848.403697379525
50,5,18,26.720931437354224,56.892150491612185,424.5976228721418,2.201182981033303,670.3938345634775,14270.040114436291,5045.314400686255,658.0580227094295
242,5,18,26.652007401900377,58.031000375308956,284.6051594940479,2.5792246194636435,-137.5496351266871,-5.002680264342941,9737.50947958687,463.4232083945727
268,5,18,26.47686964145962,54.966662363739374,398.14774934130793,2.316067247121607,1600.2259833244675,27.82284393910105,9658.267755541787,2624.1185396019737
525,5,19,25.36354153760459,46.93806944374141,462.1652706694133,2.1830708956925458,138.86209703949928,22438.911880802796,6662.826965740601,4670.527254861477
464,5,20,25.085780893180463,54.75842239081268,399.80926324164017,2.0051318752689626,-69.85107176989072,13.312490506647245,8457.702706024129,4444.058897707995
586,5,21,17.05027434507994,69.6927416037525,444.5435350867153,1.744288578252642,76.57791934555856,-96.01339808671902,10377.610795819855,10090.15012555753
214,5,23,29.35910684558515,58.95215495729371,401.08820213830427,-1.1370298568402997,385.1231763756407,14217.293776372215,6040.207259429215,8984.87712650071
264,6,0,26.863183345352056,64.27338014950664,434.6545541804708,1.9582324000859295,1054.142480567673,2347.0670525332007,1397.3921662370208,9542.35810598089
277,6,2,25.316237184367022,79.75275042219094,732.3067920502773,1.896899505476868,866.7201368882783,11125.723400858837,10355.12702811733,8056.554035079802
383,6,2,27.235778954496464,58.378702644108515,496.8663453130851,-0.6964096440375482,639.7271781156111,97.84159175914554,242.38647117420277,-164.51316532087674
643,6,2,25.270929042052458,65.64977974114183,373.49944584547904,1.7801333321252115,62.478002877400264,14720.438334828586,10810.508081601452,-18.952362141030694
462,6,3,27.793863122930233,30.263506481019785,420.10042194556604,1.8891234275206148,205.52535900850398,-12948.287574283755,10598.778024178793,-667.9595863171351
655,6,5,28.88142090936127,61.71126453935818,388.63068750852625,2.6046026306094165,471.09835662973336,4603.290686153902,10205.864442405427,838.3119544653555
307,6,6,26.745788805721407,76.12626915112945,381.5549763401509,2.3842482982062374,-18.853711260885568,14689.160727973347,8105.898273177696,8370.122281867494
340,6,8,26.054873914501083,57.631592258385886,368.2605679431331,1.8368901896224532,1159.9223573809409,79.64038043816771,8502.838971463572,4112.39439706793
404,6,8,23.646554472069973,63.830221033486865,440.21930464480886,2.4727748461572188,-101.5369743751234,13304.368031890332,9083.628616750248,561.1869142497684
426,6,9,27.65788960939571,60.699576699080765,454.99669100769756,1.889906996987162,1138.0253252780449,-48.183108189595416,7605.606006963171,6330.262921607126
288,6,10,25.173927228549225,54.20864226472469,781.1035438840139,1.7416147787401144,1141.5929029699614,-56.171601650395395,9826.983500787695,-76.09131360404024
612,6,10,22.45606785239852,64.4729400505911,398.30297002292525,1.858410184323054,1163.3371976637577,142.23457144787167,233.70333999619174,-29.93538268567165
158,6,13,29.221626535800112,57.313928071043065,421.37434437523444,2.539290973895059,2129.543319665972,49.997947248024005,10745.596827292678,253.83640293245094
10,6,14,25.095395383799634,62.621258128506724,669.131967190452,2.2004171200731806,1371.194933995167,69.23636074444005,1269.7710451943547,2717.5847137411583
459,6,15,24.577669029206575,53.43381015850246,465.7391177078073,-0.31201589067508184,-20.72802299636212,1164.995740063423,518.2522654202571,1575.0606752749895
502,6,15,28.701238637795527,52.034866364380136,438.8984294630727,2.71482362924241,480.9147273846984,58.20840285787912,3870.2282780701184,3818.6410620057154
531,6,15,15.282992778776592,71.7567610753644,634.9836354275739,1.0668004396574808,439.14999715190055,129.79339698355605,7210.829777988789,-112.15454180834789
37,6,16,23.776250535058168,62.0854258058251,423.331845678893,2.531146887510892,321.00301904947105,43.798592091278586,10667.706936386983,-335.43547082848306
445,6,16,25.724471335143978,26.703987527079597,451.9259511205823,2.2356059898550544,2.538521789205763,-69.06884097100124,5573.880968129756,2578.2298800438175
300,6,19,27.00788743672971,64.29053899267745,436.84381486189204,2.16984004035619,22.846607666893426,2730.3512315627377,10873.065781463927,7528.303744574233
327,6,20,24.642567029410845,36.73873572664803,353.20799978339573,0.430114777186809,624.6499216220086,25073.64022972188,10250.290351961921,10387.397818699286
365,6,22,26.11264540206373,70.47967692320663,492.114644748996,2.4364204471423196,1317.0808261832276,-34.43523896105195,774.7487439534556,10245.704828472486
478,6,22,28.900650012389686,63.71207277543298,480.57795707305763,1.8264208866137612,1049.7989039829724,-62.83286334167995,7971.20296321378,9551.265335064303
520,6,22,21.799730515930815,69.14295354326183,368.2964171701372,2.5476378169554326,2151.429389768806,1568.8202064106936,10793.410724723508,-0.38632774274663895
159,7,0,23.09747866214098,77.7598641979062,686.1858251588243,1.421847926596228,1124.0446914012184,-16.451763762770447,1054.5061711500766,8572.314936968494
49,7,3,25.35679982543229,52.725053011181515,424.0611821281061,-0.7157337351512969,1046.5041009920074,-0.03853067863575643,7285.3949681651175,-117.40498170393764
132,7,4,20.841885648123647,42.73195723161513,483.720539027727,1.9220302172805248,557.6583780313439,10081.928053552801,10166.260321850836,10422.708172417997
183,7,4,25.604197143989445,50.68503123773276,503.5888673556758,2.4258272061197004,1103.5887619685586,74.12028796698952,9793.825500786881,601.12623446219
128,7,7,19.471119726208048,53.08180656257668,373.23005839152563,2.435461536744044,1295.6328605551462,78.97168590769809,7031.691089238213,2663.2673523444832
171,7,7,25.8367623106624,47.9506977017378,449.59388283890166,0.23398194116752064,327.4061367275435,-9931.263932241663,9498.366127367228,-524.9681738038679
392,7,7,26.703687538492744,76.14714524845564,437.9563081619799,2.404110765659417,759.7779057315681,11879.615892390324,-769.7667674218555,-608.3419234577888
590,7,8,29.14435219927593,71.97692698470382,457.42879466098043,0.1628582021048815,25.635685949826513,23709.926572906134,5696.242581903822,7679.55637498175
149,7,10,23.67566221302926,78.74675338240915,713.0270033151825,0.0756211668885457,293.80349955785437,25326.94589960677,1058.7402254007516,-509.396637022286
403,7,10,26.684250827049183,54.359116944053966,403.0159858426868,2.2692822195306666,-103.06802231407514,5009.018848761493,935.7396544326391,-206.32434026568154
219,7,11,26.500042642934,41.40837340000985,427.5565104465491,2.0215533174352194,-50.46176057612037,-69.42401253717523,320.825473633946,394.3540972084579
304,7,11,26.393152991008215,71.13037983321311,342.06713160199223,2.225331121327362,1159.3003293743575,-12943.999372347162,1179.3454222510902,-204.5242644745887
339,7,11,25.95088955868577,62.88038505685736,506.62381130446363,-0.30398336637791745,35.80587763987048,-9.765297284160162,10557.883645336955,52.93586331696132
133,7,14,20.78922365840942,59.49478788629896,373.6211683338836,0.7725154482912696,395.0108422408355,16970.06288193792,800.4850158707949,-549.5633155723234
119,7,17,30.18650027819302,52.123380389056,401.19533413387705,2.1065857636881598,513.8331813713444,-8579.729568760033,6432.938388224056,-383.8826672524497
206,7,20,24.650200623366203,57.183838944331434,540.5389792924234,2.326351149425933,302.931539202075,140.2276290587086,9455.116738095625,9005.040470142096
585,7,23,19.216915042095252,52.814211569172556,366.48301384079554,2.641339655299839,138.38412101318548,22289.44104890864,6328.6950305633245,2944.3082056480685
23,8,1,25.938143412686987,60.45482416922983,377.4105340145164,2.703757843675047,-18.011440670927392,1523.92587693717,10107.288580790739,-53.73125427148578
157,8,1,21.90461937588067,76.96087425984243,392.9439985781279,2.335003444136395,1222.7200090173455,7006.343881039733,1109.8386732775696,-451.2138818848253
220,8,2,26.726129259996693,59.24435500462399,485.59262891995326,2.0817812722594518,243.41793877988275,-103.51264249887029,5394.7900952428945,9897.143056470019
457,8,2,26.537759360840383,68.64435744807783,651.0449992814117,-0.07793475579733178,289.5394465394171,18682.5096986188,10830.763124028184,9890.128384760515
539,8,4,21.987056843388267,53.52421970973789,460.8283719202951,2.2672360718602325,-128.2967854690966,22706.178292897534,409.41494141702697,-292.9458681747581
