DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,15,24.264914837162383,92.2201072313657,498.11014384301257,2.6538422094632015,1013.1936028490401,0.0,2031.2456804194653,6494.015326244093
1,15,26.801717091438757,85.00244946024407,482.7872652537522,2.0635518738253924,1046.2620437287526,0.0,128.7208139878979,1488.2847654138736
1,15,21.347689076517817,56.65409180421933,394.75402019542975,2.490207689182901,818.7967562934566,132.12790380657665,6504.1177045978675,10367.324792646128
1,16,28.50160846507975,71.89689528924153,390.6631345719167,2.5891318888712718,1494.0778799071466,0.0,4883.48311620736,0.0
1,17,26.010786852979262,81.51595053319056,550.689022006352,1.9905577320786585,725.157120390607,9996.227218946606,10084.466208288506,89.19727754328979
1,18,29.187350610482696,89.63944472671156,729.046595134221,1.9774003819594497,706.662223897591,61.50307623752962,4211.550195741877,119.16689970296532
1,20,30.65775222106383,81.7268168255193,443.0341966754322,0.6219265511563637,489.2791029116025,0.0,0.0,2325.917677163839
1,23,28.57716307724864,80.26524649369934,587.1729739726029,2.450471254618288,280.2897637325911,5148.632852371573,4605.816564610731,0.0
1,23,23.35504965567892,82.47624212831404,450.9627289865029,2.7458117290317623,0.0,0.0,9753.626635647022,8134.107124642007
2,0,28.039751460365622,63.50622426677239,454.20518548333115,1.5918379047063564,1005.4387688521945,20713.029015374195,9486.921855079734,0.0
2,0,27.510256813627205,85.28516152345074,489.2821437190415,2.099890476883715,112.12535406955976,82.96526576699208,4694.509161377668,2247.212196123334
2,1,24.641409021393077,70.48387251089933,388.28164114087326,2.3923317353807447,976.8158798089786,130.85453855616984,6206.655994116397,9310.68513089167
2,4,31.91666759818103,90.93164603633093,477.18231349243433,0.0,153.88093935313321,22283.477706634243,3914.283131695754,0.0
2,4,25.94388871173216,79.28297789553923,472.06047827879803,2.3172558514120554,473.50653164844823,83.2329222023426,225.4285231274543,2808.2401655115063
2,5,26.406181216291486,82.371799369932,413.0704546086729,0.0,1033.3986552320987,27418.89683396628,10491.56323553098,8188.625520272407
2,5,32.05056871154389,84.89030668802351,499.1367161135911,1.7012281078684535,1318.563263826591,20542.69576302985,4727.25772398828,0.0
2,6,28.967580574358287,82.99119844300628,403.11404572806885,2.202344114890154,43.128073533603875,22446.350120008545,5672.165369156871,2851.639691587069
2,7,29.232101279175044,91.47824843897831,357.77381964241914,1.0514508257041038,245.23257588146927,15385.60487640512,8862.71677447447,9517.04933739947
2,9,22.257327779729493,77.71494517015545,436.4643994663389,0.0,1099.044582632585,26117.29137623049,495.786896522264,3153.1976018349246
2,9,20.60520588680966,82.465855982931,347.1615679936081,1.8112338086596527,283.99117894743176,32.33623548424378,476.18645530658205,83.029007589505
2,10,30.109382015705894,96.15744558078816,462.777578439879,1.9140747059515515,1911.393388145061,0.0,9362.559616488612,6954.829584039473
2,11,26.026049932134438,78.27303317431287,360.1737147820687,2.511567451379376,2198.14666743994,0.0,0.0,0.0
2,11,32.0288318969275,81.31666417392363,419.5343824548657,1.949860065901433,670.7631966814179,15647.696692147527,9265.08087965222,9310.544956916514
2,11,27.047416541782198,81.74295703569382,379.6035115454821,2.3134906457180406,1816.7259805701651,2824.7276294671483,10142.107408830474,2781.2551291602927
2,11,26.34769509675754,82.70284394374032,445.5305788356965,1.612188346589725,52.765938234710646,9974.693334603828,10499.049567304326,7700.987524783181
2,12,28.363808435803985,82.29069570117224,413.5834534511633,1.9725389224963479,1237.2228437699732,3843.5954443476776,813.1849188856963,8527.248079164947
2,13,30.48785470970719,72.50363327951555,481.81463313013353,2.0493994178833392,772.443509914517,27670.3557959377,9572.709648378557,8181.757990997941
2,13,26.4576402131578,74.36637975999858,355.4641049662984,1.992918849180688,153.33185291337801,4244.615093511005,3625.603797769431,5989.207769422765
2,13,29.395462821171485,64.8813187737665,402.88566635920864,1.780573092087354,0.0,28.594173499060076,5908.6192381841465,5292.2637212943355
2,14,31.83189434463138,80.75670419510313,369.77985332325795,1.6549000414097392,241.7131384944787,0.0,10310.317700242897,9797.581906310435
2,14,28.583618252156732,84.42583626459019,431.05181904825326,2.4983742865327123,31.346529111366586,19180.09389287861,0.0,1700.2614417573113
2,16,29.629524069509777,88.29874433157914,349.9160673178091,1.758099293687817,1120.4447607173845,5302.1845627502835,0.0,153.1590316400814
2,16,32.11806985169521,82.18848211536915,362.9704087527997,0.0,905.4605407736165,12525.28318402196,7062.420031553484,2524.2058982663702
2,16,29.913043418309673,70.63087254432773,397.18691887597356,1.9862917347642621,1144.4625258077394,13039.893248962078,0.0,4069.9394363393244
2,19,27.816835702969485,74.6632373422708,363.75963184824514,2.8176615810438026,786.4309697418344,14599.721002945196,574.8398878355679,6261.319506494183
2,20,29.19320783230651,68.62940413714645,470.8389685434294,1.9849813449684048,712.5485549729987,0.0,9336.994155317016,9921.297048295706
2,20,30.004756242626147,87.96314340489454,688.2881949652262,0.0,1218.5631373646631,26706.905246872382,483.8371786437935,4692.704843690685
2,21,26.758154383850876,68.54721479224897,603.0635869814616,2.5489229815522267,1095.5426885605423,27246.47251533788,0.0,154.69577224061135
2,22,30.274815815252335,77.33783857742206,388.1799407737237,2.4433287201021643,756.1694998718987,3621.1352149767954,0.0,10336.07752481336
3,0,25.110612831934063,78.76501910243701,368.2068309457426,2.1166468691154767,1264.6695314245537,24.09414600448444,9158.078576469194,3200.302625266907
3,1,26.628149163157698,79.94580950340149,650.6643522836961,1.0256142676941875,509.02154453968427,0.0,3107.0749273206256,8682.042729797144
3,4,27.865559117029953,86.13836336555315,364.8502931639174,2.143503328771667,1243.892461976336,0.0,10329.571956351987,9680.465859634376
3,4,29.612763468668003,84.511411790262,333.84394822988327,1.9355822886465188,373.7875150664519,4031.4118640086126,9565.277195670327,9561.450865037834
3,4,28.469604638302236,77.80853849365401,491.06463061243676,2.5337247100769797,997.162057933908,23672.183603652367,907.4575598313394,350.1853881661328
3,4,29.0130280232231,81.87304131858417,397.99624032157834,1.8467584823771053,294.2562018047022,13367.7311466386,10236.93794626064,8208.556172183738
3,6,29.061514294739368,87.64072574517867,404.3203060819287,2.3374008102484938,137.76184594826196,0.0,10372.514673878897,6560.181724919479
3,11,21.988679443933716,72.17436790982089,451.91750481844315,0.0,699.7062283624051,0.0,9953.276840203309,38.5120520867644
3,13,27.06906779606355,78.40656917784408,388.0440131868268,2.1924263920262623,1276.6549483220474,17580.75382883363,310.0662374879515,8538.79751554913
3,14,24.941205428668212,82.48509582656908,365.4117128527027,2.1922107433612728,0.0,136.63584588977406,9780.50999689654,0.0
3,15,26.86275543459076,83.06597103509948,360.92838731431664,2.153261750810479,1120.162587237277,0.0,9820.339089496823,10531.676129180412
3,16,26.647739347708868,85.10629647216257,454.6651051262057,1.7259001662534712,705.0016757743409,0.0,3614.473714993741,8008.468403936953
3,16,28.575073453751813,78.23270828410824,451.64027779286795,1.7541184598209787,711.9343730891983,721.8847309486537,8225.93264329865,5968.593446117528
3,16,27.312751674019236,68.87866644467307,364.51796397212877,1.626941882669031,682.9410843352293,63.25063099779811,9467.890865766194,9207.177632942063
3,20,15.386633897720408,91.32677202590654,391.1184603134031,1.8737432270284768,0.0,0.0,0.0,8251.601046957394
3,21,27.276567668310584,65.39475665399374,416.918240319885,1.6753861696652177,1183.4467589560736,0.0,3751.6080692478226,7957.994597498528
3,22,29.744607811642496,76.11545599696119,437.4022833672719,2.3566431648158286,381.0122922960149,10853.491225908823,10793.212006108293,9825.158317991978
3,23,24.44657375839392,88.75538399252878,790.8205588758703,2.0094884468175764,950.6065508263257,0.0,9717.233319660501,9654.093017349138
4,0,26.038547337296983,83.65805286089784,408.73782522518076,2.606766103158081,257.8769479673919,0.0,5701.798404934748,10597.042609621705
4,0,32.52546711654582,88.99347436090304,612.3651664464052,2.5519795098707645,225.31656230692724,0.0,10191.057604649495,9832.479542093708
4,2,25.184964387654574,64.17840383248911,365.0747639332977,0.6058301285132426,851.2677605038629,0.0,8921.684130110076,10530.084857515594
4,6,24.63897546817087,86.33270718637769,463.01558921353075,0.0,1063.7926962693684,7240.403880113771,9833.681100408034,0.0
4,6,29.151710989374305,88.28657918687584,371.549614150139,2.0607181340480327,1632.4200783171714,0.0,4341.118560904673,8634.881974600163
4,6,31.636226365607968,67.45250894937743,347.6890130756614,1.813937037984153,0.0,0.0,0.0,9318.966305874465
4,11,24.836846789559583,87.44445369594499,462.63245054791486,2.400760518825524,677.8392155387975,0.0,3493.299757409883,8709.002568667003
4,12,26.466320104438267,84.34440175027069,416.8481012254537,0.6864924077387909,0.0,4189.397401128954,0.0,9804.037873233101
4,13,26.0778797073444,82.8987633108262,350.27752883907016,1.9526761502459644,1216.1752517903203,99.8477876400251,122.42496665613295,4174.6605457574215
4,13,31.705250016721287,82.65693185942563,444.16954386271124,1.7922206332705173,0.0,421.17122386368646,3626.468063246224,347.99254129139854
4,15,28.428375196975107,68.95288005045491,419.46866572479803,2.505784840619238,1266.4587726415564,25279.60060054699,8977.44559037757,9628.116323095406
4,16,26.60540066983721,85.4436721271888,436.95075472135835,2.0713242352772365,467.8608649716013,0.0,2011.5352677546875,3729.797646130221
4,18,31.553827507647842,78.1808243905668,616.1190943932734,2.836649385486731,173.98278608832388,96.6253082034261,10033.847570622831,8856.879529257449
4,19,25.764270984651496,92.49183139374749,471.0021843955891,2.25277615940551,411.2808025841274,86.29422453248078,10156.499681478255,8779.454747183332
4,19,29.871531684780507,71.87341235052449,426.8514983544843,2.0121090571213545,1637.5752687989416,11309.109243870605,3469.4632748247104,6094.127351876354
4,22,30.03738430973607,78.47388360541191,463.64425204601565,1.9599111687266302,1212.630122400223,35.99480504683545,5567.974601598137,662.5897516207881
5,0,22.810329948073264,61.940710203815165,524.8014349844398,0.0,1718.650698133378,0.0,5575.539470471011,4299.670306519356
5,0,24.35388369821459,88.84836984847787,424.6346045472578,2.205903509082905,1252.1811162605545,0.0,6012.118321793346,178.4325598659522
5,0,28.57529805877323,78.97803964943364,439.1576379768082,0.0,216.3498743444687,19527.447889483843,5506.802597227769,9637.68450551138
5,1,26.667251760307778,84.3087668334538,401.6425944166191,2.3068517082698787,9.69691598778947,0.0,9386.120900617827,0.0
5,4,29.705432033845128,73.11197993256535,610.3269238756731,2.170501201175648,612.8370379929122,6945.743061056389,9957.692525587014,1117.576286936147
5,4,29.82935972562181,85.18505539785838,344.5674329905063,2.4824065624147376,1074.7975453387535,7595.098437057453,417.0354443048084,10125.639233169442
5,4,24.876712910828317,81.14079489471963,366.51792715465604,0.987176010655233,123.37578284530123,0.0,9622.578314722026,295.45849181907687
5,9,28.65733175181389,76.80330192218305,421.8582513811399,2.4343627314788794,716.0973159290841,0.0,0.0,10084.788329984027
5,9,26.473922192097735,88.87908405500826,358.03141502732893,2.6275451515784956,0.0,987.0269464311696,9767.18109311435,0.0
5,11,26.933045279741496,80.62269291678224,402.97243386843473,2.466889194412368,367.92938695386954,12919.706608248922,10315.20529044447,10284.7487374094
5,13,19.793968234216653,81.20386823256615,362.2207683437258,2.1598120343909164,1313.8525656845482,0.0,10183.260223777017,9009.808661776295
5,13,25.787825144172064,87.4380920651887,456.08493441212175,1.715546045631285,1125.9100911489304,0.0,4429.389463332041,5315.943988070047
5,15,24.9882261746829,84.95924069544239,394.55702802852466,2.495231854809591,703.6171866676175,7779.939074277507,10336.969777870938,4548.207041823351
5,15,29.171999507948634,79.14728818152784,791.4718294221857,1.9327143986543016,1912.8576012989352,0.0,4390.589612408102,699.0036401251618
5,16,25.183803625891144,75.87451263983833,451.8086075191217,1.8221913911103422,0.0,0.0,6268.767013082957,3150.806582360953
5,16,31.104385954525284,76.04056106879968,368.476838490724,0.05644714295468578,182.07597689246882,0.0,9361.352031735765,467.98158701775344
5,17,18.357096237436952,52.9641378396559,375.67704723299096,0.0,411.202117287143,86.91625188507619,0.0,3644.328059667825
5,17,29.885859746039788,76.30596255550708,387.21644236408974,2.2161242544030304,846.1298604532915,0.0,1968.1576952148016,8845.030541248923
5,20,20.328164279749558,73.27760336391142,622.3032365928348,2.59698235544433,0.0,0.0,9989.492992499543,8391.605593043
5,21,27.02375768755555,88.84489567861736,400.35679124037574,1.9723035887057179,1420.5095642887452,0.0,0.0,10182.687311438776
5,22,27.2920709443449,86.32370698859472,398.10331242734554,1.9230771191130152,2439.7167417340925,0.0,4927.900285378306,3216.5710075156785
5,23,28.903658088374016,77.1383629758812,595.7970257363602,1.9825429607072038,384.37618941524295,15781.842113533407,3580.5575750419075,8689.129752569934
5,23,28.273696148217297,69.31892337661893,352.8428765648314,1.825950588150781,1158.869432869797,34217.16447925338,9833.539176762943,10219.844750803204
6,1,29.351517168709407,72.51377616540773,579.5451397119638,2.4260509191521082,0.0,14430.077570826856,9491.759687702399,0.0
6,2,18.89262326716026,83.13120129829119,586.4920502095326,0.0,1150.1845399182941,0.0,9772.607346843297,184.41664824767676
6,3,23.598394981625013,88.27419119018883,446.1665251297345,1.9528438203312386,733.8309007269695,10134.091700168967,6952.142743963759,0.0
6,3,30.74747533885289,84.89018680759213,379.2316220062202,0.0,7.070849603636244,0.0,9955.073379982241,10072.214804695439
6,3,31.72693066887794,81.2865860589318,474.24924514982655,2.349010611495228,1096.284556611245,37.60060773313873,5111.1105297823315,252.1327477212563
6,4,27.857258437384132,81.16565261776753,362.01776947393506,1.7530488879161055,422.22954444805754,3531.6167297230404,9846.82978150076,3670.9334679550193
6,5,25.68628803050709,69.72921526510848,378.73100012768407,0.0,1057.0959298986718,13.859693220381125,142.56054477038103,0.0
6,5,26.82328274513576,85.56898236802202,688.7744805006366,3.1250863135474867,692.6756619361659,13072.282391175182,4651.21449348667,2378.7785076064865
6,6,25.87877574172653,83.60017479243298,401.54684080376234,2.2914708967940642,697.7899176998386,32.25970308045146,3022.8563640746283,221.62936446249603
6,7,28.92945450606647,86.62449243422812,376.4828476210614,2.4568399299170016,997.8452718061415,6238.179954987165,3937.1405433900522,9615.812997996272
6,7,25.426570526145305,83.46340126565644,610.1171693568289,1.651694038014407,1516.2527612344575,26.301525388942768,5569.547931382835,3417.7457855656858
6,8,26.457778860968247,89.88412825476382,367.1205782043624,2.3364478201008376,335.07922080190673,0.0,3428.1341404596715,4834.15538818369
6,9,26.544941131562787,72.47911741575443,386.71149884884755,0.0,1063.2060878085224,28.96163345299131,4624.464602870099,3154.5858008157375
6,9,22.919578738077576,76.87533639403537,381.52275807944517,2.2849946006446857,1226.8351367491314,20461.856940212943,0.0,8444.160974984201
6,10,30.801271402793525,91.1073054414606,446.6227166441281,1.6580018546105062,733.9965518908381,0.0,583.2585834016355,50.891267278184614
6,11,21.862510757617763,87.67732113081777,482.5814945477549,1.805045855998492,801.856471664028,115.0497043876886,69.95026110313056,10105.343197640854
6,11,18.31841937420037,83.94376563847952,411.69209989339595,1.9283369751039565,63.77013355631255,29393.506674056287,0.0,373.0727769790915
6,12,26.516638303809486,54.609850702132256,358.37901086234825,2.0543441234211453,769.4834046860545,23305.68481270891,6152.77756208746,734.0471537110128
6,14,28.982950362347392,80.90957986867781,603.5720677527815,1.8465043715000085,1148.1298981110156,0.0,3515.349321900068,244.5850745794239
6,14,31.385716186788134,93.49628152312361,363.7418738298161,1.723375267853263,279.01489938764394,0.0,10054.563295034983,4612.162786343278
6,15,27.227654659441875,89.75373325604464,379.1363077493017,0.6477045910313409,0.0,43.56601729504695,10212.7614152349,4507.128640324033
6,16,25.951016295950726,85.03554866996134,751.8585762327908,2.4623736180325952,710.2545605936799,6206.288744035032,396.6990547022353,4387.677014369964
6,18,26.992605470150597,83.81359672536186,440.1634778697725,1.0913487856065163,795.4552175498566,14332.284138457744,10141.916086229301,9857.853761216189
6,20,22.80944622209733,84.7575492188341,617.9163285003608,2.364697207101962,1120.2801414625303,0.0,9614.542016111578,9929.064388517223
6,21,20.099962324028784,89.35815872591694,468.53458455560036,1.5710876329525896,353.0132876515544,27109.157083794915,9515.309260387698,3347.7823276627664
6,22,22.26610391884712,66.58865159061598,343.98179787488397,2.467719567358698,1111.7591624571992,14508.44466776454,3887.25572394096,6456.480475934597
6,22,28.953087867327277,85.75088745730255,474.01383445981156,2.0369448483546155,0.0,8183.491925065097,5.573826561300201,4704.5311849599575
7,3,25.50034397391371,73.66650455682151,493.7910517639235,2.841977368858382,1271.821378544626,0.0,0.0,704.7457031081344
7,3,28.10867359764667,85.84403042464575,359.28158782055993,2.0736142042666934,0.0,24171.786292127388,10633.1154116057,1694.5080817354274
7,4,25.200713139943502,85.44596438795159,504.2677357070798,2.9536471484463593,1056.9161945455955,12.863777241363497,0.0,334.6854828905689
7,6,29.437386702547006,78.67131344040673,617.8520627989532,2.5888957024205506,1331.29659756771,10382.318619392754,673.37647458989,0.0
7,7,23.7591660629476,76.48964771697321,577.309686825972,2.0550652975434303,440.183152813427,0.0,0.0,2847.0104337204707
7,8,22.442342553793832,84.38517993100724,399.74838256497424,2.4332985457801866,730.0918117071126,0.0,188.98741589806227,2216.533007545504
7,9,27.718957208097642,78.14323619998106,416.36413767624595,2.058854566186433,326.60617774842325,0.0,9077.928794310827,0.0
7,9,25.081243401228782,84.79369252696613,346.73709844496705,1.9833819335666159,776.2638710773456,79.63657885310319,9765.873423153971,4284.139847105524
7,10,30.071492826080764,75.18039226509974,479.13863447481805,2.2620019816755517,810.9397748912355,0.0,3030.115922511592,233.05137929227286
7,10,24.838098869956802,74.25550331155056,423.0439175708284,2.320609324100966,1198.3892129141227,10.784248428607313,9517.537325124851,0.0
7,12,30.95548868578733,77.93131088231955,390.4660731415159,1.6898902573139716,694.461932958234,25175.639769973866,0.0,9845.341572077097
7,12,27.46358981276175,81.35032732208086,393.3541454530276,1.9949059005334464,1069.1364648976537,9817.623251512829,3449.6211516316544,5131.8619160530725
7,13,26.06500039717826,89.99429613920839,513.1951715532824,2.117477262643155,218.49247355580192,130.56646754945177,0.0,9236.322999644242
7,16,28.062304941764886,89.13168272930342,724.7847333473477,2.271373886525111,0.0,0.0,9620.348633505868,9301.521566355072
7,17,22.671472033818,85.80084197177459,448.3162901596432,1.8427377149303323,1899.4100027448167,22066.15738412008,10267.545665770658,7252.568857067817
7,19,30.154138867526385,81.70080813384155,382.8606199537212,2.9885911457804766,2166.0891315769495,0.0,1665.727510568156,9823.2139299398
7,19,26.057242832841073,89.47106518911293,581.839771679145,2.6783427873045147,363.74578360197063,0.0,3915.391672678086,0.0
7,20,26.984581346244504,77.99733112167377,462.74421169912046,2.716547048438616,655.2549457095146,8950.569566260912,9678.25040296983,3454.0116497387085
7,23,25.49503197609873,77.75244533086943,574.4790886425211,2.304666413744717,795.2188241580827,0.0,9610.011389435975,8549.354976196184
8,1,29.41804047098778,87.91229585193932,522.4339092358746,2.5149318223096255,565.4657663386099,0.0,4099.280345113786,9601.27735818717
8,1,29.932749828779627,83.03598431794617,561.2681732415112,1.9550660173416436,1052.7127531825045,0.0,9251.60257065696,9627.405241232433
8,1,31.11580322621836,77.27185621706761,351.01333978218395,2.3602859376327,0.0,13900.136824914689,9852.107703208827,9530.028676782917
8,2,28.2723871088919,86.23711784347559,375.7769979983506,0.8148241730740122,1313.6660558151646,0.0,4774.51839680369,396.2689319840644
8,3,28.76796224467964,69.39864896749762,408.01031835900784,1.978736300735106,299.42545690575014,94.98610484101874,7257.817895831835,370.34100442239725
8,3,20.241258456316572,81.32731607268649,447.39964844741144,1.9717834490427912,350.2289858534493,0.0,8894.555630087078,0.0
8,3,29.34428747951155,84.07947139553646,395.1455340027312,2.310897341783406,580.4201857030423,9.184987171424497,4541.394110737922,3304.9399586872837
8,3,29.771279108683704,75.1203477550067,597.2940556044891,1.8408405280552043,744.1600430844244,0.0,61.84335269982433,6485.871391655288
8,3,25.2298067962609,85.4145476710297,485.16464085371473,2.1091220236921076,1095.2667562421416,0.0,6915.900080103147,8779.198580447977
8,3,23.83491885632327,60.91818647130956,466.21848002212363,1.8684956914730626,2025.5304799909832,0.0,4803.582027472917,509.62694508286813
8,3,25.158022445149346,76.4450972194885,402.500898935041,0.3557425005006789,739.5509176493886,126.46162677036531,9463.39958054982,5627.142411245166
8,4,27.14647402847303,85.91882227011308,734.9645242400643,2.575902629465967,1122.2926673818567,16.273650473080117,10479.554188194516,3658.7091573285466
8,4,24.467019579142335,83.7622782843481,367.62545191630215,0.0,453.03232164899305,24427.44431477063,0.0,530.5399459588747
8,4,25.96603193368209,82.34828196950446,431.7816950232629,1.9071748866917198,1202.8899324293084,15.489664440674437,107.87845518200666,234.08948962864392
8,4,29.85684700346706,83.03743621994607,422.2284143580534,2.4769760001995795,746.0707162551491,0.0,0.0,2016.3145127111113
8,5,17.103457529118778,80.02700651194552,374.27614909334864,2.448867238676042,0.0,0.0,6146.97550964074,3766.8192127362117
8,5,28.77946166363495,84.82243799832327,412.53432963922944,2.1536172796352884,326.2273512106307,18692.495011836516,3795.3141712961296,22.35499421657794
8,6,25.88108785886613,73.43946852304977,563.6190824535767,2.194853246368766,681.9392231624447,11500.913874648486,10138.133439716334,8648.452485279977
8,10,19.802888180368605,66.02102867970804,461.06378682074256,1.9933033168884127,702.3645342341166,18155.3542533943,9429.534623729252,9238.506660898714
8,10,27.26166193546672,83.7602804174027,340.63480484547233,2.142923444950564,0.0,0.0,9859.870966739656,9660.981355955999
8,11,25.0314381415032,68.92183089253801,668.9875536087338,2.6135814877359476,455.0659670249589,17848.992550865034,8006.07925695222,9562.899040429274
8,11,29.346138871153766,78.20241280355523,651.8891222872463,2.125139569964164,1192.6173375427948,26.842649087589795,7039.601114637295,9656.724530841502
8,12,26.15969969244617,89.20564765194206,594.7073922851997,1.8785555192013614,0.0,0.0,6411.657456882911,0.0
8,13,32.327565562877595,74.6274656084173,477.5443153700853,2.27094736423318,1179.1776843355397,0.0,0.0,0.0
8,13,30.127188521233013,81.0084533709519,415.6190120785289,2.13831935611286,1131.9212831450031,32.80935612304256,10017.097765045271,7969.533757669182
8,13,23.709766985481476,55.41176641470681,364.602767947589,2.6544571638587424,0.0,25290.699199908086,4348.211138906431,458.7558621179611
8,14,29.12583575782971,80.51526635863627,391.0631753496483,0.0,310.69662857634364,0.0,9559.314315070502,0.0
8,14,27.60461241430225,83.99050147097306,371.96779039797894,2.0949957505824206,729.49922021826,87.55392306155163,9771.076046111963,0.0
8,16,28.14628593944052,93.55391841075073,399.8069012368912,1.9926149099548027,1849.5284796161782,2377.547714357097,0.0,6382.906552821371
8,16,28.80692951947176,89.25284774867606,497.49672353183433,2.0366184512304013,679.7543870077293,11169.963294060819,7046.8306647992595,261.6069269893155
8,17,29.54982639006755,86.88166106164039,469.8372896207791,1.8816781230052124,809.6721861602994,7060.510703939889,0.0,5294.172372543515
