,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
416,1,7,27.23237273026962,57.19654924692022,576.7637129495646,0,2.5367381385947567,16561.324831527978,25.1962694433115,82.75497282580409
341,1,10,24.75182654725084,51.470465114486544,572.1142702390678,0,236.64118176391028,13288.060145275746,1761.181906632159,899.1526258257057
494,1,11,36.02325193008327,58.53386724475601,560.8247829810446,0,49.96018694260968,17318.03929746987,1763.0906515152794,992.8612076693553
291,1,13,32.2333503273434,56.64685653178193,484.6730160855244,0,236.96524307898005,-479.50814625255595,2019.5605867992724,456.922874545039
376,1,13,25.00603525773836,48.21486954600901,521.0056015911563,0,2.3774340930587576,8603.2546311066,2257.274097220661,505.2782661997106
488,1,13,27.31285168695464,56.60377995435804,579.8697048305359,0,153.0119136763634,7888.4164457520355,-4.192644917875314,22.351095232883544
532,1,13,25.666052221384476,56.237072072299235,548.0975204566807,0,206.14885301968656,-912.8476954311518,55.114042518048535,810.3441215486268
597,1,14,26.09184629434318,57.49203822568756,556.9636961432622,0,222.28843347664628,18271.816326005344,515.8200014007839,1000.4465740839968
606,1,14,34.35792046962782,58.27387278421409,619.1851114528054,0,128.0064558859444,-439.44564719717596,1722.3705288957497,827.876868862163
359,1,16,24.799001622748737,57.36701521327082,642.2109645136374,0,14.97059805667277,7551.527115678585,1907.3312303124537,1043.645137139165
33,1,17,25.455378948663487,57.624288985466954,555.1294391861642,0,112.51889152659493,13141.528182155249,-30.684757691387382,1126.736367075369
414,1,17,24.344814507763168,57.51399430951186,601.8914060362656,0,-15.709651589276234,-133.34178811688295,1929.2239793510316,-29.306128108195043
32,1,18,28.187977796769605,59.680499572200134,622.139042639226,0,242.69782849708812,-1106.19013348948,513.9354285814186,43.758608001501436
464,1,18,27.552917093139108,59.13762606914705,488.60244478358106,0,16.904993524728717,11264.95432274711,2327.702340169525,31.59833825027908
472,1,19,22.650286303679135,53.96379645343605,472.131909564924,0,-20.697161473686652,-489.0083290508953,70.45985745261285,698.7702456623033
289,1,21,24.245615267884634,54.14264746728745,613.0512420047386,0,184.66852212163107,6968.356836617745,17.92440637531773,898.8192430107158
334,1,21,26.079086507985554,53.086993000970466,723.8368515381138,0,246.32488310011416,769.4888030641204,38.88005407871083,26.574157074876705
576,1,21,27.432175655357565,54.721184583818726,515.0722743899647,0,1.35917884632378,18368.301727030605,-45.20696969378707,936.7280448294608
596,1,21,26.37326178740471,56.997526565318765,747.5532381912467,0,62.459464427685745,-488.6772016214262,-70.79052283436292,58.33134677705196
433,1,22,28.961665851005638,56.416875652527125,575.8083853151703,0,256.840410560329,18983.266984781876,1479.132216907467,1155.8152375247475
64,1,23,30.705777562850535,58.64058467121822,505.69923245111335,0,-2.3741382807830007,17947.314968766554,2011.6736169688347,1128.3295766243043
558,2,2,25.31646295612857,54.98116670910184,538.3800634892164,0,129.12609113590102,-901.2543104140777,1921.0753862440165,-2.563647903363015
467,2,5,20.54945344617355,50.06214533569983,484.35906641436327,0,11.978439326151213,18229.561499968153,201.84367995718253,1080.718093870775
554,2,5,26.306622674928235,57.75365819774106,509.868815205769,0,12.747405874546867,11723.046404853962,1815.9561097957553,871.183889928937
190,2,6,24.699414352950562,57.95831320621371,595.129303030912,0,252.1641795624921,-311.5068772475546,14.288470722093956,807.6730437805508
424,2,6,33.158479459318094,55.40721546430639,622.3706186981593,0,164.41678714478834,18768.713739085135,1717.1369170093867,19.360158359521467
227,2,7,39.13574929906207,55.611161601802195,576.8262936668458,0,140.1210144880565,-1088.9470077172157,562.9459707849974,1061.704760030386
279,2,7,22.548197075615683,55.99728027873478,581.920919628109,0,17.462206432740203,12021.967743324862,-271.0941692145118,1018.1678334622754
15,2,9,26.102879960354674,57.03132676094322,506.8550134853013,0,-5.571458061526571,13524.092144006914,31.675893372684545,-13.432500786459142
249,2,10,32.41714262227969,48.99482651305672,506.31557489752436,0,239.63829398218246,16949.4117075198,66.54204898788537,993.490442237741
58,2,11,21.36968669361593,53.00521101309747,511.4335791485847,0,116.11993146107312,10995.39783296041,-4.611988099933053,485.4382133651043
247,2,11,28.262671500960053,58.4898151402744,549.0934546086593,0,125.51226834926734,-633.2187169842595,2106.0270995197516,635.7383859941561
263,2,11,21.406612221584027,50.493527055209114,486.74872949323014,0,252.58266683426365,11831.778310037493,54.94512126172493,1100.9168892360121
447,2,11,25.06903772191416,54.575522892035906,579.2714285466105,0,39.028963619862736,12610.94393014953,1418.1758933573205,7.686670946888114
522,2,11,26.514708448546305,59.04238549692957,786.7365726285234,0,230.25017649008052,19728.189578594982,2106.9192974183725,42.150434508647756
165,2,12,20.905282730728675,43.80701166638559,651.5242691912397,0,295.1688300575606,3589.743662256204,1111.5428779370116,395.1971915236542
313,2,15,23.964582697004357,55.2173512996781,738.253797486897,0,126.54936167845943,16244.76899184939,2101.0710865498845,-15.875951068628847
16,2,16,25.041023752893626,53.619386823064126,484.74459288255406,0,-15.605292967397975,5774.545506798552,35.35283298729784,1125.8273524023937
36,2,16,22.121582075098075,57.93501560093766,765.1476106524835,0,234.7892844357179,-431.697524341678,101.74661439212231,-9.338314846802394
630,2,16,34.37308977334008,57.80477296937005,448.4089972838715,0,-26.7295601395284,19531.920973023553,1575.8995533949487,790.8694623357813
257,2,17,25.782260922370526,46.207240475879665,479.88443367792183,0,-32.56460620217336,-150.5035778414176,2.8434893595873163,-78.45977797572783
89,2,18,28.560989027845853,57.455279417387445,472.17482385550846,0,237.78131627608045,4933.90532629394,490.38464082298333,-4.276979372668345
122,2,18,35.59775048638392,60.64263669987015,512.0986143904291,0,22.38068835087344,-120.98017573910124,963.9427493165057,9.444119475331377
668,2,18,25.159126238367676,53.23036513627379,549.2130336445157,0,6.0135753490510195,14729.101114744202,1822.1252668268164,926.9104647128106
395,2,19,25.89213128761385,51.062703697927624,471.06571528760855,0,164.70729898185746,3392.660297638492,2017.7594360268758,629.8485545099916
132,2,20,30.87210433881381,55.7539707608547,754.8556857228673,0,121.75102438451822,5952.745106102488,-11.833042858077048,658.9786114592391
373,2,21,21.03592760450953,53.6753470099555,602.9596320287286,0,-19.919612748376007,11869.082799360272,1353.4086716556872,27.722750255508753
95,2,22,20.616899475726512,55.56524486509155,542.491523905741,0,12.119548198331772,17757.250308798913,563.9631466223221,14.13404095237016
119,3,0,22.50588142377465,45.72364113701891,536.753073262152,0,15.903516421373931,-2592.679168359098,2178.97889531574,959.8893836329922
144,3,0,21.374699707718257,58.66764456722281,523.1623896633267,0,210.72694445465532,-430.07289648537045,280.88108464502284,943.7217929867408
615,3,1,30.86984689604631,57.390101890318434,510.5450090052136,0,251.19460963840103,13582.197201708386,1721.572591985297,766.5166095161785
506,3,2,21.45636258008897,56.86591618358579,571.0652732293316,0,129.84714551339954,17409.07408527583,1497.2732503711698,48.814622233317394
669,3,3,25.1575221433811,43.063210028479816,532.5179616067587,0,-1.7680158712329885,14413.889902982351,1991.8093893759687,32.37617582975813
24,3,4,24.640472629776067,55.77192587305108,539.636461437657,0,241.22297443647,-257.34402306708193,853.3883341994353,-12.146519270564012
461,3,4,29.060399887564014,58.842791411518434,500.55911988950527,0,25.09165721987075,-286.96620831823685,111.06423029531612,110.53026482485387
3,3,6,25.583780623443875,58.23437957557027,550.4975897117093,0,9.007344503205639,-1820.191449353957,2166.857984019032,1034.8590666015762
463,3,6,31.67138146932426,60.18305306262266,592.2217109107347,0,63.10602725769573,1162.8493800283877,2076.9148773511374,746.8331463503639
253,3,8,30.02350415519784,57.02921822397456,545.0593949032158,0,123.22338394160076,17747.654265169545,1740.393365928835,764.5017864508588
54,3,10,26.931700514501703,46.77957266571596,489.6631163540088,0,193.10726896963507,-1052.4357024712724,1966.1826865753192,6.621522930671496
481,3,10,25.569994199368246,57.70478484156946,579.9502269596163,0,132.39299247710562,10786.813806634123,356.3035577980245,1107.304987079739
639,3,13,37.04060261809676,57.71987363538965,545.502550734664,0,52.001558601811425,12314.419399762774,-91.97824417571611,51.81558301008406
350,3,15,26.59780245687538,56.251738330746726,567.4743621657989,0,-9.427526186888972,425.4712033016151,47.77521847464556,651.7380731968714
417,3,16,39.715932702941686,54.834739715279916,612.5313515239259,0,129.1347612782576,12183.546102984994,11.490630618157372,-19.794636517356825
569,3,17,25.19323706692844,58.08269397410787,530.1933151641402,0,97.08169157306051,12441.385061256775,11.667033567436008,741.2231626098271
175,3,19,27.522771775440827,55.19768969062707,599.9925724709068,0,-16.161958039245206,-595.498259383037,705.587134602892,756.6056516893634
661,3,20,25.411589417780853,56.478392529795904,622.3905927554993,0,211.52322715799585,17494.34359234937,-46.98122193079356,923.148538434246
37,3,21,29.422494126597474,58.790625655680444,529.0274496549039,0,275.55977331744555,16067.610919703478,1873.5634933891881,998.1012514381539
442,3,21,24.061301140068256,55.63465748408048,576.3678243459013,0,128.7287579521435,-1523.071342379103,37.60003367127045,994.9851801699875
212,3,23,26.58724229348433,55.881925990732846,800.6663974677799,0,-17.58359964157055,933.4378647143038,719.7666626369515,-18.315203438670334
198,4,0,25.623238141341428,56.676511633357045,655.3188897909068,0,-10.023486064548445,16357.423463962758,1173.876205985242,26.951909196243406
361,4,2,20.917417527921277,58.52803179299943,583.5295823284432,0,236.24479531788575,2278.2345710075087,61.84605971745329,817.7415144160327
544,4,2,27.885109009639983,57.317761796951714,610.1578091881058,0,184.93629293930064,12201.582884588293,1834.7782617939808,854.9111423345851
593,4,5,31.364139902301414,57.91653516571789,595.1284472372739,0,228.07149212200304,-1310.1828296263423,2180.2326927484314,48.40152991096014
652,4,8,29.175965419728836,49.37767481624663,520.8721970650454,0,248.00225456236507,16111.088790980742,-21.902497699472004,872.4989013260282
151,4,10,26.17286290180672,55.973042185078725,519.9783722030824,0,252.22176649024473,19661.03294100053,-42.46432252249466,795.1830986294302
476,4,10,21.341467604736547,56.01551767039705,596.5523098696844,0,271.96953764443356,1894.5115418404084,2148.5386814981234,18.86210273891829
634,4,10,26.61923934097042,57.18596569229218,568.7531877692791,0,149.04399429963743,19922.8719113507,17.976079134353515,23.09479645707231
150,4,11,25.888711231879,58.73414136401126,532.8289552689176,0,241.49009392230062,3511.2792797639113,21.61415207787245,1055.5212437689727
324,4,14,21.783689809208052,54.22004416883501,578.9145248861106,0,122.36099050892643,4797.80638218328,1492.2044239507445,45.11822067401382
617,4,14,24.455724413765893,58.50879779157279,624.347440717808,0,247.36499158978748,16641.338955445408,906.9664205589806,731.2795020870553
629,4,16,26.110857963262657,56.44354091529055,510.5909313225696,0,132.00200044418557,428.0608990936779,1900.996343084982,1042.5645665130905
27,4,19,30.319220080326755,56.27385765997116,525.267025414919,0,205.51928877304366,15620.91939148257,2040.9870635106943,581.8848417157989
246,4,19,21.914892664561783,56.38594320659434,664.3373096187007,0,123.76478675773146,785.0103181973842,1207.8864824978734,1051.5273079695835
471,4,19,32.50001980982463,56.267392396527804,531.7193423220531,0,23.9944074181375,18143.931780230523,130.19446606636328,1025.0223394629293
20,4,23,25.307850160786213,56.29464960583451,512.2328439668768,0,231.89405757024178,-2285.446864183843,51.65921161736835,951.7186562691572
130,4,23,28.31402059091223,42.8995159971989,562.5661151878694,0,-16.52887857276266,12169.48498726982,2108.356421449487,879.6011506954462
392,4,23,26.668706001639567,55.988383652048576,545.1521812857513,0,246.64142180894197,15622.970893385032,1706.8482803255456,453.5475849165292
186,5,0,25.638112904806842,56.00558477450905,579.6370328194216,0,48.29487636376277,8226.08062547483,2339.5766725724147,1166.3999431629427
621,5,0,22.976638978769387,47.734712572623714,565.6156754357733,0,286.63256114690046,2392.2217480187437,933.0115310382595,-3.089719312267946
477,5,1,31.646349656132763,60.1506113193254,486.7109608229587,0,-11.368149086713267,-193.42326948041702,903.4554787965695,19.897713223686676
180,5,2,29.465699420132065,56.10115495474948,592.4611242296041,0,76.54951713556213,21416.089299220774,1806.021560753221,1.3275240072642636
272,5,2,30.132714318213893,63.03443790218476,618.9848651816408,0,-26.03400801053249,16066.269646785062,17.875116883268564,716.3162150549615
292,5,2,21.78627073777518,56.043872866714224,698.0479993130268,0,14.840878787358946,619.148340282,70.99274888928882,62.300950234554236
643,5,3,24.332917891083405,56.76499009670521,610.3611596970485,0,58.230829143290535,6053.1989710223825,-50.67850817240174,3.6159974797447734
357,5,5,22.073024375701586,57.48805717917975,696.9243181645388,0,134.2778125704278,-534.6359328563867,173.97456592061894,884.7288932587609
230,5,6,25.522270106438672,52.285206933404844,564.8476381782068,0,-10.36625486358409,2813.275522548158,2161.385247615391,-15.278705892011878
409,5,6,26.52157719030564,40.74318104562825,544.0571554854479,0,266.1876460598383,-1812.9865140796196,1794.5783850045962,24.871848178944557
555,5,6,24.786215380728876,54.81779484022754,586.2288353709808,0,241.98945351118593,15719.470261773222,1936.141427072509,971.7210923596128
598,5,6,29.733683100212335,55.99469030198362,514.6324553759935,0,24.91481704430734,1578.8346591936624,19.208172851102486,209.7685417288347
664,5,6,21.81253699928886,40.31347951988308,603.892393087872,0,85.69518811873262,15838.190173332967,-109.9990285606847,1091.4056785211944
284,5,7,24.52436882164424,56.960901205828485,803.3658741379253,0,-3.5213184292007482,17088.3471561855,776.1578281279711,215.4430883752857
608,5,7,24.522566187638247,59.67656489640422,638.376394172881,0,256.5748526071493,372.7244692445399,85.93168306852196,11.370636469151522
457,5,8,23.42639821174506,57.133107154591386,618.5581702075142,0,208.18813355156067,6079.228360846134,-55.8249431417584,864.3919813939724
185,5,9,21.039111672594956,50.966654495959766,575.6785795191903,0,228.24752161132338,16651.676597520807,890.411019140146,985.4693872983026
428,5,9,22.144257952656375,56.09906681825462,574.6399159420448,0,107.30616144389006,18620.304543700127,31.147631947033442,1097.6105923895586
459,5,10,25.88039091718534,56.975733613325005,448.114990745451,0,228.10788201705606,18778.609027754806,2030.3189835163932,-2.803341744892205
250,5,12,21.989349855030465,59.12140476470587,577.9114253476088,0,-22.03712003420439,12301.394309081508,2372.2567716044364,628.2622127041019
453,5,12,23.016812927131898,58.568590926111135,533.1124812197417,0,117.13575136971627,12573.229598827855,2191.2750037674,1020.1640341170994
419,5,13,18.84642069908262,55.28942505860226,589.5496656036016,0,-19.877503632948233,16325.71655183962,86.47572231008546,-38.21734936034294
31,5,14,21.955063127157043,57.822124754058706,577.1822282347194,0,234.53348683464208,7693.549312657429,-81.1556463665787,868.3683254526827
366,5,14,23.173378146489014,55.05766582973723,592.1694027978474,0,-28.4811909401369,11396.278949275424,33.34464161672887,871.3898019781767
325,5,15,26.703084136014297,57.83727127482263,621.6765409772871,0,115.86773401182181,60.473691950578846,124.05120643564479,1041.1922808622153
288,5,16,27.495964658352726,52.053874103560844,812.0830167032997,0,-18.336952922243388,937.2580093542338,1783.9503057672066,34.19611066774655
577,5,16,24.62562576310418,55.067914134241406,535.07701187383,0,241.12258488119122,407.11937287754625,2401.5404469809723,1084.954086901942
602,5,16,25.1558635938231,56.475270226421834,658.8067556954401,0,266.1675363302377,15233.442443411868,1533.467937803015,25.505182073159066
298,5,17,25.886777444633818,59.05487749593671,570.9212450940728,0,111.3854125604239,304.14493717102795,-31.815890333973375,948.6858417256457
642,5,17,27.653542444542033,58.224249680480035,471.16288450111176,0,-4.155091962814898,14415.386801364028,1218.6934245496157,1086.6654521609723
236,5,19,25.47284045735911,56.744059187585066,536.9981112255382,0,113.29678784051845,1795.326986113103,53.00012589318728,44.39965805800877
152,5,20,20.9546149916481,57.76322946515335,603.8986396100454,0,113.9594153020046,12615.81709521284,2206.0865613135784,633.1771810935634
258,5,21,25.07054827194288,42.38128648374276,647.418837786973,0,-17.526240677145548,16258.948936181541,58.49782499332222,-11.602701965528158
276,5,21,21.991211254742463,59.90129517023624,611.2131557136487,0,111.05338275414408,16532.25511995681,-55.91676188606852,49.36361585275262
305,5,21,26.704150829410324,56.42573661974317,487.55679379111507,0,245.3567429060418,12925.726264513334,-1.1752422235696574,916.3077248129076
591,5,21,26.2925582386109,50.89866913081327,527.0875288060752,0,234.58672891374906,-607.1800823027721,5.884491104748365,36.08575972159133
233,6,0,21.544598407506246,56.358296684163086,592.3861804385007,0,218.6270832413148,18254.25344576394,1961.3430482288313,771.5054318895418
372,6,1,24.232906448834132,49.857539680017474,524.3647547318545,0,138.47983584583116,-659.2165425987602,-44.20115334858435,-4.484870975789653
482,6,3,28.749343009226457,55.45459299720779,553.6413307826132,0,-5.8433670778107425,828.2792780470045,-12.997151677304048,20.05256731663244
566,6,3,26.456328976176458,55.01119222603339,513.022278128461,0,242.19993922260971,921.1088365915518,-18.429845846341763,-32.90403643182991
601,6,3,28.097765860661717,47.38876174474176,549.094760831281,0,138.35350089433595,15511.536006395785,2274.856025495145,9.106032791466763
109,6,6,33.82753915567742,59.351474171337145,530.2336581482829,0,114.97469538089715,12242.492853580328,338.24694699747704,-39.11621341281389
351,6,8,21.462100393381753,56.78277574409923,591.6716597799151,0,-15.407708075943594,-396.06959889911707,942.3890150860226,-16.81771711671496
548,6,9,23.92138595540124,56.408799434528675,632.0441859449676,0,110.82631573551973,14940.24562082579,-45.059958016832795,-5.193826147926651
560,6,9,33.49452606563609,57.36785901926369,539.399509207885,0,177.56593788902018,16362.682569493,445.16646558849,20.524132779036023
78,6,10,24.930800606663023,57.00793752927265,595.2594922691834,0,226.85046480726598,18426.52552962652,209.06533526794192,986.4451394876183
83,6,10,25.235399049665794,55.9371724256624,593.9229910335658,0,130.14035359052247,-635.2609902919838,955.5183291413678,515.9005195295795
261,6,12,24.67843412276653,62.216278077733506,524.1524475386511,0,-0.6586719376579308,-295.14835625066604,-68.26492832022608,55.72209784531648
221,6,13,17.891210321048177,63.76263127853629,628.2579887164545,0,126.37125631484875,16868.095158733973,2144.441294454342,929.3854219045093
486,6,13,29.061240990005388,57.518222563950964,532.7488964845445,0,11.620401945194342,273.8613020425306,1340.8300517046025,19.060600680733625
158,6,18,27.115523399358928,58.38897197284178,753.2299819466236,0,-8.675915692578895,-1881.7578417681289,2165.897914885919,8.576026950500388
600,6,18,22.75211085382926,47.148692645314604,620.0011457682017,0,117.21415157567128,-1232.0823304102087,1981.7291434856807,21.80387184411826
448,6,19,24.467316623563747,54.15561597456589,618.4788295750542,0,253.1459093732043,11062.112625307056,116.66156760932121,1127.0308186068755
139,6,20,31.293665459756866,56.94819797539678,580.9323450372763,0,123.26883255339993,10870.420297106264,2249.10234262468,869.0597816050338
214,6,23,31.107949788027383,56.77515616353155,514.1871844145435,0,238.58650589981863,13118.891958851818,1940.072956095955,45.94912297235813
507,6,23,25.81098526786923,56.19130217428061,784.0986501633189,0,17.31915474598822,4673.8241672795875,91.71190464108733,40.81181139677647
671,6,23,30.542764726556733,50.84283946196978,530.6586002876044,0,239.86726647666728,10704.92128426797,1757.3820245466918,874.2817311822973
170,7,0,22.604029625341486,57.78027033102607,550.2302712302009,0,-4.544392310786861,-504.9277150876793,79.22432473820541,471.146464803117
551,7,1,28.0000433695349,55.76266190177614,547.7447789866774,0,273.4545731783581,12071.421781931933,-15.120089409055385,973.1774808357366
44,7,2,31.647014655836664,57.77739636877919,579.9499963838072,0,115.11460166875545,5640.968030814127,96.50888793949751,921.3334120977944
161,7,3,30.37937060536612,51.88148235428996,468.7361473252188,0,-17.85434534327435,19353.076868435233,70.52157053296361,18.734699090971844
496,7,3,21.6858791985618,56.81434472751514,536.0959699366441,0,116.5109440354601,8158.368932757748,2139.4885419120724,711.3559185455603
4,7,4,20.993438265300306,58.77165566048587,618.7038046821624,0,113.83575402784338,16653.459953126836,957.7910435662689,822.8742713692045
570,7,4,26.633256351222048,57.03678828719602,561.8109873602282,0,221.72224934318842,-1796.6304687445754,1789.1205741139584,998.204008863959
422,7,5,21.65847481762817,57.313307389596524,480.2285762721995,0,129.05173759892878,11296.342938709786,1671.7304452757662,663.6227265330609
330,7,6,21.95804760973365,55.93971517904943,584.8254146892707,0,8.799910411012803,2624.9654892881076,1196.6616329695507,31.076822075784715
523,7,6,20.931135344241284,53.87706778750422,675.1390631328325,0,226.70752557278135,12903.898597942152,25.611487513868944,1157.7912170147556
194,7,7,27.01583319842649,52.01091002677727,666.796224668748,0,-27.49459027616095,12000.316098795278,2129.4033691534146,805.2873555295636
281,7,9,31.12695436831638,48.94873697215891,601.013602993389,0,110.42830098588989,18671.522787423313,25.478933146378175,205.4265824786109
62,7,10,21.283630792918068,57.957666648368416,664.4875884028882,0,226.25833471819962,16498.063286223394,2090.5925975420255,1012.089012025947
396,7,11,28.44967997673237,61.29986164309028,499.06075285898214,0,-21.915495900706553,2219.242621027338,2262.050406289435,36.43927278737323
82,7,12,25.991421923299264,56.55882393110906,532.0457486380382,0,-7.307328853174256,-1153.6244090047253,70.57995057029902,194.96314369253068
656,7,14,24.272599566531472,59.48723722002211,539.7217221828569,0,112.52532840066823,13444.842923687582,2112.874830695284,245.7816024949256
412,7,16,23.915801606032083,55.71375489374811,709.075070581677,0,-1.370094985620966,13602.649557909896,2346.3336551798116,-16.355571413748304
458,7,16,24.477573042882813,53.85291180037392,490.46081304431203,0,264.6933350704795,11388.128976455726,23.837239984550333,547.7151996452557
22,7,17,24.27267063194971,58.11581783416241,508.7910620871708,0,217.68984946632705,14488.532679690617,-36.54046939286911,-7.533219295019603
111,7,17,22.15655033056849,56.7395596533241,611.9472359697182,0,257.95818578022505,11073.032161922763,85.60110922595344,20.019441569817467
665,7,18,28.859925478688584,59.6151203722849,559.0159564453506,0,-5.390790354718263,14863.618211698227,-163.8243679432203,218.81766011079642
81,7,20,20.89928745145481,64.76093383218037,499.3080836483989,0,4.930441429982223,7998.377065014667,544.7995334551745,814.0973385322907
188,7,20,21.92128868687064,56.970878875650826,550.054914373757,0,-10.96758297283103,-190.1244024020613,15.504194631180274,57.198723431447384
485,7,20,25.264366431290448,54.45285711009335,517.0976499394302,0,135.58791117744963,17799.339463807486,1075.6995819975969,32.82407084266411
536,7,20,21.87675885163204,57.00724193793616,583.6466171135091,0,128.58059563790167,576.9353445820079,2257.0011994307342,38.78764924430882
73,7,21,28.6957805312034,52.39774414502044,621.0562443001664,0,221.1553913459153,11667.899297646065,92.09554333163908,890.4978564603308
104,7,21,28.320320409922665,55.91365718298534,572.6554672811498,0,-1.3582926357766762,8072.783154653161,1668.0983108184541,1050.0114963782203
60,7,22,22.73052217505664,58.18518505559643,506.3380467560355,0,250.2125447474771,16861.870807752,1893.894324398257,1122.2847441357499
271,7,22,27.75026500704835,57.387809014046674,675.3057339200819,0,104.1543733314071,2379.9400722769806,-18.28009900273222,184.54776220638652
406,7,22,26.088642320765835,55.94816732752304,483.6376424418137,0,206.24991593528569,18665.523978473866,2302.822017171561,19.986362466470585
479,7,22,25.2194118458767,56.28752109085929,570.2621936358769,0,-2.5075269260394615,11748.598733196803,-0.0805341389929719,12.029751985074146
545,8,0,22.962564992768268,55.733876932525924,800.8485546099388,0,14.952553350166085,9705.092162686342,1915.7608734104826,17.211121647944385
66,8,2,29.189273574812823,57.79634813217096,613.0118135772511,0,18.49169341813724,19235.51041909915,2294.168480057562,1110.2200572416555
553,8,2,24.747542627042908,60.141667002967736,520.6653117039157,0,110.71343955314893,15328.30180143781,2161.6254143349342,32.34564212709852
543,8,3,23.14303171789616,56.804778755091014,585.8863402221697,0,-23.14142340625427,17359.243542628396,2079.166302231518,703.8054403636048
301,8,5,25.96022165851156,43.04195560282764,569.2162600133659,0,203.07190020561865,1088.5330387899696,2082.0464009499365,27.840336217449526
51,8,7,31.18101253564642,55.84769914645118,644.4297299962366,0,118.5068301970883,-1041.522951968317,2065.9320998180924,352.79372909756466
34,8,8,25.32212516902677,56.57137861821377,558.7854260922185,0,124.54051127371145,13008.898521431,25.206522787502816,27.477114646952046
256,8,8,25.347371172273117,58.34502335533036,679.4761704977436,0,237.4384153014887,-1081.5331272199705,66.3620787881196,762.517340345499
307,8,11,24.51194908945744,55.57553502602295,619.7736339708968,0,124.62287890994058,19808.307793628996,26.61432389264692,40.242525647603976
