,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
616,0,13,22.803135619530615,50.385428453245055,780.3465580320865,1.0539267520835816,338.1841852447043,7664.680245026275,2951.362046035416,1086.1647094346783
113,0,14,15.417237312334331,45.99479091118447,731.2625159829531,1.0000791667852889,241.11206974729288,6810.981379281018,2398.6527589747584,1212.3693730986422
430,0,16,7.9660121841425,50.199681894361184,657.1548760702536,1.10372554547699,56.59224853134832,21066.097414605523,1722.3481291386474,2256.226233023627
575,0,16,25.149706735120052,45.194133008713614,883.0414353299325,1.0920348864174938,267.1249866518138,9294.794879298686,97.97700890239742,-12.412853045065832
666,0,16,23.194083072641455,43.93863115813816,4.128338000859287,1.0355002639752444,130.2276502010149,20491.823305995273,816.4232490794789,83.87572807118518
594,0,17,23.920724936081218,55.31527902756368,635.0166636640485,1.0471689900000345,11.33925351236213,10510.62239526979,2380.8610723907414,2213.387884602475
279,0,20,27.13262628167788,46.527751822880134,639.4551789022031,0.9699079395865069,234.27659466702426,9226.996141195079,3037.7176909365253,1319.7785274811013
84,0,23,23.597578113880914,47.96338561529955,543.9945389113033,1.2043865599457306,9.120580616854648,6623.65214666726,-65.16272199136444,1744.1035309079866
7,1,1,37.533762799094085,46.57166878592797,509.97292515350324,0.9422352554183204,-13.015338022407795,728.1052474986432,3042.5999890246335,1791.5403318518638
86,1,2,25.17814115302086,51.78529987385667,17.80967175097436,1.0321813475241466,247.71180959464567,-1372.2258463496485,1019.4896132812505,842.2050862056599
615,1,2,27.82031890626721,60.12427659669664,840.0267308617673,1.1528305790209474,142.7101426297382,1420.2594939496555,2829.1741868635336,682.6021639177865
131,1,3,27.248089179935416,53.90355537687672,900.2528276711155,0.9065691606248035,243.5198512502946,17438.439901595462,-89.80393187127872,738.5954686197065
138,1,3,24.47006569652034,42.954721397762164,583.5349987255061,1.0482535906406134,266.67408671392513,54.695798992739874,625.8840127240006,2141.545987545911
479,1,3,32.79485035990715,33.882286965592044,784.2279434084189,1.0603120423539762,243.14035551112798,3352.9803309079452,3271.765743207337,1417.7433647593825
30,1,4,21.3016964595944,44.049299557879166,561.3348494973702,1.0771554071051508,124.09841113068796,16798.999741353233,615.5063933180885,2358.345035966272
108,1,5,35.57269646900762,44.9414936278522,540.6154231658854,1.149402140000027,129.8693669508265,785.7191034728478,-13.403193185461078,1790.9601253926558
34,1,6,15.85057554187755,53.929472086302894,544.6224500078539,0.9629227028663176,139.41752031438833,9990.327127067576,2872.6119707096627,1457.3742804318256
504,1,6,29.712388093283362,58.96610967754233,649.1400474459875,1.005290026342325,27.065880704301872,8822.04017704579,95.11063061286136,1871.1792367413022
413,1,9,38.05101422953415,49.05855231958125,591.8974481124495,1.034081625279683,250.352539007505,7460.401176515039,2473.573421478698,-26.53807524722485
558,1,9,27.753987322545285,53.40804939466173,589.6719468875576,1.0480381792209956,9.351117631153711,3647.387613819774,1368.6173301805338,2310.677126515653
254,1,11,28.50763517835311,54.682557901238674,271.8957612862135,1.0587762596954269,23.69650834349931,9692.958400173286,3109.0708282544438,2084.75822098996
348,1,12,27.42965373242052,54.0710015078895,590.8496119259726,0.9015250210450244,-1.0939709253726315,3145.0979701500264,1476.160580978142,2296.7523860882193
252,1,14,31.533431729932808,58.692516913452025,617.749961727448,1.1396524756489437,-7.951865520847614,8898.541800942487,2917.709527885311,1849.1371112958054
538,1,14,34.68248274842018,44.244853285951166,650.5281795348584,1.1691040873263634,128.47161055738576,768.0019403982491,2806.815275039045,1713.5140951488224
403,1,15,12.795758551150032,54.00447359657104,579.3442984682152,1.0574244168703928,17.899986437813357,21633.255762899793,2984.611980824194,114.9110020568496
582,1,15,22.797628815431498,56.26634418426583,689.8841536120979,0.9803262901189977,112.60811154928179,20401.2409053958,256.2885187625568,1815.982498608836
191,1,16,23.49315606661557,50.09056383609651,590.6027476179446,1.0945781775623822,13.154018235144552,10160.128290738197,2910.047131326073,2194.4241231502724
271,1,18,26.529645557566408,37.15588163513982,733.9736547383488,1.0601230632642535,-6.077639293385069,19310.026765033334,-13.964370122257524,119.69606875899245
502,1,21,8.96041950867695,63.21330137498304,585.9551744162703,1.0375693813576616,140.4414366014005,19188.635752461425,1573.4550279638906,1555.6356853586085
264,1,23,34.36119619611981,59.29076133103992,669.8168577491487,1.1654599861249189,259.119300962962,19004.170320850713,2017.077413908607,2043.6024574340256
566,2,0,28.224442560866724,48.01752748570867,615.7989039027284,1.1351150879323955,53.13081313945436,1154.3887020883064,40.18988838905548,2041.6947455525656
506,2,1,27.232382189035768,58.81398164510415,594.3614646422573,1.0397130548983333,95.46522388219319,9069.549788364367,1294.7928570277552,2195.02417318374
434,2,2,28.156909638889665,55.82885655329446,237.88203261445423,1.0537456290036469,-6.934678403149003,20214.546776737756,3359.6537805736,1673.666426979094
13,2,3,22.93032370004943,55.167405537977665,759.6142168555258,0.9658460941009434,267.3581827364438,18057.735943973406,2324.3290722470697,1662.0438493379258
642,2,3,25.287356305139454,43.74812870746859,659.5725692829178,1.0984953831917625,145.47403721472122,9419.430668037341,-25.606548698296958,1599.8747371790469
570,2,4,30.05149692514311,51.1446609144043,679.9306461349917,1.0441405977474472,117.64604683625657,9356.478292537122,3267.6172194031865,1361.5096334007717
153,2,5,34.61270794233577,43.668783836358685,660.4786946372494,1.1605520588373703,210.11348428392031,11413.89406642784,2733.7893458285835,114.24219311206885
595,2,5,28.00533654888764,48.29558824947504,705.6596152419526,0.9727649232123824,128.56231270171557,7957.545547838835,2947.6976280965155,10.448971607074766
57,2,7,18.819156658824866,52.18646528907409,716.8041184175931,1.1003987940891615,120.77045244900262,18834.94109766765,1731.1903087678402,1837.032337233552
374,2,10,26.457896287118665,50.36939450287018,632.4797524291378,1.0604193931134436,5.835444165292059,20714.84525657552,167.48474946629543,664.003235128642
452,2,10,20.992905748785546,53.54943455834169,573.2962621499164,1.156434292269381,194.67105392771862,10839.872816430176,1440.911395726057,1629.446619236451
579,2,10,25.712959835081673,53.4538521176226,269.73631614567057,1.1397216132322883,124.09544868161912,8669.294514580783,3076.06701665698,1606.3028558782084
227,2,13,19.38896211749632,44.75827343420764,563.8077891604327,1.1191602234594396,275.45496269953895,9173.256837445279,-387.2847549423577,2033.6586353149985
632,2,16,25.71542007592292,46.17446148851068,579.4864415421287,0.9335747375277048,12.156365135192225,19890.035498610494,-60.76206469191075,11.707994529287582
518,2,17,18.381991330508715,46.098900679222254,589.7019725602267,1.0804620883556513,250.19519678736356,-368.72324910574565,-373.19249578170866,-6.858880659172089
530,2,18,28.13317271811247,57.964247309712796,569.0698112656639,1.0967151052332946,125.16707255752729,8206.25408541047,2716.157584482,1865.6007017755226
556,2,22,18.90175207709239,51.78812665305934,679.5856641879874,1.1223265920084158,-3.0151837765196854,14332.423521243109,2975.2648233561868,1625.6821892071894
116,3,0,24.188628673667697,54.41312373845599,811.7908336470083,1.1303945943898523,21.316846657848117,17858.623248648728,-85.00655998472455,85.46061462074071
462,3,0,25.100578630844502,52.258748211997876,649.2990886765351,1.0143428978904194,34.22572096586681,1376.706493285998,-8.174792386858584,1907.4689929063252
372,3,1,27.57935653337654,56.12275323408366,486.56290705930144,1.1494347317581857,241.06861265315905,1241.3387353715561,2475.112062291674,1931.3722991240695
373,3,3,25.427224366534194,48.351822825622605,604.7563748615299,1.099663988625616,-9.150518242664269,17967.431236735523,3029.524245001896,28.09177214483488
239,3,4,25.885571517128252,47.75043944273315,591.8319940723466,1.1113194295285649,25.58060459399146,8956.503790120361,10.710026117279625,2278.2906248366444
514,3,4,24.360013239436093,45.13526724577232,672.7289204327117,1.0118234439964535,-17.207034055626504,22865.60699479431,2958.173903349008,1701.59394228933
333,3,7,28.18209612348728,48.435983100400264,543.1304278855442,1.0153284096424422,-0.025808552528594597,10884.145053634975,-161.84183570996697,1292.8188176476133
234,3,8,28.282574852449684,53.690237897439545,600.1161727562873,1.0976789682488604,-16.713698260203387,20832.464241642945,3085.013023204348,1171.8499479118757
601,3,9,25.706911371946884,55.19265455279975,667.1020129777494,1.0116681929611473,131.80540010576027,1018.4855435260461,2505.6413978032633,1575.6331165867973
29,3,11,28.9687244542175,46.20519193067956,811.681993932932,1.0055863476113065,91.92189464684553,18566.27009515819,2474.5674357118114,12.901601615835741
468,3,11,25.725790697986888,45.296700810845955,50.85274087799161,1.0897115101364634,2.8029273481106713,9050.501972228136,2590.7376630457366,1599.8610624467633
145,3,12,34.39656553595289,54.1781806993179,787.6200724153448,1.0531636957334884,7.318529641226753,9494.252207886324,82.72861668668793,2047.0402978581121
537,3,14,24.69911919138719,52.26425331373076,755.8294601001095,1.1347683895508571,-14.362736518569367,5346.907401604739,1891.595573785458,2066.391908771898
134,3,17,15.436610517973444,48.95819371763151,690.4812508389106,1.0141536556020643,-20.831682830477526,18098.09977696463,3288.4243683153227,1575.802646430495
543,3,19,22.73544461595121,55.75612960202245,522.9302847875697,1.1576357331002656,-7.511210965010518,-1007.6536358159633,-93.29603762187591,36.75501312280797
235,3,21,23.52086675482886,56.74645602044963,563.9704102528403,1.0787942222984657,119.98824608878056,15387.806793006217,2529.5789925429717,1547.5417264693085
269,3,23,18.72098017607727,46.17704375945412,569.6547055465438,1.0897657897815496,124.16573892125288,3572.3552955315067,3072.558794684241,81.45098718886929
5,4,0,34.49302661225539,63.561647853899586,637.6194143285067,1.121687831731554,108.62424093028085,22999.887614174288,3007.189231386449,2068.1576914544316
312,4,2,25.227242459628517,45.91621723172658,713.380303411092,1.0399522928357054,101.71449631775187,18315.042436766114,-48.65844372543412,2161.877144139963
515,4,2,26.748129949477388,50.669386420663265,1019.0414806796588,1.019750351063356,119.24135154280395,13855.08401064308,546.5719773900767,81.74973854565675
66,4,3,26.001777594784755,48.65360950220232,-94.27205906458084,0.9551825405350676,151.4818195171782,10230.9605282867,2731.1472557718453,127.65158488184457
355,4,4,22.361264092468264,40.89738136085058,604.9395441265583,1.126438779991723,268.13416523607,10315.616989197246,3231.3734076083865,85.46876703784345
617,4,4,27.21715709628769,44.468649787340865,704.0384560870062,1.1009090679190885,-4.011372008499572,19839.284177071873,-112.51232932645166,2161.1209727049463
174,4,6,23.608601034188062,68.28827358407055,581.5709190609587,1.0166302043805504,116.7890321489605,-928.2330943151949,2534.1380334208957,1960.5768001402614
555,4,6,20.77329934600804,55.779106899070136,624.1403104822944,1.0365030338912076,257.6071293795801,1554.465558846229,-36.29086810299967,1494.05861451815
276,4,8,22.84617741763956,53.601633771246696,677.1319752939095,1.0520785478728756,5.798367070066085,248.45397944809702,3405.3168496323788,38.62536222369426
163,4,9,28.07362194937491,49.893261166594634,605.5557040508426,1.0244921332539918,252.97543095997193,20304.429718409716,-129.02070538950338,1828.6176816904956
421,4,9,41.4638690339212,48.301117433302444,833.4421187086394,1.098053299353392,128.10195510510457,12.019149028832958,2088.9731188183673,2181.5303699250044
621,4,9,37.63216757289897,47.56749280175919,887.1516739599219,1.0328538280902022,25.70143453207323,2191.529432754771,2764.5987207379085,-8.399394456978877
463,4,10,25.44264527484741,46.427176572422034,683.8558322921657,1.0731347093430035,75.52138504041515,-1405.8446237927951,547.1423726816572,119.49068634068212
187,4,11,29.059496202111745,48.564079018080974,567.1490586139533,1.0261083273380214,110.6067832825219,10865.589372639957,1832.7073045120883,1901.2781580459475
219,4,11,27.89356350762755,47.24345007018048,666.2032136523272,1.0898638133632947,198.0791165577411,18050.1138859989,2477.129021352668,696.6136178362585
70,4,12,30.966319527427213,53.44743613854048,815.9303280479559,1.1212536638055262,2.3972763504483408,18810.09324451491,2947.7383437633675,96.430715454358
175,4,12,26.1988050086476,46.76861763241187,595.8899117771618,1.0384012841121812,-16.521590526951012,11172.377128043378,3308.8959293787575,2139.8864762947596
173,4,13,23.48153813729288,49.494030869796454,947.0348490348681,1.1204079393353452,117.2792108567318,10304.84328546349,2353.9639859319686,96.75958140122789
73,4,15,22.312202696119105,45.96769868991535,631.4642731936525,1.0906270939517055,4.791460698506326,9267.218843285387,3067.5868462363583,2081.1325740051675
306,4,15,23.959818263293833,38.9841789360285,728.1976236764012,1.138839913170516,21.37209425010866,1102.1741639981929,2705.9372814001626,1772.217064131112
42,4,17,23.486022583596288,45.24409228385304,607.5963074955268,1.0480399281016388,241.46016619276244,9916.814265061512,159.86960039594035,1844.2178761250123
161,4,17,21.210690923378028,55.785349979272695,598.631260236122,1.1427205123212942,118.58183757956837,15607.01128122231,-70.86810919868141,1574.6018925937344
206,4,18,29.50842627425455,46.73999530155828,721.3691592867945,1.117088415494001,16.60654735688786,17639.393954240775,-174.3258456592407,1109.2843182430784
561,4,18,22.374945020646333,55.61757755553234,609.5550242938855,0.9718744169422335,271.2152639048758,17608.2970485304,2752.776866245479,43.920137784379605
302,4,19,21.74855004694753,55.43413017805532,514.3746912220804,1.1654938548840248,123.13806112161153,1453.0014889657743,3097.2538492937833,1294.240641720988
442,4,19,14.717459445216328,52.472548142463474,751.0688021350784,1.123636899440524,259.41370042888013,1475.873395896744,2708.8092397243113,1633.002616249758
107,4,20,28.149563279338555,50.1404673784293,-115.65797875786825,1.0395544635249072,123.11372755538378,9956.687833157774,-131.95667014368456,1991.672334995229
186,4,20,35.86456529498975,45.69078718987332,627.2623170459979,1.0450910505284505,21.659587091418103,2557.655537481341,2655.194488980726,1921.3143883659816
307,4,20,27.621158305763107,50.47889906996506,633.5628484841866,1.0998141495315985,120.85982450168407,9216.614747797157,2666.347808496586,1993.2107018910835
85,4,21,25.454726070359015,50.47400746482745,631.2751190809499,0.9477486454384456,-19.98836693992559,6000.277885948892,7.0735033621414685,1740.5837045445496
459,4,21,22.084852947520712,47.223147739789205,543.6467464358196,1.0711668917453416,120.51718307855374,14206.623937891343,20.190998955455072,-64.61406499344432
497,4,21,29.43176093051616,51.585681542540144,730.0047213610868,1.1435660670917378,106.71631900153291,6757.620271575766,2120.4718879989196,93.9897154352419
536,4,21,22.267476245845472,52.92399959012122,609.0880736088812,1.1718648845253317,109.05921838962368,630.036776729272,71.50694238466244,2066.2047389816635
608,4,21,27.377625292099975,52.25530961994292,581.6035235145278,0.9216364194781506,245.0490563177427,-951.4754253508203,-91.87340999665597,2216.4126896811904
319,4,22,13.264489084913452,46.63088361736962,555.8850326322786,0.9839932290318585,129.73730523178756,6927.446405815553,-84.65145379916443,1990.0445277686558
58,4,23,27.963532401123086,39.98898715227305,509.73647584882764,1.0504255765680703,245.90341042579445,16417.380332340574,-15.168908709344421,73.50629678132904
202,5,0,4.859693204796823,58.235915611856896,762.5441894038338,1.1752546770458672,39.40122208871638,9570.810100721483,2385.937750280369,1953.3781356030302
516,5,0,24.699617635361683,44.342046289148335,715.8369234506241,1.1159506835000943,34.77938871361813,14331.95975180442,-69.75201563858877,91.1047468448255
218,5,1,23.399999743687093,51.59137807638784,661.7744754298315,1.042099223456721,263.347256109997,10426.088343614916,-76.23796979218366,4.9932366469736555
59,5,3,26.042509814412348,45.63639879006987,636.3764202891659,1.0969825967091056,8.789914509235016,6915.326027300518,1347.2994019745224,2215.0853659655468
31,5,5,17.972785405761798,53.73988364635808,600.9398225740097,1.0203931466189842,306.9514046282055,13647.9687012588,2184.9879949816795,-81.00354450273598
284,5,5,24.227477303208996,49.23321877954628,620.0700235858625,1.151591084290758,123.33430730149996,13411.219477551253,-7.134762600698232,2223.342948319933
512,5,6,26.257783774963244,42.6150687870346,977.3460874104398,1.0916736167004348,233.85749180593984,8502.30251127712,-216.85461393017022,1259.9064968511802
567,5,6,12.360671832953763,46.09051178776589,636.6657003157553,1.052284611570346,112.30423268254411,16223.789007907715,-67.20075106367912,-53.695250357777745
87,5,8,32.39801943509766,52.34758878498319,661.9756693611433,1.0516505981962279,24.571393905766815,536.0218952568863,331.4914041721074,2235.3670095492125
650,5,8,30.887629157852203,57.89630716018482,564.9433635569019,1.0411657174537812,116.00724018145343,16205.94579463102,3210.468369903294,110.18961011923007
273,5,10,36.44057130184334,48.8817456775244,622.4661208027948,0.990107759354103,116.01798405145763,10585.232286270228,3268.420534166578,445.4904363743046
613,5,11,21.406365407184488,46.9697685098391,595.2850917390422,1.0668552938390858,137.77031590889072,2362.0210691947623,2225.2950513543833,2021.4543858667603
298,5,13,35.109181265619114,58.67281145177941,228.5184555203656,1.0694006805549263,117.15162148935977,17532.698489318245,-55.29263958479568,36.54754233307615
541,5,14,7.196876587189346,55.568460591207966,602.2004163524579,1.1224031591968204,123.71290093705787,18635.569224647646,2935.3505295954387,1252.656253247143
53,5,17,35.2506669298442,36.776047730192886,791.4840884178507,1.169715140467443,126.61318625336644,21147.28486698478,1750.2221673209037,2295.446798393711
482,5,17,16.51676126990111,54.78569526364069,600.0983493261042,1.032384230981772,235.1443968730222,614.7404124903461,2772.4460444338665,2279.4684794444493
490,5,17,36.245942021788636,55.422289547375755,587.7609989731262,1.0984551761178005,10.81823191228738,17635.6506575476,69.39505151560428,120.11224416839877
568,5,17,30.757287922811656,51.22185263699755,739.2962791518486,1.0729753383491656,230.6626754707113,17884.683868107102,2687.788485797081,2121.139463728316
564,5,18,27.53050598975619,48.95144324560927,890.9253457395807,1.0912374356654595,268.98126425199246,-304.280883588488,3089.3892789106553,2230.041412670787
574,5,18,28.917317570469994,50.56957795168122,703.5533593993014,1.0502462466654778,139.9691921256894,-372.7058124378365,833.98955716749,1522.4570056404455
464,5,19,41.88442163939371,70.40804072935627,668.9002486854711,1.0437437713674478,236.00526912903126,10824.362788310216,2305.717614339861,92.103363103025
554,5,19,35.256487524546664,43.06335538231674,608.472000426421,1.0579308797499969,124.16078186091005,17733.142077488264,1490.5147761033395,2212.052074023661
317,5,20,37.01236438936466,54.22236600745301,642.4467800828203,1.0411296289364749,247.30681471095107,346.5957477244905,29.19201141814691,1935.721430724889
200,5,21,21.766482481184283,47.427557016078595,669.3809986298646,1.136796509680248,123.55892989052161,10563.169899841116,2943.1708622935043,298.6345028053855
407,5,22,25.442395932236415,45.21931335916747,563.1604972671028,1.0465577219843418,121.52923448533468,8764.380243211468,2760.8868879149195,78.53516371040485
444,5,22,26.45630741165599,55.0074539910264,650.0730943023019,1.061831320112386,1.2089616743114475,9128.992524072986,187.73065905767749,1361.7254952656517
64,5,23,25.608043101611926,55.51389812619909,601.9106419583006,1.0838116791652168,124.64722938551445,19033.603836056933,904.208315808452,1931.4059899568292
142,5,23,22.552446082545636,52.67728873318361,555.0591149089546,1.0834216065125952,13.9284143221727,19889.582916230807,-124.79122502425844,802.3674023653052
267,5,23,21.128089046811656,52.687114883482764,653.5666925112118,1.1270982224301926,230.1236452647701,12960.350865993776,413.11473207054973,2165.8675763203787
54,6,1,24.091861590718405,49.62001408701279,642.835413103019,1.1331754171585344,169.5161027870398,15544.578676669682,2953.838461651022,1869.9461930173334
178,6,3,28.509981910189737,46.039224878696665,668.1453552148748,1.1920212550423068,8.525226135105095,18340.420712410236,114.77212931538891,765.9093540193333
499,6,4,27.945483769235707,54.212239872751816,769.1713599448971,1.0885092441746649,120.78198153996938,544.1855114254231,21.604032445593255,1222.6609268887973
133,6,6,30.97255818470658,47.90075643157359,590.4865850230159,0.9497144485282781,131.92263969749348,8786.56093048133,2888.808536202178,627.3651216374353
213,6,7,22.91977755069794,50.54766246196981,660.5137535893326,1.099609441747703,-15.054403569163274,12548.58243003795,-128.95805365844834,943.5443750116314
480,6,7,21.313906066334,56.06738776033883,549.8669660243171,1.059967303091091,117.43241100839188,7830.079743315138,2618.393029798898,2204.258348175231
293,6,8,30.17398727381303,45.72736111972309,552.0516600263727,1.1094939885758839,2.0688930565386054,10376.749630821238,1342.3817137452497,81.93361576504023
529,6,10,26.339300798363805,42.37180907185929,641.6929579844198,1.1050602128944165,8.885963708553144,7400.559726158668,119.24293104655817,1925.4781015177566
265,6,11,32.946205050609834,45.765162764691325,579.3865949987893,1.092862307597777,109.46698113063188,10116.659704833497,2593.151469945566,1016.8471682693989
118,6,14,24.32761378977831,51.4564500533744,-203.43158097098387,1.042242950235206,5.570855471527126,1129.9245765557632,1172.7981042898,1887.4360080936262
210,6,16,24.561531268378488,56.12592604287849,307.1826891466095,1.0626926148400775,0.6665761591880746,8939.784911795408,1396.1163016816797,734.2674655783234
523,6,16,26.952072321874777,46.12662806012553,587.4879122531108,1.1520157359343826,237.56332092015066,-543.6491753138052,-23.112332633179545,434.2160422802204
261,6,17,27.08506146047248,61.26132404142548,257.91996151457784,1.0479777176401233,16.528495297447797,4532.603434924424,1483.0221414065347,1727.8398485824455
314,6,18,26.04221526502598,51.03994106569131,750.1024681533289,1.083581682981496,236.44403384084262,709.6612867842194,0.4762271919917451,226.06846682832088
428,6,18,27.257939514188518,35.489994042629064,650.0878353024656,1.0418434077504781,3.108535760139276,6621.575648793291,3104.3779195901257,1956.9173725516603
495,6,19,22.70309492114567,37.133852183370614,915.7284851600957,1.1795706896390972,270.82557568391434,9440.889524077784,2529.204751586456,377.67231717232045
614,6,19,33.739010163606004,45.69786361178543,604.2270550325874,1.0307333086433406,-4.504400428349044,5248.84572168831,29.571943515179914,1332.2719120740733
63,6,20,14.88969226508527,38.2342970286447,534.4656061661932,1.088064815215994,0.9673083947639611,10678.632508851453,1862.0836550564973,1266.5000300846714
635,6,20,23.88394662241322,55.78657379705955,772.7000146427813,1.1037367457710692,250.06792750287119,15892.08387194106,1863.231992652569,-10.99718398727853
416,6,21,16.47388925222525,49.85572966154059,582.7932080028174,1.0594591369657131,9.284202435502303,8603.495301954663,3.4759017539880035,2039.3453558070678
590,7,0,27.367021755669207,55.41502763066219,506.04977070507425,1.1439319211786898,-10.663542832905975,855.2766830146181,1757.1719136021322,53.65823657152875
4,7,1,32.55377562366439,44.156816305224666,588.0836135436678,1.00618252193994,106.28087046806462,1252.0333028068871,-34.93601265382995,2094.325756806953
510,7,1,26.045624384842952,48.99984932270147,662.2786520529004,1.107598722951523,251.31578092373184,19410.47365610429,2778.6407669045184,1828.8251572127454
517,7,2,30.75282638787241,57.474111614670036,600.8445913548726,0.9890580661985724,6.823624296779002,8481.464903137787,-89.5372381042477,1341.0555158406182
322,7,4,26.86453197090015,55.5462351905433,546.6270549522078,1.0281826967244727,132.1616975910582,10202.104212228558,33.96825845402352,2082.046737259657
216,7,6,40.869021409125516,50.61137596467496,717.3717885763905,1.0759931192119336,122.80734355220633,1681.780697322627,85.37627913092737,2143.4776178106595
229,7,6,21.058205177061403,58.109215291018714,195.81337255739234,1.123936569341618,129.1778069069453,19116.98212088038,2888.897573744074,2169.7284710370786
318,7,9,26.33613417715624,54.832126225527226,722.2257266456013,1.1729679478564634,115.48501053029337,19394.56652751417,2990.4540496251975,70.70643503851436
79,7,10,16.294334180152784,57.75084837988743,545.348111667862,1.115650588904657,122.4666296146323,13366.92825336196,3312.084716234083,1485.5457207245165
357,7,10,32.32843656912377,39.122823068917675,727.058679828986,1.1072852634743606,283.0571121547255,-168.4803311586651,3063.784242086457,1489.151722764488
653,7,10,28.06252831311305,54.039801090081454,744.5723247728498,1.1053424423081781,113.93985929214756,99.56238294390371,1037.3620520455995,1278.7681048159131
664,7,10,27.52638939944642,49.39565899909568,598.5782782576381,1.0546010811731328,126.68107879293967,9878.338018758164,1353.8465498729356,1937.8515138129133
157,7,12,28.487407554883585,37.20299354049541,112.68784045815255,1.1876585498375187,130.15590716022064,18773.799598024932,3020.3337865846997,1469.6172433819652
71,7,14,24.959439044305476,47.58554293621518,582.9107842505932,1.0849109104159749,70.21536955041118,22532.722861219336,2676.5161483035236,2056.2720105659587
438,7,14,20.684062373571415,48.00247184891343,562.7247143817676,1.118014968211884,87.61944319219755,21159.424292873584,2643.1731023377533,1686.3215712234035
27,7,16,32.592639527368036,56.294340464263094,591.0814605155193,1.0569594832382194,269.94956636002263,1897.024358967358,3128.407349315442,1581.6230968636003
630,7,16,36.01601858354068,49.68151799900222,724.6899556276436,1.114044675593926,138.2358789560888,1117.917995177335,-132.97177891034863,47.696082394848055
508,7,20,16.97199694878562,54.18273494754744,617.2925394690901,1.0892740592179364,267.77786096237963,16722.89094987531,113.53547139012234,1613.6609558252371
629,7,21,22.36564997160041,50.63896490393002,524.8041171616342,1.1198570009122044,145.68708660051482,17286.349584246786,3419.5642068986303,76.0319923713993
181,7,22,21.774897275741168,47.507968545696954,689.5266993546052,1.0045729383445814,116.48736703710905,11432.991828854952,2860.9552326508,2026.3409490807846
473,7,22,28.91812070775588,37.33856758632261,588.5870412590212,1.0851339178127202,230.02015284423055,15182.33691108191,2902.354642847353,81.92105811806807
127,8,0,23.141996807841533,55.03659191528379,524.3569541381463,1.1155954273021356,150.55926856374293,17463.67543644813,79.34920579167346,2064.2825191593165
483,8,0,21.296527698370237,46.587325373920784,572.2663597296782,1.0930786103500414,35.426682720410625,8364.100944216754,1465.211444158993,2034.7622032741951
657,8,0,25.97184952872322,39.36317829248041,793.2662254092504,1.0349398178419362,269.44770614414074,64.48128323760687,138.62017088882348,24.597401236507483
