DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,5,27.10840509144511,67.64034973873984,376.0330328487914,3.7963103767511224,2187.027821061562,0,4666.795176428351,0.0
1,7,19.32540906355455,65.41840612617744,413.8920533163544,2.8008536939686106,1554.3930148781137,0,0.0,4624.657106878936
1,7,28.59576981478269,57.87259151111865,388.6010283610094,0.0,1256.0856261778877,0,0.0,51.59353932480477
1,7,25.595968346342296,55.072154802678206,376.75817274753325,3.1649987340443655,1381.4507130889253,0,5598.540641427763,3875.298654519353
1,8,24.657423448000934,68.9447680129328,392.65443144081945,0.0,1304.3929962454429,0,3049.561986192377,445.7584694866438
1,11,18.51728052419312,79.75723378055487,373.48289368707407,2.5451862964767313,257.66630428750364,0,201.20620622329466,4248.122882750238
1,13,25.589014193487635,77.50955350205834,382.7036723599926,0.6948820655181756,1428.2490299686383,0,0.0,0.0
1,13,26.10374588771956,65.94143995419479,380.1932313106562,2.6533396627902945,86.9288449731367,0,5711.216137019366,0.0
1,16,23.64280651848615,58.64790441906071,421.83539546710995,2.6463974464531947,1959.7896314823715,0,5625.334437597644,3253.86295101203
1,17,25.701396793794256,73.95225374149729,390.7588697810199,2.7178912739770476,1597.0919342925556,0,0.0,3864.176375938474
1,19,32.26035506400281,66.3937104927827,446.6055890202145,0.0,640.5395560416448,0,0.0,644.8876770815345
1,22,19.2917388600732,61.73791717272104,473.89068027714745,2.8890856441891017,1893.2228667352945,0,6026.472152214031,3534.486164442056
1,23,32.99418897271696,61.1304049217096,500.1848965120311,0.0,108.72216043558825,0,1980.0640008545097,3540.2049144072475
2,1,21.73444861665819,43.36091175786662,420.28709692311696,0.49691345143217097,965.9040000326911,0,6779.498100660137,3428.1305584580196
2,1,25.46333457335625,64.00966516694962,420.73477259102,2.3667000713087907,683.1561773407412,0,0.0,0.0
2,2,25.277510232738102,66.48949662248086,381.6091229562222,3.044369068876228,1471.2699072170344,0,0.0,3462.585273866471
2,2,21.66806480963632,65.43118415952897,421.4723565473383,3.523588149619398,1640.1178457054561,0,775.1024264602343,0.0
2,4,24.848399602743193,62.02289384471708,375.5761025491506,0.0,1742.842840737948,0,5783.2729208970395,2298.4261471654327
2,6,28.567352406388668,46.63619335058003,382.77012944104047,2.341829357991333,1461.704015116542,0,0.0,3778.2170908847093
2,6,19.68322775041553,62.4949774180284,426.1918251804413,2.558464001408962,1314.906961182714,0,5599.7069271594755,0.0
2,7,26.133293734059272,55.23215855985111,447.8262549639309,2.641987066586505,1069.1759818147877,0,5800.090742066866,316.59116683729155
2,9,24.977185907089453,61.373697500413215,399.65616528366905,2.773524163311109,852.0167900899777,0,5740.5171340313955,3721.1707601381568
2,9,32.92761078407884,56.01948982632854,438.8665705217065,2.7546022195582185,1043.2742135008702,0,5757.161627450257,2347.3270480689193
2,9,26.02589024623037,49.33002903496984,377.6854642674676,2.673247128971695,1987.0912022899365,0,5943.058162756155,3711.58951677756
2,10,28.002698896140796,54.99390303457954,383.4732670634752,0.0,719.4144994196392,0,0.0,3612.077276991479
2,11,32.362238105347004,62.56871068408656,372.57731810492743,3.8060188211455483,1185.77639397457,0,5705.981576243981,3672.0535960585607
2,12,21.190427696631083,37.35555509635052,367.2140112456869,3.0674508694494986,1642.130188339482,0,1775.0192776003532,2711.1534506514267
2,12,25.928220099366992,71.73612727740002,385.3976754135802,3.935357405024412,2428.2686826624586,0,0.0,2304.928868301819
2,14,33.94573438093839,66.77872098623241,374.16729958851704,2.832886017990792,736.3957368633769,0,0.0,0.0
2,14,18.69550996713213,62.906834811969134,429.89845762564687,2.5928919104499233,805.9329820321136,0,0.0,3855.985270776525
2,15,27.577475629767658,48.73383555527341,388.04923274579585,2.3628785996131207,1404.9442307967727,0,3763.881467909537,3589.638114734875
2,17,26.70943723938138,88.40286836667245,407.59232231296653,2.4499172258082043,868.5523420564564,0,0.0,0.0
2,18,20.10034022818837,76.30638375267057,370.88800134633203,2.997791613615954,1480.1415940349539,0,383.4037199049277,2709.0129548540845
2,18,25.956223031469136,58.26331688951538,382.8468149107274,2.8037828793121964,1517.3731212680718,0,5824.4405200075225,3853.1223653478737
2,19,19.809247557145138,49.165920146856166,422.10869022452005,3.814883558808768,1562.4838520651988,0,6134.886690329002,3498.52702425861
2,23,32.63663308086748,76.18336462760088,412.5537465442796,2.623979824024691,1309.0883119008402,0,4855.670363761296,2651.4437427753364
3,0,24.753987197226863,64.5911193770577,353.73669715261343,0.10126706284506204,1358.6533570419213,0,2378.1287604863637,3886.3421250504716
3,1,29.38182423561025,55.0365982248168,374.54369388539965,3.835807743501323,1552.026505914879,0,5731.131586923768,3774.5462209693446
3,4,24.841147636384843,48.150292455442056,374.9329592566033,2.744932053928663,2201.4439182626256,0,5496.254288835176,4618.868066436669
3,4,25.50580786396269,67.71976937913789,374.0316218690306,2.5212597460961117,806.8290531489034,0,5842.876382889617,223.30698430534792
3,5,25.089999549403807,74.496226109074,400.9662793211727,2.900272349705844,1726.2538362779894,0,3539.123223153229,171.72443359698073
3,5,18.829624531492705,67.65362650331969,377.29360144828,2.9462395846898572,1444.765402877731,0,5685.640827987676,1828.480323335536
3,7,31.623618614254838,74.44522151144031,385.1341348857612,0.0,1060.5925918289581,0,5565.30350162666,233.0521221777525
3,8,29.29973529644952,81.3602420610168,376.161057154359,2.6036802040144518,1189.1030040633818,0,5486.011118959764,118.13157958222149
3,8,24.918597567626083,52.37881724462036,367.81777953909904,2.5514062545487635,1901.0298464610237,0,5878.8593763010895,2172.2437926393304
3,10,20.817010807428908,55.323780993665785,406.9365751431589,4.2974628400449095,1443.8654374150315,0,337.4490370574413,426.7521623484422
3,11,21.399962000229,49.88414076078678,370.06599544371556,2.613445459813449,1799.808125574634,0,13.46597289642905,3531.0520624801643
3,12,19.883208700207458,66.83210613280275,357.9878652781735,2.818484785554398,874.1118210229703,0,288.4732656612741,1494.1625869018485
3,14,26.855082340119445,54.81000020274389,411.6485210246375,1.0699238617814308,1403.7517610215643,0,0.0,2519.9213214467886
3,15,27.237419744203994,73.0414822232267,392.5121380303322,2.8335455064982744,1266.9125111297071,0,0.0,3695.6987938698703
3,15,31.820002097275115,57.118453051154404,383.72483604221674,2.9680986218544767,1440.5028788097961,0,5746.722443337954,3660.668779892998
3,19,20.115051882668528,83.644315122407,515.6296783118975,2.9670385805335635,207.29614423082324,0,5681.370275901297,2037.1967665320117
3,20,17.86988620280485,61.206457573825354,413.6428905649507,3.3388735700378254,287.13805196896493,0,1915.4000868517483,3548.499427153746
3,21,32.1433700841023,58.26956724428081,389.5371863154887,0.0,1628.3256968458095,0,253.53689914478645,3657.4866820180264
3,23,30.258285941753282,74.48781291232805,376.70062342215493,0.0,296.91687118316804,0,0.0,3715.123382879887
4,1,18.698663210725194,57.591699244186785,427.2927906674946,0.0,537.5610109259422,0,530.2840279666776,0.0
4,1,30.035391080668166,61.32168211874864,367.7146989431274,2.4646362657562846,1301.1362900419902,0,5723.1455077313385,0.0
4,2,27.958923816858945,71.87959284382912,425.82689153712255,2.757289723031928,906.7044653741788,0,0.0,664.4319862619288
4,4,18.786587012660895,79.06865081661479,409.55588980542797,2.6057471530189145,1801.12184615476,0,0.0,211.50648453755855
4,6,25.722959046989377,64.63461086860474,438.77996310940955,2.771737087243272,1310.4065384487549,0,5723.680115555817,3622.754222199959
4,7,28.511702472743163,65.24589599254453,397.7896639532716,2.835002275561465,1590.772352737214,0,1898.103302764443,2223.2754375714485
4,7,19.69945950882462,54.89647715852194,468.8905835929687,2.5368221865441023,1272.1433215553086,0,0.0,3175.289265992866
4,8,26.110875413859656,73.58259680219696,393.8771129565208,3.0361947381044496,1176.15789621967,0,6065.252590717301,3543.5440707813004
4,9,25.306712467137515,66.98087757015432,472.2127646003944,2.472587205552253,740.9080800156518,0,0.0,3752.342913194686
4,11,35.38477504748835,61.37650377036918,411.0096582741774,0.0,2261.367164600545,0,5850.566948284412,3796.229676447368
4,11,34.679521280473665,64.6437157392625,362.86786590483484,2.9499961688955674,1366.0274942750602,0,0.0,134.46111356813398
4,11,27.62174892240062,67.135147972291,357.9388456153386,3.474924441471404,2337.4728607102124,0,0.0,3628.2903139779064
4,12,28.95206398761635,75.42547199887774,508.57718013157694,2.751726700860357,689.3292307339873,0,2083.304280218471,0.0
4,12,18.506652385330707,65.10983380187237,387.6893781879227,2.6054839334545106,2083.1582198379265,0,6007.372638915085,0.0
4,15,25.18482746994747,49.88298496773046,377.1957136407546,0.0,1247.8085871655685,0,4140.760870605156,3683.0434293680305
4,15,23.078028649772733,48.15682123297874,384.949875529136,0.0,2042.9342142206442,0,5750.637507935091,122.83103116164787
4,16,27.15685392642309,60.017538274397786,375.3528657091086,2.409553920677744,924.6233640192411,0,5714.197900438932,0.0
4,20,20.74514883434917,55.560023588340215,409.0258916093443,2.5530369354378735,918.3238762608833,0,0.0,4064.3340060410246
4,20,32.76358832385897,51.34877596310378,372.7603843594663,2.4976115053836585,1405.2486309612705,0,5811.671687131302,0.0
4,22,26.305819245441242,58.013772940258505,385.92064872170556,0.0,860.3087570885854,0,3208.8734952069967,189.12016531814697
4,23,19.03553084596671,50.33467443550361,488.6709737702035,2.650322362181356,1761.3760475931522,0,1654.5642618904449,3598.175516297821
5,0,28.750329249346144,50.78834412917735,412.2660067439421,0.0,893.9859956418679,0,260.37887461277245,3573.607878384037
5,1,18.583499004205397,76.60971376285138,484.7435197345805,3.123235059272291,2057.13063171223,0,5756.947744794596,948.9136050889238
5,2,25.314350251199375,43.007745847391305,409.072339139243,2.985310117062872,767.029599173758,0,5623.793255811983,2873.423044718522
5,2,27.256550691596477,63.0927128017657,363.9138368616013,2.9194369682086867,1560.713609145976,0,5999.779296936157,3754.070988868033
5,3,19.911953430198697,56.941274202215794,385.58661690974174,3.0843734158955214,1513.9058847882384,0,5853.38924526643,3526.447624663336
5,3,20.76133073946485,68.51643258037792,394.96457672322737,2.7105580822572075,1187.2728481952975,0,1436.7592982999427,0.0
5,3,32.60305701469881,54.21791123958638,377.63890075880425,3.0111846746946798,1477.0086307142928,0,0.0,3696.8484896181417
5,4,28.979606511495156,59.67626418158749,469.9012057576116,0.39388222088447894,2129.6882733436437,0,5885.154123108776,3549.959250825463
5,4,26.82387280235873,58.267180918317145,375.6972952287934,1.162086811573766,293.0855525957672,0,407.8146324919428,3747.3797275597294
5,4,33.11646080634166,27.590000004057412,366.5785343683156,2.5740160552045777,1511.737015206926,0,0.0,3487.316089694135
5,4,31.273434529149746,75.23539077177986,436.1032482948168,2.9574760680950822,2050.970218332146,0,0.0,0.0
5,4,20.02959750768505,75.5740970722518,468.65629745098386,2.533267258242438,893.8856238882724,0,6059.897380633781,0.0
5,5,24.499796321199142,72.60983241382172,378.5941056595334,1.9914069361695739,1291.9135130449934,0,5004.402558287811,0.0
5,5,19.944370989936072,67.2857922546426,470.97805015535835,0.7024917739378906,1811.0347938498594,0,1911.627404545241,2986.9315403541814
5,6,24.831848534295226,61.63066218332988,388.4509876160784,2.980561610740864,904.5462186090488,0,0.0,1983.1389118203683
5,7,27.86517983921435,59.13680995705966,407.01836149782537,3.7152370636339267,1450.6125967402465,0,5758.077939318903,3754.5295127068607
5,7,27.239887726094928,66.37700748992741,372.7815738525195,0.0,1588.565916096425,0,312.19286267494556,0.0
5,8,33.075987822072335,74.10184781583756,405.4656942278031,0.0,2125.133007658559,0,5842.458594452851,0.0
5,8,25.52027023089991,60.799437368066755,405.09325523820075,2.63867705413818,669.5481997812996,0,5512.604041936774,3724.3004634212366
5,9,25.875496157431044,73.99190908957377,374.1051040091536,2.435205405195686,1585.3228051160968,0,701.8787597863336,563.0587726386958
5,9,27.87199125337485,66.90590733779352,470.7157831507905,3.380998161333187,1285.6249873691172,0,5777.269823892539,146.47035002883925
5,11,26.902063214942842,73.42364178913365,356.7212718028696,2.5143313567670647,435.5101386008404,0,5656.964959855251,3734.330844782575
5,11,30.64344833366119,62.77577524256274,418.10823687424903,0.0,850.8504130643739,0,5828.862829283268,723.8185463202011
5,12,25.115934963298983,48.428518948039226,387.2543501262227,2.4578007671803754,1408.0532871688556,0,4472.386270096731,3638.0673254032417
5,13,17.761365152695788,73.09687369534176,412.61689935679505,2.6951783488102286,588.4832392339629,0,1834.6959907930723,3589.992203364893
5,13,21.35201397756602,65.68337499279782,381.08872045208705,0.42916414750548854,1330.0616430965538,0,6194.800725770339,3598.972885111164
5,14,34.560059924185985,70.9966050104608,427.73856611341404,3.0660970200547304,1753.7223412969972,0,0.0,191.40343430355554
5,15,31.612028453234675,77.91168352035993,391.4559474490695,0.0,2223.9101900830015,0,0.0,1598.5462630572688
5,15,25.409401627053406,71.51842889839988,426.0612558291459,0.0,1068.7172426268442,0,2710.3760935893524,2534.2078718233133
5,15,20.379433709357148,64.1472636033812,394.5461707292245,0.0,743.9138009720283,0,0.0,82.35284712761361
5,18,22.215549303172512,63.14326193334651,476.98654846909926,3.2441154674963006,1997.693357659514,0,1061.8119075927768,3552.6369666275414
5,20,18.386223598115212,65.6137086767231,378.0635906896116,3.4107355003939652,634.7597730687268,0,5665.041921287473,3700.869345999719
5,20,26.797631367308295,69.90687745727676,402.6490839016534,0.0036226943427517533,60.08606384881307,0,5790.06447380574,0.0
5,22,29.223800362473295,65.02154100647664,380.1158128473625,2.975637967871729,1694.1825939800574,0,5771.378789541844,3621.447440764585
5,23,20.185438452884235,57.7154900301195,380.38545095923945,2.40181018658755,1366.9943985084576,0,5796.821032690646,3632.3381528101295
6,1,24.69375859166461,60.31695951136052,372.455427466201,0.2646332295309093,1411.1780352257683,0,0.0,0.0
6,1,25.40290810166374,49.86156408646764,417.74139658126444,2.6824056810645733,385.8140223239178,0,128.08147464161766,0.0
6,2,25.412620103062917,50.968886758722334,406.7900669668157,2.99827721876936,2454.7631116598677,0,5955.418473561782,294.52297490638415
6,3,27.59005921945568,63.25419304225309,372.8556963832507,2.7627953308578874,1368.5658352533605,0,5581.585788158525,2757.6715957870892
6,4,25.623564473607722,73.54551182584305,448.938725718335,2.873507051857125,1689.7228841549409,0,5794.716580010577,582.6105516190091
6,5,25.970176128075824,79.46879327890339,412.83389053680315,3.5219950444706978,1382.9173241339447,0,5627.1438773682485,1089.1623106372936
6,6,19.608596276506717,73.00757105940191,440.8838696102915,2.6005850755189055,757.298139200023,0,0.0,3713.2896661186496
6,6,25.693300108533066,52.34450492304523,397.11916434365355,2.7158707248868073,718.4040873282316,0,5568.122077725135,3885.343454178214
6,7,20.3749169280626,58.76469052105425,410.3188730202339,2.872779966453055,724.230340730285,0,0.0,2807.522172512108
6,7,26.731834346504847,79.3314562799151,386.16131292467975,3.3524902841858433,1659.1723132774018,0,6078.388399992184,0.0
6,7,26.738223424039056,58.19228454617821,392.4176895814937,2.945396713932623,1619.1838487582866,0,6072.851643502839,0.0
6,8,19.881258338204432,48.602323373459654,411.02521004638766,0.0,1561.8417721122728,0,3364.4168633030076,3728.0506990295053
6,8,29.46122573676438,71.5115795615233,479.5156531034492,3.4443714955076574,518.4794179075902,0,3853.834251802189,3619.4542023921704
6,13,31.324049983604084,57.32104571026195,407.3725126179742,2.5649725464321973,1500.2861122754905,0,5947.60598108291,2960.2434018643835
6,13,21.366951190857016,49.63288412871788,391.29481273624873,3.2012931299514413,785.4255452346976,0,6034.896641443228,3684.55462609933
6,14,30.948443166673506,52.98327486982935,458.09472524686083,0.0,1641.5227029733285,0,5954.637714979856,3876.128449837333
6,18,19.557580954776604,64.14660195308083,417.55076349254165,0.0,1755.1419451165577,0,5437.053777745128,2622.8610355421447
6,21,34.39163131281759,63.913691133184436,420.74285159573617,0.40450837430545666,1663.4833459079748,0,1215.2621819243248,89.43039161929852
7,1,21.78711976038954,72.1617457295261,412.66164439280925,2.474235722521568,392.30150349117605,0,353.5505869876524,2662.0385571213246
7,3,29.356460115356636,61.12819752897792,362.9529540546351,2.808546785458684,611.1217444257506,0,5851.903188438604,4480.081545040612
7,4,29.536060961754437,57.899520678079185,505.2309882632371,2.297784113622034,1537.5177059960695,0,5614.750145841978,345.88325889682784
7,4,25.739158784880843,72.71906749262624,379.5629795459377,2.637315579154258,830.1171588760798,0,0.0,180.7717106363776
7,4,29.61021560296284,61.150552831770845,393.9720111575771,2.4653673042954547,1649.7329355637726,0,669.7092908272299,3711.9263050301497
7,5,20.874718455317094,77.29302061305148,428.2797039543161,0.9187490590243198,1699.0416407833711,0,600.1044325513628,2917.92451478637
7,6,29.078646323850638,68.88613101911184,442.8739018281234,2.973428675649893,1519.8322485658857,0,5847.487417968279,3751.2696759799323
7,6,29.814144358995975,62.99252843520668,373.6966180408049,3.271431892333241,753.6384205688354,0,904.4687175904295,3443.288076677424
7,9,20.408540604841416,73.80075265315512,429.4704103674288,2.768959265454097,587.8520455502821,0,5728.387189977973,254.28768529813325
7,10,26.032056619803214,66.26477150241412,406.49424676033135,2.810276206939263,1300.8726490398285,0,5785.91160658731,3728.563548044427
7,11,21.436231410428388,60.120018250392086,410.3137994881655,0.0,1714.0341369609882,0,820.4806941715425,0.0
7,11,30.77704973915887,69.16914777324422,391.999777769901,3.3996696730604605,1451.357623192807,0,5823.228210490086,1120.7387934300023
7,13,26.81056777068897,73.32898155001703,417.1000163125392,2.6897572623342936,1684.5476924600819,0,0.0,0.0
7,13,19.796132404259733,67.98442305321825,379.51664400873744,2.7175081658925304,1478.5480834320558,0,628.3583389758436,3654.222451194713
7,14,28.37038262776758,57.23538716079986,518.91111416675,3.194943199807299,1554.0244871018283,0,308.9765297743895,3818.4690445980546
7,14,19.75444197245397,46.28107247412359,377.7641009785577,2.486103348356586,35.94373099868466,0,94.50650814568512,3737.57380403556
7,15,24.914767819126673,61.1645916175255,396.56804574414247,2.4726595605347943,2022.5900312025672,0,613.2545469234683,3779.5386376931924
7,16,26.79870826125293,67.54170714631381,422.14049610869915,2.72807827261935,1359.2431929863199,0,0.0,433.9831238897125
7,17,19.731820311453276,71.01951350335491,365.9232555669094,2.518104146512911,597.3441883990463,0,0.0,3583.5569366134832
7,17,20.64361713395069,39.27665353859023,392.872240514322,0.0,1637.1832366853573,0,5578.431569283036,3977.002605073153
7,17,26.767329960679287,53.97533281004783,397.21354373465243,2.7268796661236205,1432.3862741856933,0,5647.42845800155,0.0
7,20,19.839360381811662,52.189196293899215,438.2049614958333,2.6766113410108607,1080.2488937298262,0,4160.809655338269,3652.693336105961
7,20,31.80178939825957,49.000761161406544,427.9060851592874,2.651739987565663,1500.7019372014918,0,5875.228816184072,3730.231774213869
7,23,28.953683611974903,80.92106832041124,382.13541257587696,2.788091375577315,814.5027370897463,0,291.7193418543725,3498.541291813902
7,23,19.543472244892822,62.629947118709296,399.2451393510131,2.821949726285684,1451.0145522230894,0,986.0522241271499,1411.956966626899
8,0,24.700897687768588,54.125718354628304,370.3337431228179,2.6709969621594563,1555.8234308068945,0,5839.732764443342,0.0
8,0,24.7190258073454,77.35721348107504,365.3495112152675,0.8105008823266877,2145.2774282666983,0,303.2981063569325,2155.3957815558574
8,1,20.76614983040152,63.574213906596604,379.9460919483462,2.792257637581662,1825.1118374379673,0,5809.916670393615,3477.5691454982957
8,1,19.20317425648125,52.64666880125843,378.1605453097567,2.586752767970883,2067.0051179982997,0,5963.9011339666595,2564.6794089014475
8,1,25.382676871608634,47.467882966481866,385.7458262353476,2.684066127774173,1733.0071866182448,0,5719.105684498638,3632.307452484136
8,3,29.033025092481004,32.66465446404599,439.3888867893441,2.988494777227037,1546.5394583708487,0,0.0,589.0969112861962
8,4,25.92383764030273,65.13287017272427,399.7645014245842,2.6848909071742715,2040.4187403332232,0,0.0,3555.600570656873
8,5,29.557572937630205,61.18774996497718,451.5653877254707,0.0,828.4495667083229,0,1036.9440467043594,0.9830556669222261
8,5,19.36868144881619,66.45879484442361,377.34752152359107,2.4073507303158284,2097.748096091451,0,3952.3667960138846,2323.3486924797708
8,5,21.887961398244954,72.95211412819073,497.8874242833349,2.636208907055887,1619.7207638173845,0,4280.305326507776,1703.5302483311202
8,6,26.53308673350411,63.41291899212511,375.2403492727768,2.5638570784956043,0.0,0,0.0,237.8083380499139
8,7,31.025645309815985,79.31802739896673,406.61545830082633,2.336776364565444,1192.0800546656105,0,5677.653385834243,3632.590154955432
8,8,25.692858821015772,77.81524743096479,402.3875132340011,2.9631927271028653,1121.2823766720905,0,5675.499689373074,0.0
8,9,31.79118475109653,53.50803581728891,389.70894846149145,0.43881048411952595,2239.3840162284473,0,3778.6798074447297,1132.2448111846124
8,10,28.01551207530064,54.92117079061353,514.420447006151,2.3380831720535507,1521.7522593248805,0,292.39526126280066,3847.3130922196974
8,11,27.481499915340247,40.00117141529299,368.866763095975,0.0,1600.2868920020942,0,296.0975606874106,3628.533848387141
8,12,33.05431179375601,82.07036427377778,372.55924643911356,2.648022241348115,517.1874564274937,0,0.0,3567.450055651594
8,13,25.966863239382597,44.55989224320004,410.92133498171626,2.843504471898446,893.217743532589,0,366.2159844242393,3294.7412031381955
8,13,30.15126654801013,60.184691377497956,466.61422613850556,2.7783269876548533,55.05527591518818,0,5776.64957441333,0.0
8,14,19.976733888772674,64.5583852532022,409.22516362462943,2.449706437372468,1545.870891127774,0,5848.94028499194,3852.7206715139796
8,16,20.052734015586065,60.1504921108632,397.49375341366596,2.6209917060161687,1081.5845906301474,0,5614.059928759594,165.1456649780112
8,16,26.6758274668876,59.10940351207898,437.2698459582776,0.0,1378.1341869076207,0,5611.2728098011075,590.2654551584775
8,16,19.102658168834356,59.87768060405338,417.2668902331024,2.4548418362990247,1213.8174168903743,0,509.98157735927987,4634.356897151279
8,17,26.752939309234947,71.91599368990366,381.39005697418435,2.930981900804201,1585.9867482804545,0,0.0,3819.8297401863024
8,18,26.577770219442556,72.69670375657364,429.70437236582075,3.4037565341487968,521.2796350653934,0,5813.714137133797,0.0
8,20,34.13290718285492,55.66261673241788,414.3554330484531,2.6481845225210314,1284.4208023445112,0,298.90532441800235,4031.102674831229
8,21,18.568980576806943,74.68188143676419,396.3593412056217,0.0,1572.5846805684537,0,0.0,221.88894153208645
8,23,19.44910747947405,50.90935786293809,445.22905631869673,2.672973590516047,1992.893939282224,0,5686.58672292493,2592.7441885402586
8,23,29.63807267873366,69.87950435236743,388.85915276028766,2.8518203168907976,1558.155934491334,0,5607.218968514474,1705.5680076759797
8,23,29.92834788253214,47.43123219416633,405.56193629229364,2.542722511786463,819.7764123150906,0,4245.720337298742,3794.9544121962963
8,23,21.646267527981546,78.59169002648258,494.1732143205687,2.9846992052358914,1704.0259414753268,0,963.5276657096916,3740.4990374093804
9,0,20.620937986725462,80.39023267296284,409.5276513871436,2.7879469377952217,1477.2927799741458,0,5610.335787739995,3501.464768024908
9,2,25.19943137306634,46.502301091069285,479.40132129651533,2.8886082715012353,0.0,0,64.0639300463481,0.0
