,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
427,1,17,21.166442287766323,62.88345335429285,477.7932738552231,2.4655916858668134,428.85272576099015,0,5662.07216304547,554.8054108602
345,1,18,25.955709978530493,69.53048061742643,396.5755850345137,3.788050859459387,175.41860215386967,0,1121.2491746350875,3671.055361832219
269,1,21,25.096078656755726,81.95044355430609,369.45974934601264,2.84911010111942,2188.821258149774,0,5774.48441987629,-142.1668964339146
88,1,22,19.148729206438542,57.3868799434622,354.2051780052941,3.044090252520134,1534.9532054757133,0,360.81223560003616,2054.3712649736863
499,1,22,32.687539742223244,65.11015535680724,409.8748255668135,3.1115838153914965,2246.6092105464672,0,6014.923300508348,3689.83433287072
610,1,22,25.906777255536277,76.77831822425338,380.77502352781295,2.3761827550833594,1607.5379987503973,0,5900.082518657302,3800.403033760988
247,2,0,20.332307598379742,50.38705296434492,389.5235894329814,3.0284232176846535,2423.923546591479,0,3864.740010736566,288.7061417218726
295,2,1,23.899776869639986,75.37982433919498,373.4743854057414,2.9109017273904456,2167.1607633486706,0,2878.482218388481,1026.564512305545
504,2,1,25.607682082758537,84.67301328292052,430.16544995336113,-1.3096017853618733,793.2569556540083,0,797.3529919099633,3494.4759305642447
181,2,3,26.173910353801627,49.1531691841886,375.55650569216147,2.689240823333508,1610.7941387445194,0,942.599175688195,3615.950144172532
413,2,3,27.352084793668144,48.8972884367779,452.55546240327203,-1.4897225544348236,1661.6672491217794,0,5681.839921951533,-345.8056675020314
31,2,4,26.460513501161984,66.6862320818937,372.96856935474926,3.4486671745438957,2053.9587943964957,0,2993.987793676949,117.89825948253835
377,2,4,22.025100235249575,53.66320800603465,394.3774390063609,3.071542514742209,496.2542179908795,0,5709.603652017186,3675.0742440226427
242,2,5,18.803645425098413,69.74277511996509,361.75132040665204,3.036167731862789,969.8460881433643,0,4444.919283425895,3592.3643436810507
283,2,5,26.325465143993682,67.95152991012034,403.14606160078364,3.0629591790089576,1498.5513699005514,0,5547.848119756377,498.48372141640334
139,2,6,30.50672416427471,76.22439922495467,356.4857642361156,-0.5564205081401019,658.0604687656327,0,1759.457288705864,3315.9502735790984
506,2,6,21.487049975590836,67.8921214633545,438.08622675999305,1.1202126095344866,204.97093867165287,0,5869.562989438328,2993.6640595460694
654,2,7,28.37992072120039,73.87644812883394,387.1431933231945,3.256030065751493,1529.0998902765436,0,2766.831526759163,493.39250376897405
312,2,8,18.509952535832735,79.50656798438132,392.009503033327,0.7873370572333976,254.27571319305943,0,7316.137394863004,3684.2274338249917
592,2,8,26.874908868266644,54.41596501745121,398.5931963508465,0.4709319512017505,557.1270205221567,0,6002.210782684921,80.24092183371354
16,2,9,19.392070373780857,65.13472526061683,413.0923058360814,0.9944384728305935,1249.4837900883797,0,3244.4864294552012,628.4272264905696
352,2,9,26.386327259380295,67.81038353476768,372.3930866355784,2.450616765328009,2208.1514299815285,0,-902.3550837109599,2321.699445911848
376,2,9,18.268239480714502,78.50009554125228,386.39985115171186,3.4954811455966746,2038.5625036067256,0,-1515.013092736747,330.86015328804893
503,2,9,25.480159079699856,70.40412267932071,424.6898011853493,2.686499707010531,1549.5468585142403,0,-376.03021984945383,3793.773612394835
667,2,12,24.506496494957144,81.54519285264645,382.03221015677383,-1.5415369509129493,1508.9071093858868,0,85.27683710685004,3579.3008833868344
26,2,13,24.527163083016724,69.02101838405441,354.8317946728702,2.9769580472913844,1672.952018965224,0,169.114287882392,3484.965779164174
146,2,13,27.102176066922436,68.79289528114346,405.0225081078439,2.4395857291356298,2205.0736073100998,0,4201.018408189212,3714.525902145157
205,2,13,20.171263156620817,75.08246598435396,396.2216393787089,2.600354431642484,1472.2402275706993,0,696.7117496614818,176.0670350501701
522,2,13,27.185348579671235,73.98980449966693,372.5887448327655,2.936230237798089,2347.614877264797,0,-52.685090234239055,641.8894393405978
299,2,14,21.02332043237786,76.4508377608814,430.52706368047177,2.583465781270001,1644.5802306265896,0,300.6870498414911,3714.527529542365
369,2,14,20.637903962080426,66.91244197190666,411.8701129515313,2.89455622273663,874.4953661269147,0,6276.168198300818,4663.306359258269
2,2,15,26.137965339692986,79.37249876777476,392.40995151731374,-1.785180687092755,2435.3563992729632,0,3505.675347154737,3638.2201294749007
363,2,15,26.077463969664162,66.9550095267728,435.8863109706345,3.150530846734422,501.93588955395313,0,5755.414515363749,3423.7051258276106
550,2,15,34.47958671414486,80.87296804357715,414.8725221625785,3.161158045997794,2487.134298553896,0,5927.523384382074,-190.55820627674984
495,2,16,27.161457460198246,58.42061205281124,385.0579029468019,2.7578138855933423,396.91929815944343,0,-156.69040990039346,3845.420109831828
128,2,17,27.262971181247536,62.782239729715954,366.2971869680154,-1.5944280001686135,983.0051747045752,0,5516.919456127597,402.50120759677196
296,2,18,31.14465226649977,65.89516352929701,404.41785449666884,1.0788174800866464,1654.9953370186452,0,5905.092916364195,3411.721225274484
219,2,19,27.50812452295634,74.07201777958068,383.8962969149299,2.886440641863867,942.0800951715701,0,2354.6673356469273,83.07259864194722
600,2,22,26.3422286854295,68.98152740090087,395.2888432704968,-0.4611962240368459,537.6162905078396,0,3801.30639768189,3624.443397203228
351,2,23,20.68667829079296,78.22091044643405,412.8222464574972,-0.8145366240993137,1639.691616505227,0,693.2725118084371,3589.536828272488
330,3,3,26.182523303056573,73.74339672544512,371.13996704619103,2.6587929755002606,1930.3402772854351,0,2207.890502086758,3896.1732943622933
541,3,6,24.666683416313745,67.07558733162281,465.19583424054457,2.4266302061214056,1548.4108546807852,0,6086.801024655931,3261.8888966437466
114,3,7,24.704588664802454,62.86010860183859,471.2556706493073,2.9806218305621552,2138.3832709006583,0,5365.298472671775,3744.656859182076
671,3,7,21.52534834452162,72.0424645509234,359.1375374654137,2.842519831922449,1573.77548829738,0,5990.764649262386,3688.012197516583
58,3,8,25.91513144063491,52.555235999825534,390.0920279488705,2.9364176982390138,892.32298201387,0,3825.285847943476,-256.57752266787804
250,3,8,24.798633642696455,69.85891058065522,390.2544578378442,3.208683527967527,907.5388163358833,0,5692.306513716355,3605.2507402227247
85,3,10,24.857752881612882,58.09311365725967,377.17419509793086,2.9710409719280872,939.9250095402007,0,583.3996798292108,3248.5723469139057
328,3,12,25.503846912147985,77.83092743962305,402.29082302217085,2.862088375894805,1670.7954725686627,0,6033.217892470604,2637.5873346738667
156,3,18,20.06687495424626,63.090693679990736,387.2023652484331,3.0703048881554107,2181.1360969298835,0,4587.578494962457,3749.674749075781
282,3,18,28.761845810322804,70.721922576992,430.185172658089,0.6492071876208008,1657.107614832295,0,5825.700800596461,420.1460578791935
210,3,19,20.584179904257176,55.719667421387925,410.4846779543205,2.771692439024804,283.4227936217941,0,908.6241288690941,3738.0450659372377
45,3,22,20.269907319668782,66.47751747100716,383.6770650239349,2.8614634521775013,789.7403206162213,0,5702.44493241831,4244.477275256949
107,3,23,26.66773947380717,81.1444942925168,431.0879870147484,2.9044369206163516,1605.3083747601206,0,5723.655573338134,3797.7218472896066
422,4,0,20.648339228170496,82.86729244993654,402.9761504514502,2.4041990159393913,656.2413296577853,0,4418.609702452197,3762.9775988139927
526,4,0,25.6834202905613,69.34650835190183,473.12304591679305,2.7575749551898348,877.485093586396,0,5811.476556643546,3668.338783098754
647,4,0,25.951151473509963,53.377021839053974,411.2472927861111,2.741506416917772,975.8292247941957,0,7230.651167857581,687.3778234656855
332,4,2,26.188490306738657,82.39442336920095,387.3185813058186,2.3911166095108407,2350.8283733501794,0,5877.125652350912,1295.5492447472986
71,4,3,22.38515036347537,71.44037437062926,401.692126793326,2.841076465730095,866.8414442840512,0,-689.2903062023894,3787.7078072860277
21,4,5,25.17169730024588,79.83436788178965,392.7467641143666,-1.007574280494287,1993.2951213765841,0,4031.823369279627,2840.361844292004
574,4,5,25.311373025702213,39.213233104307456,386.10645439253767,3.137369566078713,253.24591844960912,0,4977.781921747357,3806.988870866705
53,4,6,20.255436200884194,68.31538962123209,374.26290698045676,2.624351264004761,-40.56937693712444,0,5750.021092343325,-34.715316474530276
211,4,6,25.66674112698542,72.70192743291851,423.3361686173853,2.791492699720372,698.645690747159,0,5768.096036785245,2914.8744543769976
191,4,9,20.38051264832046,69.0454099181873,409.1629832162643,2.7752858192335736,410.6075512758028,0,690.4336318172411,2122.3004891677588
288,4,10,32.747066504459774,65.4338478722205,414.4528181076398,-0.47651354169902493,1694.0522165543898,0,6155.977801900856,-133.6029479222358
78,4,11,28.515690078608092,46.68168523022644,417.3341064334302,2.908247122512113,2450.9793274665712,0,-730.8681581121391,3753.2608380941165
535,4,11,19.94072717303488,79.33632691868956,395.1353578192301,2.812232597017871,890.4765171322614,0,5927.970243840466,3787.310973852183
6,4,13,27.60711162125379,66.7638862837485,404.02460559548314,2.694172704217583,916.9048877131603,0,247.75431047472614,-366.52181216363203
569,4,13,26.244795094011018,68.81150633008224,401.6493727014462,3.177997251878451,1585.7742675426216,0,5704.548671949273,3840.8924828411023
398,4,16,25.792366388064142,79.8610642584146,497.11681390594566,2.8856473775312046,621.2592667487627,0,-400.768771145846,3798.822077546194
573,4,16,25.506480930361864,72.32546012322219,383.07082418091517,2.516073991775857,1815.1193407713417,0,2600.785724571877,3657.4147330449323
424,4,17,20.82295813762307,58.21704102355654,381.2034717036587,-1.205474210514786,2509.696009739163,0,218.1053545358076,3738.344182994905
655,4,17,19.681213726545312,69.17160883606856,395.16225317964484,3.9189085221974516,1536.9743727146547,0,575.5838276095628,3864.0429504859803
66,4,18,21.721169123032453,54.75513396585138,410.41878627768625,2.5550278438267218,202.40898677877453,0,-52.77899449739746,2178.0954337142643
109,4,18,21.444633295695557,74.80013489320403,362.87865722903274,3.498660368248646,2289.5997890314447,0,5158.151421037035,3751.59795250382
174,4,19,24.860971866303256,64.07949900233208,423.02219408018135,3.063576362602129,181.2749287483604,0,5958.6345055851725,3784.396515829774
28,4,20,25.84163150296392,66.40789320139343,380.0286595418544,-1.4692301197121809,975.9267991719788,0,1195.404755713234,203.6145329682929
57,4,20,27.18826950812811,66.27206549972408,400.0891294085714,3.156535926743522,837.2640901322018,0,5813.244357657595,3540.7200109310447
252,5,0,24.52782193720173,67.2472362338598,369.2407933160154,3.3305928977506967,1566.9637642282562,0,5889.027265268375,-46.875840056717486
155,5,3,32.156912834387036,66.44639100919065,429.64952306644784,3.2207290681983944,2289.242213325456,0,5995.264401069562,-620.1181886489029
182,5,3,18.264762699191646,57.0619213628174,362.5957195720281,-1.612590822061726,2160.302078511392,0,5644.3839784224065,3692.1635300111075
206,5,6,21.505340263414954,60.579653902402015,527.8531926389048,2.528584449499136,1581.7288687743896,0,-416.63718776091025,3387.433059356951
129,5,9,29.356607273896646,51.914132824782556,437.86669849784874,3.0704552136153573,1461.6276380782633,0,15.303578664358355,3594.4505246984845
24,5,10,26.92485863577286,79.12749198956338,362.47815110797484,3.124900758031756,934.3609625617079,0,298.42202409392354,3641.2744300053696
664,5,10,25.46867148335275,63.937842612117166,465.73010705182065,2.7924414932736457,972.4173282414808,0,416.828080091899,3781.653454410766
439,5,11,24.623776135696314,42.13598351585753,386.73424962460336,3.1749732022210426,852.144106394841,0,5949.2558406436365,3620.343362179011
149,5,12,18.780168673865436,49.75704904709977,392.86801832107903,2.1392992490361524,1568.0880017817776,0,5837.310610989236,3183.4141303628962
392,5,14,27.571848847962254,71.69501685027436,425.08939656329284,2.745193541884063,1482.6119578915957,0,3179.9171660093625,-240.2240253353104
384,5,15,23.717854815652377,70.31966966553378,376.010079402803,3.6330410198050136,1923.708641059072,0,5769.959711682817,2614.479421529876
124,5,16,29.83085870415732,70.46096226914342,384.2079228095522,2.6501109897640664,2082.1380428507623,0,6204.583470458443,3771.1179508810837
195,5,16,26.890326207185453,69.9905982410663,445.67859144476625,2.777826774929912,1982.6772935836432,0,4881.621913206231,-308.8621560592476
447,5,16,25.985106029163525,51.70303651237898,397.0186333896558,3.0219981782500933,1480.270468184773,0,5823.8048189056135,3531.29591133963
72,5,20,25.480938746475903,75.26538672275849,361.1069067529729,-0.6225835520430691,980.3492378069642,0,-464.29834512206935,255.32708034801263
230,5,21,26.184232431162684,69.82806645121366,404.13333176843946,2.7466400928153614,617.7624050430283,0,5929.335539461653,3671.3614219273795
297,5,21,25.713021622615976,55.115974522388385,372.42039229373466,0.12304993824224797,146.94321488734604,0,465.2530908596666,713.411196743383
132,5,22,21.54148801858893,63.90661749835615,380.9885176281039,2.5715112878002464,958.9910022393967,0,4189.888124658534,3823.855660463069
317,5,22,28.936612836336128,63.259513520112606,375.49078779058783,2.654190369914451,252.1024568953355,0,4572.726444917149,494.3867133316431
652,5,22,18.965373912776386,64.7157735548431,402.3215116937854,3.6167447640197006,885.9804862761607,0,344.1938036141862,3641.6475779181883
314,6,1,30.666576726694576,68.39261007975188,402.58520578875925,3.6874198230835993,835.5770255773662,0,3644.0727096735327,3377.826739221949
178,6,2,26.226325943262495,58.71506428363223,414.0299387415546,2.3528796854932916,1766.6862715089947,0,4255.305022089116,3680.359516793478
197,6,4,26.279424310473452,78.91238598381567,381.2348482950639,2.762220469102224,1913.3497740384291,0,6122.641726483906,665.2430390625332
481,6,4,26.14800473702728,62.38585101388336,367.3707794416233,2.833073901646025,1446.7984363131227,0,6045.0020013587355,3656.388290341561
233,6,5,21.03338293878385,70.51128513329392,377.2714495039657,2.688865368567674,564.3269450016727,0,-307.124422399413,3661.7670037548014
303,6,8,26.60127348128302,73.29455475362796,366.4997839195863,3.670352903654897,1397.8121032177096,0,-619.4116500956547,1562.512460432425
50,6,11,29.510258462514496,74.93014237873868,376.99858580070327,2.71929441168469,1600.8235032050825,0,5660.873700316383,-31.033981879531034
235,6,14,32.55350167074791,64.81465370274451,414.5756134760312,3.2923244415812025,2341.824234276966,0,4076.4021128334234,3665.1524215820896
98,6,15,31.336318212030445,71.1801301862835,487.2236819275351,2.790538570401824,2484.8170345244644,0,554.5867603176528,1485.9430509188926
95,6,16,28.16934849074321,77.4554198590477,408.72920178254293,-0.30195914226924137,2277.031954972615,0,5703.526957632815,3682.30667953003
147,6,16,26.196793538126283,74.34010645477528,409.85328653762934,1.7671958345145207,1683.45938132207,0,-1279.409193995608,3583.985881863866
168,6,16,26.761458752772935,83.24826243962772,430.8576780723662,2.73383744932512,944.8468063888726,0,5598.345282991829,3763.946628007847
327,6,16,19.781178076343608,77.96793071308001,435.76018670766035,0.8688485430944635,1701.0541200027212,0,-58.074658079279004,4370.479234106364
216,6,17,23.62068412301606,72.41612316234166,352.2448054355489,2.816839696846866,249.6740467566268,0,4491.848480414412,2940.950961594911
324,6,17,19.709378090299413,77.40767882019045,398.5693467271474,-1.420531240469501,973.3072893634131,0,483.60960791348793,-54.26075293434442
190,6,20,26.661376980321542,76.09123189084563,434.8171648812887,2.6245748358508267,806.097534233907,0,4528.320349893227,3518.3794014455834
19,6,21,30.11091324393717,59.01428757163763,369.45282344751985,2.9159573667173717,1429.7762290463418,0,5084.6505291515605,-158.4411028753451
218,6,21,29.367721235703783,75.38900529911021,407.2819010988523,2.3430023975892658,380.58225927590496,0,7612.324462970368,233.6675320455435
304,6,22,24.357743836028526,60.04102621725104,364.3181496724655,2.764193031433835,945.0469941968124,0,211.2062760461717,3675.3011834146614
4,6,23,25.843005768762424,70.19198332691501,436.28185897475225,-0.6025509212534144,905.3108086603979,0,954.1660765337392,3784.7847794334484
620,6,23,25.673424190025166,64.76957835712315,426.50489932002745,2.083221865034417,282.0268227340773,0,2722.7930572984164,3704.892237825948
357,7,0,25.774468591321817,66.01557548050928,402.05463632672524,2.8751550958421612,327.9475091046921,0,6020.46030435487,3902.366592602582
591,7,0,22.60673712983161,81.26866834212201,365.54388523201527,2.9869370306803695,904.8387325888563,0,343.19677081910413,3009.0572927790527
661,7,0,27.179247572079973,74.299345313221,356.42824325287756,2.8196096259948664,2218.3579883928073,0,5812.880221240297,2982.9174108535963
513,7,3,25.499279573788527,56.59272898286153,380.31678102423103,2.9124947182081438,850.381574819943,0,-206.93926453338847,3652.0862621955625
457,7,5,23.428832341607674,71.02394573812933,415.0826471322074,2.665898914587154,1000.103425935066,0,-253.6494387504475,3701.2918935426046
539,7,5,21.24555355855795,69.02373010561314,443.1449342084103,0.48809995703260284,-110.29945796105056,0,2.932976292549398,3470.594918200061
630,7,5,25.70529931828828,79.67034184796388,463.3310460242276,2.688994344018913,1413.4379237849155,0,1085.3284105025987,3541.336787218429
455,7,6,26.123717965169305,51.409625444111725,397.56611676238794,2.6551895540963466,1632.8683939096952,0,4875.136504774056,2560.5700941824416
30,7,7,25.839216932046675,73.1505514601808,374.5639597239049,2.7049455309349835,1376.3822378188568,0,5761.25143815073,3818.7216744615876
231,7,7,20.161506023788547,76.90793195889837,429.6984444359041,2.7622963925956054,1622.7613528241232,0,4159.228627170457,3818.673582818692
467,7,7,28.848843668290044,54.05247271627645,396.0864961733128,0.17356304879913131,2491.2059464276826,0,241.57626770114564,216.6326103741798
62,7,8,26.167841120546953,62.837811051430734,377.79097429451,2.902823094787274,624.1591514453628,0,4314.589805252157,3557.785660494033
151,7,8,21.253705876646396,81.12879151684169,418.35215410258775,2.832248525455163,1210.2510782998447,0,3168.911787275335,3670.0851302263864
322,7,8,31.232993811324864,73.3535945946052,477.1672732892369,-0.8148524135426942,2135.3493103175024,0,5891.129042139606,3621.164083013952
432,7,8,27.162670416840072,64.01855020542467,381.9475208374798,2.8623305557202348,540.2321668478338,0,5943.665954020975,-388.4147517790564
546,7,9,24.80517639570371,79.1327454760225,416.592789836777,2.743956589215535,371.56317218180783,0,3560.8982018261245,2340.8753468858695
343,7,11,26.786762697266198,74.5434627555491,399.96763861978616,2.8895432667516574,106.37133297719633,0,820.2824784250947,4232.444173179688
602,7,11,26.870966528132627,80.93968990262589,397.451947371394,2.3046888428188677,1336.7255922450022,0,2995.5687274093007,2397.416695663044
162,7,12,28.054468198163416,75.6978437540718,363.00136716739775,2.71572056599137,306.2363607618567,0,1063.2753637769458,3642.382157934803
240,7,13,26.55646821513467,71.73980971574447,402.8237319185328,4.030082522470109,796.390537878857,0,2689.0709619388836,3861.5846330438003
279,7,13,23.887569570983498,65.51092201767106,388.9678185084384,2.7973144920721413,2382.708684875608,0,2697.3863993738237,3848.912634818438
56,7,14,26.36117971890918,63.89014695217072,476.75469434777,3.2068195356519005,-192.57166253278706,0,-695.0431032040032,3806.307424280769
135,7,16,26.365049730330856,83.51316251820715,354.48868209954185,1.0738994022627482,1761.6244089555987,0,4574.709670160366,3619.8713686262768
494,7,16,25.838187552792206,80.61843397308684,488.05146051798414,-0.8244025797555814,1563.178889640505,0,5735.206432383614,3735.859357835355
52,7,19,20.873759221801294,66.69466362488265,409.9132451677256,3.5801560775930925,954.0270605890533,0,5946.363827453008,3813.622615837921
226,7,19,27.811477210337124,83.28540203714589,372.2156020285167,2.600533071877875,481.78681067918353,0,2321.3588095847354,3797.118834961965
567,7,20,20.434297085921386,81.08388881745141,419.5167222477636,-1.1705547192195376,2212.517601809412,0,6557.148874366991,3494.801661490663
35,8,0,26.869866580134353,69.87599793913617,371.341715614049,3.110979690850321,902.3459116828999,0,5650.012041502793,3760.590490030619
515,8,0,25.27183627369425,83.20512728554142,390.4126206462539,3.147638351456193,870.7176038321526,0,5842.612804831951,3627.677095908213
254,8,2,32.06341868305707,69.54640814227395,383.714603090024,2.9453205198656724,2301.054722286912,0,5858.841166723323,3666.1309225662308
257,8,4,25.38479452240415,69.90344233986822,484.37351292090386,2.4748758614128565,893.0572839236704,0,5779.785951635771,3634.951658152014
103,8,5,19.80954064526225,65.5056458396222,478.85693556793666,2.9863875221510736,2416.7015042274843,0,4780.107983682776,4093.3237192318857
542,8,5,19.598403431079326,64.43850128557251,369.10049247788726,3.0890594152809454,1444.0046885886431,0,3922.8218788918757,2919.8541665301605
187,8,6,30.2731126002237,61.179359546296475,492.7446660181393,2.970439183755527,1663.6966988625181,0,-578.5889198998983,3726.4887273328995
208,8,6,26.847610637990563,57.34633203597561,418.3407058525688,0.6561875846621252,935.9117521378695,0,5652.209334481033,3850.0683625020692
537,8,6,35.17332014431345,71.37448449151287,424.54297017420146,0.2788342414618048,1585.5602729748246,0,6172.912284297678,471.8784365666792
186,8,7,25.406142743550134,69.31816943249842,441.9655076907646,3.12007873129203,1660.3663537420969,0,4299.990568740759,3786.9639827827477
261,8,8,25.513888519885505,69.50187477383228,416.05949835000956,0.8585737331632272,687.8738408996351,0,300.6205748176781,3701.1476693945147
409,8,8,25.29737424204469,67.68283173168554,435.4623818761146,-2.6530532455865705,830.1467255681072,0,145.0868373019774,-16.347108510116577
400,8,9,26.242262899173756,68.8280161071361,370.4490582949847,0.25897304570187174,643.6170853357817,0,6045.10164275945,3780.2687884536645
119,8,10,20.22976621688529,70.07479700828728,412.63285669962005,2.926823749109506,999.014990622331,0,1559.4375982560662,3788.4904958724037
166,8,10,25.393390117917132,76.26361690898095,368.913719381567,2.7680502040972694,1461.4314639951194,0,6839.817282532746,3653.8625190944626
266,8,11,24.77000806448929,68.94108520465484,485.12975158120116,0.857096012496013,1614.4929156985706,0,5480.570620487147,1995.418220717833
412,8,11,31.500690176639292,71.51164893618073,371.9731063160883,2.786274877091028,848.5355765172579,0,380.8158337381964,3585.0910224010076
511,8,12,26.17937333511068,74.49226062020603,360.47920223978156,0.36339179382564624,936.1334874088218,0,5789.327350372779,3055.2697318380465
175,8,13,23.843030639817943,68.47607000757297,514.9878043787589,2.7885894459166254,518.9101959881939,0,5942.137771271524,3748.6189982877613
259,8,15,28.904184398270065,71.591492189477,385.4462787818333,2.8024808771643106,2123.1573195275614,0,1973.0768452214184,3138.8916064349974
263,8,15,24.875615951715098,61.6814113546419,456.582113122708,2.700426298194866,671.9909352660729,0,5924.271080019821,426.93104364946277
395,8,15,19.9094767874512,65.33341574545297,396.14954631099744,2.8154222174532255,650.1543549921957,0,7164.433758099589,1482.526596965806
472,8,15,18.46977214062411,73.12372532641551,374.154179331612,-0.8549313853920608,1362.0271345777105,0,4643.553214680539,656.7168016433183
23,8,17,24.93293292246807,63.93198811774702,376.2272380180742,3.210288478895492,-45.05024226905471,0,5652.646585084482,3997.5567443514205
213,8,17,31.138667869663117,74.5125617590304,386.154072419774,2.8189676945257514,2385.623270798066,0,5618.260732042806,3136.415160548265
318,8,17,26.695443879921317,68.74277439116965,439.31479747795544,-2.1230973732650806,1702.24032762224,0,1031.8548461393586,2958.6092683773923
55,8,18,21.25274827615723,70.56975150363425,357.7864317451706,2.8518197789958224,366.88251136676456,0,-405.9565381585588,3479.602380936989
198,8,18,25.012572839767188,75.72360964044115,370.23778428204093,2.8606146327875157,49.66348804902256,0,4342.861938680942,2742.74343085582
444,8,18,25.995775624454442,52.18317745813159,413.8696180228691,2.709716566593941,1509.1923561419046,0,5455.513573943304,8.080207850440331
509,8,21,25.795805121907964,60.91667197991537,363.2903257924244,-2.0801858142987184,725.8376221068379,0,6076.498424015473,1717.9492310951346
531,8,21,19.346733363279885,82.04049143426127,359.6411102905293,-0.8410534194698394,2351.8890383938715,0,331.585470883371,365.20457868600926
144,8,22,26.695193123424186,74.38546861927527,473.6195174155014,-0.9898180077661725,821.5208689280794,0,5031.796388089305,286.6732523912411
201,8,22,20.80517189562605,78.4273020120515,451.091381187039,2.887286527402502,1636.4675963025875,0,4265.446495887652,4296.451656715584
292,8,22,26.144303720739643,69.78951877843203,361.0516047576493,2.9259723672287534,1676.74807970027,0,4585.9266398480395,3726.3965146061205
474,8,22,25.541183995255025,73.14124453057936,395.8384201829111,-1.0016394331798348,598.2795540148836,0,6007.3516454793835,3729.575375103262
125,9,1,25.706888060420173,66.29861750516373,430.5313477660491,-2.3949878916189755,1664.676590497612,0,5733.471229921069,-157.03555249869325
237,9,1,35.26144063536172,70.58630509193131,425.4985999827892,2.4239349277433297,2018.7504220017129,0,5666.72357120577,3827.9085420763618
418,9,2,27.16284437850326,67.38456965947228,381.15038325677006,2.3983108672894904,951.5882780056911,0,2813.557439754207,3550.6999747363293
449,9,3,25.989710270935717,60.942740069036525,384.1809061452063,-1.371137103234506,1996.0913544256284,0,5665.241876263848,1220.4005754851753
465,9,3,20.30918232580732,72.7901020468911,426.78661360380784,3.594504370082578,941.4936309144931,0,4057.4945537411977,376.5237397200148
