,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
343,3,1,23.885999988775463,58.0996543853103,581.6554253581787,0.8080248032336601,128.17360525486583,0,259.068335425563,456.0406251075075
458,3,2,6.690300078294607,45.80809849856466,649.8328222589603,2.7683995428415993,129.96731144514573,0,418.23000292803,-166.76530501663646
76,3,3,12.982802936336821,64.06404312906983,633.3638917839023,3.73780950529928,67.04171036136505,0,5324.885582893356,4725.234526123025
407,3,3,24.450706774303992,25.88910162454943,774.0810486328896,2.0066391943141504,62.220060362162776,0,5266.211165104444,1695.1109601771964
489,3,11,23.073815655388852,-3.695135739117582,665.9053221740598,0.5279134062778749,61.574366754130196,0,4820.168327751231,4560.747089826882
376,3,14,1.636280604204714,78.24040833852995,665.7154222399263,3.7186084090782456,63.45375946152567,0,1603.432780965213,-227.78912433608016
614,3,14,23.29006578035693,71.5552646334881,640.9439358066313,4.119374338585249,127.75022431431526,0,4431.919590400482,1161.6567647954714
532,3,15,22.946869362593585,71.83700387070603,557.7328619394881,5.070275305248621,64.30918707082853,0,1610.9501428405617,-209.67253850155353
4,3,19,26.902347528182844,58.752926117803085,733.813550929053,3.154757896383588,127.27661367120223,0,3469.112893910647,1676.8073066986228
145,3,19,19.179944639374227,71.05220109211847,713.2227236335061,4.251699567581867,130.31467974508928,0,2041.833493377052,-273.2640785485197
281,3,19,25.40020622874743,48.41557105891657,555.72627570971,4.960558223854894,128.62248252735478,0,4137.032532314024,-254.27724751987463
350,3,19,24.99031464672252,51.861784498362894,581.331977281441,2.879945231557274,127.64635027497859,0,354.9815020104639,4719.124209274039
89,3,23,23.3261835234978,23.385617282750225,608.5498345213605,5.237688657627682,59.11617386491424,0,130.5478262926395,1032.9731334499152
99,3,23,12.780077029694237,68.23569221966596,723.3933985074989,3.458548711710869,64.99710063285964,0,614.0909443241196,1333.4578238009642
162,3,23,25.51551482056346,30.88232927200709,827.1829853354773,4.193657620921431,123.88149253491663,0,4753.509721693097,4477.468806737605
423,3,23,22.068740319399623,73.91646447461697,704.5397954551688,3.6443407360744566,67.55301112347966,0,1934.2521349394356,1937.998576656876
313,4,0,18.188765985054317,72.94529093730353,762.6382080328956,2.9023936428632693,64.42121295814985,0,1353.4231918894793,1333.360391368893
247,4,1,23.01607387275039,26.831181892910887,657.0413956418894,4.844469402892616,126.75907837665522,0,4429.627231879687,4805.959082623361
525,4,4,24.119204432282217,68.4214698368719,757.7417910514118,2.9513178705227396,126.83807092778527,0,4627.053798172211,4571.962580566844
671,4,4,22.98122293806081,37.03931856023653,637.4632009272344,3.3481218708714344,65.83248634728153,0,1069.5106440241314,4242.551372801917
55,4,5,20.97460166403156,-4.723321910821625,637.9508678689549,0.1737044727693851,59.48720175381032,0,2358.5053659729438,1320.9913681946805
380,4,5,17.367328352648073,57.266354135104336,700.5137463280718,2.5196237354214963,127.85020623140161,0,1163.9004012054663,188.4079471257969
447,4,5,3.123941201371972,75.00567797984051,725.5414721218774,0.34354397508113443,129.96067928922216,0,1291.3757786201172,5116.548572589327
500,4,5,23.486714191291043,75.97900504622821,903.1843551699028,0.34064130521467273,128.1369145755369,0,-379.8517128017207,1401.564638772762
108,4,6,25.908135229837868,42.39198434279528,678.4145115110349,5.067467300196381,125.17261700511715,0,1618.7672075272105,5133.351926998642
186,4,6,20.17495930183929,22.858107351033205,662.0383514853183,3.5230329440859305,65.80758078642765,0,-30.540923382597654,-34.058425911158224
469,4,7,10.941737935531574,19.710883079438563,795.9516356421902,2.581668269444763,130.68391563780267,0,1626.1049257067023,4331.246379638549
556,4,7,22.302521999781195,80.55239352032808,637.0880599005676,3.2032062554633676,125.12727688202435,0,68.99361910754632,4725.673130881903
517,4,9,11.70144696878258,44.30763181331219,939.4110981080173,5.314154259046573,63.45779814371665,0,1719.7385340088695,4665.765420164837
208,4,10,23.75763259225449,60.93122072048006,690.9554683950261,3.7553125099909086,122.73149587092185,0,28.134193663170727,3221.6118842136934
472,4,10,12.313528750132628,33.13037827765852,1004.3656933728935,3.6241594747790886,67.1868871160378,0,860.9498753504365,1907.0379366051848
120,4,11,21.30147962357075,47.01041200755965,648.0272546072911,0.021517679932971656,70.25314027741153,0,3771.2949149407027,230.67775009029884
223,4,12,26.48574803016392,66.92300475051613,649.020621284891,0.2513765255162982,123.18181864392702,0,228.8347725443617,1419.0530781419766
209,4,14,23.063700470912018,40.894078925243285,655.3758141891846,3.831990668493915,64.76172961626833,0,560.631638097059,287.77985198572253
248,4,14,22.608858207970524,44.96766597253619,907.0472478713046,1.8296785617414053,61.266728022024374,0,1982.22238383975,3384.7451865812777
356,4,15,18.068022584086776,68.7441887202098,603.5567981222229,-0.6826410726601769,63.16113009578758,0,1173.8883022544708,3224.422104851512
406,4,16,25.677784992068446,39.01914922126061,695.8637837960671,3.941685248579998,125.49969602832817,0,4066.423999165685,218.6651192446631
575,4,16,25.995353459824674,37.406317239554696,683.3954245060273,5.875806954183038,127.30648471116656,0,1648.609080919912,3828.015510440414
646,4,16,25.53689935122724,57.15754691832527,632.8128529201512,4.136436899229762,66.60530951713889,0,4076.8616128040767,1042.0994483816692
540,4,17,26.015367052732124,51.649485189424176,511.3652645562539,3.457686749144409,65.66519985732829,0,3855.9465549376296,3381.2218529250663
205,4,18,24.732033152484842,64.87052136727016,661.0388926945368,2.6806004108079646,121.24150641209408,0,2234.489597069186,1332.1280396436453
243,4,18,22.680514248235955,68.09006387442892,657.6962938450748,6.059849994860939,126.95393314545679,0,-45.59834461600263,1275.7653540279716
628,4,18,23.427483007989352,78.31622706329624,607.616885545763,4.155063707676822,67.09932781776742,0,1979.1372925986548,4530.96009350267
425,4,20,24.421245354833097,74.13021813682238,700.320965114795,3.7261137825154425,68.79563777648417,0,85.43061140837882,970.210074051823
503,4,20,24.444154076867697,38.21710585662251,945.4232091803727,1.0503547072153014,126.6814152020691,0,1859.401569711194,1188.491050557818
86,4,21,27.2956407921388,55.37365716591816,655.4653296687999,3.4319124362539735,123.17976142381305,0,3170.53297834836,4974.017382931704
147,4,21,23.90482328678208,58.08435134863994,554.1752697583443,3.5695615323361816,124.9303317578179,0,4615.569398419078,4875.945873378753
431,4,21,24.79166113785906,74.45465786064074,526.4058263127018,4.8555473742445106,64.10028888603145,0,884.6149339801265,3479.856862949559
454,4,23,25.59830060398631,58.69532365310546,658.0444750132842,5.0212918186458095,61.480195230672116,0,3485.4215898797365,4006.78653071971
115,5,1,28.455297479394854,28.999654466638994,669.1327827231967,4.46981468203735,127.37409599788029,0,582.2686308052515,4506.071532976971
466,5,3,24.175880895008234,74.66250620291108,964.1636072871987,0.6399870219224061,125.5287443501715,0,68.76748752649043,492.8025505076451
606,5,3,22.513668534995436,60.17587518128985,700.7074032951086,3.561399560158088,65.75815907519024,0,294.9606971625472,4892.972891278343
17,5,4,23.004852157675273,69.7413622299811,683.9147780888527,0.7294852140692167,61.22717167104406,0,1996.1375446847737,1291.045141013798
290,5,4,23.105397748015534,0.8530305744867732,618.2297912572267,3.745937705268621,128.26593716786098,0,5038.0199172830335,1539.527778789347
360,5,5,8.138212696574664,57.72702118440509,614.5552957156341,5.215057964314648,67.5695544130911,0,153.94150633337554,1576.7007396025374
3,5,6,25.224002686637053,70.11445346492972,714.7976182960858,3.564970967279704,64.81506384070433,0,2054.3416783545467,3972.996777196403
419,5,6,19.722940989263673,75.01880442253422,549.5069081306387,0.3492377720769383,66.49487129170618,0,1743.7440850363805,4366.311786942132
470,5,6,19.246580358391356,63.25692892644368,660.0843574139451,2.888784637738459,129.09329479602587,0,562.1376716989132,4786.1465843044025
96,5,7,25.88511269284398,68.05206605377883,591.3537037083366,0.9619110938310678,67.75500102492872,0,-163.77552964135114,5272.799015801515
434,5,7,15.004877229271834,53.64102420513386,602.2546002319315,0.06786661255065538,65.4321817296008,0,4112.5464288498115,4256.4345190423555
508,5,7,22.657996283349622,24.544454015390055,554.7132559880383,-0.12854212479410643,65.07938632213468,0,-168.448283075242,1362.4384747131094
105,5,9,9.401700928471758,57.03330570897718,731.17458964455,1.456444312838378,65.0788244382269,0,5119.403387496598,266.78067578804956
172,5,9,23.44574753041133,49.893097685194476,634.6356329154736,3.511999282703381,59.6494649902997,0,5130.946949904315,677.6517608475623
191,5,9,18.82557397450407,67.89512797065673,751.4776975668099,2.2102119206382884,126.99037007076284,0,1886.000194214077,-190.35335568406757
402,5,9,17.020694148507552,35.565068237693275,666.6659705082668,3.9531474282027412,123.2279208875615,0,1404.6439788316968,5039.4451710998865
449,5,9,18.87804202972871,40.042059707159794,697.5704789524085,3.9150666884590426,64.83372212478315,0,1554.2386325753132,1088.516617168776
488,5,9,25.172173161887645,32.76017244399255,1038.955253958826,0.0983282119562916,122.72990091643716,0,2082.648168142412,3426.3198962059764
522,5,9,22.61614623161305,48.43613093606109,852.1791872231366,4.610873337086998,62.76443998609274,0,113.38262992946888,4841.62355874067
384,5,10,21.950445392198844,24.264565797658424,668.9575153473611,4.7390135294489095,66.77248810499088,0,52.68040287589658,-211.34642379481045
521,5,10,24.343240556892457,76.58543701621318,630.7332559981247,3.9081258876636857,66.54306048340395,0,286.9885492819655,-106.17633881982859
604,5,10,19.200811967063803,65.24935699808137,680.4055363630572,3.2975950619630967,67.46533514367198,0,1494.7274734170344,1729.9519230806068
462,5,12,20.792488999735017,34.546094619965984,536.556143827812,3.616339139219021,125.81201483707062,0,1473.223478865319,2747.513796691315
547,5,14,20.963305724045338,36.84231037738005,627.2914707284104,3.0325605937848015,126.68814449820457,0,212.62403636270898,4600.980069321371
388,5,15,6.572886170424699,72.6069053137092,1048.7870884515085,3.307540923634845,58.564511203159945,0,5191.94837411548,4398.080397558472
658,5,16,24.196323255351068,23.48983246868805,767.0024080064928,-0.17331226326685226,65.22455797907037,0,597.5532303329918,2232.081679332973
227,5,18,7.631506684204478,46.04517903475618,655.6517974261411,3.961216115312817,125.63826937265024,0,127.22191115594624,5094.014684690711
118,5,19,18.701961226766436,65.20687486433343,556.6477954112131,0.9198792442645601,63.809911870453924,0,227.2807976951954,60.72871970600976
265,5,19,25.986667814247568,59.13970524462414,727.5796815127994,0.76092997016639,125.87674391988844,0,-12.001524434697325,4647.135919704989
612,5,19,1.6084050141250792,51.45592117283255,612.3069792422559,5.242969644311463,66.5688946820268,0,3581.451876006286,241.71551229693716
198,5,20,17.92318375039182,41.48967619483069,956.5461206502675,1.312851775990112,66.01576981935725,0,5051.677831567655,3147.51324857707
144,5,21,17.55991232167863,45.078319615000375,673.7545450734368,6.092050893802888,122.35586245979376,0,385.00410917056377,-168.7360500715544
346,5,21,21.902280702385536,79.5555541657152,651.4111030752675,6.208922380821075,62.894600365009296,0,5475.635044387737,552.8758100267008
529,5,22,26.634951790397537,24.397261007037457,692.2170900268283,3.509672920169727,130.12194790056833,0,2300.6738266353186,4624.852608794842
531,5,22,27.296745733024814,1.264489466058194,614.9305083118228,0.08907265677552234,127.70849905321789,0,23.54094596061202,3505.4182413655576
63,6,1,23.02494717676265,40.51394830871507,604.7725430782449,0.6271312742167094,67.90527381742233,0,4023.8756169598896,1105.0266892528934
527,6,2,25.20285654714505,60.99063564012423,873.0975513556656,3.933664148790721,124.20136590678409,0,4316.307039810719,4975.973146499576
446,6,3,9.283033111985315,66.69384217752453,541.4953499721175,3.5344853170156676,64.97925826991909,0,218.76611430383986,2883.1038626805293
457,6,3,21.431716019658566,77.74739580851714,671.8701931901708,3.109180876945549,125.35170617241754,0,3454.6580724385217,5117.387305036059
514,6,4,26.427697415560917,38.08703719906197,610.5191873826295,3.3620332915406856,130.00538870895676,0,595.7509146040086,4745.523519524761
215,6,5,12.877285447955582,26.99057219475609,903.3019132754048,1.4047194357878259,69.24010777207147,0,3700.6126724149253,240.1013605008638
651,6,5,19.387041397614155,41.964067283617666,616.9859441198544,3.283292816845533,123.43993253297245,0,3562.1774284709054,4643.300142187149
357,6,6,23.549416955428704,37.09114822895975,640.6817079400304,4.3016265245100955,129.3532578626415,0,4612.574361034101,1603.8863143269418
659,6,6,13.021677800477278,71.9315591175158,606.8188888040866,-0.7906207661366524,65.77218351627556,0,1663.894263326546,3689.4376982859117
650,6,9,23.746835636929703,28.291192097740556,545.182812006372,2.9698856697117275,69.3597091798813,0,256.3949170326545,3113.4194916895735
427,6,10,23.69340428148431,77.69347233873269,677.2635318918284,0.534682190681994,126.62195434730195,0,439.3984950749098,304.0826279326498
509,6,14,2.900184751736285,42.91102621593788,899.7586316733366,2.6481285843369977,128.2566570207389,0,175.8264010727579,3885.376977948257
69,6,17,13.806806056879262,71.92657649910834,1004.7501608201626,5.429679706681803,68.04334772511568,0,3891.600715031941,1591.003644064381
420,6,17,23.456739201330826,39.19042149828635,727.4295503501672,3.5330598294603055,66.03575578073429,0,3545.626573867231,4888.460444818713
334,6,18,12.308148342250767,26.851713789033884,696.6321897255685,5.290913861552707,126.1247513770449,0,4668.071845546286,4659.820921438207
479,6,18,26.253376707324723,33.63053616872499,993.8763091980884,4.945953615784996,129.72298257169803,0,-237.12917253935296,4302.44995383415
536,6,18,23.05055912969228,54.664370355919466,716.1523084317955,4.579044675318865,65.84976257820009,0,86.22256712937659,122.75354668351922
353,6,20,23.073368094235647,66.96277249023005,824.1166143516984,5.4806641978218495,62.75116710721522,0,193.92189722141114,4855.488618955578
352,6,22,2.080988691671436,64.43387356683883,637.1418592815442,3.9044327020830294,128.47944399017382,0,531.0387704898068,4376.981286915904
430,6,23,21.480403548900828,2.818819453813937,536.4165234255428,3.370854849155573,120.70038360493251,0,1889.20373417655,3382.3521944731124
300,7,0,25.678705316341727,63.162925796991416,621.3498658899458,5.08547509399982,61.812699166546714,0,1425.895459356103,1362.1757923818338
534,7,3,23.246768939041655,51.46646463302722,616.5838442298053,0.48462600403669664,61.369575539960216,0,-474.49850457823266,4928.858413091065
192,7,4,28.69779636348704,49.48553737095508,659.0746082690604,3.847219119574404,62.32489589135172,0,4359.186132185359,4333.951644955891
249,7,4,23.846348592427283,76.52183886510257,973.6323609489244,2.7546069251036283,126.48512938518991,0,4985.890184197707,4725.866238387329
156,7,6,22.574797523946796,73.19061956325042,570.6304659150633,1.1714433206405883,126.29037543829922,0,1579.8072405583082,1816.0052262255217
263,7,7,23.65069876579956,34.864292909916074,681.4311080947333,3.952884199049725,124.82281637657381,0,4135.60519121576,1332.5726052114785
340,7,8,6.208565024447129,37.4628811573718,813.53600246491,2.2757709999471754,130.49848828408284,0,60.73059761264481,3831.3841070139856
506,7,9,23.080531983223967,74.60138414071814,683.2570720053171,0.6818918517289638,62.67134999711466,0,361.6145922613979,1323.0931278099758
391,7,10,29.993408875412594,34.973908334590995,751.5907642780337,3.565813768960305,66.78323923246425,0,2086.006856859434,4495.361344346861
546,7,11,27.928508277391455,56.1998701660731,939.897732398602,3.536782614830038,122.71996415246016,0,707.8332262179453,1458.648888193698
82,7,14,23.996960042861037,60.35437200692387,623.4158824897553,5.617816662607336,68.76604371356713,0,-2.9926174290582708,1968.8057646409234
602,7,16,25.36163137315526,39.78618011519606,637.178720164791,3.709043887974176,68.78308941348723,0,1529.9417485477622,3351.0795580074414
608,7,16,23.697952457371542,31.3509138151786,977.4662192018717,5.557696404060615,129.38918274857997,0,1692.4115028430022,413.4085137807651
257,7,18,17.304622345325694,50.65685732096631,507.98601515983574,0.6842935745735452,128.28034677130245,0,5309.440624271502,1449.51186893688
429,7,18,23.39168857810233,51.92782206362916,604.0548637822822,0.3121312978041726,129.3790875299425,0,3590.242279289052,1371.12679514818
663,7,18,18.15909179014373,66.9550936764841,582.8838552520624,4.130224449794622,67.31918132272813,0,1510.4480131455698,4829.923211771412
121,7,19,23.81864740064463,37.703399006536266,663.9477476950022,0.23841186658341218,124.00027292385114,0,-279.01919543684664,1722.5952527864183
405,7,19,19.09080525483801,31.744103365218212,676.9630277086324,4.0128515340666455,65.04414453296313,0,142.1949637408004,933.9368985385145
279,7,20,19.617926759113985,79.91776281375249,529.8889331531244,3.9817107191715992,66.8005992928368,0,129.77210797084268,3680.669873656335
605,7,21,23.626930792440746,46.94807442757991,626.1802455844171,3.036866893065475,129.64380225391938,0,2083.361148925403,4353.037626215606
142,7,23,27.03423442555814,53.90713734721952,645.110017126466,4.1941540324376225,65.94897898510362,0,4948.367771811785,4789.954516721944
163,8,0,4.066047417394934,44.78967703152153,593.2504001406229,1.5038142091249598,124.84705809877859,0,802.6733163265184,148.5164355972791
619,8,0,21.3595938370502,29.390472476364966,640.423965197393,4.854108827377408,127.54016865999645,0,1628.1444474115422,666.7854764361983
232,8,3,25.060783525718712,80.01344059501655,614.6168344295493,3.4868211243575336,61.04782276695994,0,1880.9549991228332,-250.91905725565655
221,8,4,24.072926120261744,49.22828568916206,525.0688961906155,4.717856848681216,64.85508447516816,0,3490.0115755882307,1380.8667478036255
578,8,4,5.423930013179067,68.11999846177356,711.2213162963521,0.2578965121944634,64.39414567357213,0,5458.43573642433,1531.0143993294055
493,8,5,17.580176584302166,74.78051896530158,793.3788980810908,5.119927025857089,127.80464690561496,0,5176.274896187341,3079.9291169324124
91,8,6,3.0149404965734004,26.524868651658803,643.5891412151091,3.0897608603662516,66.38197369134647,0,1642.807763436245,660.4496797301019
45,8,7,19.278045450264404,76.14597035848797,581.5409006824002,3.823467683565036,124.95821014900443,0,1225.9589468535391,1911.9744864109987
51,8,7,6.6265768737222,60.65137849314079,607.4015905447541,-0.17079266468546006,124.56786976643932,0,1900.6964809383262,3388.883503221216
439,8,8,23.42676171372143,63.06935012789865,562.0944352849003,4.2130118350510575,65.2683710467041,0,4712.780184115008,3445.8444055117197
37,8,9,19.84468069087881,52.45751612257284,575.2839848674198,4.738268506910655,128.77791592900542,0,1143.431974795285,4905.255065722757
244,8,9,17.442035391504742,38.16144108120975,659.4322695667229,3.3539313312202443,130.45671289523764,0,-610.7656527013015,1313.9011924562512
511,8,9,21.32035847805857,28.594931392486572,673.7883902322901,2.958298951190186,65.27554384596436,0,1942.7697634232566,1843.6514781822887
32,8,10,25.516673209590884,67.70113563864811,531.7948753142637,5.830263684419453,62.229991320383654,0,1692.778291280757,2096.7420118844666
150,8,11,4.120677165769392,83.7451929178035,565.705722468145,3.439015283868777,126.37216777990926,0,94.5571387416482,58.7187212100855
369,8,11,25.26225088578933,56.342023123407095,571.8295077111791,3.6972305175496714,125.433778323151,0,1841.7736877275424,1148.7185677276739
579,8,11,28.159611763171085,74.8902686630649,622.8578994715958,2.129039043294766,59.538799773963724,0,2045.6914890118815,5041.107877046458
