DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
3,22,19.80356197415145,81.97628926686744,501.96390608257855,3.646516278088236,118.56642975462604,0,306.90275342520715,1800.262595339965
4,0,26.000171448948723,81.51419672246406,427.45972866836547,0.9591820832800753,59.31077183630412,0,274.96098311926687,186.5782501890259
4,5,26.5313615690888,72.03879907234874,605.719362081759,4.647971846767573,59.422974724973486,0,14.541659823186178,146.9316991208619
4,6,24.093604788792568,80.6092993436637,544.9784653575393,2.41799636629033,63.00088972086946,0,0.0,4504.3710758567895
4,7,22.39984730879984,80.9984389182998,596.1626103445964,3.782003815430194,56.00097701191704,0,498.29679683649766,891.1776468819239
4,7,26.641253583632313,21.461847422406347,599.9871598150454,2.776573153633141,58.854457913305424,0,3737.185367195378,0.0
4,10,24.907886483861088,64.09810533014722,558.5477043881161,3.2831666441207714,61.55321075211027,0,0.0,4218.430625413869
4,11,27.42500810153124,77.59837226728241,652.668560476278,5.651046084626962,118.99103934212631,0,3876.6682626297766,301.76668031256764
4,11,23.33123262677994,69.75527636131937,628.5828583808013,0.7399825519706107,55.00787019321673,0,0.0,0.0
4,11,29.955114134658373,83.6698944902291,627.8547038150131,3.2172625775002963,59.917149977026796,0,997.6764020206701,4703.987291448896
4,11,31.074753343985893,76.57450488626753,672.1734748310713,2.859181576219346,61.869467677513406,0,2907.537955157522,1932.0262608718322
4,11,28.19446972576838,54.618256644202305,516.8341573064515,0.16471315215765756,61.49207841613065,0,3284.410550446328,832.8693730321288
4,14,29.310528219549322,79.07901179601016,524.1161158103325,2.2827185986117637,60.416689181696945,0,2969.761504821761,3817.5146049461086
4,15,26.600054316139826,51.62947058937661,596.174556029904,3.452406200184937,62.070332800588936,0,4653.451083427273,3328.6933431721413
4,18,24.115791223947234,72.60157650344613,461.5563797183567,5.384917762339665,66.87340068660481,0,0.0,2389.2953671101445
4,19,27.723622474312787,72.3389007291621,477.32274332789666,2.4572656844285055,124.02830217618202,0,3539.95641750715,4961.966244307928
4,20,29.172080178227603,63.998130578076,576.4406444657593,3.305295989877833,61.388599791982074,0,3267.406829472259,4703.118943474266
4,23,25.527217070991632,68.55113348915401,534.4431993800055,4.576903906932322,122.99461651151282,0,1157.6329138228662,3939.282303624251
5,1,25.31636918638804,74.95792334163961,572.6517498459317,4.655946744212629,57.35101049037968,0,2672.774893179658,3909.6497314136477
5,3,25.280505026233314,78.18298047447476,637.6395897892075,4.5771880389882655,125.12125940376669,0,418.48702954581114,3771.574022879185
5,3,18.517635447395755,67.36919120267432,507.249011449234,3.300133300261564,57.37766896245751,0,4244.978720387681,4594.037280603328
5,4,28.893041898739405,84.53935168711175,627.988783999991,2.967696035838791,65.20504050244696,0,0.0,317.34651084019333
5,5,9.625484641702608,58.664243240347844,615.4083051224179,3.795264348623243,62.156270992392045,0,3201.18724837434,2879.7154032283756
5,8,23.964597324657777,48.47671432433357,544.2838102091212,5.563259308848844,60.86070335558944,0,0.0,0.0
5,13,26.188893540895194,82.86619589105543,678.5805412853225,0.0,126.99973514957718,0,408.6743789071168,3561.740822147139
5,14,28.470143321272605,50.22083463637539,564.9809252606162,2.753127842833012,59.55269078653377,0,3701.703224117351,71.74911433807695
5,14,24.796606261229645,78.02514423136559,696.0836520088701,0.5612014905956784,61.53314635978803,0,0.0,4364.001685850642
5,16,24.597965924961866,75.30154098913911,603.1842494471532,4.1091893313774275,56.09321620893748,0,3720.791926896185,3555.7472284378596
5,18,27.108032405368462,37.50487850342264,503.03463700013987,1.6781185116877153,54.425522146723445,0,4720.881749345413,3523.35542275952
6,1,27.66013230934319,73.11828667164828,597.970444709576,1.0915686009117567,67.4649101755464,0,123.2943917657035,0.0
6,2,23.471346520736002,74.96919515996312,529.4998971823696,3.7117804666690084,59.359805435103404,0,1563.342640787862,17.084268989045363
6,3,22.53354424412235,86.30221783137964,590.2563247905678,3.452721145544331,54.81365089860807,0,0.0,0.0
6,3,22.899468139051535,83.75201418165497,556.4796265476479,0.8179574996558328,119.14831177113363,0,3652.5183230473986,888.684674041248
6,3,24.138715091251953,64.78644992997617,570.2438808773998,4.895061920537267,64.3751060881145,0,45.028355990301186,4865.484342085968
6,3,27.316132662533427,83.96743907891465,606.8920837523525,3.4361009580155444,121.28177706597167,0,1084.067071934194,1273.2935951083316
6,4,31.113535924960356,31.822980400225315,548.3281183231483,3.3719740237418856,53.74094817192457,0,3536.0658080205612,0.0
6,4,24.911896058084476,59.963955897377815,478.95529983932886,3.4771271536635484,55.13175924545179,0,3539.034497952876,4381.685370409472
6,5,25.403412958612634,83.23893009776447,649.0856359179929,0.0,65.59729371601004,0,3703.351659867414,1258.0465200058698
6,9,27.63626135088502,69.61101926260937,714.5230663213088,3.020620268215807,61.38678537436599,0,43.267887933010144,251.5679259290599
6,10,27.83632114463521,45.40187369759042,636.1484046868006,3.4583869996444356,122.14606498057536,0,3797.139750779206,0.0
6,11,23.26807735343126,66.26840050082811,592.3782529832962,0.5887691835524096,124.59045366266712,0,0.0,1635.7225757555311
6,11,17.461688067025754,82.7589059604662,519.9564394931061,4.132331464465218,58.01495564283871,0,3885.9525891594585,0.0
6,12,23.78270490746612,78.86062765468054,552.5416490994214,5.486015731789494,121.08660834003452,0,0.0,4915.3016407345085
6,12,25.85342912731165,85.97872050935844,556.522452502867,3.3710232318207956,61.649501721880526,0,5326.19535799967,0.0
6,13,26.92380032006946,69.20846273459587,653.9987916915991,4.504512109318235,58.14603184497516,0,4349.156162069174,4154.296597638455
6,14,22.251693345925446,72.08999693331036,511.47298565569935,3.080010924445462,57.33445061955631,0,3326.633979421266,4649.317267187544
6,14,25.81589437495292,69.73404829339867,589.9122935787235,1.98448063530053,62.066986472431154,0,421.1197096796658,773.1501607818536
6,14,31.08812348243334,61.74928703134871,543.8022122579124,0.8047651612344409,64.71151551229119,0,381.7383286101189,451.4904742434703
6,15,10.04237805201731,70.62411020570846,614.2407342320686,3.0749280188579906,64.32473061611378,0,5140.905926835467,4606.07963207484
6,17,19.640251386983675,59.91840133340136,449.2431914420277,3.547618518318386,58.48800021537342,0,4359.26104193453,931.2648058541743
6,19,24.50544362307041,59.2141436541291,422.9529018950744,2.400863885760746,122.32474641356036,0,1174.1519823345247,3936.1849783729585
6,22,21.374060559882615,69.5649330817829,446.70154495810465,4.218958576604069,60.03635167754797,0,52.11606407342151,241.95035929619002
7,0,24.96463167460529,74.71529901395994,583.9814231382292,2.6355942382350794,66.48548292997874,0,3904.3828284739084,3915.4791782566435
7,1,28.360965247921392,73.68297010780688,537.0680820088545,3.6064587244610466,116.0940252988262,0,3687.5954405986463,0.0
7,2,22.775762474430486,55.75268450022948,574.822734818608,3.838771565971621,63.491693297012446,0,4881.558279011207,146.13725457237533
7,2,29.882032923844626,76.779405716218,484.40827128432653,3.8460714096774895,60.55546571951804,0,1316.6530205109912,0.0
7,9,23.283554019390397,70.06991644718345,517.568360280783,4.374861940600152,61.0675964556637,0,3683.968328792616,2982.0738711882714
7,9,23.870578536686082,43.084627038092165,538.6596735528369,4.10382636723223,59.19689103970274,0,0.8554024699490341,136.7580010937486
7,10,22.43971773239555,92.38411923465985,571.9322735944841,4.777480070857695,55.809473750234034,0,0.0,3073.04442649889
7,11,27.6028453794361,68.12266253839326,542.8613269551902,3.06253637835574,129.71232833623253,0,3389.9725541138278,21.355640704236247
7,14,22.752149393530438,71.55986143789409,565.4422881111966,0.7595674871339659,57.324532426328304,0,1325.800139894928,0.0
7,14,23.206078755119496,58.31155170035893,608.352876665234,1.1520364456130765,118.81579493610518,0,3569.70538050543,616.0560148330576
7,15,31.288161938656707,73.44742069999167,537.4770881575496,3.9903691681331734,62.81438619716905,0,3615.5388041268757,5247.472599747341
7,19,25.598528020516163,76.8776888647566,608.8196940836227,1.8527704860764214,119.88236239835008,0,1042.8885903587288,67.27533924699667
7,21,23.702003180450046,56.547408975103814,761.8887606475014,3.78668941287108,57.50069760718181,0,3599.5266040410347,2642.3558866143458
7,23,25.095992031267045,64.76696409041175,551.2144729713159,3.5476639604595244,121.36032874078485,0,3765.3534272916436,486.095106598322
7,23,24.873969228550024,85.30489861525953,545.0844879249206,3.9801830722152762,57.91831471654501,0,0.0,0.0
7,23,23.480820957901557,69.27043722412436,472.85215213660825,1.8947061747544907,124.22993174529844,0,0.0,247.86095218336857
8,0,24.316726478448118,70.33469512571988,665.8574995941763,0.10509290281283404,60.51876174901929,0,4558.097179201284,52.25342816401786
8,1,27.238024984766803,64.04657391771562,677.2870902950115,3.649329717854725,122.62698522391719,0,4989.0260317037655,4173.971317433493
8,1,27.345058320607205,70.14986800827309,701.772742038827,0.0,63.58979915347382,0,1315.7174691666678,4042.054453953855
8,2,25.276520802876433,78.98134516169868,480.2024551967934,4.263911926038946,56.15440143533929,0,0.0,3404.5403820566535
8,2,26.910487567579587,47.73362820277959,569.5034483644819,0.5173056710975646,118.79809059730745,0,0.0,618.2473301953662
8,3,24.463141924878634,38.56777992751698,534.7158739748013,0.0,62.34812852077848,0,3017.8080017088355,0.0
8,3,22.642436119224556,56.257502493227115,529.4825033421191,0.0,60.816228033216674,0,893.5097686965757,0.0
8,4,8.046234846121086,77.81919454246567,821.4715512550663,2.7402162867820254,58.67217585245939,0,1238.135555368173,1542.3538981466631
8,4,26.212401886195284,37.14775583215226,612.9230007613887,0.0,60.21566904259987,0,4432.751825396634,545.5650454800282
8,5,10.153757993930522,75.4779800403374,590.0043690916688,0.2248518709291185,56.02009856342994,0,1063.1203879797129,2696.111771907036
8,6,26.397776060085498,75.58406149487037,674.0489168565545,3.1530740483200854,122.01265016200784,0,1658.42751849144,2654.852297237166
8,8,25.871306626646703,83.33701251198876,705.797181064235,3.7929082405453554,128.16823142275382,0,3732.2210426119977,1342.523203909959
8,9,24.378918645252874,60.364383074154944,522.0553899794392,0.0,61.881936178574094,0,214.36682042598073,3221.107103464277
8,10,27.29178880967541,68.75390153410841,561.0233325489585,3.9800897622993165,123.44694527576691,0,1445.6285163766297,3509.825789952489
8,11,23.883100332712925,66.45898410351555,647.724393961517,2.3843295778342277,59.553276900208395,0,130.7795050353367,194.5541114668515
8,11,24.260106884640773,82.61145499609144,882.2500186192336,0.0,63.48845331612929,0,3765.784649740772,0.0
8,12,25.904121126296396,57.400711121570026,549.9081614791226,0.0,56.978108232570364,0,3386.8048008441956,4922.317185577275
8,12,25.629861941489086,78.00607293528303,492.7882283785609,4.222379413497528,65.15726041373412,0,3290.6962521600108,207.11288557498904
8,14,28.716097784163292,37.19179980587287,478.57145297017695,5.96335624103685,58.51994234858379,0,4856.094344153598,2901.342771032179
8,14,21.13501079999882,70.6174500481027,538.6133335562222,1.6840303239252163,61.13186426615009,0,0.0,4794.507258963838
8,14,26.138003294890378,71.65996462517603,512.7743167536169,2.3395540785393747,119.86921045816118,0,5137.811982863141,45.78129762658794
8,15,26.62122165477111,44.516805786547344,619.5865964643382,3.1604399621789163,120.67465676568733,0,0.0,251.38565145339518
8,16,25.57250790439459,69.87065928134062,630.1600244190264,5.426443364418932,64.55185469209907,0,4314.597239704508,3395.422481873025
8,19,29.86900472613043,55.52476094440943,600.8210412301613,4.765253259435909,58.62176667786032,0,3485.895878755653,0.0
8,22,29.295362307510985,75.82798385073198,547.524700377527,5.6612033433730735,59.09107054519356,0,5067.143080784475,1971.253811396915
8,22,27.921391851255347,38.69851900371006,567.2293603818787,4.352614931044398,124.26818857497862,0,5234.012830381657,1263.5620767033652
8,23,26.213320783116643,77.40149978595399,646.1220937467762,5.801515309281972,64.28829980659071,0,264.2178679071795,703.7246401446746
9,2,25.809174523326753,34.77522100164299,550.506656339129,5.161840423928325,58.930061054637314,0,207.41382379355252,4274.024055005059
9,2,24.87794224155812,52.94277725295237,609.7368793482746,5.204526311279628,59.93539426972977,0,568.8266698765395,20.722102446647863
9,3,23.454647132128734,76.33159763230998,586.5645335069088,3.7737911380515348,120.15851575793138,0,5165.20332476274,4505.633823830187
9,6,24.95203589819942,66.2861363011032,665.1639699454959,0.8344370244639637,59.59008636833643,0,0.0,4988.867587383484
9,6,28.759952432514538,45.98689393494979,464.6558822148384,0.20127788441134334,68.06647153524892,0,0.0,0.0
9,6,27.1782567875691,50.70463168425517,632.6160927262113,4.477657194261903,63.51692096634362,0,2148.3883498219075,2670.454099779765
9,10,26.82326351095518,52.6946460069762,606.3807269967969,0.0,59.07907695162361,0,4628.469474710846,4759.806682428634
9,13,25.101823221599304,57.998563169459665,495.2580290554029,3.90461423633369,65.78430518601411,0,2935.9098199273185,2875.8847587873292
9,13,21.135839017304548,74.77287661712711,533.0322757291201,0.7733870544653917,122.16556738088036,0,4005.742011903729,4591.4363240914545
9,13,26.77086317782862,70.63541070535449,503.99102367184787,3.5511110539536404,59.97569011588855,0,2832.558921766943,4245.52534536502
9,13,23.36315649403994,61.49758653901431,680.5602790037516,4.874776763170722,128.0329007960247,0,3503.8970167450702,1622.0891424458969
9,13,28.739997765497336,30.098471655966442,746.885072462091,4.051223847081319,125.6424332844527,0,3779.49507601221,366.66737458040484
9,13,17.032265422909592,41.76089179691751,582.0285285121867,0.35088659872560746,60.527967231417534,0,4484.397521327875,3101.2741853850293
9,14,27.175108254944977,47.114210622333495,517.362638185408,2.694924841546604,118.29979921766655,0,4058.4732401048987,2913.5952141203097
9,14,23.30104420047637,75.08387678457623,549.7416876263565,4.105470088195548,64.06753291862064,0,476.99871694680576,4389.408610163343
9,16,26.48174198216196,62.20420631770908,642.3995728615312,4.313220245070821,64.9862936462644,0,2794.4425713106966,73.1008836928836
9,17,25.490023572910694,45.62381544917449,609.5668331543164,0.0,64.56590810917979,0,3322.5814054737007,0.0
9,17,27.75137651770154,47.11478394504802,494.8844261425213,4.749546488690405,117.61384388591803,0,0.0,1223.742226183678
9,17,20.40380163403783,53.79924297399166,591.3296487774587,2.8935596671093435,121.12421674887266,0,4541.680745240414,3232.7337895007304
9,18,24.946012470200984,76.24987751253258,589.9922336942379,5.5403562442965,125.95933335876887,0,2043.561375975653,0.0
9,19,27.226634607382586,54.12291372551755,557.3895814909075,0.43734256565485574,60.90845483957595,0,4733.414810275883,23.837002739397192
9,20,28.278127798998376,66.33511814918133,592.6059336094185,0.0,59.322932810005355,0,3288.3625789526886,4837.1162245800215
9,20,20.1921704506345,43.58338555380107,575.9651653502049,4.3485218923278985,65.52742709677504,0,4003.7548513513784,3073.5257901846735
9,20,24.90390529812848,81.59774916122689,459.1849291063843,3.6467095694379577,122.34216895338983,0,0.0,175.01131331906004
9,22,15.596877917321951,74.35537737779651,601.6914734282102,2.943119461821116,117.7321241173848,0,5023.566017464496,179.23241141819165
10,1,27.342297606527758,45.803594929693,606.0676959731277,4.70946890858559,55.49221391586636,0,206.74334260012105,447.83856286452203
10,1,17.95632034711097,82.12612608366105,518.04115204351,3.1194475287994243,123.90953460242919,0,3714.7683295756647,3455.811554845443
10,1,23.91127048735114,50.97227284891601,405.7243507213063,3.135923469288781,128.38823796639622,0,884.5431712365685,3328.973704170322
10,1,25.6510544573336,51.642140898118676,508.82044639414096,0.0,125.77614845257382,0,5206.188099355368,4042.794856072035
10,2,28.246759443555256,67.17151610485237,565.6898167338455,0.0,63.594462573510725,0,121.63802628258489,4524.384195986532
10,3,18.5215082401767,67.77707231571804,881.4531874457894,4.618570445085615,66.7106737796084,0,5545.09350920834,1127.3381143207075
10,3,24.20640658377001,71.07219306256194,487.7367957653365,3.80499732832417,61.52170326559235,0,0.0,564.9096332455176
10,4,23.408481230779184,68.6582029511238,574.3917916102655,2.608245363730629,58.362760227053336,0,4106.753850865206,3412.849333114774
