DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
4,4,17.190153575909136,76.47455440068606,643.3675570371369,1.1274291442583615,186.4108703319833,17500.82032559507,844.8992186875638,2248.339698984283
4,4,27.80252205262778,77.52063189559296,557.9797654944131,1.1160704919967768,1630.9111185521851,10113.713430715627,335.96571893555233,0.0
4,6,20.073559826436895,67.80039988484823,497.0132408280721,1.377594856961762,2190.86097526064,16328.057401137681,950.8087414930422,187.17147834830234
4,8,17.291455248003494,59.08417672748248,429.9239075115134,1.5971365613014565,1295.9361850164298,0.0,833.1111089545066,3.107498887222219
4,9,16.504971333846644,63.85799190404656,447.3632613630693,0.0,845.8499660924605,6274.761246056702,2025.4916439634067,3788.7502998912955
4,9,27.2397774004571,76.78790096386773,500.1834307100891,1.2739014797130048,145.25485823172065,17177.294566675224,1228.6632266392269,2853.415863101881
4,11,19.193039329806357,20.495297742257897,478.3399002668334,0.0,739.0734472631887,15675.875514741196,2249.3037306846886,2208.6267372152906
4,12,33.06837321462378,68.70464594290148,1006.3428718469099,1.355982818719809,1015.6493592875961,17492.248297927916,0.0,6.927374008518209
4,12,25.573408143213662,77.16705410006962,624.5965473547207,1.2275449412497765,1036.4443992087358,17613.87729372004,1928.7039989999453,130.2143109227258
4,12,20.068552531763245,71.23917440204016,427.280203486551,0.5697153331516708,1632.8187780502922,11534.317624256879,848.9772993829645,0.0
4,12,18.338771502200657,75.55688785654003,400.442292793634,1.44888346121999,2146.363538628392,3150.0732471569663,1560.8214907374697,157.99126694332955
4,14,17.8049047596762,76.60284879307753,901.4364863074139,1.0323871652389582,920.4215409764771,0.0,1225.2371617983908,2351.297893206862
4,15,18.005448626248555,76.06748654691395,421.11867118153975,1.078164876164061,1318.3969169657003,16518.047361877205,1027.4923427030956,21.103298652806984
4,16,17.641467606295954,65.31819510738053,588.789531401622,1.1527121508352713,1503.760810913218,9933.220956439285,1374.0343046463674,2014.0039555984695
4,18,27.000000719353256,75.81964498205184,360.96344142963136,1.3487764706918475,1996.3052977802,271.8924981188633,2195.1830537481474,1805.3270912562673
4,20,22.12766867563851,76.50619729565575,496.1951751479038,0.0,1599.4728392777872,1031.9161571163495,2098.2846632629485,886.0956324441713
4,21,25.98699457711132,76.23725687617615,372.69418576377393,1.15613703972698,1434.4108157376593,16537.395694846295,0.0,0.0
4,21,16.74483352802648,72.72864099016199,430.7566565284456,1.2739379471054626,68.03570695562952,16763.727524832248,749.7212878559271,2156.2077430321715
5,2,17.32821086476159,59.104410584539266,456.8932775545882,1.2292304238389864,1574.8951687897084,5295.773215563429,700.3675695907541,0.0
5,4,17.767689263117497,62.57036122235697,795.8702423553195,1.223470885130512,24.87342511740418,12265.392404562912,1927.99820569166,1747.6361753369183
5,6,8.680021060644131,30.704323578672064,568.3885115291118,1.3538984377256378,0.0,4777.951785972058,2185.419126471596,1381.828003292675
5,8,0.0,22.38696826440181,555.5567543989704,1.5850814094168713,1576.61668420946,3146.5115482722836,106.07649660729399,2459.8404830342683
5,8,20.43493341137387,79.04000603140696,577.9846920423187,1.4986370044194202,1887.5301773866024,17673.769549717133,1602.499970000356,94.99748345909224
5,10,27.335034348468277,58.4532383058987,553.0287569476077,1.0234817136102372,944.7169767448033,3509.6536864321106,818.0253131942718,421.16662365918353
5,11,19.497564885134533,79.97376141098609,571.1829241358065,1.085061056756101,1453.280766587978,18287.016026267753,1629.0910819686462,0.0
5,14,20.802508007939956,71.23459074289575,602.1753354225011,1.5928443971692976,1783.4784853061924,0.0,1042.3943036274463,589.0334637175895
5,15,18.370767749967786,72.24777347628442,973.9324984778073,0.0,2261.06775173625,9831.651085235539,540.560773036884,2213.5962467420236
5,16,25.614312053367495,41.66368291918886,1180.4408889582587,1.2653406312477193,1764.0728717061488,20220.775923276415,2306.160845706253,464.17571862127886
5,17,23.773753979703415,64.8755391414204,503.5453503908247,1.1369053980367196,1456.0000672582162,15150.217177421353,563.2181720606427,0.0
5,18,20.115855662053907,66.66822619418048,614.8090860979058,1.6189687235894716,1515.1477329000863,11342.349456515723,0.0,2260.524886142475
5,19,27.338266355341208,47.87852567350303,561.9853849539144,1.3007979398167113,107.53902126567696,0.0,0.0,3223.474094167553
5,19,19.432808742822306,52.00180951561928,616.4225915682225,1.4704552602942458,1008.3214187104161,0.0,1328.191283092986,2069.4288144322145
5,21,17.107733344231633,100.0,269.127220022679,1.2072802401454572,1381.8696497424237,0.0,1105.3793294585482,2849.6052147926835
5,23,17.342531616054472,75.13951929217751,468.09629339984434,1.2606305929564854,2217.3432200363736,11731.826401912622,2210.3592955835375,0.0
5,23,20.46187488266494,95.9580104890995,368.6402889090462,1.2014078235612087,572.9601843215253,15267.969410255162,1337.0630282541433,1497.1634242090518
6,0,21.128788386958412,41.52155459482344,570.2763898715195,1.5142207534824317,1449.9029985902605,7732.278173335605,2007.2925326225522,2237.096744719892
6,2,15.531129506657958,67.5986058167483,661.138044011833,1.150806122699299,672.0841610408975,13618.9984900503,2784.712565340251,914.8849925256291
6,2,21.95995133720141,78.87615749401701,393.1448444309886,0.0,982.83605762614,17365.31331505385,1139.079462547039,1793.3217207340595
6,3,17.803587109631515,60.93940870248355,513.4194024158139,1.2044643527892662,1297.333757233007,16565.10577470462,1071.5605205265476,1869.973348268707
6,3,18.365588103718423,100.0,570.0281635093,1.1207513802555802,1034.383275681966,0.0,1212.7197117351093,0.0
6,4,27.273170184425112,60.8727090104162,1137.054572399131,1.0997010138696979,795.7464718479941,13711.14495781797,2083.8951581442257,1682.6360490831848
6,4,21.6474062404963,66.8927005089478,374.79451349291816,1.6205732554012573,2411.219176872754,17789.936003382158,0.0,1008.5235338356221
6,8,21.78518356302025,74.8369854215157,510.43540901171934,1.4830683003341665,670.0360247681284,1204.0841778139584,214.09389005412748,2934.8508505023647
6,13,19.8337202079931,55.285665392104114,516.6431768837042,1.3826587131186872,1669.915020855123,8253.969096718334,753.5995657017472,2211.202675464896
6,14,18.693416292593604,74.86795601118199,658.1909591501085,1.6029995939513904,157.32292955780568,0.0,1942.167834215689,2830.1812586340775
6,15,27.828861649960007,78.96859999372357,444.0740323868854,0.4205594600300808,1342.351414121741,18829.616100665186,218.63345223308758,1127.1907941333382
6,16,23.652261113996673,68.35864927605556,997.1841565755918,1.2167836223024866,997.4951761136726,9590.249481186958,0.0,3007.0695532320938
6,17,22.290892000919378,63.15611247850277,374.67594515725597,1.3609783012393462,1394.6795963911018,0.0,2169.6821109541415,3320.6069872263342
6,19,23.18742701191433,61.779281371912354,427.4850550784255,1.3029206944971823,1489.6062069457444,10152.242436813684,0.0,2325.305255672873
6,20,19.38596869713195,41.16317708902544,466.881023541365,1.270766688350996,1025.5090201797573,12686.13572910199,721.6701926141068,0.0
6,20,19.104465097440343,64.42136622021796,730.7907997911246,1.1346931484078386,1496.2194154401843,21.37958872166837,2844.323873337208,595.4982299140913
7,0,19.61627936192626,74.46508639424816,547.0974145255424,1.4729222690479797,2692.245311640683,9987.304932501807,2160.5869733876534,2851.766842006467
7,0,19.418655957724333,74.94801569490805,468.5028548618094,1.32811909432793,1476.5684593438473,15614.373141402948,2576.445985713192,2253.524318497493
7,1,27.738820894407937,72.88775589177867,488.3911455495703,1.4926510220677318,1251.2300823578494,0.0,2814.936924000382,0.0
7,2,16.984603983091063,69.10654355699222,394.2668824629257,1.2361391807144486,1377.4962592275417,8691.832606081904,0.0,22.79273826439535
7,2,15.951284338526044,47.14009353115437,510.84071110256644,1.2624119746631666,2121.1266784843365,44.579235408563406,1667.0912188876857,2868.9325230409477
7,2,19.116547045228046,69.96746663208894,571.9167320827976,1.4570537772875212,160.5754215630716,1189.3155321615732,551.4057509884803,30.750162279467006
7,3,22.32922697180417,77.80679940942153,526.8328714150707,0.5735127427163091,1934.4786110640262,8241.700516142473,346.7222429175554,2571.8940981523465
7,3,15.84340926955004,68.38552770052377,578.4727969901121,1.048511269865809,1410.412121620278,15776.406471198785,1543.0475328237353,2285.788190757519
7,4,22.43808067568259,55.468343094788544,509.9542042272083,1.2522082297318011,1752.6385919144773,0.0,1800.4605553479742,2273.6547408574356
7,4,21.811773278158974,59.353384133547976,478.4524277810233,1.364407423266172,1737.9837195679584,0.0,1170.8618103021404,2864.2903430903357
7,4,20.60333459784238,74.87928542525931,951.1903971874947,1.2854658702032224,1590.233652462907,6827.394079376583,75.41979684040147,2408.574527729098
7,5,25.516735730485426,36.71113118866478,477.42672471791116,1.1883614454633589,97.77517870262228,799.0145954072581,2522.977384235225,0.0
7,6,16.31471479950326,68.44521536328047,647.5354950745945,1.2155064822703268,1182.8204205364666,0.0,2171.786300144585,3478.3151433438143
7,7,16.11854830248584,73.03837688749202,520.9054301107825,1.6201545149049432,2750.728774684014,0.0,0.0,0.0
7,7,18.926497388655065,0.0,554.609589801961,0.5078621218975586,1671.9415260122648,16706.39422874923,0.0,3557.664000410924
7,7,21.89792537444387,70.97873841854783,701.9365399272991,1.1862895342272886,888.2620616836005,544.4122369249413,1581.7557186010915,140.645832983986
7,8,18.513846371280312,69.03821397145104,674.1160241871055,1.3556478407508248,1347.524532028737,7305.097925672643,2821.7336967268207,3555.5019844761678
7,9,19.35211166415472,51.081631549360885,391.41027843462336,1.116343970241926,219.13284299091555,19268.96834029336,721.6893043620956,2663.6247334076784
7,11,29.397565051885977,71.17614825392768,347.18252015529634,1.586297237714212,1637.5414051958714,5501.7908818576825,548.401768853336,1449.4344915573743
7,11,18.485898073014784,65.47729479155247,717.6188657975421,1.4870956527770698,1409.7077669761534,3246.832482169285,2535.3534977341214,2359.167766284799
7,11,26.756599184793334,67.70567365455173,752.50545465742,1.4959136503917305,1307.9448985225893,3144.0136628174387,2711.4649836218905,133.1994375426351
7,12,18.612901203600046,59.10500761411902,482.71295146191466,1.4802308706299743,1844.3620995993374,1128.3840889693556,1865.0582725130796,582.5858272464634
7,13,21.812185735370736,79.64886979289393,399.746022690047,1.231169664624934,1096.004539942098,1998.8271012807177,3439.909906588491,189.54525846112858
7,13,15.973366678369132,96.52746070749765,462.88416125379734,1.4697266782513954,224.52989679341866,17185.302365391846,264.33664461289914,126.2635842990718
7,13,27.828609861898755,70.20739098466782,359.95718183297663,1.5629333455174879,1032.264398069427,3135.41548296178,1486.673789316793,134.60122907546307
7,14,20.115231021825778,70.38616185453974,549.3780440770632,1.430869153025506,967.3961682058525,193.75747318705515,47.516824382138005,295.6274917980976
7,14,19.315839276228935,76.43202844132118,703.8167563238292,1.492350283106596,1511.4652318455924,19691.820743975903,2503.6133213781377,2928.522626703349
7,14,24.943090449119882,79.93340314994728,354.77060703509676,1.2761097190327488,136.66337466388967,18615.789968166377,651.6564388941495,0.0
7,14,38.0536777626236,64.88195438111158,506.9288705427962,0.5093910488324681,1682.6076731557398,17606.21536800263,941.2446012417491,1943.3097084421622
7,16,19.259670074419358,47.72007897938201,804.0588845846642,1.1242515793257233,931.2996204631261,11720.574199951843,2171.885125450501,595.8803364654939
7,17,26.122053590911356,69.04343462378797,399.92040270312197,1.4223913404341115,1967.548135963424,0.0,1740.4963440720194,73.65209360106194
7,17,0.8900718833039729,60.46799044885405,683.5403299531843,1.0078358919934352,98.86950345656552,15640.520389723282,206.76086958878588,2613.4152705606166
7,17,19.20203350858756,62.95487969864768,431.54426939959217,1.4509479518663009,154.46744503827614,0.0,1107.7368769592078,82.6227068042626
7,17,18.16871971398897,44.72994784327817,395.9737519279023,1.287220728616666,1422.5300612756337,16000.211995423015,723.1462450301152,2237.12225941368
7,18,17.225239897172454,60.996876737414695,957.797505023145,1.3386973944355094,752.8895103900072,17335.37709749538,679.0458065391867,32.6421482154193
7,21,15.82648066215178,61.83311363113716,397.9764778137457,1.5374593673373347,1506.398096900894,17097.28438921421,470.2840083860505,19.99606519849004
7,21,29.302633578725153,65.97557634972272,522.2512925800658,1.2209474908855198,0.0,489.168813688676,116.21763041792896,0.0
7,21,18.236092292604273,77.70949571592931,540.7424002595861,1.5774527116077828,1036.2700698717265,203.62052116581947,0.0,2697.4013638297224
7,22,19.701776095233768,0.0,387.9734083924743,1.573871141519681,1704.713872900204,1155.7957809911147,0.0,2835.1839761186475
7,22,21.063833055574445,78.57274089210904,543.7918906767666,1.4559266044618284,1900.4810255838272,4453.896004511727,0.0,3354.1304338076498
7,23,24.602859413472157,70.38178530312311,377.8741944593891,1.423041055739267,116.72060575515489,17316.87026828587,109.42362858457754,2765.8339630386627
7,23,17.733940861974233,65.91349361326876,539.7589667165332,1.2050720214984767,1424.105149722233,0.0,1845.8718211710411,2299.5904694296078
7,23,17.23509033471502,0.0,959.3208938743255,1.546271204938524,191.31628241139367,17399.564937901923,796.2362479902605,1873.7394288521045
8,0,18.485794519608568,85.20720925769415,538.441745165378,0.043795378856409634,1076.5563020496782,18363.267550377288,1473.4950076057453,0.0
8,0,18.88274869500973,70.34985879716396,587.3484934175754,1.1108966932133795,192.68189421591129,19018.753355721088,937.7276719688813,0.0
8,1,9.805164780761052,72.12504134572005,460.10718500806763,1.3427402963090362,1477.828304283376,18165.931139465505,131.0019970362948,168.95555401520244
8,3,20.15344030308772,69.00653128679181,553.2630490264132,1.4037271361650179,795.6675427052099,17926.785137649786,1098.873095891512,799.4510511893066
8,3,19.220324007098156,65.2927674061331,365.92045927488687,1.1442794200677495,1325.2872964016956,6810.6820641807335,1377.0873017537424,0.0
8,3,17.26754489129842,67.80316643267265,868.021345678278,0.9621377536380863,1168.2050942549465,4496.260187414731,1684.7255305105828,0.0
8,5,0.0,64.39113328053047,599.8006876557715,0.0,210.99505350481937,17268.16326938548,1163.1257262795189,0.0
8,6,17.83544622542655,69.8489639588946,619.7968881486663,0.5558465745912098,2765.6761276239085,3645.5940289125956,859.3671869089728,1619.70680478647
8,6,11.742940666514658,55.134340012976736,483.75119546227256,1.5714609856938142,0.0,364.9211872509266,624.557673502813,2464.185041799176
8,6,19.327907010133202,72.81331962489908,867.5591622684541,1.178589646923745,1899.6882692529562,13307.090128147553,851.3712558394202,1945.8887841607514
8,8,26.646040347966323,54.64685683051966,689.8426144051346,1.5885800395749377,2162.1158464211185,11819.123415061356,0.0,1525.9951705983992
8,8,23.4240240454119,69.2316407873552,909.5133578236882,1.1113302161258676,54.82454681436463,10662.296896100064,172.23387542984102,1764.1508297567025
8,10,17.15604368391907,64.61568582550609,592.0218197535801,1.3880789313467332,2387.9228196530557,10616.114157445834,1028.4376141838977,2515.5831096367306
8,10,27.13936110343269,67.2997114631039,456.87553920200855,0.019757729492180992,1610.3541362055053,9170.309397503835,2805.6764781546262,1495.2791036681283
8,11,25.464279514668206,77.95084414820732,518.4863587500643,1.120907700790304,1395.8256420431328,594.8736019007083,565.3647060336555,0.0
8,11,26.36554078207859,81.14325857339466,578.9450785427293,1.2004554361600484,1168.7185400007593,12762.720576197416,178.85878756448162,788.2092769269037
8,11,25.117169933623845,17.32926835729889,498.67758323707056,1.5835997113153455,187.9461560731473,186.24863624514126,2663.236292140805,2612.619308235885
8,12,0.0,66.15907627107767,758.9202357987766,1.6601797218819163,633.4287203768436,253.08508176262893,887.5736423850417,734.2839116830012
