,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
134,2,14,25.177320505916022,63.01144569631569,423.6782164105313,1.3289024482826703,1038.2432804302791,19299.53623373591,1031.1339878235842,794.513661815211
621,2,16,25.410652615251724,67.02066281634032,367.67300943556603,1.3438534659385941,1132.6313196622261,18633.866078672523,2068.478570713978,1068.4066097087634
626,2,16,26.187479106360016,78.62889767037468,352.7549783617913,1.0872361521184848,-12.614018619858392,17789.042723802144,2652.5921896228524,2703.625619358536
352,2,17,18.266307516807437,75.27790364554554,423.4018755542952,1.1305877370373856,2398.347377280982,68.20199036992209,2875.291314240148,1468.2668342866496
454,2,20,19.426256029809043,75.09118213108756,661.6232072776781,1.3906368712326111,1257.5137304655298,8206.08641778967,2321.9775187413657,203.85273553471
527,2,20,18.44275672536578,79.31520875206706,528.222452645704,1.3537485782678704,-11.641359971013191,16928.649218694976,2762.232114291067,1155.6189227905809
137,2,22,27.94811166718094,74.62024804232885,581.2547423265038,1.1950185757205136,549.6116471278718,20065.155904478986,2931.0842639499697,2432.8986390266687
5,3,0,23.62499246888855,81.91400373903483,578.5054738857484,-0.3380947440523039,2326.5363771125067,19001.15468870651,-158.73282321212102,647.8358082532934
192,3,1,5.9217569024934855,76.8475137730403,540.7562250491634,1.471392469844762,1511.6783976210609,18988.8954821997,1667.6724567178521,1000.4681363398454
357,3,2,17.14466865839806,61.87972807946316,480.39161946941135,1.4783739704251304,-56.93025366033727,7540.650739147279,1886.3255937823303,2325.6924985260594
234,3,3,15.802031784323669,105.3971545859806,577.6416837215559,1.1769560293093582,942.7365113459667,13551.638212888727,775.8468082939822,-68.10105841539539
518,3,3,26.007897139946262,45.40911445411437,429.15237198566473,-0.13776453058653831,62.51574887027185,785.0752293401448,-43.20122792659669,3895.9893065279
77,3,4,24.07270687741175,60.18697648194333,868.4715759764819,1.36863755303298,-2.615730365278502,7904.685576104018,1060.8753983688907,2772.9887246654803
397,3,4,19.886588656984664,71.67417027035579,534.6714600939215,1.5584184048958936,536.6578600712282,11752.924172114024,1163.6030040160294,1510.410269891665
596,3,4,28.447008098506593,74.03685208797349,314.18739703052745,0.41228747125139886,1533.4615017623025,899.0155654452053,2430.2780704756638,938.1848838037656
173,3,5,19.31953567443924,73.71696315524953,553.0564861057188,1.182471534578113,461.2307671721969,17649.695038893733,1593.4166095004684,3302.88171943468
291,3,5,16.327214731670516,60.527380216730705,380.8305996917358,1.5195213753060477,1420.6671076901507,17829.114132043727,-169.61469039835086,2182.1843748616343
438,3,5,27.900562260786447,64.61542200264094,589.1762168549408,1.4750836901839413,23.480429391311556,9169.845413317253,1287.1475645438495,4127.838457853666
520,3,5,15.367212829495173,70.69450646131284,494.82568529103116,1.311953096311467,2819.5556053838236,15507.229832491632,-34.96135280028004,2390.075207869754
225,3,6,16.348835548259174,74.1822783035989,499.1242909889964,0.4219087809965455,38.35785292600189,7707.39079291001,2043.0297425106933,629.5637604622425
353,3,6,27.26236232175397,75.17413186395012,369.4420431296408,-0.49044334616093743,-83.18508748318264,18665.042947367434,1363.7432893557445,142.55206999166214
496,3,6,4.975067919969326,56.6412342583883,477.09882081188044,1.5427228252100318,1232.9971893604475,11325.525637583462,1085.2117752315635,3748.0722790795003
655,3,6,-3.513897913509041,31.346733957240858,435.8426221704313,1.1387348639217816,1362.2074551247317,13729.56096386207,-42.31612549280874,2995.572367454903
254,3,7,15.828637335862354,65.61449252052024,669.9899728105964,1.5444946775838801,1585.1513128755632,871.8793743586534,60.91596459111841,223.24884037839524
482,3,9,24.191630613643525,54.4857251138232,744.6264389756114,1.143711146330572,1558.0120263442584,16528.083479634784,77.00055866396849,1552.888286101048
259,3,11,31.952992755832696,68.22948893303284,481.34083427143366,1.5228838514368248,102.97339193232266,9256.911779936047,735.1592988845225,2635.436244953879
460,3,11,16.704747837077452,46.48942197841624,756.3825468682927,1.1301536543039488,-126.94387911683985,385.7416319049563,1086.272057423076,3107.8584684060456
462,3,12,18.807988848642594,68.58663887565659,584.2164503073418,1.6532242306679397,904.6367417196448,16887.11811603867,7.971604997667251,-0.18116273879301303
26,3,14,17.987154830218977,56.07000944652723,574.7175054963031,1.6376708192146714,995.158515865526,17140.507334875525,1954.4950990267523,2261.9155328603056
277,3,14,12.97049729525278,63.806738867422645,628.6987091937749,0.07845769729258027,1036.9527779202667,7796.944572607337,1806.9204671494485,2857.5481977400864
8,3,16,20.361416745224552,51.97280746655577,601.5804672916931,1.597831953357048,687.9361349130188,18349.606945942174,675.9579433909869,3026.429412258095
107,3,16,16.48344235480008,72.92473539280408,577.7556143602745,1.72682703538538,339.40182155975276,586.7274572642356,737.98661776885,2408.971013068342
483,3,16,27.744392388488937,77.60417480440807,523.8184979921191,1.33456518661408,804.9436560988311,19285.736637009348,1502.72913507899,2337.0585143645385
28,3,17,-5.82791794635793,71.63617598805364,546.9646741652896,-0.3101637811568955,26.76603890819761,17908.204641442975,-110.67858905398998,131.0194616943254
406,3,18,17.98180869315628,34.1243775971854,667.1685989547566,1.3041327507891014,-72.94559896416384,14942.392767393907,2602.946849507671,3521.551904351278
481,3,18,21.842568573071645,56.31571748785335,468.7535636091921,1.5560940769726346,1166.8294445095935,17753.897259798057,-125.44796968957186,2321.6455479028973
161,3,20,8.581395691723463,73.96057661225798,492.9142896339707,0.12530358330370384,1216.624664114775,16863.720913265803,1031.132880308699,3727.324812992611
316,3,20,27.0453898915299,73.4284967054843,1211.7914978294784,1.471171505745972,25.476377043115104,18735.29315816659,798.739591815367,1112.5368224401293
347,3,20,18.86553550265617,90.29633549977406,356.0866610021403,1.5640076953898328,1430.4577313908485,1595.8786966961352,1417.2306325215652,2623.8920161993256
455,4,0,20.850293239797914,63.10195768839721,383.33168919923105,1.286263105635325,16.479019039636793,887.4472435749728,124.65570133103918,987.4246970234111
39,4,2,17.424011907109755,70.0074978863347,467.2693537680568,1.5108577349642012,1637.2409529007323,21530.892821857484,-138.65493915256715,1396.6462883368163
293,4,2,22.086631341597684,64.20635913605011,523.7408898682079,1.685315579284981,1247.0759942782965,18217.500559473552,809.3412731522934,692.4560455176846
439,4,2,-4.903635591438187,58.37125308698498,620.5331155271161,1.3708743167824635,637.0873580650775,1952.3474467719443,1483.8083910008359,-163.5081344929065
403,4,3,20.63932578550365,79.4830423427841,348.79469851521173,1.6457312722008222,1148.0870954287234,19850.437463372746,2327.2563607449792,3165.5814169942273
470,4,3,17.132593103390157,64.88765643096602,635.2639889277624,1.1599596669820356,552.9481694947107,12527.235165114467,1779.059800314761,3468.9134356424597
511,4,3,22.092755230872726,67.56186726666064,586.7704024915636,1.594028279139059,-42.1719971255089,409.1838937909977,1466.3506426538288,1030.4160585272195
603,4,3,25.490870845405997,65.28611017298307,541.3409135651336,1.5731719233151207,607.0138607250126,11560.04459659564,681.8400823588671,2191.6956857832083
35,4,6,21.823970945653002,37.80424691227457,520.0138224166024,1.4625753982358318,1196.0039832013035,19387.45890261254,371.831650867231,2178.9654646007516
95,4,6,23.658403705819936,24.7896489566951,540.1171094653498,1.6908806209153455,881.065136923213,-3.8595157944292318,938.8274586465883,3312.7418166069597
130,4,6,21.234467647031416,62.33572424751294,585.6829854810032,1.1027203189167358,903.1224091278646,15019.8992361864,1660.0095781431328,2381.467942000308
628,4,6,19.784161025760582,78.13543547767584,536.1622197434803,1.2024796878010016,800.2067638980598,18712.680660923565,767.2288135294523,279.628961420476
66,4,7,28.700820703137985,89.48968322415736,488.1682253089111,1.5595677450544667,-3.366959581114007,17775.007217825085,2209.795038637354,2360.234134899769
175,4,8,17.11926390541187,69.91754721511624,375.41692007748037,1.2341900235572336,492.61351363475495,1014.8965563183082,2102.1166053138218,638.1626315360879
416,4,8,25.568116914747698,79.99415855749868,491.029125609734,1.3451728229473114,944.6568217556193,18051.45174474322,2908.0913234993486,2866.8764371820484
87,4,9,18.362017339215846,68.13651614762458,431.52609687261673,1.6602045308764468,1215.6253289787426,436.0925282342166,2445.1974688465025,2885.9903870079697
142,4,10,18.672234998888996,46.63566782647042,511.48596495751883,1.0926180404378376,959.0947545945037,19111.08391211231,765.0786600716524,634.3448386882077
457,4,10,14.924889946349051,70.41623721796945,497.60457410598343,1.2010860592327517,1103.4990396867954,17562.852847400605,2220.752242594627,2.8275084961961525
528,4,10,26.06366813672841,77.43289373236088,460.2221535968173,1.7015963174265016,126.24533950145315,2464.428446726019,994.6363150355681,1611.731533416676
101,4,13,18.842628292802406,71.4175566353119,726.7280012345691,1.109017461227818,886.388007843731,20293.732086680022,1433.779823358524,822.1367826344365
402,4,14,15.963223802635822,65.31670079564097,476.68250925826095,1.6915659217316206,1245.6158264072026,18985.934474803365,999.5394500491038,2326.2079265173725
9,4,15,15.063897475944394,25.0934075117493,517.4116884354432,0.2680005314880646,1295.8365816549244,18041.21770304311,126.98151659361248,2365.846640476178
334,4,15,1.3414631724587593,73.98788504737108,398.8563002864368,1.4998059543176538,743.5177794798767,14795.46144925268,60.26265662133237,2827.497083868569
575,4,15,16.72249019144997,76.28352582944339,451.6275364644069,1.4749735562494681,1290.290176543348,18972.78350354786,2090.105420596674,1609.5708193739245
52,4,17,16.589470824272855,76.65205714034234,486.75399578993347,1.6766673592640646,2401.286170703937,16898.77367101819,2551.9442600500947,-225.91972323792538
327,4,19,26.176504973484416,62.40085797048214,463.03370483543677,-0.7466614291087639,17.935961103763663,19249.83934935622,1943.6193086947073,3864.202429729022
315,4,20,26.085690178698513,61.59091230373014,327.6199440613242,1.5859500697350064,101.41128395292364,17381.221414935448,2657.8377679296777,3196.148205670132
448,4,20,20.576055392442097,71.1841485419093,355.8642706031828,1.2316292974210485,1460.9990462137212,18953.648671055573,2653.076371984839,2954.407084661034
569,4,20,21.92226333985621,68.15048311686523,414.94967220001865,1.3196905954031999,-50.1775478608958,19684.136730545135,1904.839014066802,2790.8128507064744
639,4,20,16.841423677351735,59.383684615874486,518.5352719823463,1.2408288949573585,2049.4479759918004,19453.52440661021,112.75477371514734,-71.19002601572986
577,4,22,19.067466976967378,79.8115618727314,527.314470458608,0.2945645751419571,735.0653812785652,18917.131939000086,1952.6493143398327,3313.679505080996
552,5,0,18.345053911478967,71.32688066155438,566.9649285613555,1.0550279219815568,2125.987182469334,19575.576839676527,880.7180200273383,3491.668848719695
437,5,2,27.784286550697818,41.411162333908464,449.14687004003474,1.5171226351464375,1091.0989264089374,19033.05036419096,2477.8618372196765,1023.692590772942
611,5,2,26.03411774912044,75.24379094650732,531.278435063665,1.065669160577885,-117.81243360164017,17932.278926960196,1301.221163190986,3035.546152088262
474,5,3,27.598638679360878,70.13546371794952,1001.070706499328,1.6195383807700543,1218.7329529502376,17554.86066642122,131.47721619662465,1518.0180917632829
294,5,5,18.988715601854846,60.29407356352113,344.4532692142726,1.4575475299437657,60.95061317598737,10331.575758849403,2041.4672366886005,2399.9859424179203
372,5,5,20.464900876849462,83.28817845960239,393.09791133605586,1.6974316666354183,1662.9312054465643,17146.655743394072,-32.38650641031093,2408.858420604573
501,5,5,21.20266882635715,67.70360388987714,391.07986863930466,1.4766458097655248,1421.0378610911628,1449.5027426776785,894.0609673221229,-38.62617071137521
230,5,6,26.8064355340854,77.95272394429092,382.55092756979906,1.4530307989295752,-71.56340937734946,19435.275676868212,1156.1586809991845,-47.59099994631009
428,5,6,23.628715957445717,52.74144583202683,607.2621955925465,0.27385621258721987,587.4802415529992,17830.782203049617,2063.510626284568,-36.944046503901795
292,5,7,22.006443450591966,52.363207639463354,485.24316927235594,1.2833575021551462,564.7342340967905,2351.3350042773754,128.9947755452209,1872.6665822684695
118,5,9,4.335609868592216,64.45148207136205,527.5270484334028,1.6124323684320996,-19.363346546252426,1854.726874164248,1054.5237036191338,2982.093451110706
594,5,9,23.671540600763358,70.57044297505604,603.1107912242783,1.2947595065592983,884.1889467141458,19131.176166757865,1443.307593488537,-18.883599565409156
179,5,10,17.083155645924325,79.63946511257176,479.2333338164045,1.5539385391761824,-36.07867478988472,9391.60127107401,753.6952560622335,200.38277831867504
263,5,10,16.92829286282573,77.6774728776403,468.83591071506174,1.3448626035685523,-40.5688849963175,367.3859687877554,1666.6916368885418,2026.146381702134
40,5,13,12.866096092786616,63.82773014398994,542.2812070029539,1.4895571489846349,101.38104035215633,18191.781026995533,2229.035549619458,1790.6952610206456
476,5,14,18.885290984590338,61.083677611501194,441.743179876221,0.790140222963217,1240.2279111778605,9274.000933038316,785.9102177947261,-151.80063798109944
597,5,16,17.88373920985636,73.62264420971167,717.4946441480118,1.225071653877694,780.599072493858,17869.576936722762,1990.5255393282569,41.955380677954466
12,5,18,27.00116311722984,74.10007030097336,507.54899352291244,1.5979926210820412,1585.53967911894,18083.478641364454,1377.2382896233357,2162.4081794324234
250,5,18,23.724907173431426,74.83621798016723,469.3091445287276,1.4208078268692441,723.8669777878094,955.3128007991488,460.691848398058,105.2955591941731
461,5,19,26.498054608109115,73.54741488465297,440.6992293733452,1.251468203334533,718.5579144988465,-242.74516705640931,3634.6112570502546,2845.7373645092457
489,5,21,27.753499693887797,46.924852609695954,516.9628045910034,1.6243604226202155,385.2310247264643,1374.8653092211296,805.2163780673854,2052.4196859535436
514,5,21,27.825877094446714,63.89172698688415,374.2531625767911,1.4662796305301384,1142.4487406093485,12518.094855533425,78.55802523367983,1593.6505642511838
379,5,22,26.816583575436137,74.2222323424713,715.7955790196197,1.6799284064205176,41.170337960168915,960.9761055090933,-9.068877341846196,3070.985311874593
580,5,23,21.143099852876716,70.03745234083175,681.7557992525594,1.2649912298092783,1370.3180580983287,-466.6197254261507,-27.76716858652677,925.5800910584674
411,6,0,23.644573359013847,66.0165519514234,516.863800862943,0.327531608609421,987.9802283221362,-507.78563046783114,1361.8500465652908,563.6052872089473
14,6,2,21.85027007432525,65.66304358850715,477.17886778766984,1.0913298747062723,80.82378723925426,21075.26730828414,2618.208453412225,699.9114999028077
143,6,4,19.243826079249047,73.15284679709782,676.5707696289596,1.5959431342908899,966.6343772742616,6104.887407988332,56.589099101451794,3185.141468582062
612,6,5,-2.3923594535597967,48.373963464862,717.8420611928505,1.743499719121993,1488.098600752465,19018.730185061308,1528.4705771925946,2705.1516168478383
151,6,6,25.20881172230328,63.855089273892084,418.4763692453398,1.6393102503976706,1324.5139638913147,18490.90393994101,-83.30587866710329,2609.5851371343756
266,6,6,18.083382909814354,91.73290873134559,444.45051762600053,0.06461882030323958,1415.789751260458,17678.77916620108,2303.3154534252653,1596.7901915026237
103,6,7,22.37665437507646,70.7805990742598,414.6347938709293,1.675518094058143,-50.191856120160644,1337.6227720091954,1747.1924442234817,3419.3825874198174
326,6,7,28.71810426300619,74.76987682929129,714.7796776165218,1.460934780570304,-49.15672569073714,18868.980562415632,842.6980903342492,3085.3150674929607
491,6,7,25.832004173628402,70.00262393854467,484.2736099337601,1.2893920287404315,397.40255659995745,16891.994019736892,2917.5469414707313,3276.4440994481793
510,6,7,18.1764425586059,58.37545094698788,479.2202612502841,1.5737241316497061,1156.581657330502,-308.7261813313726,1868.5520435354183,760.203650786331
201,6,8,15.99845203060344,80.32829149935901,632.3684423838565,1.3222088357604176,737.8639302298395,19057.19954437422,44.86173491710501,114.80211454569724
300,6,8,19.60316931109219,59.82007243442355,671.6147529566233,0.08732031763235588,1452.1553083981632,17891.60251434827,416.8953926333951,2798.5511563245745
362,6,9,22.99089800761959,63.39928781524149,477.05133399180204,1.3030076546156428,-38.88061524083913,18028.068684904843,2136.727110069604,1716.7369247820527
551,6,9,26.371853968558696,36.849998326332184,594.5823085741999,1.5462746596682806,2231.1138426809407,19601.900450219888,856.1196202363316,3280.528691213467
467,6,10,19.47676303817278,45.72933014667062,367.33448907981915,1.2747886789786358,-21.67963859412015,19093.624922263145,2752.459763859893,3289.6812832006653
55,6,11,28.178898946315158,80.6024059399806,586.5949321014707,1.7186291504150668,840.6039268170409,6628.555897688431,2256.6106693628376,231.3939459789433
222,6,12,20.671406216993937,14.828656109938315,558.4652861400276,1.1771874347380316,-107.01694424355676,19716.49091381212,-25.302288682975043,1440.3968897042562
452,6,13,23.101441820504576,65.39331029307748,528.8439393371794,1.1641669878939487,1180.0221804353046,18968.596782381555,-170.4764587511543,-138.43673709994965
47,6,14,21.52754445787054,58.36526308598335,724.0655431276182,1.4545864099103702,955.8783120133587,7476.511175456595,-20.40794204758794,66.65135366563592
284,6,17,19.7726770935654,44.460059016399384,348.87019444771784,1.2122859092232317,693.7169353551205,496.6240682192964,1914.8772937607728,1904.6926476096537
126,6,18,19.506779612489186,66.67118208854498,553.1730075054982,1.0887823164702222,822.1791453907102,20718.446875530524,-123.69102450611098,2397.187417234928
305,6,18,25.10390483505192,16.491167479027418,830.1245539061938,-0.5445617351147678,-147.79255607773456,19133.600046497875,1202.0535502051202,2282.1094634235687
642,6,18,28.853190009534494,77.88765035711477,318.7289629310675,1.6771497243752742,-206.44932364310938,1540.7135986011465,1870.9434131977246,101.50608160445188
653,6,19,16.639894679938823,92.2035287653181,414.20247632971166,1.4640014188496284,1074.6204747412623,20288.806801375693,789.561723773887,1847.3989317036899
668,6,19,23.101579681022088,68.72228550805008,712.2881218382072,1.5254031568655666,1173.4230917912635,19175.593237625442,1424.9967229160845,857.5937256347371
