DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
0,14,15.186977779401179,33.176379297091195,433.2287845692253,2.020376146667606,56.96063894234419,15250.488548186813,1784.0082675139229,3062.270482286678
0,15,19.726108948368218,58.96561652956318,782.889560013227,1.7087181734271957,123.80465579690224,7240.2950730608845,1794.6861692284506,3858.269673260308
0,17,18.924539684285744,48.82425880992179,876.3567398166985,1.7671341307989918,23.35432040602262,0.0,1530.0602275740237,670.623642532807
0,17,25.86419638134464,55.455706874759976,1003.5416669472763,2.327501626779767,73.2264862997561,5032.139257762092,369.06533290623645,1005.8745831925742
0,17,23.7872748096991,52.76325899861646,962.0452699735143,1.8400497607229407,76.68288974991994,15864.298869106675,74.88454724117788,2999.822034166068
0,18,24.939356634405108,51.401363324915174,749.066251673501,2.2423507030655356,0.0,14524.486708469638,1633.8960325311198,2748.437463630052
0,18,19.538373418079274,48.64826380842903,701.6744895175397,2.0135460843262663,357.4712733879167,17971.39861292012,1067.8048138855427,3136.680985267247
0,19,18.32278976091565,51.845456392629416,781.9777653646446,2.0119261879231947,0.0,2569.848987575415,1230.4152416022062,429.744943697009
0,21,26.85992569400729,52.92915272478397,1103.9575270803011,1.9086442874409555,251.1196418651419,0.0,1616.4826203261823,0.0
0,21,21.925103415039786,36.73898610684385,869.768803296592,1.6806244239929091,66.44077724611464,13047.550129583926,1996.4116224268255,2078.8082857698873
0,23,26.427630959429234,49.30019304907678,1200.0,1.8384470702716917,201.5509767457189,20047.08005338164,0.0,953.1581413292072
0,23,26.234578599984857,53.529912077143834,810.894219945905,2.0418201537975773,0.0,6792.272746282083,1505.5060991047317,0.0
0,23,15.807201771604293,32.38094634088333,688.6210927258826,2.734642544623979,116.67108465362183,9.87888669155157,1248.2916502324094,1646.9011443854247
1,4,14.19695994414943,53.76113867078007,455.4006079404761,1.8872823389603022,74.01410794088619,63.94902070961507,1773.1656052419844,2710.740438596451
1,4,19.301954121448112,49.3786053513179,1076.3020768219296,1.9935158573401672,51.421766292270895,17527.547331144197,372.07309755780034,760.9211300941616
1,7,26.34042791429063,52.489011230388044,720.9188746514403,2.7183032339117092,37.76387654962258,16753.542629049538,943.5639949964525,1015.1254164020183
1,7,24.128299355352546,30.25590767039092,1027.840002858987,1.781340537331842,113.75580742353297,1203.224581940458,0.0,0.0
1,7,14.547058501038858,42.29665841736031,901.4319899008492,1.9827022949187143,56.53025707828499,18726.68153720781,18.304408910247478,0.0
1,9,21.712674141915784,49.35217338207972,945.8452778362765,2.41607130876789,0.0,3993.216927204552,467.040658829388,1547.2146381413568
1,10,18.940630219599047,52.72904393783314,997.9553108598145,2.0971211806340033,43.47495046301469,5858.921042192714,1396.9298034995722,2830.121827501354
1,11,15.552949606804074,50.31615814037067,547.8490163754952,2.759770313962475,303.6786083823859,6675.521690836204,2329.9830703821663,167.06297381949156
1,12,22.377124055495095,60.52741795589419,983.41819047507,1.984366955668861,50.98168041445089,334.579392470689,0.0,729.5266197455144
1,12,22.061339711813517,61.08807064175471,922.4632510611532,1.8247132393851113,208.75068778623063,0.0,225.81603270022265,484.35715098638
1,15,20.03314748484189,56.4089525063621,1188.175158372318,1.9645433877201963,46.67900872837415,17901.41760860837,1887.3452058902915,1417.943276679181
1,15,20.78662693351713,56.49660101097063,773.540941685451,1.6839000012879046,105.66829611602735,6677.422645130223,2484.9084547341195,1880.228035211019
1,15,21.2128209468136,53.67184988248526,866.1619832297273,1.7137007882042348,172.7011431501802,0.0,1100.8549567573732,0.0
1,16,14.077372412931059,35.163749859902005,1164.2302445859334,1.6192223466721674,132.05965174962563,12552.846669585228,118.95771440338285,3032.892431002389
1,16,18.284791764562982,54.123296997758075,511.72014046473015,2.3182547745667,83.79298192584415,8709.463652469838,2695.3723787457275,2448.2370841900947
1,17,17.446224363560823,56.98147758623344,807.9939593572675,2.2422148193023546,52.00673588222151,9695.583489159248,768.0121702943002,145.52267441570785
1,18,19.315303838420245,33.86347530412201,853.9173873257531,2.33596446011221,109.59398077623592,994.868839250479,2801.9982421666446,652.6289848673143
1,19,26.93959771513339,49.015302637097186,1200.0,1.9502084861425224,96.6789315980588,0.0,2246.791179627284,3311.544526499394
1,19,27.294498643399603,48.25788434909205,1200.0,2.047232546656998,156.62491546097112,0.0,1959.2851122953903,2793.3067510235096
1,19,28.457281038719586,35.11981673749996,918.8342075216474,2.2661310728065374,54.5086120726457,4312.071346959044,302.7720102023403,237.98993023879882
1,19,16.7792465185312,49.6595086536721,1101.2440090168218,1.864220818367718,137.50939518866033,16317.327136996826,433.8502209150936,0.0
1,20,14.648655161388197,54.33118937858495,809.297884217551,2.331427222822044,162.77599260122952,8330.646857859605,1361.4370320440967,2992.900873568931
1,21,21.982789876484368,62.70514628839667,644.2660787615978,1.6452926844874272,217.4882188194694,0.0,2322.746592242957,1908.1976699426373
1,22,22.554986259141003,37.67006402325338,723.7908948930262,2.0328626687437845,230.28523025004105,17480.48394186458,1226.6521239068563,325.4762173334011
1,22,15.567489570744026,36.606814903409116,1166.3055178925158,2.200069674347864,52.713135483611026,12253.381041608924,0.0,3748.1042502100086
1,23,20.409602935148385,56.451072380904435,561.8431834324217,1.6034178288733367,96.38926910463631,789.6318758099828,772.1375584193529,2548.431804831066
1,23,19.471348737117808,36.269866320958144,730.1876936477252,2.175611077145739,100.73728738450963,42.8418405902692,182.7802990464087,3199.0700806048158
2,0,19.167432456284928,55.66022064505848,597.3396988790071,2.1878117732579008,135.10021013816433,18946.063651153094,646.7100042173969,0.0
2,0,15.072283751257268,56.134978561216045,715.5535268882608,2.2366064762454183,225.5662344725362,18130.985818114714,686.6605396348007,2577.6116829453604
2,0,14.848213042438989,55.91422406736507,541.0914837601599,2.5648254623976054,0.0,17066.42195460441,1000.5902159653497,2768.3875023161845
2,1,15.564308324791929,29.514830002876785,794.0038556473176,2.1246058633947826,113.45390583603145,16001.616346858757,711.4608573862494,668.6039506778251
2,1,20.951413388756695,52.965606073336005,957.9801496799533,2.0721872601268503,44.01113840637238,0.0,895.668781162175,877.6499198467426
2,1,15.394372298562168,49.77640773692551,807.74973015195,1.7754529668244778,177.8571035184749,0.0,62.86428434982553,0.0
2,2,15.588738716512701,38.77879140182792,557.8583860700309,2.073144732940108,298.5684940425795,4498.104434610352,1785.1616954538745,0.0
2,2,20.85032017971498,32.24055710880112,1200.0,1.7276012963069511,88.17866063256253,18893.716031990152,0.0,2896.850647512858
2,9,15.658298577787987,38.037113420402555,357.9574659418385,2.051644683026455,119.51743891364856,857.1090189795575,459.1457703661566,509.90508657462976
2,9,23.57286184873093,46.559781442027415,618.9670975940702,1.6633300083458251,0.0,12347.331300127611,734.7631257655667,1518.8257810374857
2,10,15.757070576476071,47.721596654632634,1200.0,2.0759032021114834,0.0,19216.57742868107,1370.852629547029,0.0
2,13,18.6555349055289,51.33954487734756,699.1641634316429,2.1675723257449557,133.59967983171214,11759.603228667664,3.6832452984101653,2229.007469060215
2,14,19.55688374702678,33.80707357218462,671.9682093343821,2.27236880016485,122.06449158804396,0.0,0.0,0.0
2,16,21.67271539887383,47.593766475261525,1103.9420156081285,1.69468664301648,183.4103944495148,470.98349871351456,1341.6159682723967,1433.4678977809667
2,17,15.366282152522734,54.07241111664161,822.2145817025873,1.6972882787341312,225.63054471869154,13251.865540482282,123.07054706244116,1024.1525752641312
2,17,22.407998174602604,48.03546804555312,673.2353218412082,1.9161184033361864,45.44132042642384,6412.58613041004,1069.2145603042675,3326.9549603751516
2,19,20.681885711663796,55.108244144663836,756.5564603206406,1.9554701812054462,15.609505676319948,10473.733209751743,1481.7737752548846,60.350665429742655
2,19,19.12090833371162,50.627153331445754,350.55322772144365,1.691030793977373,0.0,1833.873959374142,1168.4746112392588,36.418805837932446
2,20,23.728183986321145,52.930907450001314,1200.0,1.821035694693318,127.80474244830879,18479.947062253537,0.0,2771.5720620831717
2,21,20.60973502749867,42.4058095982789,1118.5231794030406,1.8680692401778394,118.13137682735251,0.0,2813.1156283268947,2559.491973103389
3,1,15.480190056473432,36.08380036815859,409.1105550803846,1.7667329386937658,91.24246089869878,2238.193819752254,0.0,2964.339048537537
3,1,14.959517940099394,54.69880396055963,726.4128396725145,2.1184312422770493,110.54252463737382,18088.764791870843,1374.2108602392132,2307.055975966529
3,1,19.920330068405995,59.18238598988888,1178.3877698308063,2.0093882583609237,0.0,18934.70002698911,0.0,1750.251490756913
3,2,13.786845773337044,61.34578741096708,837.4464900353139,1.6388306686201504,0.0,10960.057719843102,181.10097457911093,2623.2825100073424
3,2,14.886073042843172,50.134350551567906,1200.0,1.896951587847201,50.929404734235376,9316.643314190114,33.49474408075216,0.0
3,4,18.374373229511498,64.6607367930494,760.0746309802125,1.8485581567378173,42.461017985431226,17980.829460672743,1045.1500782856906,0.0
3,6,20.830326499616532,30.464616209534814,1019.829713479917,2.1080189367503337,60.12334512988705,18070.445581373362,324.65023292432886,292.33552643779376
3,7,22.60533245672729,35.084307721655215,589.2150862316449,1.9392958480106703,51.29799869638122,8618.937108212293,1376.2867122208224,1317.6822656414984
3,8,17.135839087102198,56.18248535081591,373.98516049235536,2.103149323067628,92.80291770762786,10892.871274162197,1137.9360861829205,1359.943449232118
3,10,23.475066628419622,48.94946954726984,1108.3476132355734,2.1691260976152718,0.0,6605.2034139073485,1243.5933549863234,36.818950078343846
3,11,19.02394412655716,51.48490694184041,1200.0,1.7510599169811925,55.24874476467666,5444.756815865809,1614.3149140241776,1572.352833703969
3,11,20.6997895654816,47.59897590579184,478.3099596718845,2.1011083618214235,58.62322380787919,18510.35103252923,0.0,1366.7188750822004
3,12,24.832521115118574,30.906194578763266,523.9622280919144,1.6841681734167624,43.522476916007314,1359.0017728495923,1206.6169126157063,1733.8179275294174
3,14,20.06313066424783,32.29033029996943,591.1000066955745,1.5963021020379697,106.88936428945499,17481.51667667876,884.5199105863255,1345.2566453084319
3,16,18.220378422548762,41.59557448020407,931.6240482604844,1.9530009975723577,78.32114557304499,10914.882724885323,16.355754327400625,1278.7845796306478
3,18,17.940580472944756,44.27729275249427,555.9603169362153,1.9951290213800321,108.67371128299645,2184.7688495789143,2058.5344574238566,2564.5462419366995
3,18,20.555762030781096,48.13969955584541,533.9584172815283,1.617952135957695,57.391076350144395,1070.7925698327601,1917.0288111548816,2213.924944382207
3,19,19.18867807888609,52.61967652730539,1200.0,1.863143580683841,54.58017234984725,5851.557474818228,1531.50310013607,51.629576952958615
3,20,15.753516040415528,30.01933381387498,1103.6520837807257,2.08608032930317,221.50372007254657,4663.407478513542,1144.5701302887464,221.73368343819868
3,20,16.83539107828944,57.17083669056927,1105.5835771246402,1.800290388166232,48.748167843952515,0.0,93.7402057340589,0.0
3,23,25.159449187484384,48.5039383796329,530.0260525337694,2.149857908992319,47.03398355511713,13457.26473512571,1765.6526703341024,2278.7338762340823
3,23,17.398525591265308,52.17379426200204,1099.2941241198866,1.8252559184639452,82.03457186289089,10709.941450817187,2554.7485214796056,447.5325948331296
3,23,22.118203114053166,55.62735145534764,445.91064732382256,1.7164906308070436,53.89671848502224,0.0,1462.744600924689,3061.0850160214277
4,1,18.454934864022086,53.6641315956738,936.4220267885646,1.973693694114236,123.5132835702084,18855.06859752289,3140.5631621758866,3091.896142756286
4,1,21.730554723373476,39.4587828729175,719.3306796234106,1.642538468301632,0.0,17670.134487040137,97.84439830019323,0.0
4,1,15.838448056551123,50.57159567686306,766.7693634909829,1.8566360937681323,112.74632135219768,10534.077724049384,697.0983106553856,2597.791249452558
4,2,13.100147219758924,35.81694784274836,751.4083573318553,1.760087356748213,214.42498767752068,17126.680027657367,476.70730521368046,611.2346162090435
4,2,13.00435253370794,54.664090325517066,369.521761233284,1.8543864740961593,0.0,11233.238257669107,1045.297272508731,2072.1533497908904
4,3,26.076032452207848,38.770672828171705,461.6278366128744,1.6517383667714818,75.48120518573295,5083.558414847974,906.5644384670218,1877.11723881825
4,4,17.890023923011913,64.20041306228822,1200.0,1.9622281215991297,173.91447137999688,1429.973290600571,997.4142612430924,2984.4395045285028
4,5,13.317018435138829,30.682579438811693,411.6337162888864,2.1731979530958396,0.0,18799.17070412305,599.8850289911759,2485.7343410725675
4,5,17.243497588240622,52.85039178255714,901.4686217686644,1.7635922130314288,0.0,18018.244463952076,228.263936557149,1577.9457235067534
4,6,18.25488876608578,52.29079520548355,299.82529626303045,2.519280815623383,51.96015509702457,17855.754176782946,0.0,77.95428027674204
4,7,17.202694534322,32.232615045354635,532.3998449790903,2.101256438948969,0.0,0.0,802.7388680400263,138.12867518876283
4,8,16.473567342773205,49.84105564288958,783.6126198014902,2.1052650362591456,0.0,16733.210306628756,764.5754708616769,1046.5412748771084
4,9,18.294432243723957,61.5940338338258,1119.0265593323431,2.6845874160186693,87.21909677571745,11607.792082511223,15.913813651356334,2436.382694395197
4,9,21.93389238791757,33.41563395841669,968.83520358618,1.6468706039764163,104.19983357768702,16526.395001896683,0.0,2053.5627010821945
4,11,23.584641849870284,50.65391056994517,755.175106086018,1.5851731872791857,187.10878053231917,15425.287477439892,918.1371274962542,1487.5920914361727
4,13,15.29205030388983,57.81036144687861,1158.2000687824545,2.280854797064444,118.04548236040078,1378.5796790477598,651.3736152631486,285.7098375584478
4,15,14.260194121369695,31.52673906880233,566.1912230725826,1.9345142937561512,204.58410532675364,0.0,1469.9666263427796,0.0
4,16,18.576967218053763,53.32302498691628,1067.1910242236536,1.9305656092896115,168.96908746920013,17724.7026226353,0.0,800.271609887583
4,17,28.574782364392274,32.23896493294999,556.2341143937917,2.11256859266249,0.0,15735.576984664305,741.7791666142208,619.7877227191972
4,19,19.80385078879651,52.9324681661908,1200.0,2.115184680824031,113.00644862318818,0.0,999.6120440734794,0.0
4,19,22.183587004060573,35.40474095161551,1200.0,2.053914404506673,238.06169231182383,7775.316809182737,779.0120089316245,259.824734766951
4,19,24.604788755033233,33.11779313930965,508.9147519147558,1.8685031958330902,59.65110868331159,6549.757351171983,899.5095059764842,3359.165137216681
4,22,18.10239552400916,63.329594861048314,865.5176135576605,1.758822475605202,43.63796801975346,1250.7942418102223,0.0,2788.4880856407017
4,23,21.5830124241363,52.87689354382184,475.0829085622268,2.0312066744062154,89.51593257291415,16837.431297668394,623.2135251771538,3047.1210549048624
4,23,25.08463980794103,52.10109530152862,1200.0,2.102961967933495,14.453402359825711,1170.2040580890507,2456.196886075601,0.0
5,1,27.04426636244895,52.025581931004204,1200.0,1.8872697146057298,118.72180918013417,166.27759083399232,1370.3183086920048,1336.8052991777788
5,1,17.773206056660634,52.463812787196645,1200.0,1.8877309757356244,119.98952817702822,19285.977818630156,0.0,2146.4083596371534
5,2,16.845342236803322,38.4859452840614,1010.7324580480839,2.4602177969364085,49.61160336843341,1578.645912134757,0.0,0.0
5,3,16.686871137659082,56.17733054773118,372.52463334562947,1.7334708058058566,207.58567118572904,17052.77504261909,0.0,1575.7863011208206
5,4,22.093240902946306,31.88562643673605,946.716012350711,1.6927039769561145,149.55169093561372,17891.986729534492,1076.8374711348843,2954.0312034296585
5,7,28.237233585742594,55.95918531260887,1146.412516259119,2.244367598094108,0.0,14883.88484496526,942.7303376263674,52.84980210201206
5,7,16.26296278253812,52.534699075861894,665.9882811132093,1.6073292803042,77.38999769195094,2157.782997398217,2399.27057228315,2961.465530480944
5,7,15.32995801618985,31.66508633759544,690.4375007958188,1.7844310447199383,231.00435961413785,529.4503574491749,427.1284584251258,390.12589189345147
5,8,22.05860273618291,51.44417913245346,361.8659490416661,2.086433682886872,151.56865529987945,0.0,1461.0354028713311,166.58496731447644
5,10,13.955543228640023,33.80666320834679,837.4815925813687,1.9618036454201293,165.59032510341143,12009.07164711375,863.5894403114384,0.0
5,10,24.018293801539752,41.11900251390316,526.298985639063,2.071734809091317,159.7835926382045,7176.439135782212,730.6466810205135,2033.0882751328352
5,11,19.758498176605883,52.83328825400186,336.33419965902283,1.686599704391225,255.0932310619515,0.0,1260.6129619972928,1683.3805045478603
5,14,23.301278238559572,57.409291967540454,1032.2364204277217,1.901013002311977,0.0,15175.560659038885,2185.833137630758,65.04945574022516
5,14,18.823553128229552,47.09907738978605,891.7857898682872,2.2121106399355366,121.748517266321,8379.656133101358,344.34119908783885,2581.606900443877
5,15,16.21850277706338,51.99643287349457,1020.7167359434227,1.8930987405507198,61.5167857367003,0.0,0.0,54.426751573843035
5,16,22.348225678508413,62.5354237461278,680.3962645364236,1.5850849825279492,96.3456466241006,15646.921949134856,1030.4220962277436,53.49961450429348
5,16,15.811257791611759,51.69454202026493,863.3580358078128,1.9966190853315104,66.66860580342284,8150.826852761002,2592.3573340695375,0.0
5,20,27.18107321404667,39.56430887460499,1200.0,2.282742671815994,260.2697359986108,2273.9853709233685,1697.052395184813,820.9116315557927
5,20,14.404556094896398,55.655566844469824,703.1836870257814,2.190443531361018,126.29458910578073,0.0,1419.0507044113735,394.5923121292442
5,23,20.512949165266452,54.555639785829364,407.2323069004061,1.6544690312274497,75.76541068065613,2502.2425703318904,769.0470249111586,0.0
6,0,21.297683155825762,41.2336656069164,1200.0,1.7390940602452232,206.69051661670403,16181.903398061197,501.11535518202027,0.0
6,5,16.828265914955143,56.20869856882103,835.4056618084091,1.9494793529419943,7.639363893604342,8027.943881601255,791.1957144992155,2451.370875955693
6,6,14.244358458550161,54.621153167821475,705.8685248295714,1.7267633834756562,0.0,1782.1751878918337,0.0,0.0
6,6,22.77952770015701,35.33286814459569,592.5268892745844,1.8295770985573068,67.37219071386826,16318.752625461482,503.40075416741547,0.0
6,6,13.733400367751342,48.63226222554025,396.85734893166267,1.7355894650583317,163.13185835114385,8037.679699479913,1033.7312209008433,479.494846950001
6,7,22.966049648791977,32.83628713052447,1075.8638175781887,1.6784683336583406,45.584947995488506,692.0945564174523,2663.689637792484,455.21529346004104
6,10,17.904271486489403,30.442509425756022,1158.8568943640905,1.98386068753386,84.77253427572643,0.0,118.39055576675173,1069.3762224797888
6,11,23.71030385713551,30.880430360080524,585.1013838914146,1.902247403217944,251.25117352215827,8744.06657198373,1494.9180170445147,3711.1149450532794
6,14,16.07654791067709,61.933447792236926,560.0636954399987,1.9785608686620508,0.0,0.0,909.6329307486947,0.0
6,15,20.619263577398236,55.32749680927029,827.6642046168071,2.1388400090126773,327.8139858363682,20570.616784782887,598.2529997511456,2457.73158309242
6,16,21.501617119839487,31.14598235468157,1165.4354071080397,2.2147782731359262,154.64258250115262,2177.8993867792797,984.2053480166256,2929.540189697915
6,17,18.481546644622632,52.20623634919411,880.8874557478957,1.67183569291513,83.93068285408094,6811.70537324168,730.0577443443244,1390.7279696392363
6,17,14.46784838321909,34.13174842312367,657.6525996398976,1.7490062890360139,54.025541985542446,0.0,0.0,0.0
6,18,21.869749069963763,35.10166844157163,485.1313871333623,2.5107585598144766,97.75566506000186,16289.734276308289,1301.748757669755,2849.548488911555
6,21,22.42635476766869,52.628623954731815,588.6491857135834,1.710892109298046,301.9756815523263,9772.919209123358,0.0,3003.802426401138
6,22,20.49778838671972,50.63275526208854,713.6640047597156,1.7100561821525764,15.627053915844167,20192.65039522655,1632.7134705797882,3059.7731348257207
7,0,15.32266323264997,54.240396154056654,450.08161683973464,1.7400632681235275,326.7979157776162,1439.6815289498506,552.0165215992586,971.3839331617781
7,1,16.335882553646336,53.9268244399424,810.0848335921888,2.138832101137908,0.7168145050147066,43.623179580025635,2172.0193694023806,2482.400821467464
7,2,12.158928576592057,52.381725293155746,592.4522692553508,2.366998253240291,56.35641893617124,0.0,1942.2727761556268,0.0
7,3,21.23957712527411,41.725237245081,1019.3978746151661,1.58620661569199,50.07445458434284,17242.270708282354,0.0,546.7170262441418
7,4,12.227609987957484,36.361794540563075,368.9809233380378,2.2831472020947454,0.0,13907.86351471383,2085.251883618668,0.0
7,4,23.608110716750215,49.114049390515994,672.8751707800584,1.9668094943108225,123.27755483295894,18268.873202286828,1962.4905085271773,2.0610964605575752
7,7,24.924729413435706,39.237053121843104,430.6004228864441,1.7756498401621186,212.6598322151185,1054.7644623478536,1033.6690722163728,122.0881712145113
7,7,19.510067786621736,51.45621633614749,368.57319755254287,2.3372742416998897,20.510081363606385,71.37904260919582,0.0,0.0
7,8,18.328617587036202,54.596337641044116,433.23240257877876,1.7903043776720446,105.58107112529409,18448.28493325398,831.137947180815,2861.521335289967
7,8,18.468889148573112,54.44479520234562,1088.5619571186098,1.9905465977129184,0.0,59.8981957457015,936.0641942989448,3160.3333492724764
7,8,13.345846287684157,32.05408706410013,1138.0842945682384,1.660012522963234,54.635905983990355,17370.062765287752,0.0,109.65930196923824
7,8,22.575150081445504,54.15282064782308,1090.3086420387815,1.6737052250484994,61.17717961386045,17930.70414523137,27.816817178122413,1802.756472042224
7,9,18.20734477951071,66.4123454506746,523.2738935437438,1.8407840152125459,61.4362893854307,228.8950287217309,1217.5491322933826,2631.529703816415
7,10,19.842865980298544,33.92247988965959,648.2532320466336,2.2747364506995176,49.532698974364784,15558.305685102147,87.10152923516756,2917.720543771953
7,11,24.56561484163433,37.402772462296134,1092.058539599734,1.7819898066846025,47.456965758568245,15520.172724253454,3310.7091646385093,2607.1839906570676
7,11,19.45165065858366,56.07842255794554,1007.4373067505735,2.035094504667337,240.87459297228813,17681.068181548562,1480.865771999299,2795.4693112929313
7,11,27.06621768200459,48.12661771278188,683.3881778669639,2.4985275203943638,57.76588029242846,17672.334375317594,0.0,2394.103782957525
7,12,18.430222385058077,31.018392352781355,834.511903461779,1.8887166739080943,211.34110965487793,5596.629474628249,1212.7523666740449,690.6378995570666
7,12,26.711784499352838,58.84040546000844,385.33640891108445,1.6828976295957785,86.60638138342833,3555.0393484765245,381.72453469065863,294.48439850677073
7,13,22.99025102167849,56.409788465191326,628.4797734277583,1.7304491472061514,0.0,4722.744429801422,523.4656361413986,311.69091442272224
7,13,17.381456953291398,50.036442583055035,766.3808312603787,1.8683361961260903,268.20312938473876,7961.180944260091,1792.5436599922955,1712.6631331540948
7,14,18.86287520836308,58.451048297458485,492.2254062387545,2.2184838245651544,141.7330493685101,16868.3944726861,645.6496230350006,2308.195532766676
7,15,16.683510190260797,60.60216868294924,576.0354914953836,2.050675481832394,221.3316307345119,19457.9691359775,0.0,0.0
7,16,27.554414550335796,37.630144940138365,998.3824262931232,2.2096221311975905,144.7160432577278,0.0,1.1449228366277566,0.0
7,16,20.079795315313607,55.552916010794526,778.4534236533764,1.851059914537971,42.02878513807114,16282.472708063315,0.0,1886.068794858179
7,18,16.75964516029086,48.84323647849209,1114.14015694202,2.167968718830225,99.52059634611494,0.0,0.0,768.3793126581845
7,19,15.17141732107757,35.46008989423097,501.47453563590994,2.517638198442092,0.0,18949.16920411722,0.0,932.0540846491326
7,20,25.70732356410549,51.134971001433705,1200.0,2.018346050749368,67.83630661803457,16954.29606010753,1911.272654387291,0.0
7,20,16.765574157745103,31.9710027227949,534.57405365769,1.7272476940130324,134.14081515637278,0.0,0.0,589.1525507987119
7,21,20.3552653649997,55.36068414609619,735.999375565188,1.901215780933684,158.95420089778912,19398.117503377514,0.0,686.0503462779916
7,22,23.730579928314008,34.185913761744,257.7092705785434,1.7412400995164503,237.4807288014353,0.0,1548.1065382436163,1628.5199016725871
8,1,15.393049482227731,58.876277131862956,673.4602903568187,1.7708953333753839,103.00433651456177,6940.4096918996875,1273.3832678597282,1940.7004427011025
8,1,16.118439913863387,43.73139124937807,983.1908776709025,1.7504208676952682,72.75947452533194,1867.2704832330592,28.93789590084331,2520.912235512724
8,3,28.84385958476149,39.017895984675604,362.3425584542936,1.9748131220682972,162.07530797717823,0.0,779.3122165941422,526.5150759002212
8,6,15.82455648542101,33.520015107716006,803.313867672104,1.859180610286795,52.343607247257395,13323.814903855899,427.94047629029774,908.1807924569907
8,7,15.435036593918339,33.73099050386798,535.6025006171817,1.7712906564755955,166.03283982229186,16822.70697229591,1217.4143673482452,2333.5022057069473
8,7,25.5606526614389,55.294677749090916,546.8637575759108,1.6108478790380476,48.2128116325115,103.85376994620492,42.02243156140267,0.0
8,7,16.093756641995206,54.40012031746672,496.6487185858492,1.7322644629168145,0.0,16424.726523278023,0.0,3167.2008274087684
8,7,21.329590303519055,54.92015429740591,498.96359860426605,1.646405588863841,119.93224087912205,11610.293063976145,1367.12497719813,427.00764770611374
8,8,27.54144043589296,58.33199308643131,924.4964980285272,2.364355265761891,0.0,19346.353490019937,825.7884868664678,3290.958038343976
8,8,17.1813184455177,51.883810632820705,377.3702736019401,1.6783442471193222,185.44715251610833,4394.8223681882555,1085.5314524890061,1623.5319127814075
8,9,19.819816182332815,62.51281906365837,1200.0,1.6796978254320758,180.08320255019953,0.0,612.6067644947499,82.42994369393477
8,10,17.276217535495423,50.905501861452855,1125.682995876627,1.8581825580126188,57.23136625702637,3130.0872641455217,10.160790664643178,0.0
8,12,20.764970286318334,54.15119158026817,728.7526427089496,1.8358734758676505,203.78123900506912,904.8018862339504,284.53829395920025,1019.8056508886137
8,14,24.569916198362677,48.58591711845881,568.5351615814964,2.5773362416807357,83.19969541240884,0.0,388.35789839941674,0.0
8,15,19.456440740298603,53.98658340402042,177.5861256463346,2.2775854967315787,224.87790490893144,174.18311098842852,1303.5574425321374,2798.364548815236
