,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
434,0,14,27.591482615560228,66.39454863731741,546.1706755927631,1.7573564601925356,336.1764449921019,20708.900239247418,-175.83195945510573,887.3866049526092
642,0,14,25.91878045116712,63.97574414159417,513.9300878689726,2.142373739587315,76.22187966788104,5347.030795182942,2927.9914929740303,4157.101189192956
26,0,16,18.25490426713215,72.7311467889456,1098.80764747664,1.8572516781716526,117.03226755855675,395.74081854840364,3446.6781881847883,3181.400658904011
419,0,16,21.38879973362012,59.141967495320344,1206.7654058555381,1.9139662271293008,20.06669778486641,-692.6284250350749,3041.5302416289824,1274.5046220806437
575,0,18,15.633544415440918,61.62935810446812,485.33835051476996,1.8778421538438794,74.80569042947282,11320.528612080245,1040.4715328363534,2777.3347321327183
284,0,20,15.086254266247876,61.563007549558705,1263.829205586575,2.3954002375950982,45.12155139746015,13189.097590728705,1693.219973026726,157.11023431379655
22,0,21,16.366289529556337,63.356024560391376,743.0992100638255,2.193349810701424,69.4642212999556,19774.627825063406,63.24964585992244,1275.9411855837957
664,0,21,20.202860129551325,69.19648641020741,403.30352793469245,2.268892069673391,136.62279752582685,18904.554558802083,1638.3454448163277,122.17445845959003
592,0,22,19.710915008715578,55.64546430855898,424.56685647460756,1.9880833831861506,111.14958208833926,17993.859054775436,867.9020714627093,-130.04489303570452
203,0,23,24.40263829791655,67.35429213310283,1262.258762706266,1.8831965484852071,61.18260866669277,1134.0566391784719,944.8821995240394,3556.1479911503693
502,0,23,19.64788847799397,42.30908860490942,476.6919278498623,1.8502495384630284,266.6426273545919,-945.3384850076228,2004.5108903027035,2379.9991116950646
544,0,23,22.39700744462704,63.85679117007862,1306.6439670279153,2.305754136171104,162.5308284458714,7077.0102844290195,111.3081144800571,142.34420397201563
24,1,0,16.34699444719702,51.795253992414295,411.7088670845581,2.030550859178445,124.80990933454474,560.6638931278653,2824.579788845168,220.57486122406547
490,1,0,13.646529460821244,64.02686979680726,504.68412806981274,2.0209634823188627,-31.204137386475264,4686.000361428127,1943.0981921991945,4025.5034235865937
65,1,1,14.98177639029304,58.573800334007394,1202.0414851180462,1.7568624317603796,-7.337481340313997,1208.8289069625953,1961.550024172134,2587.4045673794462
159,1,1,19.581939943918186,70.99854390661882,993.3309944873218,2.1124753529266167,98.32382565915962,17186.700313200956,697.9787231787438,-29.02614117474583
635,1,1,19.375314393546105,74.62609714834285,715.1707069828326,1.918803458973891,63.45792872861579,-53.33232650482192,2941.845353416446,2176.1504433850196
150,1,2,22.144171858425555,57.8930717011911,927.5064881278557,2.079759228986288,103.64617649171579,15290.581741563592,218.03466789390518,-198.64695666763055
209,1,4,22.473802115294472,58.783475577328396,786.1336348618232,2.60073540610119,71.58090920656399,17988.321824679737,956.7401019456644,160.15603616771477
400,1,6,23.92486000912714,74.61223818486312,567.2228886976629,2.2140985173176144,49.88026933005566,19730.56704336215,1918.454353028632,1061.1859766846912
241,1,7,13.268423750735494,76.43397767457282,1247.6383046234382,2.487112030494174,106.00255058540162,-1511.0839635204854,87.23792386438265,2196.004692284645
41,1,8,13.519933804124786,64.56265973627923,1244.2419441176128,2.2786996860326676,59.27583379304198,12265.830339851924,1015.7134112795013,1019.0598211845871
251,1,8,19.448282037756194,68.6538828242409,1201.4635059196278,1.8027145382444871,6.230209369743459,-503.9426957058586,2475.601850753756,4247.134562387822
517,1,13,19.707985393432462,63.06991507678874,1288.3585904004938,1.7510796614066058,76.32739691096288,-2813.9336495096486,179.46413642291185,160.23857660416002
489,1,14,21.63265654200987,73.9082930056385,555.9861700277723,2.5623777239644796,5.185918924830731,8667.564493769805,2122.311341087073,501.7645421845026
633,1,14,14.175102607329212,50.83492179841637,1311.7380390179042,1.9695973902905919,35.26715784929697,3112.5234127746444,2949.4829987184266,2452.460901639159
548,1,15,19.111702298835073,54.48470414300399,1055.081270181661,2.1321814770087704,-3.1258367003920453,1764.370662600366,447.74139889057176,2216.1375534797407
16,1,16,13.97822519659811,58.51789263425694,415.3445765181701,2.7558116933376455,166.73894566719434,14654.617335788105,2534.259697321193,82.29848529930803
492,1,16,20.80007769295058,73.33556494861551,708.7758972546179,2.316306466635579,22.75617470552082,19662.14809642748,2277.2689152051157,1880.1302018659435
407,1,20,21.922218839209403,61.24661840176503,1139.1400110837037,2.405116973029749,266.7813233841284,19005.688832943833,-40.76641342238301,54.52771663198367
484,1,21,27.94418775578035,61.82772191317882,542.2946708249207,2.3183925281875566,139.06684301619657,-966.4798560514588,1199.2387387710537,2437.7650534849076
625,1,21,27.622896770004424,60.777016982332405,1322.048079765258,2.4295948154228046,14.695451815699897,17490.05445201845,-11.439339356775918,3745.3947682790986
18,1,22,23.507732012656547,61.28695923313731,1142.4954970481997,2.2806487495673453,291.17407057065356,-156.0472458431078,2250.154778528093,3158.130449468675
119,1,22,13.92643659971717,50.54612562552327,1353.332810785143,2.2000762303720975,168.62834000360058,18477.207553002554,1399.5039827426067,10.915409604246042
210,1,22,19.549752247864323,52.77717268816978,535.7200036863147,1.8442841814134472,18.02174196192252,208.87017820481336,2304.6947017958423,1001.9266675785457
329,1,22,26.733121611668093,56.93395811361722,535.4211696868856,1.8629508758691062,125.56081970233352,20721.48406513663,1629.4992868973268,-214.87732186862513
451,1,22,19.62093789871004,76.25750313892247,659.3491233331503,2.079931882033667,312.6099159553096,19697.320315411842,2659.8489677885614,-60.055576186300975
76,1,23,26.270706485826455,47.05167904003652,450.62160263839024,2.3460941352568145,122.7423210880922,18490.907105925606,610.6665139012183,2510.546514378542
320,1,23,18.672269039241936,73.51622066132353,1334.3521529702978,1.8293806213228643,4.862754842074346,17245.91107895039,2569.2360403769026,845.6639078217231
447,1,23,16.2822243255468,64.25675661931781,450.1312109071193,2.5337062421103385,2.9972880858835067,-675.0457862652929,-47.77907230151716,1949.4983634329271
291,2,1,22.10697153240574,58.32164383666812,623.0228103288076,2.033317955495578,8.5788352476017,-29.49346608036228,2334.872307418351,4106.998769150604
310,2,1,16.2820142514284,45.62138127030739,788.8529118564611,2.584640183653816,64.62922908430896,-254.2736076687509,1003.5815658205706,3537.352468973531
34,2,2,14.688150563026376,62.8907454056881,1348.7090447680657,2.3212230727710503,71.75121591935013,15734.530020649374,2706.1005333775756,2783.4148209118844
96,2,3,25.32238806559853,67.4974126572576,1202.6540222865117,2.2231048179579194,64.17805895445663,1278.097278124923,2503.7490519326157,-126.85748393651511
5,2,4,18.020593090601423,62.27602697122881,300.937357601381,2.146795440841253,29.943641109657076,-659.8497284033654,1593.8299646066089,856.9879589190689
8,2,4,21.70009206314482,50.587977862328366,1234.7693186209733,2.522691209853598,67.45330045627975,17248.339481377887,1520.672160335451,144.38761953887644
245,2,4,21.594168213272685,47.99782307055553,289.35474801953865,1.8492288265532735,5.542961339818393,9695.663135047285,1580.4028254399832,2560.656565030545
61,2,6,20.665650521177007,59.429319420341976,845.3434796919707,2.434840110702672,127.60903174257055,870.5677068147991,720.358895416234,2243.210413420329
181,2,9,20.201055431141327,75.87592863148735,679.1077654541403,2.111510162328954,16.135651713968116,20633.102779549357,2604.153058043956,3413.569262306416
282,2,9,18.667174790592153,56.466437542663456,1283.226746629483,1.9677241942572052,6.047622166604318,1473.5252716089194,3502.3594525857184,-272.66952079251814
629,2,9,19.589208895251407,67.81105795504561,1030.9822888416695,2.3880220246193895,3.6480457644415347,528.8612772995286,183.4032153218609,-175.39733215254046
373,2,12,17.451923632450228,54.35947789889625,1236.1380262365644,2.349269285750991,49.055766749820286,19329.742028981185,1783.6423109065522,-17.643580827613953
620,2,12,20.265143011419138,57.36381096708582,1114.1761000039037,1.9336388541462182,33.777570970450085,-459.06076651964884,118.97308167229703,2366.876581199191
133,2,13,19.84735933023934,71.88700495254841,451.8325196247488,1.8780884738299135,113.47065948351249,16473.289981390335,1308.6663145789098,2384.8451190830224
468,2,15,21.950136658828296,57.28054532551283,854.7094837581753,2.2773010332079306,14.607331846703701,15736.902302490249,3179.0169208400603,3399.6311798544157
62,2,16,27.809722369118127,73.43419154425978,402.78948948838604,2.3578136255028492,10.241152934630875,16687.22097108998,1570.6941534258806,1192.2646293877829
207,2,17,13.947197643905573,57.32232855542248,395.03551466342856,2.056151574479655,273.38042653883633,16007.429643646865,2755.344636305257,154.25085109297186
132,2,18,15.015492574720406,46.61830757501088,511.72482588904234,2.1230594044163023,127.19412677654333,17820.367238746134,878.2929885120475,-179.99547871509543
316,2,23,27.780924453835922,64.0104037535721,467.4402442747653,2.319104094231186,17.843185938677706,-1235.2007494554266,199.16624969415224,1094.8413324535854
546,2,23,16.34874809198762,52.95503033944537,1104.4531305973226,1.8825197343308606,92.40455885015717,17297.964553453716,1391.8087228906386,1506.7535603587485
443,3,0,27.517706915049427,61.37695679018148,541.4417947848401,2.089059662378565,26.665136791828974,-704.0778558048529,1174.039306468277,2515.7930608852316
656,3,0,19.535506303521956,66.97346939174088,482.74499127431875,1.957619720847777,233.6461832460525,17606.896426415256,2629.4292533969383,1020.287621035467
483,3,1,15.139059798913937,67.93860677646371,567.3799441301431,1.9780993381162209,-2.350834732307301,10508.876814246973,1529.738252350196,2559.167428475087
158,3,2,24.896416487741106,43.68935100161789,1182.7182555355369,1.9338463723605068,144.0259118384684,2785.1031382679002,-363.4024326167182,-263.86423053539863
239,3,2,19.632492090301103,59.18827464720162,1257.2892396167576,2.0295451010360286,-7.548839386397462,-781.8203495531185,2818.6114998876847,-189.58975119965208
399,3,2,13.435733182241744,55.33872749600776,397.75129318381437,1.8187520138303963,65.47256855713603,17077.797656981023,1322.544964786634,62.353780161373756
9,3,3,15.609499276487362,55.16484497616699,618.1896646140764,1.6720585575541425,-11.11997251156679,-1127.5180156042454,1535.9472379897081,2867.2079304128843
149,3,5,23.669802734822557,63.82904183356224,994.0202091962685,1.9929784829609551,172.01289395273102,-3674.1410366441814,950.4309326883449,2988.162653719091
645,3,6,16.577290220916694,72.03497966836589,834.4927634247937,2.1334545019342075,256.9508799857185,20125.504945278542,1194.0740718248865,3127.4237221341887
144,3,8,20.17044757975897,53.400469556664895,826.4489447301266,2.2507279212600575,197.64879229515788,-1285.8850636014693,20.18637775584021,403.39317628855235
58,3,9,18.175936790399735,63.000680496643994,550.7285390298046,1.8514490267392052,216.4973598202964,523.5058698793326,2478.508672129811,3639.0839740924775
459,3,9,26.822365775385673,61.4734088223971,428.42541973038675,2.5078688882523674,358.29721328534515,11567.954496994585,2446.1232651642677,549.3083324728628
515,3,9,13.83633787612323,64.46800538698167,1042.7755415050024,2.14073478054402,3.8386875077889004,18460.895234948726,1606.9441711837276,-51.199878321898915
543,3,11,21.100257208348978,36.0700560684524,1192.7147332768368,2.4279650678988762,123.42481105021218,828.8455556563808,864.5947649745447,-191.11507262216452
420,3,13,24.024195212195036,56.51733601229941,1141.1131339033225,2.519492740266888,95.46974934544694,1419.9398202244788,924.2688900896999,993.538721587207
182,3,14,13.814782411414555,50.52760520755862,577.6431312285306,2.2528846562933076,123.66245912240257,2059.1075072623644,-46.34078861250843,4122.987747666482
404,3,14,15.790279627592671,57.09729880532072,865.5706335275597,2.1660188987144884,149.59121174564547,15065.18567642521,956.4529083466641,584.7407019278703
82,3,18,27.868879293166515,67.0348237862516,592.313884838096,2.5884914904129532,49.94160129302599,-850.8887464186489,735.1146965239086,3392.605533625501
165,3,21,27.186361673747477,62.063634440946856,1096.34872311394,2.4492202709665216,313.0959362967454,-79.05503319154127,3016.3189816891136,-9.01598997578472
172,3,21,14.406851939230036,60.28322258690187,742.9591014921593,2.1281938753453145,74.5624667745056,16387.159812096073,79.6792379896049,936.7022733838207
394,3,21,21.090737127949733,62.25172556880492,1255.3174208853889,2.0247192718765357,51.222373896923415,-653.5242062637893,221.2903277862647,3417.729356636744
362,3,22,28.13106021035353,48.55612499151649,399.15292906366136,2.020557966058548,13.833709476024138,537.4050041987165,1512.8445036291962,3043.543424092479
587,3,22,17.810725764739246,61.570129883326295,683.6826485962137,1.9476506560752525,96.87176070635445,-1285.045834453142,136.27015815819178,283.0498335170867
228,3,23,20.92387910362856,45.10212703190156,1240.4722578691294,2.3681429659152737,81.94041403219842,15616.914314413612,2538.7387755195714,574.1922266375263
545,4,0,15.712604887774418,69.1951794700685,1240.0332411544457,1.9924981874892431,60.65895461573393,-632.6383456566347,1760.2978806470765,30.985948466523876
532,4,2,25.073404741005575,58.187607162903255,546.5373001344475,2.4569507355140767,146.86474212986897,18122.124500881953,2102.5827017568436,-125.70845088064698
622,4,2,25.216721683790027,42.36471357948365,1279.6528790239358,2.0563171761367682,73.54517274322451,17222.862966146713,992.6605128391036,3108.3414343147347
646,4,2,27.52148268745825,58.419501475377245,547.9237634744686,2.0274854587699824,126.95879484714116,1546.6065596855394,380.7478085687626,-223.78738232314234
654,4,2,16.792316923813676,60.62276779630002,1107.5924160692903,1.8637240293206772,23.621060516531138,12928.008803685563,1291.1220499561757,231.6707927535724
118,4,4,28.20487240137428,51.208823921515226,1169.5272053424026,1.7539066210608536,17.14425098725223,15615.126418140331,1774.5032005370686,-63.72586166772877
313,4,4,20.63050779031005,65.58958920151196,838.7266889450493,2.511917804785487,218.80309117942843,900.6228492760953,3262.551112880634,750.0705537644448
536,4,5,15.441661355496741,73.83133649131294,583.6978276671078,2.3394599710516037,39.12434984479888,18592.356307518257,-9.223930253897327,-52.2291871691933
125,4,6,27.035295253032913,56.32925895588291,832.274265963536,1.8013045752559576,23.70102429077346,17556.389157024194,1091.8370637547034,3101.1291029124973
371,4,6,17.57683753130457,67.66048078110053,736.1123801946497,2.111847832110407,80.92274408152292,10774.056042257607,78.65317561272778,-191.93876535110766
562,4,6,24.95795502344642,60.06155888056489,501.0330805115519,1.984379301253046,66.15762336216464,8435.338644430994,1298.915145504909,303.3928158664357
122,4,7,15.57088081909961,62.367939893782705,1196.024004150704,1.8468144094543986,131.0203472839451,2017.012463494977,3047.027578974252,-300.8426813273097
161,4,7,22.084517510339523,50.64833090944572,748.76948767334,2.2758349910639324,337.9045762992355,18889.199485759993,2532.1141940508323,259.9274914064714
64,4,8,19.358210673373726,73.63685057496275,897.9395349825597,1.9755863640326823,74.79043952239547,18952.035950325648,143.70134559198146,-7.694979650114323
137,4,9,24.719393978054228,55.28862597301484,1024.8393320898633,1.9569634606584274,6.42140816510652,7553.715763179971,217.20007081679253,832.1283145165945
143,4,9,18.49587044592563,74.642245021884,1186.7227178550627,2.503748863920105,41.341214604502746,18664.853522036465,1822.5830626369939,74.62196188167843
290,4,9,25.376944162646645,44.5882029137598,1298.3051791109174,2.080080888785633,64.77157453186041,4318.595650546378,45.146294217564495,774.1748636674288
295,4,10,26.219927465425762,64.93433339605456,591.8017394024723,2.6839865040314064,13.84456528783268,17751.79142876508,1488.7361292153162,3333.91941091516
279,4,11,13.369035785761646,71.3732637543219,1072.2911223725926,2.1708723979516216,22.849679014187437,-1298.9295748027173,2681.7971989205143,3295.3029864175305
365,4,12,15.815158148001911,62.177228794635205,681.6077600264163,2.330598751906596,262.2352776337533,14846.033927566736,932.0794489374391,-231.36208335666558
651,4,12,14.362808590061876,71.15785709838525,1127.6561584197195,2.5171054272736657,8.471961690558398,16565.69987998502,2409.8332501518153,-80.03257523297003
384,4,13,14.250681383787581,69.45263760916313,1122.5721157165888,2.293857990407092,132.28139204906464,9154.403861171993,-127.90102596967776,2999.502815686202
262,4,14,22.204338294147462,62.120230094484015,777.6269479012512,2.269534574861483,334.5622972977837,17934.94194644921,1925.7609935997923,2310.7932838807437
354,4,14,26.46707467864678,62.99877609515208,1343.5548732884786,2.1869863449696756,17.716678532246984,16979.302823843766,804.0813780130069,148.67478408174648
328,4,16,22.31430382436496,64.193346440246,566.8498605505987,2.0473159402161327,19.937814715427578,758.3008024940364,1865.2013105716997,1085.5504565882718
403,4,18,26.953205122168484,46.81403397080617,1375.4550807410103,2.55093465421965,79.10674505741027,7292.753364246816,1305.263657697431,3925.0636367591605
211,4,21,26.78075951520421,51.90987773879813,403.8032719595724,2.4173873462413464,62.52098727457863,7223.6506223932,2531.7391980374114,2365.3638196245265
104,4,22,22.777930660180637,38.56197454519775,414.80001929782014,2.115136255619823,144.28311965302845,1009.5527893032131,-235.42945354633594,-124.04140105159615
632,4,22,26.70231995440999,47.75423010551731,489.334805831437,2.0448269747333048,56.80703670302579,941.3601546435461,2190.7945678675324,80.78921103540051
249,4,23,23.405168755728457,57.39536771460954,1280.0161114574883,2.4964369751175766,5.897214771117849,19288.897225768564,2092.8809992793686,491.9354410190649
131,5,1,15.18955136514466,80.07158392519071,1340.202623457074,2.031106875230537,103.48642806709154,16112.11173013538,156.77856289421473,910.171569143794
540,5,1,22.89424742488835,50.394773062605886,1290.7838140909494,2.152909896660349,29.00009627725403,18672.344218765564,738.2071131010632,2794.5111801484627
582,5,2,23.6515621074724,62.54635292864105,1000.6114593923746,1.8676265371155634,59.6251675968701,16683.412208178775,2846.265635892075,153.24694075711582
494,5,3,23.469834206924485,72.24073568436941,1110.0451746448377,1.93751602203121,10.111336728593557,9856.005618676896,2426.1042537470776,-249.5583698067905
534,5,4,21.97125678844065,58.58895662192117,612.5539610243208,2.4687578826977656,158.39058338591278,5910.051492956611,1356.1415214434317,3469.1231962634697
28,5,7,26.49817740982813,68.84949600726817,1040.893261827885,2.0741967491674167,73.63470912941757,12466.02773909849,1596.6305892719733,-50.6676690559738
671,5,9,24.43348620629604,71.36062166125909,749.5169059023513,2.281450528758721,39.17244520711071,4603.8682527982955,-8.135170543126813,79.82067013085233
201,5,10,26.1156774738466,55.88709057667811,862.7770811963674,2.4778325874746496,57.25785399207944,-431.41397012447726,2592.4055952031276,1117.5664377106511
332,5,13,15.925218662064864,64.38855844485875,349.53389492420575,2.365900140943454,61.87750057445041,19393.328999128746,2027.6307320395765,2902.919787786243
530,5,13,25.36985615020386,75.54822121566029,490.59819771926584,1.8324246695388777,22.20884726899798,-1690.196515962154,1702.0042767667173,3866.3928838889015
248,5,14,23.696852861529894,69.18077359566024,785.7564580379965,1.8214017976791785,14.079119933093786,171.66265855574738,2669.9721685151835,-23.733382328382774
529,5,15,24.967407417687724,59.119507220577205,682.360324655531,2.2805860349096383,60.53173088270845,6433.815895679332,1082.2091215610014,2192.3856108941472
326,5,16,29.713941215119178,64.56889058008667,807.0772303799125,2.494104447624886,312.5772314854767,601.7570643571859,207.20837123475624,-223.21238677554842
460,5,17,16.51698742206423,60.284056241850266,513.9807517185181,2.4996721528061006,124.59067895185105,18847.78706943786,1371.2260955862942,2568.613905982422
402,5,18,20.091123291259066,75.21608679536534,1292.1809814597054,2.1389932581857924,83.78371907976587,16298.438828197546,1358.9987292623662,852.3899605383641
488,5,20,15.223305950727317,64.86055692825465,423.5487557482928,1.71532114486648,64.67717355836466,-349.48748376863574,2225.2834294152185,3103.5567840887275
533,5,20,22.987113068639186,66.459388894413,547.2498684101749,1.970238840437955,58.32222693111437,20033.298306596458,772.8701558201394,102.34859011560326
613,5,20,16.437988668259955,60.115679989876384,613.5314105318148,2.348421096587865,256.7394768095615,10911.282203223458,-106.30926773076195,526.4156312262298
655,5,20,19.921340575315956,61.85851420202315,537.3945748124119,2.327322370779937,122.91926810250962,325.2822653410458,743.6455202647046,98.14265625274373
3,5,21,25.064338717642798,78.33415264423961,849.4478303593534,2.3333434207964374,212.00824520909964,18059.627884797315,2936.108642197769,2494.3506132806474
238,5,21,25.19731450291247,71.77695530337957,1219.1497462620223,2.5524235298963336,13.980365334707045,-1713.8047213044783,1406.4663162054508,379.5539983531561
347,5,22,19.641627312188,59.5550586999447,1219.8128914250385,2.4771194760163646,45.14582151491952,16342.732215714492,2469.6694708184823,90.31828771599618
232,5,23,26.0554158622772,56.18905921866721,563.6550110557703,2.0514384511208235,133.04864130841023,955.3134256510133,1447.7678270993597,1328.5785460774032
485,6,1,14.654363009992757,64.76404060813593,597.0346955297604,2.782728424622089,143.90535148492748,20.726904251786436,272.89538298392347,1034.992271352777
599,6,2,22.520024760993742,49.773945594756036,833.0114130678247,1.8529228411517227,318.942796140655,1129.8501080313677,67.19325026728343,-41.086950371279805
561,6,3,26.26383315965846,49.70820102054676,692.9091859067827,2.2303623427513792,110.24500582169773,19090.27085206983,1273.1187923406653,20.06593303417669
412,6,5,27.319821450883452,61.05049508396,495.91123581869783,2.5744610685788656,8.508532751166346,19377.735599517997,1474.507386381914,-66.46385820681465
59,6,6,26.807482012554065,69.72484021300244,524.7990324234187,1.7980052048644952,125.82689726534238,17701.327122228806,1385.8108356582163,1568.295170618007
584,6,6,15.60741894374995,75.93341019498048,1225.832115721974,2.045860780708272,101.26434242517159,17187.82404070651,1439.919904355289,3231.806225960055
260,6,7,19.11022724259643,65.3934207044947,701.433268951769,2.2467099798706593,98.40379192156503,14387.802295916794,179.4805589005372,3250.766620900241
43,6,9,14.189036626652493,74.60244175222287,335.8038884422293,2.352177384713479,125.36292102630507,19790.61502133499,2200.4684801099274,481.284060458061
580,6,9,22.986355604084753,51.42453798141502,1109.7156682223813,2.542523876107678,263.39053840497957,6637.036015519427,1212.7382643340331,-147.6816231103491
602,6,9,24.08657096291182,38.90789683833023,631.1148915943403,2.5452756648561032,241.58982260817464,-42.39031209932756,2125.4788847928,-67.70022023143986
112,6,12,21.505025779858773,61.36465149625924,541.7983096565536,1.979255932536234,117.09391675485176,18482.637414264816,1472.3547444701944,1623.4672075335955
113,6,12,21.64470850584535,63.60979117167659,590.4118427734717,2.35431990685708,49.30958942832078,294.84853786993233,1698.5832771447617,2978.238321162712
522,6,13,13.625592840737852,59.373644160112995,1071.2846125207916,1.9439383677907236,7.591087071725931,16895.77708454583,3324.523366437755,-54.37369063228187
612,6,13,22.22867759931826,47.15146079427974,1358.4386062170054,1.9565304323785002,24.442582658062975,-218.5156438777123,1003.8294632272107,2067.4447782859115
255,6,15,21.46202234404841,57.55286722989139,605.9741803412207,1.8954797599640423,80.48336949332696,-342.40264854409367,747.237107305774,273.6114854799805
171,6,16,17.957895885208806,72.44190352502518,520.7867377700935,2.2489873560170817,28.270569637725977,90.87266056248453,1758.5643996953393,966.2385346458667
461,6,16,13.285425417016402,58.87270646302011,588.0906158294549,2.060293983547834,13.541670488464238,-113.87775807518275,122.37561681310885,387.3766133739414
179,6,18,22.693914127896598,65.5057615330963,1269.2316345044587,2.4421313232083754,14.212064716026738,482.00215475189816,2693.217273068992,-27.566832346127157
476,6,18,16.551848830766122,64.39581691094288,623.6227812822042,2.400344077112226,316.35250766987906,-913.835793796803,2982.807554648136,-185.82396885013904
554,6,18,16.54283210427418,69.69625635223039,444.93938753570404,2.4037135025877983,217.53936751326108,1570.305760344432,2821.8209146686822,3514.9516602449958
105,6,19,16.492686959987733,43.81488181392204,487.3650800303105,2.336108468636473,-25.97530161617685,10164.876743565153,330.7583024922111,2163.0052111465525
348,6,19,20.48610691294883,70.04104655560693,736.4478824387259,2.225605783780383,52.799099750641574,43.86313421557426,310.53817913182365,2682.210900489092
130,6,21,14.932238957770391,74.16416058880364,658.1498414874145,2.1132497112169224,66.36514799838753,20458.31455463922,1400.557691960361,46.90575846663302
372,6,22,16.088174134368035,60.83421993915988,457.8006544156128,2.097438427172067,71.52170142609579,-1623.8884699964883,1529.1473684032205,3554.0028394064148
140,6,23,20.975488188391395,53.02015862218495,974.1925867707184,2.2686621318903666,26.593728383303635,17934.888117739247,1952.9505550989797,3504.1604031961133
526,6,23,16.355350510763508,74.29578316280147,1053.834187569479,2.4187463199394625,-3.289359766432548,65.26442811237791,164.04315269127974,-29.74358058772902
240,7,1,17.110396094467156,66.52102071070264,431.229644872627,2.4702309423788615,5.1890825036578345,19487.99704898295,2477.3227584040233,2696.161990279253
314,7,1,20.373171021812706,56.65444954374786,601.9684704756744,2.484198873048931,93.25238352693722,888.0204911885393,1357.5894043879464,2372.286493355934
225,7,2,24.82776447620666,62.60444100850995,639.5120260395429,2.0339118613400875,52.02989443747778,-1343.2630293660538,1971.7581000126968,1561.497942372986
495,7,3,23.81879674225295,78.36858040389785,1168.5278822223052,1.9831894760562099,107.81935320339757,16791.928141498054,138.98972534544535,-2.323431281622671
208,7,5,23.87479454289335,62.775560159424295,959.1551258618531,2.1836832796581436,12.60653877988647,15671.945440836911,22.874498235614055,192.71533574092106
325,7,5,17.86669289498208,68.02623303547827,480.86907964079165,2.6377995711397872,57.56747119811627,934.1126883886806,138.2786010784609,59.69339708973876
553,7,5,15.46086267167817,56.93440278018202,844.0139853062432,1.8529971567633137,19.82059399166493,18592.450185074467,1841.9043588847953,2.019225078797838
616,7,7,13.611792212964433,53.309219778326785,1257.0507503482127,2.2212401440151504,-15.448065598593265,17013.485695809795,1787.1887473197462,1507.181844763374
640,7,7,14.461754340379352,74.67356312395248,614.9607209285085,1.6841643042771097,74.49345939402644,559.0386139996413,-30.63840075272857,27.9474991283532
376,7,8,16.12870610362007,61.344084147782446,592.8697278439527,2.5805809581757417,333.8140226349078,19306.13579951792,2110.5090792424253,-2.6933526786214994
220,7,10,16.361542624747997,71.40592271174971,1206.31214157267,2.4176544203926356,145.18900808472512,19155.316843054414,3099.6897068775825,3635.3902702275204
145,7,11,25.044030014155663,66.99215354727974,301.5253473704684,1.9437047337506335,71.59801020807868,6027.298877643008,1773.6256578327318,1144.9185216425744
