,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
386,0,22,24.41795708011974,66.55450987422196,419.00812581289006,1.8126269762904894,1345.9178015229281,0,9387.411022578026,9682.236065657162
202,0,23,29.337528873442714,71.22259441216383,389.2652662847228,2.856664449000488,1298.1578445388047,0,1097.326160768721,9518.363039841388
150,1,0,25.34615280382203,55.645276120973776,375.1892598223353,2.5899981607362714,221.6343603183535,0,556.2158789181242,7439.009593810992
76,1,1,19.73797837423949,77.07884705383826,383.1585207599817,-0.5724213771655033,658.2046259310503,0,9899.457512611585,10178.392210224243
212,1,1,26.324754286479486,50.59590637457068,414.9179601604158,0.05835170380597217,666.8522977594955,0,755.6535624027783,10309.204075026279
267,1,2,18.808777049685343,60.78487746919249,485.9008293811625,2.202003678659663,31.284793408853858,0,90.29745197264613,10403.924420930813
581,1,2,43.04575627570613,80.49965711120058,476.4443202486165,2.6252605088244674,958.8247453055412,0,10316.907935072706,10251.109225188808
626,1,2,26.928569237176866,44.91446257748642,425.31293014990536,-0.2633101666947333,1533.4803838800474,0,10042.014698634714,-1034.8379745450793
117,1,4,29.601356738367514,75.68133026955567,391.5090328638867,1.9600614523667421,1158.3503167163312,0,338.08730113291597,11248.786971504407
236,1,5,21.532422249582805,40.75090548102457,352.97421467587077,2.047365359305774,604.2447155897883,0,10534.719829857026,10575.150630662747
252,1,5,31.731647391074958,78.94866145579495,368.3411109745706,0.724850544651232,1466.3861706448074,0,9413.746950107286,3950.768450371978
631,1,5,27.98343321700904,63.59471525096286,372.95379638962737,0.6936279721495917,711.8997424889252,0,5659.593004856062,7577.829931950246
5,1,7,27.14483326921564,70.59738805540438,372.96901996291484,2.463900024688768,1173.3736733394683,0,3421.971337878884,10596.510782078507
131,1,7,25.911723591710196,74.3010975972555,377.9258057521845,2.907957414840877,116.58396777939004,0,10852.436094131446,1394.3973371762827
350,1,7,19.933070487809992,71.59214355934013,409.2899542948288,4.434462906565503,804.9863279951624,0,8716.317420470372,9197.757247778965
107,1,9,25.037898832692132,57.267245264509555,487.65763029216964,0.49290818112669643,114.53095228028451,0,3795.039412665178,2255.6424253339046
606,1,9,27.28628886185449,69.02250216968045,413.840899042907,3.3292011629894356,2244.6992347484083,0,5383.976882595081,9665.114080691723
343,1,10,26.399979758947854,77.18724754934556,372.7791245303415,2.9467310440175263,1011.8775189118962,0,5809.65027870935,-53.14593379370539
396,1,10,26.225183214468906,77.32671934049007,391.7907766060083,4.285242177338606,-319.2979804910242,0,4706.003259588669,10963.0694535519
235,1,12,29.466782739035946,73.20713373532318,374.6633907781006,2.3786202239052128,1040.7192596263617,0,3021.0031043702265,307.5346562408057
186,1,16,25.2936558776644,74.49058354907073,464.8165069996653,2.4688029456008405,608.8738913406308,0,3736.2889876198483,8880.683144617755
4,1,17,27.531617042844427,31.140398399996236,362.914422740437,0.03151543114234151,378.0655985167862,0,-1096.998740498358,9468.748717362752
219,1,17,26.164157921394967,75.10294044117427,403.83957963740716,0.9905305344942121,195.22883560876616,0,-62.156975794354246,87.26520812681551
656,1,17,18.636193913404917,61.484213862244545,404.7117867880982,2.8469403512064515,622.8475679877324,0,8869.643381105292,6867.797609867821
102,1,21,19.230739258731912,58.43035543133519,500.91136059537683,0.48017023801945713,477.24398475963176,0,8302.114510566744,9126.565001260906
55,2,0,29.39499203697157,79.69847445593419,411.516776714477,2.8219148550322046,718.7547712829062,0,3031.399132964878,-105.69586366119259
328,2,0,25.35366908329715,70.6008624284581,386.6614559045714,3.133314809382226,1323.1788844164591,0,10122.828628418409,8342.338559278836
413,2,0,25.87837198911128,64.45376523477672,442.43103592465536,4.462083604609085,1521.9572905289642,0,7734.739690996749,9350.733515277105
67,2,1,25.42179939724915,76.72696714403465,425.4029911899674,-0.9520463692042265,895.6068484223999,0,4339.971032705779,4945.625550980991
380,2,1,29.33341354564631,80.3276791000434,409.390080051456,1.619501249097442,271.7558958522483,0,4987.868325019515,8958.534623015435
224,2,2,39.22102259084443,74.8580968128269,369.3474341555977,2.465695261295799,932.1322443752811,0,8306.308135769143,59.4931263493255
376,2,3,28.746654031270328,72.51406914546305,398.54610480061706,2.4544981408275506,-76.66673454599312,0,5962.90571585681,10351.864255580487
403,2,4,25.17868525903596,76.19575407050944,385.765156991116,2.6393913912181826,912.1885571143566,0,10237.193661165655,6400.137889433976
280,2,6,20.171022645493586,73.99399321922675,427.45872603376034,2.4057709441031006,2159.3317003553575,0,-676.7271140740567,76.17747018827806
669,2,6,31.826675625710124,76.37150987348116,365.68213347574306,1.1537893351822344,1782.9737926810483,0,9818.693976875766,-88.47419795778397
201,2,7,20.437981165291646,44.55845508217091,370.3662621862957,2.595572600122364,868.80023573536,0,-386.1574391575007,8157.364037113635
422,2,7,26.435732161484303,60.12779484237881,536.1467142570317,2.4771405642628572,2238.513496387906,0,10362.964639377537,3799.1533928741947
337,2,12,23.500707722392562,52.51216728326602,511.3607550971071,2.6023441230909734,771.4816752252253,0,9773.121265657453,226.8120926169436
153,2,14,25.735209523605583,75.51517841192788,400.21093314979635,3.2939656665018844,1252.1140446057404,0,10682.032445193936,9510.499195267179
590,2,14,39.24900786878231,80.20806940962068,411.3829871545861,3.298877245419,1354.2168977939805,0,6092.549494855756,8964.089240724068
132,2,16,26.91529830902702,52.46622463681991,470.89242390215685,2.5021254719940638,1343.6894677625348,0,1008.9431617449557,6337.321377557667
277,2,16,23.99453606276244,62.562470127019175,402.2651756398115,0.17042642876638786,341.34592399946945,0,7455.681037138367,4576.123684753231
42,2,18,27.290722225402305,50.51435428523296,353.6665365659608,2.7450729673946515,2618.0883613637243,0,9909.121353601697,-72.36580302462072
312,2,18,19.01968005250411,77.5083981553699,456.67263652412635,2.4252003240858335,1449.9872834473624,0,5104.0981381070505,10313.356695675266
31,2,20,30.13822413105449,79.24516524481889,356.36775715139373,2.620277869043632,2648.5278954612368,0,6585.921392669294,2082.612117993606
103,2,20,28.335508541856772,51.795414198595786,367.21717474639746,2.708939910690605,1433.804753447919,0,9565.903483438817,5120.944425314611
13,2,21,28.27635959999124,65.72578226424017,507.6302457591479,4.670803018364383,1646.2397801480843,0,5746.841629127032,11231.28793163419
191,2,23,26.156270022426057,64.19181903606739,371.14768786122875,2.937145900234856,269.59204063864377,0,9538.219234154827,367.643473547746
265,2,23,26.436040179889652,65.34872984066459,441.0608427210545,-0.10679495712274348,1859.3822996244407,0,451.2962210760551,5287.853039291691
336,2,23,23.171745654640567,57.28776270384633,353.56050236191027,2.444215997360646,1745.0989716860595,0,3335.3339991103003,4010.4630636896477
206,3,1,20.79162952754699,82.62574278451336,477.92143030147065,2.4648511106097537,-200.88456891819152,0,494.35461453790094,493.95101269909003
292,3,1,30.47334676311035,77.0302384176129,368.881454651014,2.7348326791407405,946.5227705794797,0,661.4363690473873,195.36937473928083
237,3,5,26.296919188334126,59.962717017914045,351.7325502355792,-0.17721029813321496,579.0100837517227,0,227.9967929618337,5136.8899281372405
406,3,5,26.392934903570794,68.70835609947508,411.24833515227203,-0.03695207655865143,1174.1114491588194,0,-487.20909350028325,237.10319016693205
670,3,5,35.22329901347287,78.2187633159582,379.62125828851805,1.3005713966964676,1292.2838580382954,0,7454.10776159195,11258.988122722727
260,3,7,28.03338101523245,76.36651274902175,376.6793990171186,2.1000441521237354,47.62809183505501,0,9757.001078438188,3060.691895871677
489,3,7,22.339739259441107,76.40179599477537,449.4732196832976,2.513473126842143,1113.7435059787126,0,10366.628483594819,525.3120686034837
47,3,8,27.816516369121544,70.94815133864655,440.99427362083003,1.8833023145117367,441.12768041842656,0,9357.814916017252,5588.532022005261
124,3,8,32.75743243222116,46.89708305693522,473.06459502191296,2.8259905862164354,1148.0901472709284,0,9667.270176231094,9213.508909568822
593,3,8,41.15692011924409,64.01848351968603,408.7604784794149,2.0668411980015677,584.5283664548667,0,-693.3983182241157,220.30187019115638
286,3,11,22.743581377679824,57.880337015568664,382.0864790141894,0.7961851963143027,2171.1752771811007,0,782.1967191465335,-1.6904820028707537
420,3,12,46.28470638459574,82.62510479849925,387.83093032605984,0.22271940676655255,962.8714447163886,0,1272.5135234209242,9313.150383850692
1,3,13,28.77580193897064,68.62340661496476,398.0250071837752,2.4598830233178437,850.9648088286483,0,6537.280429145487,3363.081638521105
33,3,14,27.558937929095304,64.78838887168965,365.1329268348251,-0.2869784359253926,-179.20645451525658,0,8978.973438448744,-2.3584299653778285
531,3,14,26.62880493106648,50.15011008675427,397.6960237520912,3.2146271902934718,-62.183212567203114,0,3037.042942259411,218.94188282405662
399,3,15,32.31159643250495,70.62984876567741,398.2596612794367,-0.16173680678997734,897.3844281745621,0,253.73518068890735,4895.917965223601
284,3,16,30.3887019073927,78.36724703952112,420.18027155435186,0.9656591932347505,15.888070629933122,0,9523.715033388326,9709.65542207873
218,3,17,25.61891179572143,82.41923559280305,397.3830029727935,2.0908944252620643,1567.6729673189052,0,5294.8792132581875,8419.713172455518
227,3,20,31.748477936049724,70.21247883066764,385.50646642512675,0.01312261450568726,1774.0581768470652,0,-262.1817045284799,5106.78512909274
105,3,21,33.62840957834883,72.3419831835295,390.19814250204155,2.4082380138729,1096.6073178559525,0,9000.466554710905,9553.64639671223
256,3,21,34.61438579182706,55.57697160453684,471.21552774415414,2.3606962939953995,1365.4179964418304,0,9694.657859975687,7273.8756379198985
428,3,21,26.212026990348917,74.49745512166724,460.4980835035018,2.7024946150216196,235.29346745215355,0,8905.018995195203,281.12142505862846
96,3,23,27.072793569690145,77.60889056543085,463.5355399253858,0.8401406300270822,3535.5222459542965,0,8566.626485953666,8809.524354814035
371,3,23,26.522377268441055,66.3433510074911,464.2772331229029,2.3826461064110065,37.31426836744322,0,9259.671136471165,10513.757163539007
36,4,2,21.967805732935172,73.45892313340784,425.1626203031467,0.32836467329639873,1378.9247126165765,0,-52.49146261090208,2483.161784865918
475,4,2,18.561981442603958,65.72443011899456,397.11336694327287,-0.10623039082804375,842.9419374390088,0,-1153.0668089789558,9788.450115873253
503,4,3,18.49839311529582,59.67223105506331,413.1062109131407,2.4718688611110053,-152.40415567156919,0,7662.801795561277,8408.919451177673
394,4,7,28.10290024499733,76.13545520487722,430.4245511502911,2.075199024860956,1706.9657867194644,0,3617.1569870953563,10378.000842721169
365,4,8,25.5435429903186,62.852805921558605,369.3063779478438,-0.9244766498598864,1568.8945021807851,0,159.27541560803058,7389.722929627376
60,4,9,24.767158399051578,76.34766201299075,415.81534825375826,-0.342416022527227,1303.194634187018,0,4760.645089509366,404.2654164846068
543,4,9,18.14016619025299,64.2455854196317,388.9036349182927,0.3536627190626549,1259.279301685762,0,6110.698611229765,8827.295925098679
463,4,10,37.10357989269408,67.327877590724,407.5495132613205,1.3458243296508945,529.1037136427485,0,9451.581420961731,6646.5563933897065
264,4,11,25.214143535602368,81.99561381263956,430.64112228448516,2.8897890647187134,793.950186194671,0,-380.6478763392849,-50.85728275468172
263,4,12,23.18175468487518,79.61136852171585,340.10033815939425,0.5653308805586266,2311.8704381334455,0,10323.91946156893,5643.175562819109
203,4,13,20.728422064728296,75.48294263074212,468.0648276139273,1.1140457003174475,1196.8558564933674,0,4862.8657815918405,10812.253913012715
637,4,13,21.56571165633468,59.27048975697761,435.98372468965465,2.7324959709149326,1286.6942918610891,0,10024.29399597163,3831.219505598383
364,4,15,22.78555571910416,81.06627025243738,401.55541499859197,2.889538855241416,27.709357002921994,0,9668.215697703876,209.53414511036715
545,4,15,20.83276848084396,73.79661627365579,505.7744099756992,4.029603863611758,613.2290516858482,0,5526.377464926423,269.4493121834235
278,4,18,24.36472385113984,76.13509522537059,386.17153481261835,3.285894989277729,2121.9554237126686,0,3251.1781541151277,8347.67092255224
612,4,19,43.328142439268646,59.042415521103145,432.51311993718315,1.0528769733029653,2042.2844337813506,0,10162.572242841643,7925.471167879015
177,4,22,37.93762864324585,82.00689761470557,430.3346969895119,3.0040870154168386,703.9040922747373,0,331.3308378446026,8879.516160690811
571,4,23,22.38625914447432,79.01215012649968,363.0601993152726,0.9736428376499865,1178.315420674613,0,-345.12754519545416,6682.1759350824
2,5,0,31.137319514690535,67.62053661950976,409.07014587889455,1.023735121845772,2534.289299647807,0,9464.787657842764,9122.855787598046
61,5,1,26.516247792831493,56.14501243123526,426.3116220757385,-0.5017150323612025,-220.39117343651222,0,7407.334774844751,-140.49397922278524
334,5,1,27.81847870053011,41.21409049974434,396.6170199138466,4.558640003446149,1169.2203782607316,0,10572.546368191895,4549.785117851555
462,5,1,23.03749064089262,67.93868512526343,434.13477371445396,-0.373793817257833,1287.3185121360293,0,6830.70356036028,-527.204922349647
466,5,1,22.729224534118636,73.53363999094397,473.5973903162718,1.3893465739178144,1849.814444832087,0,553.8742140421047,10012.800692644974
270,5,2,20.850249914874254,66.93100693051282,410.38336097232,2.595764764506179,554.1480264953392,0,-165.38242097653318,10789.840316637505
408,5,2,26.37049245367683,73.6867354168331,391.1648804337789,0.5219649597329131,44.024512564930156,0,63.797295865182505,11039.103909541353
544,5,2,20.336016995804933,55.1112620965141,415.2731439220171,-0.4316759363722218,832.3030488613338,0,-293.2430786487423,106.11737089672351
432,5,4,26.07836694217739,76.5055887158308,442.47699688552626,2.810792239370222,2604.157235839125,0,5034.156012740663,10234.982954133693
567,5,5,26.510751898330177,52.95223167517277,362.3977039655905,0.242180680570344,1561.911156073063,0,7911.810390344634,8787.786856998739
274,5,6,20.40378446606429,71.34009043407852,389.5158175551353,-0.30456379388757504,-326.31840779355804,0,9263.374078060522,11259.640293260525
339,5,7,25.08576480824002,70.77137393270147,378.11844298986614,2.6588390825016175,1172.2558832967356,0,-642.6624509957409,8037.825578609349
381,5,7,27.140002165540412,59.08241472977978,368.1845687951366,0.2869294415024811,1310.9781127335657,0,10300.732110214873,7985.538261653664
421,5,8,19.613573256854373,74.0296023770843,353.3305549488832,2.6909235548352717,748.0621189603542,0,5988.659464991473,9660.310846518692
106,5,10,26.422198055930203,76.66485728863357,364.4874367875322,1.1011110332599583,-74.16423145350336,0,5209.569253748204,10699.476770927253
157,5,10,19.73984654059238,56.50315857296182,418.4184620263019,2.4891533901324583,907.8611105487828,0,9816.589692201507,11379.840340073284
440,5,10,25.868066615049653,78.6403648244626,400.25350008902893,0.034396383855445495,733.8652171378359,0,2320.6611073171553,7434.525501632035
668,5,10,25.857082744595584,67.12938919787864,412.2639099921475,3.8166393950026976,1344.213160711095,0,372.77656105999955,385.68108156065813
12,5,14,28.316118190663218,83.1864371310671,397.2950381306314,-0.9023275418776475,1557.410671011536,0,2633.1592972891203,5707.739495718262
592,5,14,18.4851524821417,81.50948370988604,385.247043830819,2.444311805468796,-165.01766213735908,0,-825.8812554593757,7620.914825805009
445,5,16,25.94372798971794,64.7061284610968,369.2560504531407,2.723090584662583,2661.653558407762,0,8097.858932270529,8890.915901023676
623,5,16,17.52742232217386,80.76429171614481,383.9671992830879,2.475647249809797,1289.8669420857077,0,8748.018254035713,7543.408821035735
269,5,18,30.891288519154745,38.84587528232043,378.1707753882021,2.8612205041483088,652.0292783708171,0,9603.595622151774,-273.0447618259447
639,5,18,30.74263326111399,81.8004000338833,446.33298405376206,0.2752834281921652,662.494804648191,0,5582.3614150476105,235.1409457469728
23,5,20,23.975379575157785,76.39057950268166,359.602219197423,0.6302407559446833,-208.88684909032352,0,5622.657525246494,4150.737908665468
221,5,20,22.756940071550076,71.46899308530834,431.2857874566589,0.2544277252601619,1785.787712436321,0,-79.55087519007643,8902.198789954604
444,5,21,24.76300695423253,81.2602715888368,411.42198645260106,2.5661650648626524,208.8199993076684,0,10283.970404712205,238.34788567540735
49,5,22,24.908783407414575,82.37409004404769,370.1276567971787,3.5664587329013466,863.5090425031733,0,10682.923517315478,5413.342905040441
407,5,23,37.470756223241224,47.03290691512704,413.8954480183492,3.2385450099479733,1051.2684439948825,0,956.6993576451939,9311.583167881397
108,6,0,30.142943717200858,72.98792584156824,375.0303479179611,3.8716413891934325,313.31312075471476,0,1133.1024105013882,325.1079788166043
199,6,1,28.484869811780143,52.72523252844947,367.62911994513917,3.0160280930849392,1278.9821000185643,0,6927.656631562637,9722.149855742771
514,6,1,18.130224982595024,78.06978397387164,376.44627501618174,-0.7751662878796634,-84.06254193314547,0,4319.081851521646,9480.344893420282
110,6,5,22.647223523570496,69.39099297849567,411.65924423910735,1.2518323452624978,1305.9651461335095,0,8161.1786678412,554.9053283819954
525,6,5,25.623845614058798,67.8977763920118,447.1290177682374,0.004576028786488356,1406.4059225749356,0,-1067.6873785751268,9033.544187525498
16,6,6,25.434079145976387,42.186276906901625,473.9004560224358,-0.21997551598367285,1428.7040412557303,0,5822.068041244185,10137.702989369192
38,6,6,20.889688235128066,82.60828607344845,377.644831272347,0.8848134813077906,1023.0074320158222,0,7509.128639632548,-147.26812757831635
144,6,6,25.727728714017267,77.18339443536712,445.52850808724,2.3353553601784443,1144.4304462224231,0,1403.3952845131134,3082.4425429097055
667,6,6,24.968443851773564,69.61719255101066,407.1773633100252,2.6906649907938345,1909.3612261405526,0,10795.95557625659,-175.04625512575916
6,6,7,20.38415336320983,63.11494033853617,376.4945902410308,4.1450811859164665,712.6252282444478,0,9784.08796978655,289.3127520018567
576,6,9,21.429327751939052,74.16133176275721,418.95589218142965,2.303513335131612,759.4999439419541,0,5412.340544302591,11051.197759994293
622,6,9,23.441799057680086,78.18340176302729,416.763231851961,2.667618931557854,282.1703158270944,0,2818.639241505842,185.4832092194708
377,6,10,26.72270922919237,65.45817749877992,357.5360999200727,-0.380502188601496,1384.3996542140014,0,9953.592536232405,5303.6478122069
451,6,10,28.353322335435575,63.01737132569103,347.82337209898935,2.7216661758337692,-309.9577173884639,0,10849.596045770857,361.5996337870221
326,6,12,26.68890554589588,81.55935420412933,438.10323040335317,2.4504093191957557,-288.566773047555,0,9839.477576849564,9847.094192383194
320,6,15,36.952127003456376,73.75284241295154,372.03580996247683,3.5178327034670187,1393.273258782503,0,8180.327168288825,298.5738693544494
366,6,16,28.134271788602245,40.508077509565354,400.5720463552536,2.5986981132270084,1534.3092449407459,0,9249.932404188718,129.24859368050068
434,6,17,26.180397328353394,47.83221812626425,425.9940175563456,1.7338558118577725,-226.89679429394016,0,10223.14940902381,5240.608174309344
349,6,18,27.723428783020033,76.92171237484004,446.2172496242788,0.9278252362214927,533.6061560833476,0,5592.4610148034935,133.04517945478648
43,6,19,19.99688015832089,45.32880867413476,378.5220793668968,0.6509780127575736,1001.791888238409,0,1057.7719027306123,-1460.0943813921904
584,6,19,25.27962141323121,53.27779860151273,371.0588649093441,2.313325434160571,2720.87395050641,0,440.1909875459476,4277.407472902228
346,6,20,21.648675976278504,37.17761519294553,467.47238751828536,0.3146642008276469,-104.87726088603074,0,5174.523346022486,6654.623357802424
583,6,20,40.04157158163484,75.96095120222044,424.7366317601019,3.563417066923596,1324.7731432604535,0,10365.262830269594,268.05018274777274
64,6,21,28.59151392286514,83.495380251617,352.56280618011584,2.744477663785917,1719.1299001095886,0,10187.108815992488,9337.174264534175
242,6,22,28.126642392149446,44.104135012983335,398.43100916562446,0.048928128729751816,1364.5178976508469,0,8415.498159431389,-277.08545194191726
425,6,22,27.542164154088653,79.76775393719308,516.716845326545,2.3832773055498855,1222.7100794855335,0,10123.543448233448,10497.994903977913
97,6,23,24.175541012253394,48.36299472083137,477.78830298662467,2.876223825410626,179.1594554532435,0,8135.813271943099,158.41048336498815
133,6,23,26.7827832509858,83.62248355901504,416.1348415757002,2.87696953534794,500.3081210233183,0,4327.083792539457,5887.116038770311
53,7,0,25.50428126470951,63.18053383000231,370.41938122028364,2.829933051888025,956.8596128750573,0,7035.6262401547,316.5706649402664
290,7,0,25.93860683485376,59.4790312204525,492.49022727973596,2.647478580066462,680.2944725436188,0,6.826441247742395,4736.6449895273445
329,7,0,25.832168667561568,61.721647161110326,386.6916250218549,2.924780620207398,1119.914655043092,0,9581.974406892885,7272.536445999403
18,7,2,26.918317432289363,57.870049429969825,358.99994968910875,0.3893599517559846,158.7481922317694,0,7187.468077559091,-164.11340582311198
566,7,3,25.889676180305717,77.13226623494634,497.6303612679741,0.3211726301568567,1270.3162336557234,0,9761.638164501202,9385.680426538765
172,7,4,28.176362414035886,50.619026705261476,371.0754194921706,0.38253584567926013,-372.8316035347625,0,8956.337367759876,376.40855009134714
605,7,5,31.20118102850952,79.45907836021269,383.03184281740994,-0.8782218111542763,463.4853903451429,0,10440.650876051248,11565.412155584272
208,7,6,25.45042575035288,73.21064175217063,352.35087368129814,1.8177723776362804,1235.0182085085403,0,-349.3559489629447,6821.440999988614
511,7,6,20.175895457072038,75.3830892528919,346.8945292244055,-0.32390625882211077,-131.31115697009255,0,5962.647294511764,7663.22400810153
58,7,7,26.001479668591394,62.44045923197,365.47458474473257,2.4614013052012145,290.291404595397,0,7836.533490013877,11166.268937029945
119,7,9,28.3654369942014,73.61211642762662,422.7447470750462,3.0517729883665172,680.0904724491277,0,9757.0073369174,6097.945070751054
449,7,11,20.784079193870596,39.58758290311235,378.9341456764494,0.27812551594566504,796.008200960446,0,429.587439467172,10093.068036426528
239,7,12,23.462726186493875,69.4790354682474,477.57493058481015,2.5551710292124157,1436.2230245549651,0,8953.156266650854,10674.444358674029
231,7,15,25.940540530102354,75.48574441465027,410.1589631563258,0.8561482127044768,299.7871280436933,0,1079.826933716436,870.4623579499648
448,7,19,26.39049058728723,76.31579059532511,348.24403352065684,-0.19153705008059288,581.3431976550246,0,8978.299818345895,6770.913633104819
446,7,20,23.78105896469647,77.9566530150513,356.7937121009702,1.3328515384003041,1242.5121311645073,0,272.00365969877396,294.4367253123225
473,7,20,25.88862149001276,72.76454985559225,368.69707151869113,3.6395935122211074,131.36491787416915,0,-643.5624588665675,10661.922182678649
627,7,20,22.151769344511948,73.97802904673462,371.6012381430016,2.5718209421226708,2331.40580570313,0,9221.28711020604,10106.363887347596
56,7,21,23.184201968351854,77.76983820414566,343.7014543288574,2.2084808943348104,1990.4234044906834,0,7472.547103830709,-73.54223190737396
624,7,21,24.60163465961594,65.79572772674157,413.31786605380137,0.34202418652396527,577.3456041754116,0,8677.77641466051,9722.678816215892
72,7,22,26.15376411223642,63.832253394760116,412.57811079175497,3.221710625650429,1301.6739774382183,0,9579.789421378455,374.4676677012135
222,7,22,25.07705803271587,70.4762673782204,450.55557619797713,3.9615584722293833,1069.4586454623327,0,270.51659958692875,267.578157982738
45,8,1,18.546583022822684,33.18448067800552,370.4155058219143,2.160027321590971,1239.6633079130438,0,-96.72390462240847,2612.7728361643394
116,8,2,20.4498567110955,70.4701245718302,375.5365284654956,3.153928216068255,-376.0541111175801,0,150.2494821587105,476.3891227995491
423,8,2,28.908143532229126,30.740073029740206,455.0070423526907,3.7105002254440684,1222.7999112793684,0,9701.00442305547,332.8013161992062
279,8,3,21.997763268133944,51.015185283112835,375.65924299102056,2.5765495778996983,119.46858800274973,0,3763.4207204427776,8124.333105901818
37,8,10,27.131690639496764,55.16470082161281,413.0627134964398,2.3605122492334356,-7.608295389821109,0,2967.037507236953,10862.968700710526
509,8,11,40.431514996508334,68.33584974991449,472.1471771627665,-0.1599879684062837,203.323124055904,0,6873.549908487254,258.9279835474344
137,8,12,26.30193218376021,72.97704428323819,417.5479127513307,2.84491819804924,1284.267031623704,0,10403.678922179182,7956.990897504479
29,8,17,25.725773388817093,77.05176364886293,371.5712553895603,2.5228109626252513,1690.9365970035337,0,9414.021447929736,8270.969021705348
178,8,17,17.87967686105935,73.1551874912735,408.4782062203722,2.515092024779837,1439.008229187998,0,6982.127855806762,41.768258174667324
522,8,17,19.56482128124679,62.49635555753898,391.2767203794868,3.0227133648528923,479.7159492181645,0,380.95437790082343,10498.91877879515
387,8,20,26.581826937265113,57.72669618562915,374.24327962369716,0.27025660406653773,1210.4828351112274,0,-156.62796929982045,8933.19995476195
370,8,21,26.07672591947053,71.39520858271499,457.0424155790206,-0.4646104249844657,2872.6084087021013,0,10310.312174573968,10.373191334375399
633,8,21,21.396030856334985,73.24093951767212,371.3444054600503,-0.7657379554694381,1255.0089218260691,0,234.7808588779671,4693.716763259766
167,8,22,35.87810871606405,79.53908307510358,530.7289029597616,2.8262779785946153,841.3099726640479,0,9377.089195530056,11304.122337295557
255,8,22,31.049006262491027,71.02150411607725,384.5557183743723,2.735983244056401,899.4229278056675,0,5270.971126060955,340.30605154263526
