DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
1,20,29.132565940055,71.31514764690694,466.37004642383977,2.9566850920570307,1647.9175431941944,0,0.0,9813.74432560866
1,23,29.117522367521445,81.48146043824894,387.6969537797996,1.787313287714078,547.850450953692,0,9081.922548671431,0.0
1,23,26.152845768458,74.58615006638318,430.18830222585063,3.875253017597014,1028.2077248251887,0,0.0,0.0
2,0,25.6794914059241,78.28873707063167,381.6306510149097,0.0,0.0,0,5716.412202585813,0.0
2,1,28.751542652225297,83.46762518160783,449.9911240757413,3.4734387170246417,509.8197423035515,0,8519.312987999414,7021.35193578934
2,1,38.12745298545868,64.76548883068892,509.00368158462413,3.2609196999597483,1986.9166390836276,0,2893.9153474634295,1556.5148214593246
2,4,30.592064704572298,84.77682742766982,445.8057964869176,3.3586472419761875,1050.239013684613,0,8902.198772882635,9345.88382734814
2,4,24.732887491856463,74.67119389808741,369.08881588777155,0.0,757.8894354087123,0,4019.571626090598,4080.6393994482387
2,5,29.70350696061821,78.5549918882229,378.6545986338855,0.2996037115235608,1288.5500525618363,0,3070.8550590870236,5882.673524813467
2,6,25.97341761960517,84.89766739184365,381.7863700829975,2.3700050373724673,1389.3325981409964,0,0.0,8250.387179769848
2,7,22.91311153776435,56.706237905697115,424.7624157220541,2.518399152783737,1510.6190081775178,0,5524.439865265296,0.0
2,9,25.89883706734361,84.74119573729615,366.5821009978423,1.121698649599117,1865.1885240919232,0,4412.036888762018,9844.243327283742
2,10,22.32961660165052,76.35888665509893,424.0159631044272,2.4129509043970554,270.023464454013,0,5199.254510338183,0.0
2,12,40.0,78.06338491832685,394.86111571339404,0.0,539.869685565011,0,7060.777648752978,0.0
2,13,24.315707788276605,69.90754665101353,534.3715900712948,2.38457932140825,1542.1687696709266,0,8743.736812090385,0.0
2,15,27.21109384177393,56.02070267007307,372.3911999847532,3.8734549798436557,565.7411110820085,0,3518.8482460329724,3854.5987078195512
2,15,17.23664372417238,79.5395046929892,369.7225348863593,0.0,2101.4367525889024,0,10287.870477263534,888.897329747274
2,17,26.88130436548854,71.80959877549532,393.17896218505246,3.5497947482628924,1523.4032178104553,0,0.0,7353.156310566842
2,19,40.0,85.8506867638319,390.3385582029045,0.013160762162201675,1122.816868280402,0,7234.218631221093,7616.539952727979
2,20,20.816424086799913,52.849319815803874,424.5255877773189,0.0,0.0,0,791.6858909598028,351.6373308339949
2,21,26.463643657387266,86.50896906910836,452.24361037088374,2.235667070822076,0.0,0,7738.8542982044955,0.0
2,22,24.762903855195955,71.46906777360691,473.88528024475795,0.0,1438.9786522732209,0,7313.425872813579,10048.313689152425
3,1,28.38134728461507,74.74964258935202,420.2674170095988,0.12620884400476404,1172.841195547587,0,102.97715719910354,8887.726449205247
3,1,40.0,80.82419424160199,458.8722529982748,0.9463491253214886,948.2083405928198,0,2140.363684226809,9931.35033472743
3,2,22.395533864684847,79.5720012893926,537.6244761131983,3.6769620353263552,1342.4028561372463,0,6778.472176412233,289.0030819203567
3,2,20.99697313622068,67.31835162320725,498.99863105473935,3.327617797680183,2415.849288092639,0,0.0,8591.268382821381
3,7,40.0,85.10370830862601,383.31249370166967,2.6051851368943275,101.2065798404175,0,0.0,0.0
3,10,29.017341226080248,69.34594281007915,408.5299788079134,3.2510450450377393,0.0,0,3978.50942739509,10230.936908010757
3,11,40.0,85.11790645798644,383.19669116620975,4.50891871898863,1536.1751724419657,0,9494.840644248412,9030.758648060315
3,11,30.08361807942716,86.83867431880903,398.24052106624356,0.4354609788949042,715.935127184602,0,0.0,446.5316358493883
3,12,27.139356670777858,83.32594808245207,442.1870197745093,3.442697333320876,0.0,0,5560.975670081634,10033.129664735252
3,12,20.833135823024115,70.47461163959971,403.13143622323634,2.297518270084179,1408.9278598242831,0,4013.16599576244,8940.918446373793
3,12,21.928400270597987,83.70996742167074,390.3938513511392,2.7798486318474547,1166.719582337934,0,8767.237022459325,7352.879468758527
3,13,35.505435556741254,72.0135202476319,399.0925819166763,0.0,1541.7444849822732,0,166.32380774804543,7304.778718360339
3,14,27.282551936919365,81.63994096878056,392.4806036006506,3.0372343640462014,902.2992398468746,0,8455.404688784727,8586.934629409863
3,14,40.0,82.84519995546022,388.53786522592674,2.8581848711142386,1632.623396930122,0,9780.259893400034,0.0
3,14,38.89069523278975,88.2226666514981,408.4525182982159,2.5181199980704014,3000.0,0,9663.316724791059,11167.27403839807
3,15,29.750560532339584,76.60892185515311,394.1643265757979,1.5347112013362307,1853.9180619189515,0,2586.626692558572,7709.076323995107
3,17,29.443245263300998,76.92687998520492,414.3681156971468,2.726414601739321,1184.2906134868763,0,8892.135390692154,0.0
3,17,21.642163354683365,86.45963483269097,359.44127704818345,2.4637923864402707,1323.274991071981,0,2636.5589444832876,10417.745513764448
3,17,34.25675135204463,83.46864377238076,362.31474635714136,0.0,75.09743130936876,0,4695.85410678591,150.12593370293536
3,20,40.0,74.04869650534512,397.26365515994246,1.9887594146781054,1053.074506267547,0,5632.043942775842,3910.4317758612683
3,20,22.675800030313933,75.56531406965293,531.2508722256468,2.286537986024194,0.0,0,0.0,270.86812537743236
3,21,21.61637885078975,57.714530681589295,417.9446780548758,2.8019351255758567,0.0,0,9468.438271810453,7581.352018709941
3,22,29.04477968661496,87.3064473075085,408.7306705625906,3.778893579942028,1775.528000460261,0,8025.055821654325,2795.549619344263
3,23,28.783732460524345,68.36189961015461,377.1807817107584,0.2447826410742172,1668.9546735662568,0,0.0,2840.0116532342245
3,23,22.387144867261515,74.59296425338958,456.3209838641202,0.15165815470784275,0.0,0,0.0,8702.291322080759
4,0,30.402617297120486,81.7520011658036,366.7500416686309,2.874286821805933,1518.7785994444207,0,1458.6556682124005,20.69458843778234
4,5,39.11715572279403,81.10206753334698,384.6839249490888,0.18215699454871873,2411.4904674698223,0,7727.454168892027,9911.211268984862
4,5,24.704379421676627,83.42965837543318,443.47867561344714,0.32612014632270325,1214.0569215532496,0,3797.83762234943,0.0
4,10,21.705366731164677,78.73701209076361,405.088331949133,2.9242862059961325,648.2119903401701,0,8750.253321572738,373.7710651715997
4,10,26.588313628840556,74.26824664655403,424.08551213117084,0.10259015155484863,1194.096863757812,0,8829.559933091416,3573.588372643862
4,11,27.252376985332273,86.31168326310848,379.4891783371083,0.9474367597059862,53.79474753735885,0,0.0,2175.919476837752
4,17,19.4338178698905,74.36270589447777,352.504321421712,0.2211253422442796,1091.8368996711883,0,3461.0690033205146,0.0
4,18,22.33431535294223,74.27436228146155,359.2496677972201,3.0681718973789027,117.13444605732147,0,0.0,0.0
4,20,21.424225930899436,79.61480348442676,382.04734668172694,2.410166280899609,1930.7907437050778,0,2812.4128314606883,0.0
4,22,31.900680724505815,45.07705596929576,386.7145363718276,1.280446966858244,636.514532065568,0,8728.474386387168,0.0
4,22,29.73083308202463,79.66016409947991,352.2860211125129,4.0595462677604655,1721.419542945589,0,2461.8839928406323,3893.6779295062825
4,23,25.565692878045134,73.60824022243571,417.13662349170977,2.345072163417525,1422.4061843541447,0,8878.191364416834,7885.665304005599
4,23,25.420329674319433,76.27033225829919,384.51404690991245,0.0,1321.0602093848042,0,8696.184384134802,651.3472625790414
5,1,38.40665107366843,84.20390200435253,434.43500211165025,2.52127126702315,0.0,0,725.1957719040239,3791.6531783812493
5,2,27.03537803501448,89.2954809722649,423.007622351965,0.0,1709.1373766508054,0,8984.474424335956,7047.667876186164
5,3,25.606090149701718,56.63207344617631,418.59844501802354,2.308989413436924,1203.4338483743525,0,3859.1184570237606,9825.397677294875
5,3,23.492245001355947,84.30715276481256,352.8210490693923,2.7367371649075167,885.6512362343489,0,0.0,0.0
5,4,25.502133369823333,81.58908419883119,369.6117335266303,2.357472242432097,1357.1360613623938,0,2636.511058986318,33.6321488070607
5,4,40.0,86.13385114379437,391.73302302236544,0.0,1594.8247981350041,0,1792.8908364162712,0.0
5,5,25.555967025135736,86.89845129910505,462.9470324884033,0.7889049660302272,1464.176258559876,0,8017.045188933309,7074.202269149095
5,6,23.727096122642063,82.88782240421773,346.0580152129325,2.7995613489070807,1686.2139526087171,0,9438.67198187978,0.0
5,9,25.53000404123953,72.80517009633591,397.6866762069096,0.2538744641302728,2460.0007186355588,0,9900.437675310308,10796.63156302989
5,9,40.0,74.89853387803784,374.1352376225301,2.7344283471306725,2813.154106231395,0,0.0,5608.595900570367
5,11,22.646157640248457,83.28890138126133,407.0508591246368,2.7499403605707347,1281.1774324901385,0,5962.986585048919,190.5576119899106
5,14,40.0,73.94184898436465,492.7132089356923,2.9788027688809784,1243.2042309103094,0,9010.009739571,0.0
5,15,25.347368688875573,85.10258557183265,397.87557150235216,0.0,1498.8079034171092,0,9451.933160557039,10941.719504439121
5,15,35.18218636149926,73.12070640772012,538.9308582706094,3.493693604364448,778.2719974447276,0,7162.673059995411,6088.345617955358
5,18,20.946032466289175,80.15867507143851,352.7568358919712,0.5421196451697119,1592.5218223184454,0,0.0,13.879429275673555
5,19,29.301694901837433,66.64827918839941,395.12929378693275,0.0,0.0,0,8088.056454079111,9684.88427839523
5,21,19.97539879856724,84.19902452353163,432.82471350947327,2.4500091268026294,817.8916276309467,0,9452.779534827945,7661.200726017989
5,21,26.332222620946514,83.38023918988287,414.8387956916999,2.9199228416955716,1220.743295923374,0,8960.213368999921,8605.481845030303
5,22,25.549634274477263,77.62586351275121,384.6274648481306,2.212058049851584,1221.2511532998933,0,0.0,119.23567218716167
5,22,26.21691046247522,65.66732351145603,383.98102974336285,0.0,442.7136417512785,0,9781.27458848005,172.23947556750286
5,22,40.0,73.47242553906055,424.69975114075714,3.7532001987019585,1079.5239873992898,0,410.8277356376885,5187.063214737302
5,23,26.396188162601245,64.75244662906482,385.7674731592901,1.3939524086348283,3000.0,0,8668.430089268099,4722.473320552472
6,1,23.197948181825108,70.19072881718915,470.3134537575923,2.283593470505857,1378.527500032813,0,7986.819787320287,8436.9687572322
6,1,28.898768194118393,88.73794727026777,408.2352016691568,2.748517566341181,1727.512140465068,0,0.0,8991.465762189693
6,2,23.5891420174265,84.96928615126869,462.10119315835465,0.0,1142.0985387306478,0,626.4853881967583,354.72347566072017
6,2,26.62798296746158,82.38207870579951,388.5438953721404,2.83349073430168,1748.3669451886865,0,6023.711897470977,0.0
6,3,26.64780437319275,83.37726699930819,399.9942121580033,1.9487156516458854,2731.250491565267,0,0.0,86.47478590817705
6,4,26.189165824419753,78.90136285753765,394.8544080206539,2.6309339278594495,1409.8026773289191,0,9436.283043455443,8012.419047082516
6,6,16.48710003738448,83.88359238919458,424.26411880049073,2.3468763452996066,64.4835673076813,0,5613.129066980546,0.0
6,6,30.76277034820584,82.63192783684369,461.2151908097835,0.0,345.62782994412964,0,0.0,356.2882809655596
6,6,21.503359483335398,73.42919980426592,409.19272863717583,2.644404026155515,1560.4584169317284,0,9181.924699106745,8847.591955522685
6,9,27.520765314025176,56.502303960340996,389.1778677579034,2.744664147742321,1134.0018347583525,0,9700.13609180187,11121.200455591268
6,11,25.098886705535637,67.19369524535375,352.5399005961012,4.287418950264762,0.0,0,2019.1786529079832,0.0
6,16,37.14564615806448,76.44490021633975,435.16415524012297,0.0,633.8577200238518,0,5770.280377013659,7668.754690430794
6,16,19.93584041267914,84.32632964154959,376.550984845044,2.270928757141222,1290.0575214980759,0,9366.367332839114,0.0
6,16,23.83925788595615,84.79764014237976,438.900421208117,2.911206111040495,1476.4389073673567,0,9681.98226991419,0.0
6,18,40.0,81.75551300642442,404.59086798766606,0.0,976.0637421135093,0,8255.629276675518,87.99881652251742
6,18,25.12301286675711,81.82834365476234,389.4961882466807,0.0,773.6452500395778,0,2704.506224425775,1756.1330434273664
6,19,21.913181836125645,72.62785966902521,495.21496056795985,2.3192132345730467,1224.0704700170834,0,2013.7247468320934,69.88915160885003
6,20,38.377042958635926,84.93147795542959,397.4475487661356,1.0215447348053117,620.6419021549099,0,0.0,9664.25968135205
6,20,26.50471174129849,76.34653609874805,396.9249953157848,0.14370060504666027,866.5030843110666,0,9409.037751872214,11430.800993106352
6,22,38.77310249445063,77.98072376063278,456.8048826120371,0.0,1869.3915731815878,0,6950.73642534728,7122.82722702745
6,22,28.531853039756193,79.93566052397782,482.56450049442225,0.0,1275.4001199686654,0,0.0,10355.697986195073
6,22,25.640828998861263,60.053952527847365,352.05581719638104,2.506631939863515,111.17067155064096,0,3106.4311830138677,0.0
7,0,37.46451639726339,73.77243407456584,469.77687184665086,1.9412313395317895,1639.6142456725688,0,9553.608224623084,218.067035495942
7,2,27.563127226934547,64.49523820722608,464.7540062655994,2.3813864875997477,1600.2946045106924,0,92.70926392205189,211.35689853677414
7,3,25.715544276151263,73.83335730454708,437.0524605915649,2.6577946851804035,1092.0091449114893,0,2384.28638509807,0.0
7,4,23.75632320319223,80.24130042979895,389.2873346226724,2.7320366351712493,1457.1269955880796,0,8847.545619479493,766.1755360146085
7,7,23.74783451975076,80.29537166320999,379.7534519696314,0.8976844496191018,2049.868803075593,0,0.0,11385.94616742185
7,7,35.066298379699795,61.39554585542136,559.9115732339335,2.4719393296818764,1395.3176681534267,0,0.0,0.0
7,8,23.32811299343701,43.19955058555853,418.3138456936976,1.2398919282433691,856.9176462599526,0,0.0,0.0
7,8,18.922411315669216,81.0653532272809,444.88796041964747,2.500541615910304,403.8970180990191,0,4836.7743510894825,5478.958112273991
7,11,24.89708307760472,79.57817581670957,353.57013846193684,0.2583027637063908,584.8365477513289,0,9144.049628999293,10889.809738322747
7,12,24.996243123233995,86.43686914427062,402.0614114121034,3.3657176341409256,661.5220383554824,0,0.0,0.0
7,12,35.73420949018181,85.03993541356635,445.3621812432778,0.0,581.5507753051328,0,6827.452452532228,10193.063565069855
7,13,20.245980150068533,54.254627247467795,388.0564198957359,2.535769506631282,627.1154807479312,0,9601.578068133014,0.0
7,15,27.16369722044991,77.08952263940664,455.1795154951471,0.5019005195107015,63.252843231870195,0,6384.881102914484,12.426730590656721
7,15,25.13130051502501,51.329011927339806,392.6176460179163,2.703250442911245,1237.9670263841429,0,3145.897793545371,9224.132187555626
7,15,27.00064541220768,78.26120848024911,388.62996901541214,2.6831357790167,317.7387470263753,0,8995.73483420534,0.0
7,17,27.698558405778588,71.3107326854396,407.9985707468636,3.74452054151009,2580.7301493580635,0,8596.604336206005,8167.072100227731
7,17,25.664114631421686,63.14510739143082,458.16604000448217,2.6222673765843485,962.9626888769093,0,9896.21555960463,0.0
7,18,26.13956293448423,83.47981812124878,377.140501789803,4.110205591462836,1200.6957359990972,0,3591.879859626639,8220.05430856143
7,19,40.0,76.54887366919635,344.1610960908349,0.0,1332.125809969881,0,4919.654806726952,10301.122126324548
7,20,34.88985839871587,83.24032743392657,427.085322891694,0.8599458085626247,752.7447704339551,0,5112.543252714653,0.0
7,20,26.63062919633879,83.44034510001276,443.61825817310654,3.559881946873469,0.0,0,0.0,10130.76554077876
7,20,26.440296572561564,82.63644588144581,384.96437410088913,2.5717023170865585,3000.0,0,6607.3041431260135,1506.5082706607577
7,21,40.0,49.68830897056372,522.2840394371256,2.0568384607911447,1327.8757547852365,0,54.12958248069286,307.95961970998536
8,0,18.94843507929239,84.66232111729802,405.97474584000497,4.272344138001407,1416.665868084554,0,772.9787565924485,0.0
8,0,20.357500917163197,77.26362734479346,381.33734115008684,0.0,1402.1074913712978,0,3798.6833894384476,0.0
8,1,30.97444283320694,74.01554957575966,388.7313811836007,0.6214419456571276,722.6780658825298,0,5154.606041271909,9635.214321260264
8,1,20.19966652846071,84.18775018672162,377.40195109179854,2.696687641460585,1531.8117591835612,0,5298.575958159705,9900.03839463024
8,2,20.59635064481888,81.77842748146222,409.5358746416184,3.0049241405410543,2536.25333906862,0,8985.787945939426,9771.816798809627
8,2,32.31093977756161,76.14292556831357,493.5343783569937,2.518047405979668,807.8989588538011,0,0.0,9412.587811756595
8,3,30.022063136361293,72.6090877553202,392.5416250426853,0.2235510155690399,2516.8276937028722,0,0.0,0.0
8,5,22.431872196029587,80.28119600651044,343.639619265853,4.03830527677573,3000.0,0,4428.8244308717285,0.0
8,6,28.16300239586407,83.73470105128689,415.9169965197515,1.4622691413880373,1021.5976969973804,0,1904.8037233482223,0.0
8,7,28.29097967720636,80.84298901810759,422.06451824583735,3.623432489203171,1303.876431146743,0,9397.38965060445,0.0
8,14,20.91553047859935,81.4775457630579,394.1205097944099,2.707211594121721,1453.9195427962418,0,9406.105366420468,6450.24759352832
8,14,26.841240645964074,79.68514573105574,388.7939861678673,2.264905792151084,1316.3819351527804,0,5157.675123584254,8078.164190367248
8,19,25.636683470354228,72.9566051855627,372.7753013797491,2.963689796681156,917.4778769049076,0,9233.640438974398,8705.446975298943
8,20,35.00461274371967,87.80107220240188,433.83322523312233,1.310551920471055,1600.6045440099065,0,2002.7124826898494,8714.00309464644
8,23,35.17555931772533,61.15816548442165,408.29021750014454,0.6545242294440292,716.5698083889172,0,9392.127793146758,0.0
8,23,31.32677361893039,72.08191181479523,477.35127231262067,1.6507934817141343,3000.0,0,1698.5048814715788,121.8155946843237
9,0,25.81501544508358,75.94364816048457,390.2613374529569,0.006237142077397895,1254.5313604326216,0,9512.619429583685,10026.19822128884
9,0,28.241651609686798,77.85652953673122,364.2257229353345,0.0,1050.0735337308124,0,0.0,7809.78491312171
9,1,26.683254197490786,77.92537379409805,375.14764152230083,2.6014369234559003,49.38272261251666,0,2419.486285836736,0.0
9,1,30.736921508192268,78.31354837954326,396.5204572034664,1.7326780338764918,611.258515529316,0,6273.880561504684,7649.68478224185
9,1,26.87322423267389,78.06985804240544,422.6833224052063,3.0636459809041074,1539.9050251420679,0,0.0,49.37985347302281
9,1,33.872148327901776,85.1033448101565,347.56590834776614,3.6901910861582694,0.0,0,9289.275804494395,6363.204583947852
9,5,35.76146479981909,86.03160352091086,460.0548726355101,0.6843836868109778,1081.0508284216303,0,1854.5530748734814,457.9177772510385
9,5,26.570667131563546,83.09756544818242,400.66523076652186,3.4103667336390875,2086.262274918516,0,2292.3319492772703,7650.066081686419
9,6,27.25436905496544,78.62862689243656,454.3854622493987,1.49109443985964,597.3866575245099,0,0.0,7667.755894461541
9,7,34.98181523782311,76.01866669628843,385.83996639631323,0.0,1634.21014120957,0,1099.8171556913412,8419.12589475897
9,8,32.06372080540212,75.62274255342004,407.0177289987237,2.371295783877536,3000.0,0,0.0,6130.98395539897
9,8,25.524789677100802,82.0155915689005,375.382326498771,2.4978712979959967,1881.0095709554594,0,8567.981720335163,11496.642500188484
9,8,38.14046793053898,82.52917469526169,374.9130805548466,3.08817911237361,132.83929845076761,0,345.1393125900992,6393.258974667397
9,8,25.649671867750865,81.58465828548644,381.0034782035885,0.0,2116.869817864077,0,9631.82948116559,8865.58308443348
9,9,25.40622868305868,70.24810273084515,353.5109130983124,2.8526403022026927,1186.7583724736335,0,9491.309697135408,1504.5618177999722
9,12,19.8960370208306,56.588275778305146,374.4876814033054,2.496095223180129,1449.9435933979753,0,4842.351156273457,8603.166576788735
9,12,24.443131945155063,29.859194123747987,371.3694925301374,2.436950642193403,1536.3616441188758,0,8845.485503807748,7566.661681998822
9,15,27.691306056362592,82.34946514393448,514.0502496019017,2.6582215810173464,2058.4577367546617,0,7212.624033520706,9767.454573038009
9,17,25.738317996604174,78.1390856498506,371.6501976907931,2.620947406997201,766.7627132015385,0,266.6656071730755,2830.978704504147
9,18,27.014101342407788,81.58581082945132,382.68572550245824,0.8079601250894582,773.0117537210681,0,0.0,9915.428030519555
9,21,40.0,83.83182907450873,432.86073810033236,0.0,602.1261535279084,0,3077.1036963933184,269.5150069728349
9,21,40.0,70.52864689616676,441.73846240722673,2.399282135591185,1178.1779877353665,0,10547.768518613506,0.0
9,21,40.0,82.83600941091271,460.2842988664079,2.9746017253192103,40.44937008750728,0,2764.4646072905252,9008.487673698352
10,0,26.529405712859905,68.90874286549989,367.05709327215465,2.5574359969547795,1132.0441215441772,0,8676.349380691785,11299.78230065155
10,1,39.85339566628685,80.92086702802266,475.1292682683419,0.0,666.1703852107195,0,7910.132533520003,328.270036833802
10,2,25.417548311465495,71.77168158643484,458.51795805265886,2.558217674890009,1187.7594155094348,0,1540.1517434757834,8274.782688209782
10,3,25.68898992423784,66.31745466357985,436.9250133226925,2.546592942426547,773.1698762153533,0,0.0,8235.712305201561
10,3,20.128441080545773,74.0312788171338,403.17543405890916,0.1687496710254519,1181.5358568440545,0,3496.8900853670903,7863.344875180735
10,5,40.0,79.38085331801406,357.1865560460408,0.0,419.1772456213805,0,9539.810048884787,9259.86282277131
10,5,31.573754404375574,71.68470770293821,391.96177048709126,1.1129435398558405,739.8053496816333,0,0.0,419.7383795903929
10,7,27.64356004498726,38.35222401054057,367.64127998136627,2.5979845879489236,0.0,0,0.0,0.0
10,7,19.198569176049947,74.75391740757999,429.20495747048756,4.000373724778863,1350.4219536364471,0,10202.695341762448,0.0
10,7,24.889117927595137,75.18570293251179,386.68739238757684,0.0,89.97969880804719,0,1468.3982666045895,8982.872732605609
10,8,26.249276978581207,79.16618537690884,502.5166809484954,0.7083000575051988,2663.336435583424,0,2500.069596320166,240.31715169293057
10,8,40.0,76.81302194579837,529.8529574990329,2.5730863129171846,829.3278148965145,0,5931.079203861,0.0
10,11,37.84928301181189,68.09258617155321,382.287068374551,1.6694078095691167,2081.416171563116,0,9571.576904380652,10283.190944491782
10,11,34.47771173549195,82.62750192349894,460.83075709138126,3.0545751522767017,1275.202074569133,0,3026.982142737893,8959.121254940126
10,12,32.60858414228774,81.44022808758073,439.0605369253262,0.0,0.0,0,308.7937465396944,297.0261379306305
10,12,24.56435927179553,80.75860039933764,393.65502105660926,0.23479690227937425,657.981115580602,0,5205.1759263931135,10263.971651070817
10,12,26.097360447914053,78.60613783315952,410.3252283988338,1.5594493263596354,1467.583418800296,0,2214.5521806237216,7747.228986292909
10,12,25.595658813750394,74.42995025565716,384.2087808621925,2.628402191113,3000.0,0,0.0,105.11804341759498
10,13,25.99286596957844,82.41030790371039,461.8925359182185,2.450731176909846,495.53514858465905,0,9689.761652660512,0.0
10,13,23.627704702846675,84.042040667169,390.65930703044626,2.3792378487754946,2093.4318431920533,0,574.7510064697369,9225.69051134864
10,14,21.557195920519312,40.73029252429204,343.63284039452674,0.0,1754.1971512270934,0,9637.873158310138,7190.828830490572
10,14,39.359366937805234,78.10368240770694,382.08006698185824,2.222958067385635,562.1889958768784,0,1975.3138574910868,0.0
10,15,40.0,59.921479770902906,414.14702523848064,2.744286190634336,2616.220043302989,0,7120.233008506896,7770.384871223617
10,17,19.1137759609441,33.97282806524633,400.4023570032607,1.5649989942053741,777.490143979704,0,9709.432657276968,7312.084856064092
10,17,24.968557250518902,82.90208485471942,424.171894512026,0.0,1529.5581764240103,0,9794.986332277907,0.0
10,19,20.080614701197813,81.95844653889777,402.1713615611077,2.7588320934071016,1172.9016765875813,0,4783.742440842478,354.0916442709397
