DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
4,8,21.995248541100835,27.85941305551097,468.5193512373358,0.0,214.32590430309023,0,0.0,4864.473672832527
4,9,26.824310171079155,73.07670203914563,409.43225470538994,2.848884674610536,1984.2940857131714,0,0.0,0.0
4,10,27.055905750053004,72.19991166133616,375.4918502152685,3.1799780865292195,110.16335666901617,0,965.0795254265927,8414.952693064995
4,11,39.55243593133136,71.0328232208528,414.6688711473678,2.6233129277309892,0.0,0,7704.73641763638,409.06596525667635
4,11,31.214243865732787,70.10752587869374,377.24057151912376,3.481860253113507,456.6397685748457,0,0.0,455.2883854245719
4,13,25.673066604249403,41.8521200838504,411.2686238917314,2.8991483120384336,886.1285407872138,0,7271.156576181997,6375.215810800238
4,13,32.22717195507762,78.17428406958123,430.3264260683714,1.539531837383424,14.69510625448037,0,2005.1353981438278,5196.837134121113
4,14,36.42943562144666,38.961347754789486,384.90120386484494,4.56688142848709,720.826090277911,0,9682.830002200484,6032.237398131109
4,16,29.316583455857394,27.576845678086165,376.53269726228785,1.1007608823844142,0.0,0,0.0,8793.257094863064
4,18,33.27482143128592,36.096413379288194,390.0821481803232,3.352640218401548,775.3340381238636,0,113.36464887796456,3164.2234881107806
4,19,30.868855934057684,67.77528097518666,409.2311736075973,0.0,1440.3651576390555,0,0.0,9493.05087402339
4,20,26.98471947880206,26.50802138867974,346.3431225559219,1.1734110169617376,458.64298806413115,0,8027.439105048576,9163.619255634729
4,21,25.125506475824796,65.14882273637986,395.28813128042657,3.2077613288478517,626.8692058761949,0,9148.082221239121,91.05613475163177
5,0,25.665062781606657,64.44008149469347,412.0611167242012,3.243058851390532,505.83137267152193,0,10060.018037184862,0.0
5,0,33.65702109458005,62.807341195746275,390.5254219504914,2.5060843421320858,1770.9522685709226,0,7136.644903828686,3852.803395661242
5,0,30.809950116408864,58.075650699358775,355.47707736491265,2.3414780191715594,897.5629469509847,0,6957.609497815414,8520.036470827878
5,2,21.93013753695994,74.3814886205757,529.2854117215273,1.366967929723887,751.7648365404885,0,0.0,9461.184065149275
5,2,33.63899267165259,27.193412153488396,375.00523038021794,3.0732440705768633,1596.5588578897666,0,321.6199451401392,9555.802642819526
5,2,27.949105006042426,34.565854117929085,414.46270395277134,2.157995873665101,76.90738228563711,0,0.0,9310.331758021794
5,2,29.45835082125622,77.79442522389637,366.8372403955795,2.28574004235655,2570.823219500012,0,0.0,10639.38414300496
5,3,25.031010767231216,40.95189945574299,414.0525895979421,3.725226313397869,608.9307856839728,0,0.0,8411.24922456894
5,3,21.277899612914894,79.06714192130916,530.1472248126421,2.543990297419241,246.85270418265085,0,0.0,446.5065515995993
5,3,24.750049340056336,61.116125488925704,388.410432380714,2.7215998879485332,726.5465661444662,0,9027.99300944775,9304.992601863656
5,6,30.401687782076557,45.107922948911025,348.025732164512,2.488702531306797,2532.8422938298545,0,0.0,7450.822763547614
5,9,31.56110014817014,43.257252511438566,401.46401342514736,2.589008429651648,2643.52627466766,0,9273.633442630644,0.0
5,9,25.3965063955529,47.47243980390073,429.11140814736757,2.4058425719907115,1328.9729722249813,0,8695.374965447703,9413.246326395112
5,10,31.757250894903418,82.48946421463687,348.6057140227405,2.3709347442161057,2605.3953567050685,0,7325.533864832922,10098.70698384645
5,11,29.65349204207226,21.82714335420675,463.8607913145934,2.45523943819771,1532.393867852895,0,0.0,3801.0101914061224
5,12,22.26372170583732,56.598731171033165,406.19550947277816,3.069653993908795,926.9957364083821,0,0.0,10433.838371724869
5,13,18.726883158264492,71.75828170233159,470.63265366713716,0.0,2213.592316578478,0,8559.049308081927,10260.989206980194
5,13,26.894711652079355,55.356271411271486,458.1602269167474,2.446557519262436,2277.059187203772,0,7286.744595733068,0.0
5,16,31.5025503108711,72.40898379589015,487.13198038046244,0.0,990.4907527675298,0,0.0,10248.974837586897
5,17,26.252844115622697,32.64167699882326,347.9465654190483,2.2755963550161598,949.0445815687763,0,0.0,5067.72410952923
5,19,22.551628676375234,40.34268028937382,435.6706598132256,4.943362612854265,664.7066400442063,0,0.0,7967.295493938531
5,19,26.05256223448251,75.77764005413336,383.6342260013795,3.0607189767710983,404.1124142169748,0,927.8551765833492,0.0
5,19,27.428356210378784,57.934790097721574,438.76886608723805,2.6116998026124323,702.4763668897997,0,0.0,9360.228911205268
5,19,28.876185375042077,70.16901027001764,368.68616370056816,0.0,1158.094921196197,0,0.0,9605.491676210946
5,21,25.125156286528686,23.80133579453173,391.5967981730999,2.731021816206339,711.8291650815204,0,0.0,8002.911356408873
5,22,22.572711696248057,74.17166793602037,375.25396539484,2.6331754858445486,1103.3482093662167,0,8371.19167903212,8231.528591896971
6,0,23.15089396648317,63.39609943044559,364.684855663418,3.221054511716094,698.1980226932358,0,9388.239896902718,6228.130978146519
6,1,27.509783968951222,48.8347344698564,452.6941954628874,2.627401947612965,71.86484570717276,0,2845.059636478016,0.0
6,1,30.392582693906693,71.53704972996609,453.54444166622284,3.4609842384232103,769.3195354275734,0,979.3846897792848,490.3816995958174
6,1,40.0,66.26738083488696,373.11959854620306,3.0943529479767746,0.0,0,763.8753745388103,0.0
6,2,27.768556396639788,54.30757916321095,436.346677467,2.482246324252249,437.49597406070166,0,515.3517943483305,7878.328781257636
6,5,32.86298673837905,45.66168148498039,395.83527506797327,1.0684390251517273,1911.1692798087045,0,7894.715666245524,10321.544996812197
6,5,31.16647242818989,49.843572285769625,424.71404864639044,2.728440855432153,1012.3920714464612,0,8743.235262701308,9910.164369057646
6,6,29.316904374082647,49.63100444985319,463.7135387986672,2.866215220216585,1602.3397069042956,0,5568.719644318486,413.8336773112008
6,6,20.94448243009607,80.98474321011214,359.3959242036191,1.70974626506615,620.1569246637521,0,7400.780773049474,8645.845662910218
6,7,37.394591460528524,52.45030687832891,409.6562112251573,2.6341792494300975,35.15252700779034,0,9589.109887108516,9190.952125704394
6,7,37.33395616599371,35.83522302198594,391.5259681275983,2.4811808757598977,1510.6139492209963,0,10171.818183538899,200.02035472265237
6,7,18.71197223239734,31.595283420830242,369.3412625545866,3.116580263288428,2579.58514453774,0,10549.827303836779,0.0
6,8,25.62717914933879,68.90478251441192,430.3822915096213,0.0,1405.3207643148035,0,0.0,8887.103377495958
6,8,27.97138229504479,70.78461010954304,418.6233381412693,3.272993884585975,797.726564042233,0,0.0,0.0
6,8,29.019932197396738,56.56550176008588,383.31444050170074,3.1614286645811167,1263.9665188715835,0,1811.1169622390585,9280.628327428938
6,9,26.32459059536569,51.623182831734766,417.52026990781417,3.1770753052591734,1657.913910808151,0,5583.691580018574,9190.730636394279
6,11,20.411649515192106,79.62508610644485,358.56585799218476,2.5608465019961995,494.6794940021677,0,8431.640157851321,11269.922241991226
6,11,26.857130291058276,58.55247033023725,381.5218234441527,2.9205722892541157,1899.6749708381853,0,8149.478739823416,224.44693083448104
6,12,23.28619588944349,80.51975095278203,348.3127032939894,0.0,0.0,0,5554.377298097747,12214.418482148512
6,13,31.102621442275613,70.96362455385949,374.5034568563793,0.4850640074258073,470.71598987692744,0,8261.132483274261,198.43502955333196
6,15,27.253033957393658,36.07213368265705,427.59581054689244,2.707420977651701,0.0,0,7203.490001660416,10386.445306667709
6,15,20.379358580791973,38.428199619656546,370.5914616849512,4.8650949285719305,833.5306763020095,0,0.0,3147.038395618768
6,15,40.0,41.854327091152896,381.1365746425407,3.0425308465059677,1201.134338580882,0,7128.809114959793,7993.834137487238
6,16,29.848878079412962,54.83849211524021,418.75828314697463,3.118842053170206,1681.4523335349945,0,10330.378704916538,6227.059592319626
6,17,23.87644339974547,77.28575428661613,389.28569365995367,2.488465598557571,0.0,0,152.4101146925683,9091.0828543215
6,18,24.3874200430981,46.06306961374747,401.9215911597207,3.6400439398680517,1249.7060731760348,0,8049.973824216681,0.0
6,18,29.141417548059643,47.981785534284334,453.6790109752467,0.0,2158.881698607789,0,9015.115169250907,5009.447455568847
6,19,21.47930745156567,51.45419629808064,433.85950138148763,4.575349562585677,894.1419485304609,0,0.0,3865.551516886378
6,20,20.959595654373427,28.497319301232807,360.5739151667828,2.4397628251718273,612.9482582716257,0,9592.86450520561,0.0
6,21,21.656881255530525,42.149567460568605,357.9847359064407,4.913936028476957,702.3059566783768,0,227.86281620659935,0.0
6,21,26.06231601558385,55.114121211270714,444.98253617762214,0.0,102.56487171156705,0,9038.9860178769,9385.793724572966
6,23,33.08277652532575,49.67602138342519,409.97912821934875,0.4195683626567978,1153.462280068995,0,0.0,0.0
7,0,25.980999754800404,73.56076274017745,434.36352456077776,3.416969363572683,683.8053585378107,0,610.4141202128569,587.8754091300689
7,1,20.050735410294603,38.9619296783724,428.31662673235115,0.3490964120284994,900.3722326933141,0,10302.904879427651,7487.337932394747
7,2,27.027787980271757,34.48476239240748,387.3543296341086,3.8158890060880575,841.1291249761152,0,0.0,477.0291865628961
7,2,27.089846397970412,49.35822573133828,379.87113509092814,2.5422147267112307,976.609984299844,0,0.0,4282.5387764615925
7,3,30.095747186658357,71.18468778619057,379.29440858572457,4.1776027196110785,583.3026235947264,0,8065.165657905168,9233.169356131999
7,4,25.836964968162505,40.04980673435958,347.01849790107116,3.3349871510345173,229.05430297101552,0,0.0,9533.947676831049
7,4,33.24142363496024,79.69397200933444,381.5849342828856,2.4860197434678506,804.1791808137007,0,9737.120768942927,9208.317940145445
7,4,22.86704890168378,36.63386661334505,451.33304873737364,3.1391476880019225,1273.7923540015909,0,542.6165330459689,8940.450237264433
7,6,26.930897814017147,69.30756746049254,373.3389550162874,0.45125893032386577,0.0,0,10804.401202774885,9286.414238404548
7,6,19.841696679373506,68.70124303472757,390.0126042124006,1.5408776291849149,1570.0602099744196,0,0.0,10779.043223251321
7,7,26.631630201183015,44.80288972631747,401.6435737223473,0.0,559.2255073593003,0,9716.329544553551,9809.045614846658
7,7,25.520912667330737,70.10201261800364,422.42643876104376,2.7062857607741275,1581.14993621874,0,753.8506014313054,7964.177883829606
7,8,29.231457468569314,43.72137693461018,346.88087993048214,2.943019950774724,794.5098972921915,0,0.0,8703.42390404542
7,10,21.936284829878545,25.512846193955987,397.6181607422478,3.071375083006311,1537.0062482595729,0,0.0,9605.283224312827
7,10,23.504545358596914,72.186001086868,390.6518001856943,0.0,413.2772312072861,0,838.7219207030419,8528.75807770806
7,12,32.47495236688505,71.37655996281102,437.1163686023512,2.338926036889252,161.1994070099497,0,8976.133134172062,4971.451693463256
7,14,22.58337336919786,73.97490776609206,410.2119918282171,2.637848125821381,0.0,0,117.27442671210606,7580.523999013438
7,14,27.918699844779137,77.38835146842537,461.0248247082866,3.1509618420237917,1470.172367313204,0,0.0,4145.059357118157
7,15,32.124672935144865,32.84484187614204,427.214813587925,2.619143114211006,823.8702338332032,0,0.0,9994.248598451379
7,16,31.441884623039762,63.00569887402193,387.09468958813494,3.493700075806461,267.2486073570742,0,10508.86016983137,628.4912141509594
7,16,22.54128790387592,53.55739230177164,416.1716083938636,2.963007747333833,1564.4171413328258,0,0.0,9059.020992345839
7,17,20.503963789624564,25.570957491286233,395.9163438922553,1.9946141067705048,1786.8719807682887,0,0.0,8669.249302716617
7,18,29.1896587758007,22.354437516713084,382.3997318751553,3.3764874332166155,233.90244662056807,0,10024.032641609514,0.0
7,18,31.11317048316328,72.99595827169613,371.65075454759796,2.7914566571890758,539.9444535762545,0,1037.1945907602844,9936.55341118044
7,18,19.09167571101132,81.85907096155994,405.1389973845011,0.0,42.43017305391577,0,9351.055183774806,9249.924832657067
7,19,32.600659455625184,49.61820702755779,394.44141684249627,2.572636837745248,1332.1886065001513,0,2461.9595801615765,9211.214464352222
7,19,40.0,50.84147825323565,363.42237569679145,2.9090507822091687,704.3313918110866,0,0.0,5199.741007349425
7,20,31.45483885101197,80.43621286459634,413.04810510752924,2.3637677160591504,1238.4815681378457,0,8661.737057858747,6221.9937713314885
7,20,30.46244546093763,40.66086803889313,433.47496958170854,3.2989857287222875,1307.5576224394495,0,8937.711108683909,8574.469187856608
7,21,36.27051616365077,32.72651392289385,442.0611694988837,2.4783462164834127,741.0106214731065,0,9744.377049959503,8857.441300972703
7,21,25.346252836473344,52.717874191875325,382.71513222653545,2.358234600412018,2575.041300140964,0,0.37127466522709085,5766.026550452249
7,22,29.858490550770597,68.4598399999509,417.11394876463424,3.1968493215170004,1789.4729253255712,0,285.531668114495,7906.6046724582375
7,22,20.053001824740914,73.81367738192958,405.7170099472709,2.89411717858705,622.1446871045101,0,0.0,0.0
7,23,39.45082154971651,72.4091197657932,392.44618694890124,2.4045940353090183,0.0,0,7507.756614918213,6054.1011303483065
8,0,29.148482314924877,41.22080315308539,428.17959366128156,2.001892054888308,1140.6318091758158,0,0.0,113.52526567171788
8,1,28.639487528613603,68.66221741557926,406.4466094078359,2.484858196080049,1228.2949227727674,0,291.8314583738367,7828.096641359553
8,3,28.242774223786313,75.63005168891397,370.98767479453926,4.149549802074711,905.7671101795632,0,0.0,9324.095366294065
8,5,30.174858593985505,66.19296807468989,414.3710293353329,2.572478294225674,231.5438251021045,0,9327.996763151992,7460.025306070291
8,7,26.567735869841506,37.37432131174882,398.27071220506195,3.0322034897720274,703.1779164320835,0,0.0,0.0
8,8,27.486691362827074,32.814717153831445,377.65147180827853,2.604130678459064,847.8266698954269,0,305.04770374181055,8450.289543916602
8,9,27.464337550061973,35.789093769300116,427.4420370214529,3.1210645320813795,1328.0834136541434,0,10542.110420613531,9195.63864440366
8,9,33.25898850586198,77.04330756799116,439.64890148877004,2.9175020922606816,481.8871381018372,0,0.0,8216.3807441057
8,10,26.841053065061065,48.62615866884608,441.8071635936804,2.8156453469009572,350.7893359638878,0,359.77046949505404,9517.32671852595
8,10,22.60319048569705,58.56126060042171,413.5283808919979,3.888560828015599,517.3638265171851,0,8886.651918263955,822.3450536699162
8,11,24.473060635620797,43.72541075470753,484.8658946199639,4.173733817174495,1455.8829666955965,0,4914.602335082982,9176.637780802554
8,13,34.046354310530546,68.66315119706327,470.64221688653055,3.372414615925444,1798.0861072020416,0,9097.045153407846,9862.377028127936
8,15,27.10987604579203,49.987720837219534,386.8593745939529,3.5326493244619552,2469.970613089794,0,132.20140931126843,7836.143676773514
8,16,27.14483197877195,60.61500661118928,450.6154456135885,2.4392744835641302,2549.5743757726373,0,0.0,0.0
8,17,26.690665103453355,36.48497853834398,376.4734349081604,0.0,571.43773029187,0,0.0,6141.2426935818385
8,19,25.56990785459006,72.4268398070447,435.78177778590674,3.2405702917016916,956.9497279827692,0,1877.0237475492972,8251.19282322488
8,19,27.604090114400805,77.2154681779297,380.2886939583793,2.3257877923317922,1633.5761799440872,0,8252.491153094781,4619.999285252452
8,19,31.711024326169216,55.08462767600175,364.87452876536764,0.0,0.0,0,0.0,66.66251892948891
8,21,38.322697057431135,76.23320318855673,413.51741841231785,0.976433931399828,26.0880988350916,0,6939.86133505071,8112.2476775831265
9,0,29.810512044675075,71.6113874879509,386.34387473758824,3.5735624791497873,1175.4719251543504,0,9815.823772329577,8916.937989031527
9,1,28.00083101679945,73.19174723228299,384.79436380366764,2.5775519551172943,1094.749080303923,0,10655.592778840699,5821.922726078542
9,2,40.0,68.10502789012477,355.2749990869628,1.6032370241945686,16.231321149187544,0,6356.5716110461835,8135.176946294841
9,3,40.0,74.43314461199813,355.6231402322353,2.898075213995367,1313.7539454814203,0,8247.12189467832,9756.59685819521
9,4,21.50361111964625,62.47552290139391,365.5509846910943,2.580315315943978,1498.5502644616004,0,981.4251283147564,8440.719826797871
9,5,24.57639708737167,36.42099462234214,404.8755472366543,0.0,852.6835041635295,0,0.0,9142.471664145418
9,8,26.030673437620248,38.26489548312016,383.8956831530569,1.153015362107526,2323.3785160637253,0,0.0,555.0428658110521
9,10,24.69473568672813,58.12442961389544,407.5609414919186,3.7018285652204224,1470.4240310570842,0,7346.908446589973,7805.788564576358
9,11,22.53433660234635,72.15685775639255,527.7033566603951,0.0,1821.9066977997443,0,135.26007423211945,7555.437099424571
9,12,19.520211540344,36.5566712403994,369.27049867838883,0.44178621787944006,0.0,0,1796.3515785608065,496.07225333533165
9,12,31.410412894537973,25.290839956232645,397.2027131326501,0.0,830.9086033138385,0,1809.770392560587,635.2803235051808
9,14,31.283429277041414,69.46566161411322,427.39113082647054,3.8075855167504447,1777.516929627272,0,9593.043128325426,0.0
9,16,38.021403471041566,75.54834431480865,450.3097963369113,0.6208351170446069,124.02879547858457,0,0.0,10958.60968813247
9,18,30.494227192424248,61.484079073882064,372.1601577068411,1.368069016407617,1022.4774200537568,0,0.0,9762.916867432843
