,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
308,1,9,21.54474947943866,73.63313446468976,496.39550686528014,3.210151790624261,240.56112603203033,0,3104.2780646087326,-229.64406613203494
313,1,10,27.778270169334288,70.22587072344726,370.6112559569364,3.0099614732493865,669.2238669142168,0,461.6707331091924,636.0346698306271
176,1,11,21.548366286494655,58.0320370701453,407.1207884618497,2.6965846924527277,1700.3652344884765,0,8500.854254934342,9661.618964736126
114,1,15,41.2822719797593,39.5086290023753,431.90910384264856,2.7708761395843258,1205.505448298513,0,6931.470430435269,8257.672632804872
466,1,15,27.431255305535128,66.50740252813178,392.06334455704916,2.845090434107171,1590.3680236565287,0,1527.3722772908718,9194.00867907217
663,1,15,26.510589476459817,47.38409363323553,350.57196217597607,3.3613756728453534,1081.1788392157923,0,170.40557440719647,10017.434530115594
32,1,17,24.129849487128222,16.881602010942398,471.21018266098656,2.904777513444901,-331.4304967968282,0,-318.1535565992964,10663.64544716559
506,1,19,40.565633508616884,55.920774919367304,393.1155781123237,3.303133305979454,-371.93135290450107,0,454.39850229625,9891.380203903887
671,1,20,25.688079951343546,32.450144284197144,423.74220633695916,4.798236626845984,22.778672402828988,0,9751.92039765135,10054.820305920724
659,1,21,26.865775729747867,47.39999124536356,463.0263303810905,3.2980336349483417,575.3738593345809,0,169.1771319604156,-722.9425521836198
172,1,22,21.212225846381543,67.7608000209639,357.7643630305191,5.374490112037194,2215.0450521983553,0,9950.31168941599,6595.66624058134
124,1,23,18.976882573510593,56.0889303863717,434.33777895065276,5.114975606184767,949.221777455791,0,9649.365071839222,539.3348366147115
588,2,0,24.496425305941177,80.55052944965311,429.71577013530356,3.757195948863946,111.00953311536273,0,3516.011891674065,-343.0465593218787
420,2,1,33.993151370189715,39.61965556969546,399.09984269520334,0.5461837893347711,1021.773294118895,0,9402.236683474335,-140.89390211165184
503,2,1,26.09311740004185,74.73215793830163,407.7327975651301,3.0538468842700826,1191.5009140153782,0,743.1670363908529,6817.816447570457
520,2,1,20.51349296976071,71.64336200416965,367.76455709777343,0.3080344110642578,1007.0420538828018,0,9937.819026885441,8750.691397411227
8,2,2,26.333201392613457,54.16629929780557,369.41808220349344,4.990086374758031,1088.3891524763437,0,10526.943264667345,10140.298655854791
122,2,3,26.293899244844944,48.04948333613779,402.2917037013563,3.038999387599348,658.3141838675692,0,8661.793384197974,7387.3939779869925
143,2,3,21.756668025319012,74.25841799522772,360.70874200261517,1.0536054324917372,789.9834732901055,0,1418.5265855925445,5570.182964222193
198,2,3,26.720599548445428,76.86080616593529,392.9893848010159,2.846425428921959,-87.68831035433001,0,3109.634705477886,320.22052301093987
350,2,4,24.209329248153438,49.39934883312088,408.8228130464102,2.6525052178008757,1410.974998331267,0,162.8618230896435,9166.26616801711
13,2,5,24.813983745452887,72.65514236369522,376.28998605622746,2.930783998059601,757.0060380097161,0,3443.715633512191,8618.09145850618
495,2,5,27.602170512687348,44.86888139399305,399.47493089043803,2.77262258339284,692.5298385400434,0,-477.31836120650587,4015.618315780104
386,2,7,25.524386222040782,68.9408720020889,383.1231585444696,2.775075634498669,-35.32876070792667,0,2266.789387494752,8954.675869703087
319,2,8,27.638479583181677,30.568817984014608,338.7146505158123,3.052581180426445,2409.9505713536214,0,1661.7239381424047,9129.119532093362
329,2,8,18.942937728557858,69.78544037929734,470.01620920263167,2.852975810272939,1117.4613346201243,0,8421.659374968312,9571.419972451791
346,2,10,23.68926227706382,70.32471039162647,352.78098372364775,1.9977563386427322,748.7268576789478,0,9819.427051370007,8114.559188602847
231,2,11,25.44838187573212,59.09961488144369,361.4813060285984,2.926337711022277,1081.9254065534888,0,-1322.5373155188697,425.5990296845868
252,2,11,24.440969378839345,35.67387538748158,430.84431605620756,5.825598722550761,966.1071228856988,0,8536.159602212329,-440.5763249953482
464,2,11,20.61890481669135,37.6698416156419,411.644375567038,3.2476657347550906,691.000217891952,0,7221.040271364269,5350.017191517261
360,2,13,26.299782800237804,56.079530532526455,375.05179196273934,4.407969354055803,712.954102060356,0,4482.37350594649,280.38974460288557
9,2,14,23.8854899704678,53.00055046632148,389.6301697369519,3.4836995656128233,-176.1047113488884,0,2930.714302355029,9253.499845020096
165,2,15,24.98785055463255,70.33879938197973,457.97547486541146,3.689200489604918,270.58816726400227,0,1233.4832599936099,512.5343246230491
524,2,15,34.48200803272226,30.071622404272166,319.3511911794294,-0.3678704009972591,669.6163878898357,0,1624.332187219542,-214.94516973922742
331,2,17,24.880967376163696,43.70518299705139,355.0426622456226,5.379227952539731,1208.1152407690747,0,1989.2226003132355,3685.8528380447224
486,2,17,39.33379205668648,50.75196605753523,408.1182398915414,0.6360565028451417,328.3432355113131,0,10765.616679495502,157.7671404340835
315,2,19,24.729946865995473,41.351497894351176,423.1440819417913,3.4934568656800975,-228.50714158972914,0,10034.789828730127,108.83721632113576
37,2,20,30.790117881710447,34.61179764586903,367.0166904185832,-0.4598024974689172,1919.3121550242793,0,11007.84419918271,10018.1209202533
73,2,20,26.720207997615454,53.967054061140395,359.3082816858848,0.745660037646611,1131.325291048103,0,7829.532164290745,8638.559995195854
321,2,20,30.66787924722206,57.903359778954716,407.94018448195857,2.967947278414402,1151.4963824596057,0,-123.03393401619951,-10.233128554674614
214,2,21,26.597863797663525,54.68992685550106,429.1631732224893,1.408865371355367,647.0655231835522,0,9256.092029155428,9579.509180650684
105,2,22,25.984932111357995,63.28857703978291,397.464852713842,4.0793995891414925,294.843750892389,0,9152.713493647148,-8.377008438723081
376,2,22,20.123299777342254,25.67388533681042,354.2025315820167,3.7225509880860037,-193.79737126838944,0,-308.24101125682444,4241.273823309648
574,2,22,30.097230317743865,61.54822165995164,399.5401059652141,2.3407354327152605,1348.9896889031224,0,695.7427822775685,10160.092991799047
27,2,23,28.027733057622658,65.72035209687186,442.3526106559137,3.4398818317945277,795.7130420212369,0,1863.172463291785,103.843039447863
104,2,23,27.131893878849148,83.23286167677475,340.76692082195086,3.326333323423424,1410.2124443795383,0,3870.3459454421363,10738.76577691215
140,2,23,30.453437699018732,45.210073582178694,409.6526850344145,1.3080440215953963,201.4052400409051,0,1776.3887788735901,9329.291857948154
183,2,23,40.00121016627392,34.84827309035684,453.5777765963064,4.054156194129951,157.78956102691842,0,10767.792199987074,8662.546110957368
407,3,0,23.30832204759661,42.547756243767076,365.87146333850364,2.4771684983459754,629.4583223886777,0,1720.591049605629,16.2901779274802
28,3,1,20.422801872597052,37.18175282194879,355.39551078316094,0.847288359739566,1644.4040546174795,0,6069.847882923565,-110.71634384543802
166,3,1,28.415449101156145,65.4945197278019,414.65250246741755,2.814917670290716,1079.0462947981773,0,11522.396944789878,137.4366735810085
617,3,3,25.761680613643907,68.83702324927518,452.88576724043327,-0.6128119477392114,-10.715172118323775,0,3873.9793611037267,7640.694698295105
665,3,3,39.57642077307581,76.90630780046935,423.9705756539671,2.6381461315268515,-307.6923063347293,0,7967.952677385883,154.67461510619853
169,3,5,31.020648042994956,63.92008941483508,386.23152390298026,3.839735225891505,507.3848112781147,0,3053.8557304398946,8350.859117787271
489,3,5,26.893983057775234,72.16176917333357,406.78727963884046,0.11371872860451593,2603.163820382043,0,4998.048468980737,7043.828933788747
189,3,6,28.805134150421754,66.85663672548584,359.38490540868054,3.1711723375578718,811.3282164924553,0,10288.181649605229,10234.459491722871
297,3,7,18.19624236992763,47.56702891254797,424.5874177688935,5.0099211054655495,1562.5277512758912,0,76.44108211106672,182.67341497088174
632,3,8,27.14002536192952,71.14747109773907,377.45377098319767,0.7143691203419922,425.4321800923416,0,190.53596671518486,9066.183125002199
556,3,10,27.74785358428814,80.7389281318785,420.00395869623406,3.0104661375117487,1457.2911177423678,0,711.4685916305746,8654.151486801795
66,3,12,32.41240053523205,56.096576968556164,470.8996056460984,3.0517069239049706,703.6861459220393,0,651.8977159170845,8101.215124098355
406,3,13,23.290798309786798,29.83400584059398,395.3607021083866,2.748973225656502,-156.9623364895576,0,9648.53914604432,5105.074181432624
404,3,14,25.16570894437894,76.90103675690472,365.58433076242375,3.9186891435777897,839.3143816001909,0,6941.738167191129,9664.215923859763
642,3,15,27.45861580238118,27.25096487644463,406.73195158920447,3.794688407594323,619.721674769272,0,11017.429306841554,482.10611717251066
425,3,17,26.57856894760126,36.15116957047417,498.8151334374615,4.077828034804491,1060.0882947949085,0,8847.566555773948,10670.084357193597
584,3,17,18.06144409775726,45.73823642812284,368.89955266183637,4.344546341495699,673.9843387815383,0,8087.906515432001,10058.556227305306
265,3,18,29.160417476980793,70.70250934294185,401.4805715970463,4.38555491301738,654.5150413801783,0,9969.975859991006,-530.1587798690185
546,3,18,26.843751054025592,80.27523612128307,409.6433011741659,4.061048734569424,1318.325678036041,0,9130.950491646583,10353.188478576445
327,3,19,20.850404332579604,61.35882563145254,394.66141888940473,-0.607808062414298,751.8813346920009,0,10628.288787302383,8551.206880341562
416,3,19,22.428799438093538,79.68023104510588,402.500204068248,2.636745744927854,48.0907007799995,0,10347.6770886404,2850.5878419986043
151,3,20,26.243103720539477,51.58084889876223,390.62859681566164,2.7514124426930926,1455.435546723465,0,3334.6957078042833,-461.53525788621516
564,3,21,26.19613365948212,71.97725349500166,428.494483190053,4.090036806774206,1260.7046466299594,0,3018.6688999081916,-106.4254749343969
615,3,21,28.91809437609788,74.11843764976223,355.34560948770775,0.7835929149024641,644.15293168439,0,1040.8596369373063,7827.531538414169
153,3,22,25.11334528496863,75.01571021635691,388.4058189516218,3.3620443501778716,1326.549435458184,0,9464.905619346297,8838.64819646689
627,3,22,25.66131705215421,54.41875729115507,370.58865321530277,3.7279341612355354,817.3339362219649,0,-947.562789036512,8957.178540693576
212,4,3,22.19515524366666,52.142028756300064,429.9451309372487,3.1080615729913514,2075.3719884762127,0,7946.044257077174,8137.161751116032
558,4,3,25.650246634971936,76.4530654914593,376.02462962380815,1.191419305872519,478.55793635606216,0,2662.123433900125,8713.96250249859
562,4,6,29.863225109652095,62.44579898581209,419.46516249745594,3.6237033195999158,2244.1041940735213,0,10856.903857683397,8098.976860584212
256,4,7,32.46951589828404,61.668338368294485,436.6937714039941,2.7155437646146643,627.908358366101,0,3279.117691553579,10968.18145037178
472,4,7,27.725727210625504,39.12444129252527,349.42648663838975,-0.7704616145004209,1168.7305828061003,0,1900.9989516916667,9978.8766077935
307,4,17,19.009275446132907,31.561937682047613,388.8616918095155,5.0668769091456545,-185.57549223982184,0,10353.23114499739,8808.233879780917
591,4,18,26.13077039490093,40.15139934526202,413.41228633534575,0.3287493686346312,139.04603064772488,0,2926.8151536811047,8813.76986512343
654,4,19,27.270067279181927,57.82752173350756,473.2210465172981,1.0860088974559101,591.8348142210208,0,4630.398911934464,9551.641646455615
71,4,20,21.189890031556313,42.80418482818805,421.4718616436547,3.115251971832083,1287.4306061188206,0,2200.2436811630405,9975.084651590636
290,4,20,32.90124276678423,72.13584010284926,389.49245653044795,4.753323006505733,1166.9348056980623,0,3198.1428413417584,11386.343702057733
46,4,21,23.975551716862206,77.46857109339173,372.41870366501297,3.1975809846752545,729.3511448382284,0,2510.7691520926005,-227.5262639036879
241,4,23,19.97122339651287,60.12921843183902,353.9186728299072,4.059533771313758,613.7256595355755,0,10701.732079579118,9865.05198983051
402,4,23,25.930798168691123,69.26340339261975,440.07839085822826,3.0912157327606895,1041.189817241351,0,7946.29723386513,9814.202426558739
70,5,0,26.21287048918584,74.4690055857978,375.368538321728,4.086660689757181,-297.2348568686823,0,-857.4758355358399,9805.986051742224
357,5,1,27.220333308132403,46.621841002334506,414.8913850693164,3.511554560418594,679.2299656251724,0,931.6297018432699,9536.71822805611
170,5,3,38.629533923524725,82.7050802043121,373.57111052679875,3.8640997434399615,578.1124186999627,0,1317.2398944808233,400.4769897932661
490,5,5,26.124210067148656,24.521554813237685,378.8722601564383,2.426516857795771,588.9458905299645,0,715.1627579677704,-515.3464947805646
598,5,6,29.27830558100592,37.7486553775074,358.8489301176186,2.66511997261316,659.480901024566,0,-51.98396491389673,8614.00088038537
271,5,7,38.35610512951076,54.817783806968194,415.8777701423345,-0.6048347258106196,1306.83416789059,0,4792.799621283872,10079.640059895339
633,5,7,29.418554240233462,68.8757296736762,374.99527968644503,0.6693192571420052,-236.20488887783475,0,-2506.2771896791155,8652.875108340793
650,5,9,38.09832674604353,73.55356965641434,457.5148298894633,4.41594966820533,1258.794995801903,0,6566.36947542517,8791.849408074084
356,5,10,33.141742692986725,62.17382438563881,353.7799492871542,4.291458053026827,729.6977679301701,0,7651.789601271107,6229.650587755361
40,5,13,29.448383247988392,64.73043455172906,381.52454079599306,1.8051396742130752,882.6928433961026,0,8744.77784690506,351.0488777942307
246,5,13,24.51103175576224,85.38874808245149,330.5975959448141,2.8820209876664125,1900.4186075764148,0,1663.0850263824263,8149.24972744063
38,5,14,28.79674793488967,34.22597664337863,380.39098487632856,3.4498810815780483,1304.8262049702198,0,8759.7157400699,-87.52844843599496
187,5,15,26.302324283004776,23.54313921045197,346.74753848246996,3.5664566251887546,-169.95940026163802,0,210.2366670201243,9073.022747656849
475,5,15,24.413630777988807,60.94299805283799,350.8300490631725,3.101861629153265,626.8583194385919,0,9012.020779196855,9826.56683999969
629,5,18,25.566057209785033,41.75000259782914,396.35327216684135,3.481395935324957,1093.4562572878488,0,10626.767509155383,3771.3267813011817
65,5,20,25.021760820888225,31.128414802986654,495.82110269567863,-0.6157614055350474,-274.1951011031478,0,9973.45197059458,8976.945385265783
417,5,20,27.100102788023513,24.847183782261816,359.6555454284868,1.9003696341738132,-337.0670930675715,0,-1010.5622868759904,6503.460512547741
462,5,21,27.569891851134468,37.8625748908579,394.12459948045193,3.6313604137183417,1427.5805471798733,0,9857.34687420983,10576.02984193527
101,6,0,25.213357563011478,55.09168333741259,366.72918770241114,3.797873958216944,766.4412599049472,0,573.8294247336294,8128.138908240327
136,6,1,25.260350990057546,74.27567982074328,375.151793577261,2.577532988728193,21.73681225471951,0,8550.591949124842,8141.571253744771
513,6,1,18.487263599930035,50.4101478528644,396.377334831101,2.6816210735170967,383.2171961505683,0,-1315.9326527769128,10326.51858527044
613,6,1,21.252533860078472,39.58518371910556,365.87055936384485,2.451774523549085,1673.993677512367,0,7892.3438103767485,9560.048906827626
11,6,3,26.816601139298758,60.314665938677614,366.24422307984145,0.960216574186314,143.36748007548167,0,740.7498949640308,8488.638911655653
83,6,3,26.898915522500964,62.96597441681888,451.25524214737356,3.158108546719485,320.10433262459594,0,10078.802768828584,8425.953852031282
334,6,3,26.175890957077215,31.29036541198674,374.4320177617974,3.617735239267165,1272.4506879622463,0,3335.9082409034527,5864.215853707251
552,6,3,17.50574125470109,23.55176367838346,439.8222969862689,2.7608145141868325,594.8701482454142,0,9280.002863139398,9793.779921780679
370,6,4,25.952015061331686,47.16478831582758,435.98093382513406,1.3998780526717414,-153.55196441910857,0,862.3053019571187,6824.728512160198
514,6,4,19.910902624470538,46.136781275210275,491.34446711082234,3.252593656603539,-277.90346091338284,0,8174.950926249732,8670.267770141749
233,6,5,27.567454287500162,34.836964842444,418.0166090329368,5.305515568993608,1695.0564712338632,0,-758.8616221947434,8521.769825440919
583,6,5,26.674747146313276,46.90343040194347,413.19374347123784,2.8569889964325417,1021.5661602273494,0,9189.198010909437,732.6480780564447
209,6,6,26.687418831108268,70.89001402653098,372.2640761000687,3.7289781930075847,1040.8414256526958,0,8655.228918601186,8646.670671279673
512,6,6,25.40307477540411,51.63916585735374,391.4381399336755,0.31937790252775794,717.8497959934659,0,424.7889315330641,-151.0808346359395
35,6,8,22.200222257454556,63.143730833982914,384.5864229922501,4.505010768992904,-44.63603340112661,0,431.71683484996714,53.202739897016954
296,6,9,23.34446334786672,58.57088112452566,380.93852584397285,3.769506746308765,261.45058978707834,0,323.0113114984131,-624.6917859374081
349,6,9,21.11348111218931,70.7060857131563,419.22884025184203,2.9251691488164115,1447.2603818541975,0,-100.12290110586105,10325.711392797219
50,6,10,27.076503818476112,39.87977136472484,409.7711565489508,2.9273285170755186,-252.77218613863528,0,-213.435801226002,6211.79361347004
159,6,10,25.26903136716733,75.59413048498314,441.95610029181955,2.6304175985786458,569.5418042898025,0,10269.366857565356,9453.469081461022
15,6,12,26.372599272180054,72.70133630509002,407.76532792815937,2.8927403127508473,1113.7107422239017,0,8927.446443291663,74.57352389158808
99,6,12,27.947194185666902,56.134194029558614,418.86170355386145,2.935790611768102,1259.7228197867885,0,8712.576635656293,616.3847765620168
131,6,12,23.335070753591253,34.89059828833458,370.74441282576464,3.5121937338405687,1590.472316955104,0,9241.62148437436,248.51723332126517
134,6,12,19.31299389506281,34.12273153281353,349.91710537530906,2.154681295967073,1091.9265719912603,0,-222.87150020452395,4104.730595590514
592,6,13,24.36697200072599,58.758233162440774,453.3648770865522,3.147224696012604,1241.2501262411392,0,1695.9830834755112,1392.2618472709364
115,6,14,17.667665344964334,69.84009306227448,374.6893017264186,2.3416505739152482,134.59999575026598,0,8447.878046889977,9959.383622735611
667,6,14,21.901976923837868,48.29143022120605,367.20683596963244,2.4626570654112183,914.500376334278,0,1132.3356409643904,8179.518526011258
553,6,15,23.972976153715962,69.10432661867706,375.3712457879314,0.41148109906155483,509.8297024646122,0,10332.501467675067,432.4845795832604
229,6,17,27.04562041240914,77.3418117344523,359.7950958459093,3.198769745817498,2273.919020720102,0,1258.1691283097543,-25.665147117191673
29,6,19,26.579127218102588,65.00053752060269,408.1263113709848,1.3770224015150756,38.359271604264805,0,11122.893377457242,-267.93847042518564
185,6,19,21.40782966179709,48.346996367033654,361.5390155032649,2.8220647260024228,2055.3189237240294,0,6841.514280430858,10809.886425822018
251,6,20,24.580108711980042,58.349403695566544,433.67150457055095,2.8638087830830536,651.1870249021817,0,-794.745677291382,9528.524191083534
579,6,20,26.719160640069862,46.19292948436624,375.3312336995839,2.6843335574502465,701.5264546924788,0,10466.23636759634,7670.753175793621
127,6,21,20.091961806777935,67.60175159993187,423.0005148213366,3.373857840042127,1021.2814573384408,0,-159.0707606918761,-71.58891518221694
362,6,22,25.864649995967287,67.67847110658775,391.9514024110267,3.695477395969609,-52.75435408356261,0,9354.043423234252,10052.526444223247
295,6,23,27.153909434235548,43.25223010543361,352.625423783514,3.271044961248765,838.0274742371316,0,571.8429882116213,8363.75549482856
56,7,1,26.678386424623977,62.77986023806667,410.73755555524724,3.9847484656615193,561.8768916957824,0,-110.17036873489596,199.5956564436094
589,7,1,21.493787066498815,57.90133147755589,379.2957244532901,3.625796365145977,667.4787661886091,0,7734.890781721736,566.1512817051071
20,7,3,19.63730709196202,70.54731004628424,397.04673818285966,2.2733258928647286,-125.05553472764566,0,10825.34224502943,-672.0566173606379
585,7,3,24.084471931891258,58.340136336662596,364.39817976429777,4.33173756781647,-105.28035992307326,0,6287.756445346476,4397.950913218081
178,7,4,27.366718050865842,51.727174865078446,352.0710159208543,3.132439637320894,624.3647436439588,0,50.26355105500472,83.67464266377803
242,7,5,25.16097584265158,45.039880839439505,390.4799264385457,3.1446294462960296,1196.6199539124812,0,1027.7357513972338,9978.840969507599
364,7,5,24.71537864948901,41.0059656176163,336.40725960605084,2.8811599818572824,768.3071273840798,0,553.2731241377262,7385.233799355987
502,7,5,25.68112944332818,46.66723675904554,338.7141062978408,1.0114941116131275,631.1346341697275,0,4997.733397917253,2829.2812377723676
657,7,5,19.47067865161732,77.70689110338708,364.8640231181247,1.5090022725682228,138.18622752245983,0,9542.013778451013,8934.144603125935
533,7,6,25.732804772791965,49.17781470319955,368.8282072660432,0.07811617956932165,884.9307285807843,0,9543.556658939578,8847.221159801535
64,7,9,34.60887846627553,68.79309798834755,389.4490029951299,2.62147919594162,1067.1417561042588,0,635.8520645112699,7495.368045263228
309,7,13,30.559726451603254,34.39863146954647,377.18632735912865,3.024551457811571,1826.281983866669,0,8958.015370258547,8224.945460801198
492,7,14,31.622005062176015,51.51665718964184,505.84251964477926,2.7643998435185972,956.2897658211843,0,-230.4978927409765,10283.489521084412
174,7,15,21.743845526131526,36.60605538245617,384.9018442252336,2.756655590616183,685.1613437252479,0,-164.65112888147573,444.893975110324
623,7,15,25.545187810053317,35.08760551568772,424.38115415120376,4.980526233963777,1197.977111304263,0,-724.1305522799826,9964.251955432115
474,7,17,24.96250467352269,66.82509687175856,361.71508202731013,3.9936584339157477,52.2052601216958,0,-1874.6096224976839,38.33564996283334
158,7,18,18.278936499778446,71.89421672665758,417.9868923607038,3.710941610658623,1390.7223498343742,0,9591.931962862127,-90.27841214111751
371,7,20,24.607148714966826,75.24479428492215,429.5149923591847,3.091280612196852,1200.5437061325042,0,1661.019608609577,308.5247743187416
408,7,20,27.52598837398927,55.472430732712866,395.0311154863664,3.136848054871439,1380.7365405912221,0,11168.789990572612,4128.4512263438655
535,8,1,19.706748695491125,75.78172746923698,430.09312216355613,3.123920895163696,66.40219588147139,0,2299.713448049006,-407.27016908855813
180,8,3,25.6447518728459,56.88781484897688,447.46272708584894,2.803198154654666,-117.42230850372161,0,3327.359630093524,5324.699886876682
222,8,3,27.342238913470588,56.097013727547804,392.0640607994844,2.602270862202705,452.9176269542229,0,2048.324464243518,-270.63983632216764
526,8,3,26.769341351674147,67.35052269593517,384.11754213201016,3.469495274546783,746.5397744405284,0,613.4576088015249,8352.004338482464
415,8,4,22.359104816483097,33.77093280356548,435.1352109740738,3.613287332736622,1822.1824494209657,0,8093.775198629525,9991.739655033783
481,8,4,23.54516524851007,76.52084454231579,334.7022281434842,2.6134531549805358,-45.76734664308172,0,1945.0276803373563,111.72728173184356
337,8,5,25.501434323863624,80.48629615882473,383.65770828527127,3.677051921373863,567.2065298306684,0,9581.043161484968,9070.24912421408
61,8,6,25.817491787986924,59.43828690721065,438.28874895653416,2.6816188277336037,1204.1905462070126,0,599.5981042993329,8983.988063780487
196,8,6,39.84195251601436,46.66617767499588,388.004469575762,0.9919435115671389,348.2608618833336,0,771.2627122420304,7760.451311406757
445,8,7,25.17268491848565,52.784178038318906,388.5992443752385,5.3619481316539535,1246.9301571873702,0,3.3382783087279577,3332.7988263380125
405,8,8,21.187697685713253,69.40943553167254,381.867065512766,0.27901311069094165,76.90861402463776,0,10061.264641596495,10306.205097846714
41,8,9,25.67187420581355,33.054998032821864,378.68899250252775,0.5737217829859929,670.6483347708742,0,10171.84586081125,2274.036658006219
484,8,9,24.37656021527012,65.41962896536747,380.2376471493061,3.114971162267964,668.1271079457217,0,10235.367490221677,5172.226340178148
218,8,10,37.86081922019583,79.47308226081628,347.66982561542164,2.6798697261726487,774.5696318670758,0,9468.32910279287,8809.904663408099
81,8,11,26.380789981906656,25.510363105842842,395.335494630091,0.5977580634517562,1586.894933471055,0,2988.4242417633204,8681.392227986105
6,8,13,20.82890737887668,35.75466412754167,390.1679118287816,-0.8991264269813518,717.7631137582163,0,2515.324843078758,9817.615386937925
434,8,13,22.862689966953717,61.85901478859235,350.4085623165211,0.43412747255968437,686.6612085750376,0,-205.19174334915988,9564.09716774476
566,8,13,31.016930039510125,71.24680348922371,447.0738000978025,3.9563997524894874,-25.7506218323798,0,11013.476094324853,473.9022797690989
289,8,17,31.683617044284023,36.67924438466849,361.2561664090547,3.3617220148499336,300.010568465285,0,-450.9033168213655,850.6848560021687
456,8,17,25.033241141112043,77.81168430931496,373.6622347650318,0.9527027093186344,1009.6371625123569,0,3787.2638410983045,8781.514004159499
497,8,17,24.378891350207233,53.54128620244508,452.42788796232367,3.045517509145024,1519.3704771421912,0,1499.70401755386,793.1205387041341
500,8,17,27.869301338276287,49.85474431514107,397.13250385545086,1.2457971471563594,1925.5788085648617,0,7654.865787191304,9038.738662781718
128,8,18,27.335238860806534,38.37246006103203,460.91165338995296,-0.10330004918169261,1213.1925256485454,0,9601.841575347487,8625.98519979351
23,8,19,23.751079305509315,59.54227164425707,395.806008512427,2.9664827603387227,1655.921576597188,0,242.29034162208492,10012.027388468883
