,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
609,1,16,27.83366872326279,51.714236719911305,476.8556818533712,1.334574656590494,1778.178511572074,-3.0497789449892867,3.8092973569827535,268.4209998860522
17,1,17,24.804336635277785,58.45683384792585,489.6611662490814,0.5262880885294275,-60.59317745497556,403.34650647337924,6019.987974019631,108.96559861748791
570,1,17,26.706058230454794,53.27256351876226,381.7574161962998,0.6670957408770173,483.0936031027004,499.6764952662738,126.17833889960474,-182.5381411751688
307,1,18,29.35313389886592,71.23561874798169,409.3055510185345,0.7423017767522117,1218.7951355374564,85.77653030282403,-856.5487438444009,3783.3520056502116
284,1,19,27.50927634768095,76.52520673673246,397.25226236088025,2.3956786665161984,-29.11868706548752,92.81546941705221,6157.340857604336,-204.824865408905
400,1,20,26.84689994547949,49.51730219879323,460.12782900008585,2.194833194273469,2003.7939573366634,1.2992446250634127,1047.8483943533952,741.7928747833856
275,1,21,26.801088857132427,77.34578961855192,453.5497827081834,1.294243571670394,329.96777160666284,-2.6800814736697327,585.9366298468145,3863.295692455815
278,1,22,33.32347600374971,77.65674512204679,332.62544952393216,1.203397588060855,947.7988784549887,-1.3851067609531855,5657.895568914607,3740.9232801751523
14,1,23,29.007990224963734,77.273106511246,420.48359125945115,2.2842398134464856,932.2834112451325,403.81219193625986,343.45533417992493,-483.972319049386
21,1,23,28.006074587293444,64.06865263669386,345.87389989129576,0.5996267579147971,38.77283062307188,2.241805018505365,-1035.9807202609265,-87.2917798485757
494,1,23,26.460364607168387,63.306619294240235,506.9564389030926,1.9988578287565688,886.889398977107,3.656694520356563,5847.386244264421,-217.56552895671183
503,2,0,28.353972155039646,70.07299981159106,488.7820595597569,0.4777666122028237,13.385163195417814,135.00200284829697,1282.8962377876273,3818.7678765719024
577,2,0,29.404543893552898,71.62410945216018,466.94453286050714,0.5719268075785922,44.76211805184625,-45.10513579703047,-350.65945699059796,449.6373952522323
100,2,1,27.232279232884373,77.09298587717085,412.26041899179006,0.6397135739059118,926.8819966711345,164.288696141736,5832.810140651048,3642.812094341521
121,2,2,28.204021106217876,60.58046684768665,504.1424046434777,1.7467689040702976,-37.89828627061127,-1.5506671608963614,6008.361967310061,564.2027691156935
232,2,2,28.479060218634594,74.46604391972777,351.57011508301287,1.336102270538054,1392.5004697321724,-249.14538699803722,364.43275075384844,-64.48218620939741
471,2,2,26.482972218677197,67.7998326641079,454.05352451108206,0.7210460695257901,35.05026024132999,409.42754061753084,34.39151664833259,3795.3339330454337
153,2,3,29.422997682847697,66.49446994781968,458.26715676635075,1.2736180118365987,1537.762280388644,507.6953507623702,-557.4488942601384,3768.907326144673
294,2,3,26.512030474421447,55.146889052538086,769.1464649799434,2.134893621014489,740.5764856659139,511.22922433399197,-764.1589965049532,3908.3497662899017
590,2,3,29.09482749889952,72.21101230178031,388.5182232384388,2.3023425143740037,782.9020925206954,476.9213447906145,421.95075258195106,431.2115062694843
652,2,3,26.775736185572995,78.08111040984527,459.45276941542437,2.2978918290897554,692.0619524930574,-1.6173284633390985,1089.7146358161158,279.8295766500813
583,2,4,28.775585421108428,45.622427470754545,384.86213090593526,1.1793196972807993,776.947079046738,4.0110415743028165,5997.376776701173,3580.9175877173875
398,2,5,27.32746876813285,76.88284919593522,456.7030307841839,1.2074202922112285,-51.306543167546714,0.35679777007635005,622.9902246654783,196.63779318309156
45,2,7,28.634978898502098,68.45934180976786,785.0721832810224,0.6464406564802616,2008.0353909640435,524.0332150665513,5829.8184685237475,-426.48912324668044
28,2,8,27.343165620356658,79.07707747525933,417.17660024532404,0.5209579521809473,627.2133955900154,291.09580605151586,6036.102889073166,123.3518523864541
186,2,9,25.90585501814266,54.52153347583549,489.0955480826872,1.0910392976476584,124.58032945646674,515.7944608159919,5920.781141535317,-495.8120672030566
128,2,10,26.35206777234175,71.19740665349114,403.76443598833936,2.418270341617194,530.7964462854624,231.94387088368413,5966.140066841971,3691.1264106227213
346,2,10,30.952455009078303,60.983717973801284,509.8789639252533,2.036510381210608,2012.9086815332885,-2.5821841457592134,6047.469958565538,291.0361153837939
251,2,13,26.18814012616698,52.705147124520934,342.5997488353794,1.2688260161826805,1372.7536392039829,-185.9442198485749,868.1021815417474,3504.166783007244
542,2,13,29.21894610574212,73.993664540301,448.91472539217284,1.2975465207462,1520.169494521696,0.6345776282831048,1403.580546718272,3721.031329030352
61,2,14,28.026716968949078,81.38346247724928,407.9124342133016,1.3320801779485323,360.9852692538791,47.93902111470254,1204.7446498685326,3824.2619087250414
155,2,16,29.260702717987456,78.23038051681046,395.8979657208605,0.6291555862810949,449.97767124130013,323.9704259762958,266.14883851717946,3621.359937979556
217,2,16,27.32348652674757,51.343706997944814,408.0662813248505,2.0036618606846313,868.8853310353155,-0.13449704531391904,5951.5180730207385,3616.145351033712
288,2,16,25.539902844712053,81.5314952874885,618.4491302280105,1.1776738829337565,797.5990174871104,605.9819101961025,5971.957170262135,3618.620062038422
116,2,18,27.263682552983404,75.77527777246891,381.6042997377845,2.1354606982827082,494.44933884225594,2.106866426341597,717.2618510643282,3758.8202698682476
607,2,18,27.956454383615295,62.71316313316984,480.7156557513657,1.2771388457306934,10.857732298238119,404.108924769869,-200.60335622739524,-92.3244150575212
598,2,19,25.699554576098787,79.68430813403015,546.108547685277,0.6127614546694861,1783.2087255008605,345.915567582906,5677.764199338862,3716.960640777516
629,2,19,28.37497910179895,65.08773854155781,414.09022563156,2.028554423663798,155.98806728608133,-0.4856719773531602,-343.8543686462975,3795.73682505798
24,2,20,27.201195661480487,63.679620970868385,574.3991409506216,1.2487926326732517,1209.814838765383,-0.4046853697745769,5969.83962215789,602.858267841682
514,2,21,25.796274599076263,57.62926507097875,359.5367157007401,2.386551833017742,602.9587010420817,-2.3742935218427683,623.199479641471,3659.3879163762085
567,2,21,27.26529417471031,68.16189639017621,445.17170832386296,0.5910923918556275,-36.48163735621757,454.48818168059694,342.60998328159394,342.8212854851593
617,2,21,26.68026581040063,64.78563439475106,448.87700523720014,0.631991626268293,-4.382273526327184,-344.0758743936706,1490.4810944402802,754.3857253220239
455,2,22,26.505430710874013,59.48407219172417,387.5259424578323,0.5842087815470551,549.708908426488,-2.779656365940498,865.8886962362368,3631.914784914593
96,2,23,24.278148152553165,68.42103984843813,520.147231708602,0.65926792543588,300.10527059445155,-0.8007666564565403,5611.207792822768,3581.39412635006
319,2,23,27.74858522933825,80.15226811088544,336.3947288381522,2.1357811234483366,1265.0518167340872,-1.235334670006154,1035.727614323219,106.95627894720076
325,2,23,26.218179399888562,82.7503049684788,425.6651725393078,0.7170639481267311,960.0793375520908,-110.14525347062289,1199.6808210219635,-367.5033995290857
156,3,0,26.489151576170116,74.73807403084163,413.8933003020618,2.083799247112101,449.22106750399934,355.3455719177443,5704.98966600762,795.8776256295055
386,3,0,26.760512821037732,81.8114883386568,481.08097499073295,0.5937031014879688,1511.0200600937237,570.2029589124901,6085.788687235587,3743.1191833997154
599,3,1,28.948219694519143,77.9076702722372,412.50692113962424,1.2512336485354496,1223.4605286015799,1.1667997219973958,6017.177258612275,3611.9862435487607
250,3,3,26.76291752455432,66.68440131821194,366.8150394277975,2.064599024850528,1030.8437510811045,410.843906873467,1178.8226247889029,3520.6102818258055
70,3,4,28.80607992259577,69.33953631435733,435.92809720069175,0.7149888650146842,384.42878597943627,231.12546442350325,6026.365701085273,598.1461203765493
393,3,4,27.918737994688115,68.36972952449392,534.4104344820894,1.2680901620939937,1932.94981488336,78.10090080941609,5869.331346770285,3621.383865282181
475,3,6,30.401089605116958,75.61862400653122,544.1844275785579,1.16787179536372,944.559161055138,477.31462379358425,1045.2697065696166,-198.88662423840458
508,3,6,33.387294181333736,72.52876830140852,431.66273584209523,2.1438283043642095,682.8663942409349,0.5491843765170731,-27.881811996207972,3923.0929044080217
4,3,7,27.94828708724851,63.15329010816007,255.00771114246464,1.3014718175660445,1481.8033598104944,257.95606421414726,5612.36485539071,3628.3475761052473
198,3,7,26.869350421427704,32.80115307983746,384.9578706900473,1.2016205402369264,44.73872670632774,-69.61440893301733,6193.296863304746,291.21306832828157
535,3,7,26.63229830841365,71.08338078959139,442.2358969942272,0.45623445935131374,458.1753094718133,277.8797173506823,6105.095563481631,622.3233322772411
536,3,8,30.6915338313229,74.96120239179507,465.7131879612179,1.0611974962627828,950.1735520483638,0.7644796902185952,688.557491672111,3687.599102255424
129,3,10,26.66845785245109,68.95901788627083,406.8241036856565,0.6090545546592998,808.5590364821547,293.78097025820534,-817.1725440293886,364.56235755741983
417,3,11,28.597283014324766,65.49956393929958,530.2137809944122,1.4000469820948276,1887.3912866011456,721.3950329060522,5980.079203818619,-96.19710558879846
547,3,11,26.514823915297598,60.35277690497341,482.55254201000685,0.7176095266786223,1056.1467109353368,1.5077689264878997,6124.320468567638,236.65135722009973
449,3,12,26.30178707656881,55.91491945168232,295.2913633317848,0.47146821134457,1357.259425923036,61.5976753782615,6025.466716529652,105.30159967781982
371,3,16,26.16397161656167,51.345881101644245,357.09359498207397,2.110198463632671,970.2589252336531,-188.5115549093224,5975.953558252466,3744.6238206674543
243,3,17,26.57527039273861,43.99126471393677,341.55032263057353,2.0663408390778324,-46.00039557648792,470.5219084489,6084.409768924094,3553.1722487007523
668,3,18,28.907689897191613,50.24704325829982,352.59785002193325,0.3872498256022375,793.9715837005602,375.47967592488607,12.439234203703712,3623.2898533207062
31,3,19,27.423297113711804,76.54781833855779,439.33730283672134,1.190616166321483,1409.4217466709151,505.50851225020523,5616.55571008491,750.8079048201957
32,3,21,30.277671878492793,75.99169810008343,365.5339725333855,2.275452748602593,562.6692087246624,0.8491751749766006,6063.908115538131,574.0406243308232
171,3,21,26.605745622970442,62.39215740798144,381.8033710311783,1.1852456471139112,1791.5068146512203,163.04991288875954,5758.309192333351,139.7589675424236
440,3,23,24.39704086987846,77.83029635314657,774.863778793177,1.2802215678402684,68.27936790966731,46.31936125999027,6008.846001131312,3726.6441224235164
460,3,23,27.770714811707194,48.948027909331365,732.5227655724177,1.2707440043855218,789.8678037095341,413.1413851927585,6125.885849411249,-126.18037228476821
540,3,23,25.459969108940637,76.67328872977994,388.29316744111765,2.3070441040713194,1492.6279055102261,99.59184247614735,1031.2877932895242,-0.8093786355418189
551,3,23,27.894098967377133,65.96617497285388,512.3731207715965,2.075393940226862,45.1076459289273,-0.9913472682952454,6086.666613734832,152.58808179012578
189,4,0,28.529178395368927,77.46096291791898,384.78568284426797,1.2486143626850188,150.95220884966994,-107.47347980336576,1274.4785575251612,737.2103450494127
481,4,0,27.367524611995204,42.28594417630403,389.6327556896371,2.1962079210132637,20.280165586059454,28.28330545119968,5994.984991503408,3799.5619397453383
41,4,1,28.136377363987936,67.57651485278551,404.81588520282605,0.2602000198760033,-15.225841023734922,0.3977313408655342,222.1493043760343,3883.7697382661395
311,4,3,26.332437183212615,56.30576031570473,428.7622251473107,0.5143077292829491,1317.375711340188,389.21510409250857,685.1247408390366,-170.20081488067268
381,4,4,25.213442258226404,74.62388558328689,1069.1378457851238,1.291970822872926,617.8621536097106,0.8961707308339765,-262.6054204808123,3552.5636484824995
478,4,4,22.65959274422795,69.2952214095619,476.44494520778426,0.8230402260630301,875.7347329573977,-4.462248851234518,1257.8737422951426,-74.1143780838613
647,4,5,28.141866351535104,77.48062336636124,573.6487856796216,1.3379436542382694,598.928892738231,-2.7757645847283334,743.0619604813904,3814.717673990787
273,4,6,25.722701316322613,64.84261594979066,478.40682398936804,2.044715406534258,341.0051271913294,-3.6918563344390454,5820.605730313495,772.4287059330027
93,4,10,26.48997309793546,76.63110537603625,308.1773832472423,1.3554486727791897,1199.0758196904505,-2.7210251169712096,6098.048515816663,3681.275407830296
335,4,10,26.29798640536889,64.96787300301388,483.03968435500747,2.2190011918207344,3.611558422904314,108.60315610816878,6116.035593076273,3596.551106908289
649,4,10,29.951921076448357,64.78779317303149,562.6636132514881,1.193880969289172,838.8002632693365,320.0764678775299,965.2267106760017,359.79543526103885
162,4,11,27.90974995106764,60.815980280564204,346.7794900956554,1.3463070611699006,1483.7437665719783,-3.8779861292132636,377.3251278793416,-201.42576755282505
259,4,11,25.225240090919247,62.10273425354637,487.07417272765787,0.45443648442426704,71.59309058599433,2.3685140255236026,5798.587494116181,3755.285736335588
407,4,11,24.10505902865713,60.42858734253309,476.25056505173046,0.595294161408489,1188.8691057654771,-0.14026989674693552,-340.4255927321008,3667.6084515819116
650,4,14,25.859352868352335,51.62215190773725,444.95940877219715,0.5811222393815205,88.21402404855982,1.1298941283178836,523.1200067036336,458.9715556891699
389,4,15,19.224050143105675,42.948849816464985,383.82739519966094,1.1771302671433914,177.77003916525857,2.961465694067325,5573.188323704066,-109.84010200990654
436,4,15,27.027637600994638,55.29622621137395,324.14821874369693,1.1939663047988491,121.58211044901152,179.6053956284842,5840.098426101166,316.15345101140383
337,4,19,29.051693286148545,70.93623156045486,378.10082093498494,1.2317033486450533,1134.5013148210733,560.2612878297825,5912.103270255258,3678.4419338401995
350,4,20,27.859010679366925,75.17114537948667,382.8055308430439,2.1811328832401458,744.9913237156698,-2.936366202361245,877.0082867676937,-169.16351221851596
438,4,20,26.516269386998676,50.04420089047664,375.15849616821345,2.388191632507215,289.6871281622168,-2.582987388644263,-190.7051548102998,667.4505082420383
140,4,22,29.600207733691427,66.56625194551197,434.97019492603965,1.2897633484374136,827.5829389832844,-1.0572115403775215,570.988430122807,3820.2642130159675
44,4,23,29.410636340333355,77.2293531031477,367.8139777387391,1.1944836820262954,1328.5383726166692,506.3761735990456,1103.4144932087138,3749.996518087382
586,4,23,30.826867582037988,81.24504351331267,697.1175025013746,0.7345481789275308,135.57733641182102,799.8704856103614,1363.404680346552,504.92083520653
670,4,23,25.319864398464453,78.04985508791793,364.8723276206422,0.4234983365939115,-105.17139455859646,44.39249177307795,5876.525367459003,3573.9598991537887
401,5,0,25.646761884938282,75.00893040732532,467.9882666068996,1.2615740104973499,593.0036347358123,-1.0480599434945106,-868.4056546022217,3683.920836036391
427,5,0,26.53412060802436,69.94019486831338,574.2027704254263,1.1630962467931292,1160.5041732009208,564.1978277172591,5761.498289509604,3672.349524700959
608,5,0,27.967385992718064,62.59974474844829,858.7312176991783,0.6814773372135194,452.2440475989446,389.01606708904865,-702.1904468072798,496.7724433404118
72,5,1,25.917013252774808,82.55064037600727,458.3897980582892,1.2069176095223821,-67.59531202051102,-3.848059667384506,5894.600792083265,655.6530267398329
306,5,3,25.553124323788463,81.66377929207837,328.1561227994325,2.400835434383911,-3.2079004262462103,582.1959795582335,5686.37409545412,3696.393969429441
477,5,4,26.74603548556619,71.82887403777738,487.68641206188636,2.2426355877354487,789.4847414162572,-2.4617684261492756,6109.206904040268,738.587894255864
304,5,7,26.466027137857292,57.037521338142916,440.18239164095326,0.6766456558656734,1110.3849225430467,-2.0344254873356022,6197.648781228994,429.42668523119164
255,5,8,26.250082472660978,58.186330659748904,701.7896981388125,1.2658071729052451,112.3011073419553,300.1678458432054,5877.490382663124,79.90649397396024
6,5,10,29.330703453869923,74.04332896165317,466.6873118309396,0.5369155440613744,1116.3531587478064,1006.743602341844,611.494813721765,3674.534237273549
238,5,12,29.080882299613307,60.02544901311784,401.5816603164622,1.2789777571636365,900.4385725734872,-0.13813889803229198,5664.5507588605,3709.74068661963
497,5,13,28.852453314827777,78.96263093008818,631.5349097090298,1.3001945076678725,1598.4469491018797,-0.38434615811560946,6100.017542067313,-389.15526491256287
25,5,15,29.52905513448409,65.59744318701044,584.5803486264928,0.64207513374558,1196.055788058631,276.924086365306,182.99071095047896,679.3247569795064
465,5,15,28.537590939380987,74.31091157350536,375.3409094564763,0.6457742139128567,2386.7153298005233,-2.86578589323094,6145.261703227785,414.86228439892614
69,5,16,28.445218888597903,69.47493550611439,369.4198945970667,0.6371866958252079,686.1812106155901,277.0184345605971,-99.92917008430368,3412.3256516880515
363,5,16,28.413618504594716,65.02744066911269,433.11806775250426,1.2514491716878966,875.8622455515897,-140.21115707570561,288.72583323376455,3664.0593083617396
452,5,17,26.27961271859915,56.21055278546792,426.12167355800875,1.1456510180844,-23.47785002512682,0.6724203995689454,33.85548114110185,339.93103687696225
295,5,20,26.43044094112104,54.605080536651485,341.20078490862545,2.467701659510789,-48.97380512637875,433.76698066777453,872.1895960689046,3692.754780110852
468,5,22,26.36943655015208,52.7769037878893,353.3399781799083,1.3149246989641177,320.74307251319755,-2.428870733075342,6001.086205336294,-224.66711675487647
470,5,22,25.373303193839384,59.277697035829995,520.9653461199066,0.5548814640977976,1355.5245383447318,-4.185576626777492,-1032.8077548794422,191.82003063399293
578,6,2,28.772612845871357,75.49099573153613,431.11313013977133,1.2226831160065077,438.05391530243674,-0.9614719684336887,5811.290787351379,-229.63394656743515
52,6,3,27.29206936886828,75.47124584811505,432.1588592411893,0.6992971777856049,568.0131105194483,-1.9335101515241804,495.8675000442763,3538.864064229312
182,6,3,26.784930217284263,70.42760112018136,722.0050701490416,1.2296107419276805,924.5925736239353,230.85064798839747,377.1674107214018,3758.720346027505
453,6,6,26.744243723329777,78.32402224127958,919.0919271650505,1.3836730388429221,205.35607796906635,-2.833345003435584,926.9253724863071,3737.397580241096
557,6,6,24.78090514391379,51.52349252245528,402.5982428017861,0.7091736066613256,742.5522190240854,353.6116605632836,1137.367814655508,3639.9134134161277
410,6,7,26.7343800026523,72.14472780838794,424.81138782783546,0.35375984872100197,561.0915851836774,101.73202312953322,5989.0674214076935,3737.4635063816677
396,6,9,28.543203992479384,75.7011781366637,448.85337974154015,2.2894816456186717,86.9426528348652,-1.6381290919897566,5849.844107216217,50.73697844195837
421,6,10,27.343737884089432,72.34105209705992,412.6899983423818,1.2423212762824938,154.18268309663762,21.99522468338364,1246.9256177848672,3834.1372250224535
591,6,10,26.683416166927593,75.91659673220532,450.31852998204374,1.2492236074125138,129.0346869216882,282.3137214788694,-153.76261269096906,366.5856930898748
397,6,12,26.770740128720558,76.01973073134553,808.1776118320447,1.3144171880348778,1177.9794715455546,3.3494742161692925,6142.3182783513275,3677.411063946757
261,6,14,26.24976606843102,78.3826636982111,368.79494215392594,2.031840514201822,615.5300955243537,-1.2706033548172133,5940.360099325802,865.566605660196
648,6,16,29.259055379673505,58.472445211113495,382.5921581947011,2.285212524944313,987.5011711560899,450.4337366365478,5970.635607644637,100.37387940404064
509,6,19,26.236812132869254,61.090779179594975,624.8055734544083,1.1867314049259545,139.92761072088285,944.4332797835696,1151.095224225533,3806.2790709145565
240,6,20,23.51874829431827,76.09035695487866,387.50841107653815,0.562769029900692,1311.0486023344574,-10.261558665726739,6118.6748895737455,3575.979296898453
62,6,21,27.589302126819252,56.451792033404296,431.7914899226504,1.3627963812318247,48.86719226919853,1.916988103863376,6012.503606145946,-460.2993173738554
330,6,21,26.49667029242646,73.08424608429472,543.6583933195333,0.5469916188706798,874.5489148907557,122.32061726297198,1335.4392202580611,3852.150706905207
604,6,21,28.552967455406577,59.191148734136455,371.10086601128876,2.1108663930389424,1172.29386787952,252.5936282379172,5926.885272142655,3808.024394013489
496,7,1,26.26962245228885,64.8072514870755,432.04533681764434,1.2423136464102738,1863.858733764896,-90.72028074488873,5851.15625626449,496.7707251838482
244,7,2,27.66622196431639,51.24248895194554,380.92614931164206,1.3478706531122395,24.86064498450326,1.7150613208307204,6226.419904713613,3766.992923116417
245,7,2,26.88183873887625,80.44554251047848,441.877506927074,2.2885385193448,-81.25338923790798,0.6647494848331137,-828.66283658441,3727.2554483563626
373,7,2,28.283435179919955,64.29679278400734,773.5759238615253,1.1892720661711595,887.4886643201231,-2.4892855247655064,5969.06795066179,878.0677066383367
102,7,5,26.65756499478252,78.01215689664978,385.6790546392454,1.8427240994724818,1151.3014821753277,604.8860649340586,6114.296622699931,3784.04517437464
506,7,6,26.34786096672096,66.87506560784776,458.3277112922258,0.72306142954192,-163.3639675098192,-0.5184545103205644,767.2063800584815,416.0986011358474
191,7,7,20.479834621937883,82.14371715465647,489.001580774724,0.5891664528883334,695.6291340576195,1.446043200748875,615.8058582740073,3668.4903017150623
246,7,7,26.671696587950265,67.03317945490355,476.787784294617,0.6516639298220638,459.3291480087752,273.6317049014703,5644.14877324029,762.6860022283664
655,7,7,29.42514213243831,61.237573121054666,398.7403729417199,0.49766081300137327,-43.08847506477646,-72.00575404693916,1197.494071129727,3691.8252555407594
172,7,8,26.06476748161483,57.065598832699756,343.37303515470103,2.001430993431688,716.6383091229264,747.2969474798842,889.4910022195254,3767.7197708274425
247,7,8,27.136923026958566,75.33113579993056,449.84340081889945,1.777088239668447,369.6850702692876,679.3804861950857,6134.558120785836,37.0105912920348
395,7,10,28.496156659203052,66.16906532653344,495.9779612449037,1.1840725205103844,598.8406621603857,147.96657870653738,5934.821822962055,3616.222574856935
538,7,15,27.903557537947343,80.75956544878042,333.65182729345986,1.3157757509487442,354.93505672875926,-2.925556592298311,936.541953623456,3749.4024883120596
194,7,18,27.887672722669684,79.05128082566804,690.5661149499656,2.209126494526512,770.4859067642562,-0.9495498596661083,737.1813130309009,-327.34595706143966
203,7,22,26.234284117731924,78.21877806896036,726.156488149049,1.2004139339297595,830.4540195488115,556.0639808054316,817.9195385715296,3731.267790619071
