DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
3,10,29.348342980161483,75.82273745309787,447.62741015513495,0.5253639889539836,131.80524011936444,18512.039359040733,0,0
3,11,28.130310619434503,85.07489047017596,574.9941647870515,2.613537150936678,234.0077394615795,1500.7722875407383,0,0
3,12,26.571429473137236,70.61809828704382,568.4030887978167,2.593001856320482,110.50489099565104,196.01790270379217,0,0
3,12,28.6226900517872,67.7559747701207,359.8515581060325,2.7009693910844064,0.0,19309.5052823294,0,0
3,13,29.542856073582517,77.3530966363167,547.1818881251266,0.8936675777678385,0.0,18359.803412347697,0,0
3,13,27.621466389085587,63.793051923348926,652.6430611799861,2.5572110739179403,243.69358280140733,902.3506059997712,0,0
3,15,28.216203957041525,66.93587045980884,610.8489468784386,1.8780873343244304,104.77261696919011,17471.12518422332,0,0
3,16,27.191734971455237,67.75227603398685,570.8446492876507,2.761429602922394,0.0,0.0,0,0
3,16,20.747550486079916,71.67354637966366,500.2574779483474,1.4774905813887487,0.0,122.11960599495362,0,0
3,17,24.832892285582123,61.00281951549193,604.7598571652154,2.023585129016035,490.82090580784984,18568.57367350568,0,0
3,17,27.98521923692512,76.50221897849622,566.3301232513352,2.626954337610442,0.0,19111.309211801745,0,0
3,19,28.06356809330179,65.42496017896512,771.2825897874079,2.908493666554733,103.92591273316916,18802.481902769763,0,0
3,19,27.16243211965787,67.04058889786735,558.4591202367212,1.0583123199359745,0.0,17454.309093760716,0,0
3,20,28.093335993455227,45.30561384691141,498.02166545367754,3.1894541326234505,421.9989596556358,18107.582960683998,0,0
3,20,27.497166376439974,62.64858765186072,405.9412179361009,2.575015368170945,154.80460115331545,18588.566598933394,0,0
4,0,25.226301982151675,70.97031449375056,421.92222488810035,0.010950757815792828,277.68782715020296,19329.689577671445,0,0
4,1,27.486328597866763,83.24243948768779,461.453709411057,0.8393825436830176,239.2009378225255,19994.151719394147,0,0
4,2,23.34733161568955,76.48287796812873,534.0401989999831,2.633588728896778,163.78867757837304,0.0,0,0
4,3,27.075608460283476,61.30388378031354,574.504300811965,1.2659529195158215,238.6142924009734,18987.661358261023,0,0
4,4,27.11626967021679,67.93661650859367,586.0380306532512,0.7157319048079938,32.769885313990585,19407.304589956337,0,0
4,4,23.85173198951526,72.46722850420495,797.020900046951,2.4534030459072524,0.0,18252.356274651396,0,0
4,5,27.24134197654696,77.1681420213746,402.0529883130436,2.6247572495895994,246.95823891066794,0.0,0,0
4,5,27.436758583240493,85.95007931398904,432.9861283209761,0.8250986658681807,114.16432210311402,19468.856642452592,0,0
4,5,24.75372703950515,58.64752060710171,350.69885329823643,0.4897968448992406,0.0,479.4204549252505,0,0
4,6,24.230466056627744,77.02603716583116,363.91512808246165,1.899849064493748,0.0,17835.247150698106,0,0
4,7,27.46250941245922,76.57890248035086,525.9195551316424,0.0,152.02304039785517,18722.665271254617,0,0
4,7,23.42517625678472,88.15654506929157,767.9864487166418,3.021665078096495,131.64607538357004,17517.889722408087,0,0
4,7,25.340318861736908,57.223025981944005,427.7273495970417,0.6539447522352195,0.0,18606.23453328102,0,0
4,8,23.26126652019514,78.61133450212616,464.5135310916714,2.6646807280068803,370.7153412703932,18566.6859308242,0,0
4,9,26.750715201080876,56.61607770155652,462.7756570214509,2.604586882705589,116.31701258840931,18366.351047838423,0,0
4,10,22.697477055345725,80.8240611922987,896.0090519208193,1.013619548884861,157.11564609129343,17802.27564038344,0,0
4,11,23.88416124823392,57.677531843527575,523.2675066185193,0.4434025771422563,123.11418589456885,0.0,0,0
4,11,23.606175956197674,71.00255214386873,615.6606333558452,2.5351830543992047,0.0,17524.33270616391,0,0
4,12,27.696118823373812,84.50622970935757,809.2782028763206,0.0,104.44056409239154,1075.002995725629,0,0
4,12,26.93341286285918,72.58599020337405,526.8678842002977,0.3048473021652991,372.4840156005829,1560.9504592963146,0,0
4,12,29.440459844615116,64.04087253440926,519.9692739821545,2.508533762618891,278.6397903869812,0.0,0,0
4,13,30.863677343668446,83.67575846105842,611.0157102316739,2.5645107275572916,236.71386527729,18663.739816059788,0,0
4,16,21.874976217092343,64.11998795640099,577.578775122005,2.5067515326391105,116.5675247091252,18767.102458680947,0,0
4,17,27.031672878221816,53.39797114568822,873.53195042754,2.6003037957308752,1.0319954884056723,16745.23990709832,0,0
4,17,27.96202065450439,65.3528824678071,569.8363943126853,0.018981640466194383,237.16313952011873,17930.28577230128,0,0
4,17,25.880463918170864,78.60977775936952,1019.2175366275713,0.6854424375361183,264.9288646274159,17830.119667959458,0,0
4,18,22.01397136025696,74.56292200445583,581.5402201777296,1.9329468838231163,395.7819911294596,17904.783745153465,0,0
4,19,31.266086970916383,67.09459341574377,726.6196193353198,0.9776088172432353,115.07646751234287,18662.66376340337,0,0
4,23,27.137546963517917,86.10734043369706,519.2124042479464,0.8899443975690475,103.4969457530319,18942.302205174652,0,0
4,23,27.429804546308134,67.49055733899239,529.3844037757636,2.6313369489479244,312.67475645882416,19313.834426889658,0,0
4,23,26.91374206844731,80.65952301943778,598.471311739225,0.7396333000642967,254.43101469553818,0.0,0,0
5,2,27.91464067786484,60.23040983935165,541.7959233798321,2.526213494512973,150.0254012171697,17835.14645142444,0,0
5,2,24.35840814538232,56.1303225781389,541.7747678852227,0.6793283225974827,0.0,17719.766143933157,0,0
5,2,25.506139923923563,67.52139477838651,677.2597491153397,0.41635942326290254,0.0,1333.1218769872817,0,0
5,2,21.93500469419842,80.11849317007935,441.35883334015546,0.0,125.89991842486175,19073.33978475393,0,0
5,4,25.07522686684402,60.6766931316369,352.5641960111195,2.4071416743993503,254.79957159573044,0.0,0,0
5,4,26.879937117322665,82.15739566339604,865.2835258304763,2.7145060625534594,443.58637662655116,2200.0290566575736,0,0
5,4,22.958157847411343,47.243294754296436,527.074277419654,0.6515531141799723,125.39480462010141,17047.092400201942,0,0
5,6,24.372779407105707,80.26619387456456,368.54256379612025,0.48387057863518385,114.77318009400867,17721.90141687375,0,0
5,10,27.0952140993827,83.94814795323892,493.2414204864925,2.502128197456542,403.64770108469105,16470.57554930883,0,0
5,11,21.74470575450569,78.69368017369393,508.83594855744303,2.649812242977867,3.241697383842646,17809.68322132153,0,0
5,12,26.731265854582414,77.46828814158064,403.3735158124719,2.4695762173745837,0.0,351.22809509743075,0,0
5,13,21.99784114504192,66.11748515915515,625.140472125282,2.604921571029145,0.0,591.1824180245402,0,0
5,15,25.82152540042965,63.70750921224848,383.2977207398487,2.4834637618251776,0.0,17748.989855777516,0,0
5,16,26.05944973153984,76.95508020017392,546.8127478539834,0.3647583926436322,112.0555835606664,400.13830939711136,0,0
5,17,25.67413529605284,77.19588852684286,806.3196366777838,1.8811576047307228,0.0,0.0,0,0
5,18,28.21596096156926,78.9271990459143,572.1187289864165,0.044580196581253034,94.46611607402633,18577.764384718324,0,0
5,18,27.488550596891915,83.9857126301182,320.29648667124707,0.49055185280348523,91.88846922439862,1514.220112259742,0,0
5,18,25.692821120145144,61.14230235896888,558.7308981782456,0.6884147368010831,450.35522872423036,0.0,0,0
5,19,22.619393389568202,79.42181356660322,627.6558148157303,0.5909120705279834,243.604668014774,18817.873455411354,0,0
5,20,26.998828905761663,78.4046611071993,603.0202547798796,0.08348087967218297,242.32732849235094,0.0,0,0
5,22,30.232142438187932,78.44520176011035,650.1958430283503,2.6378165992104607,102.65290166096288,18211.44117754502,0,0
5,23,21.891873004312153,80.3059879114935,618.547656204175,0.1814820257369812,243.07292104068307,0.0,0,0
5,23,20.89899001578246,61.586002462313196,683.9413198448722,2.773279597265697,0.0,19978.099928749707,0,0
6,2,25.127345396817613,82.80257787933333,742.593817422667,2.50878125140438,255.49465871580466,0.0,0,0
6,4,24.20810144928278,60.980275871114905,620.2276300941603,0.0,245.52742794356405,1243.502422372335,0,0
6,7,27.570888470698023,71.65208519784836,514.6216091688369,2.5714065837045292,241.21358638234187,243.3440693457408,0,0
6,7,24.93184644068733,82.42906061023061,535.8413048881522,0.0,247.27502354032987,18371.445927687844,0,0
6,8,28.95183530092307,84.75279123025179,589.7218967246267,0.5315361053562218,279.573241047936,18530.41374175893,0,0
6,8,24.029579382761685,62.10962827104536,516.4367935370009,2.251828788310696,0.0,1521.3362435762615,0,0
6,11,29.278418623519585,82.21859626179298,701.7191719255815,0.38573512590261755,0.0,688.8021893862931,0,0
6,11,25.976299649373768,59.565066849189094,609.7000365818944,0.06088628116193587,364.8348093001073,204.03040365518618,0,0
6,15,27.359532318840547,72.07358758421096,622.2714398826964,0.1353771163472076,312.60993792347426,2887.906726139183,0,0
6,18,27.63239762036502,76.90583037731099,665.1665099702378,3.095667346542501,322.0681477714715,99.13082596234368,0,0
6,20,25.499663195099714,71.39700405576517,461.0832461309973,2.5961978936058707,253.5799089657371,0.0,0,0
6,22,27.853546853843973,70.63275444543298,518.2219114630786,3.155196831457145,235.02282314372331,2077.2927192175994,0,0
7,1,25.237913767786644,63.212680740624016,561.3111004923228,2.378438516007871,0.0,2830.4109237618986,0,0
7,3,27.97770810443692,78.41387308101858,459.90963239561347,2.5868691282453313,241.08633434989326,17522.088966675077,0,0
7,4,27.631774224694016,79.69089005233879,741.4629252855254,2.6011593163309175,253.26909627927225,1144.676686358666,0,0
7,7,23.96513400718437,78.03488789645994,511.22780880034514,0.9384859362503064,353.2698867133835,19209.048740910435,0,0
7,7,26.54615480285052,69.97487711685716,623.3535444370655,2.24558570610407,430.9855811738815,2587.9298658790185,0,0
7,8,26.04591270956598,71.7780398834728,423.7000205154477,2.6793814836694243,254.09340269167006,19060.155789866447,0,0
7,9,23.611858476472527,57.93973606913737,740.7244167660829,0.24373009502244375,252.48589707143918,17176.637640535566,0,0
7,11,29.20815419904149,78.34887017735996,651.8146680949246,1.5347522128046314,112.27122331575954,17147.38927005243,0,0
7,11,27.197437789726937,86.05519502437818,562.1036725140876,0.5343221913977125,121.85360854735268,19629.69813945498,0,0
7,11,24.600476595761762,86.35749519604305,792.566951121163,2.640896247015193,108.57365912634499,0.0,0,0
7,12,26.688855041503498,70.7720529071773,833.5818626838004,0.05672537977276934,120.68187715214854,2164.8700278741726,0,0
7,12,27.645227098563065,72.78725091587268,1081.3837135039726,2.6066775939677562,89.19855777203838,0.0,0,0
7,14,27.425603910584815,53.65589881894611,351.912294157866,2.856144775990979,0.0,18273.239359241365,0,0
7,15,27.920519472233487,74.71237876769206,706.5074163175855,1.220326380396628,247.7732813765328,0.0,0,0
7,16,26.444673417287753,79.55004265926236,704.5069727145608,0.004899541185637679,133.70290970314434,19509.5944441428,0,0
7,17,24.052231252170372,53.58854466821908,526.844018126918,2.5622743360043727,0.0,16754.46436171139,0,0
7,18,21.79504779073079,65.81562000652019,787.1435325132694,0.8892401453907635,121.05906026868638,422.9104298634737,0,0
7,18,24.795655045949417,79.0902292241234,503.3028222302151,0.5416712240555019,134.13602357026434,19443.20701742387,0,0
7,19,22.07744192686854,75.42814372077424,919.5316537312818,2.5932423194381307,115.84102797191903,18105.906414131,0,0
7,20,27.698514270297938,65.84438570032114,607.3503187632944,1.9084531671138205,234.06083509503753,18585.910230356763,0,0
7,20,23.99252359340118,68.78512561647514,409.4716258186688,1.9227002889486537,88.6072224594333,16832.515835835435,0,0
7,21,22.21729020637403,74.51747121731417,620.1461227646307,2.676860810286329,508.3597385329117,19555.1124822382,0,0
7,21,23.478088849243328,68.28871834709396,431.66880209586157,2.388770236351811,554.1389049373497,19987.711213300594,0,0
7,22,25.3852994586896,78.29058262785274,597.0089770321971,1.0589407895651992,428.12583957771784,17766.129576126077,0,0
7,23,23.101630700739506,79.53678796965178,480.1827653855226,0.44739568314975176,4.6673959225264365,19266.76482162197,0,0
7,23,28.504746261286936,66.07031388982406,575.5138705402354,0.6952411097127573,237.49814588929746,0.0,0,0
8,1,27.59461066338918,83.25983017428858,416.95389417153217,2.285337607930143,107.66210939352256,18175.300397983967,0,0
8,1,27.397160165205594,67.87945802095227,622.9403679144261,1.9703396914986233,244.21869282131604,19034.564448893016,0,0
8,2,27.440217135573388,65.80701591236198,456.17147395311207,2.390550856121442,248.97751175624384,18727.312697096568,0,0
8,2,24.579885018141756,73.81015291568512,946.1703797640109,0.9330097925945413,329.0545119075896,18988.787082146748,0,0
8,3,28.462109721115805,66.72216768098274,615.200029663893,2.3524409016584853,12.205896264632093,844.9938134589663,0,0
8,3,29.60805996169464,67.70034892613997,497.48319196606616,2.1034865775356155,104.26620226427781,884.5258158006292,0,0
8,3,23.67300965559523,64.19127658244548,482.461299897779,2.0869072971261717,110.1812999878039,441.11702970436056,0,0
8,7,24.93235639241226,66.88962028408804,521.7613662142032,2.5712848559328023,128.52853732498636,475.5985687085541,0,0
8,8,25.23487529824206,66.38010360025562,863.6910971740996,0.10405033806387563,0.0,20355.487849606732,0,0
8,9,30.051922573676165,64.92890120471273,488.2609297449715,2.6661691589399474,254.47232203681966,17396.310559550464,0,0
8,9,21.589438682724843,68.67260697744271,504.0816583979517,0.5118465672011254,263.88252121932055,18271.1940981979,0,0
8,12,20.649173614160013,72.85868023211549,424.5041904009724,0.9273479056862823,0.0,5.32076283033885,0,0
8,12,26.580465728174236,52.83771326899266,500.6487623042801,2.1528043650383273,250.37821491741747,0.0,0,0
8,12,23.717200114852393,77.82749668205346,610.6344629232447,0.3757137471226182,242.3377555787473,18347.137052234662,0,0
8,12,23.801750371748664,66.15577228232692,648.4601196894369,2.0433397253675576,155.84886269351696,0.0,0,0
8,13,24.367423719151773,85.66883924376458,837.7174848152741,1.185615301465611,37.398389945090074,17106.1619924161,0,0
8,14,27.96902751979475,76.39089322458139,495.78316829458225,1.0653126592047095,252.066940526349,0.0,0,0
8,15,25.3417643428464,72.73056897737212,420.74374037430226,0.43130967133547543,108.54887572385778,18477.720315075265,0,0
8,15,28.00215113483046,73.55977989535572,526.5950909564142,3.009665872939603,422.9518519693257,17714.44113645247,0,0
8,17,28.15776726104075,70.75749265035911,618.4752626129758,0.4369097601884797,251.46444600453128,438.97624790418115,0,0
8,17,27.412318377658654,73.1398673619793,549.4873817667169,0.0,415.82342220373897,2701.1017606258442,0,0
8,17,24.30735734519032,68.0119801153199,607.8032736105171,0.762013877928069,26.266358781530084,1646.0990624710437,0,0
8,17,22.44727234521675,82.39829999003652,785.2753357587308,0.3176040204603555,249.2801251309316,19558.607323189186,0,0
8,19,24.41768489142938,51.995429610745944,640.5190052484376,2.9384081438466843,0.0,18180.90657097227,0,0
8,19,24.597917511212728,78.03485406580798,680.6657539987326,2.541838114679177,462.1937604386327,0.0,0,0
8,20,24.657968314354097,66.882244902676,1072.004120162823,1.5662951045797495,133.14616360587019,18631.103576710946,0,0
8,22,28.789813235721507,64.39129880781553,584.8518003557834,2.441411332653818,248.44741849856547,19108.840673621926,0,0
8,23,28.60489500644716,66.37337408947702,634.3220658768502,0.3486657249236965,0.0,17675.996352200676,0,0
9,0,28.9293477476098,72.31451514529746,731.2307330993987,1.488172351152448,271.9386792983352,0.0,0,0
9,2,25.332760828019918,83.771197527278,656.7784533280203,0.3122827760207294,397.10911600629333,17665.93956037696,0,0
9,3,27.305495155599704,66.85791767490625,484.0070321221208,2.8574542494975965,354.1933577473713,0.0,0,0
9,3,26.07383614303651,81.2290511901811,916.7819438802128,2.403924514936019,133.65960892436834,0.0,0,0
9,3,28.203811785325904,48.0864333585864,354.90732742321757,0.32797945538768314,94.529812649759,477.0280809855468,0,0
9,3,24.124329711249448,72.19148738340891,534.3482121411867,2.5816409868129497,241.6484290178679,20150.423463300333,0,0
9,4,26.84510779263423,73.04023091592637,429.252533808804,0.9101709529006996,523.7589527222206,17954.090207514793,0,0
9,5,27.81991372120461,65.11047815694104,1126.8117184352411,2.642803620675771,339.06047945023954,364.79259510266934,0,0
9,5,27.49619764746696,76.36947815550359,452.27952599717173,0.7065733025532999,0.0,18218.104697822808,0,0
9,5,27.87153376188022,80.0891291702596,548.934723262795,0.759017883638957,56.271446310799,0.0,0,0
9,7,24.847136743011998,72.67992202457606,328.3182575340947,2.76272038416674,0.0,1736.242418934271,0,0
9,9,26.153901294009394,72.06352588936626,625.9963792007284,0.0,239.62837300390254,2062.31684744111,0,0
9,9,28.265687687192287,61.98405591479636,343.34775378968845,2.6213573294428576,237.46090332513813,18182.604752826155,0,0
9,10,25.137779118440715,84.80507690244046,549.872192122798,2.680292584814042,0.0,0.0,0,0
9,12,23.815235844610903,48.18966973323097,648.3268754377326,1.3468170048520318,79.90044727347879,19188.823465821013,0,0
9,12,23.248740700815933,73.49869424134633,408.71953428410666,2.493653041536076,239.07067005580575,1244.0444141957012,0,0
9,12,29.32498521129027,70.19455670527988,466.9472113248215,2.5180172521981126,0.0,17674.18502376982,0,0
9,13,26.824168821500013,76.00180177676759,359.44862415200566,2.961631682812138,149.21107076984487,17304.269889629337,0,0
9,16,22.90713632054005,81.97126681673211,603.3297517296355,2.7289816329680443,246.2121029194841,18176.406113763667,0,0
9,17,21.605939676922148,64.73976293801206,388.7352449112834,1.1349508518569709,253.4925585668946,169.39330602445597,0,0
9,17,27.112628910135534,59.74481191576234,698.7575115429293,0.4795302435378792,160.13005267404642,18498.97728086809,0,0
9,18,23.374791196902812,68.45049411498985,465.6591937389615,0.4143898053285848,0.0,2676.8407796262386,0,0
9,20,28.313394916460474,62.30921141683548,702.909883368857,2.4241988170128805,154.87016798976526,19155.448804459935,0,0
9,20,29.13101005043271,87.00779518048422,535.0060078268339,2.5962259822557576,251.34977716718126,16631.30708530002,0,0
9,21,27.51393246016798,80.22419618355379,477.3308779508996,2.697825871875469,131.18102387712273,2039.0444482084565,0,0
9,22,23.32563802310736,60.889214277976265,688.0455187994442,0.3289404920973932,126.96324546054535,17361.58380249377,0,0
9,23,27.5209742839315,67.60323747824259,378.5509267775748,0.26621947792687223,241.95331572477198,17258.42196850035,0,0
10,0,22.537530585391856,79.34931900795173,506.64535315895114,2.4621796623945076,236.78472138974516,1528.7782976282563,0,0
10,1,21.823450051655346,83.80260422635016,540.5246246086336,0.5500490315257396,7.043248783837724,0.0,0,0
10,2,25.42030477765104,77.71196553279896,1093.4652654469355,2.4300499689319515,243.18099632944023,1185.0830206525666,0,0
10,2,24.719560050028416,56.59190670783759,566.6857598362263,0.5676597211578291,237.02081921091767,18343.843865462826,0,0
10,4,30.10556117116824,61.426654311479226,700.5369041892142,0.5476524490834311,239.9614654667558,18655.485464545134,0,0
10,5,25.04373041128302,63.95915696440272,695.9381096047174,0.0,240.1041612809997,17380.354807814943,0,0
10,7,22.451802791673792,69.28925839806993,517.2456234613865,2.679952413772808,254.61421194447945,530.7825682781837,0,0
10,9,26.928777435277414,74.89193322151358,605.9578603430625,0.0,0.0,2048.1686678207584,0,0
10,9,30.73623559214297,56.380051369861825,649.3578574615109,2.6327889778138482,285.3503294033147,16538.883203614554,0,0
10,10,23.221161838207877,66.21514747099792,460.6444715905054,2.708451590081376,357.4978157518956,18584.897574392064,0,0
10,12,23.420495049032997,63.306770316705716,381.91304194927716,1.449382392904849,238.01072716396294,18821.902370229313,0,0
