,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
606,2,6,24.641322001747128,56.04086555184789,516.5377610192741,1.1437435841255006,701.2016899830396,18232.973711952807,0,0
69,2,7,26.73596621074131,57.33683918161824,368.50676181657843,1.0117563738585544,360.856583362913,13286.878961610126,0,0
372,2,8,26.022908108463643,30.33088141960427,535.7357813728328,1.4432813512686349,70.27362588899373,5953.902775277092,0,0
8,2,10,25.93441018860997,36.88973493486404,561.9306521148226,1.276000478433575,814.5068197585907,5033.995652441289,0,0
295,2,10,25.764189740176818,55.27536981173484,575.632647255977,1.1708261506482798,545.0799102992545,17460.650125518874,0,0
536,2,10,27.1281784596006,58.33723527129837,559.0571012792825,1.116181324185109,798.8075607488829,18960.81963943756,0,0
655,2,10,24.312739384416847,55.4929043981969,509.7605585372028,1.1350480950059085,761.1200191662541,15.757269756998314,0,0
203,2,12,29.395540151674172,58.512389808244876,613.2116696648894,1.1085957183044102,349.40669932690946,3071.2287320314563,0,0
425,2,12,28.450311727048675,60.27892004168478,654.7679654314403,1.1511229021960419,570.380184710421,-498.96310875833296,0,0
53,2,13,27.137016486118767,60.42416491025673,510.1520646730388,1.1018376899262363,696.3728549279515,-167.22514087073978,0,0
250,2,14,30.224639286767143,56.90999903708525,510.876268803668,1.019394616825926,363.4669677621916,5417.130832064359,0,0
323,2,14,33.172558219811904,63.04345842025904,498.51781294882267,1.0874891415244812,602.020733733385,11635.460524776116,0,0
416,2,14,30.685747932749436,41.36172196506114,531.4092971323616,1.0942513517500563,444.0064500853408,16583.87576999685,0,0
625,2,14,29.246260027113266,40.14213060833211,556.8007790586262,1.1401412558765798,75.01543768879257,11466.170734411742,0,0
22,2,15,26.96451641680466,54.940805514581356,756.8124615159933,1.404259094418994,291.71141514854605,176.40959665978875,0,0
396,2,15,27.87334837684834,58.51488739932321,1017.7737899211224,1.4501612695458803,27.6499445764019,17829.259920119435,0,0
245,2,16,24.101639287611633,43.18645771845084,583.5644341328067,1.395714560951709,315.96760867432744,-987.7335121121444,0,0
634,2,16,36.94847640159732,49.19406571357906,906.3576033156721,0.9842394324589873,83.65854621806173,5602.858367661256,0,0
183,2,17,23.53361714920249,55.67482834880902,512.6081101459156,1.0531498952072538,91.7464980248915,17999.54412615275,0,0
671,2,17,28.370900423646454,40.443030858738794,508.2009540939218,1.2205979599521566,73.15433248780882,629.6451395592993,0,0
589,2,18,30.10691315008319,58.40318733903043,534.2525789479798,1.3997045307479317,839.1708634209655,6446.911366097944,0,0
9,2,19,23.657309216139698,55.00902334126559,511.23094286116503,1.1606948454169996,781.5457241504555,980.7974377142586,0,0
51,2,19,24.89377892797513,55.4965782266152,581.5132817923462,1.3204191103941612,537.699979314748,170.10551166632166,0,0
443,2,19,25.98371728200329,40.327280679056365,990.1763751600437,1.0753632038673155,423.80976808647256,9068.62654944342,0,0
453,2,19,26.660705973287474,43.982994283832326,545.7928665089863,1.0543492557384884,37.091471619158064,14721.973471523528,0,0
452,2,20,22.897950242310035,57.25816834715888,523.0040618166266,1.1145967480558125,416.99127685404403,-215.6627354354822,0,0
337,2,21,30.39314330379717,60.447182087068924,474.9815916866748,1.2681350186978788,502.31181600201535,7547.9943849244255,0,0
523,2,21,26.597369510385093,60.81510819638811,520.0841454619365,1.0914482603846123,784.2282457309427,18876.516092329482,0,0
290,2,22,29.69040675156854,57.28593011791836,470.5769933232555,1.1609638790668713,688.3981653335932,146.928311221679,0,0
132,3,0,28.47998531657051,59.1321380794746,531.6655978390594,1.0370892805118386,375.70237522406904,14055.91963675949,0,0
238,3,2,28.426267807762045,47.72054239520213,676.8228566203638,1.1524205941995058,782.098985669342,306.5293817806562,0,0
534,3,2,28.416295928295607,47.572601782700545,509.6881442786653,1.032005014501719,79.21207226440009,7122.331067172283,0,0
661,3,2,21.11200115172902,30.332768127727434,578.7156315951044,1.2244304215136885,630.1731401084899,136.72271724906648,0,0
95,3,3,28.91822953509151,57.089704267717885,517.8229925615605,1.0428863726235682,822.9375889186307,3997.2419988783536,0,0
444,3,8,28.419988696671957,40.11482212557925,517.2967037663275,1.4925193213673764,824.5348684336975,18433.97398590428,0,0
145,3,9,22.524782832696587,45.89752843531325,925.0765500293829,1.0963421669123203,59.70753256632945,723.1454775283282,0,0
454,3,9,36.76014678009219,56.09887913231749,571.5066385788746,1.111940162168028,14.337706583755603,9229.1580907562,0,0
657,3,10,24.38869534419962,41.77218385463555,590.2287268356371,1.0177795569002317,47.44302248767248,-576.6483640278879,0,0
578,3,12,23.9511190544401,56.03879969634731,552.3165322981912,1.4388020543066007,729.716346826866,1291.8612276738725,0,0
163,3,14,21.023098763375287,39.1649576483209,450.5165556383382,1.039833681377124,619.6077031431713,16143.61525416629,0,0
526,3,16,25.917962966836527,49.73866774930128,481.21859998229877,1.4821600836883502,782.7656962143859,19809.165899196312,0,0
641,3,16,26.680503564868904,37.71302677663259,475.8604039742702,1.1933152254644461,566.0508380966497,16740.557175322752,0,0
80,3,19,29.13360235432022,53.29772027581663,683.3101759543309,1.100039703170351,842.9105379338589,14567.61123619179,0,0
565,3,19,23.89543317943141,56.40773395681746,631.6612075233975,0.9978054767926334,814.5811281126986,9865.558418462932,0,0
345,3,21,28.905233194999244,56.24872838599979,459.654396207738,1.1271201040457266,69.54430555544177,1051.937753681526,0,0
451,3,22,24.918915161318697,58.41921300814103,451.8200949510331,1.2848783033200573,555.7006796995698,17162.329546888614,0,0
594,3,22,29.85995413499607,37.484093663344105,534.144504401484,1.2407102110333228,822.9946674373085,-1199.6848492374177,0,0
559,4,0,27.483166491952627,41.84376316399839,467.2067584735742,1.037017433982107,651.9650622594854,-51.10293116449084,0,0
217,4,2,28.16669612297123,55.31032768020963,455.22581376309205,1.020790566393399,803.852432806128,10328.465398086584,0,0
413,4,2,25.76098183321865,46.24046706679914,524.3493613644905,1.1202694765807701,50.735460895818576,7199.133802730121,0,0
533,4,2,33.46332573889527,56.57519459773327,835.5981451406788,1.0499831119232443,570.2439357465414,19084.494948782838,0,0
104,4,3,24.4665235725334,49.84950218716318,494.5735451965073,1.252944400282072,37.75340729703336,16256.984014618029,0,0
350,4,4,24.436854779690044,57.786541349600554,534.8435642907931,1.2397577786752882,70.61102677560555,17272.908438333583,0,0
528,4,8,26.59529189032319,50.53368176069748,496.06926590536045,1.269008525496216,79.45664957284902,18103.79724002612,0,0
151,4,11,26.539935930375254,56.5700381843229,540.8901422610189,0.9969591515630035,809.429944970008,19175.529705727196,0,0
103,4,12,29.649132547659356,41.555158067582056,717.7543117965333,1.1914828757275227,500.5543670338768,14390.713168932176,0,0
326,4,12,24.81910117491657,44.98989191140898,523.2463388985242,1.3155333055206393,349.7916937427771,1354.5733990988224,0,0
603,4,15,24.539608569182974,57.9026099761711,507.5617249618006,1.0272094162407064,-59.85798387926086,16472.607864230948,0,0
328,4,16,25.871104235923102,33.25557437206191,474.71890857138897,1.1305254876300121,93.95443896977282,10968.45890897354,0,0
131,4,17,28.779757889786442,56.68530549468031,539.757793996187,1.1075413157830134,608.5556738896595,1187.8052654297524,0,0
67,4,18,23.513264332661993,37.99229968068777,525.3094597603175,1.0999358522310567,525.1776064193242,1469.2182437034287,0,0
198,4,18,32.45007712987372,35.69642611694708,487.9289053683192,1.0193884385149636,427.28634518832894,11959.819660680221,0,0
341,4,18,27.739535508021742,51.63953430907309,480.3971570718969,1.0293431239044104,531.2440947893778,19262.700736128587,0,0
542,4,19,28.688180530151417,40.0230224805918,595.4993989593686,1.1346152849246431,289.29652914318933,-1695.7362114868045,0,0
421,4,20,28.903688183642366,46.19150598348613,554.0083673464917,1.1816052359391291,836.6997136604671,-1848.5780460248325,0,0
426,4,20,33.165544212837126,56.1307451471948,538.762294611142,1.2390969996978356,487.08067185999573,19179.45050028966,0,0
340,4,22,32.62923230431171,51.75663130530224,555.6916707941245,1.0137665320593814,590.2041747159838,404.01412821777205,0,0
482,4,23,26.336303653078293,39.76605845510153,554.2161209053725,1.153554104769413,40.24100461788293,2284.638778244348,0,0
569,4,23,22.159464661621154,39.438548355430534,727.0042820028548,1.23241724853846,44.944017033435216,8566.499834261242,0,0
83,5,1,29.2508748357057,58.696490833140636,495.36578112366396,1.0104639912130065,782.6305004601649,9866.018555613171,0,0
554,5,1,28.71190766496156,55.7204524684962,497.7821803943734,1.1499169584835638,43.324904191102284,7769.996378066096,0,0
501,5,2,25.010760565303116,54.47935453642985,551.0446204395755,1.0539947829297873,43.67322303423571,18547.73342674787,0,0
609,5,3,31.322539933969605,59.965047678734315,495.0730584878198,1.0128342299580477,-67.20209019702816,18944.194146293048,0,0
327,5,4,28.05675932150296,58.51718382494988,970.6602232055391,1.0842634032817635,515.026642185578,1298.9732090537796,0,0
377,5,6,31.088684409638336,58.71027297000032,579.6413775485698,1.0200019841292873,822.041806273641,1165.6665008997745,0,0
647,5,6,26.667254513975088,56.09380087312475,562.7340560224463,1.206953124936849,822.1387834896027,-51.243771818356365,0,0
663,5,6,26.54042051631078,39.130541796076265,542.8824287272174,1.0959051474526293,823.1201964161182,11669.936011743852,0,0
304,5,7,32.539360726619215,58.74452481462715,528.8400361918224,1.1430442013386373,776.1579910279556,11838.206272192525,0,0
576,5,7,28.369344632916672,52.24006683643582,501.6285739092942,1.3386319933400108,107.03867559218114,5993.189744437926,0,0
4,5,10,28.60014138378785,57.50130861682329,558.9518831181882,1.1716043439113846,506.40971505637106,7195.5496039202035,0,0
314,5,11,31.451494633712954,59.32735865694412,517.3059582014206,1.200317842369524,371.2325535861491,8144.641847087866,0,0
202,5,12,26.60357312825482,44.10035887691582,571.9628907046282,1.0913990751289622,718.1314891276954,1673.7621702171082,0,0
292,5,12,28.047842272297327,37.534817105973396,449.4772690169595,1.2118276272838673,768.2678331569182,10889.00069716321,0,0
659,5,13,35.76049413654069,55.61053468873298,533.5939705263735,1.1306827394548553,-26.441093544210823,-1207.5123480424172,0,0
343,5,14,21.78566170331924,57.61146120462768,593.9746826448433,1.1508596767700163,50.22753711344999,14264.97460989292,0,0
574,5,14,24.420922143529626,49.04173971881902,574.3631585742726,1.223193130768847,577.4499963961488,13987.901875541298,0,0
164,5,18,31.328755339890222,59.767505935188176,529.2123917847388,1.2197351968273125,70.43556440527514,6454.871170337144,0,0
84,5,19,30.265718266898123,49.24294822343695,480.39390120483614,1.034675626157758,810.4509533837137,18003.84447383352,0,0
64,5,21,26.57441398848897,57.99708710019952,468.62652753662644,1.0371768795506018,69.60919743132935,268.3480319685277,0,0
403,5,21,29.980272408223854,51.214298509148314,608.4989530910606,1.1803327527614247,-40.63446634911012,1462.274030772337,0,0
383,6,0,31.10351431089335,44.87477779310758,497.56663489830174,1.038157614540557,568.443627565171,18737.854010024,0,0
114,6,1,35.13421175457204,57.65478045281044,553.4048482868959,1.0450699003638035,521.9533599260509,20023.870009357703,0,0
463,6,2,27.98968552393729,44.47794230562448,542.9894957744268,1.1103390893438072,616.7891714490261,-763.702012832945,0,0
581,6,2,29.671984347900768,55.71045655890961,526.2161440876902,1.2062303325050168,44.8863102287044,1466.1538846109981,0,0
629,6,4,22.833536185401993,56.053355782730925,537.9253209005402,1.1209696123221184,5.3712457625431,18694.52959486394,0,0
74,6,6,27.484412622217334,53.9361903660963,471.16903353725917,1.096656674289609,526.8053065532354,17451.17337141798,0,0
36,6,10,26.586381077022004,59.69285802585842,448.1491408488154,1.0404328942775845,495.8138595664041,9898.555615697003,0,0
10,6,11,31.040341477681405,56.692591808645474,532.9644742810165,1.0476142053484414,61.45537758442568,16609.60796218134,0,0
52,6,11,33.21710926380868,58.037924454692885,550.425865897822,1.1480357021576695,641.8911235861215,17194.32282051505,0,0
230,6,17,22.833302939743206,30.943848920520416,548.5503086658352,1.169116829317214,51.41909004217769,19238.194269538257,0,0
356,6,17,31.259301928005456,58.82033128815922,517.5367559693832,1.060798139655106,813.0582601056891,1039.0020724993458,0,0
365,6,17,22.362072721383328,43.49060058273418,538.8483231849366,1.2904331252227557,15.167372825069297,17313.324600733325,0,0
602,6,17,29.530538333416285,57.67812729013217,520.0153113392598,1.0028202578707484,52.3657137406039,14121.460480907766,0,0
137,6,18,25.293900689546856,30.40547267448132,533.8269690208487,1.0909190681937837,687.2218175457372,212.16738402656884,0,0
269,6,20,26.615257965664032,59.808316075186596,498.4668966746988,1.0025544095335424,836.884459257997,7849.111659048844,0,0
311,6,20,26.848160600928193,59.05958952529089,558.1421848397176,1.4604605215133606,830.4447957625149,2400.8138016885873,0,0
258,6,21,26.35903836593805,58.29720419953766,950.914135545763,1.2579710052201598,826.9221884179691,8440.792999547857,0,0
57,6,22,30.61039830903165,60.86114472841211,712.6197641332335,1.1375799166550387,773.8587027804111,1500.7848946319034,0,0
125,6,22,23.447173513929293,37.53253829477608,482.24549031590493,1.319000380633366,275.25051024137883,14733.082631433,0,0
473,6,22,30.894117450481357,59.91544427095254,848.5685737575038,1.1415633373395921,809.0574873174329,12548.725278323971,0,0
140,7,0,24.185561273371952,55.66345414022457,513.7073767867557,1.1381492277026921,814.2358093264521,12034.446365200478,0,0
274,7,1,25.94020954169272,37.1855294562365,551.7031678943315,1.2305495224522571,88.21374726598603,17971.03962001888,0,0
591,7,2,30.861941105748148,59.415929126514996,495.0837342633104,1.114666782056531,807.272092509155,20052.98264080284,0,0
471,7,3,22.9399194326362,48.75197718411829,519.4711069845816,1.1086917656283686,828.4492794851502,484.38809801618197,0,0
248,7,4,31.688891527035974,58.834144478549184,754.7288765528987,1.093847571457651,822.4750591129502,-1556.7159179908058,0,0
348,7,4,24.605132119946823,56.53584864448439,570.374669998879,1.2048388531168406,527.9310847638578,4885.091484225064,0,0
414,7,4,28.983065595043875,56.67366028752503,663.7288169996198,1.196579330237901,-28.43922203222275,11187.788228479407,0,0
466,7,5,30.842790122311325,60.53036593633285,469.9977895197941,1.1700946382041322,826.417152933374,2842.852219566459,0,0
631,7,5,26.536784724729397,38.9160367900066,834.533127675199,1.0891595837553654,412.50597023508715,18305.922884587086,0,0
146,7,6,28.075480187774748,56.16864619418272,531.4282695817576,1.1025358008100306,802.1645841234724,2462.58490218292,0,0
461,7,6,28.700698947043207,60.55405909744221,515.8892804742104,1.089104421036987,778.800452147011,17119.882760300155,0,0
586,7,7,27.1839627540708,28.54899695441936,456.9971446447954,1.0175273301587813,94.83286943017062,8518.313540615525,0,0
73,7,8,28.25308841165885,54.78719638970838,540.1098328127491,1.1868452050211094,779.5664780642036,14014.734740523385,0,0
113,7,8,33.27101540405737,54.873726351682556,922.1367075854357,1.072658459754937,462.56447965476536,19125.949601388416,0,0
567,7,8,29.875697899063162,56.539674851044936,580.9844732910931,1.0512804478981044,813.0571035311046,10134.724402291635,0,0
46,7,9,26.107809232660603,37.68686470901268,536.8861936580083,1.0541159517959844,623.2191595619685,18646.77543629121,0,0
155,7,9,30.07726103675426,48.74048789801164,541.2037795314445,1.1541482698909404,-32.11565536130721,17258.31620115538,0,0
5,7,11,33.409463286128165,58.47129865085979,542.1693195568303,1.0413153788791878,776.8075616065406,19522.929889237268,0,0
477,7,11,31.795323048025825,43.99368297850309,520.7626939988365,1.2327074624782244,342.8750482752787,1976.459579264676,0,0
59,7,12,26.150441171919603,55.48086313589469,563.7646917976244,1.0004640514590801,654.3912567987114,7161.913108066457,0,0
587,7,13,31.33469135196149,56.802095254764524,520.9520269201157,1.1155945312059221,846.0184726534998,33.781177524637755,0,0
236,7,15,23.010970845573368,57.30983263442143,503.64258823834325,1.182896120073975,845.1983674968557,15198.22684815611,0,0
424,7,15,28.04274631368354,59.660456226366904,512.421212822768,1.0836312839426705,835.4066007575835,-623.1670027294016,0,0
492,7,15,28.97725142528836,56.67016395024244,506.2157171225067,1.3197468995098187,103.81272527689681,18704.462662263086,0,0
441,7,16,27.57740699677831,56.931530743825576,551.449921145583,1.139081211028415,450.10576118215124,222.88536560297888,0,0
165,7,18,30.16667298266104,51.12147703807475,468.6958118791273,1.1045269056149194,79.4553591927229,-58.346773792283514,0,0
617,7,18,34.08770556042728,58.33132366875083,560.3253639099531,1.2535622668520925,668.7769871811404,12793.037000359129,0,0
417,7,19,30.00845545916208,36.77653605995305,536.55508650437,1.110236052913066,599.8382127231603,19870.036237087104,0,0
474,7,19,22.713465160176188,49.11518675893931,523.475457882458,1.0926534505612548,824.7736041831773,12281.064385235162,0,0
225,7,22,27.10378405922695,58.59900578226976,588.4098953085677,1.1312911351488937,565.4781890369059,12226.647554970972,0,0
446,7,22,31.467664438344475,55.92772753161187,594.6963488243106,1.0427213400737227,751.7966455969237,8306.706910051227,0,0
195,8,0,26.9905140240093,58.25311910646112,532.328059604351,1.094784968201556,76.36529260799173,1298.4860801879843,0,0
75,8,2,30.03602457008948,54.148323960628765,509.1975547367602,1.2059405377007113,547.6119678108931,14424.70094479906,0,0
231,8,2,31.226796006476704,54.051055203730826,526.8415494752388,1.3964626593356024,803.4673591129514,5088.867564441126,0,0
279,8,2,28.49325509831055,56.05286519667081,504.0756239449541,1.1457585371700312,834.0292267074119,180.48363080420486,0,0
367,8,2,24.271439645195073,41.85198980532012,555.619720452515,1.4955680051079618,268.8888027696471,-757.9151687237019,0,0
592,8,3,29.286361408366602,60.258804179014284,459.54812401610883,1.1112968407796728,748.7704586135105,17796.118983688386,0,0
211,8,5,22.8604957026622,43.26931538505694,470.9635924742518,1.0883595349964104,560.3205866634366,19555.550818735042,0,0
450,8,5,28.754472772063014,54.554255484403946,561.4935805825402,1.0382988747345263,117.25100366208878,2436.925020879664,0,0
309,8,6,28.207596225682195,41.92281241639973,583.7262982695123,1.074948336307956,803.267768724337,18767.690103279343,0,0
361,8,6,22.74302951858628,44.97519913212946,987.1031772561337,1.0701938348573838,647.4543496658108,20533.840358646587,0,0
472,8,6,27.96969849358491,55.079850642628,529.3380731685978,1.1019542157255502,780.5531971673595,659.720093835147,0,0
645,8,6,31.053152020940956,42.91530096026906,567.4329261027957,1.0609862791383546,304.00379146444675,1051.1633672082905,0,0
121,8,8,27.734946444102093,48.54295376066278,684.1348475964411,1.0587117570165547,662.7068420814927,1011.6450588166224,0,0
402,8,9,28.889507268894143,54.58359382007804,538.3176407251439,1.0387258470191256,285.92605250597,139.0596037467481,0,0
266,8,12,31.607704516986175,60.006648148140776,565.6731367695614,1.272016310742225,99.21630747676241,686.9858438164647,0,0
507,8,12,32.77449434392058,59.96726305805943,487.03466501913636,1.228423543916836,446.5582584914329,5948.62921188592,0,0
271,8,13,27.450622140321002,22.181988062547667,701.7673745898207,1.0466406572478448,87.56787011740747,2689.0932658615056,0,0
418,8,13,24.037536694223814,58.90089267689823,903.5578914470486,1.0164547434057052,343.4106810811777,4074.014111239288,0,0
481,8,13,22.32790783113997,45.090743831374084,494.2436436330319,1.3550512964938533,801.2430317463918,17986.97512571737,0,0
422,8,14,27.981780220235493,55.35976144868549,560.2145773134448,1.1831887932674718,16.379926899826796,14215.944395408993,0,0
333,8,15,32.7427530866334,53.49502526798732,543.555547353576,1.1780306993325176,819.4949290107609,19311.848305510575,0,0
428,8,16,24.908215247478115,61.08306656445724,531.7706157099768,1.1006235386992564,32.546587327923866,4207.296853731816,0,0
79,8,17,27.857183333802602,56.49131182491654,582.8658768770898,1.1711051042419105,472.1818932062249,20138.941853049226,0,0
143,8,17,27.063177653441933,57.38023149944024,440.0308805341593,1.160693765568762,623.5993553335734,-2427.436454408419,0,0
21,8,20,34.446141168273215,46.53169462387402,499.056949129228,1.2571773621772873,510.39417090703824,1330.3156406190014,0,0
34,9,0,34.62673606612356,54.079231504994794,1023.7527316431101,1.1020374864685867,545.0183314934209,17500.221533481224,0,0
72,9,0,26.767624246814893,59.51311763323407,543.4770474462855,1.3779002703509053,826.3862505108302,17413.655534898135,0,0
411,9,0,30.826463760956,54.9962022910733,496.9680566244715,1.2201865148206879,791.895964808937,127.71825440081089,0,0
