,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
352,2,0,29.630506193688333,58.16992179962672,481.4464296548636,0.3101630907074856,0.5231486681109653,15034.120132654156,13.947976643855315,909.3987259474727
618,2,1,24.862189816472714,47.87735580177386,527.5248639598655,0.051731714148187474,232.50344722693285,931.599946768926,1594.385332009091,43.2663632093221
128,2,2,34.42961161654417,48.46198160937422,540.0998142471991,-0.0034832441573784847,117.21351842087603,18324.37318275304,1908.1083218983113,-16.327574567400823
245,2,2,26.174842946099893,53.192401261517546,489.3330602462748,-0.09879359454674966,93.63029139288312,11856.600237559256,1468.3714634039763,913.8252480519068
471,2,3,45.86584725149692,57.71414507410265,525.6350576710732,-0.24526802830320163,194.19661275391988,12694.647291699934,1782.7717523430283,36.2530717343304
201,2,6,37.330151723228624,58.289870982472415,471.7198850340187,0.43424927019213,126.24594121642367,243.4168539057291,486.5727530300664,1032.6101324172473
577,2,9,27.416735903890604,56.22021442551216,596.5752694306578,0.9162232514096371,258.3612886798566,12186.954880952186,-19.82457797279635,965.6427338556238
116,2,10,24.66288364954665,59.224780576219864,607.3601865507565,0.362971074083171,125.0201403939914,7974.929098867095,1143.3836113362718,-4.496351362020729
530,2,12,36.82809017163717,62.57532324379595,506.2306726439056,-0.019516823693369954,260.62858914310175,11654.934511880681,2033.952477780305,885.3364783877628
167,2,14,26.97568298164551,54.98177614112519,498.95408387860846,-0.05778855472880736,-5.558714773352476,16787.58255520629,268.4777396381801,-6.27666571748904
228,2,15,23.992492598795323,62.49854543181547,500.8103464053262,0.8233386098364937,82.84789616749477,8510.543995538303,-110.05871781409803,1051.6535517845987
11,2,16,42.008703942306255,60.33578248891074,521.2919341257096,0.531231787712366,283.5709223888981,12034.569292590493,1091.126624923607,782.0076303019315
420,2,19,24.845045250942725,59.60931658792561,582.3631596129577,0.4221785118434801,15.276436577507635,12296.989461261517,-97.48816330795744,456.7193010314173
175,2,23,43.41020627747599,56.699894458818655,501.33630949831917,0.4290440587823234,9.358993663520337,13154.848419075484,701.8867203906751,-11.713353255065261
341,3,0,41.410435319692695,59.97943093855758,666.5508938068368,0.7288430838548347,110.14261636520528,12145.9904765978,4.0893132700712105,938.0840890005246
485,3,1,24.982889643896428,63.36940936678382,416.47907300175024,0.5158215788251519,232.1439858661833,10352.238328851528,2167.5324800956687,18.951401860345403
132,3,3,24.81583701964772,59.32187205798823,491.90244515387684,0.8041769061995456,235.15809319323145,10020.559547886342,1918.1828665571848,-131.72344905659605
294,3,3,25.385229445924498,53.244817272505024,593.2828837046858,0.7662968305649661,-3.862532816752177,-63.3056290071379,-98.56142955912374,793.5436285802417
208,3,4,33.60492846734964,60.05376045217301,525.7343436594435,-0.031660380364725176,142.22501963098085,619.3242577666033,1803.2246906682906,948.5242231450982
638,3,4,24.56035218726231,51.32267734419297,486.4457652380305,-0.051617722092919455,226.05784539750283,14100.926391024348,1762.1613733376857,-15.376383127164988
231,3,5,29.41611887500354,58.31401226752426,381.8040071740375,0.534105050903673,110.99514061271043,2907.0124095386204,1733.8089405283652,34.19470870676611
603,3,5,26.778926053684238,49.621110001436854,526.7459692758608,-0.058396629644724134,15.57629354577755,18713.89295654522,1644.8904970470257,643.2626685964383
31,3,7,25.627731930328558,57.0706038441783,611.8894645441942,0.9282928553113444,124.51671567879781,-1330.0920647325725,1776.186606154679,1084.8252302613828
235,3,9,38.808905955447784,54.74991869047942,516.8025073163365,0.23449317089166724,239.58169587883236,12205.672394554427,1812.8637026601355,41.73899909056734
430,3,10,45.37563545668135,44.44734356829771,577.6830392767256,0.852980981884325,21.614834510759234,16111.875313856808,2001.7130626293158,841.2522050137148
178,3,13,23.72615386502373,58.66330032370162,487.69913246305356,0.603495569523791,10.632781769787371,613.2647550507728,-77.78938309075046,632.047558337146
203,3,13,27.055003882314374,60.03682749662209,761.3719844206411,-0.060841435177424324,251.96157301524192,15341.94862044128,52.84215227310285,1009.892765794501
493,3,14,26.672064289875475,56.85174633216903,523.1672350607628,0.67970010845254,142.04892340238362,13984.789094408714,40.61359875359303,804.9902709522312
193,3,15,38.75843142532365,57.087241097664666,582.594195716125,-0.24093994896715673,263.84866960226674,12292.812059064841,2078.561380987796,-180.7135141762937
460,3,15,28.65662175812046,59.4009476330655,494.491050620507,-0.07125195362389528,87.19424930525516,-689.7155336983741,1123.2130000048892,862.312719090229
565,3,17,25.97589584364185,58.45102081827024,575.1508369547283,0.848258473984004,54.05079799311497,19265.50699146192,74.64513425715589,941.4585229002942
163,3,18,24.928355887281896,56.427686258435344,457.79904203005646,-0.044766086316531985,108.78072874374587,6211.139756258846,1626.511221843321,849.9548092933179
220,3,18,24.91331674005221,59.56618602334918,564.4643551868213,0.5363807647566822,141.01893290963778,20805.976249854244,2015.8796290698992,393.54098288873377
426,3,20,39.28108540351903,68.06138392114639,491.026064224986,0.7181123864840135,2.5272349751319467,12035.276894457094,1227.2974894138176,36.1923142886234
454,3,20,31.79328165173608,59.08252177024641,461.7552097674447,-0.05510530860056437,115.43484839155269,14362.00250032841,-80.48321944081964,246.71064155964987
95,3,22,29.77518301352033,58.88686375499256,545.0456560283208,0.007608889070728491,269.78952186178174,599.1256597742193,1734.3955013762404,802.2639104732963
389,3,22,36.51625702941523,58.185804801570015,447.8699622863207,0.9143406074422131,1.3324751396238395,7699.318683163131,2149.542164442164,-10.043042422926108
533,3,23,32.27428315845046,49.80956936785801,596.3345200974635,0.7311455812282464,-9.659435778144326,12491.949616989079,-5.6092802263827535,929.6974464721638
654,4,0,36.25904683010854,57.16706306418386,569.3463775450551,-0.04026006043954396,7.442225972233138,-212.16204583816292,32.92298208650131,265.9571080105911
22,4,1,28.04183431201874,56.25364935074076,496.659224752806,0.6653746269370931,54.855127188655906,14634.55116041367,15.297204316281826,-19.486703419755923
241,4,1,26.831417200543886,68.39302971790349,640.5595913383411,-0.0056663473715562185,60.570623584180424,-943.6118506686062,432.93710763936,3.4283419128287695
336,4,1,32.591512320885705,64.23439528707682,396.8545679776215,0.691728998925621,-27.02681880684411,8563.026369914674,2116.4880408175623,904.1885644012917
441,4,3,26.20442951873354,63.48302335697143,517.260972228831,-0.010371912167296372,277.92038370855727,14732.377320047015,2071.1093433870046,955.4133628483978
560,4,3,31.9559768949742,61.32412618285263,445.5384085597737,0.008431429314362443,28.035828349486447,11318.752148871748,-64.57372747185698,26.770697353992315
127,4,5,37.3080336892359,63.853595889633056,553.0447549805749,0.7304596166190727,260.6737187668683,-370.3289215225258,-46.04987963121557,-27.798057978099195
273,4,5,34.98558094453569,63.936512253204796,470.50141600975326,0.6279177388413542,259.49587255270836,615.8462683970606,2041.492756364992,21.348329182202402
172,4,6,25.403672491210465,54.00159586501505,610.2326080393733,-0.023439788655707835,7.3821699336552715,17630.807790737632,-34.08998759160129,30.378465148531124
160,4,7,25.32819061720989,60.7532593361948,495.3600879478692,0.24634931165457657,223.39200557535284,597.5444716287692,7.864897394953202,52.955219455640076
199,4,8,43.14411440566826,62.03266757731889,577.1914063239798,-0.0015710460321376363,9.699512750994643,17307.12173894738,2255.368585751705,3.625310006917325
326,4,9,24.810173233101445,54.70541797398316,438.65565918835006,0.7974952506006706,124.29547786007338,-1118.4999633433401,1322.9780753093269,470.1007177218546
517,4,9,25.289953623646014,49.456410456901814,670.615474901197,0.3174161293724108,159.10541193725948,16338.741124361744,1718.1019026966915,-14.781190033820314
100,4,10,36.493470131530785,59.20663363865533,535.72708475626,-0.02860782759810208,279.23071702161565,20376.96792822041,856.1403292414576,2.9883428979192472
538,4,11,25.62440303226792,58.49158067586685,720.6177021843014,-0.0472987727068689,270.3627529792599,17289.39657563993,2339.090219268773,44.9391400722694
400,4,14,26.898331524064872,59.29525578301766,580.2018070040307,-0.05184680022747879,21.632717578037635,12124.205644789581,413.29693572094095,1057.2690046430803
76,4,15,32.90324557938977,60.83075616412473,608.9094320512429,0.6349764791030761,103.33266900305,13192.692052090058,-1.594587293943442,839.9794476768552
135,4,15,24.237442787753125,60.88878948421767,470.5062501742286,0.8678251798795846,30.357634625214,11436.908238023747,-5.538192328854169,871.1684506824295
207,4,15,29.951032651526837,55.311027512593746,389.33695953469334,0.9147804735756709,9.236779415727478,10862.10197910386,1651.3483029515596,20.235972898813994
288,4,15,23.932645017986246,60.13549569048195,442.53993072163956,-0.042211597740499165,-2.588426394833218,14576.056262492933,54.593655799079826,1057.1695708688712
55,4,16,27.668479245622574,58.8258944510038,536.184116599368,-0.03821400544837172,46.21843287461181,9670.521338518845,1702.4336252567714,160.00565029173725
342,4,16,24.218596995651307,58.22846511129423,577.3838756407491,-0.03945628483088002,16.897347005719446,14213.144866229295,1603.9689110519753,-5.523660308338725
499,4,17,28.60335279516226,60.805633497060285,400.70185902893917,0.12703679302188808,20.924656810120265,13478.621070281555,26.79561415484593,869.8987921764495
383,4,20,24.37395564786916,61.398590472426726,492.81666234659417,-0.04316244270214797,13.08711887534175,17967.93081086686,30.357165458180443,918.5870102272281
131,4,22,37.644571461947336,56.97572865095076,468.2415632076953,0.3683357172804542,-11.483645507529536,17384.11112842098,971.6053277383974,848.1890094027206
317,4,22,22.567795774594856,51.32682884967409,622.2550576255692,0.0104353764493979,1.4817085753208192,2234.987978612221,-16.743977390824238,582.0476909772854
433,4,22,39.026156195826026,58.809071476213425,419.90358105614746,-0.0198477755298079,236.12869213786507,958.7614384546631,-83.19719123133561,46.10455414079816
509,4,23,36.842364953074316,62.57940045394181,445.9285680557563,0.9211841451934883,119.34848863897237,10580.632289788151,2119.473572032559,984.6568877887562
410,5,1,39.05252944110928,54.39017667061902,709.4959876855069,-0.03756910595393123,119.3370060527099,716.513547406158,1200.896576619937,-14.679215620028254
626,5,1,36.84102032668017,57.58690962984061,491.77170537446466,-0.042747193745041795,123.24392836555042,12151.878004911023,-32.54314533267658,26.39608371777965
225,5,3,35.1822688170481,60.883646535742315,598.3031133044212,-0.13197741371751706,192.34742017709212,3245.4360349329895,1816.5359398470891,-38.11510709286205
652,5,3,24.14283349915054,59.88700246603593,478.2791721755013,-0.02665720868559918,248.58563465719092,-168.47973049736723,-16.294180161173745,309.20204966052313
353,5,4,41.918771515912084,60.244701659201205,713.7953213448611,0.013942006161363315,224.23689993633303,11384.092083416113,504.59016635303993,197.46747021169764
642,5,4,35.80932727301797,60.06183238515669,606.0150973104866,0.014090772370574456,135.6925922418403,11784.090184067134,653.9290483599835,948.6860371364781
337,5,5,34.36140397041921,56.03820381032009,531.6071988086454,-0.036546504580410935,14.029856033721032,1263.9280216161108,2273.1979100327185,209.55552798201947
478,5,6,36.92468329170426,58.1135374581228,403.9285006810876,-0.009003610681839223,105.08050154646607,13751.18874962739,1190.3090989575505,868.7288525909028
297,5,8,25.172241017602005,60.37754564539671,574.9198133248365,0.4580357473377913,271.9552869965584,1169.9729286543738,1893.073481656717,890.4048167932582
53,5,9,27.562277812327906,59.98400387905035,492.47834138315113,0.20827542845232117,202.4223283284125,17547.456320559493,1635.9626599261042,229.78184940865964
154,5,9,25.334414126782043,56.66079123816085,529.1537728125368,-0.13726684942207992,-25.236904224091997,-740.1265521758869,1131.3134180205736,430.4825544779797
580,5,11,30.8551105288199,60.049324659551175,636.2255324455705,0.18013237494447748,3.0160596858685107,168.97866900080302,47.91597383405329,-5.5519570730180146
156,5,12,36.599515993610424,56.20843358075919,580.6601984588318,-0.0094888854864272,133.90290661473622,4699.113760979822,66.54480672271671,-27.02755934071498
405,5,14,25.570883468851534,56.13217129336364,520.6656428686808,0.07346808883140354,14.237326456025867,6270.409431768325,2028.4546292541468,880.7753540601958
165,5,15,33.64489370742598,58.21225778696629,575.8410005448022,0.5859275180651511,273.27425042952234,12964.944125877219,44.95684075485802,-58.431477687027154
363,5,15,24.712665043403007,60.412222834301275,689.637024123036,0.771840534689239,6.9152331367040745,512.9608912537806,134.50444119077667,1052.8722690267796
669,5,19,27.281978046659596,61.60948210920608,577.4794896353935,0.7731252649962774,274.0882871923908,-308.9371625071685,1432.67165308478,872.3305754912205
23,5,20,33.18163271491066,54.56181653117095,472.9443371378532,-0.004279863459349007,253.49987607588812,12027.651179861447,501.12888922259305,483.4112460047087
41,5,20,37.02104544580137,64.52707176834883,432.92527866316345,0.6543877451197879,266.78411352693155,-2155.9188299554135,62.31025702533943,908.4232868209535
114,5,20,40.37117553350735,59.8850274211521,531.6356317592658,0.5466583681270901,20.237852947185253,-335.4708970772071,57.81352691281033,219.90003283813428
505,5,20,40.0615878350906,63.75461436583646,563.5856239965926,0.37934025596502907,139.34638989734364,11985.214358829906,1802.6846494254287,1044.1435369897727
179,5,22,35.096943969751806,58.21032350461515,403.53474066173834,0.024033763489594823,10.993305097342393,12732.580276109806,-75.38806538893566,642.6773856029613
512,5,22,23.658657616687982,57.868250232843955,519.9886886072741,-0.016342809601908426,56.93493945970239,13135.959281547088,926.0238233905889,656.4616417943539
650,5,22,24.096476796546124,60.63962489384584,436.99206711750725,-0.039985976182797194,97.88463109173355,19007.19760477108,46.990708376588024,949.2082571521878
566,6,0,30.885801873919494,59.62401775398624,562.0466832392517,-0.016859097824847902,136.7606020796634,3253.047865351378,-9.177133502887777,363.99168005907126
645,6,0,27.149863740868117,58.44450740520262,435.5700538410957,-0.005005349950471222,120.7570209294103,9245.47145650177,1734.3587565962068,-12.182801537054143
422,6,1,26.120003816233993,49.29033736275218,732.7878497383797,0.6506202245989987,24.6835093252368,17693.492109170278,-8.26035167957579,12.778109668582891
93,6,3,24.408656819609217,55.50127314792791,496.9554849547014,-0.03032573298242144,9.339975796163488,-1865.9001238785097,-296.1086596230757,265.35463736105305
269,6,3,24.934996525065813,60.04967933153191,478.09735911721475,-0.024574657293494215,127.33933735111451,-570.4034410631081,-20.951952793146088,1065.2156131330553
446,6,3,25.68815456378333,56.40251721089278,618.0973252516803,0.842673483303628,239.8158961091582,9148.922715339806,-32.90074477323279,703.044361599406
357,6,4,29.749157953965845,50.03840056781124,494.6899224543143,0.5496907986711316,240.30165519861004,7212.130365641621,1.685673728545794,1084.3578211448032
48,6,5,28.517320174972284,55.02676414570693,490.45240293711095,0.42209957427370204,221.81698339256621,11301.960276115677,2120.231709598464,542.4082596863258
82,6,5,23.814509278312396,58.61280303775145,657.8724690873977,0.4035031944709859,228.08875717819203,-29.974411985898506,15.039149640335118,339.62910467689375
397,6,5,25.61454764452029,55.375179575902386,609.3395263696802,0.07357754978390119,213.90767310314246,13990.922687369963,59.579661677617004,-11.727858113708853
174,6,6,25.974999610330876,54.238610651979485,539.9069158572081,-0.0301249432216342,261.00836923566794,209.918581977627,2078.563111203166,841.5898730294246
270,6,9,27.53097107404793,59.076465911181785,471.34608931274914,-0.16095526724924633,228.5331858644155,19028.978849314986,1750.5957754494127,-23.66693403566804
311,6,10,27.16845607479453,53.27721527216354,687.0925681351727,0.6907623124918717,243.0440275987497,6252.594136147674,1899.449200436147,33.89763336088294
524,6,12,24.48990056206638,54.29177645913551,588.0360174610719,-0.05218905638271951,247.67546542808716,16656.4271424099,36.67117213520402,945.547354924299
614,6,12,23.723328112629225,65.92151117150351,450.72690192785427,0.3267618028774299,127.97334320137224,17570.986385384098,56.21022678918288,188.9853314493744
355,6,16,27.719621429488377,58.98571520302116,530.9344482149282,0.9763938003171742,121.29875958285892,213.91914669330038,2012.844822391387,38.47026899540486
237,6,18,29.547996977817036,59.076759286350054,475.73517641903754,-0.005773867456205642,228.84394045886427,11946.386609511952,1677.3211723455436,43.80850759026083
227,7,2,29.05949313141439,56.89764089579698,707.1492907636074,0.105390973736874,110.9886896014026,16725.752662293475,2074.8901493679214,-34.50985869440864
382,7,2,30.598941559153864,59.68183877994312,546.2095153447098,0.4197693123214722,103.45358907153698,14225.019714686781,2028.088010886953,1024.963056861359
552,7,2,28.1551233842775,58.30453261837049,559.3956699166389,0.8869933979504002,268.8832116882164,15004.11559837125,62.37578162706177,494.943980244496
223,7,3,27.020998718674036,53.35291230496658,683.9888204725885,0.38541007159433227,129.02993659397677,15457.533822847867,358.24501591516025,577.5142728628668
242,7,3,23.490782024395585,59.16397219007544,499.4400091666965,0.6761327849203214,130.53127631005626,17630.67968334463,33.77616710526119,913.2936608246307
381,7,5,33.456473873388454,56.75046885671919,532.5750996783983,0.5853247688724671,22.032948543410278,13206.691555900872,2092.421369318269,1018.0420455852944
249,7,6,24.336499994474885,62.27911259427797,549.5091317494674,0.9106909878841333,-5.99838004145119,454.5355622406078,1723.684112600116,960.6445445530125
287,7,6,41.02790715810961,60.4523539525544,480.3748968002225,0.1547006212042173,-2.0884230491441658,146.07268869096566,1008.7771903464076,501.8517528887362
516,7,6,26.537055628244055,63.2514424235979,548.3192306231227,0.04557788709053139,140.15746883126016,19897.971364863733,1923.8606140035258,438.9739030914925
502,7,9,28.275332331471468,61.159789399658266,552.4072746780978,-0.29027627859256366,254.95131747163,5212.878012382094,2175.1418245970012,504.6103228926208
5,7,10,33.39876763312277,61.437399047039406,482.8122529324846,0.7668050539359319,264.2354718575444,-104.3294380258786,1939.2066725986638,48.84946151094262
250,7,11,24.987671175828105,54.13445834794923,448.21661782963196,0.65520249308066,128.0228173962955,19806.113816087956,-23.82798014634772,289.4045718411606
616,7,17,45.042301388061844,58.94288959710284,559.3727524570809,0.515364289031521,-28.67049359353244,-209.6274446163194,32.16972654758226,-32.31961821126839
145,7,18,24.00276581463427,49.59168771218632,513.792528132741,0.4237986109199974,231.65459024913542,1234.1329159391805,1968.739543406595,771.4954494658866
296,7,21,34.840568988401856,51.71988992351293,605.2514748453619,-0.026133503394702128,-3.8009655938778044,12393.475569327196,-36.481751330837064,580.5590862615709
302,7,22,42.54008324430275,59.67732560903784,539.7505680652079,-0.005765719757003379,29.24131436099195,7643.211716649908,364.56299038196096,-9.040150254189856
133,7,23,36.640767566599216,59.50912045936454,497.4436058827943,0.8048562972141987,263.3500398274769,440.09104443782127,1714.195463964928,-8.916205178746885
452,7,23,24.579099375366244,53.682447613622884,450.2904324634057,-0.005687989231872307,236.60044485193276,17582.42402854795,1690.179419488307,340.9331525137044
513,7,23,22.794130680167125,50.027645156279036,533.6786773171501,-0.05058678144697078,-9.582745085254922,18707.20959484834,2019.4410187696542,1086.615341254837
649,7,23,40.30944749373115,54.082587544790506,588.6383488310689,-0.283739433607906,29.10358536046361,11183.383676329635,1784.7374375393756,1144.1706546816388
106,8,0,26.702301136948783,59.00372042352105,449.38778659597904,0.1564224558587847,178.90182690785605,6.1368870094073245,1751.5467695986786,882.6772491117138
217,8,1,27.627446485874277,58.507975713642914,410.36035044820045,-0.010331121473545129,236.9343644310987,2050.3513673196594,1862.6680725018796,-4.17795628647662
30,8,2,39.468111030698054,58.3440782392216,572.5082867811361,0.3124503264916879,21.802675815079485,18984.455040225497,1493.448529416076,832.3889340867308
575,8,2,41.92732679399585,57.36913080766804,500.9763509418995,0.5678995394770797,135.9562512546028,11839.386431281819,2477.3292545637623,959.5256464872662
13,8,3,36.36975326355621,62.66266768322488,492.5150025524234,0.5659833078308587,-2.880874939054693,11554.05749210475,78.39652504010309,946.8639266293947
268,8,4,25.837824844069146,56.080432258239625,503.54621919265537,0.4367494346122403,4.458401382122391,12936.610965024767,-252.73499946127913,-22.09944200811912
286,8,4,37.05366389480795,61.40570416833634,566.9434582826871,0.012128341608808298,133.73251386966035,19882.687578570014,-0.27801835679661746,-40.59572685074227
266,8,5,40.30332959082072,54.574700903177046,458.06265884642096,0.7822319141202022,120.72642376964748,782.8591764934341,-0.06289884699879167,20.218768720799414
36,8,6,27.000978864154646,57.838245222334415,497.99591719313077,0.5362564165427981,255.5991267401062,14026.749662179162,2048.416266681907,709.4941512824373
47,8,6,36.88229792625792,57.228315495323194,486.4212908220339,0.21934728399572262,275.02914174004707,-952.5033589364214,-13.787035620642616,797.2455713369326
307,8,6,44.54111352641429,52.45195631925979,422.89714559550765,-0.056946735959712086,177.37099084710235,1559.0667207620095,82.30909582693356,210.95813342503683
617,8,10,34.95714403511051,61.70754127095222,554.0085723927494,-0.005305416841180496,232.37568611611198,388.9804554126248,95.97669898035996,1088.369891826702
490,8,11,34.420058588313246,55.33534713997686,536.9978164792552,0.5201395452709507,244.4304658490842,13076.379171178549,-6.91699603994369,549.0370470303926
541,8,11,26.004572456294635,59.35535886421692,512.4779789044437,-0.04712760646906354,15.327741766066042,18998.891837137253,1832.9350749843843,192.02023968362025
528,8,12,31.064315823611235,61.43604340853933,573.3858227619012,-0.007967896832750298,-10.455517300858462,11793.86750688962,-30.078497956164664,654.0644212167776
359,8,14,35.95198171962426,59.81746771117433,532.5709367097187,0.7175225881819913,217.3860034326505,-456.4338009802329,37.22235690336211,-8.234212808124532
428,8,14,28.435511364758064,60.29467855904942,531.1773907789437,-0.026258053150513112,233.68987085261134,18.943284885410215,-60.415517818818635,522.4627594308577
310,8,16,26.309923853362278,54.86302631996754,525.760916923984,0.29829722158322075,127.20408148234814,12388.567034922984,1535.4670749997697,32.40505085985787
463,8,17,27.238429193976785,59.95334025124467,520.1575930483325,-0.305655920739745,-46.341157636498465,-1677.293214128831,2174.0223752522807,971.0015213993089
594,8,17,28.88508702613646,50.4757767226104,589.0733151926468,0.09439397325920226,134.32331017148292,1162.5200588695182,2211.5707243831484,908.0177543961153
444,8,18,32.09001507800481,58.264515759492106,643.2200738625354,0.3739131664003866,110.54125525794353,13259.058220402616,1412.9342039411465,411.6248329486112
537,8,21,24.087196077639273,57.832210826637514,462.71805787415786,0.9879825025306578,106.70142827002691,-378.36717849820883,-20.246496011214877,19.046457276761576
568,8,21,27.09211980979617,61.89699395088926,477.0124457165875,0.29673512893495013,63.4654622653103,15227.891544366532,1821.8775717850701,15.438689482222768
168,8,22,40.22319642439532,60.225479645658666,443.33510700976854,-0.0020406635538198874,226.74970552475742,11985.544971567193,1572.15431834249,42.188670192392486
157,8,23,22.898348073268615,60.59774429218701,552.1195100160008,-0.24366911653278986,253.6299435084319,20902.516175299577,444.1927815632204,-9.104442306122097
64,9,1,25.509765019663565,59.73190982080278,495.594634853881,0.025146527176320658,7.353084369817906,18841.067645395156,1602.8855768907897,1027.1142864458654
83,9,1,24.968839449047564,60.142389204819054,504.1719692323591,0.014956161413937245,-5.722987050750675,12717.224594674977,1564.5353201115577,391.4485534923791
648,9,2,37.4711431787623,61.47899825886384,424.41194709916266,0.3416876814253923,230.88114772930214,-1503.17820123827,608.4805348810198,788.153511328018
253,9,5,39.12129468640892,60.42290815545854,613.5939962986201,0.4331026052353365,223.20150200344452,19456.598870566533,1842.4747601278716,641.6600081077139
419,9,8,26.587564354990114,55.67114104916468,504.0116957346412,-0.08444145193581101,248.11454469618576,13022.18525848914,1592.5733862589132,994.9442115610818
