,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
458,1,12,22.311749699687173,63.13110396092468,469.4252499160056,0.3307434915850451,7.141071217913186,7783.993973405808,1406.054098803156,791.7230863389561
493,1,12,31.768064984708364,57.51266511010028,501.9785888050659,1.1400763936321097,716.5565721516066,16751.154056988376,3369.589857288324,0.1341880121761631
48,1,14,21.59834200366452,58.143092154028054,455.4634335813429,1.1502040603342154,224.9911136793558,18476.41847065618,2086.5454069583957,2372.753018692748
183,1,14,26.585436674277016,61.11080381560606,474.909278101304,1.0081293654262014,131.90310283645536,10891.581735026692,3568.6546884145605,2235.9887639621384
585,1,14,30.272880223760538,54.81127833515623,412.42162378352333,1.031818379238183,152.34768685574426,14108.260672613013,72.73652117047509,1529.59817232036
306,1,15,30.627774973547883,60.40127023932239,472.0646102267833,1.0152094761494008,715.8786958449123,-703.7474670407804,2300.578938033641,628.8057370249733
450,1,15,21.688234308454966,67.9140759583247,470.32060254966586,1.1554128025098476,827.2064578814886,16990.58440501087,1237.3970217078222,-40.11235636809645
294,1,16,25.83748872301674,63.953379250920996,504.1319249294156,1.1208743016717975,-40.80551805404099,-421.1636573887631,2905.9084534413964,1395.4089373543327
71,1,17,23.208265268491257,55.150890355718,354.90922627208624,0.8125297511128057,380.8991515209742,1351.2704383605183,3244.4714259731736,828.2704985076055
239,1,17,26.53812227911348,63.09062161092145,446.7972551803193,1.1169312216277811,-127.5991337378813,19221.625505419783,-12.736759104413164,2104.456663234333
235,1,19,26.912862550008,60.35656279951179,476.7020602909228,1.1136689231983847,1203.8315091158647,20200.832739386417,2548.823347324115,34.39525441252424
539,1,19,25.287316959863748,57.91560654364788,571.38276742311,0.4047888404254382,721.0734784160142,18883.153533004875,-54.61205240323415,2180.626837609366
568,1,20,29.04509263357265,59.386140733654265,441.43283504010833,0.9721679270882622,680.0848797700529,9345.373123292276,6.97098735757797,2094.999723403472
170,1,22,25.650793809146315,56.82283068910986,492.7398215464242,1.1086952194100652,78.84927753077388,9533.125723647732,112.49131473295141,563.3390371366943
311,1,22,31.54780371193151,56.76857443672707,454.3928084875238,1.0207392401340822,1693.6535316384334,7220.161459154959,3467.6522825689553,2024.1086365610788
227,1,23,27.491267816669314,65.58901633626482,366.9756505866935,0.5958209258910849,-79.02766727939265,18783.248158091854,3212.582245825577,2426.81332693904
197,2,0,27.52552220751007,72.17645991244956,486.16847836753175,1.076476482042155,13.454378871357903,5144.499223863388,1364.5331638841049,673.7720846404299
633,2,2,26.612986604866716,65.9448680033153,430.9602386566907,0.5574694254010688,127.95657770060245,5997.2656143321,2780.7285858453906,710.3169932427286
628,2,5,24.684317856054886,66.39238264040853,512.6523622718389,1.0314624328260724,3.8449563415706507,18894.20772142213,103.71473161702203,1642.104577388194
113,2,6,24.31364915968055,62.23375561230214,509.428133458202,1.0077612832100102,209.39446448552948,9416.671645171788,3234.621578987267,1601.9063035390088
299,2,6,22.54230563627904,54.3735712237662,524.7641937127521,1.0776716704294955,-117.86401258083436,20009.185465223487,133.63005967147663,-5.99841772494684
248,2,7,22.17132172540282,59.39514900819804,438.5882365598353,-0.008674129888829818,293.5924034335289,8288.732468963026,12.781515604446538,1.7220987243284755
428,2,8,21.832283811944816,58.05911622992191,390.20970896135213,0.45709950078929656,-188.6519284423793,-194.45462581387034,989.3242366299473,1618.5892274335092
667,2,8,28.561130872942417,65.75313336369938,492.7745726818335,1.0916262015903901,1434.3250299114804,877.3754827381275,2292.0564364365964,-11.929857291314505
528,2,9,22.517299699259464,58.68094862491943,461.2317662812158,1.0043100580751059,810.9449203855168,6078.514100798193,2474.8577855540307,1984.8705797163232
427,2,14,31.329069134962694,66.72877734365134,389.3782278144364,1.0642497497426975,325.31734655341626,309.1718778140649,1258.7207791787328,1755.2155621104043
465,2,14,24.86988943463634,67.52450640120217,524.8833357864854,1.0651984025612513,1972.3181942993392,351.61967292756606,3147.7493577221467,109.28985296876627
167,2,15,24.17695968976342,61.48800340113335,375.8579483772548,0.08034780646248924,-22.698884880348334,8852.348710829523,-101.50982045385992,1757.111060281092
156,2,16,32.04440878379379,60.50193986759739,465.6383508860881,1.0226495285895958,1948.448443103488,16946.63631246018,44.48738206334068,1.994250980211815
417,2,18,21.71443394566675,58.70872344915461,369.9291747498299,1.0964706572103158,-29.02823570758528,17150.43808560519,3373.7628039039287,-45.43530505798636
290,2,23,22.36266374728567,69.83753053980166,393.8084178203012,1.0263692630168908,-1.9329068696582397,17516.301136957238,1702.707106504401,1045.6691672352604
168,3,0,29.98221062496277,57.90831958112388,519.3802943868791,1.079755972051348,176.6725421619699,10496.123516941065,901.6401518784653,263.75743281718127
67,3,2,23.840828947277018,58.14013675320894,462.6869085056605,0.9969854242292479,779.7402475845028,17424.907188332993,1121.7553406136153,556.7672700492876
343,3,3,24.210430529044586,61.75645654583305,460.0714356256722,0.9879214058739939,-222.03605165117676,489.9635373004388,3266.5717653717547,2158.8545190659056
570,3,3,23.156339002182136,67.32413761492663,434.89112167903806,1.0458374499881125,815.5110702740317,15766.597633070418,-267.19812138274324,2241.9817634854317
107,3,6,25.129674669838774,56.01477406175932,570.0554702131365,0.9983172518858411,48.02517177999812,17235.291756033224,857.6793233950423,12.289292549535714
63,3,7,27.221861998280723,59.50904783146716,503.83820901793774,-0.21834080714783005,39.98026626137391,19531.775162224345,-13.943604597497592,34.75925582236182
41,3,8,23.844489699226436,58.7349599099059,432.30506527518554,1.1293810160726048,786.829128236598,17185.055972123766,-81.13364804891452,1757.000815775147
284,3,8,25.666787356782965,65.17112243587165,500.7184095256871,1.0390486681986297,798.6995505213955,17404.123080098685,21.743131669600874,1955.2883476958793
664,3,8,24.955692901787952,57.2792031459749,518.0393967332182,1.017980304978977,800.7324970531373,19352.60984056214,-11.124610806128654,-36.333936321302424
57,3,12,27.50521334094703,64.708808264735,434.68504255674804,1.0587459357482478,-118.676577556645,7279.020415842194,-110.28205842714782,4.394161007430503
35,3,13,27.05265349233097,56.187703976854166,404.0024051682931,0.44306108144971207,743.8474283344859,9088.598955394613,21.19317549074854,1898.980030910478
563,3,13,24.33199595611837,59.30407450104201,499.0991309093549,0.9809188196350979,102.44768595370064,10409.958352692462,-4.280920736578737,359.34998760404034
656,3,14,30.81639829763912,60.276873765568325,408.1119167844981,1.0136245956417356,37.26421441891233,16587.060196030154,3422.8925066132447,2477.3121151275172
146,3,15,30.089081212815636,65.04055551448928,401.52470811237174,0.9631758934657247,160.07969232196524,19077.075737929517,3627.761291098875,-9.593062831409734
82,3,21,25.41539996889968,61.09615266566676,472.35151624013787,0.28806527057801623,62.565302112133494,17615.83535357256,3109.2142581378826,944.4609235248066
506,3,21,21.442957540377154,73.88834821429253,522.1252852409112,1.0414990867107965,1228.6861462289155,10050.901779183367,2921.667569553513,-20.286670605032718
511,4,0,29.91644167552355,62.47703819311217,353.4028324985331,1.0229679124272182,241.67879337923725,10358.957851728117,3449.3824947816847,50.918444707229746
77,4,1,26.879695175056735,57.55709578515687,514.3053672035091,0.9662385153339345,-48.993592278113155,6725.965037169634,3335.7592786644555,-3.5716264942531972
100,4,1,22.813195865735615,54.114355146442,463.36969655823077,0.9976266544149069,750.6817119643529,-37.669423228102644,68.39441462866294,-3.5154458364746755
249,4,1,24.836497236876315,59.16096686223067,592.933184140023,0.997822586924306,1897.9528317428603,489.3587622381552,3052.8661574653247,542.1163451183747
414,4,1,22.40360024448625,59.20678621975169,523.8731901071334,0.9860034286189948,744.2285525622184,9403.054126800986,3543.193285402145,1068.0964490159563
201,4,2,31.773514798467314,56.49578452599783,441.7408007047867,1.0752832536922692,831.0970846691642,21270.99016630864,2115.194124164759,1554.4367636035358
551,4,2,22.738522041453965,70.60615591001324,377.05299223066027,1.045999413712304,719.1486966398702,11101.636162055102,3321.733404748032,973.0633034876258
229,4,3,26.821347088697497,58.6769810905954,466.2331155240034,0.9947324181803247,100.36355125684892,18166.931703603528,-81.0145306385518,470.9056528130426
557,4,3,27.587173860408978,55.92516204809457,443.8547761108574,0.3593450977536835,732.6719089794153,15154.382877001413,32.591465046536825,1862.8602116711236
237,4,4,25.032376831078487,61.35619325997897,439.4649754343928,1.0219515731343658,37.19458064685003,7337.2965107843675,2489.3555077092265,37.417921177713005
75,4,6,27.98196971399692,61.45440881175981,505.23362915819047,0.9697311068575124,757.5885500176286,1449.4306475664753,2365.043598847819,40.41543172660145
567,4,6,23.882849051362047,68.77000379280038,343.6948167438758,0.8326077783564644,706.3232532610847,10589.587150729387,3811.30341528197,57.81819597983916
635,4,6,26.54840770130697,62.57876402317456,429.046794860027,0.958816064256581,759.4383983164655,3231.8779000443465,70.11223102079867,1830.653153821959
671,4,7,27.073258864136598,62.04703087456823,478.43891305516064,0.7703326765824912,25.0674702113077,14252.173102674635,2519.4937488519204,1659.145212618518
541,4,8,26.030527403753442,70.77042765896394,372.0535332717548,1.1004847775097397,1462.3737249004494,-367.29552395545323,-118.9203230023836,1190.8301505246193
610,4,8,26.336478240076968,59.07089002655899,505.2349167071023,0.9991249444862773,740.0410723712515,20329.80080265534,2719.4206581115595,749.62302040129
658,4,9,24.13270781733113,56.83547138430862,511.4702991701362,1.0931849598406664,815.1613689954859,20602.418841624327,6.1223909687740665,69.33151003889823
389,4,10,23.35103382999627,64.3633010806532,442.4123130572609,0.43649627772611993,1034.2926053794904,21127.438690188712,108.66765521061517,135.29539724666358
430,4,11,23.033129107224426,66.78971679823867,501.80392418595716,0.979197455038753,37.582774709495425,18504.884729876037,2622.392328550318,2463.1936490330286
546,4,12,27.044303853531638,56.58457637940869,361.04002249773157,0.9083883802776764,150.27123755638976,8306.600523043762,3423.7117103634423,1509.075017383283
337,4,13,31.064238150105812,57.266039520931294,416.4018430126364,1.008875563589516,717.142512138161,4690.3453084909925,85.77445167707124,2423.9085178322434
221,4,14,30.819039971662747,56.15099751668458,521.5846643834191,1.052045185575232,715.6165718724972,17497.77253399635,28.63634845875412,1850.5360313213826
522,4,14,26.612896586804474,63.58011705394083,459.5639305593601,1.0279666634751776,706.475984178888,-109.25262891400418,2739.877453524523,910.1534764281253
600,4,14,24.590934930849937,61.10212753914411,362.00347410501877,1.1300718849229168,-13.161319450914878,570.6514739563578,3357.228353526553,1717.7699154615364
598,4,15,25.286830370293824,63.73464183380942,562.4492228938694,0.7561703121577844,-42.87429514307405,17334.88938726259,2076.1754348751574,793.6016689336069
233,4,20,22.704291526160453,55.87290935465465,435.1035837402693,0.28490959346934075,-71.96707324054205,6234.482436350884,3421.549809344389,861.6466807984929
438,4,20,26.67217004789366,59.02825405710094,560.9727731670129,0.9860504155612378,0.5405739644181615,16987.181322154298,185.3320488077843,1933.644923527319
554,4,20,25.246494776744203,58.54963261014986,535.5743564691538,1.0026661589500698,815.8549071485306,11258.253704337358,6.310373389823692,-33.8318331701654
184,4,21,24.990251829147976,59.310309542045665,466.56768796292283,1.036640512358912,1327.7560760888778,13233.482518138168,2346.7855393326954,46.28901164911712
46,4,22,27.403610174460944,63.46448150078378,350.6643813433116,0.22006593618567635,2074.4400982022144,18921.118841242645,-11.471350438828528,1792.3335894206878
126,4,22,22.077593103385773,70.21291520996871,473.5676054589618,0.9650590437470165,-4.762466748636172,4764.353120015767,2953.4553143310004,2238.373130664443
230,4,22,24.0503656212667,61.57964747121287,347.3022066203567,0.9788687542850133,1774.4680182003906,19046.258630887787,3255.0856311022108,1117.2263864454012
562,4,22,22.82543436268111,57.04223992322498,563.1390110424946,1.0413818208402383,1402.8594247871702,18147.777197495892,1238.1097864121011,15.670431067488757
83,4,23,25.735601492129106,64.86007905110937,401.7210634726158,1.0974498666346797,816.8552967279858,18696.45555116945,1207.0673419027698,29.071578364046545
19,5,2,24.553233741249727,56.608646304055156,371.3332719246039,-0.08190419700613555,764.7175591106283,7713.962140057448,3077.3421597366155,2532.3474527333997
98,5,8,28.188918224371434,55.93572043116734,467.51950247054066,1.1691774618165578,841.0744417607757,5754.088489265227,3389.623825434209,1983.8617776748708
392,5,8,29.94851232104198,63.94136172191521,385.1262929386121,1.1537127295146028,94.05079422247961,16045.714654439484,1149.2409986932396,28.621767690718322
270,5,9,23.478127428152952,66.30661751877186,365.04297727201424,1.0577210230880598,1770.6299501856997,17044.660807399236,1724.3860723345938,1420.3067892016281
282,5,11,24.03945815570853,60.4744825306424,484.49393469986916,1.0331717969517862,-136.40130457156897,66.30533242639783,1961.0521849073743,918.3455385092242
391,5,11,31.75079792970014,58.449662635218836,456.01109980499916,0.9956691998468884,854.0016064949441,-1114.4209003075127,2216.872290752705,1419.9856948952217
37,5,12,21.00243402057938,62.574181743455824,449.3295841512696,0.3647435726843515,1038.368576147895,10490.920928063995,3526.0356913185074,1374.4501077232555
535,5,12,31.418807835684888,60.65354459810011,480.931996527257,1.126008471632715,227.61605037439506,18212.94362055268,6.665577456642331,1403.1877225336311
593,5,12,28.507222274063643,72.56170996498851,481.9764104993512,1.1918974311086699,799.3591946523212,18135.799754389023,-68.57526178470164,349.0405867144483
195,5,14,29.41237620335423,57.70335960638773,424.32808562838625,0.9840794343987656,277.16340361331544,6723.183231880303,3634.189468274954,65.19601234329984
532,5,14,22.387529348730563,57.05662020286034,377.3928344877381,1.005930418850758,81.95769427307346,-181.5215037032532,-9.403520431515275,2084.864436597201
54,5,15,31.076932186781804,54.62786142029896,475.4338683718066,0.961899933175709,27.517814239321034,17185.232726177223,135.54690559731443,55.73097123994899
96,5,15,26.706837683836547,60.190301292799425,421.93841199361583,-0.17951987682372988,1116.3430881889833,18989.089347745936,-36.932665277820924,26.26289356815893
207,5,16,29.019930909673995,55.292188605854975,429.8321486528023,1.1250798537244164,234.4899985896183,-1186.2990193311782,3018.572751524926,2106.517769808885
363,5,16,24.482876714516706,58.69217053880606,336.17511850443634,1.1580249693757123,47.8624600724567,18172.192380887995,-20.79066937158164,39.962854144202936
504,5,16,26.914528401985304,63.52982355063888,375.4821233698165,1.096473086787536,784.0747917682764,14804.568451874426,54.67732732684227,-19.42002284768911
649,5,17,23.825696337368566,63.39548669249249,479.8138091353682,1.1359997232482237,1184.3603160685955,6788.692136107086,45.7755023494979,280.2883041958365
449,5,18,23.5124892306953,60.9415140688235,379.847033477874,0.1728134009893102,63.80852350492131,2630.551347690055,2801.8310532278633,631.6479522545965
524,5,18,28.874271842408593,58.62712508374112,495.6920146916708,1.0907327288151096,858.4899020772675,14430.324713590751,1576.5493123054043,33.189577890190264
78,5,19,22.38288360731737,61.074001298315686,482.7163341358087,0.9697295032076065,-13.441220093703198,9754.83901830733,2805.38177123076,91.46886070601005
31,5,21,27.09370506337954,67.21715042308763,387.5374685845891,1.0891675883737233,39.2157059685048,-451.85294218773566,28.09770477626617,1226.3537995827182
52,5,21,24.32038918115949,65.14029847265763,466.41179813698443,1.0525648109637789,-107.8739532731171,9469.359028194667,2550.0129889455316,911.6220560860318
373,5,21,26.05524125335641,55.30789022016478,381.0340398018079,0.40544179650213735,39.267988829619505,18035.800368571414,2739.757517223097,72.63159136946749
175,6,0,26.144715169940177,63.44001081666519,443.0254218699591,0.19132751115143046,219.79981791704463,10410.718165899178,2061.1246542143363,43.10344825585469
124,6,1,22.927945914861716,57.66680043704899,479.3386794849908,1.0801994102454364,422.3046577589689,4388.572553484573,2613.463895763957,-6.573616792729608
486,6,2,27.395505802688355,54.28034079725998,463.9803222716876,0.974456900859037,664.4782613827053,523.5004844115588,3275.532001409478,1971.4772020913606
497,6,2,20.589646846625843,71.69335377628178,431.4556957638209,1.0100451246852937,1097.273600001232,2632.0260368001864,3188.9554903758967,693.0547235992783
640,6,3,23.781515497827932,71.3707122786486,476.311573979159,1.1216996006559032,93.86137189832834,9256.13981939481,2393.5651947149495,1424.8099189116656
654,6,3,24.411189614870914,59.062662820361055,481.10782306499175,0.663337107968434,291.84528719867615,10280.881637812034,2941.7414317779157,-7.14470541858832
4,6,4,26.73160848347215,67.52561753574402,431.9768263884833,1.1180210896781506,1931.035584323008,16404.10055193503,-84.35185319551464,64.98694177627239
241,6,4,26.459725236922907,65.47960296884361,377.2873073661485,0.7331134240414503,791.5553230052269,19347.22363269783,3317.0285637549187,493.10728139435525
426,6,5,26.356905487385262,55.7864979814761,415.53665336166466,1.057219686746013,171.0337222094525,9312.051440478373,3680.2676990211235,572.9807142015515
109,6,6,26.385787533029244,52.89750063475356,411.48974641954464,1.058234485471858,1436.795921775167,17206.117881753788,-3.181983973400688,1201.7104438102092
209,6,6,28.836810772054214,58.775083807715276,367.3977421519371,1.1852748938902398,803.6506563515705,18976.100635382,2643.1356092118176,422.62804734164183
263,6,7,21.848799029762567,66.40772005541365,480.8314811355671,0.9551761648958589,-42.44543465209779,7234.620812851629,3644.5898115401096,984.265851709318
9,6,8,26.479412208727396,68.8761127524338,505.02784205496334,1.0338835871050516,684.8191908242542,9900.54645665787,26.46500367827843,1890.4314136314588
507,6,8,23.370214810483432,62.86992800533965,461.34581960506733,1.1051091804228412,-88.63472764317063,10688.195960162138,-5.069564469768754,-25.92053565049517
169,6,9,22.36282388024108,62.28903140606602,512.2620756467522,0.8899757400613799,57.561640212915364,15802.654630433599,3132.013909029637,7.946734913863246
23,6,11,26.770664673407637,61.809925105096774,387.7593467007899,1.0286374881821225,814.6312525109221,19448.684619783166,2093.0063874880816,1765.1314161012426
217,6,11,23.49676249584645,69.94988771274024,488.6247989068994,1.0374297875816743,840.9554911337013,8964.429080227696,1359.8642183204959,29.612551313710252
538,6,12,23.975020602871325,56.99445857604893,509.2591958636217,0.3018424185375452,849.5129966004149,17349.679301596363,-33.2584401610877,80.4038127317351
561,6,12,25.78446315992271,71.66947314728161,349.26318895989044,0.20973268519192037,86.7718255705628,10086.532380604145,1984.436407981725,2281.337256573826
213,6,15,22.304835788255,59.24730728551197,359.37475073810543,1.0435376457048637,47.23223069587752,19989.033359892153,3664.6773851662792,526.6503985838535
51,6,17,28.980856826835662,53.38297987019356,525.1640264719653,1.0223456202749928,795.1902257959898,9003.046067473508,2714.154719755409,28.416465533898048
154,6,18,25.765368520576978,59.05587501878885,416.04930004890065,1.0555027766107306,741.147163904746,16536.495803390073,3437.2574951986016,9.131810736004423
360,6,18,27.27887368428002,60.28454504169981,506.16369619705864,1.0202136796134385,753.3705629321266,10003.926354565494,-5.335489949517648,11.753232733951865
178,6,21,27.738604088141475,62.501313151957454,385.68500558375695,1.0005791402404371,-11.08555673260302,6722.958586762701,2982.205863604876,1469.3541715232361
376,6,21,25.065540101916056,57.387952982673056,457.29184436970394,1.1799208435501531,1574.4031029956006,12623.319424219924,2719.668483447651,1711.2708442067578
58,7,1,26.484348869342796,68.10828061025451,344.231374009537,1.0302595081254282,429.95928555634066,11060.163319617037,2996.8094365815887,2038.0115105545235
662,7,3,26.774033475178232,66.07649868085329,494.1396954642429,0.9999481561213226,181.890862173934,6523.781779300774,3193.33085768571,618.9603307453812
94,7,4,24.576235636733053,62.97076484393854,465.81478402809836,0.4195302652875641,328.87859725220005,17047.67129958358,2592.3653187792142,906.1044296073084
330,7,5,26.631543131543097,62.312785435512396,515.8181577617621,0.9624102535564699,819.032508426414,3787.211482391501,2688.848742632751,-41.63696924033636
488,7,7,27.772059688996094,54.40140778684208,512.1726274757751,1.0217759615021327,25.837948224160748,8277.956702890717,3931.7718112069833,59.48872044840069
144,7,12,25.319530130928822,58.06362885179988,434.0597938421063,1.039872611552747,720.1876556355027,1538.0777482193955,2897.090349434351,435.94149430839536
606,7,12,27.724422552005663,65.45943650547387,506.7839966132076,0.7370966686326561,167.8088457188102,5182.966825378042,0.07582848904552919,1728.4532530075664
20,7,14,26.856638370964653,54.887227446676484,454.6081078623278,0.9748142917045526,1755.5726217420906,9806.220691465056,2687.7990353173304,1154.640706384549
223,7,16,27.21764068460066,69.36786656363932,460.9433838245846,1.0653892008282781,1576.5704893557997,8351.59312212364,66.97818963710988,2162.9260859945985
301,7,16,26.623419861920063,59.243492082436966,476.1611388529445,1.0216453777711094,-64.199365391906,7127.230508412593,52.70360403384556,40.258097136839304
262,7,17,26.063863358170217,60.84832398928045,484.09547209425847,1.0622444990333628,10.5365083152813,6119.493140989478,3208.838063044068,902.561773468327
286,7,18,23.156467716838794,60.02336179949502,534.6990624836831,1.0768435514121908,853.2797306151517,9727.617074042893,-99.54798305105085,2434.318953417353
313,7,18,31.997337753368985,55.996453571637076,444.4876155156523,0.9710718711591855,1408.6827374658494,18466.218267809243,3876.0289924146073,1691.0000977620678
238,7,20,23.94064136446228,73.7705188564552,513.1027290316872,1.0164490484968913,1310.0084461947472,19123.364876142554,-127.06383533599092,533.923189760622
342,7,21,25.83159382926136,63.91707546973845,475.413943333506,0.14184371966283688,745.9428899096481,289.99450783159466,108.50574089532415,141.89462537817866
381,7,22,24.48623104806722,62.61107697748408,358.3284251515023,1.1108629629623066,1771.3163090367239,9700.304413702348,-26.516230829177307,365.45379234799884
245,7,23,23.111992261047174,58.24408437615425,441.48845398512697,1.003849242094122,-57.13677817595652,8381.835484436711,-21.979331267738555,1609.3979242121827
252,8,0,22.689035696502703,55.679405434699675,407.2948250636551,1.0575351215963,712.0656338653439,5159.061313177262,-1.0486679569507167,518.5440763632254
315,8,0,25.984270439113555,60.908996286232735,496.0245115739262,0.9842635450633221,1834.0280201122341,86.62249927117995,84.39317483278901,1576.3961505425098
558,8,4,25.173570535049688,70.77737839363442,487.12244289900644,0.28174151518592466,1584.7441811605063,-347.6051140577241,-101.56852938114493,1938.0999857877678
446,8,5,26.090665902127544,59.89524999565185,477.01588569145724,1.041512767232331,712.105592872325,-913.3829377909301,1994.8507664487781,950.3645450294433
611,8,6,23.155882336854905,55.026181440983585,472.0099821574467,0.2433324821599488,-55.59182248284685,7578.685525247862,20.615362272410838,1137.2484235133848
382,8,7,26.866006809932216,66.08677662759108,380.6411865126331,1.002367223781894,688.0601715041233,18464.400140567166,1844.8214546134793,1957.7227973138188
151,8,8,27.560864795398647,60.01454885069084,337.4574964609679,1.0277892160228281,66.42971875596436,9043.99991124819,2609.7742385567976,820.6474282870983
435,8,10,30.880766597739004,61.88065985401875,477.78561537590787,0.9874210551358149,731.3890395765452,8874.822221789957,3632.6982758248923,2090.8562583014145
467,8,11,26.42213532354071,63.51270348082715,490.58442861816036,0.030916914978597887,-92.32867058845092,3977.7423681914306,3.1871768152711377,569.5106649519859
12,8,14,27.608301418962704,60.671743455209636,461.5543939057887,0.7300049159709732,752.1554340130951,17353.834345616866,-76.6939188023636,387.578822803225
304,8,14,28.34656799412639,68.51352263983284,367.1172521146813,0.4739667799180303,794.943645802848,16670.109490240444,2508.3278073168512,525.3765750361691
668,8,15,26.358063974718377,58.17109464272454,479.39633308938386,1.0017229076332141,783.7220621329866,16853.834761120652,1784.3867189700336,1075.9643492094726
448,8,18,25.551172814019633,56.11195667590244,517.1689196168502,1.001325253916957,-181.9732484368034,4358.108825248767,2818.1452960926194,29.691149336344864
265,8,20,23.853100636707225,57.97841069040229,498.9544709009437,1.0707505089538625,68.65698765831617,17146.522253258874,-120.17619022974378,2045.614358316407
60,8,21,31.006473179932907,52.610011302917684,435.67705982579565,0.5047292072086268,815.0103626591266,20689.34628339707,1296.8787669331498,122.47770661166626
368,8,22,27.25474643297324,64.44345403472514,509.3515873290862,1.1143637507304611,-43.98473442485481,17286.08937161369,-33.28929617402277,795.406194079167
505,8,22,24.221400076614678,60.305136139650166,472.98393616374307,1.0942843350378613,1126.3197741781332,8767.779087116834,3644.973050720054,1075.756219076474
321,8,23,23.12374483380445,60.22267118941534,416.4644930526838,1.0214508885019153,-32.936078294127185,1513.5934188935985,3546.313844428315,214.4074277834403
187,9,0,31.62357571140645,62.47144711580406,468.1765126755807,1.0494413009268966,-108.70022407870314,9476.472411121427,2570.8489590830154,1688.0491616754578
