,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
439,4,10,27.85545836691001,57.077650951074645,467.9793497592008,0,0.7772415475091687,20701.209322202503,1663.1493238318558,-2.9239786427625325
551,4,12,33.136270169879566,59.62620580051592,559.3908373527627,0,79.62792143761752,20142.08831634299,102.96942809081406,273.0480101714864
594,4,14,24.8612664067317,62.155367260152055,488.72236491426963,0,-78.78925117532646,-685.4300713545715,2253.6635001413842,851.6806469291007
256,4,15,22.606790117014683,66.70631142093275,548.1619867119367,0,10.266058482027479,-1478.3005616756882,-82.43545347017972,100.13776081505131
362,4,15,29.265758404489972,61.21919667789918,423.8681242895029,0,1530.3485748497772,19007.817036842418,2143.274809399807,-25.41215864751711
533,4,15,30.339807344854098,60.346035358846976,548.0719606862823,0,-63.71964298171032,13412.975488394488,10.345031303228057,731.3682231291427
590,4,15,22.71869149405472,57.524883591110445,554.1815287006211,0,58.14825481722579,12622.549180800459,818.8806933015919,234.02242240520258
134,4,16,29.498382377421784,57.99996898649097,553.5477644976693,0,106.9047296367629,12907.851180222522,27.714831900542208,-50.91855803759228
209,4,18,26.90677725803041,59.6787911821205,518.3765620422436,0,36.046239116914705,17712.70694156288,1855.7985939312264,645.5156367201698
453,4,18,25.807246943266357,55.59185224686928,456.72344508966296,0,6.3444227763198375,-513.0293065234524,-20.791508272009175,-34.71422958397266
628,4,18,27.719597216169287,60.56199781639107,537.0511868290109,0,731.907881547229,14330.331704596505,1529.5390304358905,1118.1543561707192
92,4,20,28.755601621347346,56.06953103374921,466.961305422029,0,1504.8211166810004,18303.67218934342,1908.569372122119,748.3268935746526
177,4,20,28.44021871686319,56.36985785119539,533.9985235150341,0,303.4971852971525,-1479.547746739875,1651.6316027947726,238.28432825637896
396,4,21,32.12030478367477,60.78986346897118,531.0519640311869,0,1580.4795711852194,191.7168443683048,1332.4056109280014,968.5175410051172
6,4,22,24.728819266552918,58.507846612555674,422.88742464417726,0,1433.1985263170898,7314.416616953358,586.9473199888357,303.2977574953679
279,4,22,28.425975390919366,59.525705490032124,566.8337988537928,0,1574.2170109218155,16023.084059935947,-34.306787481783,310.98460961611164
300,4,23,31.071222923199272,67.86152684142097,520.4387763635796,0,60.650017231629256,12146.145287608664,122.12317168397806,-4.389780565047986
498,4,23,34.34578836277049,57.63164607459139,540.8621991027519,0,-17.819290480601694,19787.98724662186,-83.54848963964038,83.4907779205476
591,5,1,23.76697022854494,57.55804658310783,495.5443881596404,0,177.61763090025107,18416.761201778612,-49.5561464741169,-34.270033356488106
546,5,3,22.10977289805979,56.49789261822971,455.74552315060293,0,1746.368471247634,19120.755181933033,829.5597298139583,-16.034288414330767
540,5,4,31.293091618244276,58.99931046754697,542.3659015805413,0,743.9426012025144,17626.14671901584,1623.4265718294018,188.8738243221917
0,5,7,25.481802132951106,58.86163787642441,487.1030030305827,0,512.0542612830666,17825.02568850457,-30.4237558582936,1.8819579337915346
586,5,7,33.2552862508155,59.91827133757154,632.0922843991873,0,-102.73186136620069,-555.5956973142296,-31.496928058692415,-36.44393755926691
443,5,8,30.757662646137618,58.201205651486816,438.5201611466291,0,2125.793878231021,11108.234755206613,-54.84689903360975,699.9158264376501
566,5,8,28.023680260318446,57.812634877602555,399.44728740696803,0,-16.324573054693587,3221.5740370654757,44.58786484804019,-38.160829744429996
259,5,10,33.7064327723828,57.35494318937208,437.912723029186,0,1479.4476043052114,19050.972636199076,7.4006835816869625,21.344832095360417
635,5,10,26.69513425169056,58.52228068246936,479.41350420099457,0,1561.5145122456552,16968.29597065681,2217.001824026875,-37.421345255042446
205,5,11,26.45821281133404,57.93755267082658,415.49560509489925,0,767.6665802718695,18122.555938378217,-19.26171051157281,602.9181714616088
179,5,12,33.42233862218131,58.668625050535105,466.29309960763277,0,21.26172813810939,18997.991842824627,32.965918368546674,-2.89971795189031
522,5,13,29.08451047127589,54.765675866848866,417.2918331399282,0,-12.587032314576794,7880.892487663773,1737.1871656117244,-174.34775810293922
565,5,13,27.040252673288872,54.97342678570878,534.400393388986,0,-22.148266777527745,15825.224896547534,-19.106422327812002,-41.64095230365651
79,5,15,27.187405651512307,61.33512602316993,538.0760234455278,0,195.86476585035652,1325.9680721906861,1945.3821597442025,197.64363031496038
480,5,15,29.916608341886317,63.97444999510668,486.7151834567113,0,779.0467697769808,18559.06511464046,5.731720214807888,756.2792890455994
597,5,15,28.724955578671377,58.30221687459789,527.7935734274301,0,1710.0366703785025,5815.732813546858,519.2299115239767,55.75494123677106
667,5,18,30.447997555610097,62.9099010171801,539.2460147020228,0,1413.6562213201762,17836.919494813017,40.061762294156765,1.6037503380675946
116,5,19,33.549754259993726,56.625408742009675,510.55493148498243,0,-66.59556201941193,13643.489066318041,1251.3327364771872,869.986044207535
292,5,22,30.576865381538955,59.39757915064352,526.7830709265018,0,722.6029838706096,766.6659040481649,729.4146566265387,840.906866084722
247,5,23,26.124920671437422,59.2252365388789,439.9106958144029,0,773.2080132753711,17972.935236689915,-73.52114021102193,162.85902832243565
331,5,23,28.505853256718225,56.70863081413639,457.0772814346457,0,739.4879704718604,359.3233191209625,1982.0350954148573,-16.93470178349608
389,6,1,27.96763793992288,60.17219702029274,523.5224732243946,0,290.6142974790284,19094.644400679837,518.3009879873705,143.81950840201517
592,6,2,25.26598599390956,61.740102849154084,522.4504344154134,0,1595.1246649873983,1929.231661172015,384.69279795274565,-26.854977972439645
404,6,3,23.14490198758396,58.32664274516394,503.3332474416537,0,-55.417284159427965,16339.930775032004,1790.3896515849067,-33.57295432130678
382,6,4,25.909659637575125,57.80131857959824,493.9276849051356,0,862.999972778036,570.7331888868927,32.12656194865014,-0.7235001893714573
488,6,4,27.524656810298268,55.2118443456164,538.0171789649114,0,1679.2817727028319,5251.080245353749,-10.293966745546108,-40.116836544557835
452,6,5,29.555515970916165,60.95654010098615,532.0832966683347,0,1194.075955954733,19077.03842779481,1322.0183553440402,693.4409725784724
512,6,6,30.587286993188133,58.04126825818857,474.6177657359971,0,53.20256752957779,15164.510353245398,803.8181537900039,-16.64108837407561
122,6,7,24.9004711704839,59.475857468860625,411.60495825495076,0,1235.7224090639857,-1171.821332398819,35.52070429070743,-17.820130202233955
580,6,8,30.594481148174374,59.1796481578754,500.1526759060855,0,-61.073134194671354,19341.343059473493,1759.3767005765656,-15.262840496971288
44,6,9,28.015798476293647,58.40851944337207,610.221408415056,0,1601.063022428893,11215.84039406767,1004.5077643978437,-51.31928564025403
567,6,9,27.65018561762073,57.00751593468703,402.30611441867467,0,1797.041310941561,20004.556514204938,0.577787436164599,-37.58918539095621
115,6,10,26.78448760030355,67.78086452237903,411.14336272386635,0,48.170031420145676,-1401.4506459252445,501.9992076654412,69.57283330657452
183,6,10,30.63917439061498,56.76333814707563,559.6352745546113,0,1400.2979784663962,17699.89370472772,391.06245371443606,641.3144579692246
268,6,14,30.181053711825466,64.7684986820505,552.518448607582,0,-34.432045401256346,926.0997633450388,-102.57968592512512,-4.660710587238226
459,6,15,33.18032203551752,54.06667790645634,522.5092539201515,0,-84.44268145921825,14312.19667534693,-71.33060716623038,853.0355946015859
520,6,15,31.002111488983417,67.93458779705371,429.9095201121229,0,39.450047819167374,11770.474068212043,-103.03908547984021,691.8746334991412
176,6,17,31.465865788816874,58.10713118161399,528.6910311553037,0,455.63604506810964,9670.256094003196,909.2716123487481,197.41856588226912
297,6,17,30.164144295148635,63.092121256276386,532.9909451679889,0,1226.129624968559,13153.457258761435,-357.6576807556213,886.4542430753594
131,6,18,32.96830578701935,63.59242325657653,525.1423138733926,0,154.9371747912955,272.12688110033685,639.9598807821789,41.61384614065301
574,6,20,23.337583376151777,59.1515171582398,538.0647124670736,0,706.4580231758604,17214.688031014557,-56.13453031321016,-27.55035680601979
420,6,21,31.342441983889696,64.3012594547239,495.43026951320195,0,4.308321021415509,13527.367813537934,539.2511447374602,294.11076271236465
573,6,22,32.02616802669722,61.297712808802736,434.9155728423728,0,15.945268243292501,-1603.0165889259174,1764.2585822975204,9.2286993668833
426,6,23,25.113000800763864,62.340781597274656,602.9831195139922,0,2120.6468693019706,13971.422976047734,-153.71466057302723,-20.201784917596616
630,6,23,30.96817741327459,57.5848527458914,517.96636434451,0,1026.9408726619777,16641.21362211389,2329.3470509494746,-39.09846978914186
475,7,0,22.282624460879127,61.41910620225977,505.73857508431104,0,-23.63841203870068,1312.7576468466334,-23.114285626211192,226.1189364767015
281,7,1,23.573850578688592,58.079148598079115,438.4179952413137,0,-126.53592194144181,18329.161991729998,-93.26146867094258,-46.02395252851182
149,7,3,29.533865047543895,57.06882152212942,565.4326307884324,0,743.4764292538647,6156.774604405582,1077.960062838406,-38.22010322644943
57,7,4,28.515409524645516,64.40786394537612,561.2216332949117,0,1199.6690799934483,12157.957689047395,15.652478562917986,92.45274739208901
235,7,6,28.922957798629607,59.59332052900144,536.1813158266702,0,-17.753552759746675,6593.866699581975,-26.38362309523963,275.6372878600147
441,7,7,29.56718681747408,59.83228462413342,451.8496898281401,0,1905.8466457375926,13077.612809720158,-70.84249896818572,850.7490851761236
77,7,8,30.465975838620928,63.143177857583645,513.0535843163067,0,147.20820465701144,7120.018972394304,772.9571617656101,831.1920995981518
489,7,9,30.5718951908876,62.02910364545839,444.0037465290483,0,1819.5282131518802,16415.360921104406,-62.420589865703654,326.9944983998156
394,7,11,25.455710055288026,67.77483994434029,555.3985108010517,0,790.6064971368169,13923.407190805667,-29.013795050811385,224.68099656917502
68,7,13,26.994815286530436,61.29594634306866,412.3650401703662,0,755.2083466354273,11809.051140895866,288.6114674139111,337.63352651323373
411,7,13,29.47848150661803,57.451985205451095,458.247400693651,0,25.108208977527873,6296.63866732558,37.60850572584636,-24.45202637610458
89,7,14,27.30123082590189,57.43465343400325,518.9191489875136,0,-75.54326098686367,18056.15466558676,1719.1772628077495,468.28220226193383
192,7,14,30.32869514650414,59.483805554876106,526.7268623280427,0,-89.1833787913596,13622.3880806318,504.11638761295603,-5.254228061470972
602,7,16,29.026707540126086,57.174868274643835,455.8167466382897,0,724.0835343378324,-326.8923024616258,1843.654489222743,991.5587816136056
170,7,19,33.465845370238334,59.394086462953176,563.3349461809036,0,734.9373208738978,6946.992499620043,2056.1836607147643,-20.47979232318261
304,7,20,26.318368240498703,58.80336280388171,432.17800018426004,0,1971.1037684285184,7.360572518212301,-219.4231943530193,768.5018089716442
203,7,23,29.11253764297546,59.0675541977834,485.3644529735411,0,872.4751296519348,7236.211900372999,556.8830484244249,510.9039307976037
302,7,23,25.359749576721043,59.466557648071756,532.0364709877045,0,128.2093104525583,11928.324973527851,1689.7861167015267,163.0846208917237
163,8,3,30.254925662444666,70.08051852506249,541.4112772721206,0,1500.0647096638472,-136.76268178406494,1742.397750508024,764.0265270819691
173,8,3,30.810391582022067,53.981591349148886,535.1084000631013,0,-19.412261464578137,18874.073059878338,844.2735147749505,-41.69601421067664
330,8,6,26.755630826744465,58.429171444092866,449.03768321160953,0,-49.777008274526864,7657.70518334007,1625.516461423293,391.6965764445359
225,8,7,30.90418563316225,59.69463241178285,635.3020888141109,0,7.0306169245213255,13613.13365725314,1574.1628511718454,-14.841280127119488
392,8,7,23.69273250071037,65.50363269554634,571.154772152768,0,1591.3867877554558,-300.7262795353358,-72.15114292244506,753.2001576650149
82,8,8,34.0901679726338,61.46734891896007,384.5622743670091,0,244.2376418886522,12188.524529489878,-9.054332848663552,-31.11551660507531
290,8,8,29.903513109446504,68.3874975688008,521.1696245604102,0,1513.9604478465717,6254.534690091696,2276.8088448353074,156.36564754674873
513,8,9,28.954574612524514,59.386526560676636,533.4015712167675,0,1831.3692627272947,18840.991495982697,1577.2443638011234,838.5390162851077
50,8,12,28.901451809458294,60.30754079151266,611.6693718741976,0,53.51620294980723,1406.1592112823512,4.113437001649877,757.524696919646
528,8,14,26.932256874793623,64.44339653302652,539.6776237661493,0,778.5361124749548,2949.195217023777,196.27470968626267,-14.833626503937177
367,8,15,32.68697237553405,58.78805226449922,440.2302059230115,0,-46.00917437248217,10360.842732148569,1849.3051624355483,629.629626606124
430,8,15,29.280267069157375,53.189700654102126,572.2841550856638,0,669.8655544277453,19918.94995080238,1435.7152987239504,808.1859913125857
563,8,15,22.03801801328251,55.58905833597518,615.2737904997955,0,1574.8571976741919,5620.105425099007,-24.856746739826,24.305971747112096
646,8,15,25.290150118597406,53.54238861995106,554.783061697489,0,35.39422237736443,19021.145101271326,-73.17245539764019,756.233148632405
428,8,17,30.823048383675985,61.52123625564379,445.0603058898388,0,141.76095309927783,14893.525356964554,1916.8676991474995,-2.5538819287370984
494,8,18,32.34272759430478,63.228419936278534,636.030364853045,0,1881.8684761986676,539.9534715312581,255.57678075772856,-32.521157826188436
483,8,19,27.1421580299804,70.71278098322595,438.04523773556195,0,1559.0958232276,1116.4763038849833,232.0043960602651,714.3314082066568
38,8,20,26.06343578076077,57.143802950678065,540.6783326464636,0,7.610453991895364,12749.521710429979,1411.5902891838132,343.97750331387317
579,8,20,23.589613383367073,57.60936988477608,658.9219644285012,0,-111.09363190156199,16247.638140562525,1281.1638881596778,6.380741803459387
608,8,20,31.259045803705835,61.8474330642078,476.19952463292344,0,47.967857051807755,13393.262166002321,1644.5379706709964,780.2292748431006
655,8,21,21.900592687973802,61.506709097252944,605.587668334392,0,-118.6051971688106,4273.102024181479,1946.8698745673414,785.8401880752594
19,8,22,35.53408504533064,58.10496196671559,480.2281799607173,0,833.973373981362,4314.439602126399,458.8235909682534,941.1816994274465
143,8,23,22.65277558481812,55.34297415734805,400.00171116692843,0,1582.2161200443632,5651.032844885415,1350.560239386853,712.8424921319233
223,8,23,31.088346310953632,57.80660709882616,527.0100445267813,0,794.395183953728,682.4829080803114,934.1387050216925,658.0060145396695
384,8,23,24.15045648451464,59.234091395649976,425.29487456650963,0,-43.35093698894864,3486.517303168815,831.9539015490243,336.1468024326556
509,8,23,32.67701579682646,60.86614868186612,499.5361650826784,0,800.8312851074675,14792.206293997391,-45.124022801338306,754.4029648497233
535,8,23,27.06783491121205,60.51207698775703,530.963945281676,0,727.8338437562446,18256.613577610402,1303.073741173438,-20.468412379558096
294,9,1,27.0098184095164,58.69742534969738,534.8898492413384,0,2153.112917721018,373.96724327639157,-40.03514200910441,-40.235477662465975
349,9,2,28.66485894992338,63.665305972471096,619.2385243312508,0,828.0712989564591,13832.807145121122,-37.387192748787506,720.5261504149543
476,9,5,23.389263745477386,58.55212819301262,484.18337540394987,0,255.27204973501063,19780.19029579667,-11.348618846213654,713.8440085230822
