,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
454,1,16,26.336726145728164,75.6303922062898,489.4954512752786,0.9788568901563326,-6.880595681390864,16936.656699250092,8917.960487175242,8750.755396356173
506,1,16,29.627702706042996,71.8069010519371,962.8622793746649,0.9417973363238432,137.4318644430886,-684.6392829769247,992.8874243159038,253.24671329548528
164,1,19,27.575957013750283,50.74778560746114,619.3205869403033,0.9665852033687593,124.1990502910133,8470.874005738402,4543.48318475046,7973.719997736596
444,1,19,29.629174579715347,24.7944499186245,581.3289817938052,0.9439787827657481,110.71821928157176,-508.1384272581045,4331.423346094662,137.52032972389634
516,1,19,26.95155546925892,67.89004889729252,788.3920859329911,0.9831563418116035,-3.1170740029387334,-914.1330820428082,244.71337994444445,2819.636168424996
226,1,21,27.744344091564113,47.0595900540689,624.3361942570042,0.6103967343479378,125.32319999073175,-399.3609815345906,9882.895119812722,-349.14584645050445
280,1,21,29.639515132850736,61.24205528370813,550.867630814747,0.9023042075710731,127.5826223501847,1504.6465183525124,3203.513871847326,-333.50671629389126
304,1,21,27.358886829428588,36.754628272929736,631.5390388048227,0.548131921416489,127.30718152100336,7354.699912332137,10420.079215194057,1028.3522514786944
440,1,21,22.481434901097266,57.51629508588081,448.38010097218023,0.8470622061797237,139.28808855971553,16289.650705906686,359.82608158168057,4861.663547592998
139,1,22,24.107951908546823,87.17550708637651,446.25128012851434,0.9506630638168656,117.33281622711063,11488.604696705499,10685.256285700245,8963.972092564842
633,1,23,28.35527294520537,66.87454544829207,875.0441211613127,0.9683424137179272,117.29991278382916,17412.344934574427,877.181558533954,-416.25683456322474
71,2,0,30.250466368687146,55.10791234971171,559.5580041263086,0.9776631705731001,121.42249934275455,-2011.0911591276017,11094.281491500271,198.32103771832294
346,2,1,29.62567751362134,44.153779269867606,628.0209893368119,0.6147569150834702,130.3771305441655,-440.02047001119325,452.78850090602543,6296.562935588225
123,2,2,30.132940446356542,39.7108247572397,647.7254922341203,1.0161407511145997,135.55318759301323,2573.741896032013,10361.430228711684,-364.3787151196632
239,2,2,24.785127742733135,40.258311019648445,424.1164478204629,0.8132038278575333,127.59590674122336,-2520.5814200912714,-382.00769613216613,352.0061550216976
366,2,2,26.842874659670304,51.89516575776274,667.7494413805886,0.9202288386129408,121.87168809512625,16166.550949879183,10123.272035704818,5943.6570531453635
566,2,2,24.060132567810648,42.57916225490582,500.4255031313927,-0.19449494758233296,8.606030449223141,12045.302476452885,10833.40965803198,87.36377956248668
463,2,3,23.55901847510816,79.61968546366232,649.5245854532616,0.539475545360066,120.3966223595161,-670.3853468544938,1243.9909730787567,8068.115236992804
489,2,4,30.870198528424403,73.77758048500371,571.8394455004416,0.8662130842929427,121.9654566330634,-551.0725014983017,10681.126139572783,-935.959265995342
192,2,5,25.57995727228941,79.1588605045081,408.02032943176954,0.9236668710790009,134.6514572236576,-585.1096120603996,10163.53741473363,9359.168732932843
482,2,6,28.769834698401894,33.31131380697383,686.3951814559115,0.9398015819721482,7.885165117943864,2520.4961680583683,9106.739006336362,5245.0469896587665
271,2,7,29.068525932308535,56.121957214155714,478.9763726035011,0.9565270695150583,1.038717142910971,-748.4917387295208,10834.866935808237,-1109.8530423788725
505,2,7,27.272822059354432,46.92734303882699,469.598363259797,0.033354348297247316,9.404379555949323,17194.880041513028,7877.339922054889,357.86267945267355
607,2,7,26.823726206274838,71.48957507789721,493.9831571173927,0.8873554301389756,2.123098970257649,18740.012064024268,4130.455008456879,-431.6382334765083
395,2,8,29.330734491687313,69.85521724345304,703.7395703072286,0.9699024453242042,129.5318247312076,5172.221801627158,5594.194751533265,8126.888313307536
345,2,16,27.103762955287994,41.579861765560445,523.577333706217,0.9784183211798723,117.93940135380633,19998.642445366357,963.568956339165,-10.994438860148314
486,2,17,26.352575260149816,18.51490574839734,847.3556437564188,0.4638163503798306,134.7283517162145,17065.25077699825,-387.7318060043676,9914.153005858969
218,2,18,27.570710141131087,38.15447179274612,544.2994162992071,0.8550975429609465,0.3495679746527788,15697.531194605643,6088.949896795644,9195.058757692936
536,2,19,28.977373484689295,55.96165505701954,558.2331229794519,0.8826140916873101,125.57671672197154,-1138.4227754013464,-788.7435093511804,8015.505192612264
427,2,22,30.256165039916176,67.7165835446517,461.43716274051025,0.5898393491239002,136.18991848836455,2130.082326741485,10271.018829802912,-903.7808002008006
201,2,23,31.161742496541887,47.79553350603967,636.5905065489812,0.1609661907752002,140.3601368117375,-448.76975840747303,3880.4612876193646,8674.720856352958
140,3,0,27.784595896189593,77.60538227573102,642.3172725320593,0.9867717948230973,143.6805750681553,486.773951203224,10429.646138338063,-1018.7244244461447
261,3,0,26.6365336335177,64.8662922716263,699.4465529990085,1.000870978331271,129.48318285880345,16004.469535663773,2178.830401189455,9122.41123356312
231,3,1,31.438683252776467,61.30483010430764,567.0891680052638,0.8776630186902307,124.14227534610981,6986.104595268094,96.2409605717178,8168.469872555433
278,3,1,26.22709352125959,42.96842322894277,808.2426277434836,1.000542570863868,3.627896463336364,1008.7246749086147,10025.932277426866,312.37758692331386
6,3,3,30.09168886979903,66.09883349357638,636.2732218132298,0.887673466599252,3.6619320926467713,-417.97658592718705,2630.2140575683634,775.4356070632667
642,3,5,26.108991335302882,62.82856013052679,528.3228990753822,0.8917966059432383,116.65646368637871,-273.9909905646907,11628.072464436727,9480.7730486293
184,3,6,25.368513486389528,45.016618542313644,488.1473549774463,0.8687463296479979,130.22733443804358,-2269.9606146946944,9933.0272419063,9661.6171151219
592,3,6,26.35993898490597,43.724883768649676,528.5629030049893,0.9852233204177682,-2.4895610564297894,-1180.6767342846324,10458.084729338796,8563.903331244763
2,3,9,25.919206747698315,65.98315227701703,565.9111825457762,1.0055582950525945,124.99244780921367,16795.181682847146,9315.117428363867,8494.926924684598
209,3,9,27.024889884711747,73.33829183340366,490.9121694181625,0.6384311849540192,136.13388565818576,-1266.0270751756077,1182.6993068303475,7159.4565355503055
283,3,9,26.47306557228122,45.82406080809598,575.7538558983824,0.9787562526000695,122.56004373136129,16595.749843737645,8765.203481384804,150.52011716135644
104,3,10,25.663767294024407,44.03987470979124,679.9250372848537,0.8560278424485366,108.90364832978126,15937.71286288898,794.7006103832457,334.9586617803086
517,3,11,32.66554133574322,60.34805730340018,946.7897937398178,0.91841260504907,135.85255451395906,18356.410146368875,8942.66270097636,8684.570800717975
539,3,12,29.45016324263003,34.63473446705291,720.0812676506307,0.5930190517708853,0.021317536064796333,-5043.5848872115985,1338.8551137151906,-49.88081989492035
383,3,14,32.75344871904416,51.24281130759423,584.9064813252047,0.47058785287513827,135.97194642905407,-188.04975094347333,531.0322732584386,-579.8974099059018
299,3,16,23.615408328375917,51.0180566314639,578.2157580860712,0.9716763219556334,125.81917459329563,-6653.759985916475,10657.306523177205,-206.33323038780597
375,3,16,24.6920232647149,45.90751821101725,572.944227571219,1.0250684957383556,137.51557770029635,-304.18612865214305,10548.298636834454,5362.695248533393
236,3,17,24.370665730821102,48.809021001843114,637.1602757438724,0.8014512686885205,6.1731995113980656,1751.545482050543,11198.56021413851,459.4046176069593
141,3,19,25.365912090752612,39.60028037098516,664.8920908970717,0.31913618313047654,3.2275756028694182,-558.5074228010872,9393.813393017264,10203.186526374018
74,3,20,32.80231357929427,75.87159470351811,805.4851332240465,0.6383032697158865,110.03550557477709,-1490.192268800447,10617.013169993686,6381.4832925724295
223,3,21,31.267291305886534,72.96593749286501,565.1561745830006,0.9018652565924286,140.52843486826794,-1651.419952308132,9121.47320292316,712.8081354255551
269,3,21,26.60207797211679,48.43262209572056,525.817658674399,0.9768317754583173,137.48462314367626,-1927.8689581096203,9086.11586489093,9516.585339981228
352,3,21,31.28221567948606,39.22662771774629,607.7208261080146,0.9698117949723949,136.35384090456287,-1249.017675498561,859.0665766340342,9298.401276647055
622,3,21,28.574310499781312,75.31364337675302,488.34254676344017,0.990594897859471,139.36266699536404,1143.5086028224066,463.3673689056565,8987.072966842386
317,3,22,27.00179465997504,59.701956496735534,491.58954753358466,0.9579894786979203,123.83331959827643,282.74180296062775,868.3013408437716,2821.6826229216904
152,4,0,32.69205099790756,39.409197257423195,388.28104453291485,0.8532043007183757,127.22928179270653,-126.333009982496,431.0472576711425,554.6647517886731
128,4,4,30.85986606113189,44.764272313440046,635.4646135518328,0.9654653429050873,121.85964865288689,16850.106867941748,-861.4069678063141,1237.2250426010246
373,4,4,32.51234147039368,73.66772645987965,570.6463349470542,0.9630328806694698,3.423410022191937,-1808.5013520692119,545.9529335715384,5062.308813728456
224,4,8,25.261308274799614,83.6787774022302,386.2364902938343,0.9401422777773317,113.9161988548442,16678.670645226837,7923.148300945545,9362.866599295521
438,4,8,24.089307856659044,55.489771731546654,745.1549025371398,1.0095663943938524,137.95773175137512,-1290.4650289488197,1138.0097067239637,9310.986531577484
47,4,9,30.883039576419883,35.38888237810562,583.515913602748,0.9880367185784124,122.30352103733499,1017.2832544886762,487.69487035147387,8385.79482565388
241,4,13,29.777690776118,39.966774389841994,653.1591369336036,0.9886496954980006,10.92085760308914,16376.438632862712,430.59650994290905,-30.88689679572599
581,4,16,29.679608224533432,41.26950221198704,626.0718638120342,0.9844692126847259,138.65468948100053,336.54846433581383,10812.752965214191,138.09856014854293
396,4,19,25.67381055942934,61.40924075620793,698.7015225829125,0.42829591201199213,8.553725086728551,-184.46694789666253,-609.5750581714464,8590.640013900449
378,4,22,32.24601302647897,46.00522168492058,631.9989841899328,0.5880932310753356,131.022530477164,19125.062516485723,80.97370919274411,3750.904151102098
39,4,23,31.823202840194458,40.15469823532824,598.0317842818848,0.9874361448468751,121.13039260928838,16768.40175376293,602.5742886561932,206.12567953062322
575,5,0,27.970960034839262,57.61437540494722,731.6386918817788,0.7545907291874312,3.0533533850177332,-745.0487046834598,-187.61887556784058,8178.389266531012
319,5,5,27.342070638796823,37.73131099415835,860.0060198807982,0.20799565815703377,110.7803186061501,-1730.362951221287,164.9537627405789,9052.866664371333
314,5,6,28.920919190036663,31.52407450899409,608.2430294476612,0.9765501521316373,5.895871096631012,15865.553374633408,10013.291992694953,9080.171285457973
519,5,6,25.25457834018311,87.95713122088864,721.4707770888499,0.8953709546462332,129.56438633976865,-1467.507799818676,10021.74146447961,9511.242972850096
550,5,6,29.945456516209955,62.69306344294608,847.0518485207372,0.9497015739395714,125.24441731933298,-91.4804358994261,8546.254832428953,9089.557538286845
397,5,7,27.53485724076056,45.11061965501371,675.2421576161386,0.5283250167290838,138.41659945446193,17586.03409474233,11496.255521340903,6813.041868223971
229,5,8,27.72521516937097,41.63516809522312,604.840179215776,0.9382608402104962,9.712062850578214,-2147.768738063684,974.9810316523915,-42.915384883267365
24,5,9,26.373540470569647,83.91826101649903,572.7798450864101,0.9497997429272552,119.69564953359092,-1022.3092878142935,357.84402398299466,1177.539287990306
176,5,9,31.8481577770752,45.46314877096582,720.97784669367,-0.04764729525867058,1.4377304388730223,-1249.7705769382283,9865.734005414735,8505.040488026156
137,5,12,31.751907630041494,30.12114666264604,461.6539304853895,0.9543204234019252,8.65840722405349,452.9372029854936,6025.175295335044,9993.045578630998
323,5,14,24.940096243191284,37.903435038007544,472.91185972948756,0.9886057529580925,137.71377323732176,10253.114281363476,411.347622974352,8558.4620223284
242,5,18,31.46533602025897,50.73438934830808,476.322513284428,0.9946140279713576,138.15760644914798,264.0485186472646,10865.098025575742,-712.1382547869113
87,5,20,31.40605920755226,82.22459140328691,691.5452399321998,0.8988631220486744,121.10260304460637,-536.920611438456,10532.304354137674,8562.584512163425
501,5,20,27.21492283112528,68.29472320495506,533.9191204694358,0.9617298354569667,119.90808051834576,832.1400742819769,976.3164442241014,-845.0897732006927
200,5,21,23.108810328984738,26.95873641605789,463.87648854036286,0.8554973615547038,135.04485870556985,-2711.501892546168,8849.188411730329,622.9567737690161
361,5,21,24.452246522575322,49.18132731799287,526.2365301526216,0.9847435838548296,146.85635916101856,18660.49690811967,891.343829586288,-677.6736464230919
392,5,21,31.646918055319425,53.5137787824863,560.6427237071226,0.8946859185222471,131.84873291328972,975.4751219377844,-314.4143218845939,-609.1670856107203
132,5,22,27.583232190978443,70.438011303833,559.5359978555446,0.9383474375722655,138.15434323332215,1318.8178527442096,-523.0996905229268,5230.55555179402
376,5,22,22.66214717836969,67.64533520718285,592.2083107908257,-0.08089008078898066,1.9379439411462234,-2537.2903434155505,37.04406040965354,2780.639231721129
419,5,22,25.519925061373957,63.01294208156478,600.5100914471171,0.8279545707177184,139.50130455601757,16717.286996151233,9746.147348496059,247.1186617414166
437,5,22,30.1541619607168,57.541431817411265,617.865174290592,0.9989772487528188,130.9372970883604,4052.556847175223,594.3661918388798,9200.029521904999
63,6,1,23.449667391473703,45.91165847901331,763.2207309759922,0.9926650052839654,3.732646998840032,-1557.5502889592915,618.4453267798829,8170.632793532084
102,6,4,27.74056987886903,57.207665762554214,521.3523084215358,0.8013943204020312,3.8109534072975477,-1035.426611687359,278.3757555575962,5367.964363743147
174,6,4,32.50411215477462,42.010379499140335,561.1308771145202,0.9233067352320774,3.8007136202961864,16414.538242667797,325.85813377365923,3569.672132487805
146,6,5,23.50400329952346,44.436942758512416,591.1734887145053,0.9243081349032587,5.908327448339669,16524.283829241143,175.39629340906328,4870.693455899772
240,6,5,23.232151701713832,29.481827569341142,722.2074011449622,0.963988744451764,135.47835268388008,-822.455494242118,11928.106551800549,825.2570631647233
643,6,7,26.869921077958573,48.897824277938064,553.7798258260918,0.8473398805555012,-5.038352643464919,1089.1698954664457,10266.196797707229,3135.141868222623
510,6,8,27.550006466735628,45.18833778917043,676.0242135041566,0.9364811871383715,128.25342719014634,456.9369504490114,503.76396708213167,9044.323072294424
288,6,10,25.84739185807793,42.56211538539998,455.86401943360966,0.36756697139654926,6.848103585153574,16.71982803293544,778.4542403928103,-184.61398042966306
326,6,11,24.442855937505904,32.630372150520614,600.0230929565372,-0.29256251854127113,133.87452030366765,5004.074423944949,-619.4508572038297,9135.222914798489
538,6,13,27.364560614935684,38.555859104494196,480.7222574503259,0.9743037348218402,121.49913307427614,17905.202185151822,81.06950515613009,-250.34182432933588
220,6,14,31.931146208833724,82.72885595762448,820.3960517093866,0.9859740423983384,-6.248270980972872,-21.793544051578408,10202.107300992979,9563.751643217955
160,6,16,27.20531303616095,28.6797950015911,422.4506611437541,0.626326712174251,137.56077472063785,1786.0850749944013,693.8933779646076,6579.831637231009
248,6,16,30.630826796587073,42.737119475373134,546.3522899805871,0.9620108316223503,135.34267587184254,6615.944601645865,9790.996428243101,9870.162348820888
330,6,18,26.070799630799577,48.91501704696959,518.0623864735559,0.964293648956996,5.234153728018051,5898.451606956594,9734.4112607653,-554.5436030313391
430,6,18,28.262142192058384,75.19424139413039,521.0802696752633,0.8825329126146788,135.46705849590003,1103.1303881806944,1135.7362863823594,-294.4359979027013
547,6,19,30.35170757947567,41.8516241585162,592.2852641053155,0.9632995934760323,129.6132842958801,16599.572472052536,9332.589962503196,9852.251089719783
49,6,21,25.893285363574122,43.20519750094409,587.2306902677667,0.19522061711999683,121.4000522610774,-1105.6732358868367,10233.37149083712,464.4781486340711
145,6,22,27.080136521384965,67.13260546587821,493.1049269150924,0.9433447416877666,7.662742587612512,17164.35939116981,669.0335049160807,231.46488457162744
425,6,22,22.082359245006057,47.50058191967945,845.5579251170798,0.9546434135922365,128.74490171596474,11147.556818290113,-17.43592538004264,1895.204325141366
521,6,23,25.807785013923667,78.89928441530975,489.9331769789854,0.9030625598591595,116.76512581107083,-882.3239923565943,10050.169756911997,87.27803884086434
16,7,0,22.422117270928428,42.43042364058465,832.0949978706469,0.9564846575731092,7.782154214762251,17462.207536947797,10066.952382848624,8732.48269032593
45,7,0,30.563305324377023,47.17810865940921,498.9510563214496,0.9614471762971254,132.6048658579467,-7382.249692979214,8621.952028975851,864.1637742766599
130,7,0,27.179156677742725,69.22395291667407,689.3959187526311,0.9109122148056861,129.28012562911255,-1696.773257681627,-113.3996775615133,8738.54137609104
250,7,1,31.12803097963758,72.09314610030385,600.1630598013696,0.9812288501068344,7.00749220883385,-3244.838701605844,-414.97270495296317,-216.9149836756075
568,7,1,24.222448915799397,90.81268622758856,623.8666343972814,-0.4265051438193943,135.52568724311178,17144.11560926086,10822.186982424771,228.40580590180136
666,7,3,28.45064149793876,38.388339312811375,581.3372645311324,1.0047807244749765,0.7325370431710522,-1111.1336644608048,462.10774007768555,24.861504722828357
276,7,5,23.36720454571556,74.51447632200049,486.9717030578195,0.9905617000742262,1.1720324967887485,-2593.240624058133,917.034426743215,8938.25086681621
92,7,6,30.229859364520347,38.815582792007966,598.0668442855026,0.9619588527890742,139.25516172979414,-638.8444008463742,49.326150392187046,9638.793899829556
531,7,7,31.7663612886063,49.91872665723194,386.63660044156177,0.45627529958314506,-0.7928764724804945,2996.700218163117,797.7868205735061,-933.5179530063193
393,7,8,29.660131258410544,71.81763100672525,645.8543873351293,0.959645454259555,111.45483061831901,2520.3697357181536,10947.92653047651,117.12630264426288
35,7,10,30.996496194604546,34.57990082568044,447.73627265511516,0.9974718426722813,4.469049382169582,16796.99664631672,10129.347643461002,8874.164594515212
360,7,11,25.52477497725646,42.89601516977183,552.472305571146,0.9446983438674886,-3.766055862530529,5770.635840410701,4764.664542374758,310.5633336766938
163,7,13,23.23005649316041,68.52078317589694,505.9001235252913,0.8123529531363931,0.7763860142278106,243.10709443366585,10425.31802287374,987.8756748019377
91,7,15,30.454622312900888,36.366200030711504,500.5913669499101,0.9482686077178847,139.8857575299354,14061.870512191625,623.9935429507486,8285.099104502991
110,7,15,23.135811933069956,33.49101205998795,630.3504546743185,0.963070358849346,120.21557000911889,-475.41155608314017,5715.3597249577415,-180.99473523399791
511,7,15,25.707338327102136,41.51894957049033,505.5355331282396,0.6114986065491668,130.22713993915477,-6324.555824936357,9890.418418015724,8804.095997751765
634,7,16,28.109530348911456,49.43082408572753,462.1781361202368,0.9081602771306616,7.190128330102173,17901.524957560738,11735.833818623136,9567.758616130457
210,7,18,28.906197085485324,41.528439601638496,636.779482999026,0.9829209011760887,6.913634604973851,-457.08519851818136,9208.708672028497,517.1552297349269
589,7,18,23.813723816206302,58.11539462133991,429.09351532739714,0.8985119731175072,8.961785375012397,-680.7401469616525,5090.799307710358,-509.7135057837006
470,7,19,20.831019738320965,49.671314857867486,686.4484126137356,0.9236663483746178,133.6376105228912,16789.419929654843,9907.985247896562,-1712.2605499899319
480,7,21,23.25924004180518,68.782090696006,479.5184055607443,0.9292601856046682,-6.480320728854049,-1858.0808606103383,6663.519116786736,985.8629908784645
122,7,22,24.85468331939162,75.26126579628193,647.7119661600825,0.8469069025301523,2.3772710077222174,421.8198299088135,4106.991585267606,6114.199594209504
126,7,22,30.222878401458807,57.970227897035855,444.1533216386736,0.9920585661090948,138.91160419357877,6620.0176164319555,61.165526957740795,-553.5832676323397
631,7,22,30.598637095734563,39.01047556169627,502.084977353577,0.9665848124580305,-0.8372431250069408,924.3202444149301,617.3302296913363,8509.630722985385
324,8,3,31.76273531994423,58.10463268025979,511.5930227794107,0.9387819434985608,128.53891959717242,-488.43442573937733,30.372400821668034,-383.602809875288
343,8,3,32.14942892993954,54.077118522147856,817.4712829793673,0.9606405807718327,131.65851689781067,450.4529165652448,505.9977481111736,972.3630301657809
599,8,3,30.04332669706195,32.69248765210986,651.9976465644876,0.4814471394667562,128.6202797686252,-1022.9822795981667,267.2610210738696,8897.327497849454
660,8,4,23.558267857308202,27.870191770401313,666.8883641089275,0.9443912843583003,132.55076398467202,-1507.0816136988751,894.3097882657007,5684.664959168798
641,8,5,24.133101398245973,49.755157423778215,724.4111411097181,0.6979417343160271,120.4978779353403,17882.243964834503,456.02453114307076,9951.27623996021
309,8,7,21.250856974648567,49.92666459035751,554.84586546722,0.8830876851031336,1.6576712746076643,17057.26605016092,5664.567716567297,4190.791277003973
