iter	Passed	Remaining
201	3485	13770
202	3502	13751
203	3519	13734
204	3536	13714
205	3553	13698
206	3571	13681
207	3588	13664
208	3604	13642
209	3621	13622
210	3637	13601
211	3654	13582
212	3670	13560
213	3686	13541
214	3703	13521
215	3719	13501
216	3736	13482
217	3754	13467
218	3770	13447
219	3786	13426
220	3803	13407
221	3819	13385
222	3836	13365
223	3851	13343
224	3868	13325
225	3884	13305
226	3902	13287
227	3919	13270
228	3935	13250
229	3952	13233
230	3969	13213
231	3985	13193
232	4001	13172
233	4018	13153
234	4034	13134
235	4051	13115
236	4068	13097
237	4084	13075
238	4101	13058
239	4117	13040
240	4134	13021
241	4151	13002
242	4168	12986
243	4185	12967
244	4201	12947
245	4218	12928
246	4234	12909
247	4251	12890
248	4267	12871
249	4283	12851
250	4300	12832
251	4316	12813
252	4335	12799
253	4352	12782
254	4371	12771
255	4388	12754
256	4406	12740
257	4423	12723
258	4441	12708
259	4458	12689
260	4476	12673
261	4492	12653
262	4510	12640
263	4527	12622
264	4544	12603
265	4563	12592
266	4580	12574
267	4598	12558
268	4614	12539
269	4632	12524
270	4648	12505
271	4665	12485
272	4681	12466
273	4697	12446
274	4713	12426
275	4729	12405
276	4745	12385
277	4761	12365
278	4776	12344
279	4792	12323
280	4808	12302
281	4824	12282
282	4840	12262
283	4855	12242
284	4871	12221
285	4887	12200
286	4903	12181
287	4919	12161
288	4934	12139
289	4950	12120
290	4967	12102
291	4985	12087
292	5001	12068
293	5017	12048
294	5033	12028
295	5048	12007
296	5064	11987
297	5080	11969
298	5097	11950
299	5114	11933
300	5131	11915
301	5147	11896
302	5164	11879
303	5180	11860
304	5196	11841
305	5213	11824
306	5229	11803
307	5245	11786
308	5261	11766
309	5277	11747
310	5293	11727
311	5309	11707
312	5325	11689
313	5341	11669
314	5357	11651
315	5374	11632
316	5389	11612
317	5405	11593
318	5421	11573
319	5436	11553
320	5452	11534
321	5468	11514
322	5484	11495
323	5500	11476
324	5517	11458
325	5532	11438
326	5548	11420
327	5564	11401
328	5581	11382
329	5596	11363
330	5613	11346
331	5629	11327
332	5646	11309
333	5662	11290
334	5678	11272
335	5694	11253
336	5710	11234
337	5726	11215
338	5741	11195
339	5758	11178
340	5774	11159
341	5790	11139
342	5806	11121
343	5821	11101
344	5836	11080
345	5852	11061
346	5868	11043
347	5885	11026
348	5901	11007
349	5917	10989
350	5933	10970
351	5950	10954
352	5967	10937
353	5983	10918
354	5999	10899
355	6015	10881
356	6030	10862
357	6047	10844
358	6063	10825
359	6080	10809
360	6096	10791
361	6112	10772
362	6128	10754
363	6144	10735
364	6159	10716
365	6176	10698
366	6192	10680
367	6208	10662
368	6224	10644
369	6241	10626
370	6257	10609
371	6274	10591
372	6290	10573
373	6306	10555
374	6322	10537
375	6338	10518
376	6354	10500
377	6370	10482
378	6386	10464
379	6402	10445
380	6417	10426
381	6433	10408
382	6449	10389
383	6465	10371
384	6481	10353
385	6498	10336
386	6514	10318
387	6530	10300
388	6545	10280
389	6562	10264
390	6578	10245
391	6595	10229
392	6611	10211
393	6626	10192
394	6643	10175
395	6659	10156
396	6675	10139
397	6690	10120
398	6706	10102
399	6722	10083
400	6737	10064
401	6754	10047
402	6770	10029
403	6786	10011
404	6802	9993
405	6818	9975
406	6834	9957
407	6849	9938
408	6865	9920
409	6881	9902
410	6897	9885
411	6913	9866
412	6929	9849
413	6945	9831
414	6961	9812
415	6977	9794
416	6992	9776
417	7008	9758
418	7024	9741
419	7041	9724
420	7057	9705
421	7072	9687
422	7088	9669
423	7104	9651
424	7120	9634
425	7136	9615
426	7151	9597
427	7167	9579
428	7184	9562
429	7200	9545
430	7218	9529
431	7234	9511
432	7250	9494
433	7266	9476
434	7282	9459
435	7298	9441
436	7314	9424
437	7331	9406
438	7347	9388
439	7362	9370
440	7379	9353
441	7395	9335
442	7410	9317
443	7426	9299
444	7441	9281
445	7457	9263
446	7473	9246
447	7490	9228
448	7505	9211
449	7521	9193
450	7537	9175
451	7553	9157
452	7570	9140
453	7586	9123
454	7601	9105
455	7618	9088
456	7634	9071
457	7650	9053
458	7668	9038
459	7684	9021
460	7700	9003
461	7716	8986
462	7733	8970
463	7749	8952
464	7767	8936
465	7782	8918
466	7799	8901
467	7814	8883
468	7830	8865
469	7846	8848
470	7863	8832
471	7880	8814
472	7896	8797
473	7912	8780
474	7928	8763
475	7944	8745
476	7962	8730
477	7978	8712
478	7994	8695
479	8010	8677
480	8026	8660
481	8042	8643
482	8058	8625
483	8074	8607
484	8090	8590
485	8105	8572
486	8122	8555
487	8138	8538
488	8154	8521
489	8170	8503
490	8186	8486
491	8202	8469
492	8218	8452
493	8234	8434
494	8250	8417
495	8266	8399
496	8282	8382
497	8301	8368
498	8317	8350
499	8332	8332
500	8349	8316
501	8366	8299
502	8382	8282
503	8398	8265
504	8415	8248
505	8431	8231
506	8447	8214
507	8463	8197
508	8479	8179
509	8498	8164
510	8513	8147
511	8529	8130
512	8548	8115
513	8564	8098
514	8580	8081
515	8597	8064
516	8613	8046
517	8631	8031
518	8646	8013
519	8662	7996
520	8679	7979
521	8695	7962
522	8710	7944
523	8728	7929
524	8744	7911
525	8760	7894
526	8777	7877
527	8792	7860
528	8809	7843
529	8826	7826
530	8841	7809
531	8857	7791
532	8873	7774
533	8892	7760
534	8909	7743
535	8926	7727
536	8944	7711
537	8960	7694
538	8978	7679
539	8996	7663
540	9014	7647
541	9031	7632
542	9050	7617
543	9068	7601
544	9084	7583
545	9101	7567
546	9117	7550
547	9132	7532
548	9149	7516
549	9166	7500
550	9183	7483
551	9200	7466
552	9216	7450
553	9232	7432
554	9249	7416
555	9267	7401
556	9285	7385
557	9301	7367
558	9317	7350
559	9333	7333
560	9348	7315
561	9366	7299
562	9382	7282
563	9398	7265
564	9415	7248
565	9433	7233
566	9449	7216
567	9470	7203
568	9488	7187
569	9506	7171
570	9524	7155
571	9543	7140
572	9561	7125
573	9579	7109
574	9597	7093
575	9615	7077
576	9635	7063
577	9654	7049
578	9682	7040
579	9698	7023
580	9717	7007
581	9732	6990
582	9750	6974
583	9766	6956
584	9781	6939
585	9799	6923
586	9817	6907
587	9833	6890
588	9849	6872
589	9864	6855
590	9880	6837
591	9897	6821
592	9914	6805
593	9931	6787
594	9947	6770
595	9962	6753
596	9978	6735
597	9993	6718
598	10009	6701
599	10025	6683
600	10042	6666
601	10058	6649
602	10074	6632
603	10091	6616
604	10106	6598
605	10122	6581
606	10139	6564
607	10155	6547
608	10171	6530
609	10187	6513
610	10204	6496
611	10220	6479
612	10236	6462
613	10252	6445
614	10269	6428
615	10284	6411
616	10300	6394
617	10316	6376
618	10333	6360
619	10350	6343
620	10367	6327
621	10383	6310
622	10400	6293
623	10415	6276
624	10432	6259
625	10449	6242
626	10465	6225
627	10481	6208
628	10497	6191
629	10514	6175
630	10530	6158
631	10546	6140
632	10562	6123
633	10578	6106
634	10594	6089
635	10610	6072
636	10626	6055
637	10642	6038
638	10659	6022
639	10676	6005
640	10692	5988
641	10708	5971
642	10724	5954
643	10740	5937
644	10756	5920
645	10773	5903
646	10789	5886
647	10805	5869
648	10822	5853
649	10838	5835
650	10854	5818
651	10870	5801
652	10886	5784
653	10901	5767
654	10917	5750
655	10934	5733
656	10950	5716
657	10966	5699
658	10981	5682
659	10997	5665
660	11013	5648
661	11029	5631
662	11045	5614
663	11061	5597
664	11077	5580
665	11094	5563
666	11110	5546
667	11126	5529
668	11141	5512
669	11157	5495
670	11173	5478
671	11189	5461
672	11206	5445
673	11221	5427
674	11239	5411
675	11256	5394
676	11272	5378
677	11288	5361
678	11304	5344
679	11320	5327
680	11336	5310
681	11351	5292
682	11367	5275
683	11382	5258
684	11399	5242
685	11416	5225
686	11431	5208
687	11447	5191
688	11463	5174
689	11479	5157
690	11494	5140
691	11511	5123
692	11528	5106
693	11544	5090
694	11559	5072
695	11575	5055
696	11590	5038
697	11607	5022
698	11623	5005
699	11638	4988
700	11654	4971
701	11670	4954
702	11686	4937
703	11702	4920
704	11718	4903
705	11734	4886
706	11750	4869
707	11766	4852
708	11782	4836
709	11798	4819
710	11814	4802
711	11830	4785
712	11846	4768
713	11862	4751
714	11878	4734
715	11893	4717
716	11909	4700
717	11925	4683
718	11941	4666
719	11957	4650
720	11972	4633
721	11988	4616
722	12004	4599
723	12020	4582
724	12037	4565
725	12053	4548
726	12068	4531
727	12085	4515
728	12100	4498
729	12116	4481
730	12132	4464
731	12148	4447
732	12165	4431
733	12181	4414
734	12197	4397
735	12213	4381
736	12229	4364
737	12245	4347
738	12262	4330
739	12278	4314
740	12294	4297
741	12309	4280
742	12326	4263
743	12341	4246
744	12358	4230
745	12374	4213
746	12389	4196
747	12406	4179
748	12421	4162
749	12437	4145
750	12453	4129
751	12469	4112
752	12486	4095
753	12502	4079
754	12519	4062
755	12535	4045
756	12550	4028
757	12567	4012
758	12582	3995
759	12598	3978
760	12614	3961
761	12631	3945
762	12647	3928
763	12663	3911
764	12679	3894
765	12695	3878
766	12711	3861
767	12727	3844
768	12743	3828
769	12759	3811
770	12775	3794
771	12791	3777
772	12807	3761
773	12823	3744
774	12839	3727
775	12855	3710
776	12872	3694
777	12888	3677
778	12904	3660
779	12920	3644
780	12936	3627
781	12953	3611
782	12969	3594
783	12989	3578
784	13007	3562
785	13023	3545
786	13041	3529
787	13059	3513
788	13076	3497
789	13094	3480
790	13111	3464
791	13129	3448
792	13145	3431
793	13163	3415
794	13181	3398
795	13198	3382
796	13216	3366
797	13235	3350
798	13255	3334
799	13274	3318
800	13293	3302
801	13313	3286
802	13330	3270
803	13347	3253
804	13363	3237
805	13380	3220
806	13396	3203
807	13412	3187
808	13429	3170
809	13445	3153
810	13461	3137
811	13477	3120
812	13493	3103
813	13509	3086
814	13525	3070
815	13540	3053
816	13557	3036
817	13572	3019
818	13588	3003
819	13604	2986
820	13622	2970
821	13638	2953
822	13656	2936
823	13672	2920
824	13689	2903
825	13705	2887
826	13720	2870
827	13737	2853
828	13753	2836
829	13768	2820
830	13784	2803
831	13802	2786
832	13819	2770
833	13835	2753
834	13850	2737
835	13866	2720
836	13882	2703
837	13898	2686
838	13914	2670
839	13929	2653
840	13947	2636
841	13963	2620
842	13981	2603
843	13997	2587
844	14013	2570
845	14028	2553
846	14044	2536
847	14060	2520
848	14076	2503
849	14092	2486
850	14110	2470
851	14127	2454
852	14143	2437
853	14159	2420
854	14176	2404
855	14191	2387
856	14207	2370
857	14223	2353
858	14239	2337
859	14255	2320
860	14271	2304
861	14287	2287
862	14303	2270
863	14319	2253
864	14337	2237
865	14353	2220
866	14368	2204
867	14383	2187
868	14399	2170
869	14414	2153
870	14430	2137
871	14446	2120
872	14461	2103
873	14477	2087
874	14493	2070
875	14510	2053
876	14525	2037
877	14541	2020
878	14556	2003
879	14572	1987
880	14588	1970
881	14603	1953
882	14622	1937
883	14638	1920
884	14653	1904
885	14669	1887
886	14685	1870
887	14703	1854
888	14718	1837
889	14734	1821
890	14749	1804
891	14765	1787
892	14780	1771
893	14796	1754
894	14811	1737
895	14827	1721
896	14842	1704
897	14854	1687
898	14869	1670
899	14884	1653
900	14896	1636
901	14913	1620
902	14930	1603
903	14945	1587
904	14961	1570
905	14970	1553
906	14978	1535
907	14993	1519
908	15002	1501
909	15012	1484
910	15019	1467
911	15027	1449
912	15034	1432
913	15050	1416
914	15061	1399
915	15070	1382
916	15086	1365
917	15094	1348
918	15109	1331
919	15125	1315
920	15143	1298
921	15159	1282
922	15175	1265
923	15190	1249
924	15208	1233
925	15223	1216
926	15239	1200
927	15255	1183
928	15271	1167
929	15287	1150
930	15295	1133
931	15310	1117
932	15327	1100
933	15343	1084
934	15358	1067
935	15366	1050
936	15383	1034
937	15399	1017
938	15417	1001
939	15435	985
940	15447	968
941	15463	952
942	15479	935
943	15485	918
944	15502	902
945	15518	885
946	15536	869
947	15552	853
948	15564	836
949	15573	819
950	15588	803
951	15604	786
952	15613	770
953	15631	753
954	15648	737
955	15664	720
956	15670	704
957	15687	687
958	15696	671
959	15713	654
960	15729	638
961	15745	621
962	15763	605
963	15778	589
964	15796	572
965	15814	556
966	15831	540
967	15851	524
968	15870	507
969	15890	491
970	15906	475
971	15926	458
972	15945	442
973	15963	426
974	15981	409
975	16001	393
976	16019	377
977	16036	360
978	16054	344
979	16073	328
980	16094	311
981	16112	295
982	16129	278
983	16145	262
984	16163	246
985	16181	229
986	16195	213
987	16212	196
988	16225	180
989	16243	164
990	16258	147
991	16273	131
992	16290	114
993	16306	98
994	16321	82
995	16338	65
996	16353	49
997	16370	32
998	16385	16
999	16403	0
