iter	Passed	Remaining
148	4017	22947
149	4047	22933
150	4075	22915
151	4107	22917
152	4134	22889
153	4165	22883
154	4192	22855
155	4219	22827
156	4246	22798
157	4274	22778
158	4301	22753
159	4330	22737
160	4358	22714
161	4375	22635
162	4395	22569
163	4413	22499
164	4437	22456
165	4456	22389
166	4477	22334
167	4497	22271
168	4521	22231
169	4542	22178
170	4562	22117
171	4582	22059
172	4606	22019
173	4635	22003
174	4661	21975
175	4686	21941
176	4710	21900
177	4731	21848
178	4754	21805
179	4775	21754
180	4797	21708
181	4820	21665
182	4843	21621
183	4865	21578
184	4885	21524
185	4908	21482
186	4932	21443
187	4953	21392
188	4975	21347
189	4997	21305
190	5019	21261
191	5043	21225
192	5065	21182
193	5088	21142
194	5110	21095
195	5134	21062
196	5158	21025
197	5182	20990
198	5204	20947
199	5224	20899
200	5247	20860
201	5277	20848
202	5308	20840
203	5341	20841
204	5366	20811
205	5388	20769
206	5408	20720
207	5429	20673
208	5449	20623
209	5471	20583
210	5494	20544
211	5516	20504
212	5538	20462
213	5557	20412
214	5579	20371
215	5599	20325
216	5620	20279
217	5640	20233
218	5660	20185
219	5680	20140
220	5699	20091
221	5719	20042
222	5738	19996
223	5759	19951
224	5781	19914
225	5803	19874
226	5824	19834
227	5846	19797
228	5868	19758
229	5894	19734
230	5924	19723
231	5947	19689
232	5970	19652
233	5993	19620
234	6015	19581
235	6039	19550
236	6061	19513
237	6083	19476
238	6106	19442
239	6125	19398
240	6147	19360
241	6170	19326
242	6192	19291
243	6215	19256
244	6238	19225
245	6264	19200
246	6287	19168
247	6310	19134
248	6333	19103
249	6358	19074
250	6377	19032
251	6407	19019
252	6451	19048
253	6477	19024
254	6504	19002
255	6528	18972
256	6552	18943
257	6573	18904
258	6592	18862
259	6612	18820
260	6633	18782
261	6654	18745
262	6675	18707
263	6697	18672
264	6719	18636
265	6742	18604
266	6763	18567
267	6786	18535
268	6808	18501
269	6829	18465
270	6853	18436
271	6874	18398
272	6894	18360
273	6916	18326
274	6937	18288
275	6958	18252
276	6979	18217
277	7000	18181
278	7025	18154
279	7049	18127
280	7072	18097
281	7092	18058
282	7112	18020
283	7133	17985
284	7154	17947
285	7175	17912
286	7194	17873
287	7215	17837
288	7234	17798
289	7254	17760
290	7273	17721
291	7292	17682
292	7314	17649
293	7334	17612
294	7355	17578
295	7376	17543
296	7397	17509
297	7416	17472
298	7438	17438
299	7458	17402
300	7478	17367
301	7498	17330
302	7516	17291
303	7536	17254
304	7555	17217
305	7574	17177
306	7597	17149
307	7619	17118
308	7646	17100
309	7711	17164
310	7745	17159
311	7770	17135
312	7797	17114
313	7819	17084
314	7844	17059
315	7870	17036
316	7913	17050
317	7942	17033
318	7977	17029
319	8016	17034
320	8042	17011
321	8064	16979
322	8085	16946
323	8108	16917
324	8129	16883
325	8150	16850
326	8174	16823
327	8196	16791
328	8218	16762
329	8240	16731
330	8263	16701
331	8287	16675
332	8326	16677
333	8397	16743
334	8435	16745
335	8459	16717
336	8483	16689
337	8510	16668
338	8535	16642
339	8565	16627
340	8600	16620
341	8632	16608
342	8662	16593
343	8693	16577
344	8722	16559
345	8751	16541
346	8777	16518
347	8806	16500
348	8836	16482
349	8861	16457
350	8887	16432
351	8914	16410
352	8940	16387
353	8967	16363
354	8993	16339
355	9019	16316
356	9045	16292
357	9072	16269
358	9099	16247
359	9126	16225
360	9157	16209
361	9185	16188
362	9210	16162
363	9234	16135
364	9261	16111
365	9285	16085
366	9311	16060
367	9336	16034
368	9363	16011
369	9388	15986
370	9420	15971
371	9447	15948
372	9474	15926
373	9507	15913
374	9536	15893
375	9563	15871
376	9589	15846
377	9617	15825
378	9648	15809
379	9674	15785
380	9700	15759
381	9725	15733
382	9750	15708
383	9775	15682
384	9801	15657
385	9828	15633
386	9854	15608
387	9880	15584
388	9906	15560
389	9932	15535
390	9959	15511
391	9984	15486
392	10009	15459
393	10034	15434
394	10060	15408
395	10085	15383
396	10111	15358
397	10137	15334
398	10165	15312
399	10192	15289
400	10219	15265
401	10247	15243
402	10306	15267
403	10368	15296
404	10429	15323
405	10495	15355
406	10559	15384
407	10617	15405
408	10675	15425
409	10734	15447
410	10794	15469
411	10859	15498
412	10922	15524
413	10987	15552
414	11051	15577
415	11117	15607
416	11217	15682
417	11297	15730
418	11372	15770
419	11441	15799
420	11502	15820
421	11560	15833
422	11621	15853
423	11684	15873
424	11747	15893
425	11803	15903
426	11862	15918
427	11919	15929
428	11982	15948
429	12039	15959
430	12103	15978
431	12167	15998
432	12232	16017
433	12298	16039
434	12372	16070
435	12442	16094
436	12509	16115
437	12575	16135
438	12644	16158
439	12712	16178
440	12777	16195
441	12841	16212
442	12906	16228
443	12968	16239
444	13037	16260
445	13108	16282
446	13172	16296
447	13239	16312
448	13302	16324
449	13368	16339
450	13438	16359
451	13521	16393
452	13596	16418
453	13657	16425
454	13739	16456
455	13795	16457
456	13850	16457
457	13911	16462
458	13963	16458
459	14013	16450
460	14067	16447
461	14127	16451
462	14192	16461
463	14366	16595
464	14479	16659
465	14547	16670
466	14612	16677
467	14698	16708
468	14800	16757
469	14884	16784
470	14953	16794
471	15012	16794
472	15069	16789
473	15137	16797
474	15191	16790
475	15252	16790
476	15306	16783
477	15361	16776
478	15415	16767
479	15467	16756
480	15528	16755
481	15584	16748
482	15643	16744
483	15711	16750
484	15777	16753
485	15831	16743
486	15890	16738
487	15949	16734
488	15969	16688
489	15987	16639
490	16004	16590
491	16020	16541
492	16037	16492
493	16054	16444
494	16074	16398
495	16092	16352
496	16112	16306
497	16133	16263
498	16153	16217
499	16171	16171
500	16190	16125
501	16208	16079
502	16227	16033
503	16245	15987
504	16264	15942
505	16282	15896
506	16301	15851
507	16319	15805
508	16339	15761
509	16363	15721
510	16386	15681
511	16408	15639
512	16430	15597
513	16453	15557
514	16475	15515
515	16496	15473
516	16516	15430
517	16539	15389
518	16561	15349
519	16582	15307
520	16603	15264
521	16623	15221
522	16643	15179
