iter	Passed	Remaining
195	1930	7919
196	1940	7909
197	1950	7901
198	1960	7890
199	1970	7880
200	1979	7868
201	1989	7858
202	1998	7847
203	2008	7837
204	2018	7828
205	2028	7818
206	2038	7809
207	2047	7797
208	2057	7788
209	2067	7777
210	2077	7767
211	2086	7755
212	2096	7745
213	2105	7733
214	2114	7721
215	2124	7711
216	2134	7701
217	2144	7691
218	2153	7680
219	2163	7670
220	2173	7659
221	2182	7648
222	2192	7637
223	2201	7627
224	2211	7616
225	2220	7606
226	2230	7596
227	2241	7588
228	2250	7577
229	2259	7565
230	2269	7554
231	2279	7545
232	2288	7534
233	2298	7523
234	2307	7512
235	2317	7502
236	2326	7491
237	2336	7480
238	2346	7470
239	2356	7461
240	2366	7451
241	2376	7443
242	2385	7432
243	2394	7420
244	2404	7408
245	2413	7398
246	2423	7388
247	2432	7376
248	2442	7367
249	2451	7355
250	2460	7343
251	2470	7333
252	2480	7322
253	2490	7313
254	2499	7303
255	2509	7292
256	2518	7281
257	2528	7271
258	2538	7261
259	2548	7253
260	2558	7243
261	2567	7232
262	2577	7221
263	2586	7212
264	2596	7201
265	2605	7190
266	2615	7179
267	2624	7168
268	2633	7156
269	2643	7145
270	2652	7135
271	2661	7124
272	2671	7113
273	2680	7102
274	2690	7092
275	2700	7082
276	2709	7071
277	2716	7055
278	2725	7044
279	2735	7034
280	2744	7023
281	2754	7013
282	2764	7003
283	2773	6992
284	2783	6982
285	2792	6970
286	2802	6961
287	2811	6949
288	2821	6940
289	2830	6930
290	2841	6921
291	2850	6911
292	2859	6899
293	2868	6889
294	2878	6879
295	2888	6869
296	2897	6858
297	2907	6848
298	2916	6838
299	2925	6827
300	2934	6815
301	2944	6804
302	2953	6794
303	2963	6783
304	2972	6774
305	2982	6764
306	2992	6754
307	3001	6743
308	3010	6731
309	3019	6721
310	3028	6710
311	3038	6700
312	3047	6689
313	3056	6677
314	3066	6667
315	3075	6656
316	3084	6645
317	3093	6634
318	3103	6626
319	3113	6616
320	3123	6606
321	3132	6596
322	3139	6580
323	3148	6569
324	3157	6558
325	3167	6548
326	3176	6538
327	3186	6528
328	3194	6514
329	3204	6505
330	3213	6494
331	3222	6484
332	3232	6473
333	3241	6464
334	3250	6452
335	3259	6442
336	3269	6432
337	3276	6417
338	3286	6407
339	3293	6392
340	3302	6382
341	3309	6366
342	3318	6356
343	3325	6341
344	3332	6327
345	3341	6316
346	3350	6305
347	3359	6295
348	3369	6285
349	3377	6271
350	3383	6256
351	3392	6245
352	3401	6235
353	3410	6224
354	3420	6214
355	3430	6204
356	3438	6193
357	3447	6183
358	3454	6167
359	3463	6157
360	3470	6142
361	3477	6129
362	3486	6119
363	3496	6109
364	3503	6095
365	3511	6082
366	3518	6069
367	3525	6053
368	3534	6043
369	3543	6032
370	3549	6018
371	3558	6007
372	3568	5998
373	3577	5988
374	3587	5978
375	3596	5968
376	3602	5953
377	3611	5943
378	3621	5933
379	3630	5923
380	3635	5906
381	3640	5889
382	3649	5879
383	3656	5866
384	3663	5852
385	3670	5838
386	3680	5829
387	3689	5819
388	3698	5809
389	3705	5795
390	3714	5785
391	3721	5772
392	3730	5762
393	3736	5747
394	3741	5731
395	3747	5716
396	3756	5706
397	3762	5690
398	3771	5680
399	3777	5666
400	3784	5652
401	3790	5638
402	3798	5627
403	3804	5612
404	3810	5597
405	3815	5582
406	3821	5568
407	3826	5552
408	3832	5537
409	3837	5522
410	3843	5507
411	3852	5498
412	3857	5482
413	3864	5469
414	3869	5455
415	3877	5443
416	3882	5428
417	3888	5413
418	3892	5397
419	3899	5384
420	3905	5370
421	3910	5356
422	3916	5341
423	3921	5327
424	3927	5313
425	3933	5299
426	3939	5286
427	3945	5272
428	3951	5259
429	3957	5245
430	3962	5231
431	3968	5217
432	3974	5204
433	3981	5192
434	3986	5178
435	3991	5163
436	3997	5150
437	4002	5135
438	4009	5123
439	4014	5109
440	4019	5095
441	4025	5081
442	4030	5067
443	4035	5053
444	4040	5039
445	4045	5025
446	4051	5011
447	4056	4998
448	4062	4985
449	4067	4971
450	4073	4958
451	4078	4944
452	4083	4931
453	4089	4918
454	4095	4905
455	4103	4895
456	4108	4882
457	4114	4869
458	4119	4855
459	4125	4842
460	4131	4830
461	4137	4817
462	4142	4805
463	4147	4791
464	4152	4777
465	4157	4764
466	4163	4751
467	4169	4739
468	4174	4726
469	4180	4714
470	4185	4701
471	4190	4688
472	4196	4675
473	4202	4663
474	4207	4650
475	4213	4638
476	4218	4625
477	4223	4612
478	4230	4601
479	4235	4588
480	4245	4581
481	4250	4568
482	4256	4556
483	4262	4544
484	4268	4532
485	4275	4521
486	4281	4510
487	4286	4497
488	4296	4489
489	4301	4477
490	4307	4465
491	4313	4453
492	4318	4441
493	4324	4429
494	4329	4416
495	4335	4405
496	4340	4392
497	4346	4381
498	4354	4371
499	4360	4360
500	4369	4352
501	4376	4341
502	4380	4328
503	4387	4318
504	4393	4306
505	4397	4293
506	4402	4281
507	4408	4269
508	4413	4257
509	4419	4245
510	4424	4234
511	4429	4221
512	4435	4210
513	4440	4198
514	4445	4186
515	4450	4174
516	4456	4163
517	4462	4152
518	4467	4140
519	4473	4129
520	4478	4117
521	4483	4105
522	4487	4093
523	4493	4081
524	4498	4069
525	4503	4058
526	4508	4046
527	4514	4035
528	4519	4023
529	4524	4012
530	4529	4000
531	4534	3989
532	4539	3977
533	4545	3966
534	4550	3955
535	4557	3945
536	4562	3933
537	4567	3921
538	4571	3910
539	4577	3899
540	4582	3887
541	4587	3876
542	4592	3865
543	4598	3855
544	4603	3843
545	4609	3832
546	4614	3821
547	4618	3809
548	4624	3798
549	4629	3787
550	4634	3776
551	4639	3765
552	4644	3754
553	4649	3742
554	4653	3731
555	4659	3720
556	4664	3709
557	4669	3698
558	4674	3687
559	4679	3676
560	4684	3665
561	4689	3655
562	4694	3644
563	4699	3632
564	4704	3621
565	4709	3611
566	4714	3600
567	4719	3589
568	4725	3579
569	4730	3568
570	4734	3557
571	4739	3546
572	4748	3538
573	4753	3528
574	4762	3520
575	4772	3512
576	4781	3505
577	4790	3497
578	4800	3490
579	4810	3483
580	4819	3475
581	4828	3468
582	4838	3460
583	4847	3453
584	4857	3445
585	4866	3437
586	4875	3430
587	4884	3422
588	4893	3414
589	4902	3407
590	4912	3399
591	4922	3392
592	4931	3384
593	4941	3377
594	4951	3370
595	4960	3362
596	4969	3354
597	4979	3347
598	4988	3339
599	4998	3332
600	5007	3324
601	5016	3316
602	5025	3308
603	5035	3301
604	5045	3294
605	5055	3286
606	5064	3279
607	5074	3271
608	5083	3263
609	5093	3256
610	5102	3248
611	5112	3241
612	5122	3233
613	5131	3225
614	5140	3218
615	5149	3210
616	5159	3202
617	5168	3194
618	5177	3187
619	5187	3179
620	5196	3171
621	5206	3163
622	5215	3156
623	5224	3148
624	5234	3140
625	5243	3132
626	5252	3124
627	5262	3117
628	5272	3109
629	5281	3101
630	5290	3094
631	5300	3086
632	5309	3078
633	5318	3070
634	5328	3062
635	5337	3054
636	5346	3047
637	5356	3039
638	5365	3031
639	5374	3023
640	5383	3015
641	5392	3007
642	5402	2999
643	5411	2991
644	5421	2983
645	5430	2975
646	5440	2968
647	5449	2960
648	5458	2952
649	5468	2944
650	5477	2936
651	5487	2928
652	5496	2920
653	5505	2912
654	5514	2904
655	5524	2896
656	5533	2888
657	5543	2881
658	5553	2873
659	5562	2865
660	5571	2857
661	5581	2849
662	5590	2841
663	5599	2833
664	5609	2825
665	5618	2817
666	5627	2809
667	5637	2801
668	5646	2793
669	5655	2785
670	5664	2777
671	5673	2769
672	5682	2761
673	5691	2752
674	5698	2743
675	5707	2735
676	5716	2727
677	5725	2719
678	5734	2711
679	5743	2702
680	5753	2694
681	5762	2686
682	5771	2678
683	5780	2670
684	5790	2662
685	5799	2654
686	5807	2645
687	5816	2637
688	5823	2628
689	5832	2620
690	5839	2611
691	5848	2603
692	5855	2593
693	5864	2585
694	5873	2577
695	5883	2569
696	5892	2561
697	5901	2553
698	5910	2545
699	5919	2537
700	5929	2528
701	5938	2520
702	5947	2512
703	5956	2504
704	5965	2496
705	5975	2488
706	5983	2479
707	5991	2471
708	6000	2462
709	6009	2454
710	6019	2446
711	6028	2438
712	6037	2430
713	6046	2421
714	6053	2413
715	6061	2404
716	6070	2396
717	6079	2387
718	6088	2379
719	6097	2371
720	6106	2362
721	6113	2353
722	6119	2344
723	6126	2335
724	6136	2327
725	6143	2318
726	6151	2309
727	6158	2300
728	6165	2292
729	6173	2283
730	6179	2273
731	6188	2265
732	6197	2257
733	6205	2248
734	6212	2239
735	6220	2231
736	6228	2222
737	6235	2213
738	6241	2204
739	6248	2195
740	6255	2186
741	6263	2177
742	6271	2169
743	6278	2160
744	6284	2150
745	6293	2142
746	6302	2134
747	6309	2125
748	6317	2117
749	6327	2109
750	6335	2100
751	6341	2091
752	6348	2082
753	6358	2074
754	6365	2065
755	6374	2057
756	6382	2048
757	6390	2040
758	6399	2032
759	6407	2023
760	6413	2014
761	6421	2005
762	6427	1996
763	6433	1987
764	6441	1978
765	6447	1969
766	6456	1961
767	6465	1953
768	6472	1944
769	6479	1935
770	6484	1926
771	6493	1917
772	6502	1909
773	6509	1900
774	6516	1891
775	6525	1883
776	6533	1875
777	6540	1866
778	6549	1857
779	6556	1849
780	6562	1840
781	6571	1831
782	6580	1823
783	6586	1814
784	6593	1805
785	6603	1797
786	6610	1789
787	6618	1780
788	6626	1772
789	6635	1763
790	6644	1755
791	6651	1746
792	6660	1738
793	6667	1729
794	6673	1720
795	6683	1712
796	6692	1704
797	6700	1696
798	6709	1687
799	6716	1679
800	6725	1670
801	6733	1662
802	6740	1653
803	6747	1644
804	6755	1636
805	6762	1627
806	6769	1619
807	6779	1610
808	6784	1601
809	6790	1592
810	6800	1584
811	6806	1575
812	6815	1567
813	6824	1559
814	6834	1551
815	6840	1542
816	6848	1534
817	6855	1525
818	6862	1516
819	6872	1508
820	6881	1500
821	6888	1491
822	6894	1482
823	6901	1474
824	6908	1465
825	6915	1456
826	6925	1448
827	6931	1439
828	6941	1431
829	6948	1423
830	6956	1414
831	6965	1406
832	6976	1398
833	6984	1390
834	6994	1382
835	7003	1373
836	7010	1365
837	7017	1356
838	7026	1348
839	7036	1340
840	7045	1332
841	7052	1323
842	7061	1315
843	7071	1306
844	7080	1298
845	7088	1290
846	7094	1281
847	7101	1272
848	7108	1264
849	7114	1255
850	7123	1247
851	7133	1239
852	7140	1230
853	7148	1222
854	7156	1213
855	7164	1205
856	7174	1197
857	7182	1188
858	7189	1180
859	7198	1171
860	7206	1163
861	7215	1155
862	7222	1146
863	7230	1138
864	7237	1129
865	7244	1121
866	7253	1112
867	7261	1104
868	7269	1095
869	7277	1087
870	7285	1078
871	7294	1070
872	7303	1062
873	7313	1054
874	7320	1045
875	7328	1037
876	7337	1029
877	7347	1020
878	7354	1012
879	7363	1004
880	7371	995
881	7378	987
882	7386	978
883	7395	970
884	7403	961
885	7412	953
886	7419	945
887	7426	936
888	7435	928
889	7442	919
890	7452	911
891	7459	903
892	7469	894
893	7476	886
894	7484	878
895	7493	869
896	7502	861
897	7509	853
898	7517	844
899	7524	836
900	7532	827
901	7540	819
902	7550	811
903	7557	802
904	7565	794
905	7572	785
906	7582	777
907	7589	769
908	7597	760
909	7606	752
910	7615	744
911	7623	735
912	7632	727
913	7640	718
914	7647	710
915	7656	702
916	7664	693
917	7671	685
918	7680	676
919	7689	668
920	7696	660
921	7705	651
922	7713	643
923	7720	634
924	7729	626
925	7737	618
926	7744	609
927	7753	601
928	7763	593
929	7772	585
930	7781	576
931	7790	568
932	7799	560
933	7806	551
934	7815	543
935	7822	534
936	7830	526
937	7837	518
938	7845	509
939	7854	501
940	7864	493
941	7873	484
942	7880	476
943	7889	468
944	7899	459
945	7908	451
946	7918	443
947	7927	434
948	7936	426
949	7944	418
950	7951	409
951	7961	401
952	7968	392
953	7977	384
954	7985	376
955	7992	367
956	8001	359
957	8011	351
958	8020	342
959	8028	334
960	8035	326
961	8044	317
962	8053	309
963	8062	301
964	8069	292
965	8077	284
966	8086	275
967	8095	267
968	8102	259
969	8110	250
970	8119	242
971	8128	234
972	8136	225
973	8145	217
974	8154	209
975	8164	200
976	8173	192
977	8181	184
978	8188	175
979	8196	167
980	8205	158
981	8213	150
982	8223	142
983	8232	133
984	8240	125
985	8247	117
986	8257	108
987	8264	100
988	8271	92
989	8280	83
990	8288	75
991	8295	66
992	8304	58
993	8311	50
994	8319	41
995	8328	33
996	8337	25
997	8344	16
998	8354	8
999	8363	0
