iter	Passed	Remaining
507	4369	4231
508	4378	4223
509	4386	4214
510	4395	4205
511	4403	4197
512	4412	4188
513	4420	4179
514	4429	4171
515	4437	4162
516	4446	4153
517	4454	4145
518	4462	4136
519	4471	4127
520	4480	4118
521	4488	4110
522	4497	4102
523	4506	4093
524	4514	4084
525	4523	4075
526	4531	4067
527	4540	4058
528	4548	4050
529	4557	4041
530	4566	4033
531	4575	4024
532	4583	4016
533	4592	4007
534	4601	3999
535	4609	3990
536	4618	3981
537	4626	3973
538	4635	3964
539	4643	3955
540	4652	3947
541	4660	3938
542	4668	3929
543	4677	3920
544	4685	3912
545	4693	3902
546	4702	3894
547	4710	3885
548	4719	3877
549	4727	3868
550	4736	3859
551	4745	3851
552	4753	3842
553	4762	3833
554	4770	3825
555	4779	3816
556	4787	3807
557	4796	3799
558	4806	3791
559	4815	3783
560	4823	3774
561	4831	3765
562	4840	3757
563	4848	3748
564	4857	3739
565	4866	3731
566	4874	3722
567	4882	3713
568	4891	3705
569	4899	3696
570	4908	3687
571	4916	3678
572	4924	3669
573	4932	3661
574	4941	3652
575	4950	3643
576	4958	3635
577	4967	3626
578	4975	3617
579	4983	3608
580	4991	3599
581	5000	3591
582	5008	3582
583	5016	3573
584	5025	3564
585	5033	3556
586	5041	3547
587	5049	3538
588	5058	3529
589	5068	3522
590	5077	3513
591	5086	3505
592	5094	3496
593	5102	3487
594	5111	3479
595	5119	3470
596	5128	3461
597	5136	3453
598	5145	3444
599	5153	3435
600	5162	3427
601	5171	3418
602	5180	3410
603	5189	3402
604	5197	3393
605	5205	3384
606	5213	3375
607	5222	3367
608	5230	3358
609	5238	3349
610	5247	3340
611	5256	3332
612	5264	3323
613	5273	3314
614	5281	3306
615	5289	3297
616	5298	3288
617	5306	3279
618	5314	3271
619	5323	3262
620	5331	3253
621	5339	3244
622	5347	3235
623	5355	3227
624	5364	3218
625	5372	3209
626	5381	3201
627	5390	3192
628	5398	3184
629	5407	3175
630	5415	3167
631	5424	3158
632	5432	3149
633	5440	3140
634	5449	3132
635	5458	3123
636	5466	3115
637	5475	3106
638	5483	3097
639	5491	3089
640	5500	3080
641	5509	3072
642	5518	3063
643	5527	3055
644	5535	3046
645	5544	3038
646	5552	3029
647	5560	3020
648	5569	3011
649	5577	3003
650	5586	2994
651	5594	2985
652	5602	2977
653	5610	2968
654	5619	2959
655	5628	2951
656	5636	2942
657	5645	2934
658	5653	2925
659	5661	2916
660	5669	2907
661	5678	2899
662	5687	2890
663	5695	2882
664	5703	2873
665	5712	2864
666	5720	2856
667	5729	2847
668	5737	2838
669	5760	2837
670	5769	2828
671	5777	2820
672	5786	2811
673	5795	2803
674	5804	2794
675	5813	2786
676	5822	2777
677	5830	2769
678	5839	2760
679	5848	2752
680	5856	2743
681	5864	2734
682	5873	2725
683	5881	2717
684	5890	2708
685	5898	2700
686	5907	2691
687	5915	2682
688	5923	2673
689	5932	2665
690	5941	2656
691	5949	2648
692	5958	2639
693	5966	2630
694	5975	2622
695	5983	2613
696	5991	2604
697	5999	2595
698	6008	2587
699	6016	2578
700	6024	2569
701	6032	2560
702	6040	2552
703	6049	2543
704	6057	2534
705	6066	2526
706	6074	2517
707	6082	2508
708	6091	2500
709	6099	2491
710	6107	2482
711	6116	2474
712	6124	2465
713	6133	2456
714	6141	2448
715	6150	2439
716	6159	2431
717	6167	2422
718	6176	2413
719	6184	2405
720	6193	2396
721	6201	2387
722	6209	2379
723	6218	2370
724	6227	2362
725	6235	2353
726	6244	2344
727	6252	2336
728	6261	2327
729	6269	2319
730	6278	2310
731	6287	2301
732	6295	2293
733	6304	2284
734	6313	2276
735	6321	2267
736	6329	2258
737	6338	2250
738	6346	2241
739	6355	2232
740	6363	2224
741	6371	2215
742	6379	2206
743	6388	2198
744	6396	2189
745	6405	2180
746	6413	2172
747	6422	2163
748	6430	2154
749	6438	2146
750	6447	2137
751	6455	2129
752	6464	2120
753	6472	2111
754	6480	2102
755	6488	2094
756	6497	2085
757	6505	2077
758	6513	2068
759	6522	2059
760	6530	2050
761	6538	2042
762	6546	2033
763	6555	2024
764	6563	2016
765	6572	2007
766	6580	1999
767	6588	1990
768	6596	1981
769	6605	1972
770	6613	1964
771	6622	1955
772	6630	1947
773	6638	1938
774	6646	1929
775	6655	1921
776	6663	1912
777	6671	1903
778	6679	1895
779	6688	1886
780	6696	1877
781	6704	1869
782	6713	1860
783	6721	1851
784	6729	1843
785	6737	1834
786	6746	1825
787	6754	1817
788	6762	1808
789	6771	1799
790	6779	1791
791	6788	1782
792	6797	1774
793	6806	1765
794	6814	1757
795	6823	1748
796	6831	1740
797	6839	1731
798	6847	1722
799	6856	1714
800	6864	1705
801	6873	1696
802	6881	1688
803	6890	1679
804	6898	1671
805	6907	1662
806	6915	1653
807	6924	1645
808	6932	1636
809	6940	1628
810	6948	1619
811	6957	1610
812	6965	1602
813	6973	1593
814	6982	1584
815	6990	1576
816	6998	1567
817	7007	1559
818	7015	1550
819	7023	1541
820	7032	1533
821	7040	1524
822	7048	1515
823	7057	1507
824	7065	1498
825	7074	1490
826	7082	1481
827	7091	1473
828	7099	1464
829	7108	1455
830	7116	1447
831	7124	1438
832	7133	1430
833	7142	1421
834	7151	1413
835	7159	1404
836	7168	1395
837	7176	1387
838	7184	1378
839	7192	1370
840	7201	1361
841	7209	1352
842	7217	1344
843	7225	1335
844	7234	1327
845	7243	1318
846	7251	1309
847	7259	1301
848	7268	1292
849	7276	1284
850	7285	1275
851	7293	1266
852	7302	1258
853	7310	1249
854	7318	1241
855	7327	1232
856	7335	1224
857	7344	1215
858	7352	1206
859	7360	1198
860	7369	1189
861	7377	1181
862	7387	1172
863	7397	1164
864	7406	1155
865	7415	1147
866	7424	1138
867	7433	1130
868	7442	1121
869	7452	1113
870	7461	1105
871	7471	1096
872	7480	1088
873	7489	1079
874	7498	1071
875	7508	1062
876	7517	1054
877	7527	1045
878	7536	1037
879	7545	1028
880	7555	1020
881	7564	1012
882	7574	1003
883	7583	995
884	7592	986
885	7602	978
886	7611	969
887	7621	961
888	7630	952
889	7639	944
890	7649	935
891	7658	927
892	7668	918
893	7687	911
894	7696	902
895	7706	894
896	7715	885
897	7725	877
898	7735	869
899	7745	860
900	7754	852
901	7764	843
902	7773	835
903	7784	826
904	7793	818
905	7803	809
906	7813	801
907	7823	792
908	7832	784
909	7841	775
910	7851	767
911	7862	758
912	7871	750
913	7881	741
914	7890	732
915	7899	724
916	7908	715
917	7918	707
918	7927	698
919	7937	690
920	7947	681
921	7964	673
922	7974	665
923	7984	656
924	7995	648
925	8004	639
926	8014	631
927	8025	622
928	8035	614
929	8044	605
930	8054	596
931	8063	588
932	8072	579
933	8082	571
934	8092	562
935	8102	553
936	8112	545
937	8121	536
938	8131	528
939	8141	519
940	8150	511
941	8160	502
942	8169	493
943	8179	485
944	8189	476
945	8198	468
946	8208	459
947	8217	450
948	8227	442
949	8236	433
950	8246	424
951	8254	416
952	8264	407
953	8273	398
954	8282	390
955	8304	382
956	8314	373
957	8323	364
958	8333	356
959	8343	347
960	8352	338
961	8362	330
962	8371	321
963	8381	313
964	8390	304
965	8400	295
966	8410	287
967	8419	278
968	8429	269
969	8438	260
970	8463	252
971	8489	244
972	8498	235
973	8509	227
974	8518	218
975	8528	209
976	8538	201
977	8547	192
978	8557	183
979	8566	174
980	8575	166
981	8585	157
982	8595	148
983	8605	139
984	8614	131
985	8623	122
986	8632	113
987	8642	104
988	8652	96
989	8662	87
990	8670	78
991	8680	70
992	8689	61
993	8699	52
994	8709	43
995	8718	35
996	8728	26
997	8737	17
998	8747	8
999	8756	0
