iter	Passed	Remaining
146	1327	7701
147	1336	7692
148	1344	7679
149	1353	7669
150	1362	7663
151	1371	7651
152	1379	7637
153	1388	7627
154	1397	7616
155	1405	7603
156	1413	7592
157	1422	7581
158	1431	7571
159	1439	7559
160	1449	7552
161	1458	7542
162	1466	7532
163	1475	7523
164	1484	7514
165	1493	7503
166	1502	7496
167	1511	7485
168	1520	7475
169	1529	7465
170	1537	7454
171	1546	7443
172	1554	7433
173	1563	7421
174	1572	7411
175	1580	7401
176	1589	7389
177	1598	7379
178	1606	7368
179	1615	7358
180	1623	7347
181	1633	7339
182	1641	7327
183	1649	7316
184	1658	7306
185	1667	7295
186	1675	7283
187	1684	7274
188	1692	7261
189	1701	7252
190	1710	7243
191	1719	7234
192	1727	7224
193	1736	7214
194	1745	7206
195	1754	7196
196	1762	7185
197	1771	7176
198	1780	7166
199	1789	7156
200	1797	7146
201	1806	7134
202	1814	7125
203	1823	7115
204	1847	7164
205	1856	7154
206	1865	7145
207	1873	7134
208	1882	7124
209	1891	7113
210	1899	7103
211	1908	7092
212	1931	7137
213	1940	7126
214	1949	7116
215	1957	7105
216	1966	7095
217	1975	7086
218	1999	7131
219	2009	7123
220	2017	7112
221	2026	7101
222	2034	7090
223	2044	7081
224	2052	7071
225	2061	7060
226	2070	7050
227	2079	7040
228	2087	7028
229	2096	7018
230	2105	7008
231	2113	6997
232	2122	6987
233	2132	6980
234	2141	6970
235	2149	6959
236	2158	6948
237	2166	6937
238	2175	6927
239	2183	6915
240	2193	6907
241	2201	6895
242	2210	6886
243	2219	6875
244	2228	6866
245	2237	6857
246	2246	6848
247	2254	6837
248	2263	6827
249	2272	6817
250	2281	6807
251	2290	6798
252	2298	6786
253	2307	6776
254	2315	6765
255	2324	6754
256	2333	6745
257	2341	6734
258	2350	6723
259	2359	6714
260	2367	6703
261	2376	6694
262	2385	6684
263	2394	6676
264	2403	6665
265	2412	6656
266	2420	6646
267	2429	6636
268	2438	6626
269	2447	6617
270	2456	6607
271	2464	6596
272	2473	6587
273	2482	6577
274	2491	6568
275	2499	6557
276	2508	6547
277	2517	6537
278	2526	6528
279	2534	6516
280	2543	6507
281	2551	6497
282	2561	6488
283	2569	6477
284	2578	6469
285	2587	6460
286	2596	6450
287	2605	6440
288	2614	6432
289	2623	6423
290	2632	6413
291	2641	6404
292	2649	6394
293	2658	6385
294	2667	6374
295	2676	6365
296	2684	6355
297	2693	6345
298	2702	6335
299	2710	6324
300	2719	6315
301	2728	6305
302	2736	6295
303	2745	6285
304	2754	6275
305	2762	6265
306	2771	6257
307	2780	6248
308	2789	6238
309	2798	6228
310	2806	6218
311	2815	6207
312	2823	6197
313	2832	6187
314	2841	6179
315	2850	6169
316	2859	6160
317	2868	6151
318	2876	6141
319	2885	6130
320	2893	6120
321	2902	6110
322	2910	6100
323	2919	6090
324	2927	6080
325	2936	6071
326	2945	6061
327	2954	6053
328	2963	6043
329	2972	6035
330	2980	6024
331	2990	6016
332	2998	6005
333	3007	5996
334	3015	5986
335	3024	5977
336	3033	5968
337	3042	5959
338	3051	5949
339	3059	5939
340	3068	5930
341	3077	5920
342	3085	5910
343	3093	5900
344	3102	5889
345	3110	5879
346	3119	5869
347	3127	5859
348	3136	5850
349	3144	5840
350	3153	5830
351	3161	5820
352	3178	5825
353	3187	5815
354	3195	5806
355	3204	5796
356	3213	5787
357	3222	5778
358	3230	5767
359	3238	5758
360	3247	5748
361	3255	5738
362	3264	5728
363	3272	5718
364	3280	5708
365	3290	5699
366	3298	5689
367	3307	5679
368	3315	5670
369	3324	5659
370	3332	5650
371	3341	5640
372	3349	5631
373	3358	5621
374	3367	5612
375	3375	5601
376	3383	5591
377	3392	5581
378	3400	5571
379	3408	5561
380	3417	5552
381	3425	5542
382	3434	5532
383	3443	5523
384	3451	5513
385	3460	5504
386	3469	5495
387	3477	5485
388	3486	5476
389	3494	5466
390	3503	5456
391	3511	5446
392	3520	5437
393	3528	5427
394	3538	5419
395	3546	5409
396	3555	5400
397	3564	5391
398	3573	5381
399	3581	5372
400	3590	5363
401	3599	5354
402	3607	5344
403	3616	5334
404	3624	5325
405	3637	5322
406	3646	5312
407	3654	5303
408	3663	5294
409	3672	5285
410	3681	5275
411	3689	5266
412	3698	5256
413	3707	5247
414	3715	5238
415	3724	5228
416	3733	5219
417	3742	5210
418	3751	5201
419	3759	5192
420	3768	5182
421	3777	5173
422	3797	5180
423	3806	5171
424	3815	5162
425	3824	5153
426	3833	5143
427	3841	5134
428	3850	5124
429	3859	5115
430	3868	5106
431	3876	5097
432	3885	5088
433	3894	5078
434	3902	5069
435	3911	5059
436	3920	5050
437	3928	5041
438	3937	5031
439	3946	5023
440	3955	5013
441	3964	5004
442	3973	4995
443	3982	4987
444	3991	4978
445	4001	4969
446	4009	4960
447	4018	4951
448	4027	4942
449	4036	4933
450	4044	4923
451	4053	4914
452	4062	4905
453	4082	4909
454	4090	4899
455	4099	4890
456	4108	4881
457	4116	4872
458	4125	4863
459	4134	4853
460	4143	4844
461	4152	4835
462	4161	4826
463	4169	4817
464	4179	4808
465	4188	4799
466	4196	4790
467	4205	4780
468	4214	4771
469	4222	4761
470	4231	4752
471	4240	4743
472	4249	4734
473	4257	4724
474	4266	4715
475	4274	4705
476	4283	4696
477	4292	4687
478	4300	4677
479	4309	4668
480	4317	4658
481	4326	4649
482	4334	4639
483	4343	4630
484	4351	4620
485	4360	4611
486	4368	4602
487	4377	4593
488	4386	4584
489	4395	4575
490	4404	4566
491	4413	4556
492	4421	4547
493	4430	4538
494	4439	4528
495	4447	4519
496	4456	4510
497	4464	4500
498	4474	4492
499	4483	4483
500	4492	4474
501	4500	4464
502	4509	4456
503	4518	4446
504	4526	4437
505	4535	4427
506	4544	4418
507	4552	4409
508	4561	4400
509	4571	4391
510	4579	4382
511	4588	4373
512	4596	4363
513	4605	4354
514	4613	4345
515	4622	4336
516	4631	4327
517	4640	4317
518	4648	4308
519	4658	4299
520	4666	4290
521	4676	4281
522	4684	4272
523	4694	4264
524	4702	4254
525	4711	4245
526	4720	4236
527	4728	4227
528	4738	4218
529	4752	4214
530	4762	4206
531	4771	4197
532	4781	4189
533	4791	4181
534	4800	4172
535	4809	4163
536	4817	4154
537	4827	4145
538	4836	4136
539	4845	4127
540	4855	4119
541	4863	4110
542	4873	4101
543	4881	4092
544	4891	4083
545	4900	4074
546	4909	4065
547	4918	4056
548	4927	4048
549	4936	4039
550	4945	4029
551	4954	4020
552	4962	4011
553	4971	4002
554	4979	3992
555	4989	3984
556	4997	3974
557	5006	3966
558	5021	3961
559	5029	3952
560	5038	3942
561	5046	3933
562	5055	3924
563	5064	3915
564	5073	3906
565	5082	3896
566	5090	3887
567	5099	3878
568	5107	3869
569	5116	3859
570	5125	3850
571	5133	3841
572	5142	3831
573	5150	3822
574	5159	3813
575	5167	3804
576	5176	3794
577	5184	3785
578	5193	3776
579	5202	3767
580	5211	3758
581	5220	3749
582	5228	3739
583	5236	3730
584	5245	3721
585	5254	3712
586	5262	3702
587	5271	3693
588	5280	3684
589	5289	3675
590	5297	3666
591	5306	3657
592	5315	3647
593	5324	3639
594	5332	3629
595	5341	3620
596	5350	3611
597	5358	3602
598	5368	3593
599	5376	3584
600	5385	3575
601	5394	3566
602	5402	3557
603	5411	3547
604	5420	3539
605	5429	3530
606	5438	3521
607	5447	3512
608	5456	3503
609	5465	3494
610	5474	3485
611	5483	3476
612	5491	3467
613	5500	3458
614	5509	3449
615	5519	3440
616	5527	3431
617	5536	3422
618	5545	3413
619	5554	3404
620	5562	3394
621	5571	3385
622	5580	3376
623	5588	3367
624	5597	3358
625	5605	3349
626	5615	3340
627	5624	3331
628	5633	3322
629	5641	3313
630	5666	3313
631	5674	3304
632	5683	3295
633	5692	3285
634	5701	3277
635	5710	3268
636	5719	3259
637	5728	3250
638	5737	3241
639	5745	3231
640	5755	3223
641	5765	3215
642	5773	3205
643	5782	3196
644	5790	3187
645	5799	3178
646	5807	3168
647	5816	3159
648	5825	3150
649	5834	3141
650	5843	3132
651	5851	3123
652	5860	3114
653	5868	3104
654	5877	3095
655	5885	3086
656	5894	3077
657	5902	3068
658	5911	3059
659	5920	3050
660	5929	3040
661	5938	3031
662	5946	3022
663	5955	3013
664	5965	3004
665	5973	2995
666	5982	2986
667	5991	2977
668	6000	2968
669	6009	2959
670	6017	2950
671	6026	2941
672	6035	2932
673	6044	2923
674	6052	2914
675	6061	2905
676	6069	2895
677	6078	2886
678	6086	2877
679	6095	2868
680	6103	2859
681	6112	2850
682	6121	2841
683	6130	2832
684	6138	2822
685	6147	2813
686	6157	2805
687	6166	2796
688	6174	2787
689	6183	2778
690	6192	2769
691	6201	2760
692	6210	2751
693	6218	2741
694	6227	2732
695	6235	2723
696	6244	2714
697	6253	2705
698	6262	2696
699	6270	2687
700	6279	2678
701	6288	2669
702	6297	2660
703	6306	2651
704	6315	2642
705	6324	2633
706	6332	2624
707	6349	2618
708	6358	2609
709	6367	2600
710	6375	2591
711	6384	2582
712	6393	2573
713	6402	2564
714	6410	2555
715	6419	2546
716	6428	2537
717	6436	2527
718	6463	2526
719	6472	2516
720	6481	2507
721	6490	2498
722	6498	2489
723	6507	2480
724	6516	2471
725	6525	2462
726	6534	2453
727	6542	2444
728	6551	2435
729	6560	2426
730	6568	2417
731	6577	2407
732	6585	2398
733	6595	2390
734	6603	2380
735	6612	2371
736	6621	2362
737	6630	2353
738	6638	2344
739	6647	2335
740	6655	2326
741	6664	2317
742	6673	2308
743	6681	2299
744	6689	2289
745	6697	2280
746	6705	2271
747	6714	2262
748	6723	2253
749	6731	2243
750	6740	2234
751	6748	2225
752	6757	2216
753	6766	2207
754	6775	2198
755	6783	2189
756	6792	2180
757	6801	2171
758	6810	2162
759	6818	2153
760	6826	2143
761	6834	2134
762	6843	2125
763	6852	2116
764	6860	2107
765	6869	2098
766	6878	2089
767	6886	2080
768	6896	2071
769	6904	2062
770	6913	2053
771	6921	2044
772	6930	2035
773	6939	2026
774	6947	2017
775	6956	2008
776	6965	1999
777	6974	1990
778	6983	1981
779	6991	1972
780	7000	1962
781	7009	1953
782	7017	1944
783	7025	1935
784	7034	1926
785	7043	1917
786	7052	1908
787	7060	1899
788	7069	1890
789	7078	1881
790	7087	1872
791	7095	1863
792	7104	1854
793	7112	1845
794	7121	1836
795	7129	1827
796	7138	1818
797	7147	1809
798	7156	1800
799	7164	1791
800	7173	1782
801	7181	1773
802	7190	1764
803	7199	1755
804	7207	1746
805	7216	1736
806	7225	1727
807	7234	1719
808	7242	1710
809	7251	1700
810	7259	1691
811	7268	1682
812	7277	1673
813	7286	1664
814	7306	1658
815	7314	1649
816	7323	1640
817	7331	1631
818	7340	1622
819	7349	1613
820	7357	1604
821	7380	1598
822	7389	1589
823	7398	1580
824	7407	1571
825	7416	1562
826	7425	1553
827	7434	1544
828	7442	1535
829	7451	1526
830	7459	1517
831	7468	1508
832	7477	1499
833	7485	1490
834	7494	1480
835	7503	1471
836	7511	1462
837	7534	1456
838	7542	1447
839	7551	1438
840	7559	1429
841	7568	1420
842	7576	1411
843	7585	1402
844	7593	1392
845	7602	1383
846	7611	1374
847	7619	1365
848	7628	1356
849	7636	1347
850	7645	1338
851	7653	1329
852	7662	1320
853	7671	1311
854	7689	1304
855	7698	1295
856	7706	1285
857	7714	1276
858	7723	1267
859	7732	1258
860	7741	1249
861	7749	1240
862	7757	1231
863	7766	1222
864	7774	1213
865	7784	1204
866	7793	1195
867	7815	1188
868	7829	1180
869	7838	1171
870	7846	1162
871	7855	1153
872	7876	1145
873	7884	1136
874	7893	1127
875	7902	1118
876	7911	1109
877	7920	1100
878	7929	1091
879	7938	1082
880	7946	1073
881	7972	1066
882	7981	1057
883	7990	1048
884	7998	1039
885	8007	1030
886	8016	1021
887	8024	1012
888	8033	1003
889	8042	993
890	8052	985
891	8060	975
892	8069	966
893	8077	957
894	8086	948
895	8095	939
896	8104	930
897	8113	921
898	8122	912
899	8140	904
900	8148	895
901	8157	886
902	8166	877
903	8174	868
904	8183	859
905	8192	849
906	8201	840
907	8210	831
908	8218	822
909	8227	813
910	8235	804
911	8245	795
912	8254	786
913	8263	777
914	8270	768
915	8279	759
916	8288	750
917	8297	741
918	8305	732
919	8315	723
920	8337	715
921	8346	706
922	8354	696
923	8364	687
924	8373	678
925	8388	670
926	8397	661
927	8405	652
928	8414	643
929	8423	634
930	8432	624
931	8441	615
932	8450	606
933	8458	597
934	8467	588
935	8476	579
936	8484	570
937	8494	561
938	8502	552
939	8511	543
940	8519	534
941	8528	525
942	8537	516
943	8545	506
944	8553	497
945	8562	488
946	8571	479
947	8580	470
948	8589	461
949	8598	452
950	8606	443
951	8615	434
952	8623	425
953	8632	416
954	8640	407
955	8649	398
956	8657	389
957	8666	379
958	8675	370
959	8683	361
960	8692	352
961	8701	343
962	8710	334
963	8718	325
964	8727	316
965	8735	307
966	8744	298
967	8753	289
968	8762	280
969	8771	271
970	8780	262
971	8788	253
972	8797	244
973	8805	235
974	8814	226
975	8822	216
976	8831	207
977	8840	198
978	8848	189
979	8857	180
980	8865	171
981	8878	162
982	8887	153
983	8896	144
984	8905	135
985	8913	126
986	8922	117
987	8930	108
988	8939	99
989	8948	90
990	8957	81
991	8965	72
992	8974	63
993	8983	54
994	8993	45
995	9001	36
996	9010	27
997	9019	18
998	9027	9
999	9036	0
