iter	Passed	Remaining
606	2155	1395
607	2158	1391
608	2163	1389
609	2167	1385
610	2170	1381
611	2173	1377
612	2177	1374
613	2196	1380
614	2199	1376
615	2202	1372
616	2205	1368
617	2208	1365
618	2213	1362
619	2216	1358
620	2220	1355
621	2223	1351
622	2227	1347
623	2231	1344
624	2234	1340
625	2237	1336
626	2240	1332
627	2245	1329
628	2248	1326
629	2252	1322
630	2255	1318
631	2259	1315
632	2263	1312
633	2266	1308
634	2269	1304
635	2273	1300
636	2277	1297
637	2280	1293
638	2282	1289
639	2285	1285
640	2288	1281
641	2292	1278
642	2295	1274
643	2298	1270
644	2301	1266
645	2305	1263
646	2309	1259
647	2312	1256
648	2315	1252
649	2319	1248
650	2323	1245
651	2327	1242
652	2330	1238
653	2333	1234
654	2336	1230
655	2340	1227
656	2344	1223
657	2347	1220
658	2350	1216
659	2355	1213
660	2358	1209
661	2361	1205
662	2364	1201
663	2367	1197
664	2372	1195
665	2376	1191
666	2379	1188
667	2383	1184
668	2387	1181
669	2391	1178
670	2395	1174
671	2398	1170
672	2402	1167
673	2407	1164
674	2411	1161
675	2414	1157
676	2419	1154
677	2423	1150
678	2426	1147
679	2429	1143
680	2433	1139
681	2437	1136
682	2440	1132
683	2444	1129
684	2447	1125
685	2452	1122
686	2456	1119
687	2459	1115
688	2463	1111
689	2468	1108
690	2471	1105
691	2475	1101
692	2478	1097
693	2482	1094
694	2485	1090
695	2488	1087
696	2492	1083
697	2496	1080
698	2501	1076
699	2504	1073
700	2508	1069
701	2511	1066
702	2516	1063
703	2519	1059
704	2522	1055
705	2526	1052
706	2529	1048
707	2534	1045
708	2537	1041
709	2541	1038
710	2544	1034
711	2549	1031
712	2552	1027
713	2556	1023
714	2559	1020
715	2564	1017
716	2568	1013
717	2571	1010
718	2575	1006
719	2580	1003
720	2583	999
721	2586	996
722	2592	993
723	2601	991
724	2608	989
725	2616	987
726	2622	984
727	2630	982
728	2636	980
729	2645	978
730	2651	975
731	2657	973
732	2664	970
733	2670	967
734	2677	965
735	2681	961
736	2684	957
737	2687	954
738	2691	950
739	2695	947
740	2699	943
741	2703	939
742	2707	936
743	2710	932
744	2714	929
745	2718	925
746	2721	921
747	2725	918
748	2729	914
749	2732	910
750	2737	907
751	2742	904
752	2747	901
753	2751	897
754	2754	893
755	2760	890
756	2764	887
757	2767	883
758	2772	880
759	2775	876
760	2779	872
761	2782	869
762	2785	865
763	2790	861
764	2794	858
765	2798	854
766	2801	851
767	2805	847
768	2808	843
769	2811	839
770	2815	836
771	2820	833
772	2824	829
773	2827	825
774	2830	821
775	2833	818
776	2838	814
777	2843	811
778	2846	807
779	2849	803
780	2854	800
781	2857	796
782	2860	792
783	2864	789
784	2869	785
785	2872	782
786	2875	778
787	2878	774
788	2881	770
789	2885	767
790	2888	763
791	2891	759
792	2894	755
793	2898	751
794	2902	748
795	2905	744
796	2908	740
797	2911	737
798	2915	733
799	2918	729
800	2921	725
801	2924	722
802	2927	718
803	2932	714
804	2935	711
805	2938	707
806	2941	703
807	2944	699
808	2948	696
809	2951	692
810	2954	688
811	2957	684
812	2960	680
813	2964	677
814	2967	673
815	2970	669
816	2973	665
817	2975	662
818	2980	658
819	2982	654
820	2985	650
821	2988	647
822	2991	643
823	2996	639
824	2999	636
825	3002	632
826	3005	628
827	3008	624
828	3012	621
829	3015	617
830	3019	614
831	3022	610
832	3026	606
833	3030	603
834	3033	599
835	3036	595
836	3039	591
837	3044	588
838	3047	584
839	3050	580
840	3052	577
841	3055	573
842	3060	569
843	3063	566
844	3066	562
845	3068	558
846	3071	554
847	3076	551
848	3079	547
849	3081	543
850	3084	540
851	3087	536
852	3091	532
853	3094	529
854	3097	525
855	3100	521
856	3103	517
857	3107	514
858	3110	510
859	3113	506
860	3117	503
861	3120	499
862	3125	496
863	3129	492
864	3132	488
865	3135	485
866	3140	481
867	3143	478
868	3147	474
869	3150	470
870	3153	467
871	3158	463
872	3162	460
873	3165	456
874	3168	452
875	3173	449
876	3176	445
877	3179	441
878	3182	438
879	3185	434
880	3190	430
881	3193	427
882	3196	423
883	3200	419
884	3204	416
885	3208	412
886	3212	409
887	3215	405
888	3218	401
889	3221	398
890	3225	394
891	3229	391
892	3233	387
893	3236	383
894	3239	380
895	3242	376
896	3250	373
897	3256	369
898	3264	366
899	3272	363
900	3280	360
901	3286	357
902	3294	353
903	3302	350
904	3306	347
905	3312	343
906	3317	340
907	3323	336
908	3329	333
909	3333	329
910	3336	325
911	3341	322
912	3344	318
913	3347	315
914	3350	311
915	3354	307
916	3358	303
917	3361	300
918	3364	296
919	3367	292
920	3370	289
921	3375	285
922	3378	281
923	3381	278
924	3384	274
925	3388	270
926	3391	267
927	3394	263
928	3398	259
929	3401	256
930	3406	252
931	3409	248
932	3412	245
933	3415	241
934	3419	237
935	3422	234
936	3426	230
937	3429	226
938	3433	223
939	3437	219
940	3441	215
941	3444	212
942	3447	208
943	3451	204
944	3458	201
945	3464	197
946	3473	194
947	3478	190
948	3486	187
949	3493	183
950	3500	180
951	3507	176
952	3512	173
953	3519	169
954	3524	166
955	3529	162
956	3533	158
957	3536	155
958	3539	151
959	3543	147
960	3546	143
961	3551	140
962	3554	136
963	3557	132
964	3561	129
965	3565	125
966	3569	121
967	3573	118
968	3576	114
969	3580	110
970	3584	107
971	3587	103
972	3590	99
973	3593	95
974	3598	92
975	3601	88
976	3604	84
977	3607	81
978	3611	77
979	3615	73
980	3618	70
981	3621	66
982	3624	62
983	3628	59
984	3631	55
985	3634	51
986	3637	47
987	3640	44
988	3644	40
989	3647	36
990	3651	33
991	3654	29
992	3657	25
993	3661	22
994	3664	18
995	3667	14
996	3670	11
997	3674	7
998	3678	3
999	3681	0
