iter	Passed	Remaining
479	6505	7047
480	6518	7033
481	6531	7019
482	6545	7006
483	6557	6991
484	6570	6977
485	6583	6963
486	6596	6948
487	6609	6934
488	6622	6920
489	6635	6906
490	6649	6893
491	6661	6878
492	6674	6863
493	6687	6850
494	6700	6835
495	6714	6822
496	6727	6808
497	6740	6795
498	6753	6780
499	6766	6766
500	6779	6752
501	6791	6737
502	6805	6724
503	6817	6709
504	6831	6695
505	6843	6681
506	6857	6668
507	6870	6654
508	6884	6640
509	6896	6626
510	6909	6612
511	6922	6597
512	6935	6583
513	6948	6569
514	6961	6556
515	6974	6542
516	6987	6527
517	7006	6519
518	7018	6504
519	7032	6491
520	7045	6477
521	7058	6463
522	7070	6448
523	7084	6435
524	7096	6421
525	7110	6407
526	7122	6392
527	7135	6378
528	7148	6364
529	7161	6351
530	7174	6336
531	7186	6322
532	7199	6308
533	7212	6293
534	7224	6279
535	7237	6265
536	7250	6251
537	7263	6237
538	7276	6223
539	7288	6208
540	7301	6195
541	7314	6180
542	7327	6167
543	7340	6152
544	7352	6138
545	7365	6124
546	7378	6110
547	7391	6096
548	7404	6082
549	7416	6067
550	7428	6053
551	7440	6039
552	7453	6024
553	7466	6011
554	7480	5997
555	7494	5984
556	7507	5970
557	7519	5956
558	7532	5942
559	7546	5929
560	7558	5915
561	7571	5901
562	7584	5887
563	7597	5873
564	7609	5858
565	7622	5844
566	7634	5830
567	7647	5816
568	7659	5801
569	7672	5788
570	7684	5773
571	7697	5759
572	7710	5746
573	7722	5731
574	7734	5717
575	7747	5703
576	7759	5688
577	7771	5674
578	7784	5660
579	7797	5646
580	7809	5632
581	7821	5617
582	7834	5603
583	7847	5590
584	7860	5576
585	7873	5562
586	7886	5548
587	7897	5533
588	7910	5519
589	7923	5506
590	7935	5491
591	7948	5477
592	7961	5464
593	7973	5449
594	7985	5435
595	7997	5421
596	8010	5407
597	8023	5393
598	8036	5379
599	8048	5365
600	8061	5352
601	8074	5338
602	8086	5324
603	8099	5310
604	8112	5296
605	8125	5282
606	8137	5268
607	8150	5254
608	8163	5241
609	8175	5227
610	8188	5213
611	8201	5199
612	8213	5185
613	8226	5171
614	8238	5157
615	8250	5143
616	8263	5129
617	8277	5116
618	8289	5102
619	8303	5089
620	8317	5075
621	8329	5062
622	8342	5048
623	8354	5034
624	8367	5020
625	8379	5006
626	8392	4992
627	8406	4979
628	8419	4965
629	8431	4952
630	8444	4938
631	8457	4924
632	8470	4911
633	8483	4897
634	8496	4883
635	8508	4869
636	8521	4856
637	8534	4842
638	8546	4828
639	8559	4814
640	8572	4801
641	8586	4788
642	8599	4774
643	8612	4760
644	8625	4747
645	8637	4733
646	8650	4719
647	8663	4706
648	8676	4692
649	8689	4678
650	8701	4664
651	8714	4651
652	8726	4637
653	8739	4623
654	8751	4609
655	8764	4595
656	8777	4582
657	8789	4568
658	8802	4554
659	8814	4541
660	8828	4527
661	8841	4514
662	8854	4500
663	8867	4487
664	8880	4473
665	8893	4460
666	8906	4446
667	8919	4433
668	8932	4419
669	8945	4405
670	8958	4392
671	8971	4378
672	8984	4365
673	8997	4351
674	9009	4338
675	9022	4324
676	9035	4310
677	9048	4297
678	9060	4283
679	9073	4270
680	9087	4256
681	9099	4242
682	9111	4229
683	9125	4215
684	9138	4202
685	9150	4188
686	9163	4174
687	9179	4162
688	9192	4149
689	9206	4136
690	9219	4122
691	9232	4109
692	9245	4095
693	9258	4082
694	9271	4068
695	9285	4055
696	9298	4042
697	9311	4028
698	9328	4016
699	9341	4003
700	9355	3990
701	9368	3976
702	9381	3963
703	9394	3949
704	9407	3936
705	9420	3923
706	9434	3909
707	9447	3896
708	9459	3882
709	9473	3869
710	9485	3855
711	9499	3842
712	9511	3828
713	9524	3815
714	9538	3801
715	9551	3788
716	9564	3775
717	9578	3761
718	9591	3748
719	9603	3734
720	9616	3721
721	9630	3708
722	9643	3694
723	9655	3680
724	9668	3667
725	9680	3653
726	9693	3640
727	9705	3626
728	9718	3612
729	9730	3599
730	9743	3585
731	9755	3571
732	9768	3558
733	9781	3544
734	9794	3531
735	9805	3517
736	9818	3503
737	9831	3490
738	9844	3476
739	9857	3463
740	9869	3449
741	9881	3436
742	9894	3422
743	9906	3408
744	9919	3395
745	9932	3381
746	9945	3368
747	9957	3354
748	9969	3340
749	9983	3327
750	9995	3314
751	10008	3300
752	10021	3287
753	10034	3273
754	10048	3260
755	10061	3247
756	10074	3233
757	10086	3220
758	10099	3206
759	10112	3193
760	10125	3179
761	10137	3166
762	10151	3153
763	10163	3139
764	10176	3126
765	10188	3112
766	10201	3098
767	10215	3085
768	10227	3072
769	10240	3058
770	10253	3045
771	10265	3031
772	10278	3018
773	10290	3004
774	10302	2991
775	10315	2977
776	10329	2964
777	10342	2951
778	10355	2937
779	10368	2924
780	10381	2911
781	10395	2897
782	10408	2884
783	10421	2871
784	10434	2857
785	10448	2844
786	10461	2831
787	10473	2817
788	10487	2804
789	10500	2791
790	10512	2777
791	10526	2764
792	10538	2751
793	10551	2737
794	10564	2724
795	10576	2710
796	10590	2697
797	10602	2683
798	10615	2670
799	10628	2657
800	10642	2643
801	10655	2630
802	10668	2617
803	10681	2603
804	10694	2590
805	10707	2577
806	10720	2563
807	10732	2550
808	10746	2537
809	10758	2523
810	10772	2510
811	10785	2497
812	10800	2484
813	10813	2470
814	10827	2457
815	10840	2444
816	10854	2431
817	10868	2418
818	10881	2404
819	10894	2391
820	10907	2378
821	10919	2364
822	10933	2351
823	10946	2338
824	10959	2324
825	10971	2311
826	10984	2297
827	10997	2284
828	11010	2271
829	11022	2257
830	11035	2244
831	11048	2230
832	11063	2217
833	11076	2204
834	11089	2191
835	11102	2178
836	11116	2164
837	11129	2151
838	11143	2138
839	11156	2125
840	11169	2111
841	11183	2098
842	11196	2085
843	11209	2071
844	11223	2058
845	11236	2045
846	11250	2032
847	11263	2018
848	11276	2005
849	11289	1992
850	11303	1979
851	11317	1965
852	11330	1952
853	11343	1939
854	11357	1926
855	11370	1912
856	11384	1899
857	11397	1886
858	11410	1872
859	11423	1859
860	11437	1846
861	11451	1833
862	11464	1820
863	11478	1806
864	11492	1793
865	11516	1781
866	11529	1768
867	11542	1755
868	11556	1742
869	11569	1728
870	11582	1715
871	11595	1702
872	11609	1688
873	11623	1675
874	11637	1662
875	11650	1649
876	11663	1635
877	11679	1622
878	11693	1609
879	11707	1596
880	11722	1583
881	11736	1570
882	11750	1556
883	11763	1543
884	11777	1530
885	11791	1517
886	11805	1503
887	11818	1490
888	11832	1477
889	11845	1464
890	11859	1450
891	11873	1437
892	11888	1424
893	11901	1411
894	11915	1397
895	11938	1385
896	11952	1372
897	11965	1359
898	11978	1345
899	11992	1332
900	12005	1319
901	12019	1305
902	12032	1292
903	12045	1279
904	12059	1265
905	12081	1253
906	12094	1240
907	12107	1226
908	12121	1213
909	12136	1200
910	12150	1187
911	12164	1173
912	12177	1160
913	12191	1147
914	12205	1133
915	12219	1120
916	12233	1107
917	12247	1093
918	12261	1080
919	12274	1067
920	12287	1054
921	12301	1040
922	12315	1027
923	12328	1014
924	12341	1000
925	12354	987
926	12367	973
927	12381	960
928	12395	947
929	12408	933
930	12422	920
931	12435	907
932	12448	893
933	12461	880
934	12474	867
935	12488	853
936	12501	840
937	12513	827
938	12526	813
939	12538	800
940	12551	786
941	12565	773
942	12577	760
943	12589	746
944	12607	733
945	12620	720
946	12633	707
947	12645	693
948	12658	680
949	12670	666
950	12683	653
951	12696	640
952	12708	626
953	12721	613
954	12734	600
955	12746	586
956	12759	573
957	12771	559
958	12784	546
959	12797	533
960	12810	519
961	12822	506
962	12835	493
963	12847	479
964	12860	466
965	12873	453
966	12885	439
967	12898	426
968	12911	413
969	12924	399
970	12936	386
971	12948	373
972	12961	359
973	12974	346
974	12986	332
975	12999	319
976	13012	306
977	13025	293
978	13037	279
979	13050	266
980	13063	253
981	13076	239
982	13089	226
983	13101	213
984	13114	199
985	13128	186
986	13141	173
987	13153	159
988	13166	146
989	13179	133
990	13192	119
991	13204	106
992	13219	93
993	13232	79
994	13245	66
995	13258	53
996	13270	39
997	13284	26
998	13296	13
999	13310	0
