iter	Passed	Remaining
555	1441	1151
556	1444	1149
557	1448	1147
558	1451	1145
559	1454	1143
560	1457	1140
561	1461	1139
562	1465	1137
563	1468	1135
564	1471	1133
565	1475	1131
566	1478	1129
567	1482	1127
568	1485	1125
569	1488	1122
570	1491	1120
571	1494	1118
572	1498	1116
573	1501	1114
574	1504	1112
575	1508	1110
576	1512	1109
577	1516	1107
578	1519	1104
579	1522	1102
580	1525	1100
581	1530	1099
582	1534	1097
583	1537	1095
584	1540	1093
585	1544	1090
586	1547	1088
587	1550	1086
588	1553	1083
589	1556	1081
590	1560	1079
591	1563	1077
592	1566	1075
593	1569	1072
594	1572	1070
595	1576	1068
596	1579	1066
597	1582	1063
598	1585	1061
599	1588	1058
600	1591	1056
601	1594	1053
602	1597	1051
603	1600	1049
604	1603	1047
605	1607	1044
606	1610	1042
607	1613	1040
608	1616	1037
609	1619	1035
610	1623	1033
611	1626	1030
612	1629	1029
613	1634	1027
614	1638	1025
615	1641	1023
616	1644	1020
617	1647	1018
618	1650	1016
619	1654	1014
620	1657	1011
621	1660	1009
622	1663	1006
623	1666	1004
624	1670	1002
625	1673	1000
626	1677	997
627	1679	995
628	1683	992
629	1687	990
630	1690	988
631	1693	986
632	1697	983
633	1700	981
634	1703	979
635	1707	977
636	1710	974
637	1713	972
638	1717	970
639	1720	967
640	1723	965
641	1726	962
642	1729	960
643	1733	958
644	1737	956
645	1740	953
646	1743	951
647	1746	948
648	1750	946
649	1753	944
650	1756	941
651	1759	939
652	1762	936
653	1766	934
654	1769	931
655	1772	929
656	1775	926
657	1778	924
658	1782	922
659	1785	919
660	1788	917
661	1791	914
662	1794	912
663	1798	909
664	1800	907
665	1804	904
666	1807	902
667	1810	899
668	1814	897
669	1817	895
670	1821	892
671	1824	890
672	1827	888
673	1831	885
674	1834	883
675	1838	880
676	1841	878
677	1844	875
678	1847	873
679	1850	870
680	1853	868
681	1856	865
682	1859	863
683	1862	860
684	1865	857
685	1868	855
686	1871	852
687	1874	850
688	1878	847
689	1881	845
690	1883	842
691	1887	839
692	1890	837
693	1893	834
694	1896	832
695	1899	829
696	1902	826
697	1905	824
698	1909	822
699	1912	819
700	1915	816
701	1918	814
702	1921	811
703	1924	809
704	1927	806
705	1931	804
706	1934	801
707	1937	799
708	1939	796
709	1942	793
710	1945	790
711	1948	788
712	1951	785
713	1955	783
714	1958	780
715	1961	777
716	1964	775
717	1967	772
718	1970	770
719	1973	767
720	1976	764
721	1979	762
722	1983	759
723	1986	757
724	1989	754
725	1992	752
726	1996	749
727	1999	747
728	2003	744
729	2006	742
730	2008	739
731	2012	736
732	2014	733
733	2018	731
734	2021	728
735	2025	726
736	2028	723
737	2031	721
738	2034	718
739	2037	715
740	2040	713
741	2043	710
742	2046	707
743	2049	705
744	2052	702
745	2055	699
746	2058	697
747	2062	694
748	2065	692
749	2068	689
750	2071	686
751	2074	684
752	2077	681
753	2080	678
754	2083	676
755	2086	673
756	2089	670
757	2092	667
758	2095	665
759	2098	662
760	2101	659
761	2104	657
762	2107	654
763	2110	651
764	2113	649
765	2117	646
766	2120	644
767	2123	641
768	2126	638
769	2129	636
770	2132	633
771	2136	630
772	2139	628
773	2142	625
774	2146	623
775	2150	620
776	2153	618
777	2156	615
778	2160	612
779	2164	610
780	2168	607
781	2171	605
782	2174	602
783	2177	599
784	2180	597
785	2183	594
786	2186	591
787	2189	589
788	2193	586
789	2196	583
790	2200	581
791	2203	578
792	2206	575
793	2209	573
794	2212	570
795	2216	567
796	2219	565
797	2223	562
798	2226	560
799	2230	557
800	2233	554
801	2236	552
802	2240	549
803	2243	546
804	2246	544
805	2249	541
806	2252	538
807	2255	535
808	2259	533
809	2262	530
810	2265	527
811	2268	525
812	2272	522
813	2275	519
814	2278	517
815	2281	514
816	2284	511
817	2288	509
818	2291	506
819	2294	503
820	2297	500
821	2301	498
822	2304	495
823	2307	492
824	2310	490
825	2313	487
826	2316	484
827	2319	481
828	2322	479
829	2326	476
830	2329	473
831	2332	471
832	2335	468
833	2338	465
834	2342	462
835	2345	460
836	2348	457
837	2352	454
838	2355	451
839	2358	449
840	2361	446
841	2365	443
842	2367	440
843	2370	438
844	2374	435
845	2377	432
846	2380	430
847	2383	427
848	2386	424
849	2390	421
850	2393	419
851	2396	416
852	2399	413
853	2402	410
854	2406	408
855	2409	405
856	2412	402
857	2415	399
858	2418	397
859	2423	394
860	2426	391
861	2429	388
862	2432	386
863	2436	383
864	2439	380
865	2443	378
866	2446	375
867	2449	372
868	2452	369
869	2456	367
870	2459	364
871	2463	361
872	2466	358
873	2470	356
874	2473	353
875	2476	350
876	2479	347
877	2482	344
878	2486	342
879	2489	339
880	2492	336
881	2495	333
882	2498	331
883	2502	328
884	2505	325
885	2508	322
886	2511	319
887	2515	317
888	2520	314
889	2525	312
890	2529	309
891	2532	306
892	2536	303
893	2539	301
894	2542	298
895	2545	295
896	2549	292
897	2552	289
898	2554	287
899	2558	284
900	2561	281
901	2564	278
902	2568	275
903	2571	273
904	2574	270
905	2578	267
906	2581	264
907	2585	261
908	2588	259
909	2591	256
910	2595	253
911	2599	250
912	2602	247
913	2605	245
914	2608	242
915	2612	239
916	2615	236
917	2619	233
918	2622	231
919	2627	228
920	2630	225
921	2633	222
922	2637	220
923	2641	217
924	2645	214
925	2648	211
926	2652	208
927	2655	206
928	2658	203
929	2662	200
930	2666	197
931	2669	194
932	2672	191
933	2676	189
934	2680	186
935	2683	183
936	2686	180
937	2690	177
938	2693	175
939	2697	172
940	2701	169
941	2705	166
942	2709	163
943	2712	160
944	2715	158
945	2718	155
946	2721	152
947	2726	149
948	2729	146
949	2732	143
950	2735	140
951	2739	138
952	2743	135
953	2746	132
954	2749	129
955	2753	126
956	2757	123
957	2760	121
958	2763	118
959	2767	115
960	2771	112
961	2775	109
962	2778	106
963	2781	103
964	2785	101
965	2790	98
966	2793	95
967	2796	92
968	2800	89
969	2804	86
970	2808	83
971	2811	80
972	2814	78
973	2818	75
974	2822	72
975	2825	69
976	2828	66
977	2832	63
978	2836	60
979	2839	57
980	2843	55
981	2846	52
982	2849	49
983	2852	46
984	2855	43
985	2858	40
986	2862	37
987	2865	34
988	2868	31
989	2871	29
990	2874	26
991	2878	23
992	2881	20
993	2884	17
994	2887	14
995	2891	11
996	2894	8
997	2897	5
998	2901	2
999	2904	0
