iter	Passed	Remaining
570	5916	14806
571	5926	14796
572	5936	14784
573	5946	14774
574	5957	14764
575	5967	14751
576	5976	14740
577	5982	14718
578	5994	14712
579	6004	14701
580	6014	14689
581	6025	14681
582	6035	14668
583	6043	14652
584	6052	14640
585	6062	14628
586	6072	14617
587	6082	14605
588	6091	14593
589	6101	14580
590	6111	14570
591	6121	14558
592	6130	14546
593	6140	14535
594	6150	14522
595	6159	14510
596	6168	14497
597	6178	14485
598	6188	14473
599	6197	14461
600	6207	14449
601	6216	14435
602	6226	14424
603	6235	14412
604	6245	14400
605	6255	14389
606	6264	14377
607	6274	14365
608	6284	14353
609	6293	14340
610	6302	14328
611	6312	14316
612	6322	14305
613	6331	14293
614	6341	14281
615	6351	14271
616	6361	14258
617	6371	14247
618	6380	14235
619	6390	14224
620	6400	14213
621	6410	14201
622	6420	14190
623	6429	14177
624	6439	14167
625	6449	14156
626	6460	14146
627	6470	14136
628	6481	14127
629	6492	14118
630	6502	14107
631	6512	14096
632	6521	14083
633	6531	14071
634	6540	14060
635	6550	14048
636	6556	14030
637	6566	14019
638	6576	14007
639	6586	13996
640	6595	13984
641	6606	13973
642	6615	13961
643	6625	13949
644	6635	13939
645	6644	13927
646	6654	13915
647	6663	13903
648	6673	13892
649	6683	13881
650	6693	13869
651	6702	13857
652	6711	13845
653	6722	13834
654	6734	13828
655	6744	13818
656	6754	13808
657	6765	13798
658	6775	13787
659	6785	13776
660	6795	13764
661	6805	13754
662	6815	13743
663	6825	13732
664	6834	13720
665	6844	13709
666	6854	13698
667	6864	13687
668	6873	13675
669	6884	13665
670	6893	13654
671	6904	13644
672	6913	13632
673	6923	13621
674	6933	13609
675	6942	13598
676	6952	13586
677	6962	13575
678	6972	13564
679	6981	13552
680	6990	13540
681	7000	13528
682	7009	13516
683	7019	13505
684	7029	13494
685	7038	13482
686	7048	13471
687	7058	13459
688	7068	13449
689	7078	13438
690	7089	13429
691	7099	13418
692	7108	13406
693	7117	13394
694	7127	13383
695	7137	13373
696	7147	13362
697	7157	13351
698	7167	13340
699	7177	13330
700	7187	13318
701	7197	13307
702	7206	13296
703	7216	13285
704	7226	13273
705	7236	13263
706	7246	13252
707	7256	13242
708	7266	13231
709	7276	13219
710	7285	13208
711	7295	13196
712	7304	13184
713	7315	13175
714	7324	13164
715	7335	13154
716	7344	13142
717	7354	13131
718	7360	13114
719	7367	13097
720	7377	13086
721	7387	13076
722	7396	13064
723	7406	13053
724	7411	13034
725	7421	13022
726	7431	13011
727	7441	13001
728	7447	12984
729	7453	12967
730	7463	12956
731	7472	12944
732	7479	12928
733	7489	12917
734	7495	12901
735	7502	12884
736	7509	12869
737	7516	12853
738	7523	12837
739	7533	12826
740	7542	12815
741	7552	12804
742	7561	12793
743	7571	12781
744	7580	12770
745	7590	12759
746	7599	12748
747	7609	12737
748	7619	12726
749	7628	12714
750	7635	12698
751	7641	12681
752	7650	12670
753	7660	12659
754	7667	12643
755	7676	12632
756	7683	12616
757	7692	12605
758	7702	12593
759	7712	12583
760	7721	12572
761	7731	12561
762	7742	12551
763	7751	12541
764	7761	12530
765	7771	12519
766	7780	12507
767	7790	12497
768	7796	12480
769	7804	12467
770	7812	12453
771	7818	12436
772	7828	12426
773	7836	12412
774	7842	12396
775	7852	12385
776	7862	12375
777	7870	12361
778	7880	12351
779	7887	12336
780	7897	12326
781	7905	12312
782	7914	12302
783	7921	12286
784	7930	12275
785	7936	12258
786	7944	12245
787	7950	12228
788	7958	12215
789	7968	12204
790	7974	12189
791	7980	12172
792	7986	12156
793	7996	12145
794	8002	12128
795	8008	12113
796	8017	12101
797	8028	12092
798	8033	12075
799	8044	12066
800	8053	12055
801	8063	12044
802	8069	12028
803	8078	12017
804	8088	12007
805	8094	11990
806	8099	11974
807	8109	11963
808	8115	11947
809	8122	11932
810	8131	11921
811	8141	11911
812	8151	11901
813	8161	11890
814	8167	11875
815	8173	11859
816	8183	11848
817	8188	11832
818	8194	11816
819	8200	11800
820	8206	11784
821	8215	11774
822	8225	11763
823	8230	11747
824	8240	11736
825	8246	11720
826	8256	11710
827	8262	11695
828	8272	11684
829	8278	11670
830	8289	11660
831	8298	11650
832	8308	11640
833	8318	11629
834	8327	11618
835	8337	11608
836	8346	11597
837	8353	11582
838	8359	11568
839	8366	11553
840	8372	11538
841	8379	11523
842	8385	11509
843	8395	11499
844	8401	11483
845	8411	11473
846	8417	11458
847	8427	11449
848	8437	11438
849	8447	11428
850	8456	11418
851	8462	11402
852	8472	11392
853	8481	11381
854	8491	11371
855	8500	11360
856	8509	11349
857	8515	11334
858	8525	11324
859	8535	11313
860	8544	11302
861	8550	11288
862	8560	11278
863	8570	11268
864	8576	11253
865	8583	11240
866	8593	11229
867	8600	11215
868	8609	11205
869	8616	11191
870	8626	11181
871	8636	11171
872	8642	11156
873	8652	11146
874	8657	11131
875	8668	11122
876	8674	11107
877	8680	11092
878	8686	11077
879	8692	11062
880	8702	11052
881	8708	11038
882	8718	11028
883	8724	11014
884	8734	11004
885	8741	10990
886	8751	10980
887	8759	10968
888	8765	10954
889	8775	10945
890	8786	10936
891	8791	10920
892	8802	10911
893	8808	10897
894	8814	10882
895	8820	10867
896	8826	10853
897	8832	10839
898	8838	10824
899	8848	10815
900	8854	10800
901	8860	10785
902	8870	10775
903	8876	10761
904	8885	10750
905	8895	10741
906	8905	10731
907	8915	10722
908	8925	10712
909	8934	10701
910	8941	10688
911	8948	10675
912	8958	10665
913	8968	10655
914	8977	10645
915	8984	10632
916	8994	10622
917	9003	10612
918	9013	10602
919	9020	10589
920	9030	10579
921	9040	10569
922	9050	10560
923	9057	10547
924	9066	10537
925	9074	10524
926	9083	10514
927	9093	10504
928	9103	10494
929	9113	10485
930	9121	10473
931	9131	10463
932	9138	10450
933	9148	10440
934	9157	10431
935	9165	10418
936	9175	10408
937	9182	10396
938	9191	10386
939	9199	10374
940	9208	10363
941	9217	10352
942	9227	10343
943	9237	10333
944	9246	10323
945	9254	10310
946	9263	10300
947	9273	10290
948	9280	10278
949	9288	10266
950	9298	10256
951	9308	10246
952	9317	10236
953	9327	10226
954	9335	10214
955	9344	10205
956	9354	10195
957	9364	10186
958	9374	10176
959	9384	10166
960	9394	10157
961	9404	10147
962	9415	10138
963	9425	10129
964	9435	10119
965	9444	10109
966	9454	10099
967	9464	10090
968	9474	10080
969	9484	10071
970	9494	10061
971	9504	10052
972	9514	10042
973	9523	10032
974	9534	10023
975	9544	10013
976	9554	10004
977	9564	9994
978	9573	9984
979	9583	9974
980	9593	9965
981	9603	9955
982	9612	9945
983	9623	9935
984	9632	9925
985	9642	9916
986	9652	9907
987	9662	9897
988	9672	9887
989	9682	9878
990	9692	9868
991	9702	9859
992	9712	9849
993	9722	9839
994	9732	9830
995	9742	9820
996	9752	9810
997	9762	9801
998	9771	9791
999	9781	9781
1000	9791	9772
1001	9801	9762
1002	9811	9753
1003	9821	9743
1004	9831	9733
1005	9841	9724
1006	9852	9715
1007	9862	9705
1008	9871	9695
1009	9881	9685
1010	9891	9676
1011	9901	9666
1012	9911	9657
1013	9921	9647
1014	9931	9637
1015	9941	9628
1016	9950	9618
1017	9960	9608
1018	9970	9598
1019	9980	9588
1020	9990	9579
1021	10000	9569
1022	10009	9559
1023	10020	9550
1024	10030	9541
1025	10040	9531
1026	10050	9521
1027	10060	9512
1028	10069	9502
1029	10079	9492
1030	10090	9483
1031	10100	9473
1032	10110	9464
1033	10120	9454
1034	10130	9445
1035	10139	9435
1036	10149	9425
1037	10159	9415
1038	10169	9406
1039	10179	9396
1040	10189	9386
1041	10199	9376
1042	10208	9367
1043	10218	9357
1044	10228	9347
1045	10239	9338
1046	10249	9328
1047	10258	9318
1048	10268	9309
1049	10278	9299
1050	10288	9290
1051	10298	9280
1052	10308	9271
1053	10318	9261
1054	10328	9251
1055	10338	9241
1056	10348	9232
1057	10358	9222
1058	10368	9213
1059	10379	9204
1060	10388	9193
1061	10398	9184
1062	10407	9174
1063	10417	9164
1064	10428	9155
1065	10438	9145
1066	10448	9136
1067	10458	9126
1068	10467	9116
1069	10477	9106
1070	10486	9096
1071	10496	9086
1072	10506	9076
1073	10516	9067
1074	10525	9057
1075	10535	9047
1076	10544	9037
1077	10554	9027
1078	10563	9017
1079	10573	9006
1080	10583	8997
1081	10593	8987
1082	10603	8977
1083	10612	8968
1084	10622	8958
1085	10632	8948
1086	10641	8938
1087	10651	8928
1088	10661	8918
1089	10671	8909
1090	10681	8899
1091	10691	8890
1092	10702	8881
1093	10712	8871
1094	10721	8861
1095	10732	8852
1096	10741	8842
1097	10751	8832
1098	10761	8822
1099	10771	8812
1100	10781	8803
1101	10791	8793
1102	10800	8783
1103	10810	8773
1104	10819	8763
1105	10829	8753
1106	10838	8743
1107	10848	8733
1108	10858	8724
1109	10868	8714
1110	10879	8705
1111	10888	8695
1112	10899	8685
1113	10910	8677
1114	10920	8667
1115	10930	8657
1116	10940	8648
1117	10950	8638
1118	10959	8628
1119	10969	8618
1120	10978	8608
1121	10989	8599
1122	10999	8590
1123	11010	8580
1124	11020	8571
1125	11031	8562
1126	11041	8553
1127	11051	8543
1128	11061	8533
1129	11071	8524
1130	11081	8514
1131	11091	8504
1132	11100	8494
1133	11110	8484
1134	11119	8474
1135	11129	8464
1136	11139	8454
1137	11149	8445
1138	11158	8435
1139	11168	8425
1140	11178	8416
1141	11189	8406
1142	11198	8396
1143	11208	8387
1144	11218	8377
1145	11228	8367
1146	11238	8357
1147	11248	8348
1148	11258	8338
1149	11267	8328
1150	11277	8318
1151	11287	8308
1152	11297	8298
1153	11308	8290
1154	11318	8280
1155	11328	8270
1156	11338	8261
1157	11348	8251
1158	11358	8242
1159	11368	8232
1160	11378	8222
1161	11388	8213
1162	11398	8203
1163	11408	8193
1164	11418	8183
1165	11428	8174
1166	11438	8164
1167	11448	8155
1168	11458	8145
1169	11468	8135
1170	11477	8125
1171	11487	8115
1172	11497	8105
1173	11506	8095
1174	11516	8086
1175	11526	8076
1176	11535	8066
1177	11545	8056
1178	11554	8045
1179	11564	8036
1180	11574	8026
1181	11583	8016
1182	11593	8006
1183	11602	7996
1184	11612	7986
1185	11622	7976
1186	11632	7967
1187	11642	7957
1188	11651	7947
1189	11662	7938
1190	11672	7928
1191	11681	7918
1192	11691	7908
1193	11701	7898
1194	11710	7888
1195	11721	7879
1196	11731	7869
1197	11740	7859
1198	11750	7849
1199	11760	7840
1200	11770	7830
1201	11779	7820
1202	11789	7810
1203	11798	7800
1204	11808	7790
1205	11818	7781
1206	11828	7771
1207	11838	7761
1208	11849	7752
1209	11859	7743
1210	11869	7733
1211	11879	7723
1212	11889	7713
1213	11898	7703
1214	11908	7693
1215	11917	7683
1216	11927	7673
1217	11936	7663
1218	11946	7654
1219	11956	7644
1220	11965	7634
1221	11975	7624
1222	11985	7614
1223	11994	7604
1224	12004	7594
1225	12015	7585
1226	12024	7575
1227	12034	7565
1228	12043	7555
1229	12053	7545
1230	12063	7536
1231	12073	7526
1232	12083	7516
1233	12093	7506
1234	12103	7497
1235	12112	7487
1236	12122	7477
1237	12132	7467
1238	12141	7457
1239	12154	7449
1240	12164	7439
1241	12174	7430
1242	12184	7420
1243	12193	7410
1244	12204	7400
1245	12213	7390
1246	12223	7380
1247	12233	7371
1248	12242	7361
1249	12252	7351
1250	12263	7342
1251	12273	7332
1252	12283	7322
1253	12292	7312
1254	12302	7302
1255	12312	7293
1256	12321	7283
1257	12332	7273
1258	12342	7264
1259	12351	7254
1260	12361	7244
1261	12371	7234
1262	12381	7225
1263	12391	7215
1264	12401	7205
1265	12425	7204
1266	12433	7193
1267	12443	7183
1268	12453	7173
1269	12463	7164
1270	12473	7154
1271	12483	7144
1272	12492	7134
1273	12502	7124
1274	12512	7114
1275	12522	7105
1276	12531	7095
1277	12541	7085
1278	12551	7075
1279	12560	7065
1280	12570	7055
1281	12580	7045
1282	12588	7034
1283	12597	7024
1284	12607	7015
1285	12617	7005
1286	12627	6995
1287	12637	6985
1288	12646	6975
1289	12656	6965
1290	12666	6956
1291	12675	6946
1292	12685	6936
1293	12695	6926
1294	12704	6916
1295	12712	6905
1296	12721	6895
1297	12727	6883
1298	12734	6872
1299	12742	6861
1300	12752	6851
1301	12761	6841
1302	12769	6830
1303	12779	6821
1304	12789	6811
1305	12800	6801
1306	12809	6791
1307	12817	6780
1308	12826	6771
1309	12837	6761
1310	12846	6751
1311	12856	6741
1312	12866	6732
1313	12876	6722
1314	12885	6712
1315	12895	6702
1316	12901	6690
1317	12907	6678
1318	12912	6666
1319	12922	6657
1320	12931	6646
1321	12941	6637
1322	12951	6627
1323	12961	6617
1324	12970	6607
1325	12977	6596
1326	12986	6586
1327	12996	6576
1328	13005	6566
1329	13015	6556
1330	13024	6546
1331	13034	6536
1332	13044	6527
1333	13049	6515
1334	13054	6502
1335	13063	6492
1336	13073	6482
1337	13082	6472
1338	13091	6462
1339	13096	6450
1340	13102	6438
1341	13111	6428
1342	13116	6416
1343	13121	6404
1344	13126	6392
1345	13131	6380
1346	13136	6368
1347	13145	6358
1348	13155	6348
1349	13160	6336
1350	13170	6326
1351	13175	6314
1352	13184	6304
1353	13194	6295
1354	13201	6284
1355	13211	6274
1356	13217	6262
1357	13225	6252
1358	13234	6242
1359	13244	6232
1360	13253	6222
1361	13263	6212
1362	13273	6203
1363	13282	6193
1364	13292	6183
1365	13302	6174
1366	13311	6164
1367	13320	6154
1368	13330	6144
1369	13337	6133
1370	13346	6123
1371	13370	6120
1372	13378	6109
1373	13388	6099
1374	13397	6089
1375	13408	6080
1376	13418	6070
1377	13428	6061
1378	13434	6049
1379	13443	6039
1380	13450	6028
1381	13460	6019
1382	13468	6008
1383	13478	5999
1384	13488	5989
1385	13494	5978
1386	13503	5968
1387	13511	5957
1388	13517	5946
1389	13523	5934
1390	13533	5925
1391	13543	5915
1392	13551	5904
1393	13560	5895
1394	13568	5884
1395	13575	5873
1396	13584	5863
1397	13591	5852
1398	13599	5842
1399	13608	5832
1400	13618	5822
1401	13625	5811
1402	13635	5801
1403	13641	5791
1404	13651	5781
1405	13658	5770
1406	13668	5760
1407	13677	5750
1408	13687	5741
1409	13696	5731
1410	13706	5721
1411	13716	5711
1412	13726	5702
1413	13736	5692
1414	13741	5681
1415	13749	5670
1416	13754	5659
1417	13761	5648
1418	13770	5638
1419	13776	5627
1420	13786	5617
1421	13796	5607
1422	13802	5596
1423	13809	5585
1424	13815	5574
1425	13821	5563
1426	13827	5552
1427	13836	5542
1428	13842	5531
1429	13848	5520
1430	13854	5508
1431	13860	5497
1432	13869	5487
1433	13877	5477
1434	13883	5466
1435	13892	5456
1436	13903	5447
1437	13911	5436
1438	13917	5425
1439	13922	5414
1440	13929	5403
1441	13938	5393
1442	13948	5384
1443	13955	5373
1444	13964	5363
1445	13970	5352
1446	13978	5342
1447	13985	5331
1448	13995	5321
1449	14001	5310
1450	14010	5301
1451	14017	5290
1452	14025	5279
1453	14031	5268
1454	14040	5259
1455	14047	5248
1456	14053	5237
1457	14060	5226
1458	14067	5216
1459	14073	5205
1460	14082	5195
1461	14089	5184
1462	14098	5174
1463	14105	5164
1464	14111	5153
1465	14116	5142
1466	14123	5131
1467	14129	5120
1468	14135	5109
1469	14141	5098
1470	14150	5088
1471	14156	5077
1472	14163	5067
1473	14170	5056
1474	14176	5045
1475	14182	5034
1476	14189	5024
1477	14195	5013
1478	14201	5002
1479	14208	4992
1480	14214	4981
1481	14220	4970
1482	14227	4960
1483	14234	4949
1484	14239	4938
1485	14244	4927
1486	14250	4916
1487	14257	4905
1488	14264	4895
1489	14270	4884
1490	14277	4874
1491	14283	4863
1492	14290	4852
1493	14298	4842
1494	14304	4831
1495	14311	4821
1496	14316	4810
1497	14321	4799
1498	14328	4789
1499	14333	4777
1500	14340	4767
1501	14346	4756
1502	14353	4746
1503	14359	4735
1504	14366	4725
1505	14371	4714
1506	14377	4703
1507	14382	4692
1508	14389	4681
1509	14394	4671
1510	14400	4660
1511	14405	4649
1512	14411	4638
1513	14417	4628
1514	14423	4617
1515	14429	4606
1516	14435	4596
1517	14442	4585
1518	14448	4575
1519	14454	4564
1520	14459	4553
1521	14466	4543
1522	14471	4532
1523	14476	4521
1524	14482	4510
1525	14487	4500
1526	14493	4489
1527	14499	4479
1528	14505	4468
1529	14510	4457
1530	14516	4447
1531	14522	4436
1532	14529	4425
1533	14535	4415
1534	14541	4404
1535	14546	4394
1536	14551	4383
1537	14557	4372
1538	14563	4362
1539	14569	4351
1540	14574	4341
1541	14580	4330
1542	14587	4320
1543	14592	4309
1544	14598	4299
1545	14604	4288
1546	14610	4278
1547	14615	4267
1548	14622	4257
1549	14628	4246
1550	14634	4236
1551	14640	4226
1552	14647	4215
1553	14653	4205
1554	14658	4194
1555	14664	4184
1556	14670	4174
1557	14675	4163
1558	14680	4152
1559	14685	4142
1560	14690	4131
1561	14696	4120
1562	14701	4110
1563	14706	4099
1564	14712	4089
1565	14717	4078
1566	14723	4068
1567	14728	4057
1568	14733	4047
1569	14739	4037
1570	14745	4026
1571	14750	4016
1572	14757	4006
1573	14763	3995
1574	14769	3985
1575	14774	3974
1576	14780	3964
1577	14785	3954
1578	14791	3943
1579	14797	3933
1580	14804	3923
1581	14809	3913
1582	14815	3902
1583	14820	3892
1584	14825	3881
1585	14830	3871
1586	14836	3861
1587	14842	3850
1588	14848	3840
1589	14853	3830
1590	14860	3820
1591	14865	3809
1592	14870	3799
1593	14876	3789
1594	14882	3779
1595	14887	3768
1596	14893	3758
1597	14900	3748
1598	14905	3738
1599	14911	3727
1600	14917	3717
1601	14922	3707
1602	14927	3696
1603	14932	3686
1604	14938	3676
1605	14945	3666
1606	14951	3656
1607	14957	3646
1608	14963	3636
1609	14968	3626
1610	14974	3615
1611	14980	3605
1612	14986	3595
1613	14992	3585
1614	14999	3575
1615	15005	3565
1616	15011	3555
1617	15016	3545
1618	15021	3535
1619	15027	3524
1620	15033	3514
1621	15039	3504
1622	15046	3495
1623	15052	3484
1624	15057	3474
1625	15063	3464
1626	15068	3454
1627	15074	3444
1628	15079	3434
1629	15084	3424
1630	15090	3414
1631	15096	3404
1632	15101	3394
1633	15107	3383
1634	15113	3373
1635	15119	3363
1636	15124	3353
1637	15131	3344
1638	15137	3334
1639	15142	3324
1640	15149	3314
1641	15156	3304
1642	15161	3294
1643	15167	3284
1644	15172	3274
1645	15180	3264
1646	15186	3254
1647	15191	3244
1648	15197	3234
1649	15203	3225
1650	15210	3215
1651	15215	3205
1652	15222	3195
1653	15228	3185
1654	15234	3175
1655	15239	3165
1656	15244	3155
1657	15251	3145
1658	15256	3135
1659	15263	3126
1660	15268	3116
1661	15274	3106
1662	15280	3096
1663	15284	3086
1664	15290	3076
1665	15295	3066
1666	15302	3056
1667	15308	3047
1668	15313	3037
1669	15319	3027
1670	15324	3017
1671	15329	3007
1672	15334	2997
1673	15340	2987
