iter	Passed	Remaining
161	628	3249
162	631	3242
163	634	3234
164	638	3230
165	642	3229
166	646	3222
167	649	3214
168	652	3210
169	657	3209
170	661	3204
171	664	3197
172	667	3191
173	673	3198
174	677	3195
175	681	3191
176	685	3186
177	688	3180
178	692	3174
179	695	3167
180	698	3162
181	702	3159
182	708	3160
183	711	3157
184	715	3152
185	720	3153
186	723	3146
187	726	3138
188	729	3130
189	732	3124
190	737	3123
191	740	3117
192	744	3111
193	747	3103
194	751	3100
195	754	3095
196	757	3089
197	760	3081
198	763	3074
199	767	3070
200	770	3062
201	773	3056
202	777	3051
203	780	3044
204	791	3070
205	794	3063
206	798	3060
207	802	3054
208	805	3048
209	808	3041
210	811	3034
211	815	3031
212	819	3026
213	822	3019
214	825	3012
215	828	3006
216	832	3003
217	836	3000
218	840	2996
219	843	2989
220	846	2985
221	850	2980
222	853	2973
223	856	2967
224	859	2960
225	863	2956
226	866	2950
227	869	2945
228	872	2938
229	875	2931
230	879	2928
231	883	2923
232	886	2917
233	889	2910
234	892	2903
235	896	2900
236	899	2895
237	902	2889
238	905	2883
239	908	2877
240	912	2875
241	916	2869
242	919	2863
243	922	2856
244	925	2851
245	929	2849
246	932	2844
247	935	2837
248	938	2831
249	942	2827
250	945	2821
251	948	2816
252	951	2810
253	954	2804
254	958	2800
255	961	2795
256	965	2790
257	968	2784
258	971	2779
259	975	2775
260	978	2769
261	981	2764
262	984	2758
263	987	2753
264	992	2752
265	995	2747
266	998	2741
267	1001	2735
268	1004	2729
269	1008	2726
270	1012	2723
271	1016	2719
272	1019	2715
273	1024	2714
274	1028	2711
275	1031	2705
276	1034	2699
277	1037	2694
278	1041	2691
279	1044	2686
280	1047	2680
281	1050	2675
282	1053	2669
283	1057	2665
284	1060	2659
285	1063	2654
286	1066	2648
287	1069	2643
288	1072	2639
289	1075	2633
290	1078	2627
291	1081	2622
292	1084	2617
293	1088	2614
294	1091	2608
295	1094	2603
296	1097	2598
297	1100	2592
298	1104	2589
299	1107	2584
300	1110	2578
301	1113	2573
302	1116	2568
303	1120	2564
304	1123	2560
305	1126	2555
306	1129	2550
307	1133	2546
308	1137	2542
309	1140	2537
310	1143	2532
311	1146	2527
312	1149	2522
313	1152	2518
314	1156	2513
315	1159	2508
316	1162	2503
317	1165	2499
318	1168	2495
319	1171	2490
320	1174	2485
321	1178	2480
322	1180	2475
323	1184	2471
324	1187	2465
325	1190	2460
326	1193	2456
327	1196	2451
328	1200	2448
329	1203	2443
330	1206	2438
331	1209	2434
332	1213	2429
333	1217	2426
334	1220	2422
335	1224	2419
336	1227	2414
337	1231	2411
338	1234	2407
339	1238	2403
340	1241	2398
341	1244	2394
342	1248	2390
343	1251	2386
344	1254	2382
345	1257	2377
346	1261	2373
347	1264	2370
348	1268	2365
349	1271	2361
350	1275	2357
351	1279	2354
352	1282	2350
353	1285	2346
354	1289	2342
355	1291	2337
356	1296	2334
357	1299	2329
358	1303	2327
359	1306	2323
360	1310	2320
361	1314	2316
362	1317	2312
363	1320	2307
364	1324	2303
365	1328	2300
366	1331	2296
367	1334	2292
368	1338	2288
369	1341	2283
370	1345	2281
371	1349	2277
372	1352	2273
373	1355	2268
374	1359	2265
375	1363	2262
376	1366	2258
377	1369	2253
378	1372	2249
379	1376	2245
380	1379	2241
381	1382	2237
382	1385	2232
383	1388	2227
384	1392	2224
385	1395	2219
386	1398	2215
387	1401	2210
388	1404	2205
389	1408	2202
390	1411	2198
391	1414	2194
392	1417	2190
393	1420	2185
394	1424	2182
395	1427	2177
396	1431	2173
397	1434	2169
398	1437	2165
399	1441	2162
400	1444	2158
401	1447	2153
402	1450	2149
403	1454	2146
404	1457	2141
405	1460	2137
406	1463	2132
407	1466	2128
408	1470	2124
409	1473	2120
410	1476	2116
411	1480	2112
412	1483	2108
413	1486	2104
414	1490	2100
415	1493	2096
416	1496	2092
417	1500	2088
418	1503	2085
419	1507	2081
420	1510	2077
421	1513	2073
422	1516	2069
423	1520	2066
424	1524	2062
425	1528	2058
426	1531	2054
427	1535	2051
428	1538	2047
429	1541	2044
430	1545	2039
431	1548	2036
432	1552	2033
433	1556	2029
434	1559	2025
435	1562	2021
436	1566	2017
437	1569	2014
438	1572	2010
439	1576	2006
440	1579	2002
441	1583	1998
442	1586	1994
443	1589	1990
444	1592	1986
445	1595	1981
446	1598	1977
447	1601	1973
448	1605	1969
449	1608	1965
450	1611	1961
451	1614	1957
452	1618	1954
453	1621	1950
454	1625	1946
455	1627	1942
456	1631	1938
457	1634	1934
458	1638	1931
459	1641	1926
460	1644	1922
461	1647	1918
462	1650	1914
463	1654	1910
464	1657	1906
465	1660	1902
466	1663	1898
467	1666	1894
468	1670	1891
469	1674	1887
470	1677	1884
471	1681	1880
472	1684	1876
473	1688	1873
474	1692	1870
475	1695	1865
476	1697	1861
477	1701	1857
478	1704	1854
479	1708	1850
480	1710	1846
481	1713	1841
482	1717	1837
483	1720	1834
484	1723	1830
485	1726	1826
486	1729	1821
487	1732	1817
488	1736	1814
489	1739	1810
490	1742	1806
491	1745	1802
492	1748	1798
493	1752	1794
494	1755	1790
495	1757	1786
496	1760	1782
497	1763	1778
498	1767	1774
499	1770	1770
500	1773	1766
501	1776	1762
502	1779	1758
503	1783	1754
504	1785	1750
505	1788	1746
506	1791	1742
507	1794	1738
508	1798	1734
509	1801	1730
510	1804	1726
511	1807	1722
512	1810	1719
513	1815	1716
514	1819	1713
515	1822	1709
516	1825	1705
517	1829	1702
518	1833	1699
519	1836	1695
520	1839	1691
521	1842	1687
522	1846	1684
523	1850	1680
524	1853	1677
525	1857	1673
526	1860	1669
527	1864	1666
528	1867	1662
529	1871	1659
530	1873	1655
531	1877	1651
532	1880	1647
533	1884	1644
534	1887	1640
535	1890	1636
536	1894	1633
537	1898	1629
538	1901	1625
539	1904	1621
540	1907	1618
541	1912	1615
542	1915	1612
543	1918	1608
544	1922	1605
545	1926	1601
546	1929	1598
547	1933	1594
548	1936	1590
549	1939	1587
550	1943	1584
551	1947	1580
552	1950	1576
553	1954	1573
554	1957	1569
555	1961	1566
556	1964	1562
557	1968	1558
558	1971	1555
559	1976	1552
560	1979	1549
561	1983	1545
562	1986	1542
563	1991	1539
564	1995	1536
565	1999	1533
566	2003	1530
567	2010	1528
568	2014	1525
569	2017	1521
570	2021	1518
571	2027	1516
572	2031	1513
573	2034	1509
574	2037	1506
575	2042	1503
576	2045	1499
577	2048	1495
578	2052	1492
579	2056	1489
580	2059	1485
581	2062	1481
582	2065	1477
583	2068	1473
584	2072	1470
585	2075	1466
586	2078	1462
587	2081	1458
588	2084	1454
589	2088	1451
590	2091	1447
591	2094	1443
592	2096	1439
593	2099	1435
594	2104	1432
595	2107	1428
596	2110	1424
597	2113	1420
598	2116	1417
599	2121	1414
600	2125	1410
601	2128	1406
602	2131	1403
603	2134	1399
604	2137	1395
605	2140	1391
606	2143	1388
607	2147	1384
608	2151	1381
609	2154	1377
610	2157	1373
611	2160	1369
612	2163	1365
613	2167	1362
614	2170	1358
615	2173	1354
616	2176	1351
617	2179	1347
618	2182	1343
619	2186	1339
620	2189	1336
621	2192	1332
622	2195	1328
623	2198	1324
624	2202	1321
625	2205	1317
626	2209	1314
627	2212	1310
628	2216	1307
629	2220	1304
630	2223	1300
631	2226	1296
632	2229	1292
633	2233	1289
634	2236	1285
635	2239	1281
636	2242	1277
637	2245	1274
638	2249	1270
639	2252	1267
640	2255	1263
641	2259	1259
642	2263	1256
643	2266	1252
644	2269	1248
645	2272	1245
646	2275	1241
647	2278	1237
648	2282	1234
649	2285	1230
650	2288	1226
651	2291	1222
652	2294	1219
653	2297	1215
654	2300	1211
655	2304	1208
656	2307	1204
657	2311	1201
658	2315	1198
659	2318	1194
660	2322	1190
661	2325	1187
662	2329	1184
663	2333	1180
664	2336	1176
665	2339	1173
666	2343	1169
667	2346	1166
668	2349	1162
669	2353	1159
670	2356	1155
671	2360	1152
672	2364	1148
673	2368	1145
674	2371	1141
675	2374	1137
676	2378	1134
677	2381	1131
678	2384	1127
679	2387	1123
680	2391	1120
681	2394	1116
682	2397	1112
683	2401	1109
684	2404	1105
685	2408	1102
686	2412	1099
687	2415	1095
688	2419	1091
689	2422	1088
690	2425	1084
691	2428	1080
692	2431	1077
693	2434	1073
694	2438	1069
695	2442	1066
696	2445	1063
697	2449	1059
698	2451	1055
699	2455	1052
700	2458	1048
701	2462	1045
702	2465	1041
703	2467	1037
704	2471	1034
705	2474	1030
706	2477	1026
707	2480	1023
708	2483	1019
709	2487	1015
710	2490	1012
711	2493	1008
712	2497	1005
713	2500	1001
714	2504	998
715	2507	994
716	2511	991
717	2515	987
718	2519	984
719	2523	981
720	2527	977
721	2530	974
722	2533	970
723	2538	967
724	2542	964
725	2545	960
726	2551	958
727	2555	954
728	2558	951
729	2561	947
730	2565	944
731	2569	940
732	2573	937
733	2576	933
734	2579	930
735	2583	926
736	2586	923
737	2589	919
738	2592	915
739	2596	912
740	2600	908
741	2603	905
742	2607	901
743	2610	898
744	2614	894
745	2618	891
746	2621	887
747	2624	884
748	2627	880
749	2631	877
750	2634	873
751	2637	869
752	2641	866
753	2644	862
754	2648	859
755	2651	855
756	2654	852
757	2658	848
758	2661	845
759	2665	841
760	2668	838
761	2671	834
762	2674	830
763	2677	826
764	2680	823
765	2684	819
766	2687	816
767	2690	812
768	2693	809
769	2698	806
770	2702	802
771	2706	799
772	2709	795
773	2715	792
774	2718	789
775	2722	785
776	2725	782
777	2729	778
778	2732	775
779	2736	771
780	2739	768
781	2742	764
782	2746	761
783	2750	757
784	2753	754
785	2756	750
786	2761	747
787	2764	743
788	2767	740
789	2771	736
790	2773	732
791	2778	729
792	2781	726
793	2784	722
794	2787	718
795	2790	715
796	2795	711
797	2798	708
798	2801	704
799	2804	701
800	2807	697
801	2810	693
802	2814	690
803	2817	686
804	2820	683
805	2824	679
806	2827	676
807	2830	672
808	2834	669
809	2837	665
810	2841	662
811	2844	658
812	2847	654
813	2850	651
814	2853	647
815	2857	644
816	2860	640
817	2863	637
818	2866	633
819	2869	629
820	2872	626
821	2875	622
822	2878	619
823	2881	615
824	2884	611
825	2889	608
826	2892	605
827	2895	601
828	2898	597
829	2901	594
830	2905	590
831	2908	587
832	2911	583
833	2915	580
834	2919	576
835	2923	573
836	2926	569
837	2930	566
838	2934	563
839	2937	559
840	2941	556
841	2944	552
842	2948	549
843	2951	545
844	2954	541
845	2957	538
846	2961	534
847	2964	531
848	2967	527
849	2970	524
850	2974	520
851	2977	517
852	2981	513
853	2984	510
854	2987	506
855	2990	503
856	2994	499
857	2998	496
858	3001	492
859	3004	489
860	3008	485
861	3011	482
862	3015	478
863	3018	475
864	3022	471
865	3026	468
866	3030	464
867	3034	461
868	3037	457
869	3041	454
870	3045	451
871	3048	447
872	3052	444
873	3055	440
874	3059	437
875	3062	433
876	3066	430
877	3069	426
878	3072	422
879	3076	419
880	3079	415
881	3082	412
882	3085	408
883	3089	405
884	3093	401
885	3096	398
886	3099	394
887	3103	391
888	3106	387
889	3110	384
890	3113	380
891	3116	377
892	3119	373
893	3123	370
894	3127	366
895	3129	363
896	3133	359
897	3136	356
898	3140	352
899	3143	349
900	3146	345
901	3149	342
902	3153	338
903	3157	335
904	3160	331
905	3163	328
906	3166	324
907	3170	321
908	3173	317
909	3176	314
910	3179	310
911	3183	307
912	3188	303
913	3191	300
914	3194	296
915	3197	293
916	3201	289
917	3204	286
918	3208	282
919	3211	279
920	3214	275
921	3218	272
922	3222	268
923	3225	265
924	3228	261
925	3231	258
926	3235	254
927	3238	251
928	3242	247
929	3244	244
930	3248	240
931	3251	237
932	3254	233
933	3257	230
934	3260	226
935	3263	223
936	3267	219
937	3270	216
938	3273	212
939	3275	209
940	3278	205
941	3282	202
942	3285	198
943	3288	195
944	3291	191
945	3294	188
946	3298	184
947	3301	181
948	3304	177
949	3307	174
950	3310	170
951	3314	167
952	3318	163
953	3320	160
954	3323	156
955	3326	153
956	3330	149
957	3334	146
958	3337	142
959	3340	139
960	3343	135
961	3347	132
962	3350	128
963	3354	125
964	3357	121
965	3360	118
966	3364	114
967	3367	111
968	3370	107
969	3374	104
970	3379	100
971	3382	97
972	3386	93
973	3390	90
974	3393	87
975	3397	83
976	3401	80
977	3404	76
978	3408	73
979	3411	69
980	3414	66
981	3417	62
982	3420	59
983	3423	55
984	3427	52
985	3430	48
986	3433	45
987	3436	41
988	3439	38
989	3442	34
990	3445	31
991	3448	27
992	3451	24
993	3454	20
994	3458	17
995	3461	13
996	3464	10
997	3467	6
998	3470	3
999	3473	0
