iter	Passed	Remaining
294	3479	8315
295	3486	8292
296	3494	8271
297	3501	8249
298	3509	8228
299	3517	8206
300	3525	8186
301	3533	8166
302	3540	8143
303	3547	8121
304	3555	8100
305	3563	8082
306	3572	8063
307	3579	8042
308	3587	8023
309	3595	8003
310	3603	7982
311	3611	7964
312	3618	7943
313	3628	7926
314	3636	7907
315	3643	7886
316	3651	7867
317	3659	7848
318	3666	7827
319	3674	7807
320	3681	7787
321	3689	7768
322	3696	7747
323	3704	7728
324	3711	7708
325	3719	7689
326	3727	7671
327	3735	7653
328	3742	7633
329	3752	7618
330	3761	7602
331	3770	7586
332	3779	7569
333	3786	7551
334	3794	7533
335	3802	7513
336	3810	7496
337	3818	7478
338	3825	7459
339	3834	7443
340	3842	7426
341	3851	7410
342	3861	7395
343	3869	7378
344	3876	7360
345	3886	7346
346	3894	7328
347	3901	7310
348	3910	7294
349	3918	7276
350	3926	7260
351	3934	7243
352	3942	7225
353	3951	7211
354	3960	7195
355	3968	7179
356	3977	7163
357	3985	7146
358	3993	7130
359	4001	7113
360	4015	7107
361	4031	7104
362	4046	7100
363	4063	7100
364	4074	7089
365	4089	7084
366	4099	7070
367	4107	7053
368	4114	7035
369	4121	7018
370	4129	7002
371	4137	6984
372	4144	6967
373	4152	6950
374	4160	6934
375	4167	6916
376	4175	6900
377	4183	6883
378	4191	6867
379	4199	6851
380	4207	6835
381	4215	6820
382	4223	6803
383	4231	6788
384	4240	6773
385	4248	6758
386	4256	6741
387	4266	6728
388	4275	6715
389	4283	6699
390	4291	6684
391	4299	6667
392	4306	6652
393	4314	6636
394	4322	6621
395	4331	6606
396	4338	6590
397	4347	6575
398	4355	6559
399	4364	6546
400	4374	6534
401	4384	6521
402	4393	6508
403	4401	6493
404	4410	6479
405	4418	6464
406	4426	6450
407	4437	6438
408	4445	6423
409	4455	6411
410	4466	6400
411	4476	6389
412	4487	6377
413	4495	6363
414	4504	6349
415	4512	6334
416	4519	6319
417	4529	6307
418	4537	6291
419	4545	6277
420	4554	6264
421	4562	6248
422	4570	6234
423	4578	6220
424	4587	6207
425	4596	6192
426	4603	6177
427	4611	6162
428	4619	6148
429	4627	6134
430	4637	6121
431	4646	6109
432	4654	6095
433	4663	6081
434	4672	6068
435	4679	6053
436	4688	6039
437	4695	6024
438	4703	6010
439	4711	5996
440	4718	5980
441	4725	5966
442	4733	5951
443	4741	5937
444	4749	5923
445	4756	5908
446	4765	5895
447	4772	5880
448	4780	5866
449	4787	5851
450	4796	5838
451	4804	5825
452	4811	5810
453	4820	5796
454	4828	5783
455	4835	5768
456	4843	5755
457	4852	5741
458	4860	5729
459	4868	5715
460	4876	5701
461	4883	5687
462	4891	5673
463	4899	5659
464	4906	5645
465	4914	5631
466	4921	5617
467	4928	5602
468	4936	5589
469	4944	5575
470	4951	5561
471	4959	5547
472	4966	5533
473	4974	5519
474	4981	5505
475	4988	5492
476	4996	5478
477	5003	5464
478	5011	5450
479	5018	5436
480	5026	5423
481	5033	5409
482	5041	5395
483	5048	5382
484	5055	5368
485	5063	5354
486	5070	5340
487	5077	5327
488	5085	5313
489	5092	5300
490	5099	5286
491	5107	5273
492	5114	5259
493	5122	5246
494	5129	5232
495	5137	5219
496	5144	5206
497	5152	5193
498	5160	5181
499	5168	5168
500	5175	5155
501	5183	5141
502	5190	5128
503	5197	5115
504	5204	5101
505	5212	5089
506	5220	5076
507	5229	5064
508	5237	5052
509	5244	5038
510	5252	5026
511	5259	5013
512	5267	5000
513	5275	4988
514	5284	4976
515	5296	4967
516	5303	4955
517	5310	4941
518	5318	4928
519	5325	4915
520	5332	4902
521	5340	4890
522	5347	4877
523	5356	4865
524	5363	4852
525	5371	4840
526	5379	4828
527	5387	4816
528	5396	4804
529	5407	4795
530	5416	4784
531	5425	4773
532	5435	4762
533	5444	4751
534	5453	4739
535	5461	4728
536	5469	4716
537	5478	4704
538	5488	4694
539	5496	4682
540	5505	4671
541	5514	4659
542	5523	4648
543	5532	4637
544	5542	4626
545	5552	4617
546	5561	4605
547	5571	4595
548	5580	4584
549	5589	4573
550	5597	4561
551	5606	4550
552	5616	4539
553	5625	4528
554	5634	4517
555	5643	4506
556	5651	4495
557	5661	4484
558	5670	4473
559	5677	4461
560	5686	4450
561	5694	4438
562	5701	4425
563	5709	4413
564	5717	4401
565	5725	4390
566	5734	4379
567	5741	4366
568	5750	4355
569	5758	4344
570	5766	4332
571	5776	4322
572	5784	4310
573	5792	4298
574	5800	4287
575	5808	4275
576	5818	4265
577	5828	4255
578	5836	4243
579	5853	4238
580	5861	4227
581	5871	4217
582	5880	4206
583	5888	4194
584	5898	4184
585	5907	4173
586	5915	4161
587	5924	4150
588	5932	4139
589	5939	4127
590	5949	4117
591	5957	4105
592	5965	4094
593	5975	4084
594	5982	4072
595	5991	4061
596	5999	4050
597	6007	4038
598	6015	4027
599	6024	4016
600	6032	4004
601	6040	3993
602	6048	3982
603	6056	3970
604	6065	3960
605	6073	3949
606	6082	3937
607	6090	3926
608	6097	3915
609	6105	3903
610	6113	3892
611	6120	3880
612	6129	3869
613	6137	3858
614	6145	3847
615	6153	3836
616	6162	3825
617	6170	3814
618	6178	3802
619	6185	3791
620	6194	3780
621	6202	3769
622	6210	3758
623	6218	3747
624	6226	3736
625	6235	3725
626	6242	3713
627	6251	3703
628	6261	3693
629	6269	3682
630	6279	3672
631	6289	3662
632	6297	3651
633	6305	3640
634	6313	3629
635	6321	3618
636	6333	3609
637	6341	3597
638	6349	3587
639	6357	3576
640	6366	3565
641	6375	3555
642	6383	3544
643	6393	3534
644	6401	3523
645	6409	3512
646	6417	3501
647	6424	3489
648	6434	3479
649	6443	3469
650	6451	3458
651	6459	3447
652	6468	3437
653	6477	3426
654	6485	3416
655	6495	3406
656	6504	3395
657	6511	3384
658	6519	3373
659	6528	3362
660	6535	3351
661	6544	3341
662	6551	3330
663	6559	3319
664	6569	3309
665	6578	3298
666	6587	3288
667	6595	3278
668	6603	3267
669	6611	3256
670	6620	3246
671	6629	3235
672	6638	3225
673	6646	3214
674	6653	3203
675	6661	3192
676	6668	3181
677	6676	3170
678	6683	3159
679	6691	3149
680	6700	3138
681	6707	3127
682	6715	3116
683	6722	3105
684	6730	3094
685	6737	3084
686	6745	3073
687	6753	3062
688	6760	3051
689	6767	3040
690	6775	3030
691	6783	3019
692	6791	3008
693	6799	2997
694	6807	2987
695	6814	2976
696	6822	2965
697	6830	2955
698	6837	2944
699	6845	2933
700	6852	2922
701	6860	2912
702	6867	2901
703	6874	2890
704	6881	2879
705	6890	2869
706	6898	2858
707	6906	2848
708	6913	2837
709	6920	2826
710	6928	2816
711	6936	2805
712	6943	2794
713	6951	2784
714	6958	2773
715	6965	2762
716	6972	2752
717	6980	2741
718	6988	2731
719	6996	2720
720	7003	2710
721	7011	2699
722	7018	2689
723	7026	2678
724	7033	2667
725	7040	2657
726	7048	2646
727	7056	2636
728	7063	2625
729	7070	2615
730	7078	2604
731	7087	2594
732	7095	2584
733	7108	2576
734	7117	2566
735	7126	2556
736	7137	2546
737	7148	2537
738	7157	2527
739	7166	2518
740	7176	2508
741	7188	2499
742	7198	2489
743	7207	2480
744	7216	2469
745	7223	2459
746	7231	2449
747	7239	2439
748	7246	2428
749	7254	2418
750	7262	2408
751	7270	2397
752	7278	2387
753	7285	2377
754	7293	2366
755	7300	2356
756	7309	2346
757	7316	2335
758	7323	2325
759	7331	2315
760	7338	2304
761	7346	2294
762	7354	2284
763	7362	2274
764	7376	2265
765	7388	2256
766	7400	2248
767	7413	2239
768	7425	2230
769	7436	2221
770	7448	2212
771	7460	2203
772	7474	2194
773	7486	2185
774	7498	2176
775	7510	2168
776	7522	2158
777	7538	2151
778	7552	2142
779	7566	2134
780	7583	2126
781	7597	2117
782	7610	2109
783	7623	2100
784	7638	2092
785	7655	2084
786	7669	2075
787	7688	2068
788	7704	2060
789	7719	2052
790	7735	2043
791	7751	2035
792	7767	2027
793	7792	2021
794	7808	2013
795	7824	2005
796	7839	1996
797	7854	1988
798	7870	1979
799	7885	1971
800	7899	1962
801	7912	1953
802	7925	1944
803	7938	1935
804	7951	1926
805	7964	1917
806	7978	1908
807	7991	1899
808	8006	1890
809	8020	1881
810	8034	1872
811	8049	1863
812	8065	1855
813	8080	1846
814	8096	1837
815	8116	1830
816	8133	1821
817	8151	1813
818	8168	1805
819	8186	1797
820	8199	1787
821	8217	1779
822	8231	1770
823	8249	1761
824	8262	1752
825	8275	1743
826	8288	1733
827	8302	1724
828	8323	1716
829	8337	1707
830	8355	1699
831	8370	1690
832	8383	1680
833	8399	1671
834	8416	1663
835	8430	1653
836	8443	1644
837	8454	1634
838	8466	1624
839	8478	1614
840	8489	1605
841	8501	1595
842	8512	1585
843	8525	1575
844	8535	1565
845	8548	1556
846	8559	1546
847	8571	1536
848	8582	1526
849	8593	1516
850	8604	1506
851	8614	1496
852	8627	1486
853	8639	1476
854	8650	1467
855	8662	1457
856	8674	1447
857	8686	1437
858	8697	1427
859	8708	1417
860	8719	1407
861	8730	1397
862	8743	1388
863	8759	1378
864	8773	1369
865	8789	1360
866	8802	1350
867	8813	1340
868	8826	1330
869	8839	1320
870	8856	1311
871	8870	1302
872	8886	1292
873	8900	1283
874	8914	1273
875	8931	1264
876	8946	1254
877	8961	1245
878	8975	1235
879	8989	1225
880	9004	1216
881	9020	1206
882	9034	1197
883	9049	1187
884	9066	1178
885	9079	1168
886	9093	1158
887	9106	1148
888	9119	1138
889	9133	1128
890	9148	1119
891	9161	1109
892	9174	1099
893	9188	1089
894	9201	1079
895	9213	1069
896	9227	1059
897	9241	1049
898	9258	1040
899	9273	1030
900	9292	1021
901	9307	1011
902	9323	1001
903	9337	991
904	9355	982
905	9369	972
906	9384	962
907	9398	952
908	9413	942
909	9428	932
910	9441	922
911	9458	912
912	9473	902
913	9487	892
914	9506	883
915	9521	873
916	9541	863
917	9558	853
918	9576	844
919	9591	834
920	9607	824
921	9623	814
922	9636	803
923	9649	793
924	9663	783
925	9676	773
926	9688	762
927	9700	752
928	9712	742
929	9724	731
930	9737	721
931	9749	711
932	9760	700
933	9774	690
934	9785	680
935	9797	669
936	9810	659
937	9822	649
938	9833	638
939	9847	628
940	9859	618
941	9871	607
942	9884	597
943	9895	587
944	9907	576
945	9918	566
946	9931	555
947	9945	545
948	9957	535
949	9971	524
950	9987	514
951	9999	504
952	10014	493
953	10027	483
954	10039	473
955	10053	462
956	10066	452
957	10083	442
958	10097	431
959	10113	421
960	10136	411
961	10162	401
962	10184	391
963	10204	381
964	10230	371
965	10256	360
966	10277	350
967	10297	340
968	10312	329
969	10329	319
970	10358	309
971	10384	299
972	10405	288
973	10430	278
974	10450	267
975	10483	257
976	10503	247
977	10519	236
978	10534	225
979	10546	215
980	10558	204
981	10570	193
982	10582	183
983	10594	172
984	10600	161
985	10616	150
986	10627	139
987	10638	129
988	10651	118
989	10663	107
990	10676	96
991	10688	86
992	10699	75
993	10711	64
994	10723	53
995	10734	43
996	10745	32
997	10757	21
998	10768	10
999	10780	0
